timestamp,numberOfSuspectedNodes
1505406761167,27
1505406763187,28
1505406765207,29
1505406767227,30
1505406769246,30
1505406771267,30
1505406773287,30
1505406775307,27
1505406777327,26
1505406779346,25
1505406781367,23
1505406783387,21
1505406785407,19
1505406787427,17
1505406789447,16
1505406791467,16
1505406793487,16
1505406795507,16
1505406797527,17
1505406799547,17
1505406801567,17
1505406803587,20
1505406805607,21
1505406807627,21
1505406809647,21
1505406811666,21
1505406813687,21
1505406815707,21
1505406817726,21
1505406819747,22
1505406821767,22
1505406823787,22
1505406825807,22
1505406827827,22
1505406829847,22
1505406831867,26
1505406833887,26
1505406835907,26
1505406837927,27
1505406839947,27
1505406841966,27
1505406843987,27
1505406846007,28
1505406848027,29
1505406850047,30
1505406852067,30
1505406854087,28
1505406856107,26
1505406858127,25
1505406860147,25
1505406862167,25
1505406864187,25
1505406866207,23
1505406868227,23
1505406870246,23
1505406872266,23
1505406874287,23
1505406876307,23
1505406878327,23
1505406880347,23
1505406882367,23
1505406884387,23
1505406886407,23
1505406888427,23
1505406890447,23
1505406892466,23
1505406894487,23
1505406896507,24
1505406898527,24
1505406900547,25
1505406902567,25
1505406904587,25
1505406906607,28
1505406908627,28
1505406910647,32
1505406912666,33
1505406914687,33
1505406916707,33
1505406918727,33
1505406920747,33
1505406922767,34
1505406924787,34
1505406926807,34
1505406928827,34
1505406930846,34
1505406932867,34
1505406934887,34
1505406936907,33
1505406938927,31
1505406940947,31
1505406942957,31
1505406944977,30
1505406946996,30
1505406949017,30
1505406951037,28
1505406953056,27
1505406955077,27
1505406957097,27
1505406959117,27
1505406961137,27
1505406963157,27
1505406965177,27
1505406967197,27
1505406969217,27
1505406971237,27
1505406973257,27
1505406975277,27
1505406977297,27
1505406979317,27
1505406981337,27
1505406983356,28
1505406985377,28
1505406987397,28
1505406989417,28
1505406991436,30
1505406993456,30
1505406995477,31
1505406997497,30
1505406999516,30
1505407001537,30
1505407003557,31
1505407005576,30
1505407007597,30
1505407009617,30
1505407011637,30
1505407013657,30
1505407015676,30
1505407017697,31
1505407019717,31
1505407021737,31
1505407023757,31
1505407025776,32
1505407027797,30
1505407029817,29
1505407031837,29
1505407033857,29
1505407035877,29
1505407037897,29
1505407039917,29
1505407041937,29
1505407043957,30
1505407045976,30
1505407047997,30
1505407050017,30
1505407052037,30
1505407054057,30
1505407056077,30
1505407058097,30
1505407060117,28
1505407062137,27
1505407064157,27
1505407066177,27
1505407068197,27
1505407070217,27
1505407072237,27
1505407074257,27
1505407076277,27
1505407078297,27
1505407080317,27
1505407082337,27
1505407084356,29
1505407086376,31
1505407088397,31
1505407090416,31
1505407092437,31
1505407094457,32
1505407096477,32
1505407098496,32
1505407100517,34
1505407102537,35
1505407104557,35
1505407106577,35
1505407108597,35
1505407110617,35
1505407112637,35
1505407114657,35
1505407116677,35
1505407118697,34
1505407120717,33
1505407122737,33
1505407124757,32
1505407126777,32
1505407128797,31
1505407130817,31
1505407132837,30
1505407134857,30
1505407136876,30
1505407138897,30
1505407140917,30
1505407142937,30
1505407144957,30
1505407146977,30
1505407148997,30
1505407151017,30
1505407153036,30
1505407155056,30
1505407157077,30
1505407159097,30
1505407161117,30
1505407163137,30
1505407165156,30
1505407167177,30
1505407169197,30
1505407171217,30
1505407173237,30
1505407175257,30
1505407177277,30
1505407179297,30
1505407181317,28
1505407183336,28
1505407185357,27
1505407187377,26
1505407189397,26
1505407191417,28
1505407193437,30
1505407195457,31
1505407197477,31
1505407199497,31
1505407201517,31
1505407203537,31
1505407205557,31
1505407207577,31
1505407209597,32
1505407211617,33
1505407213637,33
1505407215657,33
1505407217677,33
1505407219697,33
1505407221717,33
1505407223737,36
1505407225756,37
1505407227776,37
1505407229797,37
1505407231817,37
1505407233837,37
1505407235857,37
1505407237877,37
1505407239897,37
1505407241917,37
1505407243937,37
1505407245956,37
1505407247977,37
1505407249997,37
1505407252017,37
1505407254037,37
1505407256057,37
1505407258077,37
1505407260097,37
1505407262117,37
1505407264137,37
1505407266157,36
1505407268177,34
1505407270197,34
1505407272216,34
1505407274237,34
1505407276257,34
1505407278276,34
1505407280296,35
1505407282317,35
1505407284336,35
1505407286357,36
1505407288377,37
1505407290397,37
1505407292417,37
1505407294437,37
1505407296457,37
1505407298477,38
1505407300497,38
1505407302517,39
1505407304537,39
1505407306557,39
1505407308577,39
1505407310597,39
1505407312617,39
1505407314637,39
1505407316657,39
1505407318677,38
1505407320696,37
1505407322716,36
1505407324736,36
1505407326756,36
1505407328777,36
1505407330797,36
1505407332817,36
1505407334837,36
1505407336857,36
1505407338877,36
1505407340897,36
1505407342917,36
1505407344937,36
1505407346957,36
1505407348977,36
1505407350997,36
1505407353017,36
1505407355037,36
1505407357057,38
1505407359077,38
1505407361097,39
1505407363117,40
1505407365137,40
1505407367157,40
1505407369177,40
1505407371197,40
1505407373217,40
1505407375237,40
1505407377257,40
1505407379277,40
1505407381297,40
1505407383317,40
1505407385337,40
1505407387357,40
1505407389377,40
1505407391396,40
1505407393406,40
1505407395427,40
1505407397447,40
1505407399467,40
1505407401487,40
1505407403506,41
1505407405527,41
1505407407547,41
1505407409567,41
1505407411587,41
1505407413607,41
1505407415627,41
1505407417647,41
1505407419667,41
1505407421687,41
1505407423707,41
1505407425727,41
1505407427747,41
1505407429766,40
1505407431787,39
1505407433807,39
1505407435827,39
1505407437847,38
1505407439857,38
1505407441877,38
1505407443896,38
1505407445917,38
1505407447937,40
1505407449957,42
1505407451977,42
1505407453997,42
1505407456017,42
1505407458037,42
1505407460057,42
1505407462076,42
1505407464086,42
1505407466107,42
1505407468127,42
1505407470147,42
1505407472167,41
1505407474187,39
1505407476207,39
1505407478226,39
1505407480247,38
1505407482267,38
1505407484286,38
1505407486306,38
1505407488326,38
1505407490346,38
1505407492367,39
1505407494386,39
1505407496406,39
1505407498427,39
1505407500447,39
1505407502467,39
1505407504486,39
1505407506507,40
1505407508527,41
1505407510547,42
1505407512567,42
1505407514587,42
1505407516607,42
1505407518627,42
1505407520647,42
1505407522667,42
1505407524687,42
1505407526707,42
1505407528727,42
1505407530747,42
1505407532767,42
1505407534787,42
1505407536807,42
1505407538827,42
1505407540847,42
1505407542867,42
1505407544887,42
1505407546907,42
1505407548927,42
1505407550947,42
1505407552967,42
1505407554987,42
1505407557007,42
1505407559027,42
1505407561047,42
1505407563067,42
1505407565087,42
1505407567107,42
1505407569127,42
1505407571147,42
1505407573166,42
1505407575187,42
1505407577207,42
1505407579227,42
1505407581247,42
1505407583267,42
1505407585287,42
1505407587307,42
1505407589327,42
1505407591347,42
1505407593367,42
1505407595387,42
1505407597407,42
1505407599427,42
1505407601447,43
1505407603467,43
1505407605487,43
1505407607507,43
1505407609527,43
1505407611547,43
1505407613567,42
1505407615587,41
1505407617607,41
1505407619627,41
1505407621647,42
1505407623666,43
1505407625687,43
1505407627707,43
1505407629727,44
1505407631747,44
1505407633767,45
1505407635787,45
1505407637807,45
1505407639827,45
1505407641847,45
1505407643867,45
1505407645887,45
1505407647907,45
1505407649926,45
1505407651947,46
1505407653967,46
1505407655987,46
1505407658007,46
1505407660026,46
1505407662047,46
1505407664067,47
1505407666087,49
1505407668106,49
1505407670127,49
1505407672147,50
1505407674167,50
1505407676187,50
1505407678207,49
1505407680227,47
1505407682247,45
1505407684267,45
1505407686287,45
1505407688307,45
1505407690327,45
1505407692347,45
1505407694367,45
1505407696387,45
1505407698407,45
1505407700427,45
1505407702447,45
1505407704467,45
1505407706487,45
1505407708507,45
1505407710527,45
1505407712547,45
1505407714567,45
1505407716587,45
1505407718607,45
1505407720627,45
1505407722647,45
1505407724666,45
1505407726687,45
1505407728707,45
1505407730726,45
1505407732746,45
1505407734767,45
1505407736787,45
1505407738807,45
1505407740827,45
1505407742847,45
1505407744867,45
1505407746887,45
1505407748907,45
1505407750927,45
1505407752947,45
1505407754967,45
1505407756987,45
1505407759007,45
1505407761027,45
1505407763047,45
1505407765066,46
1505407767087,46
1505407769107,46
1505407771127,46
1505407773147,46
1505407775167,46
1505407777187,46
1505407779207,46
1505407781227,46
1505407783247,46
1505407785267,46
1505407787287,46
1505407789307,46
1505407791327,46
1505407793347,46
1505407795367,46
1505407797387,46
1505407799407,46
1505407801427,46
1505407803447,46
1505407805467,46
1505407807487,46
1505407809507,46
1505407811527,47
1505407813547,48
1505407815567,49
1505407817587,48
1505407819607,48
1505407821627,48
1505407823647,48
1505407825667,48
1505407827687,48
1505407829706,48
1505407831727,49
1505407833747,49
1505407835767,49
1505407837787,49
1505407839807,49
1505407841827,49
1505407843847,49
1505407845867,49
1505407847887,49
1505407849907,49
1505407851927,49
1505407853947,49
1505407855967,49
1505407857987,49
1505407860007,49
1505407862027,49
1505407864047,49
1505407866067,49
1505407868087,49
1505407870107,49
1505407872127,49
1505407874147,49
1505407876167,49
1505407878187,50
1505407880207,52
1505407882227,54
1505407884246,54
1505407886267,53
1505407888286,53
1505407890306,52
1505407892327,52
1505407894347,52
1505407896367,52
1505407898386,52
1505407900406,52
1505407902427,52
1505407904447,52
1505407906467,51
1505407908487,50
1505407910507,50
1505407912527,50
1505407914547,50
1505407916567,50
1505407918587,50
1505407920606,50
1505407922627,50
1505407924647,49
1505407926667,49
1505407928687,47
1505407930707,47
1505407932727,48
1505407934747,48
1505407936767,48
1505407938787,48
1505407940807,48
1505407942827,48
1505407944847,48
1505407946867,49
1505407948887,49
1505407950907,50
1505407952927,50
1505407954947,50
1505407956967,50
1505407958987,50
1505407961007,50
1505407963027,50
1505407965047,50
1505407967067,50
1505407969087,50
1505407971106,51
1505407973127,51
1505407975147,51
1505407977167,51
1505407979187,51
1505407981207,51
1505407983227,51
1505407985247,51
1505407987267,51
1505407989287,51
1505407991307,51
1505407993327,51
1505407995347,51
1505407997367,51
1505407999387,51
1505408001407,51
1505408003427,51
1505408005447,51
1505408007467,51
1505408009487,51
1505408011507,51
1505408013527,51
1505408015547,51
1505408017567,51
1505408019587,51
1505408021607,51
1505408023627,51
1505408025647,51
1505408027667,51
1505408029687,52
1505408031707,52
1505408033727,52
1505408035747,52
1505408037767,52
1505408039787,52
1505408041807,52
1505408043827,52
1505408045847,52
1505408047867,52
1505408049887,52
1505408051907,52
1505408053927,52
1505408055946,52
1505408057967,52
1505408059987,52
1505408062007,52
1505408064027,52
1505408066047,52
1505408068066,52
1505408070087,52
1505408072107,52
1505408074127,52
1505408076147,52
1505408078167,52
1505408080187,52
1505408082207,52
1505408084227,52
1505408086247,53
1505408088267,53
1505408090287,53
1505408092307,53
1505408094327,53
1505408096347,53
1505408098367,54
1505408100387,54
1505408102407,54
1505408104427,54
1505408106447,54
1505408108467,54
1505408110487,54
1505408112507,54
1505408114527,54
1505408116547,54
1505408118567,55
1505408120587,56
1505408122607,56
1505408124627,56
1505408126647,56
1505408128667,56
1505408130687,56
1505408132707,57
1505408134726,57
1505408136747,58
1505408138767,58
1505408140787,60
1505408142807,60
1505408144827,60
1505408146847,60
1505408148867,60
1505408150887,60
1505408152907,60
1505408154927,60
1505408156947,60
1505408158967,60
1505408160987,59
1505408163007,59
1505408165027,59
1505408167047,59
1505408169067,59
1505408171086,58
1505408173107,58
1505408175127,56
1505408177147,56
1505408179167,57
1505408181187,57
1505408183207,57
1505408185227,57
1505408187247,57
1505408189267,57
1505408191287,57
1505408193307,57
1505408195327,57
1505408197347,56
1505408199367,56
1505408201387,56
1505408203407,56
1505408205427,56
1505408207447,56
1505408209467,56
1505408211487,56
1505408213507,57
1505408215527,57
1505408217547,58
1505408219567,58
1505408221587,58
1505408223607,58
1505408225627,58
1505408227647,58
1505408229667,58
1505408231687,58
1505408233707,58
1505408235727,58
1505408237747,58
