timestamp,numberOfSuspectedNodes
1505567301314,22
1505567303334,21
1505567305354,21
1505567307374,21
1505567309394,21
1505567311414,21
1505567313434,21
1505567315454,22
1505567317474,23
1505567319494,23
1505567321514,23
1505567323534,22
1505567325553,22
1505567327574,22
1505567329594,23
1505567331614,23
1505567333633,23
1505567335654,24
1505567337674,24
1505567339694,23
1505567341714,23
1505567343734,23
1505567345753,24
1505567347774,25
1505567349794,25
1505567351814,26
1505567353834,27
1505567355854,27
1505567357874,26
1505567359894,27
1505567361914,27
1505567363934,27
1505567365954,27
1505567367974,27
1505567369994,27
1505567372013,28
1505567374034,28
1505567376053,27
1505567378074,27
1505567380093,27
1505567382114,27
1505567384134,27
1505567386154,27
1505567388174,27
1505567390194,29
1505567392214,29
1505567394234,28
1505567396253,28
1505567398273,28
1505567400294,28
1505567402314,28
1505567404334,28
1505567406354,28
1505567408374,28
1505567410394,29
1505567412413,28
1505567414434,28
1505567416454,28
1505567418474,29
1505567420494,29
1505567422514,29
1505567424533,30
1505567426554,29
1505567428574,30
1505567430594,29
1505567432614,29
1505567434634,29
1505567436654,29
1505567438673,29
1505567440694,29
1505567442713,29
1505567444734,29
1505567446754,29
1505567448773,29
1505567450794,29
1505567452814,30
1505567454834,30
1505567456854,30
1505567458874,30
1505567460893,30
1505567462914,30
1505567464934,30
1505567466954,30
1505567468974,30
1505567470994,30
1505567473014,30
1505567475034,30
1505567477053,30
1505567479074,30
1505567481093,30
1505567483114,30
1505567485134,31
1505567487153,30
1505567489174,30
1505567491194,30
1505567493214,30
1505567495234,30
1505567497253,30
1505567499274,30
1505567501294,30
1505567503314,30
1505567505334,30
1505567507354,30
1505567509374,30
1505567511393,30
1505567513413,31
1505567515433,30
1505567517454,30
1505567519474,30
1505567521494,30
1505567523514,30
1505567525534,30
1505567527554,30
1505567529573,30
1505567531594,30
1505567533614,30
1505567535633,30
1505567537654,31
1505567539673,31
1505567541693,31
1505567543713,32
1505567545733,31
1505567547754,31
1505567549774,31
1505567551793,32
1505567553814,31
1505567555834,31
1505567557854,32
1505567559873,32
1505567561894,33
1505567563913,32
1505567565934,32
1505567567953,33
1505567569974,32
1505567571994,32
1505567574013,32
1505567576033,32
1505567578053,32
1505567580074,32
1505567582094,32
1505567584114,32
1505567586134,32
1505567588154,32
1505567590173,32
1505567592194,32
1505567594214,32
1505567596234,32
1505567598254,32
1505567600273,32
1505567602294,32
1505567604313,32
1505567606334,32
1505567608354,32
1505567610374,32
1505567612394,32
1505567614414,32
1505567616434,32
1505567618454,32
1505567620474,32
1505567622494,33
1505567624514,33
1505567626534,33
1505567628553,33
1505567630573,34
1505567632593,34
1505567634613,34
1505567636634,34
1505567638653,35
1505567640673,35
1505567642694,35
1505567644713,36
1505567646734,35
1505567648754,35
1505567650774,35
1505567652794,35
1505567654813,35
1505567656834,36
1505567658854,35
1505567660873,35
1505567662894,36
1505567664914,35
1505567666933,35
1505567668953,35
1505567670974,35
1505567672994,35
1505567675014,35
1505567677033,35
1505567679054,35
1505567681074,35
1505567683094,35
1505567685114,35
1505567687134,35
1505567689154,35
1505567691174,35
1505567693194,35
1505567695214,35
1505567697234,35
1505567699254,35
1505567701274,37
1505567703294,38
1505567705314,37
1505567707333,37
1505567709354,37
1505567711374,37
1505567713394,37
1505567715414,37
1505567717434,37
1505567719454,37
1505567721474,37
1505567723494,37
1505567725514,37
1505567727534,37
1505567729554,37
1505567731574,37
1505567733594,38
1505567735613,37
1505567737633,37
1505567739654,37
1505567741674,38
1505567743694,37
1505567745714,37
1505567747734,37
1505567749753,38
1505567751774,38
1505567753794,38
1505567755814,38
1505567757834,39
1505567759854,39
1505567761873,39
1505567763894,39
1505567765913,39
1505567767934,39
1505567769954,39
1505567771973,39
1505567773994,39
1505567776014,39
1505567778033,39
1505567780054,39
1505567782074,39
1505567784094,39
1505567786114,39
1505567788134,39
1505567790154,39
1505567792174,40
1505567794194,40
1505567796214,40
1505567798233,40
1505567800254,40
1505567802274,40
1505567804294,40
1505567806314,40
1505567808334,40
1505567810354,41
1505567812374,40
1505567814394,40
1505567816414,40
1505567818434,41
1505567820454,41
1505567822474,42
1505567824493,41
1505567826514,41
1505567828534,41
1505567830554,41
1505567832574,42
1505567834593,42
1505567836614,42
1505567838634,42
1505567840654,42
1505567842673,42
1505567844694,42
1505567846713,42
1505567848734,42
1505567850754,42
1505567852774,42
1505567854794,42
1505567856814,42
1505567858834,42
1505567860854,42
1505567862874,42
1505567864894,42
1505567866924,42
1505567868944,43
1505567870964,42
1505567872984,42
1505567875004,42
1505567877023,42
1505567879044,42
1505567881064,44
1505567883083,44
1505567885104,44
1505567887124,44
1505567889144,44
1505567891163,44
1505567893183,44
1505567895204,44
1505567897223,44
1505567899244,45
1505567901263,44
1505567903284,44
1505567905303,44
1505567907324,44
1505567909364,44
1505567911384,44
1505567913403,44
1505567915424,44
1505567917444,44
1505567919464,45
1505567921484,45
1505567923504,45
1505567925524,45
1505567927543,45
1505567929564,45
1505567931584,45
1505567933604,45
1505567935624,46
1505567937644,46
1505567939663,46
1505567941684,46
1505567943704,46
1505567945724,46
1505567947744,46
1505567949763,46
1505567951784,46
1505567953804,46
1505567955823,46
1505567957844,46
1505567959864,46
1505567961884,46
1505567963904,46
1505567965924,46
1505567967944,46
1505567969964,46
1505567971984,46
1505567974003,46
1505567976023,46
1505567978044,46
1505567980064,46
1505567982083,46
1505567984104,47
1505567986124,47
1505567988144,47
1505567990164,47
1505567992183,47
1505567994204,47
1505567996223,47
1505567998243,47
1505568000264,47
1505568002284,47
1505568004304,47
1505568006323,47
1505568008344,47
1505568010364,47
1505568012384,47
1505568014404,47
1505568016424,47
1505568018444,47
1505568020464,47
1505568022484,47
1505568024503,47
1505568026524,47
1505568028544,47
1505568030564,47
1505568032583,48
1505568034603,48
1505568036624,48
1505568038644,48
1505568040663,48
1505568042684,48
1505568044704,48
1505568046724,48
1505568048744,48
1505568050764,48
1505568052784,48
1505568054804,48
1505568056824,48
1505568058844,48
1505568060864,48
1505568062884,48
1505568064904,48
1505568066924,48
1505568068944,48
1505568070964,48
1505568072984,48
1505568075004,48
1505568077024,48
1505568079044,48
1505568081064,48
1505568083083,48
1505568085104,49
1505568087124,48
1505568089144,48
1505568091164,48
1505568093184,49
1505568095204,49
1505568097224,49
1505568099244,49
1505568101264,49
1505568103284,49
1505568105304,49
1505568107324,49
1505568109343,49
1505568111364,49
1505568113384,49
1505568115404,50
1505568117424,49
1505568119443,49
1505568121464,49
1505568123484,49
1505568125504,49
1505568127524,49
1505568129543,49
1505568131564,49
1505568133584,49
1505568135604,49
1505568137624,49
1505568139644,49
1505568141664,49
1505568143683,49
1505568145704,49
1505568147723,49
1505568149744,49
1505568151764,49
1505568153784,50
1505568155804,49
1505568157823,49
1505568159844,49
1505568161864,49
1505568163884,49
1505568165904,49
1505568167924,49
1505568169944,49
1505568171963,49
1505568173984,49
1505568176004,49
1505568178024,49
1505568180044,49
1505568182064,49
1505568184084,49
1505568186104,49
1505568188123,49
1505568190144,49
1505568192164,50
1505568194184,50
1505568196203,50
1505568198224,50
1505568200244,50
1505568202264,50
1505568204284,50
1505568206303,50
1505568208323,50
1505568210344,50
1505568212364,50
1505568214384,50
1505568216404,50
1505568218424,50
1505568220453,51
1505568222474,51
1505568224494,51
1505568226514,51
1505568228533,51
1505568230554,51
1505568232574,51
1505568234594,51
1505568236614,51
1505568238634,51
1505568240654,51
1505568242684,51
1505568244704,51
1505568246724,51
1505568248744,51
1505568250764,51
1505568252783,51
1505568254804,51
1505568256824,51
1505568258844,51
1505568260864,51
1505568262884,51
1505568264904,51
1505568266923,51
1505568268943,51
1505568270964,51
1505568272984,51
1505568275004,51
1505568277024,51
1505568279044,51
1505568281064,51
1505568283084,51
1505568285104,51
1505568287124,51
1505568289144,51
1505568291164,51
1505568293184,51
1505568295204,51
1505568297223,51
1505568299244,53
1505568301264,53
1505568303284,53
1505568305304,53
1505568307324,53
1505568309344,53
1505568311363,53
1505568313384,53
1505568315404,54
1505568317424,54
1505568319444,54
1505568321464,54
1505568323484,54
1505568325503,54
1505568327524,54
1505568329544,54
1505568331564,54
1505568333584,54
1505568335604,54
1505568337623,54
1505568339644,54
1505568341664,54
1505568343684,55
1505568345704,55
1505568347724,56
1505568349744,57
1505568351764,57
1505568353783,57
1505568355804,57
1505568357824,57
1505568359843,57
1505568361863,57
1505568363884,57
1505568365904,57
1505568367924,57
1505568369944,57
1505568371963,57
1505568373984,57
1505568376004,57
1505568378024,57
1505568380043,58
1505568382064,58
1505568384083,58
1505568386104,58
1505568388124,58
1505568390143,58
1505568392164,58
1505568394183,58
1505568396204,59
1505568398224,59
1505568400243,59
1505568402264,59
1505568404284,59
1505568406304,59
1505568408323,59
1505568410344,59
1505568412363,59
1505568414384,59
1505568416403,60
1505568418424,59
1505568420444,59
1505568422464,59
1505568424493,59
1505568426514,59
1505568428534,59
1505568430554,59
1505568432574,59
1505568434594,59
1505568436614,59
1505568438634,59
1505568440654,59
1505568442674,59
1505568444694,59
1505568446714,59
1505568448734,59
1505568450754,59
1505568452774,59
1505568454793,59
1505568456814,59
1505568458834,59
1505568460854,59
1505568462874,59
1505568464893,59
1505568466914,59
1505568468934,59
1505568470954,59
1505568472974,59
1505568474994,59
1505568477014,59
1505568479034,59
1505568481054,59
1505568483073,59
1505568485094,59
1505568487114,59
1505568489144,60
1505568491164,59
1505568493184,59
1505568495204,59
1505568497223,59
1505568499244,60
1505568501264,59
1505568503284,59
1505568505304,60
1505568507324,60
1505568509344,60
1505568511364,61
1505568513384,61
1505568515404,61
1505568517424,61
1505568519444,61
1505568521464,61
1505568523484,62
1505568525504,61
1505568527524,61
1505568529544,61
1505568531564,61
1505568533584,61
1505568535604,61
1505568537624,61
1505568539644,61
1505568541664,61
1505568543684,61
1505568545704,61
1505568547724,61
1505568549744,61
1505568551764,61
1505568553784,61
1505568555804,61
1505568557824,61
1505568559853,62
1505568561874,61
1505568563894,61
1505568565914,61
1505568567934,61
1505568569954,61
1505568571974,61
1505568573994,62
1505568576013,62
1505568578033,62
1505568580053,62
1505568582074,62
1505568584094,62
1505568586114,62
1505568588134,63
1505568590153,62
1505568592174,62
1505568594194,62
1505568596214,62
1505568598234,62
1505568600254,62
1505568602274,62
1505568604293,63
1505568606314,62
1505568608334,62
1505568610364,62
1505568612384,62
1505568614404,62
1505568616424,62
1505568618444,62
1505568620464,62
1505568622484,62
1505568624504,62
1505568626524,62
1505568628544,62
1505568630564,62
1505568632584,62
1505568634604,62
1505568636624,62
1505568638644,62
1505568640664,62
1505568642684,62
1505568644703,62
1505568646724,62
1505568648743,62
1505568650763,62
1505568652784,62
1505568654804,63
1505568656823,63
1505568658844,63
1505568660863,63
