node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
95,579.0,260.6184951226601,6.0,217.0,820.0,6.0,700.0,1505329678323
62,845.6666666666666,546.818881247611,8.0,217.0,1550.0,9.0,770.0,1505329678393
7,779.0,274.5214017157861,18.0,397.0,1030.0,1.0,910.0,1505329678533
11,1186.3333333333333,362.189944028759,2.0,910.0,1698.0,23.0,951.0,1505329678573
74,975.6666666666666,717.9119413657608,7.0,10.0,1730.0,6.0,1730.0,1505329679353
50,6057.0,1000.0,12.0,6057.0,6057.0,14.0,6057.0,1505329679443
2,116.0,111.84140557056675,9.0,5.0,267.0,5.0,5.0,1505329679659
38,747.6666666666666,1044.6375235245744,4.0,5.0,2225.0,1.0,5.0,1505329679659
10,288.75,484.54792074675134,1.0,5.0,1128.0,27.0,5.0,1505329679659
13,6427.0,1000.0,19.0,6427.0,6427.0,0.0,6427.0,1505329679813
35,2263.5,2046.5,7.0,217.0,4310.0,16.0,4310.0,1505329679913
20,3278.5,898.5,3.0,2380.0,4177.0,29.0,2380.0,1505329680003
44,2798.5,328.5,6.0,2470.0,3127.0,29.0,2470.0,1505329680093
77,6777.0,1000.0,17.0,6777.0,6777.0,13.0,6777.0,1505329680163
95,574.0,225.8683244724678,6.0,217.0,820.0,6.0,559.0,1505329680213
76,448.75,361.60225040782035,15.0,9.0,917.0,24.0,669.0,1505329680323
69,1855.6666666666667,674.8858339666709,8.0,1060.0,2710.0,11.0,2710.0,1505329680333
47,2884.0,74.0,0.0,2810.0,2958.0,5.0,2810.0,1505329680433
48,381.75,377.40652816293465,0.0,9.0,849.0,9.0,849.0,1505329680503
98,315.75,425.01551442270903,14.0,8.0,1039.0,25.0,1039.0,1505329680693
60,7577.0,1000.0,9.0,7577.0,7577.0,16.0,7577.0,1505329680963
89,3498.5,148.5,4.0,3350.0,3647.0,6.0,3350.0,1505329680973
7,931.75,355.69535771499744,18.0,397.0,1390.0,1.0,1390.0,1505329681044
100,7757.0,1000.0,13.0,7757.0,7757.0,19.0,7757.0,1505329681143
92,1539.3333333333333,1252.1188264520088,12.0,11.0,3078.0,10.0,1529.0,1505329681183
15,7857.0,1000.0,17.0,7857.0,7857.0,7.0,7857.0,1505329681243
62,1039.0,579.992672367505,8.0,217.0,1619.0,9.0,1619.0,1505329681273
72,3664.0,6.0,13.0,3658.0,3670.0,24.0,3670.0,1505329681293
74,1181.5,716.6939723480308,7.0,10.0,1799.0,6.0,1799.0,1505329681453
98,253.6,399.95129703502647,14.0,5.0,1039.0,25.0,5.0,1505329681678
92,1155.75,1271.7152540958216,12.0,5.0,3078.0,10.0,5.0,1505329681678
60,3791.5,3785.5,9.0,6.0,7577.0,16.0,6.0,1505329681679
74,946.4,794.9894590496153,7.0,6.0,1799.0,6.0,6.0,1505329681679
62,832.4,663.2099516744302,8.0,6.0,1619.0,9.0,6.0,1505329681679
95,460.4,304.02802502400993,6.0,6.0,820.0,6.0,6.0,1505329681679
10,232.2,447.9073118402958,1.0,5.0,1128.0,27.0,6.0,1505329681679
2,122.8,100.95424706271648,9.0,5.0,267.0,5.0,150.0,1505329681823
30,3438.5,881.5,15.0,2557.0,4320.0,28.0,4320.0,1505329681943
76,417.0,329.60157766612707,15.0,9.0,917.0,24.0,290.0,1505329681963
54,8637.0,1000.0,2.0,8637.0,8637.0,14.0,8637.0,1505329682023
35,1669.0,1870.553037651343,7.0,217.0,4310.0,16.0,480.0,1505329682153
73,2455.6666666666665,186.5588974619603,6.0,2197.0,2630.0,27.0,2540.0,1505329682194
97,899.75,1022.5591364317273,16.0,12.0,2569.0,2.0,2569.0,1505329682223
11,1544.5,695.1519618040361,2.0,910.0,2619.0,23.0,2619.0,1505329682273
7,941.6,318.7529450844337,18.0,397.0,1390.0,1.0,981.0,1505329682654
48,519.4,435.58999070226577,0.0,9.0,1070.0,9.0,1070.0,1505329682743
50,4673.0,1384.0,12.0,3289.0,6057.0,14.0,3289.0,1505329682943
24,9927.0,1000.0,14.0,9927.0,9927.0,14.0,9927.0,1505329683313
60,2529.0,3569.475124814104,9.0,4.0,7577.0,16.0,4.0,1505329683697
76,348.1666666666667,337.9661800963062,15.0,4.0,917.0,24.0,4.0,1505329683697
97,720.6,982.2833807002947,16.0,4.0,2569.0,2.0,4.0,1505329683697
74,789.5,806.077901528961,7.0,5.0,1799.0,6.0,5.0,1505329683698
11,1236.6,875.0992172319662,2.0,5.0,2619.0,23.0,5.0,1505329683698
7,785.5,454.428853984134,18.0,5.0,1390.0,1.0,5.0,1505329683698
35,1253.0,1772.9620695322278,7.0,5.0,4310.0,16.0,5.0,1505329683698
92,927.0,1226.015497455069,12.0,5.0,3078.0,10.0,12.0,1505329683705
20,2936.0,879.0984017730893,3.0,2251.0,4177.0,29.0,2251.0,1505329683924
84,1149.0,1855.1925776048156,6.0,9.0,4359.0,11.0,4359.0,1505329684013
2,170.66666666666666,141.24171558793182,9.0,5.0,410.0,5.0,410.0,1505329684103
14,10727.0,1000.0,11.0,10727.0,10727.0,3.0,10727.0,1505329684113
95,458.6666666666667,277.5654077070044,6.0,6.0,820.0,6.0,450.0,1505329684143
48,529.5,398.2782737400238,0.0,9.0,1070.0,9.0,580.0,1505329684273
5,10937.0,1000.0,14.0,10937.0,10937.0,18.0,10937.0,1505329684323
44,2755.6666666666665,274.97434223739657,6.0,2470.0,3127.0,29.0,2670.0,1505329684343
38,1301.5,1318.5767895727574,4.0,5.0,2963.0,1.0,2963.0,1505329684636
62,860.3333333333334,608.6385535676234,8.0,6.0,1619.0,9.0,1000.0,1505329684693
10,372.0,514.6885789808565,1.0,5.0,1128.0,27.0,1071.0,1505329684764
47,2976.0,143.45266350495785,0.0,2810.0,3160.0,5.0,3160.0,1505329684833
72,3633.0,44.11349000022555,13.0,3571.0,3670.0,24.0,3571.0,1505329685244
25,12318.0,1000.0,10.0,12318.0,12318.0,10.0,12318.0,1505329685704
97,601.6666666666666,935.3036345962145,16.0,4.0,2569.0,2.0,7.0,1505329685721
62,738.5714285714286,637.5551196659351,8.0,6.0,1619.0,9.0,8.0,1505329685722
74,677.8571428571429,794.8102070973438,7.0,5.0,1799.0,6.0,8.0,1505329685722
76,299.57142857142856,334.7727831328745,15.0,4.0,917.0,24.0,8.0,1505329685722
10,320.0,493.2391480234077,1.0,5.0,1128.0,27.0,8.0,1505329685722
38,1042.8,1287.873658399767,4.0,5.0,2963.0,1.0,8.0,1505329685722
98,589.6666666666666,835.4668688158071,14.0,5.0,2270.0,25.0,2270.0,1505329685963
73,2416.75,175.0619533193892,6.0,2197.0,2630.0,27.0,2300.0,1505329685993
11,1093.6666666666667,860.415726391738,2.0,5.0,2619.0,23.0,379.0,1505329686093
7,740.2857142857143,435.05261234729306,18.0,5.0,1390.0,1.0,469.0,1505329686183
95,468.7142857142857,258.15151380852416,6.0,6.0,820.0,6.0,529.0,1505329686243
2,223.28571428571428,183.60805637919853,9.0,5.0,539.0,5.0,539.0,1505329686253
69,2542.0,1324.6748657689554,8.0,1060.0,4601.0,11.0,4601.0,1505329686274
18,13327.0,1000.0,5.0,13327.0,13327.0,2.0,13327.0,1505329686713
20,2456.75,1126.3446131180278,3.0,1019.0,4177.0,29.0,1019.0,1505329686733
48,619.5714285714286,429.69984778176666,0.0,9.0,1160.0,9.0,1160.0,1505329686874
44,2396.5,666.1157932371818,6.0,1319.0,3127.0,29.0,1319.0,1505329687033
50,4235.333333333333,1288.4389348699801,12.0,3289.0,6057.0,14.0,3360.0,1505329687053
92,1099.0,1183.4335638302641,12.0,5.0,3078.0,10.0,1959.0,1505329687673
38,869.6666666666666,1237.7632604375076,4.0,4.0,2963.0,1.0,4.0,1505329687737
92,942.5714285714286,1160.7156483508486,12.0,4.0,3078.0,10.0,4.0,1505329687737
97,516.2857142857143,890.8209238490904,16.0,4.0,2569.0,2.0,4.0,1505329687737
11,938.1428571428571,882.9959437815634,2.0,5.0,2619.0,23.0,5.0,1505329687738
95,410.75,286.0610730246253,6.0,5.0,820.0,6.0,5.0,1505329687738
7,648.375,474.07276274323124,18.0,5.0,1390.0,1.0,5.0,1505329687738
10,280.625,472.99786931338286,1.0,5.0,1128.0,27.0,5.0,1505329687738
76,290.875,313.9953970602117,15.0,4.0,917.0,24.0,230.0,1505329687963
13,6363.5,63.5,19.0,6300.0,6427.0,0.0,6300.0,1505329687973
34,14597.0,1000.0,13.0,14597.0,14597.0,3.0,14597.0,1505329687983
2,259.125,196.1864148584198,9.0,5.0,539.0,5.0,510.0,1505329688243
89,4585.666666666667,1542.2594536011838,4.0,3350.0,6760.0,6.0,6760.0,1505329688433
84,1565.0,1856.236946082046,6.0,9.0,4359.0,11.0,3229.0,1505329688943
48,714.75,474.3147030189977,0.0,9.0,1381.0,9.0,1381.0,1505329689114
35,1688.2,1808.953222170214,7.0,5.0,4310.0,16.0,3429.0,1505329689143
74,769.375,781.912069464975,7.0,5.0,1799.0,6.0,1410.0,1505329689143
50,3531.5,1652.634336445906,12.0,1420.0,6057.0,14.0,1420.0,1505329689153
98,722.5714285714286,839.2091272046995,14.0,5.0,2270.0,25.0,1520.0,1505329689253
72,3634.5,38.29164399709158,13.0,3571.0,3670.0,24.0,3639.0,1505329689353
62,850.0,665.2678032191246,8.0,6.0,1630.0,9.0,1630.0,1505329689363
77,7399.0,622.0,17.0,6777.0,8021.0,13.0,8021.0,1505329689694
98,632.625,820.2868305507532,14.0,3.0,2270.0,25.0,3.0,1505329689756
35,1407.5,1766.6037803272884,7.0,4.0,4310.0,16.0,4.0,1505329689757
38,746.0,1185.307193455411,4.0,4.0,2963.0,1.0,4.0,1505329689757
2,230.77777777777777,201.59628401435148,9.0,4.0,539.0,5.0,4.0,1505329689757
92,825.25,1129.2490591096368,12.0,4.0,3078.0,10.0,4.0,1505329689757
62,756.0,681.24412331818,8.0,4.0,1630.0,9.0,4.0,1505329689757
7,576.7777777777778,490.6960538703675,18.0,4.0,1390.0,1.0,4.0,1505329689757
76,259.0,309.4615395238065,15.0,4.0,917.0,24.0,4.0,1505329689757
95,370.77777777777777,292.43946297682334,6.0,5.0,820.0,6.0,51.0,1505329689804
15,8023.5,166.5,17.0,7857.0,8190.0,7.0,8190.0,1505329689863
97,470.5,842.0457232241014,16.0,4.0,2569.0,2.0,150.0,1505329689903
48,654.3333333333334,478.7260873053261,0.0,9.0,1381.0,9.0,171.0,1505329689924
74,711.6666666666666,755.0474598769714,7.0,5.0,1799.0,6.0,250.0,1505329690003
100,8088.5,331.5,13.0,7757.0,8420.0,19.0,8420.0,1505329690093
10,299.44444444444446,449.1122381645103,1.0,5.0,1128.0,27.0,450.0,1505329690203
90,16837.0,1000.0,11.0,16837.0,16837.0,4.0,16837.0,1505329690223
30,4505.666666666667,1672.0399383853112,15.0,2557.0,6640.0,28.0,6640.0,1505329690333
11,902.125,831.4460952912101,2.0,5.0,2619.0,23.0,650.0,1505329690403
52,17077.0,1000.0,15.0,17077.0,17077.0,4.0,17077.0,1505329690463
89,3619.5,2141.1112185031398,4.0,721.0,6760.0,6.0,721.0,1505329690474
47,3426.75,790.5445512430024,0.0,2810.0,4779.0,5.0,4779.0,1505329690493
73,2509.4,242.5972794571283,6.0,2197.0,2880.0,27.0,2880.0,1505329690613
54,7808.5,828.5,2.0,6980.0,8637.0,14.0,6980.0,1505329690673
27,18057.0,1000.0,19.0,18057.0,18057.0,5.0,18057.0,1505329691443
20,2769.6,1185.9267431000956,3.0,1019.0,4177.0,29.0,4021.0,1505329691753
74,640.8,747.1852246933153,7.0,3.0,1799.0,6.0,3.0,1505329691776
97,418.55555555555554,807.3688556885276,16.0,3.0,2569.0,2.0,3.0,1505329691776
76,233.4,303.4601127001702,15.0,3.0,917.0,24.0,3.0,1505329691776
48,589.2,494.4107199485059,0.0,3.0,1381.0,9.0,3.0,1505329691776
7,519.4,496.3207027719073,18.0,3.0,1390.0,1.0,3.0,1505329691776
38,653.25,1135.58440351213,4.0,4.0,2963.0,1.0,4.0,1505329691777
2,226.7,191.64187955663553,9.0,4.0,539.0,5.0,190.0,1505329691963
72,3367.6,534.8975976764151,13.0,2300.0,3670.0,24.0,2300.0,1505329692053
65,18797.0,1000.0,9.0,18797.0,18797.0,8.0,18797.0,1505329692183
10,317.5,429.4946449025878,1.0,5.0,1128.0,27.0,480.0,1505329692253
69,2949.6,1438.1800443616232,8.0,1060.0,4601.0,11.0,4580.0,1505329692313
84,1742.5,1740.3670829262812,6.0,9.0,4359.0,11.0,2630.0,1505329692383
50,3353.2,1520.566920592448,12.0,1420.0,6057.0,14.0,2640.0,1505329692393
98,671.2222222222222,781.0410115534236,14.0,3.0,2270.0,25.0,980.0,1505329692753
89,3245.6,2055.8916897541076,4.0,721.0,6760.0,6.0,1750.0,1505329693523
2,206.45454545454547,193.6145954473679,9.0,4.0,539.0,5.0,4.0,1505329693797
98,604.5,767.5214980702495,14.0,3.0,2270.0,25.0,4.0,1505329693797
84,1494.142857142857,1722.2858090814268,6.0,4.0,4359.0,11.0,4.0,1505329693797
74,582.9090909090909,735.5583475460176,7.0,3.0,1799.0,6.0,4.0,1505329693797
69,2458.6666666666665,1711.3481690046463,8.0,4.0,4601.0,11.0,4.0,1505329693797
95,539.8,578.0011764693909,6.0,5.0,2061.0,6.0,2061.0,1505329693834
76,220.36363636363637,292.25993185620746,15.0,3.0,917.0,24.0,90.0,1505329693883
62,895.4,769.7892179031868,8.0,4.0,2150.0,9.0,2150.0,1505329693923
24,10108.5,181.5,14.0,9927.0,10290.0,14.0,10290.0,1505329693983
30,3984.25,1706.579675110424,15.0,2420.0,6640.0,28.0,2420.0,1505329694193
48,579.2727272727273,472.44626263140253,0.0,3.0,1381.0,9.0,480.0,1505329694273
10,342.27272727272725,416.9327591109083,1.0,5.0,1128.0,27.0,590.0,1505329694383
89,2843.0,2081.50810711849,4.0,721.0,6760.0,6.0,830.0,1505329694623
11,1127.5555555555557,1010.466571123471,2.0,5.0,2931.0,23.0,2931.0,1505329694703
13,5892.666666666667,667.8744060242332,19.0,4951.0,6427.0,0.0,4951.0,1505329694704
97,484.7,791.2242476062017,16.0,3.0,2569.0,2.0,1080.0,1505329694873
60,4234.25,4275.452863440316,9.0,4.0,9350.0,16.0,9350.0,1505329695064
35,1695.0,1780.726015662472,7.0,4.0,4310.0,16.0,3420.0,1505329695193
44,3427.4,2146.156434186474,6.0,1319.0,7551.0,29.0,7551.0,1505329695284
38,755.1111111111111,1108.7262405766403,4.0,4.0,2963.0,1.0,1570.0,1505329695363
47,3465.6,711.3408746866722,0.0,2810.0,4779.0,5.0,3621.0,1505329695394
7,619.4545454545455,569.2533169362961,18.0,3.0,1620.0,1.0,1620.0,1505329695413
92,1146.888888888889,1400.4023584070756,12.0,4.0,3720.0,10.0,3720.0,1505329695493
73,2762.8333333333335,608.4297868740119,6.0,2197.0,4030.0,27.0,4030.0,1505329695803
38,679.8,1075.8217138541124,4.0,2.0,2963.0,1.0,2.0,1505329695815
44,2856.5,2338.3662922362414,6.0,2.0,7551.0,29.0,2.0,1505329695815
92,1032.4,1372.218437421681,12.0,2.0,3720.0,10.0,2.0,1505329695815
76,202.16666666666666,286.2521712678448,15.0,2.0,917.0,24.0,2.0,1505329695815
74,534.5,722.3134707313716,7.0,2.0,1799.0,6.0,2.0,1505329695815
84,1307.625,1684.9353798810803,6.0,2.0,4359.0,11.0,2.0,1505329695815
69,2107.714285714286,1802.5899394471053,8.0,2.0,4601.0,11.0,2.0,1505329695815
10,314.0,410.0483711303663,1.0,3.0,1128.0,27.0,3.0,1505329695816
2,194.25,189.7397889215649,9.0,4.0,539.0,5.0,60.0,1505329695873
95,496.27272727272725,568.0318638484177,6.0,5.0,2061.0,6.0,61.0,1505329695874
11,1025.8,1006.0448101352144,2.0,5.0,2931.0,23.0,110.0,1505329695923
5,10728.0,209.0,14.0,10519.0,10937.0,18.0,10519.0,1505329696233
14,10658.0,69.0,11.0,10589.0,10727.0,3.0,10589.0,1505329696303
62,873.0909090909091,737.347883177572,8.0,4.0,2150.0,9.0,650.0,1505329696463
25,11638.5,679.5,10.0,10959.0,12318.0,10.0,10959.0,1505329696673
97,576.0909090909091,807.8653639567622,16.0,3.0,2569.0,2.0,1490.0,1505329697303
7,707.0833333333334,617.6666385590927,18.0,3.0,1671.0,1.0,1671.0,1505329697484
48,677.6666666666666,557.7634404974528,0.0,3.0,1760.0,9.0,1760.0,1505329697573
73,2631.0,649.2943422340463,6.0,1840.0,4030.0,27.0,1840.0,1505329697653
54,7189.333333333333,1106.5002886980594,2.0,5951.0,8637.0,14.0,5951.0,1505329697724
30,3579.4,1727.8730971920363,15.0,1960.0,6640.0,28.0,1960.0,1505329697773
15,7362.333333333333,944.8620122654006,17.0,6040.0,8190.0,7.0,6040.0,1505329697813
98,731.4545454545455,834.6917083174387,14.0,3.0,2270.0,25.0,2001.0,1505329697814
74,493.53846153846155,708.3341905088212,7.0,2.0,1799.0,6.0,2.0,1505329697836
2,179.46153846153845,189.35746227891326,9.0,2.0,539.0,5.0,2.0,1505329697836
92,938.7272727272727,1341.472670470716,12.0,2.0,3720.0,10.0,2.0,1505329697836
11,932.7272727272727,1003.3643488428945,2.0,2.0,2931.0,23.0,2.0,1505329697836
95,455.1666666666667,560.6769469925518,6.0,3.0,2061.0,6.0,3.0,1505329697837
48,625.7692307692307,565.2339411995919,0.0,3.0,1760.0,9.0,3.0,1505329697837
72,3488.0,557.5933404671664,13.0,2300.0,4090.0,24.0,4090.0,1505329697883
7,680.3846153846154,600.598744646545,18.0,3.0,1671.0,1.0,360.0,1505329698194
35,1786.875,1683.3594712285906,7.0,4.0,4310.0,16.0,2430.0,1505329698243
76,220.3846153846154,282.17003560633935,15.0,2.0,917.0,24.0,439.0,1505329698273
77,7779.333333333333,739.749657354132,17.0,6777.0,8540.0,13.0,8540.0,1505329698293
50,3557.6666666666665,1461.4386367168786,12.0,1420.0,6057.0,14.0,4580.0,1505329698373
20,3409.6666666666665,1794.559896526784,3.0,1019.0,6610.0,29.0,6610.0,1505329698383
79,25097.0,1000.0,5.0,25097.0,25097.0,15.0,25097.0,1505329698483
89,2825.5714285714284,1927.5748536247643,4.0,721.0,6760.0,6.0,2721.0,1505329698534
97,592.1666666666666,775.307662945635,16.0,3.0,2569.0,2.0,769.0,1505329698603
38,691.5454545454545,1026.4279954054575,4.0,2.0,2963.0,1.0,809.0,1505329698643
98,745.4166666666666,800.4969767102324,14.0,3.0,2270.0,25.0,899.0,1505329698733
84,1270.0,1592.1328811098372,6.0,2.0,4359.0,11.0,969.0,1505329698803
70,25537.0,1000.0,18.0,25537.0,25537.0,20.0,25537.0,1505329698923
53,25868.0,1000.0,11.0,25868.0,25868.0,7.0,25868.0,1505329699254
100,7965.666666666667,321.617094625823,13.0,7720.0,8420.0,19.0,7720.0,1505329699493
92,860.75,1310.1417941708955,12.0,2.0,3720.0,10.0,3.0,1505329699856
35,1588.6666666666667,1683.1922053051458,7.0,3.0,4310.0,16.0,3.0,1505329699856
89,2472.75,2030.3897255206941,4.0,3.0,6760.0,6.0,3.0,1505329699856
50,3050.0,1837.6726741024522,12.0,4.0,6057.0,14.0,4.0,1505329699857
10,445.46153846153845,602.1556935626706,1.0,3.0,2023.0,27.0,2023.0,1505329699857
44,2748.285714285714,2181.073635639483,6.0,2.0,7551.0,29.0,2099.0,1505329699933
47,3576.3333333333335,694.9682646631347,0.0,2810.0,4779.0,5.0,4130.0,1505329699943
73,2580.75,621.7400481712594,6.0,1840.0,4030.0,27.0,2229.0,1505329700063
95,444.0,540.0680868756627,6.0,3.0,2061.0,6.0,310.0,1505329700163
98,713.4615384615385,777.0180292319344,14.0,3.0,2270.0,25.0,330.0,1505329700183
76,236.78571428571428,278.2619984761095,15.0,2.0,917.0,24.0,450.0,1505329700303
2,199.5,196.25266149241682,9.0,2.0,539.0,5.0,460.0,1505329700313
7,677.5,578.8448780607313,18.0,3.0,1671.0,1.0,640.0,1505329700493
74,516.2142857142857,687.44705547528,7.0,2.0,1799.0,6.0,811.0,1505329700664
11,928.3333333333334,960.7587568629749,2.0,2.0,2931.0,23.0,880.0,1505329700733
48,643.9285714285714,548.5942378070536,0.0,3.0,1760.0,9.0,880.0,1505329700733
34,12889.0,1708.0,13.0,11181.0,14597.0,3.0,11181.0,1505329700934
62,1059.4166666666667,938.2245163368709,8.0,4.0,3109.0,9.0,3109.0,1505329700943
38,726.4166666666666,989.5121237536989,4.0,2.0,2963.0,1.0,1110.0,1505329700963
88,28127.0,1000.0,0.0,28127.0,28127.0,8.0,28127.0,1505329701513
38,671.0769230769231,969.8278563775724,4.0,2.0,2963.0,1.0,7.0,1505329701880
2,186.66666666666666,195.5841393251395,9.0,2.0,539.0,5.0,7.0,1505329701880
92,795.1538461538462,1279.0893302630975,12.0,2.0,3720.0,10.0,8.0,1505329701881
44,2405.75,2232.4340835733537,6.0,2.0,7551.0,29.0,8.0,1505329701881
7,632.8666666666667,583.621323195862,18.0,3.0,1671.0,1.0,8.0,1505329701881
10,414.2857142857143,591.0390884549283,1.0,3.0,2023.0,27.0,9.0,1505329701882
95,423.7142857142857,525.5371984348734,6.0,3.0,2061.0,6.0,160.0,1505329702033
30,3706.0,1602.526858849278,15.0,1960.0,6640.0,28.0,4339.0,1505329702173
84,1382.0,1547.350768248751,6.0,2.0,4359.0,11.0,2390.0,1505329702243
62,1007.9230769230769,918.8969525836156,8.0,4.0,3109.0,9.0,390.0,1505329702263
97,744.3846153846154,912.637390159509,16.0,3.0,2571.0,2.0,2571.0,1505329702424
13,6102.0,682.6444901996939,19.0,4951.0,6730.0,0.0,6730.0,1505329702543
74,528.4666666666667,665.7173440899841,7.0,2.0,1799.0,6.0,700.0,1505329702573
98,713.2142857142857,748.7538388712874,14.0,3.0,2270.0,25.0,710.0,1505329702583
76,283.6666666666667,320.9942194010491,15.0,2.0,940.0,24.0,940.0,1505329702813
48,675.6666666666666,543.133705658397,0.0,3.0,1760.0,9.0,1120.0,1505329702993
69,2510.375,1994.5209285377277,8.0,2.0,5329.0,11.0,5329.0,1505329703163
22,29877.0,1000.0,14.0,29877.0,29877.0,18.0,29877.0,1505329703263
72,3501.1428571428573,517.2339698742115,13.0,2300.0,4090.0,24.0,3580.0,1505329703433
38,623.2142857142857,950.349197368407,4.0,1.0,2963.0,1.0,1.0,1505329703894
44,2138.6666666666665,2236.2197268306772,6.0,2.0,7551.0,29.0,2.0,1505329703895
76,266.0625,318.1918581512575,15.0,2.0,940.0,24.0,2.0,1505329703895
10,386.8,580.1855105624983,1.0,2.0,2023.0,27.0,2.0,1505329703895
18,14768.5,1441.5,5.0,13327.0,16210.0,2.0,16210.0,1505329703943
2,184.375,189.5814056678555,9.0,2.0,539.0,5.0,150.0,1505329704043
15,7081.5,951.932376799949,17.0,6040.0,8190.0,7.0,6239.0,1505329704073
62,949.5,910.1822227287394,8.0,4.0,3109.0,9.0,190.0,1505329704083
73,2584.0,586.2542110722958,6.0,1840.0,4030.0,27.0,2610.0,1505329704483
95,446.8,515.0126470939007,6.0,3.0,2061.0,6.0,770.0,1505329704663
48,682.25,526.5046889629759,0.0,3.0,1760.0,9.0,781.0,1505329704674
20,3622.5714285714284,1741.3650521639506,3.0,1019.0,6610.0,29.0,4900.0,1505329704753
97,753.3571428571429,880.0342206936253,16.0,3.0,2571.0,2.0,870.0,1505329704763
74,552.9375,651.5083910386343,7.0,2.0,1799.0,6.0,920.0,1505329704813
35,1732.8,1654.3252884484357,7.0,3.0,4310.0,16.0,3030.0,1505329704903
7,662.125,576.338645567864,18.0,3.0,1671.0,1.0,1101.0,1505329704994
98,739.6666666666666,730.1048022182996,14.0,3.0,2270.0,25.0,1110.0,1505329705003
25,10308.666666666666,1960.7975134849821,10.0,7649.0,12318.0,10.0,7649.0,1505329705483
60,5343.4,4420.91083827756,9.0,4.0,9780.0,16.0,9780.0,1505329705593
54,7341.75,993.9565823012592,2.0,5951.0,8637.0,14.0,7799.0,1505329705633
11,1155.3846153846155,1212.716121164613,2.0,2.0,3880.0,23.0,3880.0,1505329705753
98,693.5,729.1828474395156,14.0,1.0,2270.0,25.0,1.0,1505329705915
