timestamp,numberOfSuspectedNodes
1505415434843,29
1505415436863,30
1505415438884,31
1505415440904,31
1505415442924,31
1505415444944,31
1505415446964,31
1505415448984,31
1505415451004,31
1505415453024,31
1505415455044,31
1505415457064,31
1505415459083,31
1505415461103,31
1505415463124,31
1505415465144,31
1505415467164,31
1505415469184,31
1505415471204,32
1505415473224,32
1505415475243,33
1505415477264,33
1505415479284,33
1505415481304,35
1505415483324,35
1505415485344,35
1505415487364,35
1505415489384,34
1505415491404,33
1505415493423,32
1505415495443,31
1505415497464,31
1505415499484,31
1505415501503,31
1505415503523,31
1505415505544,31
1505415507564,31
1505415509584,31
1505415511604,31
1505415513624,31
1505415515643,31
1505415517663,31
1505415519684,32
1505415521704,32
1505415523723,32
1505415525744,32
1505415527763,31
1505415529783,31
1505415531804,31
1505415533824,30
1505415535843,30
1505415537864,31
1505415539884,31
1505415541903,31
1505415543924,31
1505415545944,31
1505415547964,31
1505415549984,31
1505415552004,30
1505415554024,30
1505415556043,30
1505415558064,30
1505415560083,30
1505415562103,30
1505415564124,30
1505415566143,30
1505415568164,30
1505415570183,31
1505415572204,32
1505415574224,33
1505415576244,33
1505415578264,33
1505415580284,33
1505415582304,33
1505415584324,35
1505415586344,35
1505415588364,35
1505415590384,36
1505415592404,36
1505415594424,37
1505415596443,36
1505415598464,36
1505415600484,34
1505415602504,34
1505415604523,34
1505415606544,34
1505415608564,34
1505415610584,33
1505415612603,32
1505415614624,32
1505415616644,32
1505415618664,32
1505415620684,32
1505415622704,32
1505415624724,32
1505415626744,32
1505415628764,32
1505415630784,32
1505415632804,32
1505415634824,32
1505415636843,33
1505415638863,33
1505415640883,33
1505415642904,33
1505415644924,33
1505415646943,33
1505415648964,33
1505415650983,33
1505415653004,33
1505415655024,33
1505415657043,33
1505415659064,31
1505415661084,30
1505415663104,29
1505415665124,29
1505415667144,29
1505415669163,29
1505415671184,29
1505415673204,29
1505415675223,30
1505415677244,31
1505415679264,31
1505415681284,32
1505415683304,32
1505415685323,32
1505415687344,32
1505415689364,32
1505415691384,32
1505415693404,32
1505415695423,32
1505415697444,32
1505415699463,32
1505415701484,32
1505415703503,32
1505415705524,32
1505415707544,32
1505415709564,32
1505415711584,32
1505415713604,33
1505415715623,33
1505415717644,33
1505415719664,34
1505415721683,34
1505415723704,34
1505415725724,34
1505415727743,34
1505415729764,34
1505415731784,34
1505415733804,34
1505415735823,34
1505415737843,34
1505415739864,35
1505415741883,35
1505415743904,34
1505415745923,34
1505415747944,34
1505415749964,34
1505415751983,34
1505415754004,34
1505415756024,34
1505415758044,35
1505415760063,35
1505415762084,35
1505415764103,35
1505415766123,35
1505415768144,34
1505415770163,34
1505415772183,34
1505415774204,34
1505415776224,34
1505415778243,34
1505415780264,34
1505415782284,34
1505415784304,33
1505415786323,33
1505415788343,33
1505415790364,33
1505415792384,31
1505415794403,31
1505415796424,32
1505415798444,32
1505415800464,32
1505415802483,32
1505415804503,32
1505415806524,33
1505415808544,34
1505415810563,34
1505415812584,34
1505415814604,34
1505415816624,34
1505415818644,34
1505415820664,34
1505415822683,34
1505415824704,34
1505415826724,34
1505415828744,34
1505415830764,34
1505415832784,34
1505415834804,34
1505415836824,34
1505415838844,34
1505415840864,34
1505415842884,34
1505415844903,34
1505415846924,34
1505415848943,34
1505415850964,34
1505415852984,34
1505415855003,36
1505415857024,36
1505415859044,38
1505415861064,38
1505415863084,38
1505415865104,38
1505415867123,38
1505415869143,38
1505415871164,38
1505415873184,38
1505415875203,38
1505415877224,38
1505415879244,38
1505415881264,38
1505415883284,38
1505415885304,38
1505415887323,38
1505415889343,38
1505415891364,38
1505415893384,38
1505415895404,38
1505415897423,38
1505415899444,38
1505415901464,38
1505415903484,38
1505415905503,38
1505415907523,38
1505415909544,37
1505415911564,36
1505415913583,36
1505415915604,35
1505415917624,35
1505415919644,35
1505415921664,35
1505415923684,35
1505415925704,35
1505415927724,35
1505415929744,35
1505415931764,35
1505415933783,35
1505415935804,35
1505415937824,36
1505415939843,36
1505415941863,36
1505415943884,36
1505415945904,37
1505415947924,37
1505415949944,37
1505415951963,36
1505415953983,36
1505415956003,36
1505415958024,34
1505415960043,34
1505415962064,34
1505415964083,35
1505415966103,36
1505415968124,36
1505415970143,37
1505415972163,38
1505415974184,39
1505415976204,39
1505415978224,39
1505415980244,39
1505415982264,39
1505415984284,39
1505415986303,39
1505415988323,38
1505415990344,38
1505415992364,39
1505415994383,39
1505415996404,39
1505415998424,39
1505416000444,41
1505416002464,41
1505416004483,41
1505416006504,41
1505416008524,41
1505416010543,41
1505416012564,41
1505416014584,41
1505416016604,41
1505416018623,41
1505416020643,41
1505416022663,41
1505416024684,41
1505416026703,41
1505416028724,41
1505416030743,41
1505416032763,41
1505416034784,41
1505416036803,41
1505416038824,41
1505416040844,41
1505416042864,41
1505416044883,41
1505416046904,41
1505416048923,41
1505416050943,41
1505416052964,41
1505416054984,41
1505416057004,41
1505416059024,41
1505416061044,41
1505416063063,41
1505416065083,41
1505416067104,41
1505416069123,42
1505416071144,42
1505416073164,42
1505416075183,42
1505416077203,42
1505416079224,42
1505416081243,42
1505416083264,42
1505416085284,42
1505416087303,42
1505416089324,42
1505416091344,41
1505416093363,41
1505416095384,40
1505416097404,40
1505416099424,40
1505416101444,40
1505416103463,40
1505416105483,40
1505416107504,40
1505416109523,40
1505416111544,40
1505416113564,40
1505416115584,40
1505416117603,40
1505416119623,40
1505416121644,41
1505416123664,42
1505416125684,42
1505416127704,43
1505416129723,43
1505416131744,43
1505416133764,43
1505416135784,44
1505416137804,44
1505416139824,44
1505416141843,44
1505416143863,44
1505416145884,44
1505416147904,44
1505416149924,45
1505416151943,45
1505416153964,45
1505416155984,44
1505416158003,43
1505416160024,43
1505416162044,43
1505416164064,42
1505416166084,42
1505416168104,43
1505416170123,42
1505416172144,42
1505416174164,42
1505416176184,42
1505416178204,44
1505416180224,44
1505416182243,44
1505416184264,44
1505416186284,44
1505416188304,44
1505416190324,44
1505416192344,44
1505416194364,44
1505416196384,44
1505416198404,44
1505416200423,44
1505416202443,44
1505416204464,44
1505416206483,44
1505416208503,44
1505416210524,44
1505416212543,44
1505416214564,44
1505416216583,44
1505416218604,44
1505416220624,44
1505416222644,44
1505416224664,44
1505416226684,44
1505416228704,45
1505416230723,45
1505416232744,45
1505416234763,45
1505416236784,45
1505416238804,45
1505416240823,45
1505416242844,45
1505416244864,45
1505416246884,45
1505416248903,45
1505416250924,45
1505416252944,46
1505416254964,46
1505416256984,46
1505416259003,46
1505416261024,46
1505416263044,46
1505416265063,46
1505416267084,46
1505416269103,46
1505416271124,46
1505416273143,46
1505416275164,46
1505416277184,46
1505416279204,46
1505416281223,46
1505416283244,46
1505416285263,46
1505416287283,46
1505416289304,46
1505416291323,46
1505416293343,46
1505416295364,46
1505416297384,46
1505416299404,46
1505416301424,46
1505416303444,46
1505416305464,46
1505416307484,46
1505416309504,46
1505416311523,48
1505416313544,48
1505416315564,49
1505416317584,49
1505416319604,49
1505416321624,49
1505416323643,49
1505416325663,49
1505416327684,49
1505416329703,49
1505416331723,48
1505416333744,48
1505416335764,48
1505416337784,48
1505416339804,48
1505416341824,48
1505416343843,48
1505416345864,48
1505416347884,48
1505416349903,48
1505416351924,48
1505416353944,48
1505416355964,48
1505416357984,48
1505416360004,48
1505416362024,48
1505416364044,48
1505416366064,48
1505416368084,48
1505416370104,48
1505416372124,48
1505416374144,48
1505416376164,48
1505416378183,49
1505416380204,50
1505416382224,50
1505416384244,50
1505416386263,51
1505416388284,51
1505416390304,51
1505416392323,51
1505416394344,50
1505416396363,50
1505416398384,50
1505416400403,50
1505416402424,50
1505416404444,49
1505416406464,49
1505416408483,48
1505416410504,48
1505416412523,48
1505416414544,47
1505416416563,47
1505416418584,48
1505416420603,48
1505416422624,48
1505416424643,48
1505416426664,48
1505416428684,48
1505416430703,48
1505416432723,48
1505416434743,48
1505416436764,48
1505416438784,48
1505416440803,48
1505416442824,48
1505416444844,48
1505416446864,48
1505416448884,48
1505416450904,48
1505416452924,48
1505416454943,48
1505416456964,48
1505416458984,48
1505416461004,48
1505416463024,49
1505416465043,49
1505416467064,49
1505416469084,49
1505416471103,49
1505416473124,49
1505416475144,49
1505416477164,49
1505416479184,49
1505416481204,49
1505416483224,49
1505416485244,49
1505416487263,49
1505416489284,49
1505416491303,49
1505416493324,49
1505416495343,49
1505416497364,49
1505416499384,49
1505416501404,49
1505416503424,49
1505416505444,49
1505416507464,49
1505416509484,49
1505416511504,50
1505416513524,50
1505416515544,50
1505416517564,50
1505416519584,50
1505416521604,50
1505416523624,50
1505416525644,50
1505416527664,50
1505416529684,51
1505416531704,51
1505416533724,51
1505416535744,51
1505416537763,51
1505416539784,51
1505416541804,51
1505416543823,51
1505416545844,51
1505416547864,51
1505416549884,51
1505416551903,51
1505416553923,51
1505416555944,51
1505416557964,51
1505416559984,51
1505416562003,52
1505416564024,52
1505416566044,52
1505416568063,52
1505416570084,52
1505416572104,52
1505416574123,52
1505416576144,52
1505416578163,52
1505416580183,52
1505416582204,52
1505416584224,52
1505416586243,52
1505416588264,52
1505416590284,52
1505416592304,52
1505416594323,52
1505416596344,52
1505416598363,53
1505416600383,53
1505416602404,53
1505416604423,53
1505416606444,53
1505416608463,53
1505416610484,53
1505416612504,53
1505416614523,53
1505416616544,53
1505416618564,53
1505416620584,53
1505416622603,54
1505416624623,54
1505416626644,54
1505416628663,54
1505416630684,55
1505416632704,56
1505416634724,58
1505416636744,59
1505416638764,61
1505416640784,61
1505416642804,61
1505416644824,62
1505416646843,62
1505416648864,62
1505416650884,62
1505416652903,62
1505416654924,62
1505416656944,62
1505416658964,62
1505416660984,62
1505416663004,62
1505416665024,61
1505416667044,61
1505416669063,62
1505416671084,62
1505416673104,61
1505416675124,60
1505416677144,60
1505416679163,59
1505416681183,59
1505416683203,59
1505416685223,59
1505416687243,58
1505416689263,58
1505416691284,58
1505416693304,59
1505416695323,59
