node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
88,635.75,1086.7196913187872,0.0,5.0,2518.0,8.0,5.0,1505327016177
85,334.2,225.60709208710617,0.0,160.0,780.0,9.0,160.0,1505327016332
36,456.0,187.20149572052037,2.0,230.0,751.0,19.0,320.0,1505327016491
48,286.0,256.7418937376602,0.0,10.0,670.0,9.0,670.0,1505327016842
84,9018.0,1000.0,6.0,9018.0,9018.0,11.0,9018.0,1505327016882
37,951.6,716.8000000000001,2.0,40.0,2018.0,28.0,820.0,1505327016992
86,2979.3333333333335,752.1353306124873,4.0,2048.0,3890.0,6.0,3000.0,1505327017152
75,1411.6,456.7824865294202,3.0,750.0,1950.0,15.0,1030.0,1505327017202
19,348.6,395.4317134474674,0.0,8.0,1080.0,21.0,1080.0,1505327017252
40,1509.6,142.5785397596707,3.0,1250.0,1650.0,17.0,1250.0,1505327017422
38,4389.0,1079.0,4.0,3310.0,5468.0,1.0,3310.0,1505327017462
64,9658.0,1000.0,6.0,9658.0,9658.0,19.0,9658.0,1505327017522
33,4529.0,1129.0,5.0,3400.0,5658.0,2.0,3400.0,1505327017552
18,4004.0,1436.0,5.0,2568.0,5440.0,2.0,5440.0,1505327017562
41,1527.6,78.42856622430375,3.0,1380.0,1600.0,26.0,1580.0,1505327017752
11,826.0,742.4941750613267,2.0,10.0,1670.0,23.0,1670.0,1505327017841
20,2196.0,1317.8689869128368,3.0,520.0,3740.0,29.0,3740.0,1505327017892
81,1672.0,386.8488076755569,3.0,1030.0,2050.0,22.0,1870.0,1505327018042
85,279.1666666666667,239.91416289072131,0.0,4.0,780.0,9.0,4.0,1505327018196
56,174.16666666666666,244.76888191834263,1.0,5.0,690.0,23.0,5.0,1505327018197
46,1281.75,2209.0870710544664,1.0,5.0,5108.0,21.0,5.0,1505327018197
88,509.6,1004.2026887038295,0.0,5.0,2518.0,8.0,5.0,1505327018197
79,4909.0,859.0,5.0,4050.0,5768.0,15.0,4050.0,1505327018202
61,419.6666666666667,480.3195695460355,2.0,5.0,1120.0,21.0,90.0,1505327018282
47,311.6666666666667,327.29531347427235,0.0,5.0,810.0,5.0,100.0,1505327018292
48,268.3333333333333,237.67812034112205,0.0,10.0,670.0,9.0,180.0,1505327018372
95,10628.0,1000.0,6.0,10628.0,10628.0,6.0,10628.0,1505327018492
73,10668.0,1000.0,6.0,10668.0,10668.0,27.0,10668.0,1505327018532
36,461.6666666666667,171.359920116176,2.0,230.0,751.0,19.0,490.0,1505327018682
81,1445.6,569.8679145205492,3.0,540.0,2050.0,22.0,540.0,1505327018732
28,206.0,187.5810935746635,1.0,4.0,540.0,16.0,540.0,1505327018732
19,388.8333333333333,372.01989940802304,0.0,8.0,1080.0,21.0,590.0,1505327018782
93,3169.3333333333335,1237.8802670515254,4.0,1770.0,4780.0,26.0,4780.0,1505327018932
31,3319.3333333333335,309.7970661936975,4.0,2930.0,3688.0,25.0,2930.0,1505327019102
89,5309.0,169.0,4.0,5140.0,5478.0,6.0,5140.0,1505327019292
10,400.5,537.1265369227875,1.0,5.0,1198.0,27.0,1120.0,1505327019312
40,1453.0,181.54430129677257,3.0,1170.0,1650.0,17.0,1170.0,1505327019362
41,1494.6666666666667,102.70778397419004,3.0,1330.0,1600.0,26.0,1330.0,1505327019522
20,2002.0,1189.74451038868,3.0,520.0,3740.0,29.0,1420.0,1505327019612
23,5019.0,451.0,5.0,4568.0,5470.0,3.0,5470.0,1505327019622
75,1418.0,417.22895393296955,3.0,750.0,1950.0,15.0,1450.0,1505327019642
37,1038.0,682.2707185079346,2.0,40.0,2018.0,28.0,1470.0,1505327019662
28,177.57142857142858,187.1071939846684,1.0,4.0,540.0,16.0,7.0,1505327020219
19,334.2857142857143,369.43227265851135,0.0,7.0,1080.0,21.0,7.0,1505327020219
61,360.7142857142857,467.54792398693183,2.0,5.0,1120.0,21.0,7.0,1505327020219
10,344.2857142857143,515.9943837694676,1.0,5.0,1198.0,27.0,7.0,1505327020219
47,268.2857142857143,321.1082213147437,0.0,5.0,810.0,5.0,8.0,1505327020220
88,426.0,935.5732645460394,0.0,5.0,2518.0,8.0,8.0,1505327020220
56,172.14285714285714,226.66616646603472,1.0,5.0,690.0,23.0,160.0,1505327020372
71,12558.0,1000.0,7.0,12558.0,12558.0,8.0,12558.0,1505327020422
36,425.7142857142857,181.45185452401438,2.0,210.0,751.0,19.0,210.0,1505327020422
44,12588.0,1000.0,6.0,12588.0,12588.0,29.0,12588.0,1505327020452
86,2817.0,709.4624725804741,4.0,2048.0,3890.0,6.0,2330.0,1505327020522
83,513.0,838.5861116585861,1.0,4.0,2350.0,12.0,2350.0,1505327020542
37,942.5714285714286,673.523540185251,2.0,40.0,2018.0,28.0,370.0,1505327020582
48,338.57142857142856,279.3225770338236,0.0,10.0,760.0,9.0,760.0,1505327020972
46,1179.4,1986.4427099717725,1.0,5.0,5108.0,21.0,770.0,1505327020982
18,3695.6666666666665,1250.9474631476558,5.0,2568.0,5440.0,2.0,3079.0,1505327021271
54,1466.2,1264.9576119380445,2.0,4.0,3090.0,14.0,3090.0,1505327021282
40,1428.2857142857142,178.6470696938634,3.0,1170.0,1650.0,17.0,1280.0,1505327021492
41,1468.2857142857142,114.96796359447802,3.0,1310.0,1600.0,26.0,1310.0,1505327021522
33,4272.666666666667,990.542387897773,5.0,3400.0,5658.0,2.0,3760.0,1505327021952
75,1485.4285714285713,420.10844081119853,3.0,750.0,1950.0,15.0,1890.0,1505327022101
83,440.14285714285717,796.6270732767944,1.0,3.0,2350.0,12.0,3.0,1505327022235
10,301.625,495.68990747744704,1.0,3.0,1198.0,27.0,3.0,1505327022235
47,235.125,312.92029236692207,0.0,3.0,810.0,5.0,3.0,1505327022235
19,292.875,362.52463278375996,0.0,3.0,1080.0,21.0,3.0,1505327022235
28,155.75,184.29917932535673,1.0,3.0,540.0,16.0,3.0,1505327022235
54,1222.5,1276.8633116613019,2.0,4.0,3090.0,14.0,4.0,1505327022236
56,164.375,213.0205022409815,1.0,5.0,690.0,23.0,110.0,1505327022342
81,1568.0,587.8208343818151,3.0,540.0,2180.0,22.0,2180.0,1505327022392
37,894.625,642.6676702425601,2.0,40.0,2018.0,28.0,559.0,1505327022791
36,446.25,178.21668692914253,2.0,210.0,751.0,19.0,590.0,1505327022822
11,1465.0,1581.461244124138,2.0,10.0,4660.0,23.0,4660.0,1505327022852
68,7204.0,1536.0,5.0,5668.0,8740.0,26.0,8740.0,1505327022892
75,1392.25,463.9024008344859,3.0,740.0,1950.0,15.0,740.0,1505327022972
93,3124.5,1074.8445236405123,4.0,1770.0,4780.0,26.0,2990.0,1505327023202
48,420.0,338.6484165030157,0.0,10.0,990.0,9.0,990.0,1505327023222
51,15468.0,1000.0,7.0,15468.0,15468.0,22.0,15468.0,1505327023332
41,1434.75,139.42000394491458,3.0,1200.0,1600.0,26.0,1200.0,1505327023432
35,15608.0,1000.0,7.0,15608.0,15608.0,16.0,15608.0,1505327023472
40,1411.0,173.25414857947845,3.0,1170.0,1650.0,17.0,1290.0,1505327023522
86,2523.6,864.2938389228515,4.0,1350.0,3890.0,6.0,1350.0,1505327023582
88,562.2857142857143,928.2767004794752,0.0,5.0,2518.0,8.0,1380.0,1505327023612
38,4782.666666666667,1042.1648408747799,4.0,3310.0,5570.0,1.0,5570.0,1505327023762
31,3382.0,289.4166546693538,4.0,2930.0,3688.0,25.0,3570.0,1505327023782
20,2323.6,1243.4226312883322,3.0,520.0,3740.0,29.0,3610.0,1505327023822
83,385.375,759.1340358428148,1.0,2.0,2350.0,12.0,2.0,1505327024254
48,373.55555555555554,345.2490602163124,0.0,2.0,990.0,9.0,2.0,1505327024254
56,146.33333333333334,207.21915398383848,1.0,2.0,690.0,23.0,2.0,1505327024254
11,1256.0,1551.0696769833207,2.0,2.0,4660.0,23.0,2.0,1505327024254
19,264.77777777777777,350.90890802086375,0.0,3.0,1080.0,21.0,40.0,1505327024292
36,405.55555555555554,203.66754561245753,2.0,80.0,751.0,19.0,80.0,1505327024332
85,875.0,1476.292750681343,0.0,4.0,4450.0,9.0,4450.0,1505327024662
10,323.6666666666667,471.48088213863156,1.0,3.0,1198.0,27.0,500.0,1505327024752
81,1436.857142857143,631.9510443451926,3.0,540.0,2180.0,22.0,650.0,1505327024902
28,211.77777777777777,235.17028240914087,1.0,3.0,660.0,16.0,660.0,1505327024912
20,2061.3333333333335,1277.628880213482,3.0,520.0,3740.0,29.0,750.0,1505327025002
37,915.2222222222222,608.7071504933455,2.0,40.0,2018.0,28.0,1080.0,1505327025332
47,350.1111111111111,439.10551615868786,0.0,3.0,1270.0,5.0,1270.0,1505327025522
41,1423.111111111111,135.50600187154026,3.0,1200.0,1600.0,26.0,1330.0,1505327025582
74,17958.0,1000.0,7.0,17958.0,17958.0,6.0,17958.0,1505327025822
46,1581.1666666666667,2023.7039817017596,1.0,5.0,5108.0,21.0,3590.0,1505327025822
40,1429.7777777777778,171.76325941233947,3.0,1170.0,1650.0,17.0,1580.0,1505327025832
61,800.625,1243.352719213257,2.0,5.0,3880.0,21.0,3880.0,1505327026112
75,1459.7777777777778,477.25645977300474,3.0,740.0,2000.0,15.0,2000.0,1505327026252
28,190.8,231.80845541092756,1.0,2.0,660.0,16.0,2.0,1505327026274
83,342.77777777777777,725.7885792215217,1.0,2.0,2350.0,12.0,2.0,1505327026274
19,238.6,342.0392375152301,0.0,3.0,1080.0,21.0,3.0,1505327026275
48,336.5,345.8832895645582,0.0,2.0,990.0,9.0,3.0,1505327026275
11,1099.375,1508.9101147434196,2.0,2.0,4660.0,23.0,3.0,1505327026275
88,745.75,994.7861265116236,0.0,5.0,2518.0,8.0,2030.0,1505327026282
82,18468.0,1000.0,7.0,18468.0,18468.0,12.0,18468.0,1505327026332
84,8594.0,424.0,6.0,8170.0,9018.0,11.0,8170.0,1505327026362
36,393.0,196.8532448297462,2.0,80.0,751.0,19.0,280.0,1505327026552
86,2523.0,788.9898605178649,4.0,1350.0,3890.0,6.0,2520.0,1505327026772
10,344.3,451.548901006303,1.0,3.0,1198.0,27.0,530.0,1505327026802
61,773.8888888888889,1174.680802454148,2.0,5.0,3880.0,21.0,560.0,1505327026832
56,204.7,263.2599665729675,1.0,2.0,730.0,23.0,730.0,1505327027002
68,5815.666666666667,2329.764556535464,5.0,3039.0,8740.0,26.0,3039.0,1505327027291
31,3341.6,271.17935024628997,4.0,2930.0,3688.0,25.0,3180.0,1505327027432
23,5762.666666666667,1114.3073583571495,5.0,4568.0,7250.0,3.0,7250.0,1505327027462
93,3155.6,963.3802156988694,4.0,1770.0,4780.0,26.0,3280.0,1505327027532
41,1408.7,135.6274677194852,3.0,1200.0,1600.0,26.0,1279.0,1505327027551
75,1463.8,452.92599837059475,3.0,740.0,2000.0,15.0,1500.0,1505327027772
85,955.625,1397.3235074151582,0.0,4.0,4450.0,9.0,1520.0,1505327027792
40,1442.8,167.56658378089588,3.0,1170.0,1650.0,17.0,1560.0,1505327027832
18,4186.75,1377.367303045923,5.0,2568.0,5660.0,2.0,5660.0,1505327027892
38,4534.5,999.670320655765,4.0,3310.0,5570.0,1.0,3790.0,1505327028042
81,1492.25,609.0323780391318,3.0,540.0,2180.0,22.0,1880.0,1505327028152
47,510.1,635.5315019729549,0.0,3.0,1950.0,5.0,1950.0,1505327028222
46,1641.0,1879.3094476429367,1.0,5.0,5108.0,21.0,2000.0,1505327028272
19,217.0909090909091,333.1391886408209,0.0,2.0,1080.0,21.0,2.0,1505327028294
47,463.90909090909093,623.3121871459182,0.0,2.0,1950.0,5.0,2.0,1505327028294
85,849.6666666666666,1351.0678903905773,0.0,2.0,4450.0,9.0,2.0,1505327028294
46,1436.125,1839.6045388547507,1.0,2.0,5108.0,21.0,2.0,1505327028294
88,663.1111111111111,966.580277110373,0.0,2.0,2518.0,8.0,2.0,1505327028294
83,308.8,696.0478144495535,1.0,2.0,2350.0,12.0,3.0,1505327028295
48,314.09090909090907,337.31438115730737,0.0,2.0,990.0,9.0,90.0,1505327028382
28,182.45454545454547,222.5906816788338,1.0,2.0,660.0,16.0,99.0,1505327028391
56,209.72727272727272,251.5114640109385,1.0,2.0,730.0,23.0,260.0,1505327028552
37,1060.7,723.8411497006786,2.0,40.0,2370.0,28.0,2370.0,1505327028642
61,742.5,1118.3715169835111,2.0,5.0,3880.0,21.0,460.0,1505327028752
89,6396.0,1543.4308104565837,4.0,5140.0,8570.0,6.0,8570.0,1505327028782
10,371.1818181818182,438.84700547557117,1.0,3.0,1198.0,27.0,640.0,1505327028932
36,418.1818181818182,203.88625089933143,2.0,80.0,751.0,19.0,670.0,1505327028962
79,6226.0,1990.200659900068,5.0,4050.0,8860.0,15.0,8860.0,1505327029072
75,1418.0,455.4877505587729,3.0,740.0,2000.0,15.0,960.0,1505327029252
64,10464.0,806.0,6.0,9658.0,11270.0,19.0,11270.0,1505327029462
33,5054.5,1603.019260645361,5.0,3400.0,7400.0,2.0,7400.0,1505327029632
20,2246.8571428571427,1267.1461104806037,3.0,520.0,3740.0,29.0,3360.0,1505327029632
40,1438.909090909091,160.24155319985147,3.0,1170.0,1650.0,17.0,1400.0,1505327029692
54,1836.4285714285713,1912.829904852483,2.0,4.0,5520.0,14.0,5520.0,1505327029772
41,1444.2727272727273,171.39645212679548,3.0,1200.0,1800.0,26.0,1800.0,1505327030092
11,1197.2222222222222,1449.2837907645417,2.0,2.0,4660.0,23.0,1980.0,1505327030272
28,167.5,218.80984895566286,1.0,2.0,660.0,16.0,3.0,1505327030315
37,964.5454545454545,754.1694243743624,2.0,3.0,2370.0,28.0,3.0,1505327030315
46,1276.888888888889,1791.9201646678378,1.0,2.0,5108.0,21.0,3.0,1505327030315
11,1077.8,1420.8223534277604,2.0,2.0,4660.0,23.0,3.0,1505327030315
88,597.2,938.0555207449078,0.0,2.0,2518.0,8.0,4.0,1505327030316
61,675.3636363636364,1087.2546973269439,2.0,4.0,3880.0,21.0,4.0,1505327030316
10,340.5833333333333,432.24616025542156,1.0,3.0,1198.0,27.0,4.0,1505327030316
83,281.09090909090907,669.4151388332756,1.0,2.0,2350.0,12.0,4.0,1505327030316
81,1568.6666666666667,613.5333007352666,3.0,540.0,2180.0,22.0,2180.0,1505327030471
56,223.91666666666666,245.3594160727392,1.0,2.0,730.0,23.0,380.0,1505327030692
86,2505.5714285714284,731.7091258812884,4.0,1350.0,3890.0,6.0,2401.0,1505327030693
19,233.16666666666666,323.3820839536758,0.0,2.0,1080.0,21.0,410.0,1505327030722
54,1699.375,1825.6613142571105,2.0,4.0,5520.0,14.0,740.0,1505327031052
75,1379.0,454.87470802408876,3.0,740.0,2000.0,15.0,950.0,1505327031262
47,505.25,612.3245497011096,0.0,2.0,1950.0,5.0,960.0,1505327031272
73,10874.0,206.0,6.0,10668.0,11080.0,27.0,11080.0,1505327031292
36,470.0,260.0804362756517,2.0,80.0,1040.0,19.0,1040.0,1505327031352
38,4243.6,1066.7538797679622,4.0,3080.0,5570.0,1.0,3080.0,1505327031372
95,10929.0,301.0,6.0,10628.0,11230.0,6.0,11230.0,1505327031442
48,401.25,433.43167954515434,0.0,2.0,1360.0,9.0,1360.0,1505327031672
31,3371.3333333333335,256.32444718017484,4.0,2930.0,3688.0,25.0,3520.0,1505327031812
41,1452.25,166.21879406372796,3.0,1200.0,1800.0,26.0,1540.0,1505327031852
40,1452.3333333333333,159.7494566153165,3.0,1170.0,1650.0,17.0,1600.0,1505327031912
85,926.7,1302.4028601012822,0.0,2.0,4450.0,9.0,1620.0,1505327031932
93,3289.6666666666665,929.1325105829751,4.0,1770.0,4780.0,26.0,3960.0,1505327032252
28,154.76923076923077,214.8015734959392,1.0,2.0,660.0,16.0,2.0,1505327032334
54,1510.888888888889,1801.9205460621695,2.0,3.0,5520.0,14.0,3.0,1505327032335
56,206.92307692307693,242.97276249326688,1.0,2.0,730.0,23.0,3.0,1505327032335
48,370.61538461538464,429.7368673361979,0.0,2.0,1360.0,9.0,3.0,1505327032335
88,543.1818181818181,910.5671377755153,0.0,2.0,2518.0,8.0,3.0,1505327032335
19,215.46153846153845,316.6912146615169,0.0,2.0,1080.0,21.0,3.0,1505327032335
85,842.7272727272727,1269.8671434380333,0.0,2.0,4450.0,9.0,3.0,1505327032335
81,1414.8,742.8696790151016,3.0,30.0,2180.0,22.0,30.0,1505327032362
20,2232.25,1185.9365233856322,3.0,520.0,3740.0,29.0,2130.0,1505327032442
49,24878.0,1000.0,8.0,24878.0,24878.0,13.0,24878.0,1505327032742
89,5427.0,2145.580807147566,4.0,2520.0,8570.0,6.0,2520.0,1505327032832
36,472.38461538461536,250.0137037664254,2.0,80.0,1040.0,19.0,501.0,1505327032833
18,4287.4,1248.2925298182313,5.0,2568.0,5660.0,2.0,4690.0,1505327032982
61,692.4166666666666,1042.50247468398,2.0,4.0,3880.0,21.0,880.0,1505327033212
47,544.8461538461538,604.081100789754,0.0,2.0,1950.0,5.0,1020.0,1505327033352
62,25708.0,1000.0,8.0,25708.0,25708.0,9.0,25708.0,1505327033572
68,5681.75,2030.9242200289011,5.0,3039.0,8740.0,26.0,5280.0,1505327033572
40,1450.6153846153845,153.5976454454642,3.0,1170.0,1650.0,17.0,1430.0,1505327033762
41,1459.0,161.40060051360976,3.0,1200.0,1800.0,26.0,1540.0,1505327033872
75,1405.2307692307693,446.375859880464,3.0,740.0,2000.0,15.0,1720.0,1505327034052
44,12249.0,339.0,6.0,11910.0,12588.0,29.0,11910.0,1505327034142
86,2434.75,709.6359542046894,4.0,1350.0,3890.0,6.0,1939.0,1505327034271
69,26418.0,1000.0,8.0,26418.0,26418.0,11.0,26418.0,1505327034282
37,1050.8333333333333,776.708099753197,2.0,3.0,2370.0,28.0,2000.0,1505327034332
28,143.85714285714286,210.69404261116816,1.0,2.0,660.0,16.0,2.0,1505327034354
61,639.3076923076923,1018.3600983644382,2.0,2.0,3880.0,21.0,2.0,1505327034354
37,970.1538461538462,796.856211926096,2.0,2.0,2370.0,28.0,2.0,1505327034354
10,469.9230769230769,610.9090907489946,1.0,3.0,2022.0,27.0,2022.0,1505327034354
85,772.6666666666666,1237.810858823844,0.0,2.0,4450.0,9.0,2.0,1505327034354
47,506.14285714285717,598.6000163647147,0.0,2.0,1950.0,5.0,3.0,1505327034355
36,449.35714285714283,254.82447940910708,2.0,80.0,1040.0,19.0,150.0,1505327034502
19,216.5,305.19425897989254,0.0,2.0,1080.0,21.0,230.0,1505327034582
54,1385.8,1750.1574100634489,2.0,3.0,5520.0,14.0,260.0,1505327034612
48,378.42857142857144,415.0619083403126,0.0,2.0,1360.0,9.0,480.0,1505327034832
56,227.14285714285714,245.22201519173169,1.0,2.0,730.0,23.0,490.0,1505327034842
89,4451.6,2736.500363603119,4.0,550.0,8570.0,6.0,550.0,1505327034902
23,6029.5,1069.9816587213072,5.0,4568.0,7250.0,3.0,6830.0,1505327035122
57,27268.0,1000.0,8.0,27268.0,27268.0,1.0,27268.0,1505327035132
81,1368.0,723.5945625204013,3.0,30.0,2180.0,22.0,900.0,1505327035252
11,1245.2727272727273,1454.5397329432922,2.0,2.0,4660.0,23.0,2920.0,1505327035252
71,12844.0,286.0,7.0,12558.0,13130.0,8.0,13130.0,1505327035362
40,1426.2142857142858,172.1843607347446,3.0,1109.0,1650.0,17.0,1109.0,1505327035461
84,8132.666666666667,738.5848330121297,6.0,7210.0,9018.0,11.0,7210.0,1505327035502
38,4064.6666666666665,1052.8004981424015,4.0,3080.0,5570.0,1.0,3170.0,1505327035502
31,3371.1428571428573,237.31078391692466,4.0,2930.0,3688.0,25.0,3370.0,1505327035702
59,28058.0,1000.0,8.0,28058.0,28058.0,2.0,28058.0,1505327035922
75,1418.4285714285713,432.76267238781685,3.0,740.0,2000.0,15.0,1590.0,1505327035942
41,1477.642857142857,169.43334430762235,3.0,1200.0,1800.0,26.0,1720.0,1505327036072
93,3376.8571428571427,886.325871799085,4.0,1770.0,4780.0,26.0,3900.0,1505327036232
83,582.6666666666666,1187.939766523913,1.0,2.0,3900.0,12.0,3900.0,1505327036232
88,656.25,949.0346081676895,0.0,2.0,2518.0,8.0,1900.0,1505327036252
