node,timestamp,prediction
42,1505327010102,0.0
90,1505327010102,0.0
97,1505327010102,0.0
20,1505327010102,0.0
71,1505327010102,0.0
80,1505327010102,0.0
4,1505327010102,0.0
26,1505327010102,0.0
83,1505327010102,0.0
7,1505327010102,0.0
22,1505327010102,0.0
92,1505327010102,0.0
1,1505327010102,0.0
91,1505327010102,0.0
25,1505327010102,0.0
55,1505327010102,0.0
69,1505327010102,0.0
75,1505327010102,0.0
49,1505327010102,0.0
34,1505327010102,0.0
81,1505327010102,0.0
41,1505327010102,0.0
53,1505327010102,0.0
98,1505327010102,0.0
33,1505327010102,0.0
19,1505327010102,0.0
31,1505327010102,0.0
52,1505327010102,0.0
78,1505327010102,0.0
32,1505327010102,0.0
94,1505327010102,0.0
61,1505327010102,0.0
10,1505327010102,0.0
96,1505327010102,0.0
37,1505327010102,0.0
36,1505327010102,0.0
99,1505327010102,0.0
9,1505327010102,0.0
77,1505327010102,0.0
2,1505327010102,0.0
16,1505327010102,0.0
14,1505327010102,0.0
59,1505327010102,0.0
85,1505327010102,0.0
51,1505327010102,0.0
64,1505327010102,0.0
74,1505327010102,0.0
47,1505327010102,0.0
73,1505327010102,0.0
100,1505327010102,0.0
62,1505327010102,0.0
29,1505327010102,0.0
57,1505327010102,0.0
95,1505327010102,0.0
30,1505327010102,0.0
56,1505327010102,0.0
45,1505327010102,0.0
39,1505327010102,0.0
27,1505327010102,0.0
72,1505327010102,0.0
89,1505327010102,0.0
23,1505327010102,0.0
65,1505327010102,0.0
46,1505327010102,0.0
79,1505327010102,0.0
43,1505327010102,0.0
87,1505327010102,0.0
76,1505327010102,0.0
82,1505327010102,0.0
68,1505327010102,0.0
13,1505327010102,0.0
48,1505327010102,0.0
84,1505327010102,0.0
35,1505327010102,0.0
12,1505327010102,0.0
88,1505327010102,0.0
17,1505327010102,0.0
63,1505327010102,0.0
5,1505327010102,0.0
11,1505327010102,0.0
66,1505327010102,0.0
38,1505327010102,0.0
58,1505327010102,0.0
24,1505327010102,0.0
70,1505327010102,0.0
6,1505327010102,0.0
15,1505327010102,0.0
21,1505327010102,0.0
50,1505327010102,0.0
67,1505327010102,0.0
18,1505327010102,0.0
60,1505327010102,0.0
93,1505327012122,0.0
54,1505327012122,0.0
28,1505327012122,0.0
3,1505327012122,0.0
8,1505327012122,0.0
40,1505327012122,0.0
86,1505327012122,0.0
44,1505327012122,0.0
42,1505327012122,0.0
90,1505327012122,0.0
97,1505327012122,0.0
20,1505327012122,0.0
71,1505327012122,0.0
80,1505327012122,0.0
4,1505327012122,0.0
26,1505327012122,0.0
83,1505327012122,0.0
7,1505327012122,0.0
22,1505327012122,0.0
92,1505327012122,0.0
1,1505327012122,0.0
91,1505327012122,0.0
25,1505327012122,0.0
55,1505327012122,0.0
69,1505327012122,0.0
75,1505327012122,0.0
49,1505327012122,0.0
34,1505327012122,0.0
81,1505327012122,0.0
41,1505327012122,0.0
53,1505327012122,0.0
98,1505327012122,0.0
33,1505327012122,0.0
19,1505327012122,0.0
31,1505327012122,0.0
52,1505327012122,0.0
78,1505327012122,0.0
32,1505327012122,0.0
94,1505327012122,0.0
61,1505327012122,0.0
10,1505327012122,0.0
96,1505327012122,0.0
37,1505327012122,0.0
36,1505327012122,0.0
99,1505327012122,0.0
9,1505327012122,0.0
77,1505327012122,0.0
2,1505327012122,0.0
16,1505327012122,0.0
14,1505327012122,0.0
59,1505327012122,0.0
85,1505327012122,0.0
51,1505327012122,0.0
64,1505327012122,0.0
74,1505327012122,0.0
47,1505327012122,0.0
73,1505327012122,0.0
100,1505327012122,0.0
62,1505327012122,0.0
29,1505327012122,0.0
57,1505327012122,0.0
95,1505327012122,0.0
30,1505327012122,0.0
56,1505327012122,0.0
45,1505327012122,0.0
39,1505327012122,0.0
27,1505327012122,0.0
72,1505327012122,0.0
89,1505327012122,0.0
23,1505327012122,0.0
65,1505327012122,0.0
46,1505327012122,0.0
79,1505327012122,0.0
43,1505327012122,0.0
87,1505327012122,0.0
76,1505327012122,0.0
82,1505327012122,0.0
68,1505327012122,0.0
13,1505327012122,0.0
48,1505327012122,0.0
84,1505327012122,0.0
35,1505327012122,0.0
12,1505327012122,0.0
88,1505327012122,0.0
17,1505327012122,0.0
63,1505327012122,0.0
5,1505327012122,0.0
11,1505327012122,0.0
66,1505327012122,0.0
38,1505327012122,0.0
58,1505327012122,0.0
24,1505327012122,0.0
70,1505327012122,0.0
6,1505327012122,0.0
15,1505327012122,0.0
21,1505327012122,0.0
50,1505327012122,0.0
67,1505327012122,0.0
18,1505327012122,0.0
60,1505327012122,0.0
93,1505327014152,0.0
54,1505327014152,0.0
28,1505327014152,0.0
3,1505327014152,0.0
8,1505327014152,0.0
40,1505327014152,0.0
86,1505327014152,0.0
44,1505327014152,0.0
42,1505327014152,0.0
90,1505327014152,0.0
97,1505327014152,0.0
20,1505327014152,0.0
71,1505327014152,0.0
80,1505327014152,0.0
4,1505327014152,0.0
26,1505327014152,0.0
83,1505327014152,0.0
7,1505327014152,0.0
22,1505327014152,0.0
92,1505327014152,0.0
1,1505327014152,0.0
91,1505327014152,0.0
25,1505327014152,0.0
55,1505327014152,0.0
69,1505327014152,0.0
75,1505327014152,0.0
49,1505327014152,0.0
34,1505327014152,0.0
81,1505327014152,0.0
41,1505327014152,0.0
53,1505327014152,0.0
98,1505327014152,0.0
33,1505327014152,0.0
19,1505327014152,0.0
31,1505327014152,0.0
52,1505327014152,0.0
78,1505327014152,0.0
32,1505327014152,0.0
94,1505327014152,0.0
61,1505327014152,0.0
10,1505327014152,0.0
96,1505327014152,0.0
37,1505327014152,0.0
36,1505327014152,0.0
99,1505327014152,0.0
9,1505327014152,0.0
77,1505327014152,0.0
2,1505327014152,0.0
16,1505327014152,0.0
14,1505327014152,0.0
59,1505327014152,0.0
85,1505327014152,0.0
51,1505327014152,0.0
64,1505327014152,0.0
74,1505327014152,0.0
47,1505327014152,0.0
73,1505327014152,0.0
100,1505327014152,0.0
62,1505327014152,0.0
29,1505327014152,0.0
57,1505327014152,0.0
95,1505327014152,0.0
30,1505327014152,0.0
56,1505327014152,0.0
45,1505327014152,0.0
39,1505327014152,0.0
27,1505327014152,0.0
72,1505327014152,0.0
89,1505327014152,0.0
23,1505327014152,0.0
65,1505327014152,0.0
46,1505327014152,0.0
79,1505327014152,0.0
43,1505327014152,0.0
87,1505327014152,0.0
76,1505327014152,0.0
82,1505327014152,0.0
68,1505327014152,0.0
13,1505327014152,0.0
48,1505327014152,0.0
84,1505327014152,0.0
35,1505327014152,0.0
12,1505327014152,0.0
88,1505327014152,0.0
17,1505327014152,0.0
63,1505327014152,0.0
5,1505327014152,0.0
11,1505327014152,0.0
66,1505327014152,0.0
38,1505327014152,0.0
58,1505327014152,0.0
24,1505327014152,0.0
70,1505327014152,0.0
6,1505327014152,0.0
15,1505327014152,0.0
21,1505327014152,0.0
50,1505327014152,0.0
67,1505327014152,0.0
18,1505327014152,0.0
60,1505327014152,0.0
93,1505327016172,0.0
54,1505327016172,0.0
28,1505327016172,0.0
3,1505327016172,0.0
8,1505327016172,0.0
40,1505327016172,0.0
86,1505327016172,0.0
44,1505327016172,0.0
42,1505327016172,0.0
90,1505327016172,0.0
97,1505327016172,0.0
20,1505327016172,0.0
71,1505327016172,0.0
80,1505327016172,0.0
4,1505327016172,0.0
26,1505327016172,0.0
83,1505327016172,0.0
7,1505327016172,0.0
22,1505327016172,0.0
92,1505327016172,0.0
1,1505327016172,0.0
91,1505327016172,0.0
25,1505327016172,0.0
55,1505327016172,0.0
69,1505327016172,0.0
75,1505327016172,0.0
49,1505327016172,0.0
34,1505327016172,0.0
81,1505327016172,0.0
41,1505327016172,0.0
53,1505327016172,0.0
98,1505327016172,0.0
33,1505327016172,0.0
19,1505327016172,0.0
31,1505327016172,0.0
52,1505327016172,0.0
78,1505327016172,0.0
32,1505327016172,0.0
94,1505327016172,0.0
61,1505327016172,0.0
10,1505327016172,0.0
96,1505327016172,0.0
37,1505327016172,0.0
36,1505327016172,0.0
99,1505327016172,0.0
9,1505327016172,0.0
77,1505327016172,0.0
2,1505327016172,0.0
16,1505327016172,0.0
14,1505327016172,0.0
59,1505327016172,0.0
85,1505327016172,0.0
51,1505327016172,0.0
64,1505327016172,0.0
74,1505327016172,0.0
47,1505327016172,0.0
73,1505327016172,0.0
100,1505327016172,0.0
62,1505327016172,0.0
29,1505327016172,0.0
57,1505327016172,0.0
95,1505327016172,0.0
30,1505327016172,0.0
56,1505327016172,0.0
45,1505327016172,0.0
39,1505327016172,0.0
27,1505327016172,0.0
72,1505327016172,0.0
89,1505327016172,0.0
23,1505327016172,0.0
65,1505327016172,0.0
46,1505327016172,0.0
79,1505327016172,0.0
43,1505327016172,0.0
87,1505327016172,0.0
76,1505327016172,0.0
82,1505327016172,0.0
68,1505327016172,0.0
13,1505327016172,0.0
48,1505327016172,0.0
84,1505327016172,0.0
35,1505327016172,0.0
12,1505327016172,0.0
88,1505327016172,0.0
17,1505327016172,0.0
63,1505327016172,0.0
5,1505327016172,0.0
11,1505327016172,0.0
66,1505327016172,0.0
38,1505327016172,0.0
58,1505327016172,0.0
24,1505327016172,0.0
70,1505327016172,0.0
6,1505327016172,0.0
15,1505327016172,0.0
21,1505327016172,0.0
50,1505327016172,0.0
67,1505327016172,0.0
18,1505327016172,0.0
60,1505327016172,0.0
93,1505327018192,0.0
54,1505327018192,0.0
28,1505327018192,0.0
3,1505327018192,0.0
8,1505327018192,0.0
40,1505327018192,0.0
86,1505327018192,0.0
44,1505327018192,0.0
42,1505327018192,0.0
90,1505327018192,0.0
97,1505327018192,0.0
20,1505327018192,0.0
71,1505327018192,0.0
80,1505327018192,0.0
4,1505327018192,0.0
26,1505327018192,0.0
83,1505327018192,0.0
7,1505327018192,0.0
22,1505327018192,0.0
92,1505327018192,0.0
1,1505327018192,0.0
91,1505327018192,0.0
25,1505327018192,0.0
55,1505327018192,0.0
69,1505327018192,0.0
75,1505327018192,0.0
49,1505327018192,0.0
34,1505327018192,0.0
81,1505327018192,0.0
41,1505327018192,0.0
53,1505327018192,0.0
98,1505327018192,0.0
33,1505327018192,0.0
19,1505327018192,0.0
31,1505327018192,0.0
52,1505327018192,0.0
78,1505327018192,0.0
32,1505327018192,0.0
94,1505327018192,0.0
61,1505327018192,0.0
10,1505327018192,0.0
96,1505327018192,0.0
37,1505327018192,0.0
36,1505327018192,0.0
99,1505327018192,0.0
9,1505327018192,0.0
77,1505327018192,0.0
2,1505327018192,0.0
16,1505327018192,0.0
14,1505327018192,0.0
59,1505327018192,0.0
85,1505327018192,0.0
51,1505327018192,0.0
64,1505327018192,0.0
74,1505327018192,0.0
47,1505327018192,0.0
73,1505327018192,0.0
100,1505327018192,0.0
62,1505327018192,0.0
29,1505327018192,0.0
57,1505327018192,0.0
95,1505327018192,0.0
30,1505327018192,0.0
56,1505327018192,0.0
45,1505327018192,0.0
39,1505327018192,0.0
27,1505327018192,0.0
72,1505327018192,0.0
89,1505327018192,0.0
23,1505327018192,0.0
65,1505327018192,0.0
46,1505327018192,0.0
79,1505327018192,0.0
43,1505327018192,0.0
87,1505327018192,0.0
76,1505327018192,0.0
82,1505327018192,0.0
68,1505327018192,0.0
13,1505327018192,0.0
48,1505327018192,0.0
84,1505327018192,0.0
35,1505327018192,0.0
12,1505327018192,0.0
88,1505327018192,0.0
17,1505327018192,0.0
63,1505327018192,0.0
5,1505327018192,0.0
11,1505327018192,0.0
66,1505327018192,0.0
38,1505327018192,0.0
58,1505327018192,0.0
24,1505327018192,0.0
70,1505327018192,0.0
6,1505327018192,0.0
15,1505327018192,0.0
21,1505327018192,0.0
50,1505327018192,0.0
67,1505327018192,0.0
18,1505327018192,0.0
60,1505327018192,0.0
93,1505327020212,7.280808228336966
54,1505327020212,3.0356532681860537
28,1505327020212,0.5856469891564264
3,1505327020212,6.636011882182301
8,1505327020212,6.6360189946480626
40,1505327020212,3.11784389894368
86,1505327020212,6.591242958954658
44,1505327020212,6.636043670634343
42,1505327020212,6.635968661221462
90,1505327020212,6.635966981661738
97,1505327020212,6.63596405783006
20,1505327020212,4.791684774368238
71,1505327020212,6.635977017959178
80,1505327020212,6.636029597642225
4,1505327020212,6.635966283556058
26,1505327020212,6.635997525841823
83,1505327020212,0.48923502124535323
7,1505327020212,6.63596224686138
22,1505327020212,6.636013976499343
92,1505327020212,6.6359869228476605
1,1505327020212,6.636027219976823
91,1505327020212,6.636034332442582
25,1505327020212,6.6359855266363
55,1505327020212,6.635982319456259
69,1505327020212,6.635987337604979
75,1505327020212,3.065338636759625
49,1505327020212,6.63599375196506
34,1505327020212,6.63596517069306
81,1505327020212,3.0396292336165867
41,1505327020212,3.2081719958859445
53,1505327020212,6.6359766032018594
98,1505327020212,6.636036426759624
33,1505327020212,10.023867576695059
19,1505327020212,1.154102191111732
31,1505327020212,7.22230693867292
52,1505327020212,6.63596977408446
78,1505327020212,6.636000864430821
32,1505327020212,6.636023881387825
94,1505327020212,6.63597158505314
61,1505327020212,1.2215229720638918
10,1505327020212,1.2753239979574762
96,1505327020212,6.636009373107942
37,1505327020212,2.3955308967130517
36,1505327020212,1.08098039793139
99,1505327020212,6.635989715270382
9,1505327020212,6.636047444511107
77,1505327020212,6.636000034916183
2,1505327020212,6.635968792630418
16,1505327020212,6.63598803571066
14,1505327020212,6.635963774481699
59,1505327020212,6.635958472984617
85,1505327020212,0.826471592482622
51,1505327020212,6.636021918479741
64,1505327020212,21.00786244052123
74,1505327020212,6.635970603599097
47,1505327020212,0.8869916636984677
73,1505327020212,23.188057720987107
100,1505327020212,6.636016485573704
62,1505327020212,6.635980923244899
29,1505327020212,6.635979395624581
57,1505327020212,6.6359552658045775
95,1505327020212,23.10164701879931
30,1505327020212,6.636046746405425
56,1505327020212,0.6850607697963502
45,1505327020212,6.635989017164701
39,1505327020212,6.635967679767419
27,1505327020212,6.635975773687221
72,1505327020212,6.636032521473904
89,1505327020212,11.497011339280835
23,1505327020212,10.93286621103237
65,1505327020212,6.635978414170539
46,1505327020212,5.107008909182191
79,1505327020212,10.784950062021053
43,1505327020212,6.636010769319302
87,1505327020212,6.635958341575661
76,1505327020212,6.636033917685264
82,1505327020212,6.6359898466793386
68,1505327020212,12.39513488983229
13,1505327020212,6.6359597377870205
48,1505327020212,0.7400265611903437
84,1505327020212,19.62634316056966
35,1505327020212,6.636002675399499
12,1505327020212,6.636035313896626
88,1505327020212,2.4178089494732373
17,1505327020212,6.635983999015982
63,1505327020212,6.6359972424934615
5,1505327020212,6.636013976499343
11,1505327020212,1.971254500546751
66,1505327020212,6.636046331648107
38,1505327020212,9.710695081044154
58,1505327020212,6.635956662015937
24,1505327020212,6.636001147779182
70,1505327020212,6.636023183282145
6,1505327020212,6.635982188047302
15,1505327020212,6.635980791835943
21,1505327020212,6.63595764346998
50,1505327020212,6.635999751567821
67,1505327020212,6.636050651691146
18,1505327020212,8.95794761258561
60,1505327020212,6.636004071610861
93,1505327022232,7.280808228336966
54,1505327022232,3.575194281665364
28,1505327022232,0.5651371888640109
3,1505327022232,6.636011882182301
8,1505327022232,6.6360189946480626
40,1505327022232,3.0996156463671514
86,1505327022232,6.4677250488055975
44,1505327022232,27.33254500288092
42,1505327022232,6.635968661221462
90,1505327022232,6.635966981661738
97,1505327022232,6.63596405783006
20,1505327022232,4.791684774368238
71,1505327022232,27.267720836650543
80,1505327022232,6.636029597642225
4,1505327022232,6.635966283556058
26,1505327022232,6.635997525841823
83,1505327022232,2.267133562275015
7,1505327022232,6.63596224686138
22,1505327022232,6.636013976499343
92,1505327022232,6.6359869228476605
1,1505327022232,6.636027219976823
91,1505327022232,6.636034332442582
25,1505327022232,6.6359855266363
55,1505327022232,6.635982319456259
69,1505327022232,6.635987337604979
75,1505327022232,3.114266213972029
49,1505327022232,6.63599375196506
34,1505327022232,6.63596517069306
81,1505327022232,3.0396292336165867
41,1505327022232,3.177367301608162
53,1505327022232,6.6359766032018594
98,1505327022232,6.636036426759624
33,1505327022232,9.817440112014602
19,1505327022232,1.1137896063694812
31,1505327022232,7.22230693867292
52,1505327022232,6.63596977408446
78,1505327022232,6.636000864430821
32,1505327022232,6.636023881387825
94,1505327022232,6.63597158505314
61,1505327022232,1.1771032341169188
10,1505327022232,1.2315330351522504
96,1505327022232,6.636009373107942
37,1505327022232,2.3255375085851284
36,1505327022232,1.0429486115024522
99,1505327022232,6.635989715270382
9,1505327022232,6.636047444511107
77,1505327022232,6.636000034916183
2,1505327022232,6.635968792630418
16,1505327022232,6.63598803571066
14,1505327022232,6.635963774481699
59,1505327022232,6.635958472984617
85,1505327022232,0.826471592482622
51,1505327022232,6.636021918479741
64,1505327022232,21.00786244052123
74,1505327022232,6.635970603599097
47,1505327022232,0.8548191679272364
73,1505327022232,23.188057720987107
100,1505327022232,6.636016485573704
62,1505327022232,6.635980923244899
29,1505327022232,6.635979395624581
57,1505327022232,6.6359552658045775
95,1505327022232,23.10164701879931
30,1505327022232,6.636046746405425
56,1505327022232,0.6807061296773165
45,1505327022232,6.635989017164701
39,1505327022232,6.635967679767419
27,1505327022232,6.635975773687221
72,1505327022232,6.636032521473904
89,1505327022232,11.497011339280835
23,1505327022232,10.93286621103237
65,1505327022232,6.635978414170539
46,1505327022232,4.997775253277878
79,1505327022232,10.784950062021053
43,1505327022232,6.636010769319302
87,1505327022232,6.635958341575661
76,1505327022232,6.636033917685264
82,1505327022232,6.6359898466793386
68,1505327022232,12.39513488983229
13,1505327022232,6.6359597377870205
48,1505327022232,0.864636098203573
84,1505327022232,19.62634316056966
35,1505327022232,6.636002675399499
12,1505327022232,6.636035313896626
88,1505327022232,2.3467248565164502
17,1505327022232,6.635983999015982
63,1505327022232,6.6359972424934615
5,1505327022232,6.636013976499343
11,1505327022232,1.971254500546751
66,1505327022232,6.636046331648107
38,1505327022232,9.710695081044154
58,1505327022232,6.635956662015937
24,1505327022232,6.636001147779182
70,1505327022232,6.636023183282145
6,1505327022232,6.635982188047302
15,1505327022232,6.635980791835943
21,1505327022232,6.63595764346998
50,1505327022232,6.635999751567821
67,1505327022232,6.636050651691146
18,1505327022232,8.706679316984776
60,1505327022232,6.636004071610861
93,1505327024252,7.222465402188089
54,1505327024252,3.4019348707580495
28,1505327024252,0.5483122248576205
3,1505327024252,6.636011882182301
8,1505327024252,6.6360189946480626
40,1505327024252,3.086327103862745
86,1505327024252,5.799787285273547
44,1505327024252,27.33254500288092
42,1505327024252,6.635968661221462
90,1505327024252,6.635966981661738
97,1505327024252,6.63596405783006
20,1505327024252,5.0314433423522305
71,1505327024252,27.267720836650543
80,1505327024252,6.636029597642225
4,1505327024252,6.635966283556058
26,1505327024252,6.635997525841823
83,1505327024252,2.207353353080642
7,1505327024252,6.63596224686138
22,1505327024252,6.636013976499343
92,1505327024252,6.6359869228476605
1,1505327024252,6.636027219976823
91,1505327024252,6.636034332442582
25,1505327024252,6.6359855266363
55,1505327024252,6.635982319456259
69,1505327024252,6.635987337604979
75,1505327024252,3.0474036050482707
49,1505327024252,6.63599375196506
34,1505327024252,6.63596517069306
81,1505327024252,3.2279153482103733
41,1505327024252,3.081243201652234
53,1505327024252,6.6359766032018594
98,1505327024252,6.636036426759624
33,1505327024252,9.817440112014602
19,1505327024252,1.0801565260670905
31,1505327024252,7.264085632589199
52,1505327024252,6.63596977408446
78,1505327024252,6.636000864430821
32,1505327024252,6.636023881387825
94,1505327024252,6.63597158505314
61,1505327024252,1.1771032341169188
10,1505327024252,1.1962360341207232
96,1505327024252,6.636009373107942
37,1505327024252,2.2861316228150246
36,1505327024252,1.0571910107807312
99,1505327024252,6.635989715270382
9,1505327024252,6.636047444511107
77,1505327024252,6.636000034916183
2,1505327024252,6.635968792630418
16,1505327024252,6.63598803571066
14,1505327024252,6.635963774481699
59,1505327024252,6.635958472984617
85,1505327024252,0.826471592482622
51,1505327024252,33.54924455202692
64,1505327024252,21.00786244052123
74,1505327024252,6.635970603599097
47,1505327024252,0.82829158706651
73,1505327024252,23.188057720987107
100,1505327024252,6.636016485573704
62,1505327024252,6.635980923244899
29,1505327024252,6.635979395624581
57,1505327024252,6.6359552658045775
95,1505327024252,23.10164701879931
30,1505327024252,6.636046746405425
56,1505327024252,0.6729367818046719
45,1505327024252,6.635989017164701
39,1505327024252,6.635967679767419
27,1505327024252,6.635975773687221
72,1505327024252,6.636032521473904
89,1505327024252,11.497011339280835
23,1505327024252,10.93286621103237
65,1505327024252,6.635978414170539
46,1505327024252,4.997775253277878
79,1505327024252,10.784950062021053
43,1505327024252,6.636010769319302
87,1505327024252,6.635958341575661
76,1505327024252,6.636033917685264
82,1505327024252,6.6359898466793386
68,1505327024252,15.887426418344493
13,1505327024252,6.6359597377870205
48,1505327024252,1.1050478178802992
84,1505327024252,19.62634316056966
35,1505327024252,33.85142703887101
12,1505327024252,6.636035313896626
88,1505327024252,2.4435154058520405
17,1505327024252,6.635983999015982
63,1505327024252,6.6359972424934615
5,1505327024252,6.636013976499343
11,1505327024252,4.805877574524192
66,1505327024252,6.636046331648107
38,1505327024252,10.064200178291767
58,1505327024252,6.635956662015937
24,1505327024252,6.636001147779182
70,1505327024252,6.636023183282145
6,1505327024252,6.635982188047302
15,1505327024252,6.635980791835943
21,1505327024252,6.63595764346998
50,1505327024252,6.635999751567821
67,1505327024252,6.636050651691146
18,1505327024252,8.706679316984776
60,1505327024252,6.636004071610861
93,1505327026272,7.222465402188089
54,1505327026272,3.4019348707580495
28,1505327026272,0.6866699265410257
3,1505327026272,6.636011882182301
8,1505327026272,6.6360189946480626
40,1505327026272,3.0995853587162436
86,1505327026272,5.799787285273547
44,1505327026272,27.33254500288092
42,1505327026272,6.635968661221462
90,1505327026272,6.635966981661738
97,1505327026272,6.63596405783006
20,1505327026272,4.848411024951277
71,1505327026272,27.267720836650543
80,1505327026272,6.636029597642225
4,1505327026272,6.635966283556058
26,1505327026272,6.635997525841823
83,1505327026272,2.1612907892441218
7,1505327026272,6.63596224686138
22,1505327026272,6.636013976499343
92,1505327026272,6.6359869228476605
1,1505327026272,6.636027219976823
91,1505327026272,6.636034332442582
25,1505327026272,6.6359855266363
55,1505327026272,6.635982319456259
69,1505327026272,6.635987337604979
75,1505327026272,3.1355541161027185
49,1505327026272,6.63599375196506
34,1505327026272,6.63596517069306
81,1505327026272,3.1407219511456153
41,1505327026272,3.0722503989876526
53,1505327026272,6.6359766032018594
98,1505327026272,6.636036426759624
33,1505327026272,9.817440112014602
19,1505327026272,1.0581000269014895
31,1505327026272,7.264085632589199
52,1505327026272,6.63596977408446
78,1505327026272,6.636000864430821
32,1505327026272,6.636023881387825
94,1505327026272,6.63597158505314
61,1505327026272,3.6861278615153465
10,1505327026272,1.2082009719818656
96,1505327026272,6.636009373107942
37,1505327026272,2.295496181335909
36,1505327026272,0.9422747471683943
99,1505327026272,6.635989715270382
9,1505327026272,6.636047444511107
77,1505327026272,6.636000034916183
2,1505327026272,6.635968792630418
16,1505327026272,6.63598803571066
14,1505327026272,6.635963774481699
59,1505327026272,6.635958472984617
85,1505327026272,4.203372375858615
51,1505327026272,33.54924455202692
64,1505327026272,21.00786244052123
74,1505327026272,38.92406686222908
47,1505327026272,1.2759131312107033
73,1505327026272,23.188057720987107
100,1505327026272,6.636016485573704
62,1505327026272,6.635980923244899
29,1505327026272,6.635979395624581
57,1505327026272,6.6359552658045775
95,1505327026272,23.10164701879931
30,1505327026272,6.636046746405425
56,1505327026272,0.6569684551490445
45,1505327026272,6.635989017164701
39,1505327026272,6.635967679767419
27,1505327026272,6.635975773687221
72,1505327026272,6.636032521473904
89,1505327026272,11.497011339280835
23,1505327026272,10.93286621103237
65,1505327026272,6.635978414170539
46,1505327026272,5.292526105637451
79,1505327026272,10.784950062021053
43,1505327026272,6.636010769319302
87,1505327026272,6.635958341575661
76,1505327026272,6.636033917685264
82,1505327026272,6.6359898466793386
68,1505327026272,15.887426418344493
13,1505327026272,6.6359597377870205
48,1505327026272,1.0671992312114411
84,1505327026272,19.62634316056966
35,1505327026272,33.85142703887101
12,1505327026272,6.636035313896626
88,1505327026272,2.4435154058520405
17,1505327026272,6.635983999015982
63,1505327026272,6.6359972424934615
5,1505327026272,6.636013976499343
11,1505327026272,4.6452613608004105
66,1505327026272,6.636046331648107
38,1505327026272,10.064200178291767
58,1505327026272,6.635956662015937
24,1505327026272,6.636001147779182
70,1505327026272,6.636023183282145
6,1505327026272,6.635982188047302
15,1505327026272,6.635980791835943
21,1505327026272,6.63595764346998
50,1505327026272,6.635999751567821
67,1505327026272,6.636050651691146
18,1505327026272,8.706679316984776
60,1505327026272,6.636004071610861
93,1505327028292,99.44544726479106
54,1505327028292,46.71420539242533
28,1505327028292,9.246453466463459
3,1505327028292,90.15990521477207
8,1505327028292,90.15995698721736
40,1505327028292,42.681165028300626
86,1505327028292,79.66855651066233
44,1505327028292,374.17252988270207
42,1505327028292,90.15960896156118
90,1505327028292,90.1595872408207
97,1505327028292,90.15957355394592
20,1505327028292,66.59714762643316
71,1505327028292,373.28340968686314
80,1505327028292,90.16004049763805
4,1505327028292,90.15958089322561
26,1505327028292,90.15981337338707
83,1505327028292,29.447628397831778
7,1505327028292,90.15956353671098
