node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
85,493.3333333333333,294.8822740612863,0.0,210.0,900.0,9.0,900.0,1505562009610
10,1256.3333333333333,644.5113566795304,1.0,690.0,2158.0,27.0,921.0,1505562009631
47,413.3333333333333,436.8327928268308,0.0,9.0,1020.0,5.0,1020.0,1505562009730
51,5328.0,1000.0,7.0,5328.0,5328.0,22.0,5328.0,1505562009810
56,746.0,260.6504683799104,1.0,480.0,1100.0,23.0,1100.0,1505562009810
28,692.6666666666666,336.96818181477545,1.0,348.0,1150.0,16.0,1150.0,1505562009860
35,5488.0,1000.0,7.0,5488.0,5488.0,16.0,5488.0,1505562009970
11,1999.0,389.0,2.0,1610.0,2388.0,23.0,1610.0,1505562010320
73,5868.0,1000.0,6.0,5868.0,5868.0,27.0,5868.0,1505562010350
95,5958.0,1000.0,6.0,5958.0,5958.0,6.0,5958.0,1505562010440
46,6078.0,1000.0,1.0,6078.0,6078.0,21.0,6078.0,1505562010560
38,6239.0,1000.0,4.0,6239.0,6239.0,1.0,6239.0,1505562010721
88,877.3333333333334,1223.7685874198419,0.0,9.0,2608.0,8.0,9.0,1505562010749
19,170.25,183.55840351234264,0.0,9.0,460.0,21.0,9.0,1505562010749
46,3043.5,3034.5,1.0,9.0,6078.0,21.0,9.0,1505562010749
37,2834.0,794.0,2.0,2040.0,3628.0,28.0,2040.0,1505562010750
89,6408.0,1000.0,4.0,6408.0,6408.0,6.0,6408.0,1505562010890
20,3104.5,893.5,3.0,2211.0,3998.0,29.0,2211.0,1505562010921
85,460.0,261.8205492317209,0.0,210.0,900.0,9.0,360.0,1505562011100
18,3114.0,1446.0,5.0,1668.0,4560.0,2.0,4560.0,1505562011250
11,1509.3333333333333,761.8579628484272,2.0,530.0,2388.0,23.0,530.0,1505562011270
48,240.5,239.7858419506873,0.0,8.0,570.0,9.0,570.0,1505562011310
93,3204.0,584.0,4.0,2620.0,3788.0,26.0,2620.0,1505562011330
61,1536.3333333333333,880.6029500038911,2.0,878.0,2781.0,21.0,2781.0,1505562011490
1,7088.0,1000.0,10.0,7088.0,7088.0,23.0,7088.0,1505562011570
47,535.0,433.0421457548907,0.0,9.0,1020.0,5.0,900.0,1505562011640
10,1202.25,565.9692460726112,1.0,690.0,2158.0,27.0,1040.0,1505562011780
41,3149.5,69.5,3.0,3080.0,3219.0,26.0,3080.0,1505562011790
49,7328.0,1000.0,8.0,7328.0,7328.0,13.0,7328.0,1505562011810
71,2814.0,296.0,7.0,2518.0,3110.0,8.0,3110.0,1505562011820
40,3284.5,46.5,3.0,3238.0,3331.0,17.0,3331.0,1505562012041
28,852.0,401.64910058407946,1.0,348.0,1330.0,16.0,1330.0,1505562012070
83,537.5,575.2992699456519,1.0,9.0,1500.0,12.0,1500.0,1505562012240
44,7808.0,1000.0,6.0,7808.0,7808.0,29.0,7808.0,1505562012290
75,3439.0,241.0,3.0,3198.0,3680.0,15.0,3680.0,1505562012390
74,7938.0,1000.0,7.0,7938.0,7938.0,6.0,7938.0,1505562012420
36,1982.6666666666667,225.92230719627688,2.0,1690.0,2240.0,19.0,1690.0,1505562012430
56,982.0,466.94967608940476,1.0,480.0,1690.0,23.0,1690.0,1505562012430
81,3584.0,176.0,3.0,3408.0,3760.0,22.0,3760.0,1505562012470
62,8189.0,1000.0,8.0,8189.0,8189.0,9.0,8189.0,1505562012671
88,660.0,1124.681510473076,0.0,8.0,2608.0,8.0,8.0,1505562012769
47,429.6,440.9728336303723,0.0,8.0,1020.0,5.0,8.0,1505562012769
83,431.6,556.4482365862974,1.0,8.0,1500.0,12.0,8.0,1505562012769
46,2031.6666666666667,2861.1897680665797,1.0,8.0,6078.0,21.0,8.0,1505562012769
82,8378.0,1000.0,7.0,8378.0,8378.0,12.0,8378.0,1505562012860
85,421.8,246.3269372196228,0.0,210.0,900.0,9.0,269.0,1505562013030
55,8608.0,1000.0,10.0,8608.0,8608.0,9.0,8608.0,1505562013090
23,4054.0,466.0,5.0,3588.0,4520.0,3.0,4520.0,1505562013230
33,3639.5,1119.5,5.0,2520.0,4759.0,2.0,2520.0,1505562013260
56,899.4,449.1376626380825,1.0,480.0,1690.0,23.0,569.0,1505562013330
69,8878.0,1000.0,8.0,8878.0,8878.0,11.0,8878.0,1505562013360
28,811.4,368.30834907723715,1.0,348.0,1330.0,16.0,649.0,1505562013410
48,348.2,303.9653927670056,0.0,8.0,779.0,9.0,779.0,1505562013540
54,3624.0,824.0,2.0,2800.0,4448.0,14.0,2800.0,1505562013540
86,3929.0,931.0,4.0,2998.0,4860.0,6.0,4860.0,1505562013570
79,3709.0,849.0,5.0,2860.0,4558.0,15.0,2860.0,1505562013600
10,1131.6,525.5688727464747,1.0,690.0,2158.0,27.0,849.0,1505562013610
16,9308.0,1000.0,9.0,9308.0,9308.0,11.0,9308.0,1505562013790
2,9408.0,1000.0,9.0,9408.0,9408.0,5.0,9408.0,1505562013890
19,362.2,417.53342381179493,0.0,9.0,1130.0,21.0,1130.0,1505562013891
57,9639.0,1000.0,8.0,9639.0,9639.0,1.0,9639.0,1505562014121
36,1836.75,319.6180337527906,2.0,1399.0,2240.0,19.0,1399.0,1505562014160
84,3869.5,408.5,6.0,3461.0,4278.0,11.0,3461.0,1505562014201
3,9748.0,1000.0,11.0,9748.0,9748.0,18.0,9748.0,1505562014230
88,529.8,1039.1029592874806,0.0,8.0,2608.0,8.0,9.0,1505562014789
85,353.1666666666667,272.2440184017925,0.0,10.0,900.0,9.0,10.0,1505562014790
46,1526.25,2627.9541829149152,1.0,8.0,6078.0,21.0,10.0,1505562014790
20,2762.6666666666665,875.1732526889874,3.0,2079.0,3998.0,29.0,2079.0,1505562014840
38,5174.5,1064.5,4.0,4110.0,6239.0,1.0,4110.0,1505562014850
31,4339.0,159.0,4.0,4180.0,4498.0,25.0,4180.0,1505562014920
58,10468.0,1000.0,10.0,10468.0,10468.0,1.0,10468.0,1505562014950
78,10478.0,1000.0,9.0,10478.0,10478.0,15.0,10478.0,1505562014960
37,2632.3333333333335,708.2581136531762,2.0,2040.0,3628.0,28.0,2229.0,1505562014990
47,406.3333333333333,405.8992759567603,0.0,8.0,1020.0,5.0,290.0,1505562015070
48,338.5,278.32759475122117,0.0,8.0,779.0,9.0,290.0,1505562015070
25,10608.0,1000.0,10.0,10608.0,10608.0,10.0,10608.0,1505562015090
81,3199.0,563.1169209557343,3.0,2429.0,3760.0,22.0,2429.0,1505562015190
65,10758.0,1000.0,9.0,10758.0,10758.0,8.0,10758.0,1505562015240
59,10798.0,1000.0,8.0,10798.0,10798.0,2.0,10798.0,1505562015280
90,10928.0,1000.0,11.0,10928.0,10928.0,4.0,10928.0,1505562015410
19,408.5,394.96444987703217,0.0,9.0,1130.0,21.0,640.0,1505562015420
61,1827.0,913.8148061833973,2.0,878.0,2781.0,21.0,2699.0,1505562015460
11,1814.25,845.1290951683062,2.0,530.0,2729.0,23.0,2729.0,1505562015490
56,872.8333333333334,414.2858983305557,1.0,480.0,1690.0,23.0,740.0,1505562015520
14,11248.0,1000.0,11.0,11248.0,11248.0,3.0,11248.0,1505562015730
41,3092.6666666666665,98.38812033077073,3.0,2979.0,3219.0,26.0,2979.0,1505562015740
40,3189.3333333333335,139.83879607923149,3.0,2999.0,3331.0,17.0,2999.0,1505562015760
93,3145.6666666666665,483.9175779223381,4.0,2620.0,3788.0,26.0,3029.0,1505562015790
53,11398.0,1000.0,11.0,11398.0,11398.0,7.0,11398.0,1505562015880
96,11548.0,1000.0,12.0,11548.0,11548.0,17.0,11548.0,1505562016030
75,3409.0,201.29745817239387,3.0,3198.0,3680.0,15.0,3349.0,1505562016110
28,934.5,434.5233979123947,1.0,348.0,1550.0,16.0,1550.0,1505562016330
4,11868.0,1000.0,10.0,11868.0,11868.0,4.0,11868.0,1505562016350
8,11948.0,1000.0,12.0,11948.0,11948.0,20.0,11948.0,1505562016430
51,5524.0,196.0,7.0,5328.0,5720.0,22.0,5720.0,1505562016460
91,12068.0,1000.0,11.0,12068.0,12068.0,25.0,12068.0,1505562016550
36,1861.6,290.16312653402395,2.0,1399.0,2240.0,19.0,1961.0,1505562016741
88,442.8333333333333,968.2949648164494,0.0,8.0,2608.0,8.0,8.0,1505562016808
19,351.2857142857143,391.60246398090806,0.0,8.0,1130.0,21.0,8.0,1505562016808
47,349.57142857142856,400.6861461981211,0.0,8.0,1020.0,5.0,9.0,1505562016809
10,1294.6666666666667,602.6103402881685,1.0,690.0,2158.0,27.0,2110.0,1505562016890
73,6094.0,226.0,6.0,5868.0,6320.0,27.0,6320.0,1505562017060
11,1513.6,965.8965990208269,2.0,311.0,2729.0,23.0,311.0,1505562017111
39,12779.0,1000.0,12.0,12779.0,12779.0,4.0,12779.0,1505562017261
64,5704.5,816.5,6.0,4888.0,6521.0,19.0,6521.0,1505562017261
95,6274.0,316.0,6.0,5958.0,6590.0,6.0,6590.0,1505562017330
43,12859.0,1000.0,14.0,12859.0,12859.0,17.0,12859.0,1505562017341
79,3379.3333333333335,835.4006357564149,5.0,2720.0,4558.0,15.0,2720.0,1505562017500
28,915.2857142857143,405.0342893017875,1.0,348.0,1550.0,16.0,800.0,1505562017600
20,2284.75,1122.3453958118241,3.0,851.0,3998.0,29.0,851.0,1505562017651
33,3386.3333333333335,981.685738354637,5.0,2520.0,4759.0,2.0,2880.0,1505562017660
24,13188.0,1000.0,14.0,13188.0,13188.0,14.0,13188.0,1505562017670
48,414.42857142857144,317.790073180779,0.0,8.0,870.0,9.0,870.0,1505562017670
63,13238.0,1000.0,13.0,13238.0,13238.0,13.0,13238.0,1505562017720
71,3552.3333333333335,1071.7662473174312,7.0,2518.0,5029.0,8.0,5029.0,1505562017790
94,13438.0,1000.0,13.0,13438.0,13438.0,5.0,13438.0,1505562017920
56,912.4285714285714,395.6267566940397,1.0,480.0,1690.0,23.0,1150.0,1505562017950
72,13478.0,1000.0,13.0,13478.0,13478.0,24.0,13478.0,1505562017960
61,1721.6,844.0868675675508,2.0,878.0,2781.0,21.0,1300.0,1505562018100
74,6643.5,1294.5,7.0,5349.0,7938.0,6.0,5349.0,1505562018110
18,3865.6666666666665,1588.694292667899,5.0,1668.0,5369.0,2.0,5369.0,1505562018130
83,923.0,1210.5365201705674,1.0,8.0,3380.0,12.0,3380.0,1505562018160
68,5974.0,1546.0,5.0,4428.0,7520.0,26.0,7520.0,1505562018260
98,13818.0,1000.0,14.0,13818.0,13818.0,25.0,13818.0,1505562018300
23,3899.3333333333335,438.8783683689847,5.0,3588.0,4520.0,3.0,3590.0,1505562018370
46,1575.0,2352.5349731725564,1.0,8.0,6078.0,21.0,1770.0,1505562018570
5,14178.0,1000.0,14.0,14178.0,14178.0,18.0,14178.0,1505562018660
19,309.0,383.01436004411113,0.0,8.0,1130.0,21.0,13.0,1505562018833
61,1436.8333333333333,999.5978219041674,2.0,13.0,2781.0,21.0,13.0,1505562018833
47,307.625,390.8928681557135,0.0,8.0,1020.0,5.0,14.0,1505562018834
30,14378.0,1000.0,15.0,14378.0,14378.0,28.0,14378.0,1505562018860
89,6258.5,149.5,4.0,6109.0,6408.0,6.0,6109.0,1505562018870
10,1128.2857142857142,690.9109337442467,1.0,130.0,2158.0,27.0,130.0,1505562018950
75,3111.75,543.5652559720866,3.0,2220.0,3680.0,15.0,2220.0,1505562019020
100,14558.0,1000.0,13.0,14558.0,14558.0,19.0,14558.0,1505562019040
36,1924.6666666666667,300.0820258233109,2.0,1399.0,2240.0,19.0,2240.0,1505562019040
83,861.1428571428571,1130.9349392138763,1.0,8.0,3380.0,12.0,490.0,1505562019310
80,14898.0,1000.0,18.0,14898.0,14898.0,22.0,14898.0,1505562019380
45,14898.0,1000.0,15.0,14898.0,14898.0,10.0,14898.0,1505562019380
50,14898.0,1000.0,12.0,14898.0,14898.0,14.0,14898.0,1505562019380
55,6624.0,1984.0,10.0,4640.0,8608.0,9.0,4640.0,1505562019420
86,4189.333333333333,844.6227297175677,4.0,2998.0,4860.0,6.0,4710.0,1505562019490
37,2656.75,614.8257375061652,2.0,2040.0,3628.0,28.0,2730.0,1505562019530
29,15058.0,1000.0,15.0,15058.0,15058.0,7.0,15058.0,1505562019540
92,15118.0,1000.0,12.0,15118.0,15118.0,10.0,15118.0,1505562019600
52,15138.0,1000.0,15.0,15138.0,15138.0,4.0,15138.0,1505562019620
28,907.125,379.4896037772313,1.0,348.0,1550.0,16.0,850.0,1505562019670
60,15278.0,1000.0,9.0,15278.0,15278.0,16.0,15278.0,1505562019760
40,3157.0,133.42600945842605,3.0,2999.0,3331.0,17.0,3060.0,1505562019860
44,7473.5,334.5,6.0,7139.0,7808.0,29.0,7139.0,1505562019900
11,1441.5,896.3568392851886,2.0,311.0,2729.0,23.0,1081.0,1505562019901
48,501.375,375.87828398964473,0.0,8.0,1110.0,9.0,1110.0,1505562019930
56,937.125,375.798961380949,1.0,480.0,1690.0,23.0,1110.0,1505562019930
41,3107.0,88.74964788662544,3.0,2979.0,3219.0,26.0,3150.0,1505562019950
88,595.2857142857143,971.1350817156055,0.0,8.0,2608.0,8.0,1510.0,1505562020330
76,15948.0,1000.0,15.0,15948.0,15948.0,24.0,15948.0,1505562020430
18,3361.75,1629.3428698404766,5.0,1668.0,5369.0,2.0,1850.0,1505562020670
35,7754.0,2266.0,7.0,5488.0,10020.0,16.0,10020.0,1505562020760
48,446.3333333333333,387.0696176256784,0.0,6.0,1110.0,9.0,6.0,1505562020856
11,1236.4285714285713,970.0525548565261,2.0,6.0,2729.0,23.0,6.0,1505562020856
83,754.25,1095.0432354478064,1.0,6.0,3380.0,12.0,6.0,1505562020856
31,4246.0,184.80259738434415,4.0,4060.0,4498.0,25.0,4060.0,1505562020860
93,3376.75,579.5090055383091,4.0,2620.0,4070.0,26.0,4070.0,1505562020870
81,3422.0,622.1032872441682,3.0,2429.0,4091.0,22.0,4091.0,1505562020891
54,4469.333333333333,1371.7971991353372,2.0,2800.0,6160.0,14.0,6160.0,1505562020940
19,284.6666666666667,367.60969640216086,0.0,8.0,1130.0,21.0,90.0,1505562020940
51,5079.333333333333,648.8971841174498,7.0,4190.0,5720.0,22.0,4190.0,1505562020990
1,7673.5,585.5,10.0,7088.0,8259.0,23.0,8259.0,1505562021020
38,4893.333333333333,955.7978633348977,4.0,4110.0,6239.0,1.0,4331.0,1505562021131
67,16728.0,1000.0,16.0,16728.0,16728.0,29.0,16728.0,1505562021210
85,954.1428571428571,1493.506939920882,0.0,10.0,4560.0,9.0,4560.0,1505562021360
99,17018.0,1000.0,16.0,17018.0,17018.0,10.0,17018.0,1505562021500
21,17058.0,1000.0,16.0,17058.0,17058.0,0.0,17058.0,1505562021540
34,17119.0,1000.0,13.0,17119.0,17119.0,3.0,17119.0,1505562021601
68,4926.0,1946.7970275985801,5.0,2830.0,7520.0,26.0,2830.0,1505562021650
97,17218.0,1000.0,16.0,17218.0,17218.0,2.0,17218.0,1505562021700
12,17219.0,1000.0,17.0,17219.0,17219.0,24.0,17219.0,1505562021701
56,940.7777777777778,354.4572620461936,1.0,480.0,1690.0,23.0,970.0,1505562021820
82,7794.0,584.0,7.0,7210.0,8378.0,12.0,7210.0,1505562021990
9,17528.0,1000.0,16.0,17528.0,17528.0,28.0,17528.0,1505562022010
77,17598.0,1000.0,17.0,17598.0,17598.0,13.0,17598.0,1505562022080
47,435.6666666666667,516.6982786028138,0.0,8.0,1460.0,5.0,1460.0,1505562022310
42,17878.0,1000.0,18.0,17878.0,17878.0,3.0,17878.0,1505562022360
62,8904.0,715.0,8.0,8189.0,9619.0,9.0,9619.0,1505562022380
70,17978.0,1000.0,18.0,17978.0,17978.0,20.0,17978.0,1505562022460
28,991.8888888888889,430.68587275142227,1.0,348.0,1670.0,16.0,1670.0,1505562022520
36,1909.7142857142858,280.2257836030053,2.0,1399.0,2240.0,19.0,1820.0,1505562022670
20,2599.8,1185.2229157420136,3.0,851.0,3998.0,29.0,3860.0,1505562022680
22,18328.0,1000.0,14.0,18328.0,18328.0,18.0,18328.0,1505562022810
37,2527.4,607.7287552847899,2.0,2010.0,3628.0,28.0,2010.0,1505562022860
49,8722.0,1394.0,8.0,7328.0,10116.0,13.0,10116.0,1505562022877
48,402.5,390.04211311087937,0.0,6.0,1110.0,9.0,8.0,1505562022878
19,257.0,358.4859829895724,0.0,8.0,1130.0,21.0,8.0,1505562022878
83,671.3333333333334,1058.7188274303785,1.0,6.0,3380.0,12.0,8.0,1505562022878
69,8514.0,364.0,8.0,8150.0,8878.0,11.0,8150.0,1505562022930
71,3709.25,967.150809077881,7.0,2518.0,5029.0,8.0,4180.0,1505562023000
88,790.875,1045.4671727868838,0.0,8.0,2608.0,8.0,2160.0,1505562023010
10,1271.0,748.5050100032731,1.0,130.0,2270.0,27.0,2270.0,1505562023120
79,3624.5,838.8925735754251,5.0,2720.0,4558.0,15.0,4360.0,1505562023180
15,18738.0,1000.0,17.0,18738.0,18738.0,7.0,18738.0,1505562023220
26,18858.0,1000.0,18.0,18858.0,18858.0,12.0,18858.0,1505562023340
57,9124.5,514.5,8.0,8610.0,9639.0,1.0,8610.0,1505562023390
46,2079.1666666666665,2425.476751532,1.0,8.0,6078.0,21.0,4600.0,1505562023420
28,950.7,426.8606447073799,1.0,348.0,1670.0,16.0,580.0,1505562023450
7,18988.0,1000.0,18.0,18988.0,18988.0,1.0,18988.0,1505562023470
75,3029.4,513.3192379017174,3.0,2220.0,3680.0,15.0,2700.0,1505562023550
40,3115.6,145.2509552464286,3.0,2950.0,3331.0,17.0,2950.0,1505562023800
66,19339.0,1000.0,19.0,19339.0,19339.0,27.0,19339.0,1505562023821
16,9184.0,124.0,9.0,9060.0,9308.0,11.0,9060.0,1505562023840
41,3085.6,90.18336875499827,3.0,2979.0,3219.0,26.0,3000.0,1505562023850
84,5686.333333333333,2590.9486465171185,6.0,3461.0,9320.0,11.0,9320.0,1505562024100
2,9369.0,39.0,9.0,9330.0,9408.0,5.0,9330.0,1505562024110
23,4249.5,715.7588630258099,5.0,3588.0,5300.0,3.0,5300.0,1505562024120
6,19678.0,1000.0,19.0,19678.0,19678.0,7.0,19678.0,1505562024160
11,1250.625,908.1781126932095,2.0,6.0,2729.0,23.0,1350.0,1505562024220
85,1038.625,1414.8156185082917,0.0,10.0,4560.0,9.0,1630.0,1505562024500
17,20019.0,1000.0,17.0,20019.0,20019.0,8.0,20019.0,1505562024501
27,20098.0,1000.0,19.0,20098.0,20098.0,5.0,20098.0,1505562024580
56,1018.7,409.53975387012184,1.0,480.0,1720.0,23.0,1720.0,1505562024590
54,3784.5,1678.7974118397967,2.0,1730.0,6160.0,14.0,1730.0,1505562024600
86,4089.75,751.5259060737693,4.0,2998.0,4860.0,6.0,3791.0,1505562024641
13,20168.0,1000.0,19.0,20168.0,20168.0,0.0,20168.0,1505562024650
73,6006.0,222.57283452089715,6.0,5830.0,6320.0,27.0,5830.0,1505562024650
18,3477.4,1475.5698018053906,5.0,1668.0,5369.0,2.0,3940.0,1505562024790
64,5800.0,680.2122217857209,6.0,4888.0,6521.0,19.0,5991.0,1505562024811
88,704.0,1015.842069965165,0.0,8.0,2608.0,8.0,9.0,1505562024899
85,924.3333333333334,1372.5131855266252,0.0,10.0,4560.0,9.0,10.0,1505562024900
46,1783.5714285714287,2359.401852597564,1.0,8.0,6078.0,21.0,10.0,1505562024900
19,234.54545454545453,349.10075743683973,0.0,8.0,1130.0,21.0,10.0,1505562024900
83,607.2,1022.6508495082768,1.0,6.0,3380.0,12.0,30.0,1505562024920
36,1928.5,266.7976761517986,2.0,1399.0,2240.0,19.0,2060.0,1505562024930
95,6242.666666666667,261.7904165973656,6.0,5958.0,6590.0,6.0,6180.0,1505562025000
47,606.1,708.3128475469015,0.0,8.0,2140.0,5.0,2140.0,1505562025010
89,5559.333333333333,996.2771814220288,4.0,4161.0,6408.0,6.0,4161.0,1505562025011
37,2472.8333333333335,568.0370928811682,2.0,2010.0,3628.0,28.0,2200.0,1505562025070
48,384.09090909090907,376.41936346325576,0.0,6.0,1110.0,9.0,200.0,1505562025090
81,3207.6,702.4809178903012,3.0,2350.0,4091.0,22.0,2350.0,1505562025220
65,9604.0,1154.0,9.0,8450.0,10758.0,8.0,8450.0,1505562025250
33,4174.75,1608.5964961729837,5.0,2520.0,6540.0,2.0,6540.0,1505562025360
74,6689.0,1058.91170547879,7.0,5349.0,7938.0,6.0,6780.0,1505562025600
78,9679.5,798.5,9.0,8881.0,10478.0,15.0,8881.0,1505562025681
59,9839.5,958.5,8.0,8881.0,10798.0,2.0,8881.0,1505562025681
93,3301.4,539.7916635147304,4.0,2620.0,4070.0,26.0,3000.0,1505562025870
10,1241.0,710.7803223687799,1.0,130.0,2270.0,27.0,1001.0,1505562025891
61,1964.4285714285713,1589.5263317050376,2.0,13.0,5130.0,21.0,5130.0,1505562025980
28,966.0909090909091,409.89543113190456,1.0,348.0,1670.0,16.0,1120.0,1505562026010
55,6146.0,1755.3172552751444,10.0,4640.0,8608.0,9.0,5190.0,1505562026040
25,9934.0,674.0,10.0,9260.0,10608.0,10.0,9260.0,1505562026060
56,1039.7272727272727,396.10193612459517,1.0,480.0,1720.0,23.0,1250.0,1505562026140
32,21718.0,1000.0,19.0,21718.0,21718.0,20.0,21718.0,1505562026200
38,4605.0,966.731865617349,4.0,3740.0,6239.0,1.0,3740.0,1505562026610
3,10859.0,1111.0,11.0,9748.0,11970.0,18.0,11970.0,1505562026750
83,552.1818181818181,990.459839778916,1.0,2.0,3380.0,12.0,2.0,1505562026912
10,1117.1,769.9666810973057,1.0,2.0,2270.0,27.0,2.0,1505562026912
88,633.8,986.4552498719848,0.0,2.0,2608.0,8.0,2.0,1505562026912
31,4207.0,173.7152843016411,4.0,4060.0,4498.0,25.0,4090.0,1505562026960
60,10884.0,4394.0,9.0,6490.0,15278.0,16.0,6490.0,1505562027340
19,253.33333333333334,339.9973856108635,0.0,8.0,1130.0,21.0,460.0,1505562027370
87,23028.0,1000.0,17.0,23028.0,23028.0,0.0,23028.0,1505562027510
91,11429.0,639.0,11.0,10790.0,12068.0,25.0,10790.0,1505562027590
28,943.9166666666666,399.2765245485333,1.0,348.0,1670.0,16.0,700.0,1505562027610
4,11374.0,494.0,10.0,10880.0,11868.0,4.0,10880.0,1505562027680
41,3053.0,109.96059900406752,3.0,2890.0,3219.0,26.0,2890.0,1505562027780
68,4944.5,1686.2801516948482,5.0,2830.0,7520.0,26.0,5000.0,1505562027870
40,3101.3333333333335,136.37896546836768,3.0,2950.0,3331.0,17.0,3030.0,1505562027920
14,11184.0,64.0,11.0,11120.0,11248.0,3.0,11120.0,1505562027920
47,661.0,697.3072884643144,0.0,8.0,2140.0,5.0,1210.0,1505562028120
44,7409.0,287.947911956312,6.0,7139.0,7808.0,29.0,7280.0,1505562028130
53,11371.5,26.5,11.0,11345.0,11398.0,7.0,11345.0,1505562028145
86,3945.8,731.2450751970915,4.0,2998.0,4860.0,6.0,3370.0,1505562028260
56,1067.25,390.0698922415486,1.0,480.0,1720.0,23.0,1370.0,1505562028280
48,474.5833333333333,469.0006144866859,0.0,6.0,1470.0,9.0,1470.0,1505562028380
58,11059.0,591.0,10.0,10468.0,11650.0,1.0,11650.0,1505562028450
75,3122.8333333333335,513.0589364022638,3.0,2220.0,3680.0,15.0,3590.0,1505562028480
11,1513.888888888889,1134.7279110424515,2.0,6.0,3620.0,23.0,3620.0,1505562028510
85,1004.9,1324.323257365814,0.0,10.0,4560.0,9.0,1730.0,1505562028640
79,3665.6,754.8174878737244,5.0,2720.0,4558.0,15.0,3830.0,1505562028720
23,4169.6,659.8368283143947,5.0,3588.0,5300.0,3.0,3850.0,1505562028740
48,438.53846153846155,467.5812747755304,0.0,6.0,1470.0,9.0,6.0,1505562028936
88,576.8181818181819,957.6534596399318,0.0,2.0,2608.0,8.0,7.0,1505562028937
19,234.3846153846154,333.1886826182007,0.0,7.0,1130.0,21.0,7.0,1505562028937
47,606.5,691.657730865973,0.0,7.0,2140.0,5.0,7.0,1505562028937
85,914.1818181818181,1294.870917974018,0.0,7.0,4560.0,9.0,7.0,1505562028937
8,12179.0,231.0,12.0,11948.0,12410.0,20.0,12410.0,1505562029210
36,1972.0,280.01785657346926,2.0,1399.0,2320.0,19.0,2320.0,1505562029230
