meanSquaredError,rootMeanSquaredError,rSquared,meanAbsoluteError,explainedVariance,timestamp
1717447.0772950845,1310.5140507812514,0.9835079528936979,968.8006009582897,1.1484025751242435E8,1505328111000
1222987.599915389,1105.8876976960132,0.964592479063488,839.8250658855619,3.771720528129645E7,1505328121000
1595546.5679311713,1263.1494638130403,0.9777772058596759,972.4725083613789,7.172787820652108E7,1505328131000
1342203.973952768,1158.5352709144283,0.9990896495502554,852.7049004696934,1.4911587094796019E9,1505328140000
2171209.3598503955,1473.5024125702664,0.999619999567035,1060.2729562148922,5.727283448712624E9,1505328150000
1717284.3259725017,1310.4519548508833,0.9920836205787741,1014.2868980091864,2.1975501666235715E8,1505328159000
1017907.6575703744,1008.9140982117231,0.9781319292999174,793.9613672824815,4.831333478374269E7,1505328169000
1440672.3720063933,1200.2801223074525,0.9592195830109771,952.9391901220157,3.749550735833593E7,1505328179000
1671284.380306994,1292.7816444809982,0.9485277594240645,919.594474972546,3.512865258749917E7,1505328189000
1804453.6703847693,1343.2995460375803,0.9758414994600194,1070.1959873132907,7.896704354350315E7,1505328199000
1440911.8081672844,1200.3798599473769,0.9953292601484106,918.2921185390628,3.126371535989032E8,1505328209000
1829602.3010010067,1352.6279240800136,0.9988141701940448,1032.0583194249334,1.561961113247335E9,1505328219000
2482666.429421725,1575.6479395543045,0.9937291612854094,1173.5547709133396,4.1673198485053855E8,1505328228000
2906977.0322385756,1704.9859331497653,0.9821872095289766,1284.7995120336568,1.6252611872940516E8,1505328237000
1553578.9421468417,1246.4264688086664,0.9967401798978076,876.559571061032,4.822643822600677E8,1505328247000
1928558.121698483,1388.7253586287256,0.9933962395985728,1036.9147238814696,2.9441075025901496E8,1505328257000
2114387.7278476916,1454.0934384858806,0.9693429605383148,1084.6277107121628,7.927575644376118E7,1505328267000
2221978.193474916,1490.6301330225804,0.9815373644037318,1089.1838093851782,1.262688476518327E8,1505328278000
1917920.0835139689,1384.88991747141,0.9475241932344856,1020.9381695427087,3.9532547879497774E7,1505328287000
2318776.405943785,1522.7529037712536,0.9980187372290851,1105.1629912515498,1.188364692556162E9,1505328296000
1682528.0905361464,1297.123005168032,0.9988521030839316,893.0170319207531,1.4795079511947055E9,1505328306000
1518993.0032711998,1232.4743418307742,0.9982051376043912,867.3047756908812,8.573016494061363E8,1505328316000
1802400.8092906452,1342.535217150986,0.9898263705577988,981.1890077875188,1.7795967514434233E8,1505328326000
1418310.878703095,1190.9285783383884,0.9885500535367396,886.5643440158539,1.292144890757845E8,1505328336000
1799919.247123929,1341.6106913422868,0.9935002332746906,1018.920811941357,2.8677514727824956E8,1505328346000
2197756.754415932,1482.483306623023,0.9963115607050468,1002.6017408361192,6.03441576893451E8,1505328356000
1943951.6792746293,1394.256676252486,0.9969419208108595,1046.7867039469818,6.403435449901382E8,1505328365000
1829939.751511446,1352.7526571814399,0.8654285740693672,1017.8247715770761,1.5844491847114768E7,1505328374000
1679107.2931095276,1295.803724762947,0.9979946503701808,967.9473285251322,8.483716899463443E8,1505328385000
1524238.4215472043,1234.6005109132282,0.9990813571408403,894.5155051917967,1.6726188102274194E9,1505328395000
1121139.4237511125,1058.8387147016833,0.9859916028376711,816.5026491435618,8.514812422623461E7,1505328406000
2265171.627796465,1505.048712765293,0.9912479997213719,1117.5939235110102,2.706980601464611E8,1505328416000
2050199.8146775297,1431.8518829395482,0.9983872233996116,969.2838579151629,1.2799742040831738E9,1505328426000
1314343.2712960667,1146.4481110351514,0.9701829607478857,909.7888612786126,4.809614151116531E7,1505328437000
2132505.212441487,1460.3099713559059,0.9211249484107997,1168.00800690203,3.142246593993964E7,1505328447000
2273174.855068935,1507.7051618499338,0.883939209156194,1101.7056333005019,2.031211498558152E7,1505328458000
1863087.1236901751,1364.9494949228617,0.9954797642244637,1019.0462814383525,4.2008906598605555E8,1505328469000
1894822.3638000851,1376.5254679082714,0.9973267056066994,1038.1241429239926,7.29129689257008E8,1505328479000
3277761.910119329,1810.4590329856485,0.9988524620341486,1215.6365863269793,2.8769352919545617E9,1505328490000
1763638.1414206536,1328.0203844145817,0.9965030371072683,986.6523457069749,5.0337202170140886E8,1505328502000
2017461.6154828062,1420.3737590799142,0.9931731070474357,1059.6874757709572,3.034415880594561E8,1505328513000
2053779.2430750579,1433.1012675575505,0.9563793907014025,1052.9714268557516,5.522877539702268E7,1505328525000
2445040.802304146,1563.6626241949207,0.9427941903320649,1049.7758248516454,4.751204798240458E7,1505328536000
2489389.478627654,1577.7799208469012,0.9989410411891576,1086.2823939366594,2.363598383176632E9,1505328548000
1660665.0116694584,1288.6679214093358,0.9099718506461039,980.188635363145,2.4990281559222296E7,1505328559000
2102093.2736822055,1449.8597427621078,0.967252847562718,1075.3679580447463,7.369997080300082E7,1505328570000
1658364.451134968,1287.7750001980035,0.9955291420209289,984.7335146997618,3.815033245937783E8,1505328583000
1542225.4996902316,1241.8637202568693,0.994107274738213,912.3530453595616,2.729508849425321E8,1505328594000
2065675.2677342836,1437.2457228095284,0.9839774697165345,1050.2914141877202,1.3197153766224004E8,1505328606000
1584138.4199730458,1258.6256075469964,0.9861485785554591,949.7550763166056,1.221408466960969E8,1505328618000
2291900.9680163492,1513.9025622596553,0.9985257679903601,1092.3296753802292,1.5706383311240678E9,1505328630000
1707239.5554695686,1306.6137744067942,0.9970406389113142,968.3502296287651,5.743002760390444E8,1505328641000
1683637.7711430693,1297.5506815315805,0.9969496615809398,934.4099561866583,5.583882632590246E8,1505328653000
2152592.56430284,1467.171620603002,0.9336552213910045,1088.388967708555,3.5072101742418975E7,1505328665000
2145652.458166273,1464.8045801970559,0.9979091032352145,985.3191058547366,1.0410591367962931E9,1505328677000
1271013.7480570015,1127.3924552067047,0.9993825987347459,843.2323358634794,2.07231038226816E9,1505328689000
1306464.7557150635,1143.0068922430273,0.9906741694200748,882.5193550389378,1.5003876653213608E8,1505328701000
1420671.2505333275,1191.919145971457,0.9524922521689181,862.4057703900372,2.9932054220785704E7,1505328714000
1536377.4790220356,1239.506949969235,0.9744878887466958,873.055283899776,6.423928794437715E7,1505328726000
1560468.14299158,1249.186992804352,0.9699660391193299,927.9172458836928,5.416709123848358E7,1505328738000
1970177.0682024537,1403.629961279843,0.9860404241475068,1054.3730648290014,1.5194051473832515E8,1505328752000
1500082.4601528824,1224.7785351453879,0.9953906588154463,919.7289285728484,3.239976217337797E8,1505328764000
2759376.3722784515,1661.1370720920208,0.9941610700303988,1202.6918920175217,4.7587086193188864E8,1505328776000
1918252.288417683,1385.00985137929,0.9976307690183804,947.8309140601953,8.323943447307979E8,1505328789000
1866198.905008399,1366.0889081638863,0.9987455727322349,971.6760117690625,1.5010729832263129E9,1505328801000
1608287.0290173208,1268.1825692767272,0.9928002083390944,908.4320428730146,2.3718422043966794E8,1505328816000
1757415.2917545051,1325.675409651437,0.9989832994079585,939.4766838996268,1.7359400303826413E9,1505328831000
1835958.8410261867,1354.9755868746074,0.9990955012174988,959.6297736154942,2.0436443173625267E9,1505328846000
2072918.184618633,1439.763239084341,0.9784559703173477,1045.4286713244267,1.0382858299352795E8,1505328860000
1667558.1893423623,1291.3396878212807,0.984088801022251,928.2227647145331,1.0916012796390052E8,1505328876000
1965682.5361840872,1402.0280083450855,0.9894489805218813,993.988093204077,1.9081613729161698E8,1505328890000
1696620.861855308,1302.5439961303832,0.9914907928088208,933.2777743605324,2.0000642123023212E8,1505328906000
1599027.5069899112,1264.5265940224078,0.9974577492566943,923.9258010836496,6.338980316336566E8,1505328921000
2102154.665957367,1449.8809144055133,0.9933240878316543,1067.6633343855624,3.2195048381910104E8,1505328936000
1405505.9413174803,1185.5403583672216,0.9943660279467377,846.2416347493194,2.5294104033097634E8,1505328952000
1763276.8197772882,1327.884339759035,0.9768591331713338,981.7237234812134,8.263978922727874E7,1505328970000
2113813.542747072,1453.8959875957673,0.9987485897859046,1057.272255419182,1.7016550574223537E9,1505328986000
2033235.9177920623,1425.9158172178547,0.9965210507733095,927.5101255162924,5.899871901246508E8,1505329004000
1989450.703651198,1410.4788916007208,0.9929033658502132,1049.7931980536598,2.885738764945292E8,1505329021000
1910251.6507061974,1382.1185371400666,0.9982550002680701,1018.6562953669593,1.1051042854019907E9,1505329038000
1822190.8477190023,1349.8854942990542,0.9990364645610145,946.4483044799052,1.9008326862116919E9,1505329055000
1851656.9784191712,1360.7560319245956,0.9915375103685007,970.1620258205376,2.2028684988985425E8,1505329073000
1671235.19204731,1292.7626201462162,0.9879679609103421,950.881908203672,1.448091860215855E8,1505329091000
1803855.3666732768,1343.0768282839506,0.9887076084661788,915.8866567703195,1.6206739301177686E8,1505329107000
1591142.7520853016,1261.4050705801453,0.9898459292930152,947.7866316604757,1.5936487285811278E8,1505329126000
2207825.5046727997,1485.8753328165858,0.995541452224939,994.2750251155562,5.044100490244497E8,1505329146000
2071328.7920730943,1439.2111700765438,0.9968892312311527,1011.6128814281259,6.873492763047264E8,1505329166000
2823414.492230617,1680.301905084505,0.9981378986702674,1139.2975132993463,1.5196528450726783E9,1505329186000
1943845.9294361195,1394.2187523613786,0.9945682668481551,951.0103517204032,3.56305838215259E8,1505329205000
1412923.7742745513,1188.6647022077132,0.9920361733703448,802.8208106577616,1.7844991524105826E8,1505329225000
1630109.2246816703,1276.757308450463,0.997936217020945,850.7819370029903,8.039329419699693E8,1505329244000
1819394.9927104756,1348.8495070653642,0.9967608335867957,951.8494716235264,5.732055016481395E8,1505329264000
1614423.0654023993,1270.599490556485,0.998949973180905,875.053860874276,1.546130651663332E9,1505329284000
1652917.0232013047,1285.6582062124073,0.9987909508259778,959.4423138521302,1.3773040613584182E9,1505329304000
1197773.004287703,1094.428163146263,0.9968025143126434,758.6534225605646,3.774371204655795E8,1505329326000
1356430.7202552496,1164.659057516512,0.9982102811317215,823.0467121017351,7.596639056702968E8,1505329347000
1118902.6220140182,1057.7819350007912,0.9980390415712964,747.1360483557513,5.823279179128627E8,1505329366000
1538276.4387480197,1240.2727275676184,0.9906268808077394,878.7930753790765,1.6388011748744547E8,1505329387000
1449136.557615152,1203.8008795540698,0.9812823539472508,867.0529831719246,8.402156856546772E7,1505329408000
1530248.1955155318,1237.0320107076986,0.984278379349171,922.7917294378958,9.892016380351818E7,1505329428000
1616374.0116636783,1271.366985438775,0.9930327437653991,931.7401121534145,2.384302814947786E8,1505329449000
1659523.5816995702,1288.2249732479067,0.9982301791018542,798.9312708815196,9.479736222591816E8,1505329471000
1655649.0691601285,1286.7202761906444,0.9931688389745295,919.0870953707829,2.3736277756483668E8,1505329492000
2249035.606663159,1499.6785011005388,0.9964154394396275,1085.793501723549,6.347543312644528E8,1505329512000
1619764.9315046584,1272.6998591595186,0.9994234432383872,918.166956137267,2.820091892329887E9,1505329533000
1866675.5699958133,1366.2633604088976,0.9914217661161829,970.1947784428434,2.2610442937925756E8,1505329553000
1739622.2672448796,1318.9474088245065,0.9983435037020499,948.7007256300976,1.0588129459711815E9,1505329574000
1828037.4625658256,1352.0493565568624,0.9955712862492184,974.1746250205563,4.263449100200228E8,1505329595000
