timestamp,numberOfSuspectedNodes
1505562572350,23
1505562574370,24
1505562576390,24
1505562578410,24
1505562580430,24
1505562582450,24
1505562584470,24
1505562586490,24
1505562588511,25
1505562590530,24
1505562592550,24
1505562594570,24
1505562596590,24
1505562598610,24
1505562600630,24
1505562602650,24
1505562604670,24
1505562606690,24
1505562608710,24
1505562610730,24
1505562612750,24
1505562614770,25
1505562616790,25
1505562618810,25
1505562620830,25
1505562622850,25
1505562624870,27
1505562626890,26
1505562628910,26
1505562630930,26
1505562632950,26
1505562634970,27
1505562636990,26
1505562639010,27
1505562641030,26
1505562643050,26
1505562645071,26
1505562647090,26
1505562649110,26
1505562651130,27
1505562653150,27
1505562655170,26
1505562657190,26
1505562659210,26
1505562661230,27
1505562663250,27
1505562665270,27
1505562667290,27
1505562669310,27
1505562671330,27
1505562673350,27
1505562675370,28
1505562677390,27
1505562679410,27
1505562681430,27
1505562683450,27
1505562685470,27
1505562687490,27
1505562689510,28
1505562691530,28
1505562693550,28
1505562695570,28
1505562697590,28
1505562699610,30
1505562701630,30
1505562703650,30
1505562705670,31
1505562707690,30
1505562709710,30
1505562711730,30
1505562713750,30
1505562715771,30
1505562717790,30
1505562719810,31
1505562721830,30
1505562723850,30
1505562725870,30
1505562727890,30
1505562729910,30
1505562731930,30
1505562733950,31
1505562735970,31
1505562737990,32
1505562740010,32
1505562742030,32
1505562744050,32
1505562746070,32
1505562748090,32
1505562750110,33
1505562752130,32
1505562754150,32
1505562756170,32
1505562758190,32
1505562760210,32
1505562762230,32
1505562764250,32
1505562766270,32
1505562768290,32
1505562770310,32
1505562772330,32
1505562774350,32
1505562776370,32
1505562778390,32
1505562780410,32
1505562782430,32
1505562784450,32
1505562786471,32
1505562788491,32
1505562790510,32
1505562792530,34
1505562794550,33
1505562796570,33
1505562798590,33
1505562800610,34
1505562802630,33
1505562804650,33
1505562806670,33
1505562808690,34
1505562810710,33
1505562812730,33
1505562814750,33
1505562816770,33
1505562818790,33
1505562820810,33
1505562822830,33
1505562824851,35
1505562826870,35
1505562828890,35
1505562830910,35
1505562832930,35
1505562834950,35
1505562836970,36
1505562838990,35
1505562841010,35
1505562843030,35
1505562845050,35
1505562847070,35
1505562849090,35
1505562851110,35
1505562853131,35
1505562855150,35
1505562857170,35
1505562859190,35
1505562861210,35
1505562863230,35
1505562865250,35
1505562867270,35
1505562869290,35
1505562871310,35
1505562873330,35
1505562875350,35
1505562877370,35
1505562879390,35
1505562881410,35
1505562883430,35
1505562885450,35
1505562887470,35
1505562889491,35
1505562891510,36
1505562893530,36
1505562895550,36
1505562897570,37
1505562899590,36
1505562901610,36
1505562903630,36
1505562905650,36
1505562907670,36
1505562909690,36
1505562911710,36
1505562913731,36
1505562915750,36
1505562917770,36
1505562919790,36
1505562921810,36
1505562923831,36
1505562925850,36
1505562927870,36
1505562929890,36
1505562931910,36
1505562933930,36
1505562935950,36
1505562937970,36
1505562939990,36
1505562942010,36
1505562944030,37
1505562946051,37
1505562948070,37
1505562950090,37
1505562952110,37
1505562954130,38
1505562956150,38
1505562958170,38
1505562960191,38
1505562962210,38
1505562964230,39
1505562966250,39
1505562968270,39
1505562970290,39
1505562972310,39
1505562974330,39
1505562976350,39
1505562978370,39
1505562980390,39
1505562982410,39
1505562984430,39
1505562986460,39
1505562988480,39
1505562990500,39
1505562992520,39
1505562994540,39
1505562996561,39
1505562998580,39
1505563000600,39
1505563002620,39
1505563004640,39
1505563006660,39
1505563008680,39
1505563010701,39
1505563012720,39
1505563014740,39
1505563016760,40
1505563018780,40
1505563020800,41
1505563022820,41
1505563024840,41
1505563026861,41
1505563028880,41
1505563030900,41
1505563032920,41
1505563034940,41
1505563036960,42
1505563038980,42
1505563041000,42
1505563043020,42
1505563045040,42
1505563047060,42
1505563049080,42
1505563051100,42
1505563053120,42
1505563055140,42
1505563057160,42
1505563059180,42
1505563061200,42
1505563063220,42
1505563065240,42
1505563067260,42
1505563069281,42
1505563071300,42
1505563073320,42
1505563075340,42
1505563077360,42
1505563079380,42
1505563081400,42
1505563083420,42
1505563085450,42
1505563087470,42
1505563089490,42
1505563091520,42
1505563093540,42
1505563095560,43
1505563097580,42
1505563099600,42
1505563101620,42
1505563103640,42
1505563105660,43
1505563107680,43
1505563109700,43
1505563111720,43
1505563113740,43
1505563115761,43
1505563117780,43
1505563119800,43
1505563121820,43
1505563123840,43
1505563125860,43
1505563127880,43
1505563129900,43
1505563131920,43
1505563133940,43
1505563135960,43
1505563137980,43
1505563140000,43
1505563142020,43
1505563144040,43
1505563146060,43
1505563148081,43
1505563150100,43
1505563152120,43
1505563154140,43
1505563156160,43
1505563158180,43
1505563160200,43
1505563162220,43
1505563164240,43
1505563166260,43
1505563168280,44
1505563170300,44
1505563172320,44
1505563174340,44
1505563176360,45
1505563178380,44
1505563180400,44
1505563182420,44
1505563184440,44
1505563186460,44
1505563188480,44
1505563190500,44
1505563192521,44
1505563194540,44
1505563196560,44
1505563198580,44
1505563200600,44
1505563202620,45
1505563204640,48
1505563206660,46
1505563208681,46
1505563210700,46
1505563212720,46
1505563214740,46
1505563216760,46
1505563218780,46
1505563220800,46
1505563222820,46
1505563224840,46
1505563226860,46
1505563228880,46
1505563230900,46
1505563232920,46
1505563234940,46
1505563236960,46
1505563238980,46
1505563241000,46
1505563243020,46
1505563245040,46
1505563247060,46
1505563249080,46
1505563251101,47
1505563253120,46
1505563255141,46
1505563257160,46
1505563259180,46
1505563261201,46
1505563263220,46
1505563265240,46
1505563267260,46
1505563269280,46
1505563271300,46
1505563273320,46
1505563275340,46
1505563277361,46
1505563279380,46
1505563281400,46
1505563283420,46
1505563285440,46
1505563287460,46
1505563289480,46
1505563291500,46
1505563293520,47
1505563295540,47
1505563297560,47
1505563299580,47
1505563301600,47
1505563303620,47
1505563305640,47
1505563307660,48
1505563309680,48
1505563311700,48
1505563313720,49
1505563315740,48
1505563317760,48
1505563319780,48
1505563321800,48
1505563323820,48
1505563325840,48
1505563327860,48
1505563329880,48
1505563331900,48
1505563333920,48
1505563335940,48
1505563337960,48
1505563339980,48
1505563342000,48
1505563344020,48
1505563346040,48
1505563348060,48
1505563350080,48
1505563352100,48
1505563354120,48
1505563356140,48
1505563358160,49
1505563360180,49
1505563362200,49
1505563364220,49
1505563366240,49
1505563368260,49
1505563370280,49
1505563372300,49
1505563374321,49
1505563376340,49
1505563378360,49
1505563380380,49
1505563382401,49
1505563384420,49
1505563386441,49
1505563388460,49
1505563390480,49
1505563392500,49
1505563394520,49
1505563396540,49
1505563398560,49
1505563400580,49
1505563402601,49
1505563404620,49
1505563406640,50
1505563408661,50
1505563410681,50
1505563412700,51
1505563414720,51
1505563416740,51
1505563418760,51
1505563420780,51
1505563422800,51
1505563424820,51
1505563426841,52
1505563428860,52
1505563430880,52
1505563432900,52
1505563434920,52
1505563436940,52
1505563438960,52
1505563440980,52
1505563443000,52
1505563445020,52
1505563447040,52
1505563449060,52
1505563451080,52
1505563453100,52
1505563455120,52
1505563457140,52
1505563459160,52
1505563461180,52
1505563463200,52
1505563465220,52
1505563467241,53
1505563469260,53
1505563471280,53
1505563473300,53
1505563475320,53
1505563477340,53
1505563479360,53
1505563481380,53
1505563483400,53
1505563485421,53
1505563487440,53
1505563489460,54
1505563491490,53
1505563493510,53
1505563495530,53
1505563497550,53
1505563499570,53
1505563501590,53
1505563503610,53
1505563505630,53
1505563507650,53
1505563509670,53
1505563511690,53
1505563513710,53
1505563515730,53
1505563517750,53
1505563519770,53
1505563521790,53
1505563523810,53
1505563525830,53
1505563527851,53
1505563529870,53
1505563531890,53
1505563533910,53
1505563535930,54
1505563537950,54
1505563539970,54
1505563541990,54
1505563544010,54
1505563546030,54
1505563548050,54
1505563550070,54
1505563552090,54
1505563554111,54
1505563556130,54
1505563558151,54
1505563560170,54
1505563562190,54
1505563564210,54
1505563566230,54
1505563568250,54
1505563570270,54
1505563572290,54
1505563574310,54
1505563576330,54
1505563578350,55
1505563580370,55
1505563582390,55
1505563584410,55
1505563586430,55
1505563588450,55
1505563590470,55
1505563592490,55
1505563594510,55
1505563596530,55
1505563598550,56
1505563600570,55
1505563602590,55
1505563604610,55
1505563606630,55
1505563608650,55
1505563610670,55
1505563612691,55
1505563614710,55
1505563616730,55
1505563618750,55
1505563620770,55
1505563622791,55
1505563624810,55
1505563626830,55
1505563628850,55
1505563630870,55
1505563632890,55
1505563634910,55
1505563636930,55
1505563638950,55
1505563640970,55
1505563642990,55
1505563645010,56
1505563647030,56
1505563649050,56
1505563651070,56
1505563653090,56
1505563655110,56
1505563657130,56
1505563659150,56
1505563661170,56
1505563663190,56
1505563665210,56
1505563667230,56
1505563669250,56
1505563671270,56
1505563673290,56
1505563675310,56
1505563677330,56
1505563679350,56
1505563681370,56
1505563683390,56
1505563685410,56
1505563687430,56
1505563689450,56
1505563691470,56
1505563693490,56
1505563695510,56
1505563697530,56
1505563699551,56
1505563701570,56
1505563703590,56
1505563705610,56
1505563707630,56
1505563709651,56
1505563711670,56
1505563713690,56
1505563715710,56
1505563717730,57
1505563719750,56
1505563721770,56
1505563723790,56
1505563725810,56
1505563727830,56
1505563729850,56
1505563731870,56
1505563733890,56
1505563735910,56
1505563737930,56
1505563739950,56
1505563741970,56
1505563743990,57
1505563746010,56
1505563748030,56
1505563750050,57
1505563752071,57
1505563754090,57
1505563756110,57
1505563758130,58
1505563760150,58
1505563762170,58
1505563764190,58
1505563766210,58
1505563768230,58
1505563770260,58
1505563772280,58
1505563774300,58
1505563776320,58
1505563778340,58
1505563780360,58
1505563782380,58
1505563784410,58
1505563786430,58
1505563788450,58
1505563790470,58
1505563792490,59
1505563794510,58
1505563796530,58
1505563798551,58
1505563800570,58
