node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
40,3489.0,1000.0,3.0,3489.0,3489.0,17.0,3489.0,1505396089928
41,1465.0,75.0,3.0,1390.0,1540.0,26.0,1390.0,1505396090048
31,3669.0,1000.0,4.0,3669.0,3669.0,25.0,3669.0,1505396090108
75,1729.5,230.5,3.0,1499.0,1960.0,15.0,1960.0,1505396090618
88,1256.0,1243.0,0.0,13.0,2499.0,8.0,13.0,1505396090701
48,95.0,115.96551211459379,0.0,13.0,259.0,9.0,13.0,1505396090701
11,1396.0,647.0,2.0,749.0,2043.0,23.0,2043.0,1505396090701
10,401.6666666666667,549.6576712423429,1.0,13.0,1179.0,27.0,13.0,1505396090701
83,76.33333333333333,89.56685895029602,1.0,13.0,203.0,12.0,13.0,1505396090701
81,1889.5,170.5,3.0,1719.0,2060.0,22.0,2060.0,1505396090718
37,819.6666666666666,846.7665295437436,2.0,50.0,1999.0,28.0,50.0,1505396090738
56,112.66666666666667,84.12028424953296,1.0,11.0,217.0,23.0,110.0,1505396090798
28,122.66666666666667,83.3719910334933,1.0,13.0,215.0,16.0,140.0,1505396090828
36,403.0,143.89116257319859,2.0,240.0,590.0,19.0,240.0,1505396090928
20,1424.5,894.5,3.0,530.0,2319.0,29.0,530.0,1505396091218
85,425.6666666666667,258.52960286117246,0.0,217.0,790.0,9.0,790.0,1505396091478
46,5089.0,1000.0,1.0,5089.0,5089.0,21.0,5089.0,1505396091528
40,2289.5,1199.5,3.0,1090.0,3489.0,17.0,1090.0,1505396091778
61,452.3333333333333,485.6695264157397,2.0,12.0,1129.0,21.0,1129.0,1505396091817
54,1964.5,824.5,2.0,1140.0,2789.0,14.0,1140.0,1505396091828
89,5459.0,1000.0,4.0,5459.0,5459.0,6.0,5459.0,1505396091898
38,5459.0,1000.0,4.0,5459.0,5459.0,1.0,5459.0,1505396091898
33,5639.0,1000.0,5.0,5639.0,5639.0,2.0,5639.0,1505396092078
68,5649.0,1000.0,5.0,5649.0,5649.0,26.0,5649.0,1505396092088
79,5749.0,1000.0,5.0,5749.0,5749.0,15.0,5749.0,1505396092188
41,1486.6666666666667,68.47546194724713,3.0,1390.0,1540.0,26.0,1530.0,1505396092218
93,2364.5,584.5,4.0,1780.0,2949.0,26.0,1780.0,1505396092468
75,1759.3333333333333,192.8735913032736,3.0,1499.0,1960.0,15.0,1819.0,1505396092507
86,2969.5,930.5,4.0,2039.0,3900.0,6.0,3900.0,1505396092558
88,840.0,1173.0919259233979,0.0,8.0,2499.0,8.0,8.0,1505396092725
11,933.6666666666666,840.5812803583535,2.0,9.0,2043.0,23.0,9.0,1505396092726
46,2549.0,2540.0,1.0,9.0,5089.0,21.0,9.0,1505396092726
10,316.5,498.3500275910497,1.0,13.0,1179.0,27.0,61.0,1505396092778
85,382.0,236.32287235898264,0.0,217.0,790.0,9.0,251.0,1505396092968
54,1413.3333333333333,1029.9366755075555,2.0,311.0,2789.0,14.0,311.0,1505396093028
28,172.25,112.19932040792403,1.0,13.0,321.0,16.0,321.0,1505396093038
19,1002.0,970.9006128332601,0.0,216.0,2370.0,21.0,2370.0,1505396093058
48,186.5,187.62395902442736,0.0,13.0,461.0,9.0,461.0,1505396093178
83,175.0,187.67525143182837,1.0,13.0,471.0,12.0,471.0,1505396093188
56,257.25,260.8068010999713,1.0,11.0,691.0,23.0,691.0,1505396093408
36,490.0,195.53899866778494,2.0,240.0,751.0,19.0,751.0,1505396093468
75,1507.25,467.48068141902934,3.0,751.0,1960.0,15.0,751.0,1505396093468
81,1603.3333333333333,427.97533677641854,3.0,1031.0,2060.0,22.0,1031.0,1505396093748
61,604.5,496.3569783935751,2.0,12.0,1129.0,21.0,1061.0,1505396093778
40,1960.3333333333333,1084.3899462626698,3.0,1090.0,3489.0,17.0,1302.0,1505396094019
31,3509.0,160.0,4.0,3349.0,3669.0,25.0,3349.0,1505396094037
37,985.0,787.2518656694311,2.0,50.0,1999.0,28.0,1481.0,1505396094198
56,206.8,254.15932011240508,1.0,5.0,691.0,23.0,5.0,1505396094743
10,254.2,462.82540984695294,1.0,5.0,1179.0,27.0,5.0,1505396094743
54,1061.25,1080.493029824811,2.0,5.0,2789.0,14.0,5.0,1505396094743
46,1701.0,2395.678331217834,1.0,5.0,5089.0,21.0,5.0,1505396094743
83,141.0,181.1121199699236,1.0,5.0,471.0,12.0,5.0,1505396094743
85,337.6,229.26892506399554,0.0,160.0,790.0,9.0,160.0,1505396094898
36,456.0,187.6496735941739,2.0,240.0,751.0,19.0,320.0,1505396095058
47,1589.6666666666667,2087.8461522716552,0.0,13.0,4540.0,5.0,4540.0,1505396095228
48,283.2,256.05811840283445,0.0,13.0,670.0,9.0,670.0,1505396095408
19,929.0,850.2781897708537,0.0,216.0,2370.0,21.0,710.0,1505396095448
37,952.0,707.2258479439224,2.0,50.0,1999.0,28.0,820.0,1505396095558
86,2980.0,759.8951682085277,4.0,2039.0,3900.0,6.0,3001.0,1505396095718
75,1411.8,459.6448193986309,3.0,751.0,1960.0,15.0,1030.0,1505396095768
11,972.75,731.1054557996405,2.0,9.0,2043.0,23.0,1090.0,1505396095828
38,4385.0,1074.0,4.0,3311.0,5459.0,1.0,3311.0,1505396096028
40,1807.5,975.7050015245387,3.0,1090.0,3489.0,17.0,1349.0,1505396096087
33,4520.0,1119.0,5.0,3401.0,5639.0,2.0,3401.0,1505396096118
18,3995.0,1445.0,5.0,2550.0,5440.0,2.0,5440.0,1505396096128
41,2020.0,925.6619253269522,3.0,1390.0,3620.0,26.0,3620.0,1505396096337
20,2196.6666666666665,1313.7362326163075,3.0,530.0,3741.0,29.0,3741.0,1505396096458
81,1670.0,388.2080627704685,3.0,1031.0,2060.0,22.0,1870.0,1505396096608
79,4901.5,847.5,5.0,4054.0,5749.0,15.0,4054.0,1505396096771
61,893.2,728.3453576429248,2.0,12.0,2048.0,21.0,2048.0,1505396096786
56,177.16666666666666,241.29126014471026,1.0,5.0,691.0,23.0,29.0,1505396096786
88,1142.25,1142.8795594899752,0.0,8.0,2499.0,8.0,2049.0,1505396096787
11,784.2,754.8619476434085,2.0,9.0,2043.0,23.0,30.0,1505396096787
46,1283.25,2197.271304937103,1.0,5.0,5089.0,21.0,30.0,1505396096787
85,286.3333333333333,238.63128229318318,0.0,30.0,790.0,9.0,30.0,1505396096787
48,267.8333333333333,236.26003799956425,0.0,13.0,670.0,9.0,191.0,1505396096948
23,10609.0,1000.0,5.0,10609.0,10609.0,3.0,10609.0,1505396097048
95,10609.0,1000.0,6.0,10609.0,10609.0,6.0,10609.0,1505396097048
19,803.4,800.924365967224,0.0,216.0,2370.0,21.0,301.0,1505396097058
73,10649.0,1000.0,6.0,10649.0,10649.0,27.0,10649.0,1505396097088
36,463.3333333333333,172.0829903144281,2.0,240.0,751.0,19.0,500.0,1505396097257
64,10849.0,1000.0,6.0,10849.0,10849.0,19.0,10849.0,1505396097288
81,1446.2,566.4893291139737,3.0,551.0,2060.0,22.0,551.0,1505396097308
28,661.8,984.229526076108,1.0,13.0,2620.0,16.0,2620.0,1505396097358
93,3170.0,1235.079214733479,4.0,1780.0,4781.0,26.0,4781.0,1505396097498
89,5300.0,159.0,4.0,5141.0,5459.0,6.0,5141.0,1505396097858
10,400.3333333333333,534.1169243610325,1.0,5.0,1179.0,27.0,1131.0,1505396097888
40,1696.2,900.6391952385816,3.0,1090.0,3489.0,17.0,1251.0,1505396098008
20,2005.25,1185.0519767081948,3.0,530.0,3741.0,29.0,1431.0,1505396098188
37,1040.0,674.9274035035176,2.0,50.0,1999.0,28.0,1480.0,1505396098237
61,745.1666666666666,742.72592896408,2.0,5.0,2048.0,21.0,5.0,1505396098793
11,654.3333333333334,747.7793049348777,2.0,5.0,2043.0,23.0,5.0,1505396098793
10,344.0,513.3879068084316,1.0,5.0,1179.0,27.0,6.0,1505396098794
28,563.1666666666666,925.1481713157568,1.0,13.0,2620.0,16.0,70.0,1505396098858
56,174.71428571428572,223.4730500119257,1.0,5.0,691.0,23.0,160.0,1505396098948
71,12549.0,1000.0,7.0,12549.0,12549.0,8.0,12549.0,1505396098988
36,427.14285714285717,182.32030571922323,2.0,210.0,751.0,19.0,210.0,1505396098998
44,12579.0,1000.0,6.0,12579.0,12579.0,29.0,12579.0,1505396099018
86,2820.0,714.059171217624,4.0,2039.0,3900.0,6.0,2340.0,1505396099097
83,511.0,843.7029493054215,1.0,5.0,2361.0,12.0,2361.0,1505396099118
37,944.2857142857143,667.3972289607516,2.0,50.0,1999.0,28.0,370.0,1505396099158
47,1805.0,1846.193787228199,0.0,13.0,4540.0,5.0,2451.0,1505396099208
88,1027.8,1047.5371878840388,0.0,8.0,2499.0,8.0,570.0,1505396099358
48,338.14285714285717,278.39767474984853,0.0,13.0,760.0,9.0,760.0,1505396099548
46,1180.4,1976.0347770219025,1.0,5.0,5089.0,21.0,769.0,1505396099557
18,3693.6666666666665,1254.4402027287797,5.0,2550.0,5440.0,2.0,3091.0,1505396099848
54,1469.0,1264.520620630601,2.0,5.0,3100.0,14.0,3100.0,1505396099857
31,4102.666666666667,849.6745782291529,4.0,3349.0,5290.0,25.0,5290.0,1505396100028
41,2276.2,973.6702521901343,3.0,1390.0,3620.0,26.0,3301.0,1505396100058
40,1631.8333333333333,834.6702775480999,3.0,1090.0,3489.0,17.0,1310.0,1505396100098
75,1756.6666666666667,877.9101447313512,3.0,751.0,3481.0,15.0,3481.0,1505396100238
33,4270.333333333333,979.5105353639076,5.0,3401.0,5639.0,2.0,3771.0,1505396100528
79,3897.3333333333335,1579.727472980352,5.0,1889.0,5749.0,15.0,1889.0,1505396100677
54,1225.8333333333333,1275.993915433072,2.0,5.0,3100.0,14.0,10.0,1505396100818
11,562.4285714285714,727.9909452228994,2.0,5.0,2043.0,23.0,11.0,1505396100819
47,1446.2,1800.470760662333,0.0,11.0,4540.0,5.0,11.0,1505396100819
83,439.57142857142856,800.472513518084,1.0,5.0,2361.0,12.0,11.0,1505396100819
88,858.5,1028.4734237370128,0.0,8.0,2499.0,8.0,12.0,1505396100820
10,302.5,492.62257357940877,1.0,5.0,1179.0,27.0,12.0,1505396100820
19,1021.1666666666666,878.4521266915398,0.0,216.0,2370.0,21.0,2110.0,1505396100898
56,167.875,209.82161322180326,1.0,5.0,691.0,23.0,120.0,1505396100928
81,1568.5,584.9885326511395,3.0,551.0,2180.0,22.0,2180.0,1505396100968
36,448.75,179.8713081622525,2.0,210.0,751.0,19.0,600.0,1505396101408
68,7195.0,1546.0,5.0,5649.0,8741.0,26.0,8741.0,1505396101458
28,615.5714285714286,866.0862472959042,1.0,13.0,2620.0,16.0,930.0,1505396101738
75,1647.142857142857,855.9177912078486,3.0,751.0,3481.0,15.0,990.0,1505396101798
48,420.875,340.19018118546575,0.0,13.0,1000.0,9.0,1000.0,1505396101808
51,15449.0,1000.0,7.0,15449.0,15449.0,22.0,15449.0,1505396101888
84,15449.0,1000.0,6.0,15449.0,15449.0,11.0,15449.0,1505396101888
35,15589.0,1000.0,7.0,15589.0,15589.0,16.0,15589.0,1505396102028
86,2528.0,865.4249823063811,4.0,1360.0,3900.0,6.0,1360.0,1505396102168
41,2135.1666666666665,943.1225471214698,3.0,1390.0,3620.0,26.0,1430.0,1505396102238
38,4783.666666666667,1042.523008006165,4.0,3311.0,5581.0,1.0,5581.0,1505396102338
20,2326.2,1239.1586500525266,3.0,530.0,3741.0,29.0,3610.0,1505396102398
40,1625.857142857143,772.8931599740638,3.0,1090.0,3489.0,17.0,1590.0,1505396102398
56,150.33333333333334,203.94879531664586,1.0,5.0,691.0,23.0,10.0,1505396102848
19,876.7142857142857,886.9257843465683,0.0,10.0,2370.0,21.0,10.0,1505396102848
83,386.0,762.0702067395104,1.0,5.0,2361.0,12.0,11.0,1505396102849
47,1207.0,1728.4373482040553,0.0,11.0,4540.0,5.0,11.0,1505396102849
11,493.5,704.9698575116528,2.0,5.0,2043.0,23.0,11.0,1505396102849
36,408.77777777777777,203.8162450061208,2.0,89.0,751.0,19.0,89.0,1505396102927
28,586.125,813.8868836484588,1.0,13.0,2620.0,16.0,380.0,1505396103218
85,881.1428571428571,1473.635003129669,0.0,30.0,4450.0,9.0,4450.0,1505396103238
10,325.55555555555554,469.0046460587479,1.0,5.0,1179.0,27.0,510.0,1505396103348
37,1151.25,830.4102525258223,2.0,50.0,2600.0,28.0,2600.0,1505396103408
81,1438.5714285714287,628.1821521871905,3.0,551.0,2180.0,22.0,659.0,1505396103497
20,2065.1666666666665,1272.9049999465353,3.0,530.0,3741.0,29.0,760.0,1505396103598
93,3632.5,1336.3323875443564,4.0,1780.0,5020.0,26.0,5020.0,1505396103808
31,3904.25,812.1377269281362,4.0,3309.0,5290.0,25.0,3309.0,1505396104117
88,933.0,969.5106276585406,0.0,8.0,2499.0,8.0,1380.0,1505396104218
61,1137.142857142857,1180.9774920525344,2.0,5.0,3489.0,21.0,3489.0,1505396104297
74,17939.0,1000.0,7.0,17939.0,17939.0,6.0,17939.0,1505396104378
41,2050.1428571428573,897.6557451131774,3.0,1390.0,3620.0,26.0,1540.0,1505396104378
40,1618.875,723.2113172337667,3.0,1090.0,3489.0,17.0,1570.0,1505396104408
46,1583.6666666666667,2016.6923138865009,1.0,5.0,5089.0,21.0,3600.0,1505396104408
75,1676.25,804.3329145944483,3.0,751.0,3481.0,15.0,1880.0,1505396104718
28,521.8888888888889,788.5561270018127,1.0,8.0,2620.0,16.0,8.0,1505396104876
48,600.6666666666666,601.2244912583725,0.0,13.0,2039.0,9.0,2039.0,1505396104877
83,344.1111111111111,728.1899087531194,1.0,5.0,2361.0,12.0,9.0,1505396104877
36,395.8,197.23782598680205,2.0,89.0,751.0,19.0,279.0,1505396105147
86,2526.6666666666665,790.026933436801,4.0,1360.0,3900.0,6.0,2520.0,1505396105358
10,345.9,449.1034290672918,1.0,5.0,1179.0,27.0,529.0,1505396105397
37,1102.2222222222222,795.1042947350825,2.0,50.0,2600.0,28.0,710.0,1505396105578
56,208.3,260.1476696032467,1.0,5.0,730.0,23.0,730.0,1505396105598
23,8769.5,1839.5,5.0,6930.0,10609.0,3.0,6930.0,1505396105718
68,5809.666666666667,2330.6024018599906,5.0,3039.0,8741.0,26.0,3039.0,1505396105877
41,1950.125,880.3906004581148,3.0,1250.0,3620.0,26.0,1250.0,1505396106118
47,1216.0,1600.373884887082,0.0,11.0,4540.0,5.0,1270.0,1505396106138
40,1594.5555555555557,685.3109774419705,3.0,1090.0,3489.0,17.0,1400.0,1505396106268
85,961.0,1394.557367052356,0.0,30.0,4450.0,9.0,1520.0,1505396106388
18,4187.75,1382.9570447052938,5.0,2550.0,5670.0,2.0,5670.0,1505396106478
38,4537.5,998.4661987268272,4.0,3311.0,5581.0,1.0,3799.0,1505396106637
82,20259.0,1000.0,7.0,20259.0,20259.0,12.0,20259.0,1505396106698
81,1493.75,605.4741427179199,3.0,551.0,2180.0,22.0,1880.0,1505396106748
11,658.6666666666666,812.4053449137594,2.0,5.0,2043.0,23.0,1980.0,1505396106848
46,1643.0,1872.742297884499,1.0,5.0,5089.0,21.0,1999.0,1505396106867
85,854.6666666666666,1348.7611599785437,0.0,4.0,4450.0,9.0,4.0,1505396106892
11,593.3,795.2719094749922,2.0,5.0,2043.0,23.0,5.0,1505396106893
48,541.1,597.7102057017263,0.0,5.0,2039.0,9.0,5.0,1505396106893
46,1438.25,1833.6374198570447,1.0,5.0,5089.0,21.0,5.0,1505396106893
83,310.2,698.2722678153558,1.0,5.0,2361.0,12.0,5.0,1505396106893
75,1715.5555555555557,766.4380979731445,3.0,751.0,3481.0,15.0,2030.0,1505396106898
93,3338.0,1332.4970544057499,4.0,1780.0,5020.0,26.0,2160.0,1505396107028
19,1050.875,949.0159953209429,0.0,10.0,2370.0,21.0,2270.0,1505396107138
56,213.0,248.4859608253004,1.0,5.0,730.0,23.0,260.0,1505396107148
89,6390.0,1546.9499022269597,4.0,5141.0,8570.0,6.0,8570.0,1505396107358
61,1307.5,1193.11367857384,2.0,5.0,3489.0,21.0,2500.0,1505396107368
10,372.54545454545456,436.4148076057006,1.0,5.0,1179.0,27.0,639.0,1505396107527
28,536.7,749.4084400378741,1.0,8.0,2620.0,16.0,670.0,1505396107558
36,420.72727272727275,203.91134031912938,2.0,89.0,751.0,19.0,670.0,1505396107558
37,1062.0,763.8927935253741,2.0,50.0,2600.0,28.0,700.0,1505396107588
31,3729.4,806.1911932041927,4.0,3030.0,5290.0,25.0,3030.0,1505396107898
33,5055.25,1602.4553620928104,5.0,3401.0,7410.0,2.0,7410.0,1505396108218
20,2250.1428571428573,1262.5825493319442,3.0,530.0,3741.0,29.0,3360.0,1505396108228
54,1840.7142857142858,1914.1676082968966,2.0,5.0,5530.0,14.0,5530.0,1505396108368
79,4815.5,2097.7950924720935,5.0,1889.0,7570.0,15.0,7570.0,1505396108378
40,1595.1,650.1451299517671,3.0,1090.0,3489.0,17.0,1600.0,1505396108488
64,10304.5,544.5,6.0,9760.0,10849.0,19.0,9760.0,1505396108548
47,1307.625,1516.5134303312318,0.0,11.0,4540.0,5.0,1949.0,1505396108837
61,1162.7777777777778,1197.0411463992534,2.0,5.0,3489.0,21.0,5.0,1505396108913
48,492.3636363636364,590.3658761891604,0.0,5.0,2039.0,9.0,5.0,1505396108913
47,1162.888888888889,1487.2345286503662,0.0,5.0,4540.0,5.0,5.0,1505396108913
37,965.9090909090909,789.1884732311995,2.0,5.0,2600.0,28.0,5.0,1505396108913
19,934.6666666666666,953.2031379628492,0.0,5.0,2370.0,21.0,5.0,1505396108913
46,1279.0,1786.485376374517,1.0,5.0,5089.0,21.0,5.0,1505396108913
83,282.45454545454544,671.5328955100159,1.0,5.0,2361.0,12.0,5.0,1505396108913
10,341.9166666666667,430.006677919722,1.0,5.0,1179.0,27.0,5.0,1505396108913
88,1322.625,1372.9932572212435,0.0,8.0,4050.0,8.0,4050.0,1505396108918
56,226.91666666666666,242.34323397932025,1.0,5.0,730.0,23.0,380.0,1505396109288
86,2508.5714285714284,732.7646001163495,4.0,1360.0,3900.0,6.0,2400.0,1505396109288
54,1703.125,1827.16956229437,2.0,5.0,5530.0,14.0,740.0,1505396109648
73,10864.5,215.5,6.0,10649.0,11080.0,27.0,11080.0,1505396109868
36,472.3333333333333,259.6341443048061,2.0,89.0,1040.0,19.0,1040.0,1505396109948
38,4246.0,1066.5068213565255,4.0,3080.0,5581.0,1.0,3080.0,1505396109968
95,10919.5,310.5,6.0,10609.0,11230.0,6.0,11230.0,1505396110018
81,1706.6666666666667,829.7793548756065,3.0,551.0,3410.0,22.0,3410.0,1505396110298
40,1580.0,621.7254582647759,3.0,1090.0,3489.0,17.0,1429.0,1505396110337
85,931.2,1299.983522972503,0.0,4.0,4450.0,9.0,1620.0,1505396110528
41,2157.8888888888887,1017.0021790039417,3.0,1250.0,3820.0,26.0,3820.0,1505396110708
85,846.8181818181819,1267.883118945033,0.0,3.0,4450.0,9.0,3.0,1505396110931
54,1514.2222222222222,1803.627688716874,2.0,3.0,5530.0,14.0,3.0,1505396110931
28,671.8181818181819,832.5421985681531,1.0,8.0,2620.0,16.0,2023.0,1505396110931
56,209.69230769230768,240.35946945400968,1.0,3.0,730.0,23.0,3.0,1505396110931
93,3123.3333333333335,1307.6821309307377,4.0,1780.0,5020.0,26.0,2050.0,1505396110958
88,1180.111111111111,1355.7785335735205,0.0,8.0,4050.0,8.0,40.0,1505396110968
20,2235.125,1181.706016475756,3.0,530.0,3741.0,29.0,2130.0,1505396111038
81,1551.9,913.9228030856874,3.0,159.0,3410.0,22.0,159.0,1505396111087
48,481.3333333333333,566.4149440903628,0.0,5.0,2039.0,9.0,360.0,1505396111288
49,24859.0,1000.0,8.0,24859.0,24859.0,13.0,24859.0,1505396111298
18,4288.0,1253.098719175788,5.0,2550.0,5670.0,2.0,4689.0,1505396111577
61,1134.5,1138.7771731115793,2.0,5.0,3489.0,21.0,880.0,1505396111808
11,803.9090909090909,1009.2190909578153,2.0,5.0,2910.0,23.0,2910.0,1505396111818
75,1855.0,838.8607750991818,3.0,751.0,3481.0,15.0,3110.0,1505396112018
31,3626.1666666666665,771.3013714207668,4.0,3030.0,5290.0,25.0,3110.0,1505396112018
40,1540.8333333333333,609.2659289852193,3.0,1090.0,3489.0,17.0,1110.0,1505396112038
62,25688.0,1000.0,8.0,25688.0,25688.0,9.0,25688.0,1505396112127
68,5677.25,2031.350089841729,5.0,3039.0,8741.0,26.0,5280.0,1505396112168
84,12534.0,2915.0,6.0,9619.0,15449.0,11.0,9619.0,1505396112457
41,2096.0,982.5152416120576,3.0,1250.0,3820.0,26.0,1539.0,1505396112467
44,12249.5,329.5,6.0,11920.0,12579.0,29.0,11920.0,1505396112728
69,26399.0,1000.0,8.0,26399.0,26399.0,11.0,26399.0,1505396112838
37,1052.0833333333333,807.8384180776637,2.0,5.0,2600.0,28.0,2000.0,1505396112928
85,776.8333333333334,1235.8979079555434,0.0,3.0,4450.0,9.0,7.0,1505396112954
48,444.9230769230769,558.6192402892168,0.0,5.0,2039.0,9.0,8.0,1505396112955
37,971.7692307692307,824.5040610849422,2.0,5.0,2600.0,28.0,8.0,1505396112955
88,1062.9,1333.404623510808,0.0,8.0,4050.0,8.0,8.0,1505396112955
61,1032.090909090909,1133.047897129721,2.0,5.0,3489.0,21.0,8.0,1505396112955
11,737.5833333333334,990.9775021271786,2.0,5.0,2910.0,23.0,8.0,1505396112955
54,1388.9,1751.8894057559685,2.0,3.0,5530.0,14.0,261.0,1505396113208
19,1084.2,1009.4446790191131,0.0,5.0,2430.0,21.0,2430.0,1505396113358
23,8059.333333333333,1806.796489800541,5.0,6639.0,10609.0,3.0,6639.0,1505396113527
57,27249.0,1000.0,8.0,27249.0,27249.0,1.0,27249.0,1505396113688
36,651.3846153846154,668.5333589814394,2.0,89.0,2800.0,19.0,2800.0,1505396113728
28,688.4166666666666,798.9972317779886,1.0,8.0,2620.0,16.0,871.0,1505396113818
47,1344.5,1512.456032418794,0.0,5.0,4540.0,5.0,2979.0,1505396113907
71,12844.5,295.5,7.0,12549.0,13140.0,8.0,13140.0,1505396113948
75,1789.1818181818182,826.4600103818276,3.0,751.0,3481.0,15.0,1131.0,1505396114078
38,4066.6666666666665,1052.9322021014564,4.0,3080.0,5581.0,1.0,3170.0,1505396114098
79,4918.4,1887.5775586714312,5.0,1889.0,7570.0,15.0,5330.0,1505396114238
40,1524.6153846153845,588.0535740195444,3.0,1090.0,3489.0,17.0,1330.0,1505396114277
81,1542.7272727272727,871.8738535642215,3.0,159.0,3410.0,22.0,1451.0,1505396114398
59,28039.0,1000.0,8.0,28039.0,28039.0,2.0,28039.0,1505396114478
41,2045.5454545454545,950.2815241846026,3.0,1250.0,3820.0,26.0,1541.0,1505396114488
83,583.9166666666666,1188.7178988538685,1.0,5.0,3900.0,12.0,3900.0,1505396114828
86,2690.0,836.8035910534801,4.0,1360.0,3960.0,6.0,3960.0,1505396114888
10,626.8461538461538,1069.9999889398882,1.0,5.0,4046.0,27.0,4046.0,1505396114974
28,642.3076923076923,784.0928501351967,1.0,8.0,2620.0,16.0,89.0,1505396115057
85,743.2307692307693,1193.1041706951569,0.0,3.0,4450.0,9.0,340.0,1505396115308
37,930.2142857142857,808.5158518254674,2.0,5.0,2600.0,28.0,390.0,1505396115358
56,374.07142857142856,636.327348852742,1.0,3.0,2511.0,23.0,2511.0,1505396115458
89,6432.5,1341.7187671043437,4.0,5141.0,8570.0,6.0,6560.0,1505396115468
19,1037.4545454545455,973.7533161233172,0.0,5.0,2430.0,21.0,570.0,1505396115538
33,5396.2,1587.2234121257156,5.0,3401.0,7410.0,2.0,6760.0,1505396115668
36,656.2857142857143,644.4571833911775,2.0,89.0,2800.0,19.0,720.0,1505396115687
93,3070.1428571428573,1217.6689004078278,4.0,1780.0,5020.0,26.0,2751.0,1505396115698
75,1723.3333333333333,820.860964001957,3.0,751.0,3481.0,15.0,999.0,1505396115967
47,1340.4545454545455,1442.1269874507875,0.0,5.0,4540.0,5.0,1300.0,1505396116268
56,349.8,621.4223684419479,1.0,3.0,2511.0,23.0,10.0,1505396116998
18,4265.166666666667,1145.0562455860218,5.0,2550.0,5670.0,2.0,4151.0,1505396117098
19,961.0,966.1663935368483,0.0,5.0,2430.0,21.0,120.0,1505396117108
81,1592.5,850.9216082186028,3.0,159.0,3410.0,22.0,2140.0,1505396117108
37,878.1333333333333,805.0416027897081,2.0,5.0,2600.0,28.0,149.0,1505396117137
36,631.1333333333333,629.6774694679457,2.0,89.0,2800.0,19.0,279.0,1505396117267
48,591.7142857142857,754.9075088636856,0.0,5.0,2500.0,9.0,2500.0,1505396117468
86,2674.4444444444443,790.1718675370022,4.0,1360.0,3960.0,6.0,2550.0,1505396117518
20,2499.1111111111113,1341.185913406858,3.0,530.0,4611.0,29.0,4611.0,1505396117558
47,1295.4166666666667,1388.787928274948,0.0,5.0,4540.0,5.0,800.0,1505396117788
68,5521.8,1843.3028400130024,5.0,3039.0,8741.0,26.0,4900.0,1505396117847
11,906.2307692307693,1117.049076385301,2.0,5.0,2930.0,23.0,2930.0,1505396117898
28,662.8571428571429,759.1948608458133,1.0,8.0,2620.0,16.0,930.0,1505396117918
