node,timestamp,prediction
20,1505658130552,0.0
55,1505658130552,0.0
12,1505658130552,0.0
63,1505658130552,0.0
92,1505658130552,0.0
80,1505658130552,0.0
50,1505658130552,0.0
87,1505658130552,0.0
32,1505658130552,0.0
67,1505658130552,0.0
58,1505658130552,0.0
40,1505658130552,0.0
19,1505658130552,0.0
47,1505658130552,0.0
77,1505658130552,0.0
21,1505658130552,0.0
81,1505658130552,0.0
26,1505658130552,0.0
91,1505658130552,0.0
61,1505658130552,0.0
78,1505658130552,0.0
65,1505658130552,0.0
95,1505658130552,0.0
74,1505658130552,0.0
85,1505658130552,0.0
68,1505658130552,0.0
86,1505658130552,0.0
83,1505658130552,0.0
6,1505658130552,0.0
75,1505658130552,0.0
18,1505658130552,0.0
64,1505658130552,0.0
24,1505658130552,0.0
94,1505658130552,0.0
38,1505658130552,0.0
56,1505658130552,0.0
73,1505658130552,0.0
17,1505658130552,0.0
79,1505658130552,0.0
8,1505658130552,0.0
98,1505658130552,0.0
34,1505658130552,0.0
53,1505658130552,0.0
82,1505658130552,0.0
96,1505658130552,0.0
60,1505658130552,0.0
90,1505658130552,0.0
13,1505658130552,0.0
28,1505658130552,0.0
5,1505658130552,0.0
99,1505658130552,0.0
22,1505658130552,0.0
30,1505658130552,0.0
42,1505658132573,0.0
31,1505658132573,0.0
46,1505658132573,0.0
62,1505658132573,0.0
97,1505658132573,0.0
10,1505658132573,0.0
41,1505658132573,0.0
57,1505658132573,0.0
100,1505658132573,0.0
44,1505658132573,0.0
72,1505658132573,0.0
15,1505658132573,0.0
7,1505658132573,0.0
9,1505658132573,0.0
48,1505658132573,0.0
11,1505658132573,0.0
2,1505658132573,0.0
33,1505658132573,0.0
16,1505658132573,0.0
84,1505658132573,0.0
70,1505658132573,0.0
93,1505658132573,0.0
3,1505658132573,0.0
59,1505658132573,0.0
43,1505658132573,0.0
36,1505658132573,0.0
49,1505658132573,0.0
27,1505658132573,0.0
45,1505658132573,0.0
23,1505658132573,0.0
51,1505658132573,0.0
89,1505658132573,0.0
29,1505658132573,0.0
52,1505658132573,0.0
69,1505658132573,0.0
88,1505658132573,0.0
39,1505658132573,0.0
76,1505658132573,0.0
4,1505658132573,0.0
14,1505658132573,0.0
71,1505658132573,0.0
25,1505658132573,0.0
1,1505658132573,0.0
35,1505658132573,0.0
37,1505658132573,0.0
66,1505658132573,0.0
54,1505658132573,0.0
20,1505658132573,0.0
55,1505658132573,0.0
12,1505658132573,0.0
63,1505658132573,0.0
92,1505658132573,0.0
80,1505658132573,0.0
50,1505658132573,0.0
87,1505658132573,0.0
32,1505658132573,0.0
67,1505658132573,0.0
58,1505658132573,0.0
40,1505658132573,0.0
19,1505658132573,0.0
47,1505658132573,0.0
77,1505658132573,0.0
21,1505658132573,0.0
81,1505658132573,0.0
26,1505658132573,0.0
91,1505658132573,0.0
61,1505658132573,0.0
78,1505658132573,0.0
65,1505658132573,0.0
95,1505658132573,0.0
74,1505658132573,0.0
85,1505658132573,0.0
68,1505658132573,0.0
86,1505658132573,0.0
83,1505658132573,0.0
6,1505658132573,0.0
75,1505658132573,0.0
18,1505658132573,0.0
64,1505658132573,0.0
24,1505658132573,0.0
94,1505658132573,0.0
38,1505658132573,0.0
56,1505658132573,0.0
73,1505658132573,0.0
17,1505658132573,0.0
79,1505658132573,0.0
8,1505658132573,0.0
98,1505658132573,0.0
34,1505658132573,0.0
53,1505658132573,0.0
82,1505658132573,0.0
96,1505658132573,0.0
60,1505658132573,0.0
90,1505658132573,0.0
13,1505658132573,0.0
28,1505658132573,0.0
5,1505658132573,0.0
99,1505658132573,0.0
22,1505658132573,0.0
30,1505658132573,0.0
42,1505658134592,0.0
31,1505658134592,0.0
46,1505658134592,0.0
62,1505658134592,0.0
97,1505658134592,0.0
10,1505658134592,0.0
41,1505658134592,0.0
57,1505658134592,0.0
100,1505658134592,0.0
44,1505658134592,0.0
72,1505658134592,0.0
15,1505658134592,0.0
7,1505658134592,0.0
9,1505658134592,0.0
48,1505658134592,0.0
11,1505658134592,0.0
2,1505658134592,0.0
33,1505658134592,0.0
16,1505658134592,0.0
84,1505658134592,0.0
70,1505658134592,0.0
93,1505658134592,0.0
3,1505658134592,0.0
59,1505658134592,0.0
43,1505658134592,0.0
36,1505658134592,0.0
49,1505658134592,0.0
27,1505658134592,0.0
45,1505658134592,0.0
23,1505658134592,0.0
51,1505658134592,0.0
89,1505658134592,0.0
29,1505658134592,0.0
52,1505658134592,0.0
69,1505658134592,0.0
88,1505658134592,0.0
39,1505658134592,0.0
76,1505658134592,0.0
4,1505658134592,0.0
14,1505658134592,0.0
71,1505658134592,0.0
25,1505658134592,0.0
1,1505658134592,0.0
35,1505658134592,0.0
37,1505658134592,0.0
66,1505658134592,0.0
54,1505658134592,0.0
20,1505658134592,0.0
55,1505658134592,0.0
12,1505658134592,0.0
63,1505658134592,0.0
92,1505658134592,0.0
80,1505658134592,0.0
50,1505658134592,0.0
87,1505658134592,0.0
32,1505658134592,0.0
67,1505658134592,0.0
58,1505658134592,0.0
40,1505658134592,0.0
19,1505658134592,0.0
47,1505658134592,0.0
77,1505658134592,0.0
21,1505658134592,0.0
81,1505658134592,0.0
26,1505658134592,0.0
91,1505658134592,0.0
61,1505658134592,0.0
78,1505658134592,0.0
65,1505658134592,0.0
95,1505658134592,0.0
74,1505658134592,0.0
85,1505658134592,0.0
68,1505658134592,0.0
86,1505658134592,0.0
83,1505658134592,0.0
6,1505658134592,0.0
75,1505658134592,0.0
18,1505658134592,0.0
64,1505658134592,0.0
24,1505658134592,0.0
94,1505658134592,0.0
38,1505658134592,0.0
56,1505658134592,0.0
73,1505658134592,0.0
17,1505658134592,0.0
79,1505658134592,0.0
8,1505658134592,0.0
98,1505658134592,0.0
34,1505658134592,0.0
53,1505658134592,0.0
82,1505658134592,0.0
96,1505658134592,0.0
60,1505658134592,0.0
90,1505658134592,0.0
13,1505658134592,0.0
28,1505658134592,0.0
5,1505658134592,0.0
99,1505658134592,0.0
22,1505658134592,0.0
30,1505658134592,0.0
42,1505658136612,65.45568119628645
31,1505658136612,93.68545859172086
46,1505658136612,59.377002644117496
62,1505658136612,177.46232278542624
97,1505658136612,65.45564982338144
10,1505658136612,29.872767052937416
41,1505658136612,68.03172080491295
57,1505658136612,208.5001469744536
100,1505658136612,65.45594485757123
44,1505658136612,169.53717960731575
72,1505658136612,65.45603731528672
15,1505658136612,65.4557487217779
7,1505658136612,65.45564421320026
9,1505658136612,65.45613060350199
48,1505658136612,8.649386157450243
11,1505658136612,37.87574713440348
2,1505658136612,203.78776784597096
33,1505658136612,80.31296039027404
16,1505658136612,201.64585173371316
84,1505658136612,231.8698342496662
70,1505658136612,65.45599555251911
93,1505658136612,69.50519770774261
3,1505658136612,254.33985976917938
59,1505658136612,233.34767937958654
43,1505658136612,65.455914315166
36,1505658136612,39.9907157873182
49,1505658136612,159.01954375194273
27,1505658136612,65.4557246200536
45,1505658136612,65.45579131504526
23,1505658136612,208.71436734164854
51,1505658136612,119.05181903974486
89,1505658136612,139.31273958246663
29,1505658136612,65.45573584041597
52,1505658136612,65.45568036578668
69,1505658136612,192.24234649297537
88,1505658136612,29.40876590779703
39,1505658136612,65.4556610437438
76,1505658136612,65.45605019664863
4,1505658136612,256.2674188022598
14,1505658136612,243.00825924061132
71,1505658136612,61.18146187880429
25,1505658136612,65.45575911164048
1,1505658136612,153.87887660109635
35,1505658136612,119.60629485398994
37,1505658136612,60.92189735937565
66,1505658136612,65.45613143400176
54,1505658136612,79.491708295211
20,1505658136612,65.06248594486462
55,1505658136612,186.43742905454172
12,1505658136612,65.45606307801056
63,1505658136612,65.45583390831264
92,1505658136612,65.45577199300239
80,1505658136612,65.45603253560532
50,1505658136612,65.45584595917478
87,1505658136612,65.45561928097621
32,1505658136612,65.45600199320008
67,1505658136612,65.45614909504508
58,1505658136612,226.06478176024973
40,1505658136612,87.94549543853071
19,1505658136612,26.55003552508669
47,1505658136612,49.50167674879924
77,1505658136612,65.45585967103648
21,1505658136612,65.45561284029523
81,1505658136612,68.14426229453142
26,1505658136612,65.45584762017434
91,1505658136612,260.55186768837854
61,1505658136612,39.00311342151644
78,1505658136612,226.4934396134754
65,1505658136612,232.49098594491954
95,1505658136612,129.6736306870049
74,1505658136612,172.10719321632507
85,1505658136612,9.56990604579263
68,1505658136612,96.9009800359855
86,1505658136612,86.02944739952528
83,1505658136612,14.925784970416094
6,1505658136612,65.45576160313979
75,1505658136612,74.17448805969735
18,1505658136612,69.65625650632573
64,1505658136612,120.2459732137052
24,1505658136612,65.4558588405367
94,1505658136612,65.45568597596785
38,1505658136612,113.21397760665943
56,1505658136612,22.656579823333658
73,1505658136612,127.76761492466039
17,1505658136612,65.45576721332098
79,1505658136612,81.34484627514959
8,1505658136612,257.7671464913727
98,1505658136612,65.45606224751077
34,1505658136612,65.45564899288166
53,1505658136612,246.19995352844313
82,1505658136612,220.06729007293512
96,1505658136612,249.4131854768296
60,1505658136612,65.45586362021811
90,1505658136612,236.1323708646869
13,1505658136612,65.4556321623381
28,1505658136612,40.92625957069025
5,1505658136612,65.45593280670909
99,1505658136612,65.45579775572622
22,1505658136612,65.45593280670909
30,1505658136612,65.45612416282103
42,1505658138632,65.45568119628645
31,1505658138632,93.68545859172086
46,1505658138632,59.379848841374944
62,1505658138632,177.46232278542624
97,1505658138632,65.45564982338144
10,1505658138632,31.108311287511594
41,1505658138632,89.08522456505202
57,1505658138632,208.5001469744536
100,1505658138632,65.45594485757123
44,1505658138632,169.53717960731575
72,1505658138632,290.9686463517298
15,1505658138632,65.4557487217779
7,1505658138632,65.45564421320026
9,1505658138632,65.45613060350199
48,1505658138632,9.900722940062453
11,1505658138632,34.34995381729234
2,1505658138632,203.78776784597096
33,1505658138632,78.29639354147852
16,1505658138632,201.64585173371316
84,1505658138632,231.8698342496662
70,1505658138632,65.45599555251911
93,1505658138632,69.50519770774261
3,1505658138632,254.33985976917938
59,1505658138632,233.34767937958654
43,1505658138632,277.49517313467106
36,1505658138632,39.9907157873182
49,1505658138632,159.01954375194273
27,1505658138632,65.4557246200536
45,1505658138632,65.45579131504526
23,1505658138632,208.71436734164854
51,1505658138632,119.05181903974486
89,1505658138632,139.31273958246663
29,1505658138632,65.45573584041597
52,1505658138632,65.45568036578668
69,1505658138632,192.24234649297537
88,1505658138632,28.592791073356757
39,1505658138632,275.7812982140358
76,1505658138632,65.45605019664863
4,1505658138632,256.2674188022598
14,1505658138632,243.00825924061132
71,1505658138632,81.53152246910042
25,1505658138632,278.9730166035919
1,1505658138632,153.87887660109635
35,1505658138632,119.60629485398994
37,1505658138632,60.92189735937565
66,1505658138632,65.45613143400176
54,1505658138632,79.491708295211
20,1505658138632,53.435599946598074
55,1505658138632,186.43742905454172
12,1505658138632,65.45606307801056
63,1505658138632,285.61337529096477
92,1505658138632,65.45577199300239
80,1505658138632,65.45603253560532
50,1505658138632,65.45584595917478
87,1505658138632,65.45561928097621
32,1505658138632,65.45600199320008
67,1505658138632,65.45614909504508
58,1505658138632,226.06478176024973
40,1505658138632,85.32568573351183
19,1505658138632,26.55003552508669
47,1505658138632,50.93611272488692
77,1505658138632,65.45585967103648
21,1505658138632,65.45561284029523
81,1505658138632,68.14426229453142
26,1505658138632,65.45584762017434
91,1505658138632,260.55186768837854
61,1505658138632,59.81345534984189
78,1505658138632,226.4934396134754
65,1505658138632,232.49098594491954
95,1505658138632,135.3310384418092
74,1505658138632,144.96679230262293
85,1505658138632,9.56990604579263
68,1505658138632,130.98364920535045
86,1505658138632,86.02944739952528
83,1505658138632,33.101872130270095
6,1505658138632,65.45576160313979
75,1505658138632,74.17448805969735
18,1505658138632,81.03813602709192
64,1505658138632,120.2459732137052
24,1505658138632,284.5423866924306
94,1505658138632,65.45568597596785
38,1505658138632,113.21397760665943
56,1505658138632,22.907285393270506
73,1505658138632,131.3220155341598
17,1505658138632,65.45576721332098
79,1505658138632,77.96581998989652
8,1505658138632,257.7671464913727
98,1505658138632,298.0373605869578
34,1505658138632,65.45564899288166
53,1505658138632,246.19995352844313
82,1505658138632,220.06729007293512
96,1505658138632,249.4131854768296
60,1505658138632,65.45586362021811
90,1505658138632,236.1323708646869
13,1505658138632,65.4556321623381
28,1505658138632,40.42742909740514
5,1505658138632,65.45593280670909
99,1505658138632,65.45579775572622
22,1505658138632,65.45593280670909
30,1505658138632,65.45612416282103
42,1505658140652,65.45568119628645
31,1505658140652,93.68545859172086
46,1505658140652,59.379848841374944
62,1505658140652,177.46232278542624
97,1505658140652,65.45564982338144
10,1505658140652,26.016611643295196
41,1505658140652,89.08522456505202
57,1505658140652,208.5001469744536
100,1505658140652,313.6740407460877
44,1505658140652,169.53717960731575
72,1505658140652,290.9686463517298
15,1505658140652,65.4557487217779
7,1505658140652,65.45564421320026
9,1505658140652,65.45613060350199
48,1505658140652,12.272358391969524
11,1505658140652,33.72885785184308
2,1505658140652,203.78776784597096
33,1505658140652,78.29639354147852
16,1505658140652,201.64585173371316
84,1505658140652,231.8698342496662
70,1505658140652,65.45599555251911
93,1505658140652,69.50519770774261
3,1505658140652,254.33985976917938
59,1505658140652,233.34767937958654
43,1505658140652,277.49517313467106
36,1505658140652,40.43594320806683
49,1505658140652,159.01954375194273
27,1505658140652,65.4557246200536
45,1505658140652,321.1709819188691
23,1505658140652,170.94905308252157
51,1505658140652,119.05181903974486
89,1505658140652,134.77370958275546
29,1505658140652,324.6195900132811
52,1505658140652,326.31173591724973
69,1505658140652,192.24234649297537
88,1505658140652,27.288807462643284
39,1505658140652,275.7812982140358
76,1505658140652,343.6839452170094
4,1505658140652,256.2674188022598
14,1505658140652,243.00825924061132
71,1505658140652,81.53152246910042
25,1505658140652,278.9730166035919
1,1505658140652,153.87887660109635
35,1505658140652,170.32814143675623
37,1505658140652,60.95874507831742
66,1505658140652,65.45613143400176
54,1505658140652,79.491708295211
20,1505658140652,53.435599946598074
55,1505658140652,145.7125289053243
12,1505658140652,65.45606307801056
63,1505658140652,285.61337529096477
92,1505658140652,325.8834221321622
80,1505658140652,321.1712231394291
50,1505658140652,321.17103656299855
87,1505658140652,65.45561928097621
32,1505658140652,65.45600199320008
67,1505658140652,65.45614909504508
58,1505658140652,226.06478176024973
40,1505658140652,85.32568573351183
19,1505658140652,28.190790590641285
47,1505658140652,48.11909469135202
77,1505658140652,65.45585967103648
21,1505658140652,65.45561284029523
81,1505658140652,68.14426229453142
26,1505658140652,65.45584762017434
91,1505658140652,260.55186768837854
61,1505658140652,55.450997841862815
78,1505658140652,226.4934396134754
65,1505658140652,232.49098594491954
95,1505658140652,135.3310384418092
74,1505658140652,144.96679230262293
85,1505658140652,9.56990604579263
68,1505658140652,130.98364920535045
86,1505658140652,87.74558249956762
83,1505658140652,32.5511744599272
6,1505658140652,65.45576160313979
75,1505658140652,74.17448805969735
18,1505658140652,77.46462624878251
64,1505658140652,120.2459732137052
24,1505658140652,284.5423866924306
94,1505658140652,331.47402674568536
38,1505658140652,113.21397760665943
56,1505658140652,23.043374089427648
73,1505658140652,131.3220155341598
17,1505658140652,65.45576721332098
79,1505658140652,77.96581998989652
8,1505658140652,257.7671464913727
98,1505658140652,298.0373605869578
34,1505658140652,65.45564899288166
53,1505658140652,246.19995352844313
82,1505658140652,174.0151353215548
96,1505658140652,249.4131854768296
60,1505658140652,329.3321773284193
90,1505658140652,236.1323708646869
13,1505658140652,65.4556321623381
28,1505658140652,40.94742954656686
5,1505658140652,350.08848874100386
99,1505658140652,65.45579775572622
22,1505658140652,65.45593280670909
30,1505658140652,310.0541943173749
42,1505658142673,2113.4386207878547
31,1505658142673,505.7646315738392
46,1505658142673,320.2171029857844
62,1505658142673,1054.7147131258698
97,1505658142673,2035.9064190592644
10,1505658142673,141.13099952542998
41,1505658142673,475.9644479626475
57,1505658142673,1142.8166511221675
100,1505658142673,1720.4847918356663
44,1505658142673,1005.5842015246351
72,1505658142673,1595.7749464909243
15,1505658142673,357.14337391048394
7,1505658142673,357.1430390874645
9,1505658142673,2072.3798639973584
48,1505658142673,66.4703078832693
11,1505658142673,163.48496536998812
2,1505658142673,1116.9336948965808
33,1505658142673,427.5576341829095
16,1505658142673,1105.1689569061887
84,1505658142673,942.2780559633354
70,1505658142673,2124.0282697451375
93,1505658142673,380.5064414764693
3,1505658142673,1394.5911410204017
59,1505658142673,1279.2919762961928
43,1505658142673,1521.7720148051178
36,1505658142673,220.61739804663355
49,1505658142673,871.0433771438071
27,1505658142673,357.1433224635208
45,1505658142673,1761.6621888337818
23,1505658142673,934.3611400434585
51,1505658142673,653.4579038788975
89,1505658142673,739.8272629716431
29,1505658142673,1780.6038287188978
52,1505658142673,1789.8980792979469
69,1505658142673,1053.520092695575
88,1505658142673,150.36646703232057
39,1505658142673,1512.359051825597
76,1505658142673,1885.3143489548825
4,1505658142673,1405.1788374641235
14,1505658142673,1332.3527875887464
71,1505658142673,445.1777177365159
25,1505658142673,1529.8893628278488
1,1505658142673,909.0640220823936
35,1505658142673,929.9794886707199
37,1505658142673,326.9696951099297
66,1505658142673,357.1446825014876
54,1505658142673,537.3817004884316
20,1505658142673,303.0386123230793
55,1505658142673,795.3784748536573
12,1505658142673,2034.7313043026734
63,1505658142673,1566.3614941973465
92,1505658142673,1787.5453201461469
80,1505658142673,1761.6630389619509
50,1505658142673,1761.662327824134
87,1505658142673,357.1429411711309
32,1505658142673,357.1442497621345
67,1505658142673,1976.9648925584822
58,1505658142673,1239.2906163756888
40,1505658142673,457.8934878253232
19,1505658142673,137.37175094173975
47,1505658142673,249.29573778716932
77,1505658142673,2079.320387051975
21,1505658142673,2015.7879591836268
81,1505658142673,395.1128977317664
26,1505658142673,357.14371910644786
91,1505658142673,1428.710389598284
61,1505658142673,300.67026948843187
78,1505658142673,1241.6444675399366
65,1505658142673,1274.586339748129
95,1505658142673,742.5746898456217
74,1505658142673,792.9833277322479
85,1505658142673,229.01307556947825
68,1505658142673,613.4764645556198
86,1505658142673,479.8851839962065
83,1505658142673,171.49946812706375
6,1505658142673,357.143446103336
75,1505658142673,438.49948160906786
18,1505658142673,421.4442949645125
64,1505658142673,659.0696231853437
24,1505658142673,1560.4790376587612
94,1505658142673,1818.2519813977115
38,1505658142673,607.34240951028
56,1505658142673,125.66335942730684
73,1505658142673,720.7790338349864
17,1505658142673,357.1434357303915
79,1505658142673,426.10762884675296
8,1505658142673,1413.4154750123832
98,1505658142673,1634.5999038097223
34,1505658142673,2022.9647527890727
53,1505658142673,1349.8830471440351
82,1505658142673,950.1638108362383
96,1505658142673,1367.5313648042934
60,1505658142673,1806.4874081211533
90,1505658142673,1294.586849808075
13,1505658142673,357.1430133639829
28,1505658142673,221.77623419338582
5,1505658142673,1920.4916175794256
99,1505658142673,2011.0825338187678
22,1505658142673,2165.2058829040507
30,1505658142673,1700.6023863500604
42,1505658144693,2113.4386207878547
31,1505658144693,505.7646315738392
46,1505658144693,340.1152354461729
62,1505658144693,1054.7147131258698
97,1505658144693,2035.9064190592644
10,1505658144693,149.79457815554588
41,1505658144693,475.9644479626475
57,1505658144693,1079.4941523777045
100,1505658144693,1720.4847918356663
44,1505658144693,1005.5842015246351
72,1505658144693,1595.7749464909243
15,1505658144693,2214.618768595664
7,1505658144693,2244.0312060472384
9,1505658144693,2072.3798639973584
48,1505658144693,111.57705728643697
11,1505658144693,163.74807024108034
2,1505658144693,1116.9336948965808
33,1505658144693,427.5576341829095
16,1505658144693,1084.464653299894
84,1505658144693,942.2780559633354
