timestamp,numberOfSuspectedNodes
1505397545217,52
1505397547238,52
1505397549258,52
1505397551278,52
1505397553297,52
1505397555318,52
1505397557337,52
1505397559357,52
1505397561377,52
1505397563398,52
1505397565418,53
1505397567438,53
1505397569458,53
1505397571478,53
1505397573498,53
1505397575517,53
1505397577537,53
1505397579558,53
1505397581578,53
1505397583598,53
1505397585617,53
1505397587638,53
1505397589667,53
1505397591688,53
1505397593708,53
1505397595728,53
1505397597748,53
1505397599768,53
1505397601787,53
1505397603808,53
1505397605828,53
1505397607848,53
1505397609868,54
1505397611888,54
1505397613908,54
1505397615928,54
1505397617948,54
1505397619968,54
1505397621988,54
1505397624008,54
1505397626028,54
1505397628048,54
1505397630068,54
1505397632088,54
1505397634108,54
1505397636128,54
1505397638147,55
1505397640168,56
1505397642188,54
1505397644207,55
1505397646228,55
1505397648248,56
1505397650268,54
1505397652288,54
1505397654308,54
1505397656328,54
1505397658348,54
1505397660368,54
1505397662398,54
1505397664417,54
1505397666438,54
1505397668458,54
1505397670478,54
1505397672498,54
1505397674517,54
1505397676537,54
1505397678558,54
1505397680578,54
1505397682598,54
1505397684618,54
1505397686637,54
1505397688658,54
1505397690678,54
1505397692698,54
1505397694718,54
1505397696738,54
1505397698758,54
1505397700778,54
1505397702798,54
1505397704818,54
1505397706838,54
1505397708858,54
1505397710878,54
1505397712898,54
1505397714918,54
1505397716938,54
1505397718958,54
1505397720978,54
1505397722998,54
1505397725018,54
1505397727038,55
1505397729057,55
1505397731078,56
1505397733097,56
1505397735118,56
1505397737138,56
1505397739158,56
1505397741177,56
1505397743198,57
1505397745218,57
1505397747238,58
1505397749258,57
1505397751278,57
1505397753297,57
1505397755318,57
1505397757338,57
1505397759358,57
1505397761378,57
1505397763398,57
1505397765417,58
1505397767438,58
1505397769458,58
1505397771477,58
1505397773497,58
1505397775518,58
1505397777538,58
1505397779557,59
1505397781577,59
1505397783598,59
1505397785618,59
1505397787638,59
1505397789658,59
1505397791678,59
1505397793698,59
1505397795718,59
1505397797738,59
1505397799758,59
1505397801778,59
1505397803798,59
1505397805817,59
1505397807838,59
1505397809857,59
1505397811878,59
1505397813898,60
1505397815918,59
1505397817938,59
1505397819958,59
1505397821977,59
1505397823998,59
1505397826018,59
1505397828037,59
1505397830058,59
1505397832078,59
1505397834098,59
1505397836118,59
1505397838138,59
1505397840157,59
1505397842178,59
1505397844198,59
1505397846217,59
1505397848238,59
1505397850258,59
1505397852278,60
1505397854298,60
1505397856317,61
1505397858338,61
1505397860358,62
1505397862378,61
1505397864397,61
1505397866418,61
1505397868438,61
1505397870457,61
1505397872477,61
1505397874498,61
1505397876518,61
1505397878538,61
1505397880568,61
1505397882588,61
