node,timestamp,prediction
3,1505290449256,0.0
85,1505290451464,0.0
19,1505290451464,0.0
62,1505290451464,0.0
39,1505290451464,0.0
84,1505290451464,0.0
57,1505290451464,0.0
11,1505290451464,0.0
94,1505290451464,0.0
29,1505290451464,0.0
82,1505290451464,0.0
17,1505290451464,0.0
37,1505290451464,0.0
35,1505290451464,0.0
24,1505290451464,0.0
30,1505290451464,0.0
75,1505290451464,0.0
83,1505290451464,0.0
93,1505290451464,0.0
58,1505290451464,0.0
26,1505290451464,0.0
41,1505290451464,0.0
32,1505290451464,0.0
14,1505290451464,0.0
10,1505290451464,0.0
54,1505290451464,0.0
91,1505290451464,0.0
80,1505290451464,0.0
51,1505290451464,0.0
52,1505290451464,0.0
65,1505290451464,0.0
88,1505290451464,0.0
38,1505290451464,0.0
21,1505290451464,0.0
81,1505290451464,0.0
76,1505290451464,0.0
49,1505290451464,0.0
8,1505290451464,0.0
69,1505290451464,0.0
73,1505290451464,0.0
50,1505290451464,0.0
100,1505290451464,0.0
86,1505290451464,0.0
99,1505290451464,0.0
63,1505290451464,0.0
46,1505290451464,0.0
90,1505290451464,0.0
98,1505290451464,0.0
97,1505290451464,0.0
36,1505290451464,0.0
68,1505290451464,0.0
16,1505290451464,0.0
25,1505290451464,0.0
59,1505290451464,0.0
70,1505290451464,0.0
74,1505290451464,0.0
66,1505290451464,0.0
43,1505290451464,0.0
61,1505290451464,0.0
71,1505290451464,0.0
53,1505290451464,0.0
12,1505290451464,0.0
79,1505290451464,0.0
60,1505290451464,0.0
87,1505290451464,0.0
45,1505290451464,0.0
47,1505290451464,0.0
7,1505290451464,0.0
40,1505290451464,0.0
1,1505290451464,0.0
89,1505290451464,0.0
2,1505290451464,0.0
48,1505290451464,0.0
31,1505290451464,0.0
33,1505290451464,0.0
9,1505290451464,0.0
20,1505290451464,0.0
4,1505290451464,0.0
13,1505290451464,0.0
6,1505290451464,0.0
34,1505290451464,0.0
67,1505290451464,0.0
44,1505290451464,0.0
96,1505290451464,0.0
23,1505290451464,0.0
64,1505290451464,0.0
28,1505290451464,0.0
95,1505290451464,0.0
92,1505290451464,0.0
15,1505290451464,0.0
22,1505290451464,0.0
55,1505290451464,0.0
77,1505290451464,0.0
72,1505290451464,0.0
42,1505290451464,0.0
18,1505290451464,0.0
78,1505290451464,0.0
56,1505290451464,0.0
27,1505290451464,0.0
5,1505290451464,0.0
3,1505290451464,0.0
85,1505290453484,0.0
19,1505290453484,0.0
62,1505290453484,0.0
39,1505290453484,0.0
84,1505290453484,0.0
57,1505290453484,0.0
11,1505290453484,0.0
94,1505290453484,0.0
29,1505290453484,0.0
82,1505290453484,0.0
17,1505290453484,0.0
37,1505290453484,0.0
35,1505290453484,0.0
24,1505290453484,0.0
30,1505290453484,0.0
75,1505290453484,0.0
83,1505290453484,0.0
93,1505290453484,0.0
58,1505290453484,0.0
26,1505290453484,0.0
41,1505290453484,0.0
32,1505290453484,0.0
14,1505290453484,0.0
10,1505290453484,0.0
54,1505290453484,0.0
91,1505290453484,0.0
80,1505290453484,0.0
51,1505290453484,0.0
52,1505290453484,0.0
65,1505290453484,0.0
88,1505290453484,0.0
38,1505290453484,0.0
21,1505290453484,0.0
81,1505290453484,0.0
76,1505290453484,0.0
49,1505290453484,0.0
8,1505290453484,0.0
69,1505290453484,0.0
73,1505290453484,0.0
50,1505290453484,0.0
100,1505290453484,0.0
86,1505290453484,0.0
99,1505290453484,0.0
63,1505290453484,0.0
46,1505290453484,0.0
90,1505290453484,0.0
98,1505290453484,0.0
97,1505290453484,0.0
36,1505290453484,0.0
68,1505290453484,0.0
16,1505290453484,0.0
25,1505290453484,0.0
59,1505290453484,0.0
70,1505290453484,0.0
74,1505290453484,0.0
66,1505290453484,0.0
43,1505290453484,0.0
61,1505290453484,0.0
71,1505290453484,0.0
53,1505290453484,0.0
12,1505290453484,0.0
79,1505290453484,0.0
60,1505290453484,0.0
87,1505290453484,0.0
45,1505290453484,0.0
47,1505290453484,0.0
7,1505290453484,0.0
40,1505290453484,0.0
1,1505290453484,0.0
89,1505290453484,0.0
2,1505290453484,0.0
48,1505290453484,0.0
31,1505290453484,0.0
33,1505290453484,0.0
9,1505290453484,0.0
20,1505290453484,0.0
4,1505290453484,0.0
13,1505290453484,0.0
6,1505290453484,0.0
34,1505290453484,0.0
67,1505290453484,0.0
44,1505290453484,0.0
96,1505290453484,0.0
23,1505290453484,0.0
64,1505290453484,0.0
28,1505290453484,0.0
95,1505290453484,0.0
92,1505290453484,0.0
15,1505290453484,0.0
22,1505290453484,0.0
55,1505290453484,0.0
77,1505290453484,0.0
72,1505290453484,0.0
42,1505290453484,0.0
18,1505290453484,0.0
78,1505290453484,0.0
56,1505290453484,0.0
27,1505290453484,0.0
5,1505290453484,0.0
3,1505290453484,0.0
85,1505290455505,0.0
19,1505290455505,0.0
62,1505290455505,0.0
39,1505290455505,0.0
84,1505290455505,0.0
57,1505290455505,0.0
11,1505290455505,0.0
94,1505290455505,0.0
29,1505290455505,0.0
82,1505290455505,0.0
17,1505290455505,0.0
37,1505290455505,0.0
35,1505290455505,0.0
24,1505290455505,0.0
30,1505290455505,0.0
75,1505290455505,0.0
83,1505290455505,0.0
93,1505290455505,0.0
58,1505290455505,0.0
26,1505290455505,0.0
41,1505290455505,0.0
32,1505290455505,0.0
14,1505290455505,0.0
10,1505290455505,0.0
54,1505290455505,0.0
91,1505290455505,0.0
80,1505290455505,0.0
51,1505290455505,0.0
52,1505290455505,0.0
65,1505290455505,0.0
88,1505290455505,0.0
38,1505290455505,0.0
21,1505290455505,0.0
81,1505290455505,0.0
76,1505290455505,0.0
49,1505290455505,0.0
8,1505290455505,0.0
69,1505290455505,0.0
73,1505290455505,0.0
50,1505290455505,0.0
100,1505290455505,0.0
86,1505290455505,0.0
99,1505290455505,0.0
63,1505290455505,0.0
46,1505290455505,0.0
90,1505290455505,0.0
98,1505290455505,0.0
97,1505290455505,0.0
36,1505290455505,0.0
68,1505290455505,0.0
16,1505290455505,0.0
25,1505290455505,0.0
59,1505290455505,0.0
70,1505290455505,0.0
74,1505290455505,0.0
66,1505290455505,0.0
43,1505290455505,0.0
61,1505290455505,0.0
71,1505290455505,0.0
53,1505290455505,0.0
12,1505290455505,0.0
79,1505290455505,0.0
60,1505290455505,0.0
87,1505290455505,0.0
45,1505290455505,0.0
47,1505290455505,0.0
7,1505290455505,0.0
40,1505290455505,0.0
1,1505290455505,0.0
89,1505290455505,0.0
2,1505290455505,0.0
48,1505290455505,0.0
31,1505290455505,0.0
33,1505290455505,0.0
9,1505290455505,0.0
20,1505290455505,0.0
4,1505290455505,0.0
13,1505290455505,0.0
6,1505290455505,0.0
34,1505290455505,0.0
67,1505290455505,0.0
44,1505290455505,0.0
96,1505290455505,0.0
23,1505290455505,0.0
64,1505290455505,0.0
28,1505290455505,0.0
95,1505290455505,0.0
92,1505290455505,0.0
15,1505290455505,0.0
22,1505290455505,0.0
55,1505290455505,0.0
77,1505290455505,0.0
72,1505290455505,0.0
42,1505290455505,0.0
18,1505290455505,0.0
78,1505290455505,0.0
56,1505290455505,0.0
27,1505290455505,0.0
5,1505290455505,0.0
3,1505290455505,0.0
85,1505290457525,0.0
19,1505290457525,0.0
62,1505290457525,0.0
39,1505290457525,0.0
84,1505290457525,0.0
57,1505290457525,0.0
11,1505290457525,0.0
94,1505290457525,0.0
29,1505290457525,0.0
82,1505290457525,0.0
17,1505290457525,0.0
37,1505290457525,0.0
35,1505290457525,0.0
24,1505290457525,0.0
30,1505290457525,0.0
75,1505290457525,0.0
83,1505290457525,0.0
93,1505290457525,0.0
58,1505290457525,0.0
26,1505290457525,0.0
41,1505290457525,0.0
32,1505290457525,0.0
14,1505290457525,0.0
10,1505290457525,0.0
54,1505290457525,0.0
91,1505290457525,0.0
80,1505290457525,0.0
51,1505290457525,0.0
52,1505290457525,0.0
65,1505290457525,0.0
88,1505290457525,0.0
38,1505290457525,0.0
21,1505290457525,0.0
81,1505290457525,0.0
76,1505290457525,0.0
49,1505290457525,0.0
8,1505290457525,0.0
69,1505290457525,0.0
73,1505290457525,0.0
50,1505290457525,0.0
100,1505290457525,0.0
86,1505290457525,0.0
99,1505290457525,0.0
63,1505290457525,0.0
46,1505290457525,0.0
90,1505290457525,0.0
98,1505290457525,0.0
97,1505290457525,0.0
36,1505290457525,0.0
68,1505290457525,0.0
16,1505290457525,0.0
25,1505290457525,0.0
59,1505290457525,0.0
70,1505290457525,0.0
74,1505290457525,0.0
66,1505290457525,0.0
43,1505290457525,0.0
61,1505290457525,0.0
71,1505290457525,0.0
53,1505290457525,0.0
12,1505290457525,0.0
79,1505290457525,0.0
60,1505290457525,0.0
87,1505290457525,0.0
45,1505290457525,0.0
47,1505290457525,0.0
7,1505290457525,0.0
40,1505290457525,0.0
1,1505290457525,0.0
89,1505290457525,0.0
2,1505290457525,0.0
48,1505290457525,0.0
31,1505290457525,0.0
33,1505290457525,0.0
9,1505290457525,0.0
20,1505290457525,0.0
4,1505290457525,0.0
13,1505290457525,0.0
6,1505290457525,0.0
34,1505290457525,0.0
67,1505290457525,0.0
44,1505290457525,0.0
96,1505290457525,0.0
23,1505290457525,0.0
64,1505290457525,0.0
28,1505290457525,0.0
95,1505290457525,0.0
92,1505290457525,0.0
15,1505290457525,0.0
22,1505290457525,0.0
55,1505290457525,0.0
77,1505290457525,0.0
72,1505290457525,0.0
42,1505290457525,0.0
18,1505290457525,0.0
78,1505290457525,0.0
56,1505290457525,0.0
27,1505290457525,0.0
5,1505290457525,0.0
3,1505290457525,0.0
85,1505290459545,0.0
19,1505290459545,0.0
62,1505290459545,0.0
39,1505290459545,0.0
84,1505290459545,0.0
57,1505290459545,0.0
11,1505290459545,0.0
94,1505290459545,0.0
29,1505290459545,0.0
82,1505290459545,0.0
17,1505290459545,0.0
37,1505290459545,0.0
35,1505290459545,0.0
24,1505290459545,0.0
30,1505290459545,0.0
75,1505290459545,0.0
83,1505290459545,0.0
93,1505290459545,0.0
58,1505290459545,0.0
26,1505290459545,0.0
41,1505290459545,0.0
32,1505290459545,0.0
14,1505290459545,0.0
10,1505290459545,0.0
54,1505290459545,0.0
91,1505290459545,0.0
80,1505290459545,0.0
51,1505290459545,0.0
52,1505290459545,0.0
65,1505290459545,0.0
88,1505290459545,0.0
38,1505290459545,0.0
21,1505290459545,0.0
81,1505290459545,0.0
76,1505290459545,0.0
49,1505290459545,0.0
8,1505290459545,0.0
69,1505290459545,0.0
73,1505290459545,0.0
50,1505290459545,0.0
100,1505290459545,0.0
86,1505290459545,0.0
99,1505290459545,0.0
63,1505290459545,0.0
46,1505290459545,0.0
90,1505290459545,0.0
98,1505290459545,0.0
97,1505290459545,0.0
36,1505290459545,0.0
68,1505290459545,0.0
16,1505290459545,0.0
25,1505290459545,0.0
59,1505290459545,0.0
70,1505290459545,0.0
74,1505290459545,0.0
66,1505290459545,0.0
43,1505290459545,0.0
61,1505290459545,0.0
71,1505290459545,0.0
53,1505290459545,0.0
12,1505290459545,0.0
79,1505290459545,0.0
60,1505290459545,0.0
87,1505290459545,0.0
45,1505290459545,0.0
47,1505290459545,0.0
7,1505290459545,0.0
40,1505290459545,0.0
1,1505290459545,0.0
89,1505290459545,0.0
2,1505290459545,0.0
48,1505290459545,0.0
31,1505290459545,0.0
33,1505290459545,0.0
9,1505290459545,0.0
20,1505290459545,0.0
4,1505290459545,0.0
13,1505290459545,0.0
6,1505290459545,0.0
34,1505290459545,0.0
67,1505290459545,0.0
44,1505290459545,0.0
96,1505290459545,0.0
23,1505290459545,0.0
64,1505290459545,0.0
28,1505290459545,0.0
95,1505290459545,0.0
92,1505290459545,0.0
15,1505290459545,0.0
22,1505290459545,0.0
55,1505290459545,0.0
77,1505290459545,0.0
72,1505290459545,0.0
42,1505290459545,0.0
18,1505290459545,0.0
78,1505290459545,0.0
56,1505290459545,0.0
27,1505290459545,0.0
5,1505290459545,0.0
3,1505290459545,0.0
85,1505290461564,0.0
19,1505290461564,0.0
62,1505290461564,0.0
39,1505290461564,0.0
84,1505290461564,0.0
57,1505290461564,0.0
11,1505290461564,0.0
94,1505290461564,0.0
29,1505290461564,0.0
82,1505290461564,0.0
17,1505290461564,0.0
37,1505290461564,0.0
35,1505290461564,0.0
24,1505290461564,0.0
30,1505290461564,0.0
75,1505290461564,0.0
83,1505290461564,0.0
93,1505290461564,0.0
58,1505290461564,0.0
26,1505290461564,0.0
41,1505290461564,0.0
32,1505290461564,0.0
14,1505290461564,0.0
10,1505290461564,0.0
54,1505290461564,0.0
91,1505290461564,0.0
80,1505290461564,0.0
51,1505290461564,0.0
52,1505290461564,0.0
65,1505290461564,0.0
88,1505290461564,0.0
38,1505290461564,0.0
21,1505290461564,0.0
81,1505290461564,0.0
76,1505290461564,0.0
49,1505290461564,0.0
8,1505290461564,0.0
69,1505290461564,0.0
73,1505290461564,0.0
50,1505290461564,0.0
100,1505290461564,0.0
86,1505290461564,0.0
99,1505290461564,0.0
63,1505290461564,0.0
46,1505290461564,0.0
90,1505290461564,0.0
98,1505290461564,0.0
97,1505290461564,0.0
36,1505290461564,0.0
68,1505290461564,0.0
16,1505290461564,0.0
25,1505290461564,0.0
59,1505290461564,0.0
70,1505290461564,0.0
74,1505290461564,0.0
66,1505290461564,0.0
43,1505290461564,0.0
61,1505290461564,0.0
71,1505290461564,0.0
53,1505290461564,0.0
12,1505290461564,0.0
79,1505290461564,0.0
60,1505290461564,0.0
87,1505290461564,0.0
45,1505290461564,0.0
47,1505290461564,0.0
7,1505290461564,0.0
40,1505290461564,0.0
1,1505290461564,0.0
89,1505290461564,0.0
2,1505290461564,0.0
48,1505290461564,0.0
31,1505290461564,0.0
33,1505290461564,0.0
9,1505290461564,0.0
20,1505290461564,0.0
4,1505290461564,0.0
13,1505290461564,0.0
6,1505290461564,0.0
34,1505290461564,0.0
67,1505290461564,0.0
44,1505290461564,0.0
96,1505290461564,0.0
23,1505290461564,0.0
64,1505290461564,0.0
28,1505290461564,0.0
95,1505290461564,0.0
92,1505290461564,0.0
15,1505290461564,0.0
22,1505290461564,0.0
55,1505290461564,0.0
77,1505290461564,0.0
72,1505290461564,0.0
42,1505290461564,0.0
18,1505290461564,0.0
78,1505290461564,0.0
56,1505290461564,0.0
27,1505290461564,0.0
5,1505290461564,0.0
3,1505290461564,0.0
85,1505290463585,0.0
19,1505290463585,0.0
62,1505290463585,0.0
39,1505290463585,0.0
84,1505290463585,0.0
57,1505290463585,0.0
11,1505290463585,0.0
94,1505290463585,0.0
29,1505290463585,0.0
82,1505290463585,0.0
17,1505290463585,0.0
37,1505290463585,0.0
35,1505290463585,0.0
24,1505290463585,0.0
30,1505290463585,0.0
75,1505290463585,0.0
83,1505290463585,0.0
93,1505290463585,0.0
58,1505290463585,0.0
26,1505290463585,0.0
41,1505290463585,0.0
32,1505290463585,0.0
14,1505290463585,0.0
10,1505290463585,0.0
54,1505290463585,0.0
91,1505290463585,0.0
80,1505290463585,0.0
51,1505290463585,0.0
52,1505290463585,0.0
65,1505290463585,0.0
88,1505290463585,0.0
38,1505290463585,0.0
21,1505290463585,0.0
81,1505290463585,0.0
76,1505290463585,0.0
49,1505290463585,0.0
8,1505290463585,0.0
69,1505290463585,0.0
73,1505290463585,0.0
50,1505290463585,0.0
100,1505290463585,0.0
86,1505290463585,0.0
99,1505290463585,0.0
63,1505290463585,0.0
46,1505290463585,0.0
90,1505290463585,0.0
98,1505290463585,0.0
97,1505290463585,0.0
36,1505290463585,0.0
68,1505290463585,0.0
16,1505290463585,0.0
25,1505290463585,0.0
59,1505290463585,0.0
70,1505290463585,0.0
74,1505290463585,0.0
66,1505290463585,0.0
43,1505290463585,0.0
61,1505290463585,0.0
71,1505290463585,0.0
53,1505290463585,0.0
12,1505290463585,0.0
79,1505290463585,0.0
60,1505290463585,0.0
87,1505290463585,0.0
45,1505290463585,0.0
47,1505290463585,0.0
7,1505290463585,0.0
40,1505290463585,0.0
1,1505290463585,0.0
89,1505290463585,0.0
2,1505290463585,0.0
48,1505290463585,0.0
31,1505290463585,0.0
33,1505290463585,0.0
9,1505290463585,0.0
20,1505290463585,0.0
4,1505290463585,0.0
13,1505290463585,0.0
6,1505290463585,0.0
34,1505290463585,0.0
67,1505290463585,0.0
44,1505290463585,0.0
96,1505290463585,0.0
23,1505290463585,0.0
64,1505290463585,0.0
28,1505290463585,0.0
95,1505290463585,0.0
92,1505290463585,0.0
15,1505290463585,0.0
22,1505290463585,0.0
55,1505290463585,0.0
77,1505290463585,0.0
72,1505290463585,0.0
42,1505290463585,0.0
18,1505290463585,0.0
78,1505290463585,0.0
56,1505290463585,0.0
27,1505290463585,0.0
5,1505290463585,0.0
3,1505290463585,0.0
85,1505290465605,2995.7012820509462
19,1505290465605,2995.7017760261024
62,1505290465605,2995.701054567446
39,1505290465605,2995.701589695247
84,1505290465605,2995.700895312365
57,1505290465605,2995.7024223125036
11,1505290465605,458.5266027487721
94,1505290465605,3532.6586793404736
29,1505290465605,2995.7002193670396
82,1505290465605,2995.700606283374
17,1505290465605,2995.702880929175
37,1505290465605,2995.7021518988226
35,1505290465605,2995.7021233064197
24,1505290465605,2995.7005452711437
30,1505290465605,2995.7012746570035
75,1505290465605,2995.7000287586525
83,1505290465605,2995.699551526671
93,1505290465605,2995.7013305029336
58,1505290465605,2995.700264524863
26,1505290465605,1320.8757233172353
41,1505290465605,2995.7007651829476
32,1505290465605,2995.7017203579253
14,1505290465605,2995.701720180172
10,1505290465605,2995.7027856249815
54,1505290465605,2995.701696576315
91,1505290465605,2995.7003837884204
80,1505290465605,2995.7012508753933
51,1505290465605,2995.7013491182443
52,1505290465605,3898.2991572062756
65,1505290465605,2995.7002991723334
88,1505290465605,2995.7014470055874
38,1505290465605,2995.7009590854987
21,1505290465605,2995.7018289333755
81,1505290465605,2995.7027485721146
76,1505290465605,2995.700845165995
49,1505290465605,2995.7000259977494
8,1505290465605,2995.700312265837
69,1505290465605,2995.7020517838364
73,1505290465605,2995.7002538367565
50,1505290465605,822.2118187045473
100,1505290465605,2995.700113552493
86,1505290465605,2995.7022318818704
99,1505290465605,13587.7112789294
63,1505290465605,107.96868976669693
46,1505290465605,2995.700643691748
90,1505290465605,2995.7009192717287
98,1505290465605,13467.903917226547
97,1505290465605,125.52075158983668
36,1505290465605,8725.509412886742
68,1505290465605,167.55657196569769
16,1505290465605,2995.6998060859455
25,1505290465605,2995.7003225984363
59,1505290465605,2995.7001375118566
70,1505290465605,2995.7025338266108
74,1505290465605,2995.7008237897817
66,1505290465605,402.2872836774491
43,1505290465605,2995.7016963985616
61,1505290465605,2995.7006247209306
71,1505290465605,210.8983391943427
53,1505290465605,2995.7006916104747
12,1505290465605,2995.7007021208283
79,1505290465605,5085.979436587768
60,1505290465605,2995.7021388053195
87,1505290465605,2995.700987855655
45,1505290465605,2995.700203690387
47,1505290465605,2995.70027004667
7,1505290465605,2995.7004610105646
40,1505290465605,2995.701105247076
1,1505290465605,2995.7006516189513
89,1505290465605,291.2716443700419
2,1505290465605,2995.702383031994
48,1505290465605,2995.7006995376782
31,1505290465605,2995.70027521297
33,1505290465605,2995.7016507074773
9,1505290465605,2995.700063050616
20,1505290465605,2995.7006702342615
4,1505290465605,10392.83567225577
13,1505290465605,2995.7004208412873
6,1505290465605,2995.700913927675
34,1505290465605,2995.701947663672
67,1505290465605,2995.7009856280124
44,1505290465605,2995.703000370486
96,1505290465605,2192.8140601172463
23,1505290465605,2995.7000553011662
64,1505290465605,2995.7020989915495
28,1505290465605,2995.701015109183
95,1505290465605,2995.7017699710345
92,1505290465605,2995.6995435994677
15,1505290465605,1345.8329263487808
22,1505290465605,2995.700974762152
55,1505290465605,2995.7020248858157
77,1505290465605,2995.7009721790023
72,1505290465605,2995.7007227860277
42,1505290465605,689.0894855279234
18,1505290465605,2995.7023935423476
78,1505290465605,5285.158369093402
56,1505290465605,2995.7001294068996
27,1505290465605,2995.701560925091
5,1505290465605,2248.885948480863
3,1505290465605,2995.699890702032
85,1505290467624,2995.7012820509462
19,1505290467624,17471.481956764732
62,1505290467624,2995.701054567446
39,1505290467624,2995.701589695247
84,1505290467624,2995.700895312365
57,1505290467624,2995.7024223125036
11,1505290467624,378.38819444445676
94,1505290467624,3532.6586793404736
29,1505290467624,2995.7002193670396
82,1505290467624,2995.700606283374
17,1505290467624,2995.702880929175
37,1505290467624,2995.7021518988226
35,1505290467624,2995.7021233064197
24,1505290467624,2995.7005452711437
30,1505290467624,2995.7012746570035
75,1505290467624,2995.7000287586525
83,1505290467624,2995.699551526671
93,1505290467624,2995.7013305029336
58,1505290467624,2995.700264524863
26,1505290467624,1319.0407339804347
41,1505290467624,2995.7007651829476
32,1505290467624,2995.7017203579253
14,1505290467624,2995.701720180172
10,1505290467624,2995.7027856249815
54,1505290467624,2995.701696576315
91,1505290467624,2995.7003837884204
80,1505290467624,2995.7012508753933
51,1505290467624,2995.7013491182443
52,1505290467624,3898.2991572062756
65,1505290467624,2995.7002991723334
88,1505290467624,2995.7014470055874
38,1505290467624,2995.7009590854987
21,1505290467624,2995.7018289333755
81,1505290467624,2995.7027485721146
76,1505290467624,2995.700845165995
49,1505290467624,2995.7000259977494
8,1505290467624,2995.700312265837
69,1505290467624,2995.7020517838364
73,1505290467624,2995.7002538367565
50,1505290467624,705.7522269469016
100,1505290467624,2995.700113552493
86,1505290467624,2995.7022318818704
99,1505290467624,13587.7112789294
63,1505290467624,97.68268124649784
46,1505290467624,2995.700643691748
90,1505290467624,2995.7009192717287
98,1505290467624,13467.903917226547
97,1505290467624,122.52840451289168
36,1505290467624,8725.509412886742
68,1505290467624,162.92897047626082
16,1505290467624,2995.6998060859455
25,1505290467624,2995.7003225984363
59,1505290467624,2995.7001375118566
70,1505290467624,2995.7025338266108
74,1505290467624,17530.386517368162
66,1505290467624,403.78246260955314
43,1505290467624,2995.7016963985616
61,1505290467624,2995.7006247209306
71,1505290467624,217.13790576963171
53,1505290467624,2995.7006916104747
12,1505290467624,2995.7007021208283
79,1505290467624,5163.9972644669715
60,1505290467624,2995.7021388053195
87,1505290467624,2995.700987855655
45,1505290467624,2995.700203690387
47,1505290467624,2995.70027004667
7,1505290467624,2995.7004610105646
40,1505290467624,2995.701105247076
1,1505290467624,2995.7006516189513
89,1505290467624,287.8412447759712
2,1505290467624,2995.702383031994
48,1505290467624,2995.7006995376782
31,1505290467624,2995.70027521297
33,1505290467624,2995.7016507074773
9,1505290467624,2995.700063050616
20,1505290467624,2995.7006702342615
4,1505290467624,10392.83567225577
13,1505290467624,2995.7004208412873
6,1505290467624,2995.700913927675
34,1505290467624,2995.701947663672
67,1505290467624,2995.7009856280124
44,1505290467624,2995.703000370486
96,1505290467624,2192.8140601172463
23,1505290467624,2995.7000553011662
64,1505290467624,2995.7020989915495
28,1505290467624,2995.701015109183
95,1505290467624,2995.7017699710345
92,1505290467624,2995.6995435994677
15,1505290467624,1341.2659667359067
22,1505290467624,2995.700974762152
55,1505290467624,17301.75445676414
77,1505290467624,2995.7009721790023
72,1505290467624,2995.7007227860277
42,1505290467624,691.1821644885567
18,1505290467624,2995.7023935423476
78,1505290467624,5248.500255860576
56,1505290467624,2995.7001294068996
27,1505290467624,2995.701560925091
5,1505290467624,2248.885948480863
3,1505290467624,2995.699890702032
85,1505290469644,2995.7012820509462
19,1505290469644,17471.481956764732
62,1505290469644,2995.701054567446
39,1505290469644,2995.701589695247
84,1505290469644,19987.445353274343
57,1505290469644,2995.7024223125036
11,1505290469644,373.446390186449
94,1505290469644,3530.1421397101585
29,1505290469644,2995.7002193670396
82,1505290469644,2995.700606283374
17,1505290469644,2995.702880929175
37,1505290469644,2995.7021518988226
35,1505290469644,2995.7021233064197
24,1505290469644,2995.7005452711437
30,1505290469644,2995.7012746570035
75,1505290469644,2995.7000287586525
83,1505290469644,2995.699551526671
93,1505290469644,2995.7013305029336
58,1505290469644,2995.700264524863
26,1505290469644,1309.9613629386154
41,1505290469644,2995.7007651829476
32,1505290469644,2995.7017203579253
14,1505290469644,2995.701720180172
10,1505290469644,2995.7027856249815
54,1505290469644,2995.701696576315
91,1505290469644,2995.7003837884204
80,1505290469644,2995.7012508753933
51,1505290469644,2995.7013491182443
52,1505290469644,3913.3171153184085
65,1505290469644,2995.7002991723334
88,1505290469644,2995.7014470055874
38,1505290469644,2995.7009590854987
21,1505290469644,2995.7018289333755
81,1505290469644,2995.7027485721146
76,1505290469644,2995.700845165995
49,1505290469644,2995.7000259977494
8,1505290469644,2995.700312265837
69,1505290469644,2995.7020517838364
73,1505290469644,2995.7002538367565
50,1505290469644,708.376640735993
100,1505290469644,2995.700113552493
86,1505290469644,2995.7022318818704
99,1505290469644,13587.7112789294
63,1505290469644,96.70523320579555
46,1505290469644,2995.700643691748
90,1505290469644,2995.7009192717287
98,1505290469644,13467.903917226547
97,1505290469644,120.96557101944674
36,1505290469644,8645.195273377425
68,1505290469644,159.2263411396728
16,1505290469644,2995.6998060859455
25,1505290469644,2995.7003225984363
59,1505290469644,2995.7001375118566
70,1505290469644,2995.7025338266108
74,1505290469644,17530.386517368162
66,1505290469644,406.34405552175554
43,1505290469644,2995.7016963985616
61,1505290469644,2995.7006247209306
71,1505290469644,212.64346752799995
53,1505290469644,2995.7006916104747
12,1505290469644,2995.7007021208283
79,1505290469644,5163.9972644669715
60,1505290469644,2995.7021388053195
87,1505290469644,2995.700987855655
