node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
83,144.8,182.74506833291017,1.0,8.0,470.0,12.0,12.0,1505326244588
54,1060.25,1078.2148150994774,2.0,12.0,2788.0,14.0,12.0,1505326244588
47,353.0,342.79906650981417,0.0,9.0,810.0,5.0,12.0,1505326244588
46,1701.6666666666667,2394.50208231737,1.0,4.0,5088.0,21.0,13.0,1505326244589
10,254.2,462.818495741041,1.0,9.0,1179.0,27.0,13.0,1505326244589
28,139.4,120.84138363987728,1.0,9.0,320.0,16.0,13.0,1505326244589
88,631.0,1077.9176684700924,0.0,4.0,2498.0,8.0,13.0,1505326244589
61,485.4,500.6693919144649,2.0,7.0,1120.0,21.0,13.0,1505326244589
85,337.4,223.93445469601144,0.0,171.0,781.0,9.0,171.0,1505326244747
36,454.0,187.06469469143556,2.0,231.0,751.0,19.0,330.0,1505326244906
48,283.2,260.65870405570575,0.0,9.0,680.0,9.0,680.0,1505326245256
84,8998.0,1000.0,6.0,8998.0,8998.0,11.0,8998.0,1505326245296
37,949.8,710.366778502486,2.0,40.0,1998.0,28.0,830.0,1505326245406
86,2976.0,756.2662670426777,4.0,2038.0,3890.0,6.0,3000.0,1505326245556
75,1410.0,454.02687145145933,3.0,751.0,1950.0,15.0,1040.0,1505326245616
19,343.2,402.24142004522605,0.0,4.0,1090.0,21.0,1090.0,1505326245666
40,1510.0,138.07679022920544,3.0,1261.0,1650.0,17.0,1261.0,1505326245836
38,4379.0,1069.0,4.0,3310.0,5448.0,1.0,3310.0,1505326245866
64,9638.0,1000.0,6.0,9638.0,9638.0,19.0,9638.0,1505326245936
33,4524.5,1123.5,5.0,3401.0,5648.0,2.0,3401.0,1505326245957
18,3989.5,1441.5,5.0,2548.0,5431.0,2.0,5431.0,1505326245967
41,1527.8,78.86799097225692,3.0,1381.0,1600.0,26.0,1590.0,1505326246166
11,823.6,746.0216082661414,2.0,9.0,1680.0,23.0,1680.0,1505326246256
20,2193.0,1317.5752982910187,3.0,520.0,3740.0,29.0,3740.0,1505326246296
81,1669.75,387.4599172817751,3.0,1030.0,2050.0,22.0,1880.0,1505326246456
79,4904.5,843.5,5.0,4061.0,5748.0,15.0,4061.0,1505326246617
56,174.5,243.2356539106332,1.0,8.0,690.0,23.0,11.0,1505326246617
88,507.2,995.404922631991,0.0,4.0,2498.0,8.0,12.0,1505326246618
85,283.1666666666667,237.6870608360684,0.0,12.0,781.0,9.0,12.0,1505326246618
46,1279.25,2198.9856042048114,1.0,4.0,5088.0,21.0,12.0,1505326246618
61,421.1666666666667,479.08364498163456,2.0,7.0,1120.0,21.0,100.0,1505326246706
47,312.5,325.77177594137896,0.0,9.0,810.0,5.0,110.0,1505326246716
48,267.6666666666667,240.46944827889374,0.0,9.0,680.0,9.0,190.0,1505326246796
95,10608.0,1000.0,6.0,10608.0,10608.0,6.0,10608.0,1505326246906
73,10648.0,1000.0,6.0,10648.0,10648.0,27.0,10648.0,1505326246946
36,461.8333333333333,171.66189313751482,2.0,231.0,751.0,19.0,501.0,1505326247107
81,1445.8,566.3166605354287,3.0,550.0,2050.0,22.0,550.0,1505326247156
28,207.83333333333334,188.6384696243643,1.0,9.0,550.0,16.0,550.0,1505326247156
19,386.0,379.4614604936844,0.0,4.0,1090.0,21.0,600.0,1505326247206
93,3170.0,1238.2571084660353,4.0,1770.0,4781.0,26.0,4781.0,1505326247336
31,3316.3333333333335,297.7161213117101,4.0,2940.0,3668.0,25.0,2940.0,1505326247516
89,5299.5,158.5,4.0,5141.0,5458.0,6.0,5141.0,1505326247697
10,400.1666666666667,533.8840125803439,1.0,9.0,1179.0,27.0,1130.0,1505326247736
40,1455.0,176.10413585906116,3.0,1180.0,1650.0,17.0,1180.0,1505326247786
41,1494.8333333333333,103.04111908467523,3.0,1330.0,1600.0,26.0,1330.0,1505326247936
23,5009.0,461.0,5.0,4548.0,5470.0,3.0,5470.0,1505326248026
20,2002.25,1187.922635317637,3.0,520.0,3740.0,29.0,1430.0,1505326248036
75,1418.3333333333333,414.8865976250485,3.0,751.0,1950.0,15.0,1460.0,1505326248066
37,1038.1666666666667,677.9091425519762,2.0,40.0,1998.0,28.0,1480.0,1505326248086
19,331.42857142857144,375.88442644091595,0.0,4.0,1090.0,21.0,4.0,1505326248640
47,268.42857142857144,320.343501859603,0.0,4.0,810.0,5.0,4.0,1505326248640
10,343.57142857142856,513.3530829313311,1.0,4.0,1179.0,27.0,4.0,1505326248640
28,178.71428571428572,188.64911819544338,1.0,4.0,550.0,16.0,4.0,1505326248640
88,423.5,927.7504603430098,0.0,4.0,2498.0,8.0,5.0,1505326248641
61,361.7142857142857,466.8403564039284,2.0,5.0,1120.0,21.0,5.0,1505326248641
56,172.57142857142858,225.24200137557264,1.0,8.0,690.0,23.0,161.0,1505326248797
71,12548.0,1000.0,7.0,12548.0,12548.0,8.0,12548.0,1505326248846
36,425.85714285714283,181.72461785540747,2.0,210.0,751.0,19.0,210.0,1505326248846
44,12578.0,1000.0,6.0,12578.0,12578.0,29.0,12578.0,1505326248876
86,2817.0,710.4906755193906,4.0,2038.0,3890.0,6.0,2340.0,1505326248946
83,514.0,842.2428390909596,1.0,8.0,2360.0,12.0,2360.0,1505326248966
37,942.7142857142857,669.7583176651356,2.0,40.0,1998.0,28.0,370.0,1505326249006
48,338.0,281.50564571856916,0.0,9.0,760.0,9.0,760.0,1505326249396
46,1177.4,1977.3527353509792,1.0,4.0,5088.0,21.0,770.0,1505326249406
18,3689.6666666666665,1251.0321960507474,5.0,2548.0,5431.0,2.0,3090.0,1505326249696
54,1468.2,1263.222292393544,2.0,12.0,3100.0,14.0,3100.0,1505326249706
40,1430.0,174.16166545564988,3.0,1180.0,1650.0,17.0,1280.0,1505326249916
41,1468.4285714285713,115.25605920589803,3.0,1310.0,1600.0,26.0,1310.0,1505326249946
33,4269.666666666667,985.5869091843477,5.0,3401.0,5648.0,2.0,3760.0,1505326250366
75,1485.857142857143,418.2075453891383,3.0,751.0,1950.0,15.0,1891.0,1505326250527
79,3900.0,1578.7237461527798,5.0,1891.0,5748.0,15.0,1891.0,1505326250527
83,441.0,800.0049999843751,1.0,3.0,2360.0,12.0,3.0,1505326250659
19,290.375,368.0023564802269,0.0,3.0,1090.0,21.0,3.0,1505326250659
10,301.0,493.23042282486995,1.0,3.0,1179.0,27.0,3.0,1505326250659
54,1224.0,1275.9089570446108,2.0,3.0,3100.0,14.0,3.0,1505326250659
47,235.25,312.2469975836437,0.0,3.0,810.0,5.0,3.0,1505326250659
28,156.75,185.7873448327415,1.0,3.0,550.0,16.0,3.0,1505326250659
56,164.75,211.7083784359986,1.0,8.0,690.0,23.0,110.0,1505326250766
81,1568.1666666666667,584.9189165079968,3.0,550.0,2180.0,22.0,2180.0,1505326250816
37,895.0,639.0936942264412,2.0,40.0,1998.0,28.0,561.0,1505326251216
36,446.5,178.54621250533432,2.0,210.0,751.0,19.0,591.0,1505326251247
11,1464.6666666666667,1587.016873116211,2.0,9.0,4670.0,23.0,4670.0,1505326251276
68,7194.0,1546.0,5.0,5648.0,8740.0,26.0,8740.0,1505326251296
75,1392.625,462.4726850042065,3.0,740.0,1950.0,15.0,740.0,1505326251396
93,3125.0,1075.1909132800556,4.0,1770.0,4781.0,26.0,2990.0,1505326251626
48,419.5,340.34614732651227,0.0,9.0,990.0,9.0,990.0,1505326251646
51,15448.0,1000.0,7.0,15448.0,15448.0,22.0,15448.0,1505326251746
41,1434.875,139.65800863180027,3.0,1200.0,1600.0,26.0,1200.0,1505326251856
35,15589.0,1000.0,7.0,15589.0,15589.0,16.0,15589.0,1505326251887
40,1412.5,169.36499047914242,3.0,1180.0,1650.0,17.0,1290.0,1505326251946
86,2523.8,864.6979588272427,4.0,1351.0,3890.0,6.0,1351.0,1505326252007
88,560.1428571428571,921.8396868020303,0.0,4.0,2498.0,8.0,1380.0,1505326252036
38,4779.333333333333,1040.3721556357716,4.0,3310.0,5580.0,1.0,5580.0,1505326252186
31,3379.75,280.25200712929785,4.0,2940.0,3668.0,25.0,3570.0,1505326252206
20,2324.0,1242.1837223212997,3.0,520.0,3740.0,29.0,3611.0,1505326252247
83,386.125,762.2898788354729,1.0,2.0,2360.0,12.0,2.0,1505326252678
48,373.1111111111111,346.6703347384289,0.0,2.0,990.0,9.0,2.0,1505326252678
11,1255.7142857142858,1555.887501835318,2.0,2.0,4670.0,23.0,2.0,1505326252678
56,146.77777777777777,205.97183074811076,1.0,3.0,690.0,23.0,3.0,1505326252679
19,262.55555555555554,355.7664999253525,0.0,3.0,1090.0,21.0,40.0,1505326252716
36,405.77777777777777,203.96828608485944,2.0,80.0,751.0,19.0,80.0,1505326252756
85,878.4285714285714,1474.5998834689126,0.0,12.0,4450.0,9.0,4450.0,1505326253086
10,323.1111111111111,469.20865873521427,1.0,3.0,1179.0,27.0,500.0,1505326253176
81,1437.0,629.6686203302269,3.0,550.0,2180.0,22.0,650.0,1505326253326
28,212.77777777777777,236.20884251854463,1.0,3.0,661.0,16.0,661.0,1505326253336
20,2061.6666666666665,1276.6926890298314,3.0,520.0,3740.0,29.0,750.0,1505326253426
37,915.6666666666666,605.3720619035316,2.0,40.0,1998.0,28.0,1081.0,1505326253757
47,350.22222222222223,438.65014603586303,0.0,3.0,1270.0,5.0,1270.0,1505326253946
41,1423.2222222222222,135.7332169103772,3.0,1200.0,1600.0,26.0,1330.0,1505326254006
74,17938.0,1000.0,7.0,17938.0,17938.0,6.0,17938.0,1505326254236
46,1579.5,2016.6040555018892,1.0,4.0,5088.0,21.0,3590.0,1505326254246
40,1431.111111111111,168.13185595732392,3.0,1180.0,1650.0,17.0,1580.0,1505326254256
61,801.5,1242.810423998769,2.0,5.0,3880.0,21.0,3880.0,1505326254536
75,1460.111111111111,475.97419268145774,3.0,740.0,2000.0,15.0,2000.0,1505326254676
19,237.1,346.04145705392006,0.0,3.0,1090.0,21.0,8.0,1505326254704
83,344.22222222222223,728.4006494868325,1.0,2.0,2360.0,12.0,9.0,1505326254705
48,336.8,346.4516705111985,0.0,2.0,990.0,9.0,10.0,1505326254706
28,192.5,232.19786820726844,1.0,3.0,661.0,16.0,10.0,1505326254706
11,1100.0,1512.585947971222,2.0,2.0,4670.0,23.0,10.0,1505326254706
88,744.0,990.044948474563,0.0,4.0,2498.0,8.0,2031.0,1505326254707
82,18449.0,1000.0,7.0,18449.0,18449.0,12.0,18449.0,1505326254747
84,8589.0,409.0,6.0,8180.0,8998.0,11.0,8180.0,1505326254786
36,393.2,197.14603724143174,2.0,80.0,751.0,19.0,280.0,1505326254976
86,2523.3333333333335,789.3583188613113,4.0,1351.0,3890.0,6.0,2521.0,1505326255197
10,343.8,449.4367141211319,1.0,3.0,1179.0,27.0,530.0,1505326255226
61,774.6666666666666,1174.1883248534805,2.0,5.0,3880.0,21.0,560.0,1505326255256
56,205.2,262.48878071262396,1.0,3.0,731.0,23.0,731.0,1505326255427
68,5809.333333333333,2329.8099111777815,5.0,3040.0,8740.0,26.0,3040.0,1505326255716
31,3339.8,263.0911629074606,4.0,2940.0,3668.0,25.0,3180.0,1505326255856
23,5756.0,1121.4716521904006,5.0,4548.0,7250.0,3.0,7250.0,1505326255886
93,3156.0,963.6765017369678,4.0,1770.0,4781.0,26.0,3280.0,1505326255956
41,1408.9,135.74715466631335,3.0,1200.0,1600.0,26.0,1280.0,1505326255976
79,4307.75,1538.849143840942,5.0,1891.0,5748.0,15.0,5531.0,1505326256187
75,1464.1,451.70730567481417,3.0,740.0,2000.0,15.0,1500.0,1505326256196
85,958.625,1395.5857137327682,0.0,12.0,4450.0,9.0,1520.0,1505326256216
40,1444.0,164.12373381080508,3.0,1180.0,1650.0,17.0,1560.0,1505326256256
18,4182.25,1379.0308870725123,5.0,2548.0,5660.0,2.0,5660.0,1505326256316
38,4532.0,997.648234599751,4.0,3310.0,5580.0,1.0,3790.0,1505326256466
81,1492.375,606.9489141394026,3.0,550.0,2180.0,22.0,1880.0,1505326256576
47,510.3,635.4499272169287,0.0,3.0,1951.0,5.0,1951.0,1505326256647
46,1639.5714285714287,1872.8020150979928,1.0,4.0,5088.0,21.0,2000.0,1505326256696
88,661.5555555555555,962.1100781454977,0.0,2.0,2498.0,8.0,2.0,1505326256718
83,310.0,698.6066131951515,1.0,2.0,2360.0,12.0,2.0,1505326256718
19,215.72727272727272,336.7888712556472,0.0,2.0,1090.0,21.0,2.0,1505326256718
85,852.4444444444445,1349.6100762904416,0.0,3.0,4450.0,9.0,3.0,1505326256719
46,1435.0,1833.5512673497842,1.0,3.0,5088.0,21.0,3.0,1505326256719
47,464.1818181818182,623.1827133472783,0.0,3.0,1951.0,5.0,3.0,1505326256719
48,314.3636363636364,337.8623368735941,0.0,2.0,990.0,9.0,90.0,1505326256806
28,184.0909090909091,222.98326661452117,1.0,3.0,661.0,16.0,100.0,1505326256816
56,210.1818181818182,250.7685706643834,1.0,3.0,731.0,23.0,260.0,1505326256976
37,1061.1,721.2388577995504,2.0,40.0,2370.0,28.0,2370.0,1505326257066
61,743.2,1117.9256504794942,2.0,5.0,3880.0,21.0,460.0,1505326257176
89,6389.666666666667,1547.150570852394,4.0,5141.0,8570.0,6.0,8570.0,1505326257206
10,370.72727272727275,436.89942485429816,1.0,3.0,1179.0,27.0,640.0,1505326257356
36,418.45454545454544,204.23309483233464,2.0,80.0,751.0,19.0,671.0,1505326257387
75,1418.2727272727273,454.4137263670011,3.0,740.0,2000.0,15.0,960.0,1505326257676
64,10459.5,821.5,6.0,9638.0,11281.0,19.0,11281.0,1505326257887
20,2247.1428571428573,1266.2952069009848,3.0,520.0,3740.0,29.0,3360.0,1505326258056
33,5052.25,1601.8258917560297,5.0,3401.0,7400.0,2.0,7400.0,1505326258056
40,1440.090909090909,156.9733356311624,3.0,1180.0,1650.0,17.0,1401.0,1505326258117
54,1837.7142857142858,1911.8712385129552,2.0,3.0,5520.0,14.0,5520.0,1505326258196
41,1444.5454545454545,171.63352270376114,3.0,1200.0,1801.0,26.0,1801.0,1505326258517
11,1197.888888888889,1452.7082328797283,2.0,2.0,4670.0,23.0,1981.0,1505326258697
37,965.0,751.8297679661267,2.0,4.0,2370.0,28.0,4.0,1505326258740
46,1276.111111111111,1786.1495174719923,1.0,3.0,5088.0,21.0,5.0,1505326258741
10,340.25,430.3392314984385,1.0,3.0,1179.0,27.0,5.0,1505326258741
11,1078.6,1423.8657380525735,2.0,2.0,4670.0,23.0,5.0,1505326258741
28,169.16666666666666,219.15323152736968,1.0,3.0,661.0,16.0,5.0,1505326258741
61,676.0909090909091,1086.820923155358,2.0,5.0,3880.0,21.0,5.0,1505326258741
83,282.27272727272725,671.8414438093521,1.0,2.0,2360.0,12.0,5.0,1505326258741
88,595.9,933.7484082985095,0.0,2.0,2498.0,8.0,5.0,1505326258741
81,1568.7777777777778,611.681430844117,3.0,550.0,2180.0,22.0,2180.0,1505326258896
56,224.33333333333334,244.63725981315454,1.0,3.0,731.0,23.0,380.0,1505326259116
86,2505.714285714286,732.0770283994739,4.0,1351.0,3890.0,6.0,2400.0,1505326259116
19,231.91666666666666,326.89077134249123,0.0,2.0,1090.0,21.0,410.0,1505326259146
54,1700.5,1824.8669814537168,2.0,3.0,5520.0,14.0,740.0,1505326259476
75,1379.25,453.910439954844,3.0,740.0,2000.0,15.0,950.0,1505326259686
47,505.5,612.1868587286075,0.0,3.0,1951.0,5.0,960.0,1505326259696
73,10864.0,216.0,6.0,10648.0,11080.0,27.0,11080.0,1505326259716
36,470.25,260.28001748117356,2.0,80.0,1040.0,19.0,1040.0,1505326259776
38,4241.6,1064.6925565626914,4.0,3080.0,5580.0,1.0,3080.0,1505326259796
95,10919.0,311.0,6.0,10608.0,11230.0,6.0,11230.0,1505326259866
48,401.5,433.7725018178692,0.0,2.0,1360.0,9.0,1360.0,1505326260096
31,3369.8333333333335,249.38084440380652,4.0,2940.0,3668.0,25.0,3520.0,1505326260236
41,1452.5833333333333,166.47495223673207,3.0,1200.0,1801.0,26.0,1541.0,1505326260277
40,1453.4166666666667,156.6543213221036,3.0,1180.0,1650.0,17.0,1600.0,1505326260336
85,929.3,1300.947197237459,0.0,3.0,4450.0,9.0,1621.0,1505326260357
93,3290.0,929.3404471272445,4.0,1770.0,4781.0,26.0,3960.0,1505326260676
88,542.2727272727273,906.3015844538015,0.0,2.0,2498.0,8.0,6.0,1505326260762
19,214.53846153846155,319.78396923899817,0.0,2.0,1090.0,21.0,6.0,1505326260762
85,845.3636363636364,1268.4858742702422,0.0,3.0,4450.0,9.0,6.0,1505326260762
48,371.15384615384613,429.8086955761824,0.0,2.0,1360.0,9.0,7.0,1505326260763
56,207.6153846153846,242.0694555324466,1.0,3.0,731.0,23.0,7.0,1505326260763
54,1512.4444444444443,1800.8451171054296,2.0,3.0,5520.0,14.0,8.0,1505326260764
28,156.76923076923077,214.8907249479117,1.0,3.0,661.0,16.0,8.0,1505326260764
81,1415.0,741.3279975827164,3.0,31.0,2180.0,22.0,31.0,1505326260787
20,2232.5,1185.1440840674184,3.0,520.0,3740.0,29.0,2130.0,1505326260866
49,24859.0,1000.0,8.0,24859.0,24859.0,13.0,24859.0,1505326261157
36,472.53846153846155,250.1945751685815,2.0,80.0,1040.0,19.0,500.0,1505326261256
89,5422.5,2145.1084471420086,4.0,2521.0,8570.0,6.0,2521.0,1505326261257
18,4284.0,1250.1172744986768,5.0,2548.0,5660.0,2.0,4691.0,1505326261407
61,693.1666666666666,1042.0918732157074,2.0,5.0,3880.0,21.0,881.0,1505326261637
79,4448.4,1404.8398627601653,5.0,1891.0,5748.0,15.0,5011.0,1505326261727
47,545.0769230769231,603.937141601605,0.0,3.0,1951.0,5.0,1020.0,1505326261776
62,25688.0,1000.0,8.0,25688.0,25688.0,9.0,25688.0,1505326261986
68,5677.0,2030.6518657810354,5.0,3040.0,8740.0,26.0,5280.0,1505326261996
40,1451.6923076923076,150.62709155413967,3.0,1180.0,1650.0,17.0,1431.0,1505326262187
41,1459.3846153846155,161.6699098883698,3.0,1200.0,1801.0,26.0,1541.0,1505326262297
75,1405.4615384615386,445.4552753833587,3.0,740.0,2000.0,15.0,1720.0,1505326262476
44,12244.0,334.0,6.0,11910.0,12578.0,29.0,11910.0,1505326262566
69,26398.0,1000.0,8.0,26398.0,26398.0,11.0,26398.0,1505326262696
86,2435.0,709.8931257590822,4.0,1351.0,3890.0,6.0,1940.0,1505326262696
37,1051.25,774.5796844095512,2.0,4.0,2370.0,28.0,2000.0,1505326262756
61,640.0,1018.0082363275699,2.0,2.0,3880.0,21.0,2.0,1505326262778
85,775.0833333333334,1236.6490649016891,0.0,2.0,4450.0,9.0,2.0,1505326262778
37,970.5384615384615,794.9805624507784,2.0,2.0,2370.0,28.0,2.0,1505326262778
10,469.6923076923077,609.9262735541056,1.0,3.0,2023.0,27.0,2023.0,1505326262779
47,506.35714285714283,598.478977688184,0.0,3.0,1951.0,5.0,3.0,1505326262779
28,145.78571428571428,210.82666494791692,1.0,3.0,661.0,16.0,3.0,1505326262779
36,449.5,255.00217085910688,2.0,80.0,1040.0,19.0,150.0,1505326262926
19,216.14285714285714,308.20583501078283,0.0,2.0,1090.0,21.0,237.0,1505326263013
54,1387.2,1749.2610897175985,2.0,3.0,5520.0,14.0,260.0,1505326263036
48,378.92857142857144,415.1215767331153,0.0,2.0,1360.0,9.0,480.0,1505326263256
56,227.78571428571428,244.3379330153304,1.0,3.0,731.0,23.0,490.0,1505326263266
89,4448.0,2734.921059189826,4.0,550.0,8570.0,6.0,550.0,1505326263326
23,6024.5,1076.824382153376,5.0,4548.0,7250.0,3.0,6830.0,1505326263546
57,27248.0,1000.0,8.0,27248.0,27248.0,1.0,27248.0,1505326263546
81,1366.3636363636363,723.3681663801852,3.0,31.0,2180.0,22.0,880.0,1505326263656
11,1245.090909090909,1456.1172189669007,2.0,2.0,4670.0,23.0,2910.0,1505326263666
71,12839.0,291.0,7.0,12548.0,13130.0,8.0,13130.0,1505326263786
40,1427.2857142857142,169.7403178688083,3.0,1110.0,1650.0,17.0,1110.0,1505326263886
38,4063.0,1050.776696861263,4.0,3080.0,5580.0,1.0,3170.0,1505326263926
84,8129.666666666667,730.4073444927076,6.0,7211.0,8998.0,11.0,7211.0,1505326263927
31,3369.8571428571427,230.8818056133166,4.0,2940.0,3668.0,25.0,3370.0,1505326264126
59,28038.0,1000.0,8.0,28038.0,28038.0,2.0,28038.0,1505326264336
75,1418.642857142857,431.8744207592323,3.0,740.0,2000.0,15.0,1590.0,1505326264366
41,1478.0,169.63237561604464,3.0,1200.0,1801.0,26.0,1720.0,1505326264496
93,3377.285714285714,886.5689424945577,4.0,1770.0,4781.0,26.0,3901.0,1505326264657
