node,timestamp,prediction
80,1505326238516,0.0
65,1505326238516,0.0
5,1505326238516,0.0
23,1505326238516,0.0
12,1505326238516,0.0
58,1505326238516,0.0
33,1505326238516,0.0
96,1505326238516,0.0
3,1505326238516,0.0
41,1505326238516,0.0
14,1505326238516,0.0
21,1505326238516,0.0
76,1505326238516,0.0
30,1505326238516,0.0
93,1505326238516,0.0
82,1505326238516,0.0
56,1505326238516,0.0
26,1505326238516,0.0
88,1505326238516,0.0
1,1505326238516,0.0
49,1505326238516,0.0
79,1505326238516,0.0
69,1505326238516,0.0
86,1505326238516,0.0
61,1505326238516,0.0
83,1505326238516,0.0
52,1505326238516,0.0
19,1505326238516,0.0
31,1505326238516,0.0
32,1505326238516,0.0
84,1505326238516,0.0
87,1505326238516,0.0
17,1505326238516,0.0
9,1505326238516,0.0
75,1505326238516,0.0
35,1505326238516,0.0
34,1505326238516,0.0
98,1505326238516,0.0
85,1505326238516,0.0
25,1505326238516,0.0
89,1505326238516,0.0
70,1505326238516,0.0
46,1505326238516,0.0
92,1505326238516,0.0
36,1505326238516,0.0
8,1505326238516,0.0
37,1505326238516,0.0
27,1505326238516,0.0
90,1505326238516,0.0
67,1505326238516,0.0
2,1505326238516,0.0
99,1505326238516,0.0
16,1505326238516,0.0
72,1505326238516,0.0
7,1505326238516,0.0
40,1505326238516,0.0
15,1505326238516,0.0
48,1505326238516,0.0
29,1505326238516,0.0
63,1505326238516,0.0
22,1505326238516,0.0
60,1505326238516,0.0
45,1505326238516,0.0
64,1505326238516,0.0
97,1505326238516,0.0
94,1505326238516,0.0
77,1505326238516,0.0
43,1505326238516,0.0
53,1505326238516,0.0
59,1505326238516,0.0
57,1505326238516,0.0
38,1505326238516,0.0
66,1505326238516,0.0
18,1505326238516,0.0
20,1505326238516,0.0
62,1505326238516,0.0
78,1505326238516,0.0
10,1505326238516,0.0
44,1505326238516,0.0
24,1505326238516,0.0
95,1505326238516,0.0
4,1505326238516,0.0
54,1505326238516,0.0
81,1505326238516,0.0
6,1505326238516,0.0
100,1505326238516,0.0
42,1505326238516,0.0
47,1505326238516,0.0
91,1505326238516,0.0
11,1505326238516,0.0
39,1505326238516,0.0
13,1505326238516,0.0
73,1505326238516,0.0
28,1505326238516,0.0
68,1505326238516,0.0
71,1505326238516,0.0
51,1505326240536,0.0
74,1505326240536,0.0
50,1505326240536,0.0
55,1505326240536,0.0
80,1505326240536,0.0
65,1505326240536,0.0
5,1505326240536,0.0
23,1505326240536,0.0
12,1505326240536,0.0
58,1505326240536,0.0
33,1505326240536,0.0
96,1505326240536,0.0
3,1505326240536,0.0
41,1505326240536,0.0
14,1505326240536,0.0
21,1505326240536,0.0
76,1505326240536,0.0
30,1505326240536,0.0
93,1505326240536,0.0
82,1505326240536,0.0
56,1505326240536,0.0
26,1505326240536,0.0
88,1505326240536,0.0
1,1505326240536,0.0
49,1505326240536,0.0
79,1505326240536,0.0
69,1505326240536,0.0
86,1505326240536,0.0
61,1505326240536,0.0
83,1505326240536,0.0
52,1505326240536,0.0
19,1505326240536,0.0
31,1505326240536,0.0
32,1505326240536,0.0
84,1505326240536,0.0
87,1505326240536,0.0
17,1505326240536,0.0
9,1505326240536,0.0
75,1505326240536,0.0
35,1505326240536,0.0
34,1505326240536,0.0
98,1505326240536,0.0
85,1505326240536,0.0
25,1505326240536,0.0
89,1505326240536,0.0
70,1505326240536,0.0
46,1505326240536,0.0
92,1505326240536,0.0
36,1505326240536,0.0
8,1505326240536,0.0
37,1505326240536,0.0
27,1505326240536,0.0
90,1505326240536,0.0
67,1505326240536,0.0
2,1505326240536,0.0
99,1505326240536,0.0
16,1505326240536,0.0
72,1505326240536,0.0
7,1505326240536,0.0
40,1505326240536,0.0
15,1505326240536,0.0
48,1505326240536,0.0
29,1505326240536,0.0
63,1505326240536,0.0
22,1505326240536,0.0
60,1505326240536,0.0
45,1505326240536,0.0
64,1505326240536,0.0
97,1505326240536,0.0
94,1505326240536,0.0
77,1505326240536,0.0
43,1505326240536,0.0
53,1505326240536,0.0
59,1505326240536,0.0
57,1505326240536,0.0
38,1505326240536,0.0
66,1505326240536,0.0
18,1505326240536,0.0
20,1505326240536,0.0
62,1505326240536,0.0
78,1505326240536,0.0
10,1505326240536,0.0
44,1505326240536,0.0
24,1505326240536,0.0
95,1505326240536,0.0
4,1505326240536,0.0
54,1505326240536,0.0
81,1505326240536,0.0
6,1505326240536,0.0
100,1505326240536,0.0
42,1505326240536,0.0
47,1505326240536,0.0
91,1505326240536,0.0
11,1505326240536,0.0
39,1505326240536,0.0
13,1505326240536,0.0
73,1505326240536,0.0
28,1505326240536,0.0
68,1505326240536,0.0
71,1505326240536,0.0
51,1505326242556,0.0
74,1505326242556,0.0
50,1505326242556,0.0
55,1505326242556,0.0
80,1505326242556,0.0
65,1505326242556,0.0
5,1505326242556,0.0
23,1505326242556,0.0
12,1505326242556,0.0
58,1505326242556,0.0
33,1505326242556,0.0
96,1505326242556,0.0
3,1505326242556,0.0
41,1505326242556,0.0
14,1505326242556,0.0
21,1505326242556,0.0
76,1505326242556,0.0
30,1505326242556,0.0
93,1505326242556,0.0
82,1505326242556,0.0
56,1505326242556,0.0
26,1505326242556,0.0
88,1505326242556,0.0
1,1505326242556,0.0
49,1505326242556,0.0
79,1505326242556,0.0
69,1505326242556,0.0
86,1505326242556,0.0
61,1505326242556,0.0
83,1505326242556,0.0
52,1505326242556,0.0
19,1505326242556,0.0
31,1505326242556,0.0
32,1505326242556,0.0
84,1505326242556,0.0
87,1505326242556,0.0
17,1505326242556,0.0
9,1505326242556,0.0
75,1505326242556,0.0
35,1505326242556,0.0
34,1505326242556,0.0
98,1505326242556,0.0
85,1505326242556,0.0
25,1505326242556,0.0
89,1505326242556,0.0
70,1505326242556,0.0
46,1505326242556,0.0
92,1505326242556,0.0
36,1505326242556,0.0
8,1505326242556,0.0
37,1505326242556,0.0
27,1505326242556,0.0
90,1505326242556,0.0
67,1505326242556,0.0
2,1505326242556,0.0
99,1505326242556,0.0
16,1505326242556,0.0
72,1505326242556,0.0
7,1505326242556,0.0
40,1505326242556,0.0
15,1505326242556,0.0
48,1505326242556,0.0
29,1505326242556,0.0
63,1505326242556,0.0
22,1505326242556,0.0
60,1505326242556,0.0
45,1505326242556,0.0
64,1505326242556,0.0
97,1505326242556,0.0
94,1505326242556,0.0
77,1505326242556,0.0
43,1505326242556,0.0
53,1505326242556,0.0
59,1505326242556,0.0
57,1505326242556,0.0
38,1505326242556,0.0
66,1505326242556,0.0
18,1505326242556,0.0
20,1505326242556,0.0
62,1505326242556,0.0
78,1505326242556,0.0
10,1505326242556,0.0
44,1505326242556,0.0
24,1505326242556,0.0
95,1505326242556,0.0
4,1505326242556,0.0
54,1505326242556,0.0
81,1505326242556,0.0
6,1505326242556,0.0
100,1505326242556,0.0
42,1505326242556,0.0
47,1505326242556,0.0
91,1505326242556,0.0
11,1505326242556,0.0
39,1505326242556,0.0
13,1505326242556,0.0
73,1505326242556,0.0
28,1505326242556,0.0
68,1505326242556,0.0
71,1505326242556,0.0
51,1505326244576,0.0
74,1505326244576,0.0
50,1505326244576,0.0
55,1505326244576,0.0
80,1505326244576,0.0
65,1505326244576,0.0
5,1505326244576,0.0
23,1505326244576,0.0
12,1505326244576,0.0
58,1505326244576,0.0
33,1505326244576,0.0
96,1505326244576,0.0
3,1505326244576,0.0
41,1505326244576,0.0
14,1505326244576,0.0
21,1505326244576,0.0
76,1505326244576,0.0
30,1505326244576,0.0
93,1505326244576,0.0
82,1505326244576,0.0
56,1505326244576,0.0
26,1505326244576,0.0
88,1505326244576,0.0
1,1505326244576,0.0
49,1505326244576,0.0
79,1505326244576,0.0
69,1505326244576,0.0
86,1505326244576,0.0
61,1505326244576,0.0
83,1505326244576,0.0
52,1505326244576,0.0
19,1505326244576,0.0
31,1505326244576,0.0
32,1505326244576,0.0
84,1505326244576,0.0
87,1505326244576,0.0
17,1505326244576,0.0
9,1505326244576,0.0
75,1505326244576,0.0
35,1505326244576,0.0
34,1505326244576,0.0
98,1505326244576,0.0
85,1505326244576,0.0
25,1505326244576,0.0
89,1505326244576,0.0
70,1505326244576,0.0
46,1505326244576,0.0
92,1505326244576,0.0
36,1505326244576,0.0
8,1505326244576,0.0
37,1505326244576,0.0
27,1505326244576,0.0
90,1505326244576,0.0
67,1505326244576,0.0
2,1505326244576,0.0
99,1505326244576,0.0
16,1505326244576,0.0
72,1505326244576,0.0
7,1505326244576,0.0
40,1505326244576,0.0
15,1505326244576,0.0
48,1505326244576,0.0
29,1505326244576,0.0
63,1505326244576,0.0
22,1505326244576,0.0
60,1505326244576,0.0
45,1505326244576,0.0
64,1505326244576,0.0
97,1505326244576,0.0
94,1505326244576,0.0
77,1505326244576,0.0
43,1505326244576,0.0
53,1505326244576,0.0
59,1505326244576,0.0
57,1505326244576,0.0
38,1505326244576,0.0
66,1505326244576,0.0
18,1505326244576,0.0
20,1505326244576,0.0
62,1505326244576,0.0
78,1505326244576,0.0
10,1505326244576,0.0
44,1505326244576,0.0
24,1505326244576,0.0
95,1505326244576,0.0
4,1505326244576,0.0
54,1505326244576,0.0
81,1505326244576,0.0
6,1505326244576,0.0
100,1505326244576,0.0
42,1505326244576,0.0
47,1505326244576,0.0
91,1505326244576,0.0
11,1505326244576,0.0
39,1505326244576,0.0
13,1505326244576,0.0
73,1505326244576,0.0
28,1505326244576,0.0
68,1505326244576,0.0
71,1505326244576,0.0
51,1505326246606,6.5930330465027875
74,1505326246606,6.5929818911403615
50,1505326246606,6.593010949520428
55,1505326246606,6.592993571190129
80,1505326246606,6.593040704040265
65,1505326246606,6.592989677840206
5,1505326246606,6.5930251306405765
23,1505326246606,9.912632473657414
12,1505326246606,6.593046402320799
58,1505326246606,6.592967993508916
33,1505326246606,9.948636193833153
96,1505326246606,6.593020541150883
3,1505326246606,6.593023042221264
41,1505326246606,3.2421526607331366
14,1505326246606,6.59297508406899
21,1505326246606,6.592968973137388
76,1505326246606,6.593045010041258
30,1505326246606,6.593057798881864
93,1505326246606,5.200840780134737
82,1505326246606,6.593001074401272
56,1505326246606,0.7080321134423739
26,1505326246606,6.593008731938749
88,1505326246606,2.4860556456032428
1,1505326246606,6.593038332132251
49,1505326246606,6.5930049677511935
79,1505326246606,12.486051899425007
69,1505326246606,6.592998573330891
86,1505326246606,6.540447366232879
61,1505326246606,1.265620240577723
83,1505326246606,0.4881741464275934
52,1505326246606,6.5929810658382255
19,1505326246606,1.1239819769200519
31,1505326246606,7.551213919176475
32,1505326246606,6.5930350057597344
84,1505326246606,19.45561350884814
87,1505326246606,6.59296966927716
17,1505326246606,6.592995246958374
9,1505326246606,6.5930584950216335
75,1505326246606,3.0466724345372236
35,1505326246606,6.593013863241878
34,1505326246606,6.5929764763485315
98,1505326246606,6.593047511111637
85,1505326246606,0.9756677625010661
25,1505326246606,6.592996768400281
89,1505326246606,11.864122005742809
70,1505326246606,6.593034309619963
46,1505326246606,5.389915341018058
92,1505326246606,6.592998160679822
36,1505326246606,1.0718596287406672
8,1505326246606,6.5930301327813385
37,1505326246606,2.3073420100981665
27,1505326246606,6.59298704760746
90,1505326246606,6.592978281279142
67,1505326246606,6.593061692231785
2,1505326246606,6.592980086209751
99,1505326246606,6.593000945238905
16,1505326246606,6.592999269470662
72,1505326246606,6.593043617761715
7,1505326246606,6.592973562627082
40,1505326246606,3.193838636808844
15,1505326246606,6.592992049748222
48,1505326246606,0.7565299212781067
29,1505326246606,6.592990657468681
63,1505326246606,6.593008448450048
22,1505326246606,6.5930251306405765
60,1505326246606,6.593015255521419
45,1505326246606,6.593000249099135
64,1505326246606,20.828108984793765
97,1505326246606,6.592975367557692
94,1505326246606,6.592982870768834
77,1505326246606,6.593011233009131
43,1505326246606,6.593021933430425
53,1505326246606,6.592987872909596
59,1505326246606,6.592969798439526
57,1505326246606,6.592966601229374
38,1505326246606,9.624681090630373
66,1505326246606,6.593057386230795
18,1505326246606,8.870939790387427
20,1505326246606,4.918576619233638
62,1505326246606,6.592992178910587
78,1505326246606,6.593012058311268
10,1505326246606,1.1398426097776322
44,1505326246606,6.593054730834078
24,1505326246606,6.5930123417999695
95,1505326246606,6.592981195000592
4,1505326246606,6.592977585139371
54,1505326246606,3.0141256013589617
81,1505326246606,3.487302594119369
6,1505326246606,6.592993442027764
100,1505326246606,6.593027631710957
42,1505326246606,6.592979957047385
47,1505326246606,0.9162968091358411
91,1505326246606,6.593045422692326
11,1505326246606,1.9647678007008555
39,1505326246606,6.5929789774189125
13,1505326246606,6.592971061556701
73,1505326246606,6.593048336413775
28,1505326246606,0.3634047756333107
68,1505326246606,12.27163864713286
71,1505326246606,6.592988285560665
51,1505326248636,6.5930330465027875
74,1505326248636,6.5929818911403615
50,1505326248636,6.593010949520428
55,1505326248636,6.592993571190129
80,1505326248636,6.593040704040265
65,1505326248636,6.592989677840206
5,1505326248636,6.5930251306405765
23,1505326248636,10.842636468433204
12,1505326248636,6.593046402320799
58,1505326248636,6.592967993508916
33,1505326248636,9.948636193833153
96,1505326248636,6.593020541150883
3,1505326248636,6.593023042221264
41,1505326248636,3.187506708087916
14,1505326248636,6.59297508406899
21,1505326248636,6.592968973137388
76,1505326248636,6.593045010041258
30,1505326248636,6.593057798881864
93,1505326248636,7.235907039712323
82,1505326248636,6.593001074401272
56,1505326248636,0.6829466101869103
26,1505326248636,6.593008731938749
88,1505326248636,2.3844994616517696
1,1505326248636,6.593038332132251
49,1505326248636,6.5930049677511935
79,1505326248636,10.70229640557877
69,1505326248636,6.592998573330891
86,1505326248636,6.540447366232879
61,1505326248636,1.2163136820570577
83,1505326248636,0.4881741464275934
52,1505326248636,6.5929810658382255
19,1505326248636,1.150908268181344
31,1505326248636,7.163363079089978
32,1505326248636,6.5930350057597344
84,1505326248636,19.45561350884814
87,1505326248636,6.59296966927716
17,1505326248636,6.592995246958374
9,1505326248636,6.5930584950216335
75,1505326248636,3.0463794771963437
35,1505326248636,6.593013863241878
34,1505326248636,6.5929764763485315
98,1505326248636,6.593047511111637
85,1505326248636,0.8301356418804758
25,1505326248636,6.592996768400281
89,1505326248636,11.399407958649192
70,1505326248636,6.593034309619963
46,1505326248636,5.057117898973602
92,1505326248636,6.592998160679822
36,1505326248636,1.0749959141876517
8,1505326248636,6.5930301327813385
37,1505326248636,2.3652599143654314
27,1505326248636,6.59298704760746
90,1505326248636,6.592978281279142
67,1505326248636,6.593061692231785
2,1505326248636,6.592980086209751
99,1505326248636,6.593000945238905
16,1505326248636,6.592999269470662
72,1505326248636,6.593043617761715
7,1505326248636,6.592973562627082
40,1505326248636,3.105103905914171
15,1505326248636,6.592992049748222
48,1505326248636,0.7422186078021304
29,1505326248636,6.592990657468681
63,1505326248636,6.593008448450048
22,1505326248636,6.5930251306405765
60,1505326248636,6.593015255521419
45,1505326248636,6.593000249099135
64,1505326248636,20.828108984793765
97,1505326248636,6.592975367557692
94,1505326248636,6.592982870768834
77,1505326248636,6.593011233009131
43,1505326248636,6.593021933430425
53,1505326248636,6.592987872909596
59,1505326248636,6.592969798439526
57,1505326248636,6.592966601229374
38,1505326248636,9.624681090630373
66,1505326248636,6.593057386230795
18,1505326248636,8.870939790387427
20,1505326248636,4.7616981151631625
62,1505326248636,6.592992178910587
78,1505326248636,6.593012058311268
10,1505326248636,1.2554002187916338
44,1505326248636,6.593054730834078
24,1505326248636,6.5930123417999695
95,1505326248636,22.908217110618796
4,1505326248636,6.592977585139371
54,1505326248636,3.0141256013589617
81,1505326248636,3.026863949041724
6,1505326248636,6.592993442027764
100,1505326248636,6.593027631710957
42,1505326248636,6.592979957047385
47,1505326248636,0.8846632879483841
91,1505326248636,6.593045422692326
11,1505326248636,1.9647678007008555
39,1505326248636,6.5929789774189125
13,1505326248636,6.592971061556701
73,1505326248636,22.994063620673508
28,1505326248636,0.5944128543775912
68,1505326248636,12.27163864713286
71,1505326248636,6.592988285560665
51,1505326250656,6.5930330465027875
74,1505326250656,6.5929818911403615
50,1505326250656,6.593010949520428
55,1505326250656,6.592993571190129
80,1505326250656,6.593040704040265
65,1505326250656,6.592989677840206
5,1505326250656,6.5930251306405765
23,1505326250656,10.842636468433204
12,1505326250656,6.593046402320799
58,1505326250656,6.592967993508916
33,1505326250656,9.744683690900782
96,1505326250656,6.593020541150883
3,1505326250656,6.593023042221264
41,1505326250656,3.1568906880685694
14,1505326250656,6.59297508406899
21,1505326250656,6.592968973137388
76,1505326250656,6.593045010041258
30,1505326250656,6.593057798881864
93,1505326250656,7.235907039712323
82,1505326250656,6.593001074401272
56,1505326250656,0.6786995016581001
26,1505326250656,6.593008731938749
88,1505326250656,2.3139452252893555
1,1505326250656,6.593038332132251
49,1505326250656,6.5930049677511935
79,1505326250656,8.614698804426187
69,1505326250656,6.592998573330891
86,1505326250656,6.4196176448220195
61,1505326250656,1.1705398637556197
83,1505326250656,2.264881267825019
52,1505326250656,6.5929810658382255
19,1505326250656,1.1113729311463512
31,1505326250656,7.163363079089978
32,1505326250656,6.5930350057597344
84,1505326250656,19.45561350884814
87,1505326250656,6.59296966927716
17,1505326250656,6.592995246958374
9,1505326250656,6.5930584950216335
75,1505326250656,3.095122152638868
35,1505326250656,6.593013863241878
34,1505326250656,6.5929764763485315
98,1505326250656,6.593047511111637
85,1505326250656,0.8301356418804758
25,1505326250656,6.592996768400281
89,1505326250656,11.399407958649192
70,1505326250656,6.593034309619963
46,1505326250656,4.949043948173883
92,1505326250656,6.592998160679822
36,1505326250656,1.0365169181618807
8,1505326250656,6.5930301327813385
37,1505326250656,2.29580544848841
27,1505326250656,6.59298704760746
90,1505326250656,6.592978281279142
67,1505326250656,6.593061692231785
2,1505326250656,6.592980086209751
99,1505326250656,6.593000945238905
16,1505326250656,6.592999269470662
72,1505326250656,6.593043617761715
7,1505326250656,6.592973562627082
40,1505326250656,3.0869437137696054
15,1505326250656,6.592992049748222
48,1505326250656,0.8585767403147162
29,1505326250656,6.592990657468681
63,1505326250656,6.593008448450048
22,1505326250656,6.5930251306405765
60,1505326250656,6.593015255521419
45,1505326250656,6.593000249099135
64,1505326250656,20.828108984793765
97,1505326250656,6.592975367557692
94,1505326250656,6.592982870768834
77,1505326250656,6.593011233009131
43,1505326250656,6.593021933430425
53,1505326250656,6.592987872909596
59,1505326250656,6.592969798439526
57,1505326250656,6.592966601229374
38,1505326250656,9.624681090630373
66,1505326250656,6.593057386230795
18,1505326250656,8.626473893648088
20,1505326250656,4.7616981151631625
62,1505326250656,6.592992178910587
78,1505326250656,6.593012058311268
10,1505326250656,1.2082878714469856
44,1505326250656,27.132924552047427
24,1505326250656,6.5930123417999695
95,1505326250656,22.908217110618796
4,1505326250656,6.592977585139371
54,1505326250656,3.567332587746074
81,1505326250656,3.026863949041724
6,1505326250656,6.592993442027764
100,1505326250656,6.593027631710957
42,1505326250656,6.592979957047385
47,1505326250656,0.8489020718619739
91,1505326250656,6.593045422692326
11,1505326250656,1.9647678007008555
39,1505326250656,6.5929789774189125
13,1505326250656,6.592971061556701
73,1505326250656,22.994063620673508
28,1505326250656,0.5701953888068869
68,1505326250656,12.27163864713286
71,1505326250656,27.068523580292876
51,1505326252676,33.28757256774561
74,1505326252676,6.5929818911403615
50,1505326252676,6.593010949520428
55,1505326252676,6.592993571190129
80,1505326252676,6.593040704040265
65,1505326252676,6.592989677840206
5,1505326252676,6.5930251306405765
23,1505326252676,10.842636468433204
12,1505326252676,6.593046402320799
58,1505326252676,6.592967993508916
33,1505326252676,9.744683690900782
96,1505326252676,6.593020541150883
3,1505326252676,6.593023042221264
41,1505326252676,3.0614147601131476
14,1505326252676,6.59297508406899
21,1505326252676,6.592968973137388
76,1505326252676,6.593045010041258
30,1505326252676,6.593057798881864
93,1505326252676,7.177766491318524
82,1505326252676,6.593001074401272
56,1505326252676,0.6709562065878389
26,1505326252676,6.593008731938749
88,1505326252676,2.410567383196222
1,1505326252676,6.593038332132251
49,1505326252676,6.5930049677511935
79,1505326252676,8.614698804426187
69,1505326252676,6.592998573330891
86,1505326252676,5.763893063737482
61,1505326252676,1.1705398637556197
83,1505326252676,2.2025933208903146
52,1505326252676,6.5929810658382255
19,1505326252676,1.0801173127437838
31,1505326252676,7.20585787052349
32,1505326252676,6.5930350057597344
84,1505326252676,19.45561350884814
87,1505326252676,6.59296966927716
17,1505326252676,6.592995246958374
9,1505326252676,6.5930584950216335
75,1505326252676,3.028072543276123
35,1505326252676,33.589925658946086
34,1505326252676,6.5929764763485315
98,1505326252676,6.593047511111637
85,1505326252676,0.8301356418804758
25,1505326252676,6.592996768400281
89,1505326252676,11.399407958649192
70,1505326252676,6.593034309619963
46,1505326252676,4.949043948173883
92,1505326252676,6.592998160679822
36,1505326252676,1.0507492416616115
8,1505326252676,6.5930301327813385
37,1505326252676,2.2568455986540843
27,1505326252676,6.59298704760746
90,1505326252676,6.592978281279142
67,1505326252676,6.593061692231785
2,1505326252676,6.592980086209751
99,1505326252676,6.593000945238905
16,1505326252676,6.592999269470662
72,1505326252676,6.593043617761715
7,1505326252676,6.592973562627082
40,1505326252676,3.073683368603493
15,1505326252676,6.592992049748222
48,1505326252676,1.0974859845306413
29,1505326252676,6.592990657468681
63,1505326252676,6.593008448450048
22,1505326252676,6.5930251306405765
60,1505326252676,6.593015255521419
45,1505326252676,6.593000249099135
64,1505326252676,20.828108984793765
97,1505326252676,6.592975367557692
94,1505326252676,6.592982870768834
77,1505326252676,6.593011233009131
43,1505326252676,6.593021933430425
53,1505326252676,6.592987872909596
59,1505326252676,6.592969798439526
57,1505326252676,6.592966601229374
38,1505326252676,10.004288038549106
66,1505326252676,6.593057386230795
18,1505326252676,8.626473893648088
20,1505326252676,5.000087147956273
62,1505326252676,6.592992178910587
78,1505326252676,6.593012058311268
10,1505326252676,1.173996043688693
44,1505326252676,27.132924552047427
24,1505326252676,6.5930123417999695
95,1505326252676,22.908217110618796
4,1505326252676,6.592977585139371
54,1505326252676,3.388823934550889
81,1505326252676,3.214042321036521
6,1505326252676,6.592993442027764
100,1505326252676,6.593027631710957
42,1505326252676,6.592979957047385
47,1505326252676,0.8232351128565091
91,1505326252676,6.593045422692326
11,1505326252676,4.783953942084207
39,1505326252676,6.5929789774189125
13,1505326252676,6.592971061556701
73,1505326252676,22.994063620673508
28,1505326252676,0.5533705571400525
68,1505326252676,15.76588876337333
71,1505326252676,27.068523580292876
51,1505326254696,33.28757256774561
74,1505326254696,38.62728711031817
50,1505326254696,6.593010949520428
55,1505326254696,6.592993571190129
80,1505326254696,6.593040704040265
65,1505326254696,6.592989677840206
5,1505326254696,6.5930251306405765
23,1505326254696,10.842636468433204
12,1505326254696,6.593046402320799
58,1505326254696,6.592967993508916
33,1505326254696,9.744683690900782
96,1505326254696,6.593020541150883
3,1505326254696,6.593023042221264
41,1505326254696,3.052468485256748
14,1505326254696,6.59297508406899
21,1505326254696,6.592968973137388
76,1505326254696,6.593045010041258
30,1505326254696,6.593057798881864
93,1505326254696,7.177766491318524
82,1505326254696,6.593001074401272
56,1505326254696,0.6537810263780756
26,1505326254696,6.593008731938749
88,1505326254696,2.410567383196222
1,1505326254696,6.593038332132251
49,1505326254696,6.5930049677511935
79,1505326254696,8.614698804426187
69,1505326254696,6.592998573330891
86,1505326254696,5.763893063737482
61,1505326254696,3.664304954433517
83,1505326254696,2.1567104781405617
52,1505326254696,6.5929810658382255
19,1505326254696,1.058302148406168
31,1505326254696,7.20585787052349
32,1505326254696,6.5930350057597344
84,1505326254696,19.45561350884814
87,1505326254696,6.59296966927716
17,1505326254696,6.592995246958374
9,1505326254696,6.5930584950216335
75,1505326254696,3.1156581779282284
35,1505326254696,33.589925658946086
34,1505326254696,6.5929764763485315
98,1505326254696,6.593047511111637
85,1505326254696,4.185568441342664
25,1505326254696,6.592996768400281
89,1505326254696,11.399407958649192
70,1505326254696,6.593034309619963
46,1505326254696,5.242409896042218
92,1505326254696,6.592998160679822
36,1505326254696,0.936606521300144
8,1505326254696,6.5930301327813385
37,1505326254696,2.2662231193714373
27,1505326254696,6.59298704760746
90,1505326254696,6.592978281279142
67,1505326254696,6.593061692231785
2,1505326254696,6.592980086209751
99,1505326254696,6.593000945238905
16,1505326254696,6.592999269470662
72,1505326254696,6.593043617761715
7,1505326254696,6.592973562627082
40,1505326254696,3.0867752771255113
15,1505326254696,6.592992049748222
48,1505326254696,1.0605735483369263
29,1505326254696,6.592990657468681
63,1505326254696,6.593008448450048
22,1505326254696,6.5930251306405765
60,1505326254696,6.593015255521419
45,1505326254696,6.593000249099135
64,1505326254696,20.828108984793765
97,1505326254696,6.592975367557692
94,1505326254696,6.592982870768834
77,1505326254696,6.593011233009131
43,1505326254696,6.593021933430425
53,1505326254696,6.592987872909596
59,1505326254696,6.592969798439526
57,1505326254696,6.592966601229374
38,1505326254696,10.004288038549106
66,1505326254696,6.593057386230795
18,1505326254696,8.626473893648088
20,1505326254696,4.818281750103419
62,1505326254696,6.592992178910587
78,1505326254696,6.593012058311268
10,1505326254696,1.1859520977204878
44,1505326254696,27.132924552047427
24,1505326254696,6.5930123417999695
95,1505326254696,22.908217110618796
4,1505326254696,6.592977585139371
54,1505326254696,3.388823934550889
81,1505326254696,3.127525252386576
6,1505326254696,6.592993442027764
100,1505326254696,6.593027631710957
42,1505326254696,6.592979957047385
