meanSquaredError,rootMeanSquaredError,rSquared,meanAbsoluteError,explainedVariance,timestamp
1893072.5837183564,1375.8897425732762,0.9596369175223738,1077.6550378439892,4.80668992533901E7,1505326432000
2050274.6299630764,1431.8780080590234,0.9875437971764024,1053.0024854811213,1.7395682301255912E8,1505326442000
1838109.2380513197,1355.7688733893103,0.9985369586126525,1023.7797442343946,1.2768735650491877E9,1505326451000
2456133.3324194043,1567.205580777265,0.9932157631425047,1183.237383051716,3.7148241753858495E8,1505326460000
1981452.977685261,1407.6409264032006,0.9922825160582442,1054.860734076937,2.624686288946871E8,1505326470000
2022988.3648856487,1422.3179549192398,0.933852393864135,1031.5823073687761,3.6187496181485236E7,1505326481000
2332658.992177954,1527.304485745378,0.9989987848289464,1128.2249789591738,2.352647263939892E9,1505326490000
1787286.6190208672,1336.8943933687758,0.9913848471891183,992.7219134547453,2.1209365148526844E8,1505326499000
2074062.7238105298,1440.1606590275023,0.9932014928737438,1036.0652902194022,3.0997668618228734E8,1505326509000
2392138.1922418047,1546.653869565458,0.9967092636634614,1170.1944408789257,7.457387861839238E8,1505326518000
2584988.5550303385,1607.7899598611564,0.997410564979335,1119.4958503780447,1.0106716700156692E9,1505326528000
2349936.1215084223,1532.950136667342,0.9990413392117591,1154.7817174648453,2.4701713629785733E9,1505326537000
1734351.346226738,1316.9477386087642,0.983380512430072,973.598980429032,1.151924669838261E8,1505326547000
1287526.1012463286,1134.692073316073,0.9625576271331029,862.325230722261,3.765313406250015E7,1505326557000
1503967.3751173213,1226.363475939055,0.9790629349558704,941.5853881723663,7.148247286854796E7,1505326567000
1427232.7657317007,1194.6684752397632,0.9990331318423268,865.6452692234875,1.4920135777819614E9,1505326577000
2162201.040286588,1470.4424641197588,0.9996190891741891,1066.7804134063842,5.68982644664764E9,1505326586000
1733339.7120328974,1316.5635996915976,0.9920020689506466,1024.4463583019951,2.1946268372135547E8,1505326595000
966313.4773012927,983.0124502270013,0.9792460707009206,771.9457077616945,4.8315954193929344E7,1505326605000
1536575.6322245863,1239.5868796597463,0.9563285297471533,978.6106569258224,3.713766166119877E7,1505326615000
1592575.9977626377,1261.9730574630496,0.9508325035486187,911.201774949526,3.509904588795036E7,1505326625000
1784004.9829140902,1335.6664938951228,0.976049753564276,1057.6474449881807,7.852921700762239E7,1505326635000
1452385.6681282204,1205.1496455329604,0.9946853883581205,923.6422511590598,2.7864927843131447E8,1505326645000
1749922.1261606815,1322.8462216602054,0.9988861818797973,1010.6036466117362,1.589046714493979E9,1505326654000
2527680.2071112143,1589.8679841770556,0.9936198359456034,1171.3943690061903,4.176278059132225E8,1505326663000
2868262.2877842765,1693.5944874096267,0.982389445616189,1288.9170110856771,1.621780127983557E8,1505326673000
1513826.116184755,1230.3764123977487,0.9968429412267608,860.6120128437299,4.851376622742569E8,1505326683000
1965274.4615338445,1401.8824706564544,0.9931592719299543,1057.9414914445922,2.894789614873463E8,1505326693000
2176618.4759581294,1475.3367330742258,0.9693325923952218,1100.079046714019,8.181103595474991E7,1505326703000
2278453.9033045517,1509.454836457372,0.9810758216216082,1099.1689834296974,1.2625286532759048E8,1505326713000
1832638.345019404,1353.749735002524,0.9499481428380245,988.9586271939773,3.968904435957739E7,1505326723000
2316728.7311679097,1522.0803957636106,0.9980199172230565,1104.436831059513,1.1875958200019662E9,1505326732000
1734994.3603900531,1317.1918464635487,0.998815888447604,897.8226425223352,1.478140400936456E9,1505326742000
1543842.7751537738,1242.5146981640796,0.9981769613320637,879.8186409655998,8.58106670163157E8,1505326752000
1857425.9756849157,1362.87415988598,0.9895201293121567,998.6035790075017,1.782440280400244E8,1505326762000
1630745.2335636634,1277.0063561171744,0.9868267279191165,935.0027749444816,1.293303717622863E8,1505326772000
1941236.1543143534,1393.2825105894185,0.9929656508895561,1063.3444751575769,2.857287701793591E8,1505326782000
2129889.838259536,1459.414210654239,0.9964326755220821,974.9966085878001,6.044535349500743E8,1505326792000
1876592.6140364103,1369.8878107481687,0.9970491306351825,1021.1354424466654,6.400849751715965E8,1505326801000
1808359.4697552798,1344.752568227806,0.8665304017624107,1003.6808858887968,1.5782455898581766E7,1505326811000
1546335.3371497225,1243.5173248289395,0.9981923720531564,938.8066105334386,8.661467631547688E8,1505326821000
1590283.3613541767,1261.0643763718713,0.9990409200981764,919.1575191079401,1.6718316222574167E9,1505326831000
