node,timestamp,prediction
51,1505324288105,0.0
30,1505324288105,0.0
84,1505324288105,0.0
19,1505324288105,0.0
94,1505324288105,0.0
90,1505324288105,0.0
16,1505324288105,0.0
79,1505324288105,0.0
56,1505324288105,0.0
37,1505324288105,0.0
9,1505324288105,0.0
38,1505324288105,0.0
64,1505324288105,0.0
1,1505324288105,0.0
28,1505324288105,0.0
10,1505324288105,0.0
74,1505324288105,0.0
44,1505324290135,0.0
31,1505324290135,0.0
62,1505324290135,0.0
63,1505324290135,0.0
40,1505324290135,0.0
82,1505324290135,0.0
58,1505324290135,0.0
75,1505324290135,0.0
50,1505324290135,0.0
12,1505324290135,0.0
4,1505324290135,0.0
95,1505324290135,0.0
61,1505324290135,0.0
93,1505324290135,0.0
54,1505324290135,0.0
35,1505324290135,0.0
17,1505324290135,0.0
59,1505324290135,0.0
87,1505324290135,0.0
76,1505324290135,0.0
26,1505324290135,0.0
91,1505324290135,0.0
68,1505324290135,0.0
99,1505324290135,0.0
77,1505324290135,0.0
57,1505324290135,0.0
14,1505324290135,0.0
69,1505324290135,0.0
100,1505324290135,0.0
6,1505324290135,0.0
8,1505324290135,0.0
23,1505324290135,0.0
78,1505324290135,0.0
72,1505324290135,0.0
21,1505324290135,0.0
18,1505324290135,0.0
3,1505324290135,0.0
33,1505324290135,0.0
43,1505324290135,0.0
41,1505324290135,0.0
42,1505324290135,0.0
47,1505324290135,0.0
53,1505324290135,0.0
25,1505324290135,0.0
81,1505324290135,0.0
13,1505324290135,0.0
66,1505324290135,0.0
60,1505324290135,0.0
55,1505324290135,0.0
89,1505324290135,0.0
20,1505324290135,0.0
27,1505324290135,0.0
70,1505324290135,0.0
48,1505324290135,0.0
5,1505324290135,0.0
29,1505324290135,0.0
92,1505324290135,0.0
32,1505324290135,0.0
96,1505324290135,0.0
52,1505324290135,0.0
34,1505324290135,0.0
24,1505324290135,0.0
39,1505324290135,0.0
85,1505324290135,0.0
11,1505324290135,0.0
73,1505324290135,0.0
7,1505324290135,0.0
22,1505324290135,0.0
49,1505324290135,0.0
83,1505324290135,0.0
80,1505324290135,0.0
46,1505324290135,0.0
67,1505324290135,0.0
98,1505324290135,0.0
2,1505324290135,0.0
86,1505324290135,0.0
15,1505324290135,0.0
65,1505324290135,0.0
36,1505324290135,0.0
71,1505324290135,0.0
45,1505324290135,0.0
97,1505324290135,0.0
88,1505324290135,0.0
51,1505324290135,0.0
30,1505324290135,0.0
84,1505324290135,0.0
19,1505324290135,0.0
94,1505324290135,0.0
90,1505324290135,0.0
16,1505324290135,0.0
79,1505324290135,0.0
56,1505324290135,0.0
37,1505324290135,0.0
9,1505324290135,0.0
38,1505324290135,0.0
64,1505324290135,0.0
1,1505324290135,0.0
28,1505324290135,0.0
10,1505324290135,0.0
74,1505324290135,0.0
44,1505324292155,0.0
31,1505324292155,0.0
62,1505324292155,0.0
63,1505324292155,0.0
40,1505324292155,0.0
82,1505324292155,0.0
58,1505324292155,0.0
75,1505324292155,0.0
50,1505324292155,0.0
12,1505324292155,0.0
4,1505324292155,0.0
95,1505324292155,0.0
61,1505324292155,0.0
93,1505324292155,0.0
54,1505324292155,0.0
35,1505324292155,0.0
17,1505324292155,0.0
59,1505324292155,0.0
87,1505324292155,0.0
76,1505324292155,0.0
26,1505324292155,0.0
91,1505324292155,0.0
68,1505324292155,0.0
99,1505324292155,0.0
77,1505324292155,0.0
57,1505324292155,0.0
14,1505324292155,0.0
69,1505324292155,0.0
100,1505324292155,0.0
6,1505324292155,0.0
8,1505324292155,0.0
23,1505324292155,0.0
78,1505324292155,0.0
72,1505324292155,0.0
21,1505324292155,0.0
18,1505324292155,0.0
3,1505324292155,0.0
33,1505324292155,0.0
43,1505324292155,0.0
41,1505324292155,0.0
42,1505324292155,0.0
47,1505324292155,0.0
53,1505324292155,0.0
25,1505324292155,0.0
81,1505324292155,0.0
13,1505324292155,0.0
66,1505324292155,0.0
60,1505324292155,0.0
55,1505324292155,0.0
89,1505324292155,0.0
20,1505324292155,0.0
27,1505324292155,0.0
70,1505324292155,0.0
48,1505324292155,0.0
5,1505324292155,0.0
29,1505324292155,0.0
92,1505324292155,0.0
32,1505324292155,0.0
96,1505324292155,0.0
52,1505324292155,0.0
34,1505324292155,0.0
24,1505324292155,0.0
39,1505324292155,0.0
85,1505324292155,0.0
11,1505324292155,0.0
73,1505324292155,0.0
7,1505324292155,0.0
22,1505324292155,0.0
49,1505324292155,0.0
83,1505324292155,0.0
80,1505324292155,0.0
46,1505324292155,0.0
67,1505324292155,0.0
98,1505324292155,0.0
2,1505324292155,0.0
86,1505324292155,0.0
15,1505324292155,0.0
65,1505324292155,0.0
36,1505324292155,0.0
71,1505324292155,0.0
45,1505324292155,0.0
97,1505324292155,0.0
88,1505324292155,0.0
51,1505324292155,0.0
30,1505324292155,0.0
84,1505324292155,0.0
19,1505324292155,0.0
94,1505324292155,0.0
90,1505324292155,0.0
16,1505324292155,0.0
79,1505324292155,0.0
56,1505324292155,0.0
37,1505324292155,0.0
9,1505324292155,0.0
38,1505324292155,0.0
64,1505324292155,0.0
1,1505324292155,0.0
28,1505324292155,0.0
10,1505324292155,0.0
74,1505324292155,0.0
44,1505324294175,0.0
31,1505324294175,0.0
62,1505324294175,0.0
63,1505324294175,0.0
40,1505324294175,0.0
82,1505324294175,0.0
58,1505324294175,0.0
75,1505324294175,0.0
50,1505324294175,0.0
12,1505324294175,0.0
4,1505324294175,0.0
95,1505324294175,0.0
61,1505324294175,0.0
93,1505324294175,0.0
54,1505324294175,0.0
35,1505324294175,0.0
17,1505324294175,0.0
59,1505324294175,0.0
87,1505324294175,0.0
76,1505324294175,0.0
26,1505324294175,0.0
91,1505324294175,0.0
68,1505324294175,0.0
99,1505324294175,0.0
77,1505324294175,0.0
57,1505324294175,0.0
14,1505324294175,0.0
69,1505324294175,0.0
100,1505324294175,0.0
6,1505324294175,0.0
8,1505324294175,0.0
23,1505324294175,0.0
78,1505324294175,0.0
72,1505324294175,0.0
21,1505324294175,0.0
18,1505324294175,0.0
3,1505324294175,0.0
33,1505324294175,0.0
43,1505324294175,0.0
41,1505324294175,0.0
42,1505324294175,0.0
47,1505324294175,0.0
53,1505324294175,0.0
25,1505324294175,0.0
81,1505324294175,0.0
13,1505324294175,0.0
66,1505324294175,0.0
60,1505324294175,0.0
55,1505324294175,0.0
89,1505324294175,0.0
20,1505324294175,0.0
27,1505324294175,0.0
70,1505324294175,0.0
48,1505324294175,0.0
5,1505324294175,0.0
29,1505324294175,0.0
92,1505324294175,0.0
32,1505324294175,0.0
96,1505324294175,0.0
52,1505324294175,0.0
34,1505324294175,0.0
24,1505324294175,0.0
39,1505324294175,0.0
85,1505324294175,0.0
11,1505324294175,0.0
73,1505324294175,0.0
7,1505324294175,0.0
22,1505324294175,0.0
49,1505324294175,0.0
83,1505324294175,0.0
80,1505324294175,0.0
46,1505324294175,0.0
67,1505324294175,0.0
98,1505324294175,0.0
2,1505324294175,0.0
86,1505324294175,0.0
15,1505324294175,0.0
65,1505324294175,0.0
36,1505324294175,0.0
71,1505324294175,0.0
45,1505324294175,0.0
97,1505324294175,0.0
88,1505324294175,0.0
51,1505324294175,0.0
30,1505324294175,0.0
84,1505324294175,0.0
19,1505324294175,0.0
94,1505324294175,0.0
90,1505324294175,0.0
16,1505324294175,0.0
79,1505324294175,0.0
56,1505324294175,0.0
37,1505324294175,0.0
9,1505324294175,0.0
38,1505324294175,0.0
64,1505324294175,0.0
1,1505324294175,0.0
28,1505324294175,0.0
10,1505324294175,0.0
74,1505324294175,0.0
44,1505324296195,0.0
31,1505324296195,0.0
62,1505324296195,0.0
63,1505324296195,0.0
40,1505324296195,0.0
82,1505324296195,0.0
58,1505324296195,0.0
75,1505324296195,0.0
50,1505324296195,0.0
12,1505324296195,0.0
4,1505324296195,0.0
95,1505324296195,0.0
61,1505324296195,0.0
93,1505324296195,0.0
54,1505324296195,0.0
35,1505324296195,0.0
17,1505324296195,0.0
59,1505324296195,0.0
87,1505324296195,0.0
76,1505324296195,0.0
26,1505324296195,0.0
91,1505324296195,0.0
68,1505324296195,0.0
99,1505324296195,0.0
77,1505324296195,0.0
57,1505324296195,0.0
14,1505324296195,0.0
69,1505324296195,0.0
100,1505324296195,0.0
6,1505324296195,0.0
8,1505324296195,0.0
23,1505324296195,0.0
78,1505324296195,0.0
72,1505324296195,0.0
21,1505324296195,0.0
18,1505324296195,0.0
3,1505324296195,0.0
33,1505324296195,0.0
43,1505324296195,0.0
41,1505324296195,0.0
42,1505324296195,0.0
47,1505324296195,0.0
53,1505324296195,0.0
25,1505324296195,0.0
81,1505324296195,0.0
13,1505324296195,0.0
66,1505324296195,0.0
60,1505324296195,0.0
55,1505324296195,0.0
89,1505324296195,0.0
20,1505324296195,0.0
27,1505324296195,0.0
70,1505324296195,0.0
48,1505324296195,0.0
5,1505324296195,0.0
29,1505324296195,0.0
92,1505324296195,0.0
32,1505324296195,0.0
96,1505324296195,0.0
52,1505324296195,0.0
34,1505324296195,0.0
24,1505324296195,0.0
39,1505324296195,0.0
85,1505324296195,0.0
11,1505324296195,0.0
73,1505324296195,0.0
7,1505324296195,0.0
22,1505324296195,0.0
49,1505324296195,0.0
83,1505324296195,0.0
80,1505324296195,0.0
46,1505324296195,0.0
67,1505324296195,0.0
98,1505324296195,0.0
2,1505324296195,0.0
86,1505324296195,0.0
15,1505324296195,0.0
65,1505324296195,0.0
36,1505324296195,0.0
71,1505324296195,0.0
45,1505324296195,0.0
97,1505324296195,0.0
88,1505324296195,0.0
51,1505324296195,0.0
30,1505324296195,0.0
84,1505324296195,0.0
19,1505324296195,0.0
94,1505324296195,0.0
90,1505324296195,0.0
16,1505324296195,0.0
79,1505324296195,0.0
56,1505324296195,0.0
37,1505324296195,0.0
9,1505324296195,0.0
38,1505324296195,0.0
64,1505324296195,0.0
1,1505324296195,0.0
28,1505324296195,0.0
10,1505324296195,0.0
74,1505324296195,0.0
44,1505324298215,62.71741860784456
31,1505324298215,69.61212445926314
62,1505324298215,62.71722202368827
63,1505324298215,62.71727947853663
40,1505324298215,30.118457525736474
82,1505324298215,62.71724916008728
58,1505324298215,62.71714742069623
75,1505324298215,30.108625003177632
50,1505324298215,62.717286284741604
12,1505324298215,62.71740473017209
4,1505324298215,62.71717791598729
95,1505324298215,220.28426359726512
61,1505324298215,12.285150520273264
93,1505324298215,71.28545447884775
54,1505324298215,30.679834229897
35,1505324298215,62.71728982047536
17,1505324298215,62.71724208861977
59,1505324298215,62.71715086800913
87,1505324298215,62.71716076784361
76,1505324298215,62.717398012387974
26,1505324298215,62.71728610789991
91,1505324298215,62.71739474191676
68,1505324298215,117.82868079492883
99,1505324298215,62.717259059921744
77,1505324298215,62.71729291410487
57,1505324298215,62.71714070291211
14,1505324298215,62.71717110978232
69,1505324298215,62.71724235388231
100,1505324298215,62.71734046911875
6,1505324298215,62.717238641306864
8,1505324298215,62.71734727532372
23,1505324298215,105.02546317160886
78,1505324298215,62.71728637316245
72,1505324298215,62.71739129460386
21,1505324298215,62.71715740895155
18,1505324298215,86.89136487480516
3,1505324298215,62.717323586237626
33,1505324298215,96.925833298192
43,1505324298215,62.71732349781677
41,1505324298215,30.853458358194636
42,1505324298215,62.717194622026724
47,1505324298215,8.919003077976296
53,1505324298215,62.7172117701704
25,1505324298215,62.717238906569406
81,1505324298215,29.992710831010587
13,1505324298215,62.717167485627726
66,1505324298215,62.717441943247266
60,1505324298215,62.717296538259475
55,1505324298215,62.71722874147239
89,1505324298215,110.17115848175224
20,1505324298215,47.655351817968935
27,1505324298215,62.71721831111282
70,1505324298215,62.71736742867607
48,1505324298215,7.436876681425499
5,1505324298215,62.71733366291379
29,1505324298215,62.71722520573863
92,1505324298215,62.717245624353524
32,1505324298215,62.71737078756813
96,1505324298215,62.71731678003266
52,1505324298215,62.71719471044757
34,1505324298215,62.71717782756643
24,1505324298215,62.71729300252571
39,1505324298215,62.717184633771396
85,1505324298215,8.438669430493643
11,1505324298215,19.65764342089984
73,1505324298215,221.15204619238844
7,1505324298215,62.717174291832684
22,1505324298215,62.71733366291379
49,1505324298215,62.71726268407635
83,1505324298215,4.973244926309208
80,1505324298215,62.7173877588701
46,1505324298215,51.52867311948907
67,1505324298215,62.71745219676513
98,1505324298215,62.71740481859293
2,1505324298215,62.71718472219225
86,1505324298215,64.21540020089483
15,1505324298215,62.717231923522746
65,1505324298215,62.717215217483314
36,1505324298215,10.661199498827532
71,1505324298215,62.7172084996992
45,1505324298215,62.717255701029686
97,1505324298215,62.71717773914558
88,1505324298215,24.519275181212297
51,1505324298215,62.71735081105747
30,1505324298215,62.717438672776055
84,1505324298215,187.02749784612334
19,1505324298215,11.674547792926447
94,1505324298215,62.71719815776047
90,1505324298215,62.71718127487934
16,1505324298215,62.71724571277437
79,1505324298215,103.97548510689478
56,1505324298215,6.98832768537978
37,1505324298215,24.05998572988409
9,1505324298215,62.717442031668114
38,1505324298215,94.0112442740139
64,1505324298215,200.24768016630395
1,1505324298215,62.71737105283067
28,1505324298215,5.955257318047975
10,1505324298215,12.809385949991482
74,1505324298215,62.71718816950515
44,1505324300235,260.97762078328844
31,1505324300235,69.61212445926314
62,1505324300235,62.71722202368827
63,1505324300235,62.71727947853663
40,1505324300235,29.9452060714856
82,1505324300235,62.71724916008728
58,1505324300235,62.71714742069623
75,1505324300235,30.56628193713769
50,1505324300235,62.717286284741604
12,1505324300235,62.71740473017209
4,1505324300235,62.71717791598729
95,1505324300235,220.28426359726512
61,1505324300235,11.871665863662736
93,1505324300235,71.28545447884775
54,1505324300235,35.83744034074966
35,1505324300235,62.71728982047536
17,1505324300235,62.71724208861977
59,1505324300235,62.71715086800913
87,1505324300235,62.71716076784361
76,1505324300235,62.717398012387974
26,1505324300235,62.71728610789991
91,1505324300235,62.71739474191676
68,1505324300235,117.82868079492883
99,1505324300235,62.717259059921744
77,1505324300235,62.71729291410487
57,1505324300235,62.71714070291211
14,1505324300235,62.71717110978232
69,1505324300235,62.71724235388231
100,1505324300235,62.71734046911875
6,1505324300235,62.717238641306864
8,1505324300235,62.71734727532372
23,1505324300235,105.02546317160886
78,1505324300235,62.71728637316245
72,1505324300235,62.71739129460386
21,1505324300235,62.71715740895155
18,1505324300235,84.6738486646657
3,1505324300235,62.717323586237626
33,1505324300235,95.08337937197145
43,1505324300235,62.71732349781677
41,1505324300235,30.56630393256824
42,1505324300235,62.717194622026724
47,1505324300235,8.618706642004797
53,1505324300235,62.7172117701704
25,1505324300235,62.717238906569406
81,1505324300235,29.992710831010587
13,1505324300235,62.717167485627726
66,1505324300235,62.717441943247266
60,1505324300235,62.717296538259475
55,1505324300235,62.71722874147239
89,1505324300235,110.17115848175224
20,1505324300235,47.655351817968935
27,1505324300235,62.71721831111282
70,1505324300235,62.71736742867607
48,1505324300235,8.669425242612563
5,1505324300235,62.71733366291379
29,1505324300235,62.71722520573863
92,1505324300235,62.717245624353524
32,1505324300235,62.71737078756813
96,1505324300235,62.71731678003266
52,1505324300235,62.71719471044757
34,1505324300235,62.71717782756643
24,1505324300235,62.71729300252571
39,1505324300235,62.717184633771396
85,1505324300235,8.438669430493643
11,1505324300235,19.65764342089984
73,1505324300235,221.15204619238844
7,1505324300235,62.717174291832684
22,1505324300235,62.71733366291379
49,1505324300235,62.71726268407635
83,1505324300235,23.09741913909683
80,1505324300235,62.7173877588701
46,1505324300235,50.66905261947646
67,1505324300235,62.71745219676513
98,1505324300235,62.71740481859293
2,1505324300235,62.71718472219225
86,1505324300235,63.071195200928315
15,1505324300235,62.717231923522746
65,1505324300235,62.717215217483314
36,1505324300235,10.307062010332121
71,1505324300235,260.357718440796
45,1505324300235,62.717255701029686
97,1505324300235,62.71717773914558
88,1505324300235,23.902165676453965
51,1505324300235,62.71735081105747
30,1505324300235,62.717438672776055
84,1505324300235,187.02749784612334
19,1505324300235,11.300016827271925
94,1505324300235,62.71719815776047
90,1505324300235,62.71718127487934
16,1505324300235,62.71724571277437
79,1505324300235,103.97548510689478
56,1505324300235,6.956256632101297
37,1505324300235,23.404404095495494
9,1505324300235,62.717442031668114
38,1505324300235,94.0112442740139
64,1505324300235,200.24768016630395
1,1505324300235,62.71737105283067
28,1505324300235,5.759937480033484
10,1505324300235,12.41208035958376
74,1505324300235,62.71718816950515
44,1505324302255,260.97762078328844
31,1505324302255,70.01378269219367
62,1505324302255,62.71722202368827
63,1505324302255,62.71727947853663
40,1505324302255,29.821299040686597
82,1505324302255,62.71724916008728
58,1505324302255,62.71714742069623
75,1505324302255,29.901325727201503
50,1505324302255,62.717286284741604
12,1505324302255,62.71740473017209
4,1505324302255,62.71717791598729
95,1505324302255,220.28426359726512
61,1505324302255,11.871665863662736
93,1505324302255,70.84817248298458
54,1505324302255,34.18973431213487
35,1505324302255,323.15327950874337
17,1505324302255,62.71724208861977
59,1505324302255,62.71715086800913
87,1505324302255,62.71716076784361
76,1505324302255,62.717398012387974
26,1505324302255,62.71728610789991
91,1505324302255,62.71739474191676
68,1505324302255,153.40990814136677
99,1505324302255,62.717259059921744
77,1505324302255,62.71729291410487
57,1505324302255,62.71714070291211
14,1505324302255,62.71717110978232
69,1505324302255,62.71724235388231
100,1505324302255,62.71734046911875
6,1505324302255,62.717238641306864
8,1505324302255,62.71734727532372
23,1505324302255,105.02546317160886
78,1505324302255,62.71728637316245
72,1505324302255,62.71739129460386
21,1505324302255,62.71715740895155
18,1505324302255,84.6738486646657
3,1505324302255,62.717323586237626
33,1505324302255,95.08337937197145
43,1505324302255,62.71732349781677
41,1505324302255,29.717024011911267
42,1505324302255,62.717194622026724
47,1505324302255,8.382309528579425
53,1505324302255,62.7172117701704
25,1505324302255,62.717238906569406
81,1505324302255,31.80082164430721
13,1505324302255,62.717167485627726
66,1505324302255,62.717441943247266
60,1505324302255,62.717296538259475
55,1505324302255,62.71722874147239
89,1505324302255,110.17115848175224
20,1505324302255,49.87447836661802
27,1505324302255,62.71721831111282
70,1505324302255,62.71736742867607
48,1505324302255,11.11945990973207
5,1505324302255,62.71733366291379
29,1505324302255,62.71722520573863
92,1505324302255,62.717245624353524
32,1505324302255,62.71737078756813
96,1505324302255,62.71731678003266
52,1505324302255,62.71719471044757
34,1505324302255,62.71717782756643
24,1505324302255,62.71729300252571
39,1505324302255,62.717184633771396
85,1505324302255,8.438669430493643
11,1505324302255,48.715697104788696
73,1505324302255,221.15204619238844
7,1505324302255,62.717174291832684
22,1505324302255,62.71733366291379
49,1505324302255,62.71726268407635
83,1505324302255,22.569508960823804
80,1505324302255,62.7173877588701
46,1505324302255,50.66905261947646
67,1505324302255,62.71745219676513
98,1505324302255,62.71740481859293
2,1505324302255,62.71718472219225
86,1505324302255,57.075504000222445
15,1505324302255,62.717231923522746
65,1505324302255,62.717215217483314
36,1505324302255,10.442740213351135
71,1505324302255,260.357718440796
45,1505324302255,62.717255701029686
97,1505324302255,62.71717773914558
88,1505324302255,24.82311582675394
51,1505324302255,320.2614434057058
30,1505324302255,62.717438672776055
84,1505324302255,187.02749784612334
19,1505324302255,11.006154608570107
94,1505324302255,62.71719815776047
90,1505324302255,62.71718127487934
16,1505324302255,62.71724571277437
79,1505324302255,103.97548510689478
56,1505324302255,6.889810002315848
37,1505324302255,23.05561601315508
9,1505324302255,62.717442031668114
38,1505324302255,97.38368104730742
64,1505324302255,200.24768016630395
1,1505324302255,62.71737105283067
28,1505324302255,5.60739328887611
10,1505324302255,12.108166766482638
74,1505324302255,62.71718816950515
44,1505324304275,260.97762078328844
31,1505324304275,70.01378269219367
62,1505324304275,62.71722202368827
63,1505324304275,62.71727947853663
40,1505324304275,29.94444201828891
82,1505324304275,62.71724916008728
58,1505324304275,62.71714742069623
75,1505324304275,30.69068696571948
50,1505324304275,62.717286284741604
12,1505324304275,62.71740473017209
4,1505324304275,62.71717791598729
95,1505324304275,220.28426359726512
61,1505324304275,37.67491798990816
93,1505324304275,70.84817248298458
54,1505324304275,34.18973431213487
35,1505324304275,323.15327950874337
17,1505324304275,62.71724208861977
59,1505324304275,62.71715086800913
87,1505324304275,62.71716076784361
76,1505324304275,62.717398012387974
26,1505324304275,62.71728610789991
91,1505324304275,62.71739474191676
68,1505324304275,153.40990814136677
99,1505324304275,62.717259059921744
77,1505324304275,62.71729291410487
57,1505324304275,62.71714070291211
14,1505324304275,62.71717110978232
69,1505324304275,62.71724235388231
100,1505324304275,62.71734046911875
6,1505324304275,62.717238641306864
8,1505324304275,62.71734727532372
23,1505324304275,105.02546317160886
78,1505324304275,62.71728637316245
72,1505324304275,62.71739129460386
21,1505324304275,62.71715740895155
18,1505324304275,84.6738486646657
3,1505324304275,62.717323586237626
33,1505324304275,95.08337937197145
43,1505324304275,62.71732349781677
41,1505324304275,29.634255210133063
42,1505324304275,62.717194622026724
47,1505324304275,12.96377702427903
53,1505324304275,62.7172117701704
25,1505324304275,62.717238906569406
81,1505324304275,30.941934264165894
13,1505324304275,62.717167485627726
66,1505324304275,62.717441943247266
60,1505324304275,62.717296538259475
55,1505324304275,62.71722874147239
89,1505324304275,110.17115848175224
20,1505324304275,48.11789795717736
27,1505324304275,62.71721831111282
70,1505324304275,62.71736742867607
48,1505324304275,10.792117246530376
5,1505324304275,62.71733366291379
29,1505324304275,62.71722520573863
92,1505324304275,62.717245624353524
32,1505324304275,62.71737078756813
96,1505324304275,62.71731678003266
52,1505324304275,62.71719471044757
34,1505324304275,62.71717782756643
24,1505324304275,62.71729300252571
39,1505324304275,62.717184633771396
85,1505324304275,42.972700181622145
11,1505324304275,47.26411159891384
73,1505324304275,221.15204619238844
7,1505324304275,62.717174291832684
22,1505324304275,62.71733366291379
49,1505324304275,62.71726268407635
83,1505324304275,22.168203964488256
80,1505324304275,62.7173877588701
46,1505324304275,53.42511483958023
67,1505324304275,62.71745219676513
98,1505324304275,62.71740481859293
2,1505324304275,62.71718472219225
86,1505324304275,57.075504000222445
15,1505324304275,62.717231923522746
65,1505324304275,62.717215217483314
36,1505324304275,9.429304357244703
71,1505324304275,260.357718440796
45,1505324304275,62.717255701029686
97,1505324304275,62.71717773914558
88,1505324304275,24.82311582675394
51,1505324304275,320.2614434057058
30,1505324304275,62.717438672776055
84,1505324304275,187.02749784612334
19,1505324304275,10.804613014263337
94,1505324304275,62.71719815776047
90,1505324304275,62.71718127487934
16,1505324304275,62.71724571277437
79,1505324304275,103.97548510689478
56,1505324304275,6.7559905841761605
37,1505324304275,23.169001830682017
9,1505324304275,62.717442031668114
38,1505324304275,97.38368104730742
64,1505324304275,200.24768016630395
1,1505324304275,62.71737105283067
28,1505324304275,6.988518390744245
10,1505324304275,12.238819350174214
74,1505324304275,371.7163926227731
44,1505324306295,601.6821180519172
31,1505324306295,160.18875471546494
62,1505324306295,144.69754983981122
63,1505324306295,144.6977114897992
40,1505324306295,68.88911213050156
82,1505324306295,881.6426544641895
58,1505324306295,144.69733334773133
75,1505324306295,69.90975285919703
50,1505324306295,144.69773187581566
12,1505324306295,144.69806924585052
4,1505324306295,144.69742120775481
95,1505324306295,507.8849784705455
61,1505324306295,83.56729122346074
93,1505324306295,161.5139943521029
54,1505324306295,76.71438272354723
35,1505324306295,744.9951282681695
17,1505324306295,144.69760065905874
59,1505324306295,144.69734483308983
87,1505324306295,144.69736636566284
76,1505324306295,144.69805144453454
26,1505324306295,144.6977267064147
91,1505324306295,144.698045128577
68,1505324306295,294.2211337849965
