node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
88,633.5,1088.016658879817,0.0,5.0,2518.0,8.0,5.0,1505324294180
56,213.8,253.96409195002352,1.0,5.0,690.0,23.0,5.0,1505324294180
28,145.8,124.86216400495387,1.0,5.0,320.0,16.0,5.0,1505324294180
10,257.8,470.523283164606,1.0,5.0,1198.0,27.0,5.0,1505324294180
47,354.6,341.85412093464663,0.0,5.0,810.0,5.0,5.0,1505324294180
85,343.0,221.89186555617582,0.0,160.0,780.0,9.0,160.0,1505324294335
36,457.8,188.62703941906102,2.0,230.0,751.0,19.0,320.0,1505324294495
48,286.8,255.71421548283152,0.0,6.0,670.0,9.0,670.0,1505324294845
84,9018.0,1000.0,6.0,9018.0,9018.0,11.0,9018.0,1505324294885
37,953.6,715.2704663272489,2.0,40.0,2018.0,28.0,820.0,1505324294995
86,2986.0,752.0585083622151,4.0,2058.0,3900.0,6.0,3000.0,1505324295155
75,1413.8,458.8622451237408,3.0,751.0,1960.0,15.0,1030.0,1505324295205
19,353.0,396.0636312513432,0.0,5.0,1080.0,21.0,1080.0,1505324295255
40,1513.8,144.8949964629559,3.0,1250.0,1650.0,17.0,1250.0,1505324295425
38,4394.0,1084.0,4.0,3310.0,5478.0,1.0,3310.0,1505324295465
64,9658.0,1000.0,6.0,9658.0,9658.0,19.0,9658.0,1505324295525
33,4528.5,1129.5,5.0,3399.0,5658.0,2.0,3399.0,1505324295554
18,3999.0,1431.0,5.0,2568.0,5430.0,2.0,5430.0,1505324295565
41,1529.6,74.67690406009076,3.0,1390.0,1600.0,26.0,1580.0,1505324295755
11,826.6,741.8467766324795,2.0,6.0,1670.0,23.0,1670.0,1505324295845
20,2199.3333333333335,1318.2112459271802,3.0,520.0,3740.0,29.0,3740.0,1505324295895
81,1674.75,389.3490561180289,3.0,1030.0,2060.0,22.0,1870.0,1505324296045
85,286.6666666666667,238.53138624135443,0.0,5.0,780.0,9.0,5.0,1505324296200
46,1280.5,2209.8081930339563,1.0,4.0,5108.0,21.0,5.0,1505324296200
88,508.0,1005.0000995024826,0.0,5.0,2518.0,8.0,6.0,1505324296201
56,179.16666666666666,244.42886945330787,1.0,5.0,690.0,23.0,6.0,1505324296201
79,4909.0,859.0,5.0,4050.0,5768.0,15.0,4050.0,1505324296205
61,424.1666666666667,478.0071187289532,2.0,4.0,1120.0,21.0,90.0,1505324296285
47,312.1666666666667,326.174501694347,0.0,5.0,810.0,5.0,100.0,1505324296295
48,269.0,236.803012368227,0.0,6.0,670.0,9.0,180.0,1505324296375
95,10628.0,1000.0,6.0,10628.0,10628.0,6.0,10628.0,1505324296495
73,10670.0,1000.0,6.0,10670.0,10670.0,27.0,10670.0,1505324296537
36,463.1666666666667,172.60978792898416,2.0,230.0,751.0,19.0,490.0,1505324296685
28,211.5,185.94241940271007,1.0,5.0,540.0,16.0,540.0,1505324296735
81,1447.8,572.1008302738251,3.0,540.0,2060.0,22.0,540.0,1505324296735
19,392.5,372.1871169183587,0.0,5.0,1080.0,21.0,590.0,1505324296785
93,3176.0,1236.77753321552,4.0,1770.0,4780.0,26.0,4780.0,1505324296935
31,3322.6666666666665,313.7741579898227,4.0,2930.0,3698.0,25.0,2930.0,1505324297105
89,5309.0,169.0,4.0,5140.0,5478.0,6.0,5140.0,1505324297295
10,401.5,536.4158057576852,1.0,5.0,1198.0,27.0,1120.0,1505324297315
40,1456.5,184.15188477630812,3.0,1170.0,1650.0,17.0,1170.0,1505324297365
41,1496.3333333333333,100.89873911776874,3.0,1330.0,1600.0,26.0,1330.0,1505324297525
20,2004.5,1190.4372095999015,3.0,520.0,3740.0,29.0,1420.0,1505324297615
23,5019.0,451.0,5.0,4568.0,5470.0,3.0,5470.0,1505324297625
75,1419.8333333333333,419.09919934174167,3.0,751.0,1960.0,15.0,1450.0,1505324297645
37,1039.6666666666667,680.7206149042025,2.0,40.0,2018.0,28.0,1470.0,1505324297665
61,364.57142857142856,466.0030217997847,2.0,4.0,1120.0,21.0,7.0,1505324298222
47,268.57142857142856,320.30380986220706,0.0,5.0,810.0,5.0,7.0,1505324298222
19,337.57142857142856,369.9149929927366,0.0,5.0,1080.0,21.0,8.0,1505324298223
88,424.6666666666667,936.1676606724294,0.0,5.0,2518.0,8.0,8.0,1505324298223
10,345.2857142857143,515.3602663008012,1.0,5.0,1198.0,27.0,8.0,1505324298223
28,182.71428571428572,186.02973209809716,1.0,5.0,540.0,16.0,10.0,1505324298225
56,176.42857142857142,226.3965277010715,1.0,5.0,690.0,23.0,160.0,1505324298375
36,427.0,182.7183625145541,2.0,210.0,751.0,19.0,210.0,1505324298425
71,12568.0,1000.0,7.0,12568.0,12568.0,8.0,12568.0,1505324298435
44,12598.0,1000.0,6.0,12598.0,12598.0,29.0,12598.0,1505324298465
86,2822.0,710.5504908168033,4.0,2058.0,3900.0,6.0,2330.0,1505324298525
83,517.3333333333334,836.9650862225709,1.0,4.0,2350.0,12.0,2350.0,1505324298545
37,944.0,672.3808444624223,2.0,40.0,2018.0,28.0,370.0,1505324298585
48,339.14285714285717,278.54080417747906,0.0,6.0,760.0,9.0,760.0,1505324298975
46,1178.4,1987.0328230806858,1.0,4.0,5108.0,21.0,770.0,1505324298985
18,3692.6666666666665,1246.1357158119745,5.0,2568.0,5430.0,2.0,3080.0,1505324299275
54,1468.4,1266.8849355801813,2.0,4.0,3090.0,14.0,3090.0,1505324299285
40,1431.2857142857142,181.333720987981,3.0,1170.0,1650.0,17.0,1280.0,1505324299495
41,1469.7142857142858,113.91941297716217,3.0,1310.0,1600.0,26.0,1310.0,1505324299525
33,4272.333333333333,990.8361227883358,5.0,3399.0,5658.0,2.0,3760.0,1505324299955
75,1487.0,421.450217361773,3.0,751.0,1960.0,15.0,1890.0,1505324300105
54,1224.3333333333333,1278.8043460809615,2.0,4.0,3090.0,14.0,4.0,1505324300239
19,295.875,363.18398832409997,0.0,4.0,1080.0,21.0,4.0,1505324300239
47,235.5,312.1317830660633,0.0,4.0,810.0,5.0,4.0,1505324300239
28,160.5,183.67226246769,1.0,5.0,540.0,16.0,5.0,1505324300240
83,444.14285714285717,795.3481589075008,1.0,4.0,2350.0,12.0,5.0,1505324300240
10,302.75,495.03705669373886,1.0,5.0,1198.0,27.0,5.0,1505324300240
56,168.125,212.91103629215655,1.0,5.0,690.0,23.0,110.0,1505324300345
81,1569.8333333333333,589.2453978512593,3.0,540.0,2180.0,22.0,2180.0,1505324300395
37,896.0,641.647878512818,2.0,40.0,2018.0,28.0,560.0,1505324300795
36,447.375,179.21700358782925,2.0,210.0,751.0,19.0,590.0,1505324300825
11,1465.5,1581.0059824892082,2.0,6.0,4660.0,23.0,4660.0,1505324300855
68,7204.0,1536.0,5.0,5668.0,8740.0,26.0,8740.0,1505324300895
75,1393.625,465.24185578578374,3.0,740.0,1960.0,15.0,740.0,1505324300975
93,3129.5,1074.1046271197233,4.0,1770.0,4780.0,26.0,2990.0,1505324301205
48,420.5,337.96412531509907,0.0,6.0,990.0,9.0,990.0,1505324301225
51,15468.0,1000.0,7.0,15468.0,15468.0,22.0,15468.0,1505324301335
41,1436.0,138.96762212832166,3.0,1200.0,1600.0,26.0,1200.0,1505324301435
35,15608.0,1000.0,7.0,15608.0,15608.0,16.0,15608.0,1505324301475
40,1413.625,175.9402863900136,3.0,1170.0,1650.0,17.0,1290.0,1505324301525
86,2527.6,866.366573685758,4.0,1350.0,3900.0,6.0,1350.0,1505324301585
88,561.1428571428571,928.9580074426598,0.0,5.0,2518.0,8.0,1380.0,1505324301615
38,4786.0,1044.3651979392394,4.0,3310.0,5570.0,1.0,5570.0,1505324301765
31,3384.25,291.92154339822196,4.0,2930.0,3698.0,25.0,3569.0,1505324301784
20,2325.6,1243.4361423088842,3.0,520.0,3740.0,29.0,3610.0,1505324301825
48,374.1111111111111,344.59265628482575,0.0,3.0,990.0,9.0,3.0,1505324302258
56,149.88888888888889,207.255314605196,1.0,4.0,690.0,23.0,4.0,1505324302259
83,389.125,758.0864788234915,1.0,4.0,2350.0,12.0,4.0,1505324302259
11,1256.7142857142858,1550.498603149112,2.0,4.0,4660.0,23.0,4.0,1505324302259
19,267.44444444444446,351.7287815952359,0.0,4.0,1080.0,21.0,40.0,1505324302295
36,406.55555555555554,204.64555326010824,2.0,80.0,751.0,19.0,80.0,1505324302335
85,881.4285714285714,1473.5058153109208,0.0,5.0,4450.0,9.0,4450.0,1505324302665
10,324.6666666666667,470.82410020445354,1.0,5.0,1198.0,27.0,500.0,1505324302755
81,1438.4285714285713,633.4129452289978,3.0,540.0,2180.0,22.0,650.0,1505324302905
28,216.0,233.7287126373461,1.0,5.0,660.0,16.0,660.0,1505324302915
20,2063.0,1277.9821334171043,3.0,520.0,3740.0,29.0,750.0,1505324303005
37,916.4444444444445,607.7088321650081,2.0,40.0,2018.0,28.0,1080.0,1505324303335
47,350.44444444444446,438.51900024998565,0.0,4.0,1270.0,5.0,1270.0,1505324303525
41,1424.2222222222222,135.18857428526994,3.0,1200.0,1600.0,26.0,1330.0,1505324303585
46,1580.3333333333333,2024.3521323019759,1.0,4.0,5108.0,21.0,3590.0,1505324303825
74,17959.0,1000.0,7.0,17959.0,17959.0,6.0,17959.0,1505324303826
40,1432.0,173.8294183004323,3.0,1170.0,1650.0,17.0,1579.0,1505324303834
61,804.0,1241.6506151087754,2.0,4.0,3880.0,21.0,3880.0,1505324304115
75,1461.0,478.2416869231614,3.0,740.0,2000.0,15.0,2000.0,1505324304255
11,1100.0,1508.4613849880282,2.0,3.0,4660.0,23.0,3.0,1505324304277
83,346.22222222222223,724.9588153478909,1.0,3.0,2350.0,12.0,3.0,1505324304278
48,337.0,345.34736136244044,0.0,3.0,990.0,9.0,3.0,1505324304278
19,241.0,342.9804659160635,0.0,3.0,1080.0,21.0,3.0,1505324304278
28,194.7,230.75833679414487,1.0,3.0,660.0,16.0,3.0,1505324304278
88,744.75,995.5268391660769,0.0,5.0,2518.0,8.0,2030.0,1505324304285
82,18478.0,1000.0,7.0,18478.0,18478.0,12.0,18478.0,1505324304345
84,8594.0,424.0,6.0,8170.0,9018.0,11.0,8170.0,1505324304365
36,393.9,197.82135880637358,2.0,80.0,751.0,19.0,280.0,1505324304555
86,2526.3333333333335,790.8859308114891,4.0,1350.0,3900.0,6.0,2520.0,1505324304775
10,345.2,450.89062975404573,1.0,5.0,1198.0,27.0,530.0,1505324304804
61,776.8888888888889,1173.1482282440268,2.0,4.0,3880.0,21.0,560.0,1505324304835
56,207.9,262.5773981133944,1.0,4.0,730.0,23.0,730.0,1505324305005
68,5816.0,2329.3672960699005,5.0,3040.0,8740.0,26.0,3040.0,1505324305295
31,3343.4,273.5862569647825,4.0,2930.0,3698.0,25.0,3180.0,1505324305435
23,5762.333333333333,1113.8624491181822,5.0,4568.0,7249.0,3.0,7249.0,1505324305464
93,3159.6,962.5926656691291,4.0,1770.0,4780.0,26.0,3280.0,1505324305535
41,1409.8,135.35272439075618,3.0,1200.0,1600.0,26.0,1280.0,1505324305555
75,1464.9,453.85073537452826,3.0,740.0,2000.0,15.0,1500.0,1505324305775
85,961.25,1394.4236040386006,0.0,5.0,4450.0,9.0,1520.0,1505324305795
40,1444.8,169.32087880707445,3.0,1170.0,1650.0,17.0,1560.0,1505324305835
18,4184.5,1374.8966324782384,5.0,2568.0,5660.0,2.0,5660.0,1505324305895
38,4536.75,1002.1979283055817,4.0,3310.0,5570.0,1.0,3789.0,1505324306044
81,1493.625,610.2351877555079,3.0,540.0,2180.0,22.0,1880.0,1505324306155
47,510.4,635.0913635060707,0.0,4.0,1950.0,5.0,1950.0,1505324306225
46,1640.2857142857142,1879.9304481272488,1.0,4.0,5108.0,21.0,2000.0,1505324306275
83,311.9,695.421375857832,1.0,3.0,2350.0,12.0,3.0,1505324306298
85,854.7777777777778,1348.7258825175852,0.0,3.0,4450.0,9.0,3.0,1505324306298
46,1435.625,1839.992726717962,1.0,3.0,5108.0,21.0,3.0,1505324306298
47,464.3636363636364,622.7898044251109,0.0,4.0,1950.0,5.0,4.0,1505324306299
19,219.45454545454547,334.04119605395533,0.0,3.0,1080.0,21.0,4.0,1505324306299
88,662.4444444444445,967.0305190072122,0.0,4.0,2518.0,8.0,4.0,1505324306299
48,314.54545454545456,336.84508541798255,0.0,3.0,990.0,9.0,90.0,1505324306385
28,186.0909090909091,221.69735904666177,1.0,3.0,660.0,16.0,100.0,1505324306395
56,212.63636363636363,250.8053474590396,1.0,4.0,730.0,23.0,260.0,1505324306555
37,1061.7,722.6836168061374,2.0,40.0,2369.0,28.0,2369.0,1505324306644
61,745.2,1116.9989973137845,2.0,4.0,3880.0,21.0,460.0,1505324306755
89,6396.0,1543.4308104565837,4.0,5140.0,8570.0,6.0,8570.0,1505324306785
10,372.0,438.18115805306746,1.0,5.0,1198.0,27.0,640.0,1505324306935
36,419.0,204.63581842340844,2.0,80.0,751.0,19.0,670.0,1505324306965
79,6226.0,1990.200659900068,5.0,4050.0,8860.0,15.0,8860.0,1505324307075
75,1419.0,456.4242444361287,3.0,740.0,2000.0,15.0,960.0,1505324307255
64,10464.0,806.0,6.0,9658.0,11270.0,19.0,11270.0,1505324307465
33,5054.25,1603.2773270710218,5.0,3399.0,7400.0,2.0,7400.0,1505324307635
20,2248.285714285714,1267.2424183788892,3.0,520.0,3740.0,29.0,3360.0,1505324307635
40,1440.7272727272727,161.95402877982545,3.0,1170.0,1650.0,17.0,1400.0,1505324307695
54,1838.0,1913.4369973576718,2.0,4.0,5520.0,14.0,5520.0,1505324307775
41,1445.2727272727273,170.99127617783785,3.0,1200.0,1800.0,26.0,1800.0,1505324308095
11,1197.7777777777778,1448.8310060012582,2.0,3.0,4660.0,23.0,1980.0,1505324308275
61,677.7272727272727,1086.1797181706577,2.0,3.0,3880.0,21.0,3.0,1505324308318
46,1276.4444444444443,1792.234924526179,1.0,3.0,5108.0,21.0,3.0,1505324308318
83,283.8181818181818,668.9784366930899,1.0,3.0,2350.0,12.0,3.0,1505324308318
28,170.91666666666666,218.14385862443058,1.0,3.0,660.0,16.0,4.0,1505324308319
11,1078.4,1420.3730636702458,2.0,3.0,4660.0,23.0,4.0,1505324308319
88,596.6,938.4309457813079,0.0,4.0,2518.0,8.0,4.0,1505324308319
37,965.5454545454545,753.1595706375742,2.0,4.0,2369.0,28.0,4.0,1505324308319
10,341.3333333333333,431.679729532079,1.0,4.0,1198.0,27.0,4.0,1505324308319
81,1569.888888888889,614.4429174182351,3.0,540.0,2180.0,22.0,2180.0,1505324308475
86,2508.285714285714,733.5513837851178,4.0,1350.0,3900.0,6.0,2400.0,1505324308695
56,226.58333333333334,244.54258604359464,1.0,4.0,730.0,23.0,380.0,1505324308695
19,235.33333333333334,324.12711841018313,0.0,3.0,1080.0,21.0,410.0,1505324308725
54,1700.75,1826.3211485114002,2.0,4.0,5520.0,14.0,740.0,1505324309055
75,1379.9166666666667,455.8129108770639,3.0,740.0,2000.0,15.0,950.0,1505324309265
47,505.6666666666667,611.8089752710581,0.0,4.0,1950.0,5.0,960.0,1505324309275
73,10875.0,205.0,6.0,10670.0,11080.0,27.0,11080.0,1505324309295
36,470.75,260.4704477799097,2.0,80.0,1040.0,19.0,1040.0,1505324309355
38,4245.4,1069.1397663542405,4.0,3080.0,5570.0,1.0,3080.0,1505324309375
95,10929.0,301.0,6.0,10628.0,11230.0,6.0,11230.0,1505324309445
48,401.6666666666667,433.01315094219586,0.0,3.0,1360.0,9.0,1360.0,1505324309675
31,3372.8333333333335,258.2753160658,4.0,2930.0,3698.0,25.0,3520.0,1505324309815
41,1453.1666666666667,165.79195463659335,3.0,1200.0,1800.0,26.0,1540.0,1505324309855
40,1454.0,161.18674469901882,3.0,1170.0,1650.0,17.0,1600.0,1505324309915
85,931.3,1299.944694977444,0.0,3.0,4450.0,9.0,1620.0,1505324309935
93,3293.0,927.9718027325328,4.0,1770.0,4780.0,26.0,3960.0,1505324310255
85,846.9090909090909,1267.8529778936195,0.0,3.0,4450.0,9.0,3.0,1505324310338
19,217.46153846153845,317.5055700019269,0.0,3.0,1080.0,21.0,3.0,1505324310338
56,209.3846153846154,242.38511583572583,1.0,3.0,730.0,23.0,3.0,1505324310338
88,542.6363636363636,910.8864087177814,0.0,3.0,2518.0,8.0,3.0,1505324310338
28,158.0,214.30890716978539,1.0,3.0,660.0,16.0,3.0,1505324310338
54,1512.111111111111,1802.6426554394734,2.0,3.0,5520.0,14.0,3.0,1505324310338
48,371.0,429.37467948705984,0.0,3.0,1360.0,9.0,3.0,1505324310338
81,1415.9,743.7736819759086,3.0,30.0,2180.0,22.0,30.0,1505324310365
20,2233.5,1186.042052374198,3.0,520.0,3740.0,29.0,2130.0,1505324310445
49,24878.0,1000.0,8.0,24878.0,24878.0,13.0,24878.0,1505324310745
89,5427.0,2145.580807147566,4.0,2520.0,8570.0,6.0,2520.0,1505324310835
36,473.0,250.37325981575836,2.0,80.0,1040.0,19.0,500.0,1505324310835
18,4285.6,1246.2573730975475,5.0,2568.0,5660.0,2.0,4690.0,1505324310985
61,694.5833333333334,1041.4395052308873,2.0,3.0,3880.0,21.0,880.0,1505324311215
47,545.2307692307693,603.5734808170105,0.0,4.0,1950.0,5.0,1020.0,1505324311354
68,5682.0,2030.598926425403,5.0,3040.0,8740.0,26.0,5280.0,1505324311575
62,25708.0,1000.0,8.0,25708.0,25708.0,9.0,25708.0,1505324311575
40,1452.1538461538462,154.9952089353068,3.0,1170.0,1650.0,17.0,1430.0,1505324311765
41,1459.8461538461538,160.95954874241212,3.0,1200.0,1800.0,26.0,1540.0,1505324311875
75,1406.076923076923,447.2088587154882,3.0,740.0,2000.0,15.0,1720.0,1505324312055
44,12254.0,344.0,6.0,11910.0,12598.0,29.0,11910.0,1505324312145
86,2437.25,711.4477756659304,4.0,1350.0,3900.0,6.0,1940.0,1505324312275
69,26418.0,1000.0,8.0,26418.0,26418.0,11.0,26418.0,1505324312285
37,1051.75,775.7074324984475,2.0,4.0,2369.0,28.0,2000.0,1505324312335
47,506.42857142857144,598.2076460185895,0.0,2.0,1950.0,5.0,2.0,1505324312357
85,776.5,1236.1346002761998,0.0,2.0,4450.0,9.0,2.0,1505324312357
61,641.3076923076923,1017.4602154093438,2.0,2.0,3880.0,21.0,2.0,1505324312357
37,971.0,796.041746102842,2.0,2.0,2369.0,28.0,2.0,1505324312357
28,146.85714285714286,210.3849726921908,1.0,2.0,660.0,16.0,2.0,1505324312357
10,470.6923076923077,610.588163433786,1.0,4.0,2023.0,27.0,2023.0,1505324312358
36,449.92857142857144,255.20369015629018,2.0,80.0,1040.0,19.0,150.0,1505324312505
19,218.35714285714286,305.97306304006963,0.0,3.0,1080.0,21.0,230.0,1505324312585
54,1386.9,1750.905163051386,2.0,3.0,5520.0,14.0,260.0,1505324312615
48,378.7857142857143,414.70698409004547,0.0,3.0,1360.0,9.0,480.0,1505324312835
56,229.42857142857142,244.49327022164326,1.0,3.0,730.0,23.0,490.0,1505324312845
89,4451.6,2736.500363603119,4.0,550.0,8570.0,6.0,550.0,1505324312905
23,6029.25,1069.696539912138,5.0,4568.0,7249.0,3.0,6830.0,1505324313125
57,27268.0,1000.0,8.0,27268.0,27268.0,1.0,27268.0,1505324313135
81,1367.1818181818182,725.7017692215168,3.0,30.0,2180.0,22.0,880.0,1505324313235
11,1244.909090909091,1453.0337200958336,2.0,3.0,4660.0,23.0,2910.0,1505324313245
71,12849.0,281.0,7.0,12568.0,13130.0,8.0,13130.0,1505324313365
40,1427.7142857142858,173.41380261898277,3.0,1110.0,1650.0,17.0,1110.0,1505324313465
84,8132.666666666667,738.5848330121297,6.0,7210.0,9018.0,11.0,7210.0,1505324313505
38,4066.1666666666665,1055.0700477008888,4.0,3080.0,5570.0,1.0,3170.0,1505324313505
31,3372.285714285714,239.12024129278217,4.0,2930.0,3698.0,25.0,3369.0,1505324313704
59,28068.0,1000.0,8.0,28068.0,28068.0,2.0,28068.0,1505324313935
75,1419.142857142857,433.50858570223386,3.0,740.0,2000.0,15.0,1589.0,1505324313944
41,1478.357142857143,168.85480116819605,3.0,1200.0,1800.0,26.0,1719.0,1505324314074
83,585.1666666666666,1187.0795278984285,1.0,3.0,3900.0,12.0,3900.0,1505324314235
93,3379.714285714286,885.0022944741385,4.0,1770.0,4780.0,26.0,3900.0,1505324314235
88,655.75,949.3749807987709,0.0,3.0,2518.0,8.0,1900.0,1505324314255
