node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
11,336.3333333333333,122.09377088487722,22.0,250.0,509.0,53.0,250.0,1505290453734
66,373.0,115.49025932952095,29.0,220.0,499.0,17.0,400.0,1505290453884
50,800.3333333333334,234.15284656727016,32.0,601.0,1129.0,14.0,601.0,1505290454085
42,679.3333333333334,87.41217814978006,18.0,590.0,798.0,33.0,650.0,1505290454134
79,5269.0,1000.0,45.0,5269.0,5269.0,45.0,5269.0,1505290454524
78,5468.0,1000.0,29.0,5468.0,5468.0,15.0,5468.0,1505290454724
26,1416.3333333333333,89.07799329177149,8.0,1310.0,1528.0,12.0,1411.0,1505290454895
15,1573.0,74.06753674856482,37.0,1470.0,1641.0,67.0,1641.0,1505290455125
63,94.75,77.19577384805466,23.0,41.0,228.0,3.0,59.0,1505290455564
5,2265.0,114.0,24.0,2151.0,2379.0,8.0,2151.0,1505290455635
89,254.75,180.1338044343704,4.0,10.0,509.0,6.0,199.0,1505290455704
96,2294.0,14.0,52.0,2280.0,2308.0,47.0,2280.0,1505290455764
97,149.5,129.88552652239588,16.0,10.0,289.0,22.0,269.0,1505290455774
66,367.25,100.51212613411379,29.0,220.0,499.0,17.0,350.0,1505290455855
68,218.0,124.04233148405426,5.0,30.0,370.0,26.0,370.0,1505290455875
11,357.0,111.63108885968998,22.0,250.0,509.0,53.0,419.0,1505290455924
71,195.25,196.8189205843788,27.0,8.0,509.0,38.0,509.0,1505290456014
50,782.5,205.12130557306816,32.0,601.0,1129.0,14.0,729.0,1505290456234
42,701.75,85.07753816372451,18.0,590.0,798.0,33.0,769.0,1505290456274
26,1322.25,180.29472399379856,8.0,1040.0,1528.0,12.0,1040.0,1505290456545
15,1524.75,105.35030849503954,37.0,1380.0,1641.0,67.0,1380.0,1505290456885
94,3559.0,99.0,53.0,3460.0,3658.0,65.0,3460.0,1505290456944
52,3929.0,59.0,55.0,3870.0,3988.0,4.0,3870.0,1505290457354
68,175.0,140.37521148692886,5.0,3.0,370.0,26.0,3.0,1505290457528
71,157.0,191.94374175783904,27.0,4.0,509.0,38.0,4.0,1505290457529
63,85.6,71.42996570067776,23.0,41.0,228.0,3.0,49.0,1505290457574
97,135.4,119.54681091522266,16.0,10.0,289.0,22.0,79.0,1505290457604
11,369.4,102.87973561396821,22.0,250.0,509.0,53.0,419.0,1505290457944
66,379.6,93.23218328452896,29.0,220.0,499.0,17.0,429.0,1505290457954
36,8739.0,1000.0,12.0,8739.0,8739.0,19.0,8739.0,1505290457995
42,677.2,90.56136041381004,18.0,579.0,798.0,33.0,579.0,1505290458104
50,748.0,196.01224451548939,32.0,601.0,1129.0,14.0,610.0,1505290458135
89,331.6,222.67069856629095,4.0,10.0,639.0,6.0,639.0,1505290458164
15,1427.6,215.94314066438878,37.0,1039.0,1641.0,67.0,1039.0,1505290458564
26,1331.6,162.34112233195876,8.0,1040.0,1528.0,12.0,1369.0,1505290458894
97,113.5,119.61431073802721,16.0,4.0,289.0,22.0,4.0,1505290459549
71,131.5,184.26407680283208,27.0,4.0,509.0,38.0,4.0,1505290459549
89,282.8333333333333,230.6717846253031,4.0,10.0,639.0,6.0,39.0,1505290459584
63,78.0,67.38446903157038,23.0,40.0,228.0,3.0,40.0,1505290459584
96,2222.3333333333335,101.99455323147843,52.0,2079.0,2308.0,47.0,2079.0,1505290459604
4,10409.0,1000.0,30.0,10409.0,10409.0,24.0,10409.0,1505290459665
68,172.33333333333334,128.28310705449707,5.0,3.0,370.0,26.0,159.0,1505290459704
5,2243.0,98.14275317108238,24.0,2151.0,2379.0,8.0,2199.0,1505290459724
66,413.0,113.23132664299811,29.0,220.0,580.0,17.0,580.0,1505290460125
42,679.3333333333334,82.8083463318899,18.0,579.0,798.0,33.0,690.0,1505290460235
11,427.6666666666667,160.60891078088483,22.0,250.0,719.0,53.0,719.0,1505290460264
50,756.6666666666666,179.98024582961568,32.0,601.0,1129.0,14.0,800.0,1505290460345
79,5094.0,175.0,45.0,4919.0,5269.0,45.0,4919.0,1505290460424
78,5293.5,174.5,29.0,5119.0,5468.0,15.0,5119.0,1505290460624
26,1298.0,166.1535434470177,8.0,1040.0,1528.0,12.0,1130.0,1505290460674
15,1398.0,207.9431011919687,37.0,1039.0,1641.0,67.0,1250.0,1505290460795
94,3525.6666666666665,93.57468793547869,53.0,3459.0,3658.0,65.0,3459.0,1505290460984
52,3915.6666666666665,51.73221648278974,55.0,3870.0,3988.0,4.0,3889.0,1505290461414
97,97.85714285714286,117.18291997852705,16.0,4.0,289.0,22.0,4.0,1505290461568
68,148.28571428571428,132.57204433354534,5.0,3.0,370.0,26.0,4.0,1505290461568
71,113.28571428571429,176.33305685201375,27.0,4.0,509.0,38.0,4.0,1505290461568
63,72.71428571428571,63.71524662952521,23.0,40.0,228.0,3.0,41.0,1505290461605
89,265.42857142857144,217.77436366429305,4.0,10.0,639.0,6.0,161.0,1505290461725
11,419.57142857142856,150.011292091969,22.0,250.0,719.0,53.0,371.0,1505290461935
66,412.7142857142857,104.83417420685228,29.0,220.0,580.0,17.0,411.0,1505290461975
50,734.2857142857143,175.4160069953825,32.0,600.0,1129.0,14.0,600.0,1505290462164
42,692.4285714285714,83.10553899858239,18.0,579.0,798.0,33.0,771.0,1505290462335
98,13489.0,1000.0,34.0,13489.0,13489.0,55.0,13489.0,1505290462745
99,13609.0,1000.0,36.0,13609.0,13609.0,30.0,13609.0,1505290462865
26,1302.5714285714287,154.23530922666478,8.0,1040.0,1528.0,12.0,1330.0,1505290462894
15,1422.5714285714287,201.706899905253,37.0,1039.0,1641.0,67.0,1570.0,1505290463134
97,85.875,114.10678934664668,16.0,2.0,289.0,22.0,2.0,1505290463587
89,232.625,221.4271536532952,4.0,3.0,639.0,6.0,3.0,1505290463588
68,130.125,132.99289219729,5.0,3.0,370.0,26.0,3.0,1505290463588
63,67.25,61.32852109744699,23.0,29.0,228.0,3.0,29.0,1505290463614
96,2201.75,95.25328078339349,52.0,2079.0,2308.0,47.0,2140.0,1505290463704
5,2227.25,89.26470467099524,24.0,2151.0,2379.0,8.0,2180.0,1505290463744
71,120.25,165.970441645493,27.0,4.0,509.0,38.0,169.0,1505290463754
11,408.375,143.41542586137658,22.0,250.0,719.0,53.0,330.0,1505290463915
66,408.5,98.69523798036053,29.0,220.0,580.0,17.0,379.0,1505290463964
42,693.375,77.77843129685762,18.0,579.0,798.0,33.0,700.0,1505290464285
50,741.125,165.0813719806084,32.0,600.0,1129.0,14.0,789.0,1505290464374
15,1373.375,229.22038385579935,37.0,1029.0,1641.0,67.0,1029.0,1505290464614
94,3506.75,87.41102619235173,53.0,3450.0,3658.0,65.0,3450.0,1505290465014
26,1338.5,172.7744194028734,8.0,1040.0,1590.0,12.0,1590.0,1505290465175
52,3894.5,57.88998186214952,55.0,3831.0,3988.0,4.0,3831.0,1505290465395
97,76.88888888888889,110.54254529812336,16.0,2.0,289.0,22.0,5.0,1505290465610
68,116.22222222222223,131.40841997188068,5.0,3.0,370.0,26.0,5.0,1505290465610
63,60.333333333333336,61.04096984812741,23.0,5.0,228.0,3.0,5.0,1505290465610
11,368.44444444444446,176.1767490720051,22.0,49.0,719.0,53.0,49.0,1505290465654
89,222.33333333333334,210.7831956194695,4.0,3.0,639.0,6.0,140.0,1505290465745
71,139.0,165.22106403240477,27.0,4.0,509.0,38.0,289.0,1505290465894
50,692.0,208.63844324572594,32.0,299.0,1129.0,14.0,299.0,1505290465904
66,413.0,93.91722123468328,29.0,220.0,580.0,17.0,449.0,1505290466054
42,699.6666666666666,75.45859791965393,18.0,579.0,798.0,33.0,750.0,1505290466355
55,17329.0,1000.0,50.0,17329.0,17329.0,39.0,17329.0,1505290466585
78,5222.333333333333,174.44069351947545,29.0,5080.0,5468.0,15.0,5080.0,1505290466644
19,17499.0,1000.0,60.0,17499.0,17499.0,11.0,17499.0,1505290466755
74,17558.0,1000.0,17.0,17558.0,17558.0,36.0,17558.0,1505290466814
15,1359.6666666666667,219.56168457482133,37.0,1029.0,1641.0,67.0,1250.0,1505290466855
26,1333.0,163.6344163744969,8.0,1040.0,1590.0,12.0,1289.0,1505290466894
79,5196.333333333333,203.37376647170817,45.0,4919.0,5401.0,45.0,5401.0,1505290466965
71,125.5,161.89024059528728,27.0,4.0,509.0,38.0,4.0,1505290467628
68,105.1,129.05305110689943,5.0,3.0,370.0,26.0,5.0,1505290467629
97,72.2,105.80907333494609,16.0,2.0,289.0,22.0,30.0,1505290467654
63,57.4,58.57337279003147,23.0,5.0,228.0,3.0,31.0,1505290467655
89,205.2,206.46684963935493,4.0,3.0,639.0,6.0,51.0,1505290467675
5,2217.8,82.04730342918042,24.0,2151.0,2379.0,8.0,2180.0,1505290467785
11,353.6,172.96716451396202,22.0,49.0,719.0,53.0,220.0,1505290467844
96,2221.4,93.8245170517813,52.0,2079.0,2308.0,47.0,2300.0,1505290467905
66,420.7,92.04352231417482,29.0,220.0,580.0,17.0,490.0,1505290468114
36,8659.0,80.0,12.0,8579.0,8739.0,19.0,8579.0,1505290468124
42,693.8,73.71811175009843,18.0,579.0,798.0,33.0,641.0,1505290468265
50,699.9,199.34565458017892,32.0,299.0,1129.0,14.0,771.0,1505290468395
26,1305.7,175.51697923562836,8.0,1040.0,1590.0,12.0,1060.0,1505290468684
15,1350.8,209.9860947777257,37.0,1029.0,1641.0,67.0,1271.0,1505290468895
94,3499.2,79.62763339444416,53.0,3450.0,3658.0,65.0,3469.0,1505290469074
84,20019.0,1000.0,16.0,20019.0,20019.0,41.0,20019.0,1505290469275
52,3917.6,69.39337144137039,55.0,3831.0,4010.0,4.0,4010.0,1505290469615
68,95.72727272727273,126.56661265126965,5.0,2.0,370.0,26.0,2.0,1505290469646
97,65.81818181818181,102.88371032986548,16.0,2.0,289.0,22.0,2.0,1505290469646
71,117.72727272727273,156.30104455481293,27.0,4.0,509.0,38.0,40.0,1505290469684
63,59.54545454545455,56.25811236267682,23.0,5.0,228.0,3.0,81.0,1505290469725
89,208.36363636363637,197.11246108262557,4.0,3.0,639.0,6.0,240.0,1505290469884
66,417.0,88.53658719832876,29.0,220.0,580.0,17.0,380.0,1505290470024
11,362.45454545454544,167.27786553373002,22.0,49.0,719.0,53.0,451.0,1505290470095
50,696.3636363636364,190.397322711922,32.0,299.0,1129.0,14.0,661.0,1505290470305
42,700.8181818181819,73.70804591805329,18.0,579.0,798.0,33.0,771.0,1505290470415
26,1292.4545454545455,172.51106085031904,8.0,1040.0,1590.0,12.0,1160.0,1505290470804
15,1339.909090909091,203.15442158187074,37.0,1029.0,1641.0,67.0,1231.0,1505290470875
61,22059.0,1000.0,2.0,22059.0,22059.0,51.0,22059.0,1505290471315
68,88.0,123.8587905640936,5.0,2.0,370.0,26.0,3.0,1505290471667
89,191.33333333333334,196.99210362064994,4.0,3.0,639.0,6.0,4.0,1505290471668
4,10270.0,139.0,30.0,10131.0,10409.0,24.0,10131.0,1505290471695
63,57.166666666666664,54.43778303919276,23.0,5.0,228.0,3.0,31.0,1505290471695
97,70.41666666666667,99.6773614663274,16.0,2.0,289.0,22.0,121.0,1505290471785
11,346.4166666666667,168.7584360031291,22.0,49.0,719.0,53.0,170.0,1505290471834
5,2213.1666666666665,75.61176422283036,24.0,2151.0,2379.0,8.0,2190.0,1505290471834
66,400.5833333333333,100.74758750902619,29.0,220.0,580.0,17.0,220.0,1505290471884
96,2231.3333333333335,88.48289225732974,52.0,2079.0,2308.0,47.0,2281.0,1505290471925
71,133.75,158.80235357197952,27.0,4.0,509.0,38.0,310.0,1505290471974
60,22799.0,1000.0,49.0,22799.0,22799.0,46.0,22799.0,1505290472055
42,689.9166666666666,79.29318837215604,18.0,570.0,798.0,33.0,570.0,1505290472234
50,692.5,182.74139286616665,32.0,299.0,1129.0,14.0,650.0,1505290472314
78,5167.0,178.90640010910732,29.0,5001.0,5468.0,15.0,5001.0,1505290472625
79,5182.5,177.74912095422582,45.0,4919.0,5401.0,45.0,5141.0,1505290472765
26,1288.0833333333333,165.801818613535,8.0,1040.0,1590.0,12.0,1240.0,1505290472904
15,1344.0833333333333,194.99763175200073,37.0,1029.0,1641.0,67.0,1390.0,1505290473054
94,3492.8333333333335,74.07072446130267,53.0,3450.0,3658.0,65.0,3461.0,1505290473105
52,3901.5,72.86231307518769,55.0,3821.0,4010.0,4.0,3821.0,1505290473465
63,52.92307692307692,54.32871678454794,23.0,2.0,228.0,3.0,2.0,1505290473687
68,81.46153846153847,121.13604264793517,5.0,2.0,370.0,26.0,3.0,1505290473688
89,181.15384615384616,192.52086646301132,4.0,3.0,639.0,6.0,59.0,1505290473744
97,78.0,99.30450450701929,16.0,2.0,289.0,22.0,169.0,1505290473854
66,395.15384615384613,98.60554373075516,29.0,220.0,580.0,17.0,330.0,1505290474015
71,158.84615384615384,175.60219297467444,27.0,4.0,509.0,38.0,460.0,1505290474145
11,361.2307692307692,170.06521547569008,22.0,49.0,719.0,53.0,539.0,1505290474224
42,687.5384615384615,76.62658243778509,18.0,570.0,798.0,33.0,659.0,1505290474344
50,691.5384615384615,175.60384408996177,32.0,299.0,1129.0,14.0,680.0,1505290474365
15,1356.8461538461538,192.49369466350606,37.0,1029.0,1641.0,67.0,1510.0,1505290475195
26,1307.3846153846155,172.76018881743758,8.0,1040.0,1590.0,12.0,1539.0,1505290475224
89,168.35714285714286,191.1691872746895,4.0,2.0,639.0,6.0,2.0,1505290475706
63,54.92857142857143,52.84946855485504,23.0,2.0,228.0,3.0,81.0,1505290475785
97,78.92857142857143,95.75076596912146,16.0,2.0,289.0,22.0,91.0,1505290475795
71,154.0,170.11424732472335,27.0,4.0,509.0,38.0,91.0,1505290475795
96,2216.714285714286,89.40392175117262,52.0,2079.0,2308.0,47.0,2129.0,1505290475814
68,86.35714285714286,118.05664932133044,5.0,2.0,370.0,26.0,150.0,1505290475854
11,346.2142857142857,172.59125063547793,22.0,49.0,719.0,53.0,151.0,1505290475855
5,2208.285714285714,71.01652581459832,24.0,2151.0,2379.0,8.0,2179.0,1505290475864
50,680.7142857142857,173.6582968983419,32.0,299.0,1129.0,14.0,540.0,1505290476244
66,407.0,104.17704710183114,29.0,220.0,580.0,17.0,561.0,1505290476265
42,692.7142857142857,76.16094665849661,18.0,570.0,798.0,33.0,760.0,1505290476464
49,27568.0,1000.0,8.0,27568.0,27568.0,13.0,27568.0,1505290476824
98,13374.5,114.5,34.0,13260.0,13489.0,55.0,13260.0,1505290476845
99,13514.0,95.0,36.0,13419.0,13609.0,30.0,13419.0,1505290477004
20,27788.0,1000.0,23.0,27788.0,27788.0,19.0,27788.0,1505290477044
26,1309.7857142857142,166.7008349329629,8.0,1040.0,1590.0,12.0,1341.0,1505290477045
94,3488.0,69.59063976467772,53.0,3450.0,3658.0,65.0,3459.0,1505290477144
15,1364.2142857142858,187.38431805533043,37.0,1029.0,1641.0,67.0,1460.0,1505290477164
52,3878.4285714285716,88.00139145467635,55.0,3740.0,4010.0,4.0,3740.0,1505290477425
68,82.6,114.91666545806139,5.0,2.0,370.0,26.0,30.0,1505290477754
63,54.0,51.17551497868227,23.0,2.0,228.0,3.0,41.0,1505290477765
71,149.73333333333332,165.11953918971014,27.0,4.0,509.0,38.0,90.0,1505290477814
97,91.66666666666667,104.06066606658935,16.0,2.0,289.0,22.0,270.0,1505290477994
89,178.53333333333333,188.5710711877325,4.0,2.0,639.0,6.0,321.0,1505290478045
66,403.8666666666667,101.32513124700219,29.0,220.0,580.0,17.0,360.0,1505290478084
36,8619.666666666666,85.79562278396776,12.0,8541.0,8739.0,19.0,8541.0,1505290478185
11,357.1333333333333,171.67133974222048,22.0,49.0,719.0,53.0,510.0,1505290478234
42,688.5333333333333,75.22310519750933,18.0,570.0,798.0,33.0,630.0,1505290478354
50,679.4,167.84190974445764,32.0,299.0,1129.0,14.0,661.0,1505290478385
79,5121.8,200.03439704210874,45.0,4879.0,5401.0,45.0,4879.0,1505290478564
78,5151.4,163.03202139457144,29.0,5001.0,5468.0,15.0,5089.0,1505290478774
15,1349.3333333333333,189.39963627795652,37.0,1029.0,1641.0,67.0,1141.0,1505290478865
26,1317.1333333333334,163.37803469935065,8.0,1040.0,1590.0,12.0,1420.0,1505290479144
71,140.5625,163.77422292213754,27.0,3.0,509.0,38.0,3.0,1505290479747
63,53.1875,49.65030054037941,23.0,2.0,228.0,3.0,41.0,1505290479785
68,82.4375,111.26936278127057,5.0,2.0,370.0,26.0,80.0,1505290479824
97,92.1875,100.77649698094294,16.0,2.0,289.0,22.0,100.0,1505290479844
96,2212.25,84.4596797294425,52.0,2079.0,2308.0,47.0,2181.0,1505290479905
5,2204.875,67.03998340542753,24.0,2151.0,2379.0,8.0,2181.0,1505290479905
66,393.625,105.82289154526066,29.0,220.0,580.0,17.0,240.0,1505290479984
11,351.6875,167.55287178604252,22.0,49.0,719.0,53.0,270.0,1505290480014
89,203.625,206.83443711094145,4.0,2.0,639.0,6.0,580.0,1505290480324
42,684.9375,74.15395197661417,18.0,570.0,798.0,33.0,631.0,1505290480375
50,677.0,162.77783940082261,32.0,299.0,1129.0,14.0,641.0,1505290480385
15,1351.875,183.64941975132948,37.0,1029.0,1641.0,67.0,1390.0,1505290481134
94,3483.375,66.23620139319586,53.0,3450.0,3658.0,65.0,3451.0,1505290481175
26,1332.375,168.84529716577836,8.0,1040.0,1590.0,12.0,1561.0,1505290481305
52,3867.5,87.24820915067541,55.0,3740.0,4010.0,4.0,3791.0,1505290481515
63,50.11764705882353,49.70842318601686,23.0,1.0,228.0,3.0,1.0,1505290481766
11,331.05882352941177,182.2943549150934,22.0,1.0,719.0,53.0,1.0,1505290481766
68,77.6470588235294,109.63465595087682,5.0,1.0,370.0,26.0,1.0,1505290481766
89,191.7058823529412,206.2450754366477,4.0,1.0,639.0,6.0,1.0,1505290481766
97,96.11764705882354,99.02339732605158,16.0,2.0,289.0,22.0,159.0,1505290481924
66,386.29411764705884,106.76900007568972,29.0,220.0,580.0,17.0,269.0,1505290482034
71,162.23529411764707,180.99610961427246,27.0,3.0,509.0,38.0,509.0,1505290482274
42,688.7647058823529,73.55072632245418,18.0,570.0,798.0,33.0,750.0,1505290482515
50,683.5882352941177,160.10146004534286,32.0,299.0,1129.0,14.0,789.0,1505290482554
26,1307.4705882352941,191.7170456833099,8.0,909.0,1590.0,12.0,909.0,1505290482674
15,1357.0588235294117,179.36865441556728,37.0,1029.0,1641.0,67.0,1440.0,1505290483205
85,33949.0,1000.0,10.0,33949.0,33949.0,69.0,33949.0,1505290483205
100,34108.0,1000.0,13.0,34108.0,34108.0,9.0,34108.0,1505290483364
68,73.38888888888889,107.98258032812973,5.0,1.0,370.0,26.0,1.0,1505290483786
63,52.888888888888886,49.640808580674936,23.0,1.0,228.0,3.0,100.0,1505290483885
96,2203.1111111111113,83.71969693161215,52.0,2079.0,2308.0,47.0,2130.0,1505290483895
5,2203.1111111111113,63.402496348407894,24.0,2151.0,2379.0,8.0,2189.0,1505290483954
97,100.72222222222223,98.08828537799539,16.0,2.0,289.0,22.0,179.0,1505290483964
4,10276.333333333334,113.84589974561618,30.0,10131.0,10409.0,24.0,10289.0,1505290483974
71,165.94444444444446,176.5601792975422,27.0,3.0,509.0,38.0,229.0,1505290484014
66,381.5,105.62683265997224,29.0,220.0,580.0,17.0,300.0,1505290484085
11,335.44444444444446,178.07870364352394,22.0,1.0,719.0,53.0,410.0,1505290484195
42,683.2222222222222,75.04262163416463,18.0,570.0,798.0,33.0,589.0,1505290484374
55,17044.5,284.5,50.0,16760.0,17329.0,39.0,16760.0,1505290484384
50,691.6666666666666,159.11596050958838,32.0,299.0,1129.0,14.0,829.0,1505290484614
78,5112.833333333333,172.0071865423716,29.0,4920.0,5468.0,15.0,4920.0,1505290484664
79,5098.166666666667,190.09858553451213,45.0,4879.0,5401.0,45.0,4980.0,1505290484724
74,17339.0,219.0,17.0,17120.0,17558.0,36.0,17120.0,1505290484744
26,1295.888888888889,192.33763394639846,8.0,909.0,1590.0,12.0,1099.0,1505290484884
19,17424.5,74.5,60.0,17350.0,17499.0,11.0,17350.0,1505290484974
15,1359.9444444444443,174.72056173031848,37.0,1029.0,1641.0,67.0,1409.0,1505290485194
94,3478.4444444444443,63.98630254656263,53.0,3439.0,3658.0,65.0,3439.0,1505290485204
52,3876.5555555555557,86.15375288286906,55.0,3740.0,4010.0,4.0,3949.0,1505290485714
97,95.57894736842105,97.9340894304745,16.0,2.0,289.0,22.0,3.0,1505290485807
71,157.42105263157896,175.614504792824,27.0,3.0,509.0,38.0,4.0,1505290485808
89,293.44444444444446,464.9046762775047,4.0,1.0,2023.0,6.0,2023.0,1505290485808
63,52.78947368421053,48.318656032381774,23.0,1.0,228.0,3.0,51.0,1505290485855
68,85.3157894736842,116.64929563330055,5.0,1.0,370.0,26.0,300.0,1505290486104
66,378.3157894736842,103.69340060794559,29.0,220.0,580.0,17.0,321.0,1505290486125
50,682.6315789473684,159.54547628425595,32.0,299.0,1129.0,14.0,520.0,1505290486324
11,348.8421052631579,182.41140983412504,22.0,1.0,719.0,53.0,590.0,1505290486394
42,687.2631578947369,75.02620040973979,18.0,570.0,798.0,33.0,760.0,1505290486564
26,1290.8947368421052,188.40295414402055,8.0,909.0,1590.0,12.0,1201.0,1505290487005
15,1360.4736842105262,170.07532957055193,37.0,1029.0,1641.0,67.0,1370.0,1505290487174
68,81.15,115.13656022306729,5.0,1.0,370.0,26.0,2.0,1505290487826
97,90.9,97.60886230255939,16.0,2.0,289.0,22.0,2.0,1505290487826
63,53.15,47.121412330277195,23.0,1.0,228.0,3.0,60.0,1505290487884
11,338.95,182.94657006896847,22.0,1.0,719.0,53.0,151.0,1505290487975
5,2201.8,60.27735893351665,24.0,2151.0,2379.0,8.0,2190.0,1505290487994
96,2204.8,79.5849231952887,52.0,2079.0,2308.0,47.0,2220.0,1505290488024
66,369.9,107.51925408967456,29.0,210.0,580.0,17.0,210.0,1505290488034
71,163.1,172.94851835156032,27.0,3.0,509.0,38.0,271.0,1505290488095
89,296.4736842105263,452.68745677123144,4.0,1.0,2023.0,6.0,351.0,1505290488175
36,8610.0,76.16429609731846,12.0,8541.0,8739.0,19.0,8581.0,1505290488325
42,680.9,78.20990985802247,18.0,560.0,798.0,33.0,560.0,1505290488384
50,679.55,156.08474461009953,32.0,299.0,1129.0,14.0,621.0,1505290488445
15,1353.45,168.57238059658528,37.0,1029.0,1641.0,67.0,1220.0,1505290489044
26,1297.4,185.80888030446766,8.0,909.0,1590.0,12.0,1421.0,1505290489245
94,3474.7,61.73337832971722,53.0,3439.0,3658.0,65.0,3441.0,1505290489245
84,19889.5,129.5,16.0,19760.0,20019.0,41.0,19760.0,1505290489404
52,3876.9,81.73915830249292,55.0,3740.0,4010.0,4.0,3880.0,1505290489684
68,77.42857142857143,113.58762987167196,5.0,1.0,370.0,26.0,3.0,1505290489847
63,50.76190476190476,47.20966886631509,23.0,1.0,228.0,3.0,3.0,1505290489848
97,90.85714285714286,95.25668866118473,16.0,2.0,289.0,22.0,90.0,1505290489935
71,160.0952380952381,169.31455785352244,27.0,3.0,509.0,38.0,100.0,1505290489945
66,362.2857142857143,110.31519467811653,29.0,210.0,580.0,17.0,210.0,1505290490055
11,348.0,183.06751291726854,22.0,1.0,719.0,53.0,529.0,1505290490374
89,309.15,444.67148267007184,4.0,1.0,2023.0,6.0,550.0,1505290490395
29,41159.0,1000.0,5.0,41159.0,41159.0,27.0,41159.0,1505290490415
50,674.8095238095239,153.79133019331871,32.0,299.0,1129.0,14.0,580.0,1505290490425
42,687.5238095238095,81.8719203260097,18.0,560.0,820.0,33.0,820.0,1505290490665
34,41538.0,1000.0,33.0,41538.0,41538.0,63.0,41538.0,1505290490794
79,5098.428571428572,175.9982606593089,45.0,4879.0,5401.0,45.0,5100.0,1505290490904
78,5128.285714285715,163.68411589374935,29.0,4920.0,5468.0,15.0,5221.0,1505290491025
15,1345.6666666666667,168.15195320031034,37.0,1029.0,1641.0,67.0,1190.0,1505290491035
98,13363.0,94.89292211048549,34.0,13260.0,13489.0,55.0,13340.0,1505290491064
99,13496.0,81.63740972536223,36.0,13419.0,13609.0,30.0,13460.0,1505290491184
26,1307.0,186.3440238861854,8.0,909.0,1590.0,12.0,1499.0,1505290491344
68,74.0,112.08276162972366,5.0,1.0,370.0,26.0,2.0,1505290491867
71,152.9090909090909,168.66775008090718,27.0,2.0,509.0,38.0,2.0,1505290491867
97,86.81818181818181,94.88923512258259,16.0,2.0,289.0,22.0,2.0,1505290491867
63,50.68181818181818,46.12570409774139,23.0,1.0,228.0,3.0,49.0,1505290491914
89,301.04761904761904,435.4651017880577,4.0,1.0,2023.0,6.0,139.0,1505290492004
5,2200.7272727272725,57.57223274696817,24.0,2151.0,2379.0,8.0,2190.0,1505290492035
96,2207.0,76.1994989246231,52.0,2079.0,2308.0,47.0,2229.0,1505290492074
11,343.54545454545456,180.01962702911726,22.0,1.0,719.0,53.0,250.0,1505290492115
66,359.40909090909093,108.58204233369057,29.0,210.0,580.0,17.0,299.0,1505290492164
50,671.4090909090909,151.06129372810867,32.0,299.0,1129.0,14.0,600.0,1505290492465
42,684.4545454545455,81.21672872501938,18.0,560.0,820.0,33.0,620.0,1505290492485
26,1304.8181818181818,182.33401826010427,8.0,909.0,1590.0,12.0,1259.0,1505290493124
