meanSquaredError,rootMeanSquaredError,rSquared,meanAbsoluteError,explainedVariance,timestamp
3648356.941127123,1910.0672608908626,0.8151183916794092,1451.135967475517,3.041969002894747E7,1505580881000
3049149.946721907,1746.1815331522398,0.8416679989141692,1276.8716253065882,2.779006125004934E7,1505580889000
2849165.1088751596,1687.947010091004,0.8590167928587169,1300.5648483224577,2.9821110120689496E7,1505580898000
3358106.3064621454,1832.5136579196744,0.8475013826082143,1374.0880591732735,3.1835444732280087E7,1505580905000
2644658.0880071353,1626.2404766845325,0.8505622594017468,1216.3060479064384,2.5501552082297612E7,1505580914000
3182147.323344088,1783.8574279757024,0.8308513123489139,1276.301946194878,2.7463492877889324E7,1505580922000
3833261.6804041225,1957.87172215243,0.8355742325752786,1453.9895543787266,3.58814588504607E7,1505580930000
3597123.969077815,1896.6085439746955,0.7892854455346199,1348.1800537946694,2.7425345446538072E7,1505580938000
2837591.2353778547,1684.5151336149684,0.8555062627990877,1252.8818117471817,2.847561037844855E7,1505580947000
2614434.0926817167,1616.9211770156628,0.8841846315643743,1222.0301808238903,3.240698439473344E7,1505580955000
3617496.5427961564,1901.9717513139244,0.8105490608941711,1424.0167102729188,3.0246290330922242E7,1505580963000
3048871.0676440503,1746.101677349876,0.8634096257673736,1308.2590988456147,3.2171020340509992E7,1505580971000
3572833.9627395524,1890.1941600638681,0.8207744307423899,1430.3407297911465,3.0761131873027813E7,1505580979000
2612626.5287861926,1616.3621279856172,0.8858921431746103,1188.534611385026,3.0916540332552873E7,1505580988000
2371621.3419203726,1540.0069291793372,0.8874624279700953,1174.4111581607526,2.7628919533761445E7,1505580997000
2767873.836512446,1663.6928311778126,0.8667075885369295,1273.850854377832,2.7964036803014956E7,1505581005000
2851819.3906298876,1688.7330726405187,0.8750756397829116,1261.923783497715,3.3468140304152373E7,1505581013000
2491204.997850282,1578.3551558031172,0.8793230423241466,1201.1549805162783,2.6735855955604464E7,1505581021000
2289971.9607000803,1513.2653305683311,0.8949985541780839,1079.8653894972083,2.9409594890484523E7,1505581029000
2437455.1375698084,1561.2351320572466,0.8770687660514841,1211.3166272414692,2.8752470105523035E7,1505581038000
2394311.0408628653,1547.3561454503179,0.8992602538648368,1134.3243400893587,3.00754477286948E7,1505581046000
2601644.5152905504,1612.9614115937648,0.870223666505878,1203.6165137108387,2.818562009484814E7,1505581054000
1958405.020072743,1399.4302483770825,0.9177650963080298,1008.6379237340807,2.950770618859221E7,1505581063000
3501953.7905060444,1871.3507930118406,0.8053171769507496,1308.249469651667,2.7054487712029047E7,1505581072000
3533725.317569814,1879.82055461946,0.8406341440788181,1368.281632569122,3.1725597559260644E7,1505581080000
2415977.8530713907,1554.3416140190645,0.8883839590141022,1196.7815993167067,3.07788315823291E7,1505581089000
2143980.7494658357,1464.2338438466159,0.8995332778800985,1047.7860534393892,2.8301658839863777E7,1505581097000
2312858.905672414,1520.8086354543145,0.8888716934937081,1159.0134343235593,2.8322236517407846E7,1505581105000
2490572.267163242,1578.154703178127,0.8816321416521066,1155.761830426572,2.889722827228675E7,1505581114000
3041553.5327768303,1744.005026591618,0.850537892005123,1157.4579909071476,2.776996659554843E7,1505581122000
2941650.5206833296,1715.1240540215538,0.8617692364642502,1247.1447053087688,2.8394422510681096E7,1505581131000
1716205.4495278469,1310.0402472931307,0.9210993257458259,960.8520344676036,2.9399899535075463E7,1505581139000
2558207.367067302,1599.4397041049413,0.8854715506390478,1098.8562565748991,2.873420794775811E7,1505581148000
2442970.6371859913,1563.0005237318353,0.8843829134706396,1125.0105284937997,2.7545024073767357E7,1505581157000
3498276.121490406,1870.3679107305081,0.8319895215995765,1295.0642748385235,2.8136435156026177E7,1505581166000
2356525.3431389104,1535.0978285239382,0.8848424352341175,1078.559334595811,2.8129127960273266E7,1505581174000
3189141.521615761,1785.816765968939,0.8294974114253837,1324.1345842113058,2.7191742997153208E7,1505581184000
2197296.2636935166,1482.3279878938793,0.8937042446193139,1094.1146842695277,2.662038427085931E7,1505581193000
2800406.7208041525,1673.441579740432,0.8757814056674255,1165.2434506372435,3.095997028010258E7,1505581201000
