timestamp,numberOfFalseSuspicions
1505324358895,293
1505324358895,293
1505324358895,293
1505324360915,296
1505324360915,296
1505324360915,296
1505324362935,298
1505324362935,298
1505324364955,299
1505324366975,303
1505324366975,303
1505324366975,303
1505324366975,303
1505324368994,307
1505324368994,307
1505324368994,307
1505324368994,307
1505324371015,313
1505324371015,313
1505324371015,313
1505324371015,313
1505324371015,313
1505324371015,313
1505324375055,316
1505324375055,316
1505324375055,316
1505324377075,319
1505324377075,319
1505324377075,319
1505324379095,324
1505324379095,324
1505324379095,324
1505324379095,324
1505324379095,324
1505324381115,328
1505324381115,328
1505324381115,328
1505324381115,328
1505324385155,331
1505324385155,331
1505324385155,331
1505324387175,335
1505324387175,335
1505324387175,335
1505324387175,335
1505324389195,338
1505324389195,338
1505324389195,338
1505324391215,343
1505324391215,343
1505324391215,343
1505324391215,343
1505324391215,343
1505324393235,346
1505324393235,346
1505324393235,346
1505324395255,347
1505324399295,351
1505324399295,351
1505324399295,351
1505324399295,351
1505324407375,352
1505324409395,353
1505324413435,356
1505324413435,356
1505324413435,356
1505324417475,362
1505324417475,362
1505324417475,362
1505324417475,362
1505324417475,362
1505324417475,362
1505324419495,364
1505324419495,364
1505324421515,365
1505324423535,366
1505324425555,367
1505324427575,369
1505324427575,369
1505324429594,370
1505324431615,373
1505324431615,373
1505324431615,373
1505324435655,374
1505324437675,375
1505324439695,376
1505324441715,379
1505324441715,379
1505324441715,379
1505324447775,380
1505324451815,381
1505324453835,382
1505324455855,383
1505324459894,384
1505324461915,385
1505324463935,387
1505324463935,387
1505324465955,388
1505324469994,389
1505324478075,392
1505324478075,392
1505324478075,392
1505324480095,394
1505324480095,394
1505324482114,395
1505324484135,396
1505324486155,397
1505324488175,398
1505324490195,399
1505324492215,400
1505324498275,401
1505324500294,403
1505324500294,403
1505324506354,404
1505324508375,405
1505324512415,407
1505324512415,407
1505324514435,408
1505324516455,409
1505324518475,410
1505324520495,412
1505324520495,412
1505324524535,413
1505324526554,415
1505324526554,415
1505324528575,416
1505324534635,418
1505324534635,418
1505324540695,419
1505324544735,420
1505324546755,423
1505324546755,423
1505324546755,423
1505324548775,425
1505324548775,425
1505324550795,426
1505324552815,427
1505324554835,428
1505324560895,430
1505324560895,430
1505324568975,432
1505324568975,432
1505324573015,434
1505324573015,434
1505324577055,435
1505324581094,436
1505324585135,437
1505324587155,439
1505324587155,439
1505324595235,440
1505324611395,441
1505324613415,442
1505324625535,445
1505324625535,445
1505324625535,445
1505324627555,448
1505324627555,448
1505324627555,448
1505324629575,449
1505324631595,451
1505324631595,451
1505324639675,452
1505324643715,453
1505324647755,454
1505324649775,455
1505324657855,457
1505324657855,457
1505324661895,458
1505324667955,460
1505324667955,460
1505324676035,461
1505324680075,463
1505324680075,463
1505324682095,464
1505324686135,465
1505324688155,466
1505324690175,467
1505324694215,470
1505324694215,470
1505324694215,470
1505324696235,471
1505324698255,473
1505324698255,473
1505324700275,476
1505324700275,476
1505324700275,476
1505324704315,478
1505324704315,478
1505324710375,479
1505324712395,480
1505324716435,483
1505324716435,483
1505324716435,483
1505324718455,484
1505324724515,485
1505324726535,486
1505324728555,487
1505324730575,488
1505324734615,489
1505324740675,490
1505324742695,493
1505324742695,493
1505324742695,493
1505324746735,495
1505324746735,495
1505324748755,496
1505324752795,498
1505324752795,498
1505324754815,500
1505324754815,500
1505324758855,502
1505324758855,502
1505324760875,503
1505324762895,506
1505324762895,506
1505324762895,506
1505324766925,507
1505324772985,508
1505324775005,509
1505324777025,510
1505324779045,512
1505324779045,512
1505324783085,513
1505324791165,515
1505324791165,515
1505324797225,516
1505324813385,517
1505324817425,518
1505324819445,520
1505324819445,520
1505324821465,523
1505324821465,523
1505324821465,523
1505324823485,525
1505324823485,525
1505324825505,526
1505324827525,528
1505324827525,528
1505324829545,530
1505324829545,530
1505324831565,531
1505324835604,532
1505324839645,535
1505324839645,535
1505324839645,535
1505324847725,536
1505324851765,537
1505324853785,539
1505324853785,539
1505324859845,541
1505324859845,541
1505324863885,542
1505324865905,543
1505324867925,544
1505324869945,547
1505324869945,547
1505324869945,547
1505324871965,548
1505324873985,550
1505324873985,550
1505324882065,551
