meanSquaredError,rootMeanSquaredError,rSquared,meanAbsoluteError,explainedVariance,timestamp
90629.36179805132,301.047108934883,0.9817213818037599,221.13613635263002,5248940.353793367,1505194824000
106867.40757537515,326.9058084148631,0.9763468990506465,244.90739722004736,4734983.085621506,1505194830000
108794.21492802957,329.8396806450515,0.9883600134565048,248.2797841818272,9565299.12028631,1505194835000
107560.56071682999,327.96426743904584,0.9590243823136184,210.13817844044607,2888688.0514503545,1505194840000
116524.28130773148,341.3565310752549,0.9865226256630599,237.55455716244242,8900434.65567911,1505194845000
112722.1061044625,335.74112959907444,0.9768501705074427,246.6131811849261,5024771.2097178055,1505194851000
90721.55731607761,301.2001947477418,0.9821695098750776,215.53200422705106,5257661.186560916,1505194856000
118847.66758864115,344.74290070810906,0.9861015237850072,236.30222264730253,8907272.691622322,1505194861000
123839.97648465687,351.9090457556567,0.9508192669886203,242.9671333417004,2823558.2681041146,1505194867000
82408.61330601775,287.0690044327631,0.9912559970744906,206.37773353386692,9588313.056293713,1505194872000
105562.37667394234,324.903642137084,0.9716644651123768,203.2454155232299,3972518.2505019195,1505194877000
103350.6507952979,321.481960295283,0.9860116840912693,238.76115722799946,7669930.378800479,1505194882000
155455.54013546405,394.2785057994717,0.9699456099366587,269.4766584329049,5372321.079084082,1505194887000
99658.50280677686,315.687349773121,0.9863326365531336,224.3267654117653,7417090.457529281,1505194892000
116931.58086308633,341.9526003163104,0.9745222125514391,249.2550960194777,4818301.035189977,1505194898000
122371.79311733441,349.81679936408773,0.980191092820548,261.8513801939536,6438958.8004563525,1505194903000
96121.37723566247,310.0344774951045,0.9856529964946188,236.20200588055064,6944059.449650096,1505194908000
97118.42066695188,311.6382849826893,0.9761414572752938,237.36556980714084,4129323.0592097635,1505194913000
88405.41477693593,297.33048073975857,0.9895978313321199,219.98375039897417,8752535.074667748,1505194919000
