node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
86,2282.6666666666665,233.63979874061602,4.0,2070.0,2608.0,6.0,2070.0,1505194585496
88,2356.3333333333335,575.2856295402794,10.0,1840.0,3159.0,8.0,2070.0,1505194585496
73,1605.3333333333333,1121.2806170723823,6.0,60.0,2686.0,7.0,2070.0,1505194585496
44,2004.5,478.3103072274316,6.0,1300.0,2548.0,9.0,1300.0,1505194586746
60,4089.0,759.0,19.0,3330.0,4848.0,6.0,3330.0,1505194586756
10,1689.6,304.2903876234016,1.0,1530.0,2298.0,7.0,1530.0,1505194586976
53,1695.8,263.314564731995,1.0,1520.0,2219.0,7.0,1550.0,1505194586996
67,1885.6,316.956526987535,6.0,1550.0,2438.0,9.0,1620.0,1505194587066
5,1801.6,263.4278648890432,4.0,1650.0,2328.0,8.0,1680.0,1505194587126
19,10667.0,1000.0,0.0,10667.0,10667.0,1.0,10667.0,1505194587375
61,10748.0,1000.0,2.0,10748.0,10748.0,1.0,10748.0,1505194587456
41,2135.6,256.23785824893247,3.0,1999.0,2648.0,6.0,2011.0,1505194587457
68,2426.0,285.12921047599923,5.0,2070.0,2768.0,6.0,2070.0,1505194587516
65,4544.0,434.0,29.0,4110.0,4978.0,8.0,4110.0,1505194587536
30,2003.8,206.5084986144638,5.0,1770.0,2349.0,8.0,2120.0,1505194587566
17,4539.0,359.0,27.0,4180.0,4898.0,8.0,4180.0,1505194587606
48,2342.6666666666665,324.05897954264776,10.0,2070.0,2798.0,9.0,2160.0,1505194587606
74,4659.5,449.5,27.0,4210.0,5109.0,6.0,4210.0,1505194587636
15,2502.6666666666665,318.6861918704494,7.0,2220.0,2948.0,7.0,2220.0,1505194587666
35,2616.0,236.2597440671319,7.0,2300.0,2868.0,6.0,2300.0,1505194587746
94,4659.0,329.0,23.0,4330.0,4988.0,5.0,4330.0,1505194587756
90,2799.3333333333335,377.21906396976044,1.0,2310.0,3228.0,4.0,2310.0,1505194587756
95,4618.5,288.5,26.0,4330.0,4907.0,6.0,4330.0,1505194587756
49,4539.0,179.0,8.0,4360.0,4718.0,3.0,4360.0,1505194587786
75,4679.0,299.0,23.0,4380.0,4978.0,5.0,4380.0,1505194587806
98,2586.0,319.71654112145444,4.0,2350.0,3038.0,5.0,2370.0,1505194587816
3,2575.6666666666665,215.7380098380647,11.0,2389.0,2878.0,8.0,2389.0,1505194587835
31,4774.0,334.0,24.0,4440.0,5108.0,5.0,4440.0,1505194587866
37,2742.6666666666665,371.5564859105843,12.0,2470.0,3268.0,8.0,2490.0,1505194587936
66,2596.3333333333335,310.35714194385076,9.0,2280.0,3018.0,7.0,2491.0,1505194587937
100,2816.0,285.6898084753229,13.0,2580.0,3218.0,9.0,2580.0,1505194588026
83,5109.0,509.0,1.0,4600.0,5618.0,2.0,4600.0,1505194588026
22,3093.0,476.8570715284263,14.0,2600.0,3738.0,8.0,2600.0,1505194588046
99,11358.0,1000.0,6.0,11358.0,11358.0,0.0,11358.0,1505194588066
89,2619.3333333333335,272.81414104762894,4.0,2280.0,2948.0,6.0,2630.0,1505194588076
4,2852.3333333333335,336.9414720030106,0.0,2590.0,3328.0,4.0,2639.0,1505194588085
50,3012.6666666666665,450.1565159907039,2.0,2660.0,3648.0,4.0,2660.0,1505194588106
39,2989.3333333333335,310.9569459301757,2.0,2690.0,3418.0,4.0,2690.0,1505194588136
7,11458.0,1000.0,8.0,11458.0,11458.0,1.0,11458.0,1505194588166
40,2979.3333333333335,303.3604383494254,13.0,2750.0,3408.0,7.0,2750.0,1505194588196
64,2929.3333333333335,232.72492107397716,16.0,2750.0,3258.0,9.0,2750.0,1505194588196
69,11538.0,1000.0,8.0,11538.0,11538.0,1.0,11538.0,1505194588246
28,2966.0,278.26605973420476,11.0,2740.0,3358.0,6.0,2800.0,1505194588246
1,3229.3333333333335,364.1989688190905,0.0,2810.0,3698.0,3.0,2810.0,1505194588256
9,3136.0,370.9339563857696,16.0,2830.0,3658.0,8.0,2830.0,1505194588276
16,11588.0,1000.0,9.0,11588.0,11588.0,1.0,11588.0,1505194588296
58,11608.0,1000.0,10.0,11608.0,11608.0,1.0,11608.0,1505194588316
78,5299.0,399.0,29.0,4900.0,5698.0,5.0,4900.0,1505194588326
2,3136.0,313.207066757228,9.0,2890.0,3578.0,5.0,2890.0,1505194588336
55,3053.0,426.3543127493845,20.0,2590.0,3619.0,9.0,2950.0,1505194588396
27,3226.0,301.7592859659279,9.0,2960.0,3648.0,5.0,2960.0,1505194588406
25,11708.0,1000.0,10.0,11708.0,11708.0,0.0,11708.0,1505194588416
54,3122.6666666666665,343.201916596565,2.0,2800.0,3598.0,4.0,2970.0,1505194588416
93,3212.6666666666665,343.57079167020134,14.0,2950.0,3698.0,6.0,2990.0,1505194588436
76,3272.6666666666665,336.3344895916696,5.0,3020.0,3748.0,4.0,3050.0,1505194588496
52,5359.0,289.0,25.0,5070.0,5648.0,4.0,5070.0,1505194588496
42,5414.0,334.0,18.0,5080.0,5748.0,3.0,5080.0,1505194588506
12,3419.3333333333335,336.5326465920093,7.0,3080.0,3878.0,4.0,3080.0,1505194588526
8,11848.0,1000.0,12.0,11848.0,11848.0,0.0,11848.0,1505194588556
85,3339.3333333333335,246.57836257240595,20.0,3160.0,3688.0,9.0,3170.0,1505194588616
77,5489.0,259.0,17.0,5230.0,5748.0,3.0,5230.0,1505194588656
29,3110.0,428.8154226082204,15.0,2542.0,3578.0,7.0,3210.0,1505194588656
36,3539.6666666666665,303.59219723540696,22.0,3300.0,3968.0,9.0,3300.0,1505194588746
91,3429.3333333333335,322.92551600777676,11.0,3100.0,3868.0,5.0,3320.0,1505194588766
20,3619.3333333333335,387.9873995663032,23.0,3340.0,4168.0,9.0,3340.0,1505194588786
6,3569.3333333333335,338.8621483074726,19.0,3310.0,4048.0,7.0,3350.0,1505194588795
81,5694.0,304.0,3.0,5390.0,5998.0,2.0,5390.0,1505194588816
56,5729.0,329.0,21.0,5400.0,6058.0,3.0,5400.0,1505194588826
79,3599.3333333333335,361.55343849684084,15.0,3300.0,4108.0,5.0,3390.0,1505194588836
45,12138.0,1000.0,15.0,12138.0,12138.0,0.0,12138.0,1505194588846
14,5759.0,329.0,21.0,5430.0,6088.0,3.0,5430.0,1505194588856
18,5604.0,174.0,5.0,5430.0,5778.0,2.0,5430.0,1505194588856
44,1883.6,491.41819258143056,6.0,1300.0,2548.0,9.0,1400.0,1505194588866
92,12168.0,1000.0,12.0,12168.0,12168.0,0.0,12168.0,1505194588876
11,5869.0,359.0,22.0,5510.0,6228.0,3.0,5510.0,1505194588936
96,3846.0,288.96135843165376,22.0,3550.0,4238.0,7.0,3550.0,1505194588996
53,1683.1666666666667,242.02645631326249,1.0,1520.0,2219.0,7.0,1620.0,1505194589086
63,3879.3333333333335,303.1405981095607,3.0,3660.0,4308.0,3.0,3670.0,1505194589116
10,1684.6666666666667,277.99680253956564,1.0,1530.0,2298.0,7.0,1660.0,1505194589126
5,1779.5,245.50067888568728,4.0,1650.0,2328.0,8.0,1669.0,1505194589135
82,6114.0,374.0,7.0,5740.0,6488.0,2.0,5740.0,1505194589166
34,4032.6666666666665,456.6116755211393,3.0,3690.0,4678.0,3.0,3730.0,1505194589176
23,6044.0,274.0,25.0,5770.0,6318.0,3.0,5770.0,1505194589196
71,3826.0,240.53828524097088,27.0,3570.0,4148.0,8.0,3760.0,1505194589206
57,12528.0,1000.0,18.0,12528.0,12528.0,1.0,12528.0,1505194589236
13,12578.0,1000.0,19.0,12578.0,12578.0,0.0,12578.0,1505194589286
72,4079.3333333333335,303.1405981095607,13.0,3860.0,4508.0,4.0,3860.0,1505194589306
24,4112.666666666667,262.93387423879454,14.0,3870.0,4478.0,4.0,3990.0,1505194589436
41,2111.3333333333335,240.1233479323121,3.0,1990.0,2648.0,6.0,1990.0,1505194589456
47,4212.666666666667,301.1990851395284,20.0,3980.0,4638.0,5.0,4020.0,1505194589466
86,2212.0,236.47832881682837,4.0,2000.0,2608.0,6.0,2000.0,1505194589466
67,1911.3333333333333,295.00659126346466,6.0,1550.0,2438.0,9.0,2040.0,1505194589506
73,1716.25,989.8788751660478,6.0,60.0,2686.0,7.0,2049.0,1505194589515
87,12868.0,1000.0,17.0,12868.0,12868.0,0.0,12868.0,1505194589576
80,6154.0,6.0,8.0,6148.0,6160.0,2.0,6160.0,1505194589586
88,2319.75,502.2252358255208,10.0,1840.0,3159.0,8.0,2210.0,1505194589676
38,12988.0,1000.0,24.0,12988.0,12988.0,1.0,12988.0,1505194589696
43,4176.0,212.36446658202183,24.0,3880.0,4368.0,7.0,4280.0,1505194589726
84,13078.0,1000.0,26.0,13078.0,13078.0,1.0,13078.0,1505194589786
21,13268.0,1000.0,26.0,13268.0,13268.0,0.0,13268.0,1505194589976
46,13268.0,1000.0,21.0,13268.0,13268.0,1.0,13268.0,1505194589976
70,13458.0,1000.0,28.0,13458.0,13458.0,0.0,13458.0,1505194590166
32,13828.0,1000.0,29.0,13828.0,13828.0,0.0,13828.0,1505194590536
60,3806.0,737.7208144006783,19.0,3240.0,4848.0,6.0,3240.0,1505194590706
10,1644.0,275.97929528964926,1.0,1400.0,2298.0,7.0,1400.0,1505194590886
53,1669.857142857143,226.43222169207314,1.0,1520.0,2219.0,7.0,1590.0,1505194591076
5,1763.857142857143,230.49662443851759,4.0,1650.0,2328.0,8.0,1670.0,1505194591156
30,1951.5,221.84360106465397,5.0,1690.0,2349.0,8.0,1690.0,1505194591176
44,1858.0,452.2388749322641,6.0,1300.0,2548.0,9.0,1730.0,1505194591216
62,4186.0,286.7612247149185,28.0,3900.0,4578.0,9.0,3900.0,1505194591366
86,2149.6,245.58631883718604,4.0,1900.0,2608.0,6.0,1900.0,1505194591386
41,2094.0,226.32909035927563,3.0,1990.0,2648.0,6.0,1990.0,1505194591476
89,2470.5,349.67806622663653,4.0,2024.0,2948.0,6.0,2024.0,1505194591510
35,2509.5,275.4827580811547,7.0,2190.0,2868.0,6.0,2190.0,1505194591676
48,2307.0,287.36214086062205,10.0,2070.0,2798.0,9.0,2200.0,1505194591686
15,2434.5,300.1845265832335,7.0,2220.0,2948.0,7.0,2230.0,1505194591716
3,2496.75,231.4966252453802,11.0,2260.0,2878.0,8.0,2260.0,1505194591746
68,2399.5,251.1588142988416,5.0,2070.0,2768.0,6.0,2320.0,1505194591806
100,2707.0,311.218572710563,13.0,2380.0,3218.0,9.0,2380.0,1505194591866
4,2741.75,349.0461108507012,0.0,2410.0,3328.0,4.0,2410.0,1505194591896
98,2544.5,286.0607452972183,4.0,2350.0,3038.0,5.0,2420.0,1505194591906
37,2692.0,333.52960888053104,12.0,2470.0,3268.0,8.0,2540.0,1505194592026
51,6889.0,299.0,17.0,6590.0,7188.0,2.0,6590.0,1505194592036
97,6979.0,359.0,16.0,6620.0,7338.0,2.0,6620.0,1505194592066
90,2752.0,336.8115199930074,1.0,2310.0,3228.0,4.0,2610.0,1505194592096
22,2977.0,459.25210941268415,14.0,2600.0,3738.0,8.0,2629.0,1505194592115
66,2607.25,269.4414361229542,9.0,2280.0,3018.0,7.0,2640.0,1505194592126
9,3019.5,379.3557037926279,16.0,2670.0,3658.0,8.0,2670.0,1505194592156
40,2922.0,280.8593954276766,13.0,2750.0,3408.0,7.0,2750.0,1505194592236
28,2912.25,258.34315841531395,11.0,2740.0,3358.0,6.0,2751.0,1505194592237
50,2957.0,401.59307762958264,2.0,2660.0,3648.0,4.0,2790.0,1505194592276
39,2942.0,281.4995559499162,2.0,2690.0,3418.0,4.0,2800.0,1505194592286
26,7194.0,344.0,18.0,6850.0,7538.0,2.0,6850.0,1505194592296
64,2902.0,207.03139858485235,16.0,2750.0,3258.0,9.0,2820.0,1505194592306
55,2997.25,381.6512642452531,20.0,2590.0,3619.0,9.0,2830.0,1505194592316
2,3069.5,294.687546394482,9.0,2870.0,3578.0,5.0,2870.0,1505194592356
54,3067.0,312.4691984820264,2.0,2800.0,3598.0,4.0,2900.0,1505194592386
27,3157.0,287.36214086062205,9.0,2950.0,3648.0,5.0,2950.0,1505194592436
29,3080.0,374.98266626605556,15.0,2542.0,3578.0,7.0,2990.0,1505194592476
76,3204.5,314.2940502141267,5.0,3000.0,3748.0,4.0,3000.0,1505194592486
91,3324.5,333.43777530447863,11.0,3010.0,3868.0,5.0,3010.0,1505194592496
93,3182.0,302.24493378715215,14.0,2950.0,3698.0,6.0,3090.0,1505194592576
33,7654.0,434.0,25.0,7220.0,8088.0,2.0,7220.0,1505194592666
20,3519.5,377.88986490775324,23.0,3220.0,4168.0,9.0,3220.0,1505194592706
36,3472.25,287.6824421128269,22.0,3270.0,3968.0,9.0,3270.0,1505194592756
6,3522.0,304.69985231371544,19.0,3310.0,4048.0,7.0,3380.0,1505194592866
1,3267.0,322.0822876222783,0.0,2810.0,3698.0,3.0,3380.0,1505194592866
12,3412.0,291.7224708520069,7.0,3080.0,3878.0,4.0,3390.0,1505194592876
85,3359.5,216.38102966757506,20.0,3160.0,3688.0,9.0,3420.0,1505194592906
79,3554.5,322.59998450092957,15.0,3300.0,4108.0,5.0,3420.0,1505194592906
34,3892.0,464.46958996257223,3.0,3470.0,4678.0,3.0,3470.0,1505194592956
53,1649.875,218.30622843840254,1.0,1510.0,2219.0,7.0,1510.0,1505194593016
10,1629.75,260.8935367156496,1.0,1400.0,2298.0,7.0,1530.0,1505194593036
96,3787.0,270.3090823483369,22.0,3550.0,4238.0,7.0,3610.0,1505194593096
67,1868.2857142857142,292.7708583691418,6.0,1550.0,2438.0,9.0,1610.0,1505194593116
63,3824.5,279.17870620804877,3.0,3660.0,4308.0,3.0,3660.0,1505194593146
71,3789.5,217.69416620571164,27.0,3570.0,4148.0,8.0,3680.0,1505194593166
5,1753.375,217.38614117509883,4.0,1650.0,2328.0,8.0,1680.0,1505194593186
30,1914.142857142857,224.84942807604037,5.0,1690.0,2349.0,8.0,1690.0,1505194593196
59,8274.0,414.0,28.0,7860.0,8688.0,2.0,7860.0,1505194593306
17,4312.666666666667,434.0209928358561,27.0,3860.0,4898.0,8.0,3860.0,1505194593346
72,4027.25,277.5944659030507,13.0,3860.0,4508.0,4.0,3871.0,1505194593356
24,4067.0,241.05393587328126,14.0,3870.0,4478.0,4.0,3930.0,1505194593416
41,2078.5,215.64670180645007,3.0,1970.0,2648.0,6.0,1970.0,1505194593476
86,2129.0,228.87187099627016,4.0,1900.0,2608.0,6.0,2026.0,1505194593532
73,1793.0,898.5824391785096,6.0,60.0,2686.0,7.0,2100.0,1505194593606
65,4406.0,404.54748382194475,29.0,4110.0,4978.0,8.0,4130.0,1505194593616
89,1996.4,998.4503192447785,4.0,100.0,2948.0,6.0,100.0,1505194593626
88,2281.8,455.5710262955712,10.0,1840.0,3159.0,8.0,2130.0,1505194593636
47,4204.5,261.229305400447,20.0,3980.0,4638.0,5.0,4180.0,1505194593666
49,4452.666666666667,190.44042521364932,8.0,4280.0,4718.0,3.0,4280.0,1505194593766
95,4509.0,281.90187418083383,26.0,4290.0,4907.0,6.0,4290.0,1505194593776
94,4542.666666666667,315.00405641127156,23.0,4310.0,4988.0,5.0,4310.0,1505194593796
75,4559.333333333333,297.0536801470214,23.0,4320.0,4978.0,5.0,4320.0,1505194593806
74,4556.333333333333,394.95175514091454,27.0,4210.0,5109.0,6.0,4350.0,1505194593836
44,1928.2857142857142,452.7066897437849,6.0,1300.0,2548.0,9.0,2350.0,1505194593856
31,4656.0,319.71654112145444,24.0,4420.0,5108.0,5.0,4420.0,1505194593906
83,4996.0,445.26246941176913,1.0,4600.0,5618.0,2.0,4770.0,1505194594256
78,5149.0,388.759565798708,29.0,4849.0,5698.0,5.0,4849.0,1505194594335
52,5269.333333333333,267.8822295130621,25.0,5070.0,5648.0,4.0,5090.0,1505194594576
