node,geoLocation,rtt,timestamp,mean
34,34,3430.0,1504437386660,3567.0
73,73,7460.0,1504437386660,7524.0
35,35,3600.0,1504437386830,3634.5
75,75,7700.0,1504437386900,7764.0
76,76,7750.0,1504437386950,7874.0
36,36,3810.0,1504437387040,3767.0
77,77,7920.0,1504437387120,7949.0
37,37,3900.0,1504437387130,3919.5
78,78,7950.0,1504437387150,7993.5
38,38,3980.0,1504437387210,4014.5
39,39,4070.0,1504437387300,4112.666666666667
1,1,120.0,1504437387370,239.6
100,0,200.0,1504437387450,195.8
2,2,310.0,1504437387560,355.6
3,3,420.0,1504437387670,455.6
4,4,500.0,1504437387750,539.6
6,6,650.0,1504437387900,749.6
5,5,670.0,1504437387920,661.6
7,7,800.0,1504437388050,867.6
8,8,870.0,1504437388120,983.6
10,10,1040.0,1504437388290,1131.6
9,9,1060.0,1504437388310,1091.6
11,11,1191.0,1504437388441,1251.8
12,12,1300.0,1504437388550,1382.0
13,13,1490.0,1504437388740,1479.6
14,14,1580.0,1504437388830,1561.6
15,15,1600.0,1504437388850,1643.6
16,16,1650.0,1504437388900,1719.6
17,17,1920.0,1504437389170,1871.8
19,19,1930.0,1504437389179,1999.6
18,18,2020.0,1504437389270,1999.8
20,20,2050.0,1504437389300,2175.6
21,21,2230.0,1504437389480,2227.6
22,22,2270.0,1504437389520,2325.6
23,23,2390.0,1504437389640,2447.8
24,24,2480.0,1504437389730,2585.8
25,25,2700.0,1504437389950,2675.6
26,26,2710.0,1504437389960,2775.6
27,27,2830.0,1504437390080,2853.4
28,28,2940.0,1504437390190,3001.6
30,30,3040.0,1504437390290,3169.6
29,29,3080.0,1504437390330,3053.6
32,32,3250.0,1504437390500,3343.6
31,31,3300.0,1504437390550,3253.6
33,33,3441.0,1504437390691,3445.8
34,34,3500.0,1504437390750,3553.6
35,35,3680.0,1504437390930,3643.6
37,37,3740.0,1504437390990,3883.6
36,36,3820.0,1504437391070,3777.6
79,79,7990.0,1504437391220,8154.0
38,38,3990.0,1504437391240,4009.6
100,0,30.0,1504437391300,168.16666666666666
40,40,4160.0,1504437391410,4249.0
81,81,8200.0,1504437391430,8269.0
1,1,170.0,1504437391440,228.0
41,41,4200.0,1504437391450,4282.666666666667
80,80,8221.0,1504437391451,8269.5
82,82,8260.0,1504437391490,8434.0
42,42,4250.0,1504437391500,4389.333333333333
2,2,340.0,1504437391610,353.0
3,3,380.0,1504437391650,443.0
4,4,420.0,1504437391690,519.6666666666666
83,83,8480.0,1504437391710,8539.0
43,43,4520.0,1504437391770,4526.0
45,45,4520.0,1504437391770,4632.666666666667
84,84,8560.0,1504437391790,8620.5
85,85,8600.0,1504437391830,8679.0
44,44,4580.0,1504437391830,4609.333333333333
86,86,8670.0,1504437391900,8774.0
5,5,640.0,1504437391910,658.0
46,46,4690.0,1504437391940,4759.333333333333
6,6,710.0,1504437391980,743.0
87,87,8800.0,1504437392030,8929.0
88,88,8870.0,1504437392100,8974.5
7,7,850.0,1504437392120,864.6666666666666
47,47,4871.0,1504437392121,4910.0
8,8,910.0,1504437392180,971.3333333333334
48,48,4950.0,1504437392200,5029.333333333333
89,89,9060.0,1504437392290,9149.0
9,9,1040.0,1504437392310,1083.0
49,49,5060.0,1504437392310,5106.0
10,10,1050.0,1504437392320,1118.0
11,11,1130.0,1504437392400,1231.5
90,90,9180.0,1504437392410,9234.0
91,91,9190.0,1504437392420,9359.0
50,50,5200.0,1504437392450,5246.0
92,92,9259.0,1504437392489,9428.5
51,51,5300.0,1504437392550,5329.333333333333
52,52,5320.0,1504437392570,5409.333333333333
53,53,5370.0,1504437392620,5522.666666666667
13,13,1390.0,1504437392660,1464.6666666666667
12,12,1390.0,1504437392660,1383.3333333333333
54,54,5430.0,1504437392680,5612.666666666667
93,93,9480.0,1504437392710,9514.0
95,95,9540.0,1504437392770,9684.0
94,94,9590.0,1504437392820,9649.0
55,55,5600.0,1504437392850,5702.666666666667
15,15,1580.0,1504437392850,1633.0
14,14,1620.0,1504437392890,1571.3333333333333
56,56,5640.0,1504437392890,5776.333333333333
96,96,9690.0,1504437392920,9854.0
16,16,1650.0,1504437392920,1708.0
57,57,5740.0,1504437392990,5879.333333333333
97,97,9809.0,1504437393039,9938.5
98,98,9830.0,1504437393060,10019.0
17,17,1870.0,1504437393140,1871.5
58,58,5980.0,1504437393230,5986.0
18,18,1970.0,1504437393240,1994.8333333333333
99,99,10030.0,1504437393260,10094.0
59,59,6060.0,1504437393310,6119.333333333333
19,19,2070.0,1504437393340,2011.3333333333333
60,60,6090.0,1504437393340,6126.0
20,20,2099.0,1504437393369,2162.8333333333335
61,61,6160.0,1504437393410,6329.333333333333
21,21,2180.0,1504437393450,2219.6666666666665
23,23,2330.0,1504437393600,2428.1666666666665
22,22,2350.0,1504437393620,2329.6666666666665
62,62,6389.0,1504437393639,6412.333333333333
63,63,6410.0,1504437393660,6522.666666666667
24,24,2530.0,1504437393800,2576.5
64,64,6560.0,1504437393810,6589.333333333333
65,65,6620.0,1504437393870,6662.666666666667
66,66,6660.0,1504437393910,6782.666666666667
26,26,2640.0,1504437393910,2753.0
67,67,6730.0,1504437393980,6896.0
25,25,2710.0,1504437393980,2681.3333333333335
27,27,2830.0,1504437394100,2849.5
68,68,6950.0,1504437394200,7022.666666666667
29,29,2930.0,1504437394200,3033.0
28,28,2990.0,1504437394260,2999.6666666666665
30,30,3050.0,1504437394320,3149.6666666666665
69,69,7080.0,1504437394330,7129.333333333333
70,70,7090.0,1504437394340,7186.0
71,71,7180.0,1504437394430,7249.0
31,31,3220.0,1504437394490,3248.0
72,72,7280.0,1504437394530,7349.333333333333
73,73,7340.0,1504437394590,7462.666666666667
32,32,3389.0,1504437394659,3351.1666666666665
33,33,3440.0,1504437394710,3444.8333333333335
34,34,3460.0,1504437394730,3538.0
74,74,7530.0,1504437394780,7589.333333333333
75,75,7630.0,1504437394880,7719.333333333333
35,35,3650.0,1504437394920,3644.6666666666665
77,77,7720.0,1504437394970,7872.666666666667
36,36,3710.0,1504437394980,3766.3333333333335
37,37,3759.0,1504437395029,3862.8333333333335
76,76,7780.0,1504437395030,7842.666666666667
78,78,7870.0,1504437395120,7952.333333333333
39,39,3930.0,1504437395200,4067.0
38,38,3970.0,1504437395240,4003.0
100,0,180.0,1504437395470,169.85714285714286
1,1,279.0,1504437395569,235.28571428571428
2,2,400.0,1504437395690,359.7142857142857
3,3,440.0,1504437395730,442.57142857142856
5,5,530.0,1504437395820,639.7142857142857
4,4,620.0,1504437395910,534.0
6,6,630.0,1504437395920,726.8571428571429
7,7,860.0,1504437396150,864.0
9,9,930.0,1504437396220,1061.142857142857
8,8,990.0,1504437396280,974.0
10,10,1050.0,1504437396340,1108.2857142857142
11,11,1220.0,1504437396510,1229.857142857143
12,12,1350.0,1504437396640,1378.5714285714287
13,13,1410.0,1504437396700,1456.857142857143
14,14,1520.0,1504437396810,1564.0
16,16,1640.0,1504437396930,1698.2857142857142
15,15,1650.0,1504437396940,1635.4285714285713
18,18,1900.0,1504437397190,1981.2857142857142
17,17,1919.0,1504437397209,1878.2857142857142
20,20,2040.0,1504437397330,2145.285714285714
19,19,2120.0,1504437397410,2026.857142857143
21,21,2290.0,1504437397580,2229.714285714286
22,22,2361.0,1504437397650,2334.1428571428573
23,23,2460.0,1504437397750,2432.714285714286
24,24,2470.0,1504437397760,2561.285714285714
25,25,2660.0,1504437397950,2678.285714285714
26,26,2810.0,1504437398100,2761.1428571428573
27,27,2810.0,1504437398100,2843.8571428571427
28,28,2940.0,1504437398230,2991.1428571428573
29,29,2970.0,1504437398260,3024.0
30,30,3210.0,1504437398500,3158.285714285714
31,31,3320.0,1504437398610,3258.285714285714
32,32,3330.0,1504437398620,3348.1428571428573
33,33,3390.0,1504437398680,3437.0
35,35,3539.0,1504437398829,3629.5714285714284
34,34,3540.0,1504437398830,3538.285714285714
37,37,3750.0,1504437399040,3846.714285714286
36,36,3810.0,1504437399100,3772.5714285714284
38,38,3920.0,1504437399210,3991.1428571428573
79,79,7969.0,1504437399239,8092.333333333333
39,39,4010.0,1504437399300,4055.6
40,40,4040.0,1504437399330,4196.75
100,0,70.0,1504437399380,157.375
1,1,250.0,1504437399560,237.125
41,41,4290.0,1504437399580,4284.5
42,42,4360.0,1504437399650,4382.0
2,2,340.0,1504437399650,357.25
3,3,360.0,1504437399670,432.25
44,44,4430.0,1504437399720,4564.5
43,43,4450.0,1504437399740,4507.0
4,4,540.0,1504437399850,534.75
5,5,680.0,1504437399990,644.75
45,45,4700.0,1504437399990,4649.5
46,46,4710.0,1504437400000,4747.0
6,6,780.0,1504437400090,733.5
7,7,790.0,1504437400100,854.75
48,48,4820.0,1504437400110,4977.0
47,47,4850.0,1504437400140,4895.0
49,49,4970.0,1504437400260,5072.0
8,8,980.0,1504437400290,974.75
9,9,1090.0,1504437400400,1064.75
11,11,1180.0,1504437400490,1223.625
10,10,1190.0,1504437400500,1118.5
50,50,5220.0,1504437400510,5239.5
51,51,5229.0,1504437400519,5304.25
12,12,1230.0,1504437400540,1360.0
52,52,5400.0,1504437400690,5407.0
54,54,5450.0,1504437400740,5572.0
13,13,1460.0,1504437400770,1457.25
53,53,5500.0,1504437400790,5517.0
14,14,1530.0,1504437400840,1559.75
55,55,5570.0,1504437400860,5669.5
15,15,1610.0,1504437400920,1632.25
56,56,5720.0,1504437401010,5762.25
16,16,1719.0,1504437401029,1700.875
57,57,5770.0,1504437401060,5852.0
18,18,1830.0,1504437401140,1962.375
58,58,5890.0,1504437401180,5962.0
17,17,1890.0,1504437401200,1879.75
60,60,6030.0,1504437401320,6102.0
20,20,2040.0,1504437401350,2132.125
19,19,2080.0,1504437401390,2033.5
59,59,6110.0,1504437401400,6117.0
21,21,2130.0,1504437401440,2217.25
61,61,6180.0,1504437401470,6292.0
62,62,6340.0,1504437401630,6394.25
22,22,2360.0,1504437401670,2337.375
23,23,2420.0,1504437401730,2431.125
64,64,6500.0,1504437401790,6567.0
63,63,6500.0,1504437401790,6517.0
24,24,2610.0,1504437401920,2567.375
66,66,6630.0,1504437401920,6744.5
25,25,2620.0,1504437401930,2671.0
65,65,6690.0,1504437401980,6669.5
67,67,6730.0,1504437402020,6854.5
26,26,2730.0,1504437402040,2757.25
27,27,2780.0,1504437402090,2835.875
68,68,6860.0,1504437402150,6982.0
28,28,2860.0,1504437402170,2974.75
69,69,7020.0,1504437402310,7102.0
30,30,3030.0,1504437402340,3142.25
29,29,3039.0,1504437402349,3025.875
70,70,7100.0,1504437402390,7164.5
71,71,7210.0,1504437402500,7239.25
31,31,3260.0,1504437402570,3258.5
33,33,3330.0,1504437402640,3423.625
73,73,7380.0,1504437402670,7442.0
32,32,3400.0,1504437402710,3354.625
72,72,7420.0,1504437402710,7367.0
74,74,7510.0,1504437402800,7569.5
34,34,3520.0,1504437402830,3536.0
35,35,3560.0,1504437402870,3620.875
75,75,7720.0,1504437403010,7719.5
76,76,7730.0,1504437403020,7814.5
37,37,3740.0,1504437403050,3833.375
36,36,3780.0,1504437403090,3773.5
78,78,7900.0,1504437403190,7939.25
77,77,7900.0,1504437403190,7879.5
38,38,4021.0,1504437403331,3994.875
39,39,4040.0,1504437403350,4053.0
80,80,8090.0,1504437403380,8209.666666666666
100,0,160.0,1504437403490,157.66666666666666
81,81,8260.0,1504437403550,8266.0
1,1,280.0,1504437403610,241.88888888888889
83,83,8340.0,1504437403630,8472.666666666666
2,2,320.0,1504437403650,353.1111111111111
82,82,8420.0,1504437403710,8429.333333333334
4,4,480.0,1504437403810,528.6666666666666
3,3,510.0,1504437403840,440.8888888888889
84,84,8600.0,1504437403890,8613.666666666666
5,5,640.0,1504437403970,644.2222222222222
85,85,8681.0,1504437403971,8679.666666666666
87,87,8760.0,1504437404050,8872.666666666666
86,86,8790.0,1504437404080,8779.333333333334
6,6,780.0,1504437404110,738.6666666666666
88,88,8919.0,1504437404209,8956.0
7,7,900.0,1504437404230,859.7777777777778
8,8,1000.0,1504437404330,977.5555555555555
89,89,9050.0,1504437404340,9116.0
10,10,1059.0,1504437404389,1111.888888888889
9,9,1080.0,1504437404410,1066.4444444444443
90,90,9170.0,1504437404460,9212.666666666666
91,91,9220.0,1504437404510,9312.666666666666
92,92,9270.0,1504437404560,9375.666666666666
11,11,1300.0,1504437404630,1232.111111111111
13,13,1330.0,1504437404660,1443.111111111111
94,94,9440.0,1504437404730,9579.333333333334
12,12,1400.0,1504437404730,1364.4444444444443
93,93,9500.0,1504437404790,9509.333333333334
95,95,9530.0,1504437404820,9632.666666666666
14,14,1500.0,1504437404830,1553.111111111111
15,15,1610.0,1504437404940,1629.7777777777778
96,96,9710.0,1504437405000,9806.0
16,16,1740.0,1504437405070,1705.2222222222222
18,18,1830.0,1504437405160,1947.6666666666667
98,98,9900.0,1504437405190,9979.333333333334
97,97,9920.0,1504437405210,9932.333333333334
17,17,1900.0,1504437405230,1882.0
99,99,10020.0,1504437405310,10069.333333333334
19,19,2020.0,1504437405350,2032.0
20,20,2170.0,1504437405500,2136.3333333333335
22,22,2300.0,1504437405630,2333.222222222222
21,21,2310.0,1504437405640,2227.5555555555557
23,23,2431.0,1504437405761,2431.1111111111113
24,24,2610.0,1504437405940,2572.1111111111113
25,25,2670.0,1504437406000,2670.8888888888887
26,26,2700.0,1504437406030,2750.8888888888887
27,27,2740.0,1504437406070,2825.222222222222
28,28,2900.0,1504437406230,2966.4444444444443
29,29,3040.0,1504437406370,3027.4444444444443
30,30,3060.0,1504437406390,3133.1111111111113
31,31,3270.0,1504437406600,3259.777777777778
32,32,3370.0,1504437406700,3356.3333333333335
33,33,3450.0,1504437406780,3426.5555555555557
34,34,3489.0,1504437406819,3530.777777777778
36,36,3650.0,1504437406980,3759.777777777778
35,35,3690.0,1504437407020,3628.5555555555557
37,37,3899.0,1504437407229,3840.6666666666665
79,79,7950.0,1504437407260,8056.75
38,38,7960.0,1504437407270,4435.444444444444
100,0,100.0,1504437407450,151.9
40,40,4139.0,1504437407469,4185.2
1,1,240.0,1504437407590,241.7
42,42,4290.0,1504437407620,4363.6
41,41,4300.0,1504437407630,4287.6
2,2,280.0,1504437407630,345.8
3,3,459.0,1504437407809,442.7
43,43,4500.0,1504437407830,4505.6
44,44,4510.0,1504437407840,4553.6
4,4,520.0,1504437407870,527.8
5,5,590.0,1504437407940,638.8
45,45,4660.0,1504437407990,4651.6
6,6,680.0,1504437408030,732.8
46,46,4760.0,1504437408090,4749.6
47,47,4810.0,1504437408140,4878.0
48,48,4860.0,1504437408190,4953.6
7,7,840.0,1504437408190,857.8
8,8,960.0,1504437408310,975.8
49,49,4999.0,1504437408329,5057.4
50,50,5060.0,1504437408390,5203.6
9,9,1070.0,1504437408420,1066.8
11,11,1130.0,1504437408480,1221.9
10,10,1210.0,1504437408560,1121.7
51,51,5230.0,1504437408560,5289.4
12,12,1280.0,1504437408630,1356.0
53,53,5400.0,1504437408730,5493.6
52,52,5420.0,1504437408750,5409.6
13,13,1520.0,1504437408870,1450.8
54,54,5550.0,1504437408880,5567.6
55,55,5550.0,1504437408880,5645.6
14,14,1610.0,1504437408959,1558.8
56,56,5660.0,1504437408990,5741.8
15,15,1660.0,1504437409010,1632.8
16,16,1709.0,1504437409059,1705.6
17,17,1830.0,1504437409180,1876.8
58,58,5860.0,1504437409190,5941.6
18,18,1850.0,1504437409200,1937.9
57,57,5920.0,1504437409250,5865.6
59,59,5960.0,1504437409290,6085.6
19,19,2010.0,1504437409360,2029.8
60,60,6190.0,1504437409520,6119.6
20,20,2190.0,1504437409540,2141.7
21,21,2280.0,1504437409630,2232.8
61,61,6310.0,1504437409640,6295.6
62,62,6350.0,1504437409680,6385.4
23,23,2340.0,1504437409690,2422.0
22,22,2350.0,1504437409700,2334.9
63,63,6460.0,1504437409790,6505.6
64,64,6620.0,1504437409950,6577.6
25,25,2610.0,1504437409960,2664.8
24,24,2620.0,1504437409970,2576.9
65,65,6680.0,1504437410010,6671.6
26,26,2790.0,1504437410140,2754.8
66,66,6810.0,1504437410140,6757.6
67,67,6840.0,1504437410170,6851.6
27,27,2840.0,1504437410190,2826.7
28,28,2920.0,1504437410270,2961.8
68,68,6980.0,1504437410310,6981.6
69,69,7070.0,1504437410400,7095.6
29,29,3090.0,1504437410440,3033.7
70,70,7150.0,1504437410480,7161.6
30,30,3140.0,1504437410490,3133.8
71,71,7220.0,1504437410550,7235.4
72,72,7270.0,1504437410600,7347.6
32,32,3260.0,1504437410610,3346.7
31,31,3290.0,1504437410640,3262.8
34,34,3440.0,1504437410790,3521.7
73,73,7500.0,1504437410830,7453.6
74,74,7519.0,1504437410849,7559.4
33,33,3510.0,1504437410860,3434.9
35,35,3650.0,1504437411000,3630.7
75,75,7710.0,1504437411040,7717.6
76,76,7710.0,1504437411040,7793.6
36,36,3800.0,1504437411150,3763.8
77,77,7830.0,1504437411160,7869.6
37,37,3830.0,1504437411180,3839.6
78,78,7930.0,1504437411260,7937.4
39,39,3990.0,1504437411340,4044.0
38,38,4010.0,1504437411360,4392.9
100,0,100.0,1504437411470,147.1818181818182
1,1,300.0,1504437411670,247.0
2,2,340.0,1504437411710,345.27272727272725
3,3,520.0,1504437411890,449.72727272727275
4,4,540.0,1504437411910,528.9090909090909
5,5,670.0,1504437412040,641.6363636363636
6,6,700.0,1504437412070,729.8181818181819
7,7,760.0,1504437412130,848.9090909090909
8,8,840.0,1504437412210,963.4545454545455
9,9,1019.0,1504437412389,1062.4545454545455
10,10,1150.0,1504437412520,1124.2727272727273
11,11,1270.0,1504437412640,1226.2727272727273
12,12,1350.0,1504437412720,1355.4545454545455
13,13,1460.0,1504437412830,1451.6363636363637
14,14,1540.0,1504437412910,1557.090909090909
15,15,1570.0,1504437412940,1627.090909090909
16,16,1670.0,1504437413040,1702.3636363636363
17,17,1820.0,1504437413190,1871.6363636363637
18,18,1830.0,1504437413200,1928.090909090909
