node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
4,383.2,186.00795681905655,0.0,280.0,755.0,4.0,291.0,1505482326948
7,9505.0,1000.0,8.0,9505.0,9505.0,1.0,9505.0,1505482327588
66,9535.0,1000.0,9.0,9535.0,9535.0,27.0,9535.0,1505482327618
16,9605.0,1000.0,9.0,9605.0,9605.0,11.0,9605.0,1505482327688
63,4373.0,787.0,3.0,3586.0,5160.0,13.0,5160.0,1505482327738
10,1708.75,836.1547030902834,1.0,1080.0,3120.0,27.0,3120.0,1505482327748
2,9695.0,1000.0,9.0,9695.0,9695.0,5.0,9695.0,1505482327778
83,1221.2,182.0103293772087,1.0,1120.0,1585.0,12.0,1131.0,1505482327788
27,9705.0,1000.0,9.0,9705.0,9705.0,5.0,9705.0,1505482327788
53,1281.2,182.0103293772087,1.0,1180.0,1645.0,7.0,1191.0,1505482327848
90,1383.2,186.0197838940794,1.0,1279.0,1755.0,4.0,1291.0,1505482327948
25,10605.0,1000.0,10.0,10605.0,10605.0,10.0,10605.0,1505482328688
48,10615.0,1000.0,10.0,10615.0,10615.0,9.0,10615.0,1505482328698
98,4307.5,237.5,4.0,4070.0,4545.0,25.0,4070.0,1505482328698
88,10655.0,1000.0,10.0,10655.0,10655.0,8.0,10655.0,1505482328737
5,4337.5,227.5,4.0,4110.0,4565.0,18.0,4110.0,1505482328738
61,2251.6666666666665,214.48905695991942,2.0,2100.0,2555.0,21.0,2100.0,1505482328757
50,2276.0,212.17131442932305,2.0,2121.0,2576.0,14.0,2121.0,1505482328778
54,2278.3333333333335,209.0683035650205,2.0,2130.0,2574.0,14.0,2131.0,1505482328788
1,174.0,186.12271937264043,0.0,82.0,590.0,23.0,90.0,1505482328798
19,169.0,169.17545133184464,0.0,81.0,547.0,21.0,91.0,1505482328799
89,4432.5,233.5,4.0,4199.0,4666.0,6.0,4199.0,1505482328827
86,4432.5,232.5,4.0,4200.0,4665.0,6.0,4200.0,1505482328828
39,2448.3333333333335,216.88450587556707,2.0,2290.0,2755.0,4.0,2290.0,1505482328947
4,367.6666666666667,173.3173069514089,0.0,280.0,755.0,4.0,290.0,1505482328998
58,11495.0,1000.0,10.0,11495.0,11495.0,1.0,11495.0,1505482329578
91,11535.0,1000.0,11.0,11535.0,11535.0,25.0,11535.0,1505482329617
3,11555.0,1000.0,11.0,11555.0,11555.0,18.0,11555.0,1505482329638
28,11565.0,1000.0,11.0,11565.0,11565.0,16.0,11565.0,1505482329648
68,5302.5,232.5,5.0,5070.0,5535.0,26.0,5070.0,1505482329698
30,5302.5,231.5,5.0,5071.0,5534.0,28.0,5071.0,1505482329699
76,5312.0,232.0,5.0,5080.0,5544.0,24.0,5080.0,1505482329708
41,3242.3333333333335,214.0176524391284,3.0,3091.0,3545.0,26.0,3091.0,1505482329748
81,3249.0,210.01111081718193,3.0,3100.0,3546.0,22.0,3101.0,1505482329758
10,1583.0,789.034853476068,1.0,1080.0,3120.0,27.0,1080.0,1505482329788
83,1205.8333333333333,169.66773084145638,1.0,1120.0,1585.0,12.0,1129.0,1505482329837
53,1266.0,169.59264921177058,1.0,1180.0,1645.0,7.0,1190.0,1505482329898
90,1367.6666666666667,173.32788452974194,1.0,1279.0,1755.0,4.0,1290.0,1505482329998
34,3535.0,212.1571744407119,3.0,3381.0,3835.0,3.0,3381.0,1505482330038
18,5767.5,237.5,5.0,5530.0,6005.0,2.0,5530.0,1505482330158
37,12535.0,1000.0,12.0,12535.0,12535.0,28.0,12535.0,1505482330618
8,12545.0,1000.0,12.0,12545.0,12545.0,20.0,12545.0,1505482330628
92,12595.0,1000.0,12.0,12595.0,12595.0,10.0,12595.0,1505482330678
44,6302.5,232.5,6.0,6070.0,6535.0,29.0,6070.0,1505482330698
73,6303.0,232.0,6.0,6071.0,6535.0,27.0,6071.0,1505482330699
67,6303.5,232.5,6.0,6071.0,6536.0,29.0,6071.0,1505482330699
19,156.28571428571428,159.6923061799197,0.0,80.0,547.0,21.0,80.0,1505482330828
1,160.71428571428572,175.3622489800668,0.0,81.0,590.0,23.0,81.0,1505482330829
4,355.14285714285717,163.36674654760995,0.0,280.0,755.0,4.0,280.0,1505482331028
100,13555.0,1000.0,13.0,13555.0,13555.0,19.0,13555.0,1505482331638
40,13556.0,1000.0,13.0,13556.0,13556.0,17.0,13556.0,1505482331639
72,13556.0,1000.0,13.0,13556.0,13556.0,24.0,13556.0,1505482331639
10,1497.3333333333333,745.3235688090256,1.0,1069.0,3120.0,27.0,1069.0,1505482331817
63,3955.3333333333335,872.8135857991416,3.0,3120.0,5160.0,13.0,3120.0,1505482331828
83,1193.5714285714287,159.92753461030597,1.0,1120.0,1585.0,12.0,1120.0,1505482331868
53,1253.7142857142858,159.87022798482013,1.0,1180.0,1645.0,7.0,1180.0,1505482331928
90,1355.0,163.44243197966853,1.0,1279.0,1755.0,4.0,1279.0,1505482332027
93,14544.0,1000.0,14.0,14544.0,14544.0,26.0,14544.0,1505482332627
22,14555.0,1000.0,14.0,14555.0,14555.0,18.0,14555.0,1505482332638
24,14585.0,1000.0,14.0,14585.0,14585.0,14.0,14585.0,1505482332668
98,4240.0,216.14038647755459,4.0,4070.0,4545.0,25.0,4105.0,1505482332813
99,6375.5,219.5,6.0,6156.0,6595.0,10.0,6156.0,1505482332813
5,3580.3333333333335,1086.7874166040426,4.0,2066.0,4565.0,18.0,2066.0,1505482332814
61,2208.5,200.23548636542924,2.0,2079.0,2555.0,21.0,2079.0,1505482332827
54,2236.25,195.17988497793516,2.0,2110.0,2574.0,14.0,2110.0,1505482332858
50,2234.5,197.30496699272425,2.0,2110.0,2576.0,14.0,2110.0,1505482332858
19,149.25,150.5338417100952,0.0,80.0,547.0,21.0,100.0,1505482332878
39,2406.25,201.47502947015542,2.0,2280.0,2755.0,4.0,2280.0,1505482333028
4,348.25,153.89992690056744,0.0,280.0,755.0,4.0,300.0,1505482333078
79,15565.0,1000.0,15.0,15565.0,15565.0,15.0,15565.0,1505482333648
45,15604.0,1000.0,15.0,15604.0,15604.0,10.0,15604.0,1505482333687
29,15645.0,1000.0,15.0,15645.0,15645.0,7.0,15645.0,1505482333728
12,7318.0,227.0,7.0,7091.0,7545.0,24.0,7091.0,1505482333748
35,7338.0,227.0,7.0,7111.0,7565.0,16.0,7111.0,1505482333768
82,7362.5,222.5,7.0,7140.0,7585.0,12.0,7140.0,1505482333797
41,3199.25,199.80287160098575,3.0,3070.0,3545.0,26.0,3070.0,1505482333818
81,3206.75,196.04511598099046,3.0,3080.0,3546.0,22.0,3080.0,1505482333828
15,7418.0,227.0,7.0,7191.0,7645.0,7.0,7191.0,1505482333848
10,1439.142857142857,704.6033187082601,1.0,1069.0,3120.0,27.0,1090.0,1505482333867
83,1186.875,150.64398220639282,1.0,1120.0,1585.0,12.0,1140.0,1505482333918
53,1247.0,150.59631469594467,1.0,1180.0,1645.0,7.0,1200.0,1505482333978
90,1348.0,154.00405838808274,1.0,1279.0,1755.0,4.0,1299.0,1505482334077
34,3493.75,197.13621559723623,3.0,3370.0,3835.0,3.0,3370.0,1505482334118
9,16534.0,1000.0,16.0,16534.0,16534.0,28.0,16534.0,1505482334617
64,16565.0,1000.0,16.0,16565.0,16565.0,19.0,16565.0,1505482334648
80,8323.0,222.0,8.0,8101.0,8545.0,22.0,8101.0,1505482334758
49,7337.5,1268.5,8.0,6069.0,8606.0,13.0,6069.0,1505482334777
1,409.25,677.7152333391954,0.0,81.0,2149.0,23.0,2149.0,1505482334927
19,143.77777777777777,142.766147386228,0.0,80.0,547.0,21.0,100.0,1505482334928
89,4355.0,219.91058789123062,4.0,4199.0,4666.0,6.0,4200.0,1505482334948
86,4355.0,219.20310216782974,4.0,4200.0,4665.0,6.0,4200.0,1505482334948
97,16995.0,1000.0,16.0,16995.0,16995.0,2.0,16995.0,1505482335078
4,342.8888888888889,145.88842345698794,0.0,280.0,755.0,4.0,300.0,1505482335128
51,17545.0,1000.0,17.0,17545.0,17545.0,22.0,17545.0,1505482335628
77,17575.0,1000.0,17.0,17575.0,17575.0,13.0,17575.0,1505482335658
68,5225.0,219.20310216782974,5.0,5070.0,5535.0,26.0,5070.0,1505482335818
30,5225.0,218.49637678155366,5.0,5070.0,5534.0,28.0,5070.0,1505482335818
76,5234.666666666667,218.7316976470387,5.0,5080.0,5544.0,24.0,5080.0,1505482335828
63,3749.0,836.105854542354,3.0,3120.0,5160.0,13.0,3130.0,1505482335908
10,1395.5,669.1341420074154,1.0,1069.0,3120.0,27.0,1090.0,1505482335918
83,1181.6666666666667,142.79044474722778,1.0,1120.0,1585.0,12.0,1140.0,1505482335968
53,1241.7777777777778,142.74980270683216,1.0,1180.0,1645.0,7.0,1200.0,1505482336028
90,1342.6666666666667,145.97792831642582,1.0,1279.0,1755.0,4.0,1300.0,1505482336128
18,5691.333333333333,221.82625833946912,5.0,5530.0,6005.0,2.0,5539.0,1505482336287
87,18495.0,1000.0,17.0,18495.0,18495.0,0.0,18495.0,1505482336577
26,18595.0,1000.0,18.0,18595.0,18595.0,12.0,18595.0,1505482336678
44,6225.0,219.20310216782974,6.0,6070.0,6535.0,29.0,6070.0,1505482336818
73,6225.333333333333,218.96778048125913,6.0,6070.0,6535.0,27.0,6070.0,1505482336818
67,6226.0,219.20310216782974,6.0,6071.0,6536.0,29.0,6071.0,1505482336819
69,8373.5,233.5,8.0,8140.0,8607.0,11.0,8140.0,1505482336848
98,3687.25,975.5179073189789,4.0,2029.0,4545.0,25.0,2029.0,1505482336857
42,18835.0,1000.0,18.0,18835.0,18835.0,3.0,18835.0,1505482336918
61,2186.6,184.37418474396029,2.0,2079.0,2555.0,21.0,2099.0,1505482336927
50,2213.6,181.35776796156264,2.0,2110.0,2576.0,14.0,2130.0,1505482336958
54,2215.0,179.67303637440983,2.0,2110.0,2574.0,14.0,2130.0,1505482336958
1,372.77777777777777,647.2299570353266,0.0,81.0,2149.0,23.0,81.0,1505482336959
19,137.5,136.74300713382019,0.0,80.0,547.0,21.0,81.0,1505482336959
39,2385.0,185.14858897652988,2.0,2280.0,2755.0,4.0,2300.0,1505482337128
4,336.5,139.7227612094751,0.0,279.0,755.0,4.0,279.0,1505482337157
57,19505.0,1000.0,18.0,19505.0,19505.0,1.0,19505.0,1505482337588
60,19575.0,1000.0,19.0,19575.0,19575.0,16.0,19575.0,1505482337658
6,19655.0,1000.0,19.0,19655.0,19655.0,7.0,19655.0,1505482337738
7,9272.5,232.5,8.0,9040.0,9505.0,1.0,9040.0,1505482337748
66,9307.0,228.0,9.0,9079.0,9535.0,27.0,9079.0,1505482337787
16,9372.5,232.5,9.0,9140.0,9605.0,11.0,9140.0,1505482337848
41,3177.4,183.97456345919127,3.0,3070.0,3545.0,26.0,3090.0,1505482337918
81,3185.4,180.4722693379789,3.0,3080.0,3546.0,22.0,3100.0,1505482337928
2,9467.0,228.0,9.0,9239.0,9695.0,5.0,9239.0,1505482337947
10,1359.3333333333333,639.1054512189501,1.0,1069.0,3120.0,27.0,1070.0,1505482337948
27,9472.5,232.5,9.0,9240.0,9705.0,5.0,9240.0,1505482337948
83,1175.5,136.72033499081255,1.0,1120.0,1585.0,12.0,1120.0,1505482337998
53,1235.6,136.68664894568158,1.0,1180.0,1645.0,7.0,1180.0,1505482338058
90,1336.4,139.75707495508055,1.0,1279.0,1755.0,4.0,1280.0,1505482338157
34,3473.0,181.14193330093394,3.0,3370.0,3835.0,3.0,3390.0,1505482338218
13,20494.0,1000.0,19.0,20494.0,20494.0,0.0,20494.0,1505482338577
55,20615.0,1000.0,20.0,20615.0,20615.0,9.0,20615.0,1505482338698
85,20616.0,1000.0,20.0,20616.0,20616.0,9.0,20616.0,1505482338699
47,20705.0,1000.0,20.0,20705.0,20705.0,5.0,20705.0,1505482338788
25,10372.0,233.0,10.0,10139.0,10605.0,10.0,10139.0,1505482338847
48,10387.5,227.5,10.0,10160.0,10615.0,9.0,10160.0,1505482338868
88,9392.5,1262.5,10.0,8130.0,10655.0,8.0,8130.0,1505482338878
99,5617.0,1087.5498456009577,6.0,4100.0,6595.0,10.0,4100.0,1505482338928
5,3710.25,967.7113141324742,4.0,2066.0,4565.0,18.0,4100.0,1505482338928
19,132.36363636363637,131.38719511932018,0.0,80.0,547.0,21.0,81.0,1505482338987
1,343.6,620.2241852749697,0.0,81.0,2149.0,23.0,81.0,1505482338988
4,331.45454545454544,134.17245594340255,0.0,279.0,755.0,4.0,281.0,1505482339188
56,21545.0,1000.0,21.0,21545.0,21545.0,23.0,21545.0,1505482339628
46,21545.0,1000.0,21.0,21545.0,21545.0,21.0,21545.0,1505482339628
14,21845.0,1000.0,21.0,21845.0,21845.0,3.0,21845.0,1505482339928
10,1330.4,612.4903591077986,1.0,1069.0,3120.0,27.0,1070.0,1505482339977
63,3621.2,790.309913894543,3.0,3110.0,5160.0,13.0,3110.0,1505482339987
83,1170.5454545454545,131.2958931964284,1.0,1120.0,1585.0,12.0,1121.0,1505482340028
53,1230.6363636363637,131.2674388257338,1.0,1180.0,1645.0,7.0,1181.0,1505482340088
90,1331.2727272727273,134.23594621485836,1.0,1279.0,1755.0,4.0,1280.0,1505482340187
11,22545.0,1000.0,22.0,22545.0,22545.0,23.0,22545.0,1505482340628
96,22555.0,1000.0,22.0,22555.0,22555.0,17.0,22555.0,1505482340638
36,22555.0,1000.0,22.0,22555.0,22555.0,19.0,22555.0,1505482340638
98,3765.2,886.3481031739167,4.0,2029.0,4545.0,25.0,4077.0,1505482340955
61,2169.0,172.8496456461511,2.0,2079.0,2555.0,21.0,2081.0,1505482340988
54,2197.6666666666665,168.53552213768532,2.0,2110.0,2574.0,14.0,2111.0,1505482341018
50,2196.6666666666665,169.83096171062436,2.0,2110.0,2576.0,14.0,2112.0,1505482341019
1,319.72727272727275,596.1596935094566,0.0,81.0,2149.0,23.0,81.0,1505482341019
19,128.08333333333334,126.59216559048544,0.0,80.0,547.0,21.0,81.0,1505482341019
89,4316.25,201.92866933647633,4.0,4199.0,4666.0,6.0,4200.0,1505482341078
86,4316.5,201.2069829802137,4.0,4200.0,4665.0,6.0,4201.0,1505482341079
39,2367.6666666666665,173.40383181720318,2.0,2280.0,2755.0,4.0,2281.0,1505482341188
4,327.1666666666667,129.24513745420194,0.0,279.0,755.0,4.0,280.0,1505482341218
20,23535.0,1000.0,23.0,23535.0,23535.0,29.0,23535.0,1505482341618
75,23575.0,1000.0,23.0,23575.0,23575.0,15.0,23575.0,1505482341658
58,11262.5,232.5,10.0,11030.0,11495.0,1.0,11030.0,1505482341778
94,23705.0,1000.0,23.0,23705.0,23705.0,5.0,23705.0,1505482341788
91,11302.0,233.0,11.0,11069.0,11535.0,25.0,11069.0,1505482341817
3,11322.5,232.5,11.0,11090.0,11555.0,18.0,11090.0,1505482341838
28,11332.5,232.5,11.0,11100.0,11565.0,16.0,11100.0,1505482341848
12,7245.333333333333,211.92818490129048,7.0,7091.0,7545.0,24.0,7100.0,1505482341928
35,7265.0,212.1571744407119,7.0,7111.0,7565.0,16.0,7119.0,1505482341947
30,5186.25,200.77397117156397,5.0,5070.0,5534.0,28.0,5070.0,1505482341948
68,5186.25,201.350906379882,5.0,5070.0,5535.0,26.0,5070.0,1505482341948
76,5196.0,200.91789367798975,5.0,5080.0,5544.0,24.0,5080.0,1505482341958
82,7288.333333333333,209.7750117520091,7.0,7140.0,7585.0,12.0,7140.0,1505482341968
41,3159.6666666666665,172.56271001838402,3.0,3070.0,3545.0,26.0,3071.0,1505482341978
81,3167.8333333333335,169.36589253906928,3.0,3080.0,3546.0,22.0,3080.0,1505482341987
10,1306.7272727272727,588.7651315807426,1.0,1069.0,3120.0,27.0,1070.0,1505482342008
15,7345.333333333333,211.92818490129048,7.0,7191.0,7645.0,7.0,7200.0,1505482342028
83,1166.25,126.51095143636117,1.0,1119.0,1585.0,12.0,1119.0,1505482342057
53,1226.3333333333333,126.48671427817582,1.0,1179.0,1645.0,7.0,1179.0,1505482342117
90,1327.0,129.30003866975446,1.0,1279.0,1755.0,4.0,1280.0,1505482342218
34,3456.0,169.67223304555955,3.0,3370.0,3835.0,3.0,3371.0,1505482342278
18,5650.75,204.56340704045775,5.0,5529.0,6005.0,2.0,5529.0,1505482342407
31,24535.0,1000.0,24.0,24535.0,24535.0,25.0,24535.0,1505482342618
43,24555.0,1000.0,24.0,24555.0,24555.0,17.0,24555.0,1505482342638
37,12302.5,232.5,12.0,12070.0,12535.0,28.0,12070.0,1505482342818
8,12312.5,232.5,12.0,12080.0,12545.0,20.0,12080.0,1505482342828
92,12362.5,232.5,12.0,12130.0,12595.0,10.0,12130.0,1505482342877
80,8248.666666666666,209.53970718908838,8.0,8100.0,8545.0,22.0,8100.0,1505482342928
44,6186.0,201.49565752144636,6.0,6069.0,6535.0,29.0,6069.0,1505482342947
67,6187.0,201.49565752144636,6.0,6070.0,6536.0,29.0,6070.0,1505482342948
73,6186.5,201.2069829802137,6.0,6070.0,6535.0,27.0,6070.0,1505482342948
49,7601.333333333333,1100.8833826624063,8.0,6069.0,8606.0,13.0,8129.0,1505482342957
1,299.75,574.6122061877907,0.0,80.0,2149.0,23.0,80.0,1505482343048
19,124.38461538461539,122.29883857649574,0.0,80.0,547.0,21.0,80.0,1505482343048
4,323.53846153846155,124.8091560895553,0.0,279.0,755.0,4.0,280.0,1505482343248
52,25745.0,1000.0,25.0,25745.0,25745.0,4.0,25745.0,1505482343828
23,25844.0,1000.0,25.0,25844.0,25844.0,3.0,25844.0,1505482343927
10,1286.9166666666667,567.5159995297245,1.0,1069.0,3120.0,27.0,1069.0,1505482344037
63,3536.0,746.1813899224951,3.0,3110.0,5160.0,13.0,3110.0,1505482344048
33,25995.0,1000.0,25.0,25995.0,25995.0,2.0,25995.0,1505482344078
83,1162.6153846153845,122.19816092128546,1.0,1119.0,1585.0,12.0,1119.0,1505482344087
53,1222.7692307692307,122.15006775787903,1.0,1179.0,1645.0,7.0,1180.0,1505482344148
90,1323.3846153846155,124.8571728394787,1.0,1279.0,1755.0,4.0,1280.0,1505482344248
84,26595.0,1000.0,26.0,26595.0,26595.0,11.0,26595.0,1505482344678
95,26665.0,1000.0,26.0,26665.0,26665.0,6.0,26665.0,1505482344748
98,3477.8333333333335,1033.2354389112977,4.0,2029.0,4545.0,25.0,2041.0,1505482345009
69,8292.666666666666,222.2975983276073,8.0,8131.0,8607.0,11.0,8131.0,1505482345009
5,3786.2,878.7751475775814,4.0,2066.0,4565.0,18.0,4090.0,1505482345028
61,2156.1428571428573,163.0971915072452,2.0,2079.0,2555.0,21.0,2079.0,1505482345047
1,282.9230769230769,555.1383003760222,0.0,80.0,2149.0,23.0,81.0,1505482345078
50,2184.285714285714,160.1309413178694,2.0,2110.0,2576.0,14.0,2110.0,1505482345078
54,2185.285714285714,158.95346514509413,2.0,2110.0,2574.0,14.0,2111.0,1505482345079
19,121.35714285714286,118.35455639901728,0.0,80.0,547.0,21.0,82.0,1505482345079
39,2355.1428571428573,163.44542870103558,2.0,2280.0,2755.0,4.0,2280.0,1505482345248
4,320.42857142857144,120.79067743456876,0.0,279.0,755.0,4.0,280.0,1505482345277
21,27494.0,1000.0,26.0,27494.0,27494.0,0.0,27494.0,1505482345577
38,27495.0,1000.0,24.0,27495.0,27495.0,1.0,27495.0,1505482345578
71,27624.0,1000.0,27.0,27624.0,27624.0,8.0,27624.0,1505482345707
17,27635.0,1000.0,27.0,27635.0,27635.0,8.0,27635.0,1505482345718
74,27665.0,1000.0,27.0,27665.0,27665.0,6.0,27665.0,1505482345748
100,13327.5,227.5,13.0,13100.0,13555.0,19.0,13100.0,1505482345878
40,13333.0,223.0,13.0,13110.0,13556.0,17.0,13110.0,1505482345888
41,3146.8571428571427,162.8140293809637,3.0,3070.0,3545.0,26.0,3070.0,1505482346038
81,3155.285714285714,159.78620920799523,3.0,3080.0,3546.0,22.0,3080.0,1505482346048
83,1159.642857142857,118.2398332342587,1.0,1119.0,1585.0,12.0,1121.0,1505482346118
53,1219.7857142857142,118.1972797435521,1.0,1179.0,1645.0,7.0,1181.0,1505482346178
90,1320.2857142857142,120.83307764458051,1.0,1279.0,1755.0,4.0,1280.0,1505482346277
34,3443.714285714286,159.94259174172845,3.0,3370.0,3835.0,3.0,3370.0,1505482346338
70,28545.0,1000.0,28.0,28545.0,28545.0,20.0,28545.0,1505482346628
62,28615.0,1000.0,28.0,28615.0,28615.0,9.0,28615.0,1505482346698
93,14317.0,227.0,14.0,14090.0,14544.0,26.0,14090.0,1505482346868
22,14332.0,223.0,14.0,14109.0,14555.0,18.0,14109.0,1505482346887
24,14357.5,227.5,14.0,14130.0,14585.0,14.0,14130.0,1505482346908
99,5782.0,984.2502222504194,6.0,4100.0,6595.0,10.0,6277.0,1505482347215
59,29135.0,1000.0,28.0,29135.0,29135.0,2.0,29135.0,1505482347218
1,276.2857142857143,535.4796819636749,0.0,80.0,2149.0,23.0,190.0,1505482347218
89,4303.0,182.54424121291802,4.0,4199.0,4666.0,6.0,4250.0,1505482347218
86,4303.4,181.8621455938536,4.0,4200.0,4665.0,6.0,4251.0,1505482347219
19,129.86666666666667,118.69168275644067,0.0,80.0,547.0,21.0,249.0,1505482347277
4,317.06666666666666,117.37090307605581,0.0,270.0,755.0,4.0,270.0,1505482347298
32,29545.0,1000.0,29.0,29545.0,29545.0,20.0,29545.0,1505482347628
78,29565.0,1000.0,29.0,29565.0,29565.0,15.0,29565.0,1505482347648
65,29625.0,1000.0,29.0,29625.0,29625.0,8.0,29625.0,1505482347708
7,9191.666666666666,221.59773364264257,8.0,9030.0,9505.0,1.0,9030.0,1505482347937
66,9228.333333333334,216.87067318770627,9.0,9071.0,9535.0,27.0,9071.0,1505482347978
16,9292.0,221.35491862617374,9.0,9131.0,9605.0,11.0,9131.0,1505482348038
30,5163.0,185.50040431222786,5.0,5070.0,5534.0,28.0,5070.0,1505482348038
68,5163.2,185.90040344227336,5.0,5070.0,5535.0,26.0,5071.0,1505482348039
76,5172.8,185.6,5.0,5080.0,5544.0,24.0,5080.0,1505482348048
63,3475.285714285714,706.6562539343226,3.0,3110.0,5160.0,13.0,3111.0,1505482348108
2,9388.0,217.1128738697915,9.0,9230.0,9695.0,5.0,9230.0,1505482348137
27,9392.0,221.35491862617374,9.0,9231.0,9705.0,5.0,9231.0,1505482348138
10,1439.4615384615386,759.3014619103349,1.0,1069.0,3270.0,27.0,3270.0,1505482348267
90,1316.9333333333334,117.40781726765708,1.0,1270.0,1755.0,4.0,1270.0,1505482348298
83,1167.6666666666667,118.10992996169101,1.0,1119.0,1585.0,12.0,1280.0,1505482348308
