node,timestamp,prediction
74,1504871399675,0.0
39,1504871399675,0.0
51,1504871399675,0.0
1,1504871399675,0.0
59,1504871399675,0.0
29,1504871399675,0.0
20,1504871399675,0.0
95,1504871399675,0.0
55,1504871399675,0.0
63,1504871399675,0.0
45,1504871399675,0.0
73,1504871399675,0.0
21,1504871399675,0.0
33,1504871399675,0.0
65,1504871399675,0.0
14,1504871399675,0.0
72,1504871399675,0.0
26,1504871399675,0.0
40,1504871399675,0.0
66,1504871399675,0.0
34,1504871399675,0.0
70,1504871399675,0.0
96,1504871399675,0.0
54,1504871399675,0.0
4,1504871399675,0.0
82,1504871399675,0.0
2,1504871399675,0.0
91,1504871399675,0.0
24,1504871399675,0.0
25,1504871399675,0.0
53,1504871399675,0.0
76,1504871399675,0.0
69,1504871399675,0.0
6,1504871399675,0.0
38,1504871399675,0.0
86,1504871399675,0.0
79,1504871399675,0.0
84,1504871399675,0.0
97,1504871399675,0.0
88,1504871399675,0.0
92,1504871399675,0.0
94,1504871399675,0.0
77,1504871399675,0.0
12,1504871399675,0.0
52,1504871399675,0.0
60,1504871399675,0.0
36,1504871399675,0.0
80,1504871399675,0.0
9,1504871399675,0.0
57,1504871399675,0.0
17,1504871399675,0.0
8,1504871399675,0.0
62,1504871399675,0.0
15,1504871399675,0.0
89,1504871399675,0.0
23,1504871399675,0.0
31,1504871399675,0.0
75,1504871399675,0.0
67,1504871399675,0.0
99,1504871399675,0.0
71,1504871399675,0.0
35,1504871399675,0.0
100,1504871399675,0.0
18,1504871399675,0.0
49,1504871399675,0.0
81,1504871399675,0.0
5,1504871399675,0.0
78,1504871399675,0.0
22,1504871399675,0.0
58,1504871399675,0.0
61,1504871399675,0.0
43,1504871399675,0.0
44,1504871399675,0.0
98,1504871399675,0.0
93,1504871399675,0.0
41,1504871399675,0.0
16,1504871399675,0.0
46,1504871399675,0.0
30,1504871399675,0.0
48,1504871399675,0.0
32,1504871399675,0.0
87,1504871399675,0.0
19,1504871399675,0.0
83,1504871399675,0.0
37,1504871399675,0.0
3,1504871403716,4974.74289566233
28,1504871403716,7785.428921829478
68,1504871403716,9202.293103800108
27,1504871403716,5956.719130074573
11,1504871403716,1976.869603648393
42,1504871403716,5760.049993801738
10,1504871403716,1687.133346114799
90,1504871403716,1875.9160831273405
50,1504871403716,2066.706514542526
13,1504871403716,2210.521019426837
56,1504871403716,6941.026948454743
64,1504871403716,8495.327568537288
85,1504871403716,2554.5618683642597
47,1504871403716,1504.702729459793
7,1504871403716,3013.1498470507527
74,1504871403716,5072.987255084399
39,1504871403716,2659.614974439897
51,1504871403716,7854.167524322744
1,1504871403716,9890.427737157144
59,1504871403716,2462.7511639080512
29,1504871403716,5505.621430421232
20,1504871403716,5043.5223443165
95,1504871403716,8178.756241144623
55,1504871403716,758.7354955370231
63,1504871403716,8808.86994685298
45,1504871403716,560.105871175513
73,1504871403716,9585.691235908309
21,1504871403716,9682.91222871617
33,1504871403716,7746.180633249559
65,1504871403716,7294.000694935492
14,1504871403716,9211.125602431403
72,1504871403716,8966.299085619976
26,1504871403716,4130.923592704385
40,1504871403716,5494.5987467182895
66,1504871403716,8011.5064543753915
34,1504871403716,4035.5651157873936
70,1504871403716,6498.6333547138875
96,1504871403716,631.3149174315845
54,1504871403716,5741.442713037252
4,1504871403716,1356.6591404910519
82,1504871403716,6133.869734144108
2,1504871403716,7108.159295735691
91,1504871403716,6036.417133725619
24,1504871403716,3291.7815696199395
25,1504871403716,7077.618689038945
53,1504871403716,9792.167709401161
76,1504871403716,8641.7080112464
69,1504871403716,8917.01185220941
6,1504871403716,6418.916715967733
38,1504871403716,3324.436861930073
86,1504871403716,1083.1952863706406
79,1504871403716,3473.069998831325
84,1504871403716,9319.267812392583
97,1504871403716,3123.8369753052357
88,1504871403716,6723.64287319554
92,1504871403716,3453.858260871394
94,1504871403716,3331.1297595043934
77,1504871403716,1028.8094289701862
12,1504871403716,10195.225772608941
52,1504871403716,8307.63734950017
60,1504871403716,8513.906174790387
36,1504871403716,10607.991454829316
80,1504871403716,4856.703139766785
9,1504871403716,4601.1364324402275
57,1504871403716,9466.563917039151
17,1504871403716,1518.3089951140923
8,1504871403716,10184.418723577965
62,1504871403716,1033.0459581443547
15,1504871403716,9900.309919362342
89,1504871403716,3996.5574213146683
23,1504871403716,5534.155845445714
31,1504871403716,494.6611704540943
75,1504871403716,6695.126484056669
67,1504871403716,282.0889302107515
99,1504871403716,1592.8936507210396
71,1504871403716,6281.07555079004
35,1504871403716,3610.6571279744358
100,1504871403716,2199.45002118113
18,1504871403716,4601.150047827196
49,1504871403716,9634.698333682756
81,1504871403716,5928.253931117634
5,1504871403716,3679.895919758195
78,1504871403716,3782.206600742501
22,1504871403716,2846.7095110163
58,1504871403716,8081.28766778747
61,1504871403716,7471.819989602688
43,1504871403716,8179.691756596179
44,1504871403716,8720.45718866367
98,1504871403716,7383.471123168036
93,1504871403716,1364.1960902106305
41,1504871403716,7550.539883299074
16,1504871403716,10342.548498819948
46,1504871403716,3903.113331650923
30,1504871403716,6536.852647761961
48,1504871403716,6891.856849927716
32,1504871403716,2604.6378754459874
87,1504871403716,2356.040604747881
19,1504871403716,5071.8165560515245
83,1504871403716,1793.5607069960981
37,1504871403716,6291.996847229648
3,1504871407745,4695.079767339732
28,1504871407745,7518.724207823149
68,1504871407745,9195.789256224474
27,1504871407745,5686.650373026485
11,1504871407745,1927.1103988918821
42,1504871407745,5484.976130602528
10,1504871407745,1656.4131007182675
90,1504871407745,1862.8170091640206
50,1504871407745,2048.1807773995383
13,1504871407745,2198.69837354969
56,1504871407745,6692.707996940808
64,1504871407745,8489.334002866637
85,1504871407745,2518.7646825026363
47,1504871407745,1492.1318842704165
7,1504871407745,3000.06854443927
74,1504871407745,4891.994080729111
39,1504871407745,2650.4067671595253
51,1504871407745,7540.151916894718
1,1504871407745,9883.431333627039
59,1504871407745,2427.2662430993973
29,1504871407745,5249.44314977925
20,1504871407745,4773.637983836513
95,1504871407745,7907.087390653853
55,1504871407745,748.6818729243919
63,1504871407745,8802.653348026715
45,1504871407745,550.0685663907061
73,1504871407745,9578.912764604818
21,1504871407745,9676.0668906551
33,1504871407745,7446.745101373337
65,1504871407745,7032.324651396375
14,1504871407745,9204.615913662637
72,1504871407745,8959.965990140125
26,1504871407745,4127.750127041573
40,1504871407745,5243.581370845201
66,1504871407745,7730.133812290815
34,1504871407745,4004.2000025934926
70,1504871407745,6223.022375449798
96,1504871407745,622.221352586431
54,1504871407745,5479.951060359092
4,1504871407745,1315.534992224831
82,1504871407745,5919.82342339256
2,1504871407745,6789.994921019213
91,1504871407745,5779.39224531882
24,1504871407745,3275.458121141066
25,1504871407745,6848.857535901629
53,1504871407745,9785.24043403319
76,1504871407745,8635.612238595193
69,1504871407745,8910.717650220387
6,1504871407745,6115.755772920784
38,1504871407745,3302.675312825209
86,1504871407745,1075.5124113916572
79,1504871407745,3460.094396124382
84,1504871407745,9312.680596758337
97,1504871407745,3113.939615863501
88,1504871407745,6447.873731172055
92,1504871407745,3439.989754641094
94,1504871407745,3320.1969393657496
77,1504871407745,1000.0639924102618
12,1504871407745,10188.00981054199
52,1504871407745,8058.335390264621
60,1504871407745,8507.902068273066
36,1504871407745,10600.48283759052
80,1504871407745,4581.806086452012
9,1504871407745,4368.53757289977
57,1504871407745,9459.875409342972
17,1504871407745,1508.7936094437973
8,1504871407745,10177.210162185858
62,1504871407745,997.0902863514978
15,1504871407745,9893.305117128888
89,1504871407745,3981.971872764245
23,1504871407745,5198.403927961038
31,1504871407745,472.56484666737174
75,1504871407745,6437.628167910392
67,1504871407745,261.5313639489825
99,1504871407745,1581.1788437297646
71,1504871407745,5973.338726750839
35,1504871407745,3584.467801158132
100,1504871407745,2195.0262815187207
18,1504871407745,4359.659744348631
49,1504871407745,9627.888589067297
81,1504871407745,5671.7751933535
5,1504871407745,3663.5880615445762
78,1504871407745,3773.4868087388286
22,1504871407745,2835.1028729161194
58,1504871407745,7855.552184833109
61,1504871407745,7223.59041488754
43,1504871407745,7963.710284991141
44,1504871407745,8714.302205342294
98,1504871407745,7088.037905195686
93,1504871407745,1347.4870032640288
41,1504871407745,7260.135938030694
16,1504871407745,10335.23050442693
46,1504871407745,3873.1070769391954
30,1504871407745,6280.4035962828375
48,1504871407745,6643.573534742412
32,1504871407745,2589.2823166879034
87,1504871407745,2343.029441948113
19,1504871407745,4820.635674916592
83,1504871407745,1777.6959327407942
37,1504871407745,6063.334564177134
3,1504871411776,4695.079767339732
28,1504871411776,7518.724207823149
68,1504871411776,9195.789256224474
27,1504871411776,5686.650373026485
11,1504871411776,1905.998038007543
42,1504871411776,5484.976130602528
10,1504871411776,1645.1904380025974
90,1504871411776,1857.638048527313
50,1504871411776,2037.3782547863043
13,1504871411776,2193.194283713993
56,1504871411776,6692.707996940808
64,1504871411776,8175.231874586239
85,1504871411776,2515.4582756456766
47,1504871411776,1469.5372230817115
7,1504871411776,2959.942101255321
74,1504871411776,4891.994080729111
39,1504871411776,2640.6110747751522
51,1504871411776,7540.151916894718
1,1504871411776,9883.431333627039
59,1504871411776,2419.0441942054194
29,1504871411776,5249.44314977925
20,1504871411776,4773.637983836513
95,1504871411776,7907.087390653853
55,1504871411776,743.6519547867993
63,1504871411776,8802.653348026715
45,1504871411776,539.9655540014978
73,1504871411776,9578.912764604818
21,1504871411776,9676.0668906551
33,1504871411776,7446.745101373337
65,1504871411776,7032.324651396375
14,1504871411776,9204.615913662637
72,1504871411776,8959.965990140125
26,1504871411776,4121.578927944958
40,1504871411776,5243.581370845201
66,1504871411776,7730.133812290815
34,1504871411776,3993.0358575250084
70,1504871411776,6223.022375449798
96,1504871411776,620.3737558259847
54,1504871411776,5479.951060359092
4,1504871411776,1312.238905145337
82,1504871411776,5919.82342339256
2,1504871411776,6789.994921019213
91,1504871411776,5779.39224531882
24,1504871411776,3231.7300526320923
25,1504871411776,6848.857535901629
53,1504871411776,9785.24043403319
76,1504871411776,8635.612238595193
69,1504871411776,8910.717650220387
6,1504871411776,6115.755772920784
38,1504871411776,3290.1929561391703
86,1504871411776,1067.0194508641034
79,1504871411776,3454.3943982642595
84,1504871411776,9312.680596758337
97,1504871411776,3105.7263781108604
88,1504871411776,6447.873731172055
92,1504871411776,3433.8522843694136
94,1504871411776,3312.052316202378
77,1504871411776,997.2180528169001
12,1504871411776,10188.00981054199
52,1504871411776,8058.335390264621
60,1504871411776,8507.902068273066
36,1504871411776,10600.48283759052
80,1504871411776,4581.806086452012
9,1504871411776,4368.53757289977
57,1504871411776,9459.875409342972
17,1504871411776,1505.0918116937726
8,1504871411776,10177.210162185858
62,1504871411776,995.3112051027501
15,1504871411776,9893.305117128888
89,1504871411776,3931.559915990196
23,1504871411776,5198.403927961038
31,1504871411776,455.4768489816099
75,1504871411776,6437.628167910392
67,1504871411776,262.9874260671443
99,1504871411776,1573.6507300801636
71,1504871411776,5973.338726750839
35,1504871411776,3574.1752815513273
100,1504871411776,2180.622537556861
18,1504871411776,4359.659744348631
49,1504871411776,9627.888589067297
81,1504871411776,5671.7751933535
5,1504871411776,3654.780328118055
78,1504871411776,3768.0121155493975
22,1504871411776,2820.0569265189297
58,1504871411776,7855.552184833109
61,1504871411776,7223.59041488754
43,1504871411776,7963.710284991141
44,1504871411776,8714.302205342294
98,1504871411776,7088.037905195686
93,1504871411776,1311.4916530233834
41,1504871411776,7260.135938030694
16,1504871411776,10335.23050442693
46,1504871411776,3863.691978473227
30,1504871411776,6280.4035962828375
48,1504871411776,6643.573534742412
32,1504871411776,2584.3288573718537
87,1504871411776,2292.1639726357425
19,1504871411776,4820.635674916592
83,1504871411776,1776.4500363404336
37,1504871411776,6063.334564177134
3,1504871415806,4538.834864474802
28,1504871415806,7346.4634878420175
68,1504871415806,8700.817916582451
27,1504871415806,5501.319855519625
11,1504871415806,1859.181330880448
42,1504871415806,5308.31856218786
10,1504871415806,1602.2493547897207
90,1504871415806,1813.184159277049
50,1504871415806,1990.904834749614
13,1504871415806,2136.3480125061888
56,1504871415806,6531.180218231246
64,1504871415806,8000.294474908331
85,1504871415806,2459.090131088249
47,1504871415806,1430.7350283580554
7,1504871415806,2887.692429025574
74,1504871415806,4750.6663352329315
39,1504871415806,2581.402109604205
51,1504871415806,7358.8784461142895
1,1504871415806,9420.060023436628
59,1504871415806,2361.960194422948
29,1504871415806,5100.357688085984
20,1504871415806,4628.495517104716
95,1504871415806,7678.445208141365
55,1504871415806,720.6174511460526
63,1504871415806,8380.714396514659
45,1504871415806,521.3814609939463
73,1504871415806,9149.09078602565
21,1504871415806,9199.252920438135
33,1504871415806,7263.04432212275
65,1504871415806,6831.770329338808
14,1504871415806,8755.749700675078
72,1504871415806,8506.703143308489
26,1504871415806,4024.7400120613206
40,1504871415806,5107.716694258086
66,1504871415806,7496.659255566261
34,1504871415806,3901.4413277555154
70,1504871415806,6079.319526995758
96,1504871415806,605.51395983454
54,1504871415806,5321.596140297495
4,1504871415806,1277.2423905380908
82,1504871415806,5703.583053383884
2,1504871415806,6617.186517378608
91,1504871415806,5615.189228873625
24,1504871415806,3137.7229368353223
25,1504871415806,6688.297877362322
53,1504871415806,9277.6729031335
76,1504871415806,8235.119180422913
69,1504871415806,8431.467472310076
6,1504871415806,5950.6054880101
38,1504871415806,3213.5100647892054
86,1504871415806,1043.489723045202
79,1504871415806,3358.8349503533186
84,1504871415806,8898.631531600498
97,1504871415806,3037.168762439836
88,1504871415806,6288.420912360813
92,1504871415806,3355.6032915074943
94,1504871415806,3237.031589605587
77,1504871415806,972.540580395523
12,1504871415806,9708.50387420946
52,1504871415806,7842.3796918535845
60,1504871415806,8096.845887193507
36,1504871415806,10112.165630313633
80,1504871415806,4469.044379141956
9,1504871415806,4245.552135503559
57,1504871415806,8996.84957430541
17,1504871415806,1464.4533934883439
8,1504871415806,9670.892072769726
62,1504871415806,970.4729467209654
15,1504871415806,9466.38971912496
89,1504871415806,3846.8494105061636
23,1504871415806,5060.436935933554
31,1504871415806,444.41667764539295
75,1504871415806,6229.938023937742
67,1504871415806,251.18842750110727
99,1504871415806,1530.972376488648
71,1504871415806,5815.266307809067
35,1504871415806,3490.609247023277
100,1504871415806,2130.6022762773373
18,1504871415806,4246.538388914847
49,1504871415806,9119.56213345738
81,1504871415806,5497.06509709494
5,1504871415806,3573.620657517211
78,1504871415806,3678.5695537158986
22,1504871415806,2754.1424332483944
58,1504871415806,7671.941110697804
61,1504871415806,6983.755011897922
43,1504871415806,7769.486823470192
44,1504871415806,8257.581743800007
98,1504871415806,6899.770179488409
93,1504871415806,1259.4688359553381
41,1504871415806,7064.2228475310285
16,1504871415806,9811.33014754684
46,1504871415806,3775.019391535189
30,1504871415806,6055.5397745247665
48,1504871415806,6478.323762494367
32,1504871415806,2523.411755158737
87,1504871415806,2236.159244107019
19,1504871415806,4685.428374734369
83,1504871415806,1731.1914947493517
37,1504871415806,5858.775346779132
3,1504871419826,4570.93800290873
28,1504871419826,7398.565642981814
68,1504871419826,8762.507107387704
27,1504871419826,5540.270210243081
11,1504871419826,1866.6630260480024
42,1504871419826,5345.896441760728
10,1504871419826,1616.1786462228542
90,1504871419826,1820.0879796238773
50,1504871419826,1990.5556626730458
13,1504871419826,2125.199716544206
56,1504871419826,6577.488976188289
64,1504871419826,8056.99795270556
85,1504871419826,2461.048183504734
47,1504871419826,1438.1292232772653
7,1504871419826,2903.37523742794
74,1504871419826,4784.343846507022
39,1504871419826,2595.1315369003623
51,1504871419826,7411.037653309053
1,1504871419826,9486.894406712712
59,1504871419826,2363.7894509644684
29,1504871419826,5136.47693630925
20,1504871419826,4661.248796427017
95,1504871419826,7732.875326128063
55,1504871419826,724.9398568210665
63,1504871419826,8440.172440380062
45,1504871419826,525.4364642375157
73,1504871419826,9214.0160619754
21,1504871419826,9264.506406129052
33,1504871419826,7314.524335167682
65,1504871419826,6880.190088485515
14,1504871419826,8817.860312013785
72,1504871419826,8567.036984401184
26,1504871419826,4024.351559544146
40,1504871419826,5143.899931406718
66,1504871419826,7549.788030464106
34,1504871419826,3924.1722019463814
70,1504871419826,6122.405735040895
96,1504871419826,602.9485901870167
54,1504871419826,5359.2847551272025
4,1504871419826,1281.2386224110242
82,1504871419826,5743.987107557337
2,1504871419826,6664.060807381473
91,1504871419826,5654.9679166554315
24,1504871419826,3153.4965775465403
25,1504871419826,6735.738876407315
53,1504871419826,9343.463649641164
76,1504871419826,8293.554199740585
69,1504871419826,8491.250002005081
6,1504871419826,5992.744240062368
38,1504871419826,3212.750336597012
86,1504871419826,1051.322805597622
79,1504871419826,3380.5153629516726
84,1504871419826,8961.782668558475
97,1504871419826,3028.819079432539
88,1504871419826,6332.987252216085
92,1504871419826,3379.9820632135456
94,1504871419826,3260.684457399072
77,1504871419826,977.9872909458477
12,1504871419826,9777.382452321788
52,1504871419826,7897.995593793261
60,1504871419826,8154.288930298248
36,1504871419826,10183.915895679898
80,1504871419826,4500.679862949747
9,1504871419826,4275.610730579536
57,1504871419826,9060.670656482194
17,1504871419826,1467.4982005717034
8,1504871419826,9739.485175306067
62,1504871419826,957.1892548778198
15,1504871419826,9533.577211305677
89,1504871419826,3873.7196202347645
23,1504871419826,5096.233637014706
31,1504871419826,432.2742641193127
75,1504871419826,6274.072262187298
67,1504871419826,247.6478550181724
99,1504871419826,1536.7314981779386
71,1504871419826,5856.443933530679
35,1504871419826,3513.768351512769
100,1504871419826,2143.2856936879843
18,1504871419826,4276.604874971625
49,1504871419826,9184.227895735117
81,1504871419826,5535.997953017078
5,1504871419826,3593.74793173378
78,1504871419826,3699.1270791481984
22,1504871419826,2730.8309931582994
58,1504871419826,7726.377799716722
61,1504871419826,7033.245924452291
43,1504871419826,7824.615299939037
44,1504871419826,8316.139229736029
98,1504871419826,6948.660206217718
93,1504871419826,1245.3572452007522
41,1504871419826,7114.2840187831425
16,1504871419826,9880.91415653897
46,1504871419826,3801.9254382062027
30,1504871419826,6098.423176633918
48,1504871419826,6524.251965767682
32,1504871419826,2531.068239160889
87,1504871419826,2245.673751412702
19,1504871419826,4718.605220907411
83,1504871419826,1737.3258491820693
37,1504871419826,5900.284842878764
3,1504871423856,4557.554574961692
28,1504871423856,7381.758001520791
68,1504871423856,8762.507107387704
27,1504871423856,5526.517258198188
11,1504871423856,1864.739229722356
42,1504871423856,5329.405937729671
10,1504871423856,1617.30357944287
90,1504871423856,1819.0636047955554
50,1504871423856,1989.2808805986965
13,1504871423856,2124.038846093488
56,1504871423856,6505.202817573172
64,1504871423856,8037.193316988112
85,1504871423856,2455.631177374588
47,1504871423856,1417.718477519481
7,1504871423856,2897.610935573836
74,1504871423856,4730.359625370329
39,1504871423856,2591.702050538658
51,1504871423856,7396.812319507306
1,1504871423856,9486.894406712712
59,1504871423856,2362.7212827692933
29,1504871423856,5132.8128334631565
20,1504871423856,4646.265874054583
95,1504871423856,7707.293020629806
55,1504871423856,724.440853933427
63,1504871423856,8440.172440380062
45,1504871423856,509.89963883385883
73,1504871423856,9214.0160619754
21,1504871423856,9264.506406129052
33,1504871423856,7299.508916875429
65,1504871423856,6843.963335857747
14,1504871423856,8817.860312013785
72,1504871423856,8567.036984401184
26,1504871423856,4024.351559544146
40,1504871423856,5130.7410238247
66,1504871423856,7531.979455133325
34,1504871423856,3926.100354739423
70,1504871423856,6092.331656988071
96,1504871423856,596.4451822279285
54,1504871423856,5346.360493082362
4,1504871423856,1278.972850101819
82,1504871423856,5727.992957287903
2,1504871423856,6651.833215188124
91,1504871423856,5643.153373521977
24,1504871423856,3147.1667469970353
25,1504871423856,6726.758211640621
53,1504871423856,9343.463649641164
76,1504871423856,8293.554199740585
69,1504871423856,8491.250002005081
6,1504871423856,5978.154070760866
38,1504871423856,3208.889323338534
86,1504871423856,1050.8468658608613
79,1504871423856,3360.4758551720224
84,1504871423856,8961.782668558475
97,1504871423856,3028.399140881602
88,1504871423856,6323.994037016419
92,1504871423856,3381.7239897219742
94,1504871423856,3261.1802955127896
77,1504871423856,975.733426259886
12,1504871423856,9777.382452321788
52,1504871423856,7887.739043178598
60,1504871423856,8154.288930298248
36,1504871423856,10183.915895679898
80,1504871423856,4472.260876550842
9,1504871423856,4234.902079669428
57,1504871423856,9060.670656482194
17,1504871423856,1455.1425341130162
8,1504871423856,9739.485175306067
62,1504871423856,957.1604098172377
15,1504871423856,9533.577211305677
89,1504871423856,3868.0836972934994
23,1504871423856,5089.192974662378
31,1504871423856,427.1221105722351
75,1504871423856,6258.642305666713
67,1504871423856,246.83017300765525
99,1504871423856,1535.2816228090983
71,1504871423856,5841.987184063717
35,1504871423856,3511.857744786798
100,1504871423856,2143.8746433818496
18,1504871423856,4243.958024472587
49,1504871423856,9184.227895735117
81,1504871423856,5521.042287463528
5,1504871423856,3585.8602509738826
78,1504871423856,3694.9720762018314
22,1504871423856,2724.1187049091623
58,1504871423856,7716.676069801733
61,1504871423856,7025.311888683431
43,1504871423856,7794.165278110395
44,1504871423856,8316.139229736029
98,1504871423856,6939.404472232327
93,1504871423856,1244.4745980979465
41,1504871423856,7104.685354123134
16,1504871423856,9880.91415653897
46,1504871423856,3775.5657604946277
30,1504871423856,6087.867572115816
48,1504871423856,6496.245982631691
32,1504871423856,2525.8037642483973
87,1504871423856,2242.444988279677
19,1504871423856,4689.347785246928
83,1504871423856,1735.4088775306343
37,1504871423856,5889.888092674723
3,1504871427885,4536.313044540373
28,1504871427885,7347.4849873742605
68,1504871427885,8683.024047762226
27,1504871427885,5500.7968710457735
11,1504871427885,1850.7527391168865
42,1504871427885,5304.596933420874
10,1504871427885,1607.3322201709984
90,1504871427885,1809.348296644314
50,1504871427885,1968.412392324745
13,1504871427885,2113.130021634198
56,1504871427885,6474.954886612227
64,1504871427885,7999.8614292788825
85,1504871427885,2440.22194739003
47,1504871427885,1408.5987470754262
7,1504871427885,2881.445625115368
74,1504871427885,4708.356858781231
39,1504871427885,2581.5269988497266
51,1504871427885,7362.442308757541
1,1504871427885,9392.539996812015
59,1504871427885,2350.390518146108
29,1504871427885,5108.9376792783405
20,1504871427885,4624.627048314231
95,1504871427885,7671.481444235422
55,1504871427885,719.8386363320687
63,1504871427885,8340.816455851816
45,1504871427885,504.06760768442257
73,1504871427885,9120.856916947097
21,1504871427885,9196.322541071815
33,1504871427885,7265.593897126883
65,1504871427885,6812.147225798304
14,1504871427885,8702.501188971873
72,1504871427885,8484.525366742986
26,1504871427885,4004.525845547699
40,1504871427885,5106.885618826533
66,1504871427885,7496.974578436795
34,1504871427885,3908.4847021422825
70,1504871427885,6064.007511973471
96,1504871427885,578.6799787843173
54,1504871427885,5321.491347932199
