node,timestamp,prediction
30,1505214526582,1748.7961265523
55,1505214526582,2716.54749687648
14,1505214526582,5375.823782064932
76,1505214526582,2912.1076937834173
93,1505214526582,2961.2237690504057
46,1505214526582,2734.3530419377703
70,1505214526582,2734.3592459084844
57,1505214528622,12148.705056671011
38,1505214528622,2939.591471863534
4,1505214528622,2508.208595279064
92,1505214528622,11883.320315732246
98,1505214528622,2743.2075800787698
79,1505214528622,3744.425616914218
64,1505214528622,2896.6759320532497
40,1505214528622,2873.1514729512287
85,1505214528622,3275.31451355909
33,1505214528622,7825.453790656215
97,1505214528622,6927.982986826517
72,1505214528622,3890.127532323539
74,1505214528622,4503.90176856238
21,1505214528622,2939.5930333652595
91,1505214528622,3433.985259060624
15,1505214528622,2279.981747077586
47,1505214528622,4184.95898175423
32,1505214528622,12254.866734970812
62,1505214528622,4169.084411577704
51,1505214528622,6802.532257337893
42,1505214528622,5233.561084764813
9,1505214528622,2925.0487707699613
81,1505214528622,5402.14118935425
65,1505214528622,4231.447911162036
26,1505214528622,7527.258009891777
73,1505214528622,2243.6546784965212
41,1505214528622,2135.3459862074287
83,1505214528622,5386.772390453352
89,1505214528622,2413.4021071930883
27,1505214528622,3025.281663696209
31,1505214528622,4518.814969452261
37,1505214528622,2599.2338078199814
50,1505214528622,2908.193626636199
82,1505214528622,5760.005952028202
54,1505214528622,2998.0686893589627
63,1505214528622,3777.730116384057
61,1505214528622,10538.08286790176
35,1505214528622,2707.1061134918828
10,1505214528622,1632.3696520109775
80,1505214528622,5734.47510240682
48,1505214528622,2362.1937484459977
24,1505214528622,4135.891938281354
28,1505214528622,2963.004415082249
36,1505214528622,3449.9153042802463
67,1505214528622,1644.9746618642835
95,1505214528622,4390.953559477884
19,1505214528622,10199.361363737155
12,1505214528622,3341.1480574176308
5,1505214528622,1834.720305378738
88,1505214528622,2445.1313393720084
69,1505214528622,10961.729378154821
100,1505214528622,2499.639880868007
25,1505214528622,11020.596734667435
75,1505214528622,4472.413393993432
66,1505214528622,2551.4333431299374
8,1505214528622,11328.437821777146
53,1505214528622,1667.0043526721718
68,1505214528622,2304.3048585316296
17,1505214528622,4215.479743371787
56,1505214528622,5555.275640346874
18,1505214528622,5537.929281926608
59,1505214528622,8095.660334277152
39,1505214528622,2667.7658950061423
45,1505214528622,11637.2448867167
77,1505214528622,5175.77900408478
90,1505214528622,2797.188539247606
87,1505214528622,11965.351247518684
23,1505214528622,5894.402114749856
20,1505214528622,3789.4255816486866
13,1505214528622,12003.95369843105
58,1505214528622,11096.833132363729
86,1505214528622,2219.7833140727616
29,1505214528622,3025.1111478062826
3,1505214528622,2553.1176894702785
44,1505214528622,1743.9932420286636
94,1505214528622,4444.789714202081
60,1505214528622,3479.873763598436
78,1505214528622,4949.739974343427
43,1505214528622,4009.1116551919486
16,1505214528622,11048.581515918582
22,1505214528622,2765.5279899117677
49,1505214528622,4156.158116325867
7,1505214528622,11077.530942110669
96,1505214528622,3751.2061074483154
34,1505214528622,3761.5699710334625
2,1505214528622,3032.3036167680734
71,1505214528622,4002.8727809850407
11,1505214528622,5651.736565960307
84,1505214528622,2939.593401457286
99,1505214528622,10797.674864864926
52,1505214528622,5122.189705414842
6,1505214528622,3440.5001687965714
1,1505214528622,3682.907334696989
30,1505214528622,1880.0908923345762
55,1505214528622,2908.9398003594893
14,1505214528622,5522.4248931615875
76,1505214528622,3099.776532914767
93,1505214528622,3142.849294937509
46,1505214528622,12283.809775676793
70,1505214528622,2939.594962959011
57,1505214530662,12148.705056671011
38,1505214530662,12612.882114308619
4,1505214530662,2508.208595279064
92,1505214530662,11883.320315732246
98,1505214530662,2743.2075800787698
79,1505214530662,3744.425616914218
64,1505214530662,2896.6759320532497
40,1505214530662,2873.1514729512287
85,1505214530662,3275.31451355909
33,1505214530662,7825.453790656215
97,1505214530662,6927.982986826517
72,1505214530662,3890.127532323539
74,1505214530662,4503.90176856238
21,1505214530662,12582.968271788417
91,1505214530662,3433.985259060624
15,1505214530662,2246.5979047090605
47,1505214530662,4081.234353988252
32,1505214530662,12254.866734970812
62,1505214530662,3354.3990387082804
51,1505214530662,6802.532257337893
42,1505214530662,5233.561084764813
9,1505214530662,2925.0487707699613
81,1505214530662,5402.14118935425
65,1505214530662,4231.447911162036
26,1505214530662,7527.258009891777
73,1505214530662,2243.6546784965212
41,1505214530662,2781.1906679842764
83,1505214530662,5386.772390453352
89,1505214530662,2265.527831728556
27,1505214530662,3025.281663696209
31,1505214530662,4518.814969452261
37,1505214530662,2599.2338078199814
50,1505214530662,2908.193626636199
82,1505214530662,5760.005952028202
54,1505214530662,2998.0686893589627
63,1505214530662,3777.730116384057
61,1505214530662,10538.08286790176
35,1505214530662,2707.1061134918828
10,1505214530662,1633.719044363263
80,1505214530662,5734.47510240682
48,1505214530662,2362.1937484459977
24,1505214530662,4085.9640613009415
28,1505214530662,2963.004415082249
36,1505214530662,3449.9153042802463
67,1505214530662,1650.0069089365234
95,1505214530662,4390.953559477884
19,1505214530662,10199.361363737155
12,1505214530662,3341.1480574176308
5,1505214530662,1825.834106710835
88,1505214530662,2445.1313393720084
69,1505214530662,10961.729378154821
100,1505214530662,2499.639880868007
25,1505214530662,11020.596734667435
75,1505214530662,4472.413393993432
66,1505214530662,2551.4333431299374
8,1505214530662,11328.437821777146
53,1505214530662,1666.9133551898221
68,1505214530662,2213.500386915883
17,1505214530662,4159.253561791027
56,1505214530662,5555.275640346874
18,1505214530662,5537.929281926608
59,1505214530662,8095.660334277152
39,1505214530662,2667.7658950061423
45,1505214530662,11637.2448867167
77,1505214530662,5175.77900408478
90,1505214530662,2797.188539247606
87,1505214530662,11965.351247518684
23,1505214530662,5894.402114749856
20,1505214530662,3789.4255816486866
13,1505214530662,12003.95369843105
58,1505214530662,11096.833132363729
86,1505214530662,2219.7833140727616
29,1505214530662,3025.1111478062826
3,1505214530662,2553.1176894702785
44,1505214530662,1626.1161720059195
94,1505214530662,4444.789714202081
60,1505214530662,3479.873763598436
78,1505214530662,4949.739974343427
43,1505214530662,4009.1116551919486
16,1505214530662,11048.581515918582
22,1505214530662,2765.5279899117677
49,1505214530662,4030.2579515182274
7,1505214530662,11077.530942110669
96,1505214530662,3751.2061074483154
34,1505214530662,3761.5699710334625
2,1505214530662,3032.3036167680734
71,1505214530662,4002.8727809850407
11,1505214530662,5651.736565960307
84,1505214530662,12611.919030869405
99,1505214530662,10797.674864864926
52,1505214530662,5122.189705414842
6,1505214530662,3440.5001687965714
1,1505214530662,3682.907334696989
30,1505214530662,1868.2501405757735
55,1505214530662,2908.9398003594893
14,1505214530662,5522.4248931615875
76,1505214530662,3099.776532914767
93,1505214530662,3142.849294937509
46,1505214530662,12283.809775676793
70,1505214530662,12940.025023579365
57,1505214532683,12148.705056671011
38,1505214532683,12612.882114308619
4,1505214532683,2508.208595279064
92,1505214532683,11883.320315732246
98,1505214532683,2742.1599656183653
79,1505214532683,3729.610871202498
64,1505214532683,2886.9032096748388
40,1505214532683,2856.027837582599
85,1505214532683,3274.471946422396
33,1505214532683,7562.867938175012
97,1505214532683,6696.358574895339
72,1505214532683,3878.595817195105
74,1505214532683,4503.90176856238
21,1505214532683,12582.968271788417
91,1505214532683,3453.057992072802
15,1505214532683,2246.5979047090605
47,1505214532683,4081.234353988252
32,1505214532683,12254.866734970812
62,1505214532683,3354.3990387082804
51,1505214532683,6730.138111092556
42,1505214532683,5233.561084764813
9,1505214532683,2879.436877386296
81,1505214532683,5402.14118935425
65,1505214532683,3476.692093676739
26,1505214532683,7074.038144881135
73,1505214532683,2230.6312877299115
41,1505214532683,2747.4643038789427
83,1505214532683,5386.772390453352
89,1505214532683,2204.593725441026
27,1505214532683,3016.483403169212
31,1505214532683,4518.814969452261
37,1505214532683,2592.46602901102
50,1505214532683,2892.686756672381
82,1505214532683,5760.005952028202
54,1505214532683,3002.2410592967826
63,1505214532683,3745.7081450256564
61,1505214532683,10538.08286790176
35,1505214532683,2707.1061134918828
10,1505214532683,1635.9924259479458
80,1505214532683,5734.47510240682
48,1505214532683,2315.808988689909
24,1505214532683,4085.9640613009415
28,1505214532683,2923.7632825501705
36,1505214532683,3433.2962366349184
67,1505214532683,1647.9602199999035
95,1505214532683,4390.953559477884
19,1505214532683,10199.361363737155
12,1505214532683,3334.964656799594
5,1505214532683,1821.854359410774
88,1505214532683,2438.0377104637746
69,1505214532683,10961.729378154821
100,1505214532683,2492.0125539855726
25,1505214532683,11020.596734667435
75,1505214532683,4472.413393993432
66,1505214532683,2540.8853287895204
8,1505214532683,11328.437821777146
53,1505214532683,1664.4442609797643
68,1505214532683,2196.6635841195503
17,1505214532683,4159.253561791027
56,1505214532683,5555.275640346874
18,1505214532683,5537.929281926608
59,1505214532683,7771.151600695898
39,1505214532683,2678.527861754432
45,1505214532683,11637.2448867167
77,1505214532683,5175.77900408478
90,1505214532683,2771.0190381803004
87,1505214532683,11965.351247518684
23,1505214532683,5894.402114749856
20,1505214532683,3701.705522697286
13,1505214532683,12003.95369843105
58,1505214532683,11096.833132363729
86,1505214532683,2230.6478596237075
29,1505214532683,3004.7822974254277
3,1505214532683,2548.3909494248464
44,1505214532683,1631.2662731201274
94,1505214532683,4444.789714202081
60,1505214532683,3510.384501706105
78,1505214532683,4949.739974343427
43,1505214532683,3868.537718887592
16,1505214532683,11048.581515918582
22,1505214532683,2757.026268218185
49,1505214532683,4030.2579515182274
7,1505214532683,11077.530942110669
96,1505214532683,3748.6038494360537
34,1505214532683,3707.3381564273704
2,1505214532683,3003.2238891463844
71,1505214532683,3989.6513209069926
11,1505214532683,5651.736565960307
84,1505214532683,12611.919030869405
99,1505214532683,10797.674864864926
52,1505214532683,5122.189705414842
6,1505214532683,3384.227749391063
1,1505214532683,3670.406761067501
30,1505214532683,1863.6330126798273
55,1505214532683,2908.189503781653
14,1505214532683,5522.4248931615875
76,1505214532683,3089.4071827545213
93,1505214532683,3096.131864795262
46,1505214532683,12283.809775676793
70,1505214532683,12940.025023579365
57,1505214534712,12277.821606532605
38,1505214534712,12746.94879542199
4,1505214534712,2534.5133560109507
92,1505214534712,12009.606790985465
98,1505214534712,2770.115061309074
79,1505214534712,3768.556651065037
64,1505214534712,2916.9552394233842
40,1505214534712,2885.985958481594
85,1505214534712,3308.643330595356
33,1505214534712,7642.951306914308
97,1505214534712,6767.282250508527
72,1505214534712,3919.451398297079
74,1505214534712,4499.071964491343
21,1505214534712,12716.71590120727
91,1505214534712,3489.131153205041
15,1505214534712,2229.516592363968
47,1505214534712,4124.242293348119
32,1505214534712,12385.115219980196
62,1505214534712,3409.4437587465663
51,1505214534712,6801.839031852048
42,1505214534712,5263.836374554179
9,1505214534712,2909.7472962003503
81,1505214534712,5429.507120546167
65,1505214534712,3511.0968025454918
26,1505214534712,7148.409224939178
73,1505214534712,2253.8642138745467
41,1505214534712,2760.7838071904544
83,1505214534712,5396.68635766503
89,1505214534712,2227.2978371548265
27,1505214534712,3048.1769706804453
31,1505214534712,4541.658674403135
37,1505214534712,2619.5940850244338
50,1505214534712,2922.939079236815
82,1505214534712,5802.704263949157
54,1505214534712,3033.3825503029393
63,1505214534712,3785.090454587937
61,1505214534712,10650.023122061812
35,1505214534712,2735.218519160656
10,1505214534712,1650.012027064211
80,1505214534712,5639.922241419126
48,1505214534712,2339.856391602339
24,1505214534712,4120.669188344096
28,1505214534712,2954.2147763147036
36,1505214534712,3469.3345305484736
67,1505214534712,1670.9880705481123
95,1505214534712,4409.49398388684
19,1505214534712,10307.689330023606
12,1505214534712,3369.947559551448
5,1505214534712,1833.8372278463144
88,1505214534712,2463.5589813457364
69,1505214534712,11078.187520980115
100,1505214534712,2518.2389754183596
25,1505214534712,11137.68264289253
75,1505214534712,4491.665115758996
66,1505214534712,2567.1664092753076
8,1505214534712,11448.806690190866
53,1505214534712,1676.9056722904727
68,1505214534712,2219.28517071278
17,1505214534712,4202.589535755117
56,1505214534712,5589.792523260007
18,1505214534712,5581.941426415919
59,1505214534712,7853.293990024211
39,1505214534712,2706.2956383656137
45,1505214534712,11760.90699422368
77,1505214534712,5122.526383681663
90,1505214534712,2800.1283099872994
87,1505214534712,12092.512436507557
23,1505214534712,5949.745361508512
20,1505214534712,3740.4808473880266
13,1505214534712,12131.526521855121
58,1505214534712,11214.732058639782
86,1505214534712,2220.435001773384
29,1505214534712,3036.1390652991972
3,1505214534712,2575.009794751012
44,1505214534712,1656.8556451356421
94,1505214534712,4491.665168989986
60,1505214534712,3546.9659720819277
78,1505214534712,4965.436151095873
43,1505214534712,3909.1409519788936
16,1505214534712,11165.96588027237
22,1505214534712,2785.5456596994477
49,1505214534712,4016.2705507186497
7,1505214534712,11195.22406375464
96,1505214534712,3788.00454375556
34,1505214534712,3746.5749097139874
2,1505214534712,3034.8096292663204
71,1505214534712,4031.572135255842
