node,timestamp,prediction
100,1505194579376,0.0
18,1505194579376,0.0
40,1505194579376,0.0
39,1505194579376,0.0
8,1505194579376,0.0
22,1505194579376,0.0
54,1505194579376,0.0
45,1505194579376,0.0
30,1505194579376,0.0
68,1505194579376,0.0
1,1505194579376,0.0
38,1505194579376,0.0
56,1505194579376,0.0
23,1505194579376,0.0
79,1505194579376,0.0
49,1505194579376,0.0
91,1505194579376,0.0
92,1505194579376,0.0
53,1505194579376,0.0
59,1505194579376,0.0
47,1505194579376,0.0
76,1505194579376,0.0
64,1505194579376,0.0
2,1505194579376,0.0
70,1505194579376,0.0
15,1505194579376,0.0
41,1505194579376,0.0
26,1505194579376,0.0
24,1505194579376,0.0
3,1505194579376,0.0
86,1505194579376,0.0
78,1505194579376,0.0
99,1505194579376,0.0
73,1505194579376,0.0
19,1505194579376,0.0
90,1505194579376,0.0
83,1505194579376,0.0
31,1505194579376,0.0
74,1505194579376,0.0
5,1505194579376,0.0
89,1505194579376,0.0
48,1505194579376,0.0
43,1505194579376,0.0
80,1505194579376,0.0
34,1505194579376,0.0
57,1505194579376,0.0
17,1505194579376,0.0
33,1505194579376,0.0
61,1505194579376,0.0
7,1505194579376,0.0
16,1505194579376,0.0
93,1505194579376,0.0
46,1505194579376,0.0
9,1505194579376,0.0
81,1505194579376,0.0
50,1505194579376,0.0
66,1505194579376,0.0
36,1505194579376,0.0
60,1505194579376,0.0
65,1505194579376,0.0
35,1505194579376,0.0
72,1505194579376,0.0
20,1505194579376,0.0
28,1505194579376,0.0
52,1505194579376,0.0
12,1505194579376,0.0
51,1505194579376,0.0
11,1505194579376,0.0
97,1505194579376,0.0
87,1505194579376,0.0
67,1505194579376,0.0
75,1505194579376,0.0
63,1505194579376,0.0
6,1505194581406,0.0
10,1505194581406,0.0
62,1505194581406,0.0
42,1505194581406,0.0
58,1505194581406,0.0
94,1505194581406,0.0
88,1505194581406,0.0
44,1505194581406,0.0
27,1505194581406,0.0
98,1505194581406,0.0
84,1505194581406,0.0
55,1505194581406,0.0
4,1505194581406,0.0
82,1505194581406,0.0
95,1505194581406,0.0
77,1505194581406,0.0
71,1505194581406,0.0
32,1505194581406,0.0
14,1505194581406,0.0
96,1505194581406,0.0
85,1505194581406,0.0
69,1505194581406,0.0
25,1505194581406,0.0
29,1505194581406,0.0
13,1505194581406,0.0
37,1505194581406,0.0
21,1505194581406,0.0
100,1505194581406,0.0
18,1505194581406,0.0
40,1505194581406,0.0
39,1505194581406,0.0
8,1505194581406,0.0
22,1505194581406,0.0
54,1505194581406,0.0
45,1505194581406,0.0
30,1505194581406,0.0
68,1505194581406,0.0
1,1505194581406,0.0
38,1505194581406,0.0
56,1505194581406,0.0
23,1505194581406,0.0
79,1505194581406,0.0
49,1505194581406,0.0
91,1505194581406,0.0
92,1505194581406,0.0
53,1505194581406,0.0
59,1505194581406,0.0
47,1505194581406,0.0
76,1505194581406,0.0
64,1505194581406,0.0
2,1505194581406,0.0
70,1505194581406,0.0
15,1505194581406,0.0
41,1505194581406,0.0
26,1505194581406,0.0
24,1505194581406,0.0
3,1505194581406,0.0
86,1505194581406,0.0
78,1505194581406,0.0
99,1505194581406,0.0
73,1505194581406,0.0
19,1505194581406,0.0
90,1505194581406,0.0
83,1505194581406,0.0
31,1505194581406,0.0
74,1505194581406,0.0
5,1505194581406,0.0
89,1505194581406,0.0
48,1505194581406,0.0
43,1505194581406,0.0
80,1505194581406,0.0
34,1505194581406,0.0
57,1505194581406,0.0
17,1505194581406,0.0
33,1505194581406,0.0
61,1505194581406,0.0
7,1505194581406,0.0
16,1505194581406,0.0
93,1505194581406,0.0
46,1505194581406,0.0
9,1505194581406,0.0
81,1505194581406,0.0
50,1505194581406,0.0
66,1505194581406,0.0
36,1505194581406,0.0
60,1505194581406,0.0
65,1505194581406,0.0
35,1505194581406,0.0
72,1505194581406,0.0
20,1505194581406,0.0
28,1505194581406,0.0
52,1505194581406,0.0
12,1505194581406,0.0
51,1505194581406,0.0
11,1505194581406,0.0
97,1505194581406,0.0
87,1505194581406,0.0
67,1505194581406,0.0
75,1505194581406,0.0
63,1505194581406,0.0
6,1505194583426,0.0
10,1505194583426,0.0
62,1505194583426,0.0
42,1505194583426,0.0
58,1505194583426,0.0
94,1505194583426,0.0
88,1505194583426,0.0
44,1505194583426,0.0
27,1505194583426,0.0
98,1505194583426,0.0
84,1505194583426,0.0
55,1505194583426,0.0
4,1505194583426,0.0
82,1505194583426,0.0
95,1505194583426,0.0
77,1505194583426,0.0
71,1505194583426,0.0
32,1505194583426,0.0
14,1505194583426,0.0
96,1505194583426,0.0
85,1505194583426,0.0
69,1505194583426,0.0
25,1505194583426,0.0
29,1505194583426,0.0
13,1505194583426,0.0
37,1505194583426,0.0
21,1505194583426,0.0
100,1505194583426,0.0
18,1505194583426,0.0
40,1505194583426,0.0
39,1505194583426,0.0
8,1505194583426,0.0
22,1505194583426,0.0
54,1505194583426,0.0
45,1505194583426,0.0
30,1505194583426,0.0
68,1505194583426,0.0
1,1505194583426,0.0
38,1505194583426,0.0
56,1505194583426,0.0
23,1505194583426,0.0
79,1505194583426,0.0
49,1505194583426,0.0
91,1505194583426,0.0
92,1505194583426,0.0
53,1505194583426,0.0
59,1505194583426,0.0
47,1505194583426,0.0
76,1505194583426,0.0
64,1505194583426,0.0
2,1505194583426,0.0
70,1505194583426,0.0
15,1505194583426,0.0
41,1505194583426,0.0
26,1505194583426,0.0
24,1505194583426,0.0
3,1505194583426,0.0
86,1505194583426,0.0
78,1505194583426,0.0
99,1505194583426,0.0
73,1505194583426,0.0
19,1505194583426,0.0
90,1505194583426,0.0
83,1505194583426,0.0
31,1505194583426,0.0
74,1505194583426,0.0
5,1505194583426,0.0
89,1505194583426,0.0
48,1505194583426,0.0
43,1505194583426,0.0
80,1505194583426,0.0
34,1505194583426,0.0
57,1505194583426,0.0
17,1505194583426,0.0
33,1505194583426,0.0
61,1505194583426,0.0
7,1505194583426,0.0
16,1505194583426,0.0
93,1505194583426,0.0
46,1505194583426,0.0
9,1505194583426,0.0
81,1505194583426,0.0
50,1505194583426,0.0
66,1505194583426,0.0
36,1505194583426,0.0
60,1505194583426,0.0
65,1505194583426,0.0
35,1505194583426,0.0
72,1505194583426,0.0
20,1505194583426,0.0
28,1505194583426,0.0
52,1505194583426,0.0
12,1505194583426,0.0
51,1505194583426,0.0
11,1505194583426,0.0
97,1505194583426,0.0
87,1505194583426,0.0
67,1505194583426,0.0
75,1505194583426,0.0
63,1505194583426,0.0
6,1505194585446,3552.8914117210893
10,1505194585446,1799.7047802350216
62,1505194585446,4425.060624155729
42,1505194585446,5547.388075864075
58,1505194585446,2911.3268666939066
94,1505194585446,4818.353078393236
88,1505194585446,2440.1282819304724
44,1505194585446,2142.862790021542
27,1505194585446,3240.77031982916
98,1505194585446,2606.395862111102
84,1505194585446,2911.3400351318833
55,1505194585446,3011.159653347673
4,1505194585446,2862.205722514055
82,1505194585446,6257.2331699504
95,1505194585446,4740.655554321476
77,1505194585446,5547.387252836702
71,1505194585446,3720.4173803466333
32,1505194585446,2911.342214374078
14,1505194585446,5873.539880969578
96,1505194585446,3847.0175839776557
85,1505194585446,3301.5237986308807
69,1505194585446,2911.32522063916
25,1505194585446,2911.326576853981
29,1505194585446,2968.6929998146743
13,1505194585446,2911.3339841003426
37,1505194585446,2777.81368579703
21,1505194585446,2911.3397452919576
100,1505194585446,2832.766338708183
18,1505194585446,5576.154969258592
40,1505194585446,2988.178374875608
39,1505194585446,3029.082938013537
8,1505194585446,2911.328222908728
22,1505194585446,3229.116280886861
54,1505194585446,3094.361004656874
45,1505194585446,2911.3306919908487
30,1505194585446,1964.7799623130518
68,1505194585446,2508.4798750133964
1,1505194585446,3315.5727777780585
38,1505194585446,2911.3383890771356
56,1505194585446,5844.761998379278
23,1505194585446,6094.173606271359
79,1505194585446,3579.121446683625
49,1505194585446,4559.339209990097
91,1505194585446,3366.793298668153
92,1505194585446,2911.328222908728
53,1505194585446,1769.585002400483
59,1505194585446,8367.628510147124
47,1505194585446,4154.653088977298
76,1505194585446,3269.5747451192015
64,1505194585446,2911.4102787476213
2,1505194585446,3146.774619893851
70,1505194585446,2911.3413913467043
15,1505194585446,2555.8616727349963
41,1505194585446,2197.8995844098504
26,1505194585446,7264.468113911951
24,1505194585446,4023.5385765120504
3,1505194585446,2573.7333348516627
86,1505194585446,2305.7769482593067
78,1505194585446,5499.434571194538
99,1505194585446,2911.323284744487
73,1505194585446,1401.569575431187
19,1505194585446,2911.318636420171
90,1505194585446,2931.838664792217
83,1505194585446,5422.669636667507
31,1505194585446,4933.465431781802
74,1505194585446,4934.427453456859
5,1505194585446,1877.6854946783278
89,1505194585446,2529.0116065883367
48,1505194585446,2358.2806940962496
43,1505194585446,3971.7233879236956
80,1505194585446,5931.084656954393
34,1505194585446,4045.34883821712
57,1505194585446,2911.3334509128945
17,1505194585446,4732.023592251611
33,1505194585446,7792.068389259035
61,1505194585446,2911.3202824749187
7,1505194585446,2911.32522063916
16,1505194585446,2911.326043666533
93,1505194585446,3212.6704919867134
46,1505194585446,2911.3359199950155
9,1505194585446,3178.776758805016
81,1505194585446,5787.191128866033
50,1505194585446,3088.6295278581442
66,1505194585446,2564.8425458471106
36,1505194585446,3530.295509811903
60,1505194585446,4684.053290702275
65,1505194585446,4808.7662585471535
35,1505194585446,2667.051513226569
72,1505194585446,4038.8919824626682
20,1505194585446,3632.21040423881
28,1505194585446,2944.68785253454
52,1505194585446,5451.467851594621
12,1505194585446,3461.398817126775
51,1505194585446,6928.725327331098
11,1505194585446,6007.8374894183435
97,1505194585446,7072.613917255216
87,1505194585446,2911.332338045596
67,1505194585446,1923.7816484090674
75,1505194585446,4808.760450863136
63,1505194585446,3842.5563605429165
6,1505194587466,3552.8914117210893
10,1505194587466,1786.1034750537654
62,1505194587466,4168.697886641026
42,1505194587466,5547.388075864075
58,1505194587466,2911.3268666939066
94,1505194587466,4818.353078393236
88,1505194587466,2391.3898041929915
44,1505194587466,1906.7170947465981
27,1505194587466,3240.77031982916
98,1505194587466,2606.395862111102
84,1505194587466,2911.3400351318833
55,1505194587466,3011.159653347673
4,1505194587466,2862.205722514055
82,1505194587466,6257.2331699504
95,1505194587466,4740.655554321476
77,1505194587466,5547.387252836702
71,1505194587466,3720.4173803466333
32,1505194587466,2911.342214374078
14,1505194587466,5873.539880969578
96,1505194587466,3847.0175839776557
85,1505194587466,3301.5237986308807
69,1505194587466,2911.32522063916
25,1505194587466,2911.326576853981
29,1505194587466,2968.6929998146743
13,1505194587466,2911.3339841003426
37,1505194587466,2777.81368579703
21,1505194587466,2911.3397452919576
100,1505194587466,2832.766338708183
18,1505194587466,5576.154969258592
40,1505194587466,2988.178374875608
39,1505194587466,3029.082938013537
8,1505194587466,2911.328222908728
22,1505194587466,3229.116280886861
54,1505194587466,3094.361004656874
45,1505194587466,2911.3306919908487
30,1505194587466,1964.7799623130518
68,1505194587466,2508.4798750133964
1,1505194587466,3315.5727777780585
38,1505194587466,2911.3383890771356
56,1505194587466,5844.761998379278
23,1505194587466,6094.173606271359
79,1505194587466,3579.121446683625
49,1505194587466,4559.339209990097
91,1505194587466,3366.793298668153
92,1505194587466,2911.328222908728
53,1505194587466,1757.2389053598215
59,1505194587466,8367.628510147124
47,1505194587466,4154.653088977298
76,1505194587466,3269.5747451192015
64,1505194587466,2911.4102787476213
2,1505194587466,3146.774619893851
70,1505194587466,2911.3413913467043
15,1505194587466,2555.8616727349963
41,1505194587466,2187.183647973025
26,1505194587466,7264.468113911951
24,1505194587466,4023.5385765120504
3,1505194587466,2573.7333348516627
86,1505194587466,2241.7792284697616
78,1505194587466,5499.434571194538
99,1505194587466,2911.323284744487
73,1505194587466,1469.6524754396705
19,1505194587466,10265.98616374742
90,1505194587466,2931.838664792217
83,1505194587466,5422.669636667507
31,1505194587466,4933.465431781802
74,1505194587466,4934.427453456859
5,1505194587466,1867.1600207424763
89,1505194587466,2529.0116065883367
48,1505194587466,2358.2806940962496
43,1505194587466,3971.7233879236956
80,1505194587466,5931.084656954393
34,1505194587466,4045.34883821712
57,1505194587466,2911.3334509128945
17,1505194587466,4732.023592251611
33,1505194587466,7792.068389259035
61,1505194587466,10343.688092795974
7,1505194587466,2911.32522063916
16,1505194587466,2911.326043666533
93,1505194587466,3212.6704919867134
46,1505194587466,2911.3359199950155
9,1505194587466,3178.776758805016
81,1505194587466,5787.191128866033
50,1505194587466,3088.6295278581442
66,1505194587466,2564.8425458471106
36,1505194587466,3530.295509811903
60,1505194587466,3971.2863303691456
65,1505194587466,4808.7662585471535
35,1505194587466,2667.051513226569
72,1505194587466,4038.8919824626682
20,1505194587466,3632.21040423881
28,1505194587466,2944.68785253454
52,1505194587466,5451.467851594621
12,1505194587466,3461.398817126775
51,1505194587466,6928.725327331098
11,1505194587466,6007.8374894183435
97,1505194587466,7072.613917255216
87,1505194587466,2911.332338045596
67,1505194587466,1902.3254147914572
75,1505194587466,4808.760450863136
63,1505194587466,3842.5563605429165
6,1505194589486,3503.136094236022
10,1505194589486,1776.3175769277652
62,1505194589486,4153.0279943574305
42,1505194589486,5195.306599174168
58,1505194589486,11128.03610928993
94,1505194589486,4473.385917136451
88,1505194589486,2381.267288955916
44,1505194589486,1860.2506483661948
27,1505194589486,3152.8797515094175
98,1505194589486,2560.8574449817725
84,1505194589486,2900.675913350944
55,1505194589486,2979.712743868431
4,1505194589486,2815.851872015539
82,1505194589486,5866.822502045078
95,1505194589486,4432.170995983922
77,1505194589486,5262.344251198241
71,1505194589486,3694.124330015674
32,1505194589486,2900.67803945109
14,1505194589486,5524.744168597065
96,1505194589486,3725.9652049779293
85,1505194589486,3261.32433120121
69,1505194589486,11061.129757652243
25,1505194589486,11223.614054448957
29,1505194589486,2969.8018848703186
13,1505194589486,12055.151745677342
37,1505194589486,2725.567641902971
21,1505194589486,2900.6756406975774
100,1505194589486,2762.9430974298257
18,1505194589486,5366.984760697598
40,1505194589486,2930.5308093584863
39,1505194589486,2919.0691663322978
8,1505194589486,11357.425158555321
22,1505194589486,3036.7667368734906
54,1505194589486,3056.0044077369257
45,1505194589486,11634.604388964783
30,1505194589486,1965.8016404872803
68,1505194589486,2333.7685176016403
1,1505194589486,3127.07310068013
38,1505194589486,2900.674314181936
56,1505194589486,5496.070703253347
23,1505194589486,5793.738799083218
79,1505194589486,3530.3829057680546
49,1505194589486,4349.3890931858405
91,1505194589486,3334.2306168578416
92,1505194589486,11663.27545555499
53,1505194589486,1745.344169626072
59,1505194589486,8337.166814342407
47,1505194589486,4107.141427630832
76,1505194589486,3220.4082690738474
64,1505194589486,2862.341340132564
2,1505194589486,3079.96343475443
70,1505194589486,2900.677239866586
15,1505194589486,2464.7864145054964
41,1505194589486,2167.500263187611
26,1505194589486,7238.00931365481
24,1505194589486,3987.303041204159
3,1505194589486,2512.7626687473303
86,1505194589486,2189.299326291688
78,1505194589486,5089.426839610149
99,1505194589486,10889.087093767554
73,1505194589486,1461.4958071499577
19,1505194589486,10228.63708383024
90,1505194589486,2681.9633057275614
83,1505194589486,4914.617996674767
31,1505194589486,4583.611347988592
74,1505194589486,4481.330586096386
5,1505194589486,1851.972864399847
89,1505194589486,2518.7728917035024
48,1505194589486,2318.4045550631363
43,1505194589486,3956.779223413888
80,1505194589486,5909.464090217463
34,1505194589486,3979.974248345461
57,1505194589486,12007.362109840007
17,1505194589486,4360.554156759979
33,1505194589486,7763.695108714517
61,1505194589486,10306.057039427289
7,1505194589486,10984.667183402327
16,1505194589486,11108.919666142945
93,1505194589486,3163.5963873936275
46,1505194589486,2900.6719154284233
9,1505194589486,3090.257970602568
81,1505194589486,5461.055257927659
50,1505194589486,2998.499502745551
66,1505194589486,2535.942682339665
36,1505194589486,3462.8532839739187
60,1505194589486,3955.219697291934
65,1505194589486,4369.979878570328
35,1505194589486,2495.9766951546085
72,1505194589486,3984.920618869366
20,1505194589486,3569.756945218509
28,1505194589486,2905.7744560464826
52,1505194589486,5139.957322071815
12,1505194589486,3328.732665539932
51,1505194589486,6903.48475172692
11,1505194589486,5631.739092475494
97,1505194589486,7046.85127886101
87,1505194589486,2900.66844443704
67,1505194589486,1894.4556051942034
75,1505194589486,4490.643475998642
63,1505194589486,3793.755914746165
6,1505194591506,3503.136094236022
10,1505194591506,1723.763337711529
62,1505194591506,4053.900759645322
42,1505194591506,5195.306599174168
58,1505194591506,11128.03610928993
94,1505194591506,4473.385917136451
88,1505194591506,2367.1401443879267
44,1505194591506,1850.7627768619186
27,1505194591506,3152.8797515094175
98,1505194591506,2560.8574449817725
84,1505194591506,12533.048704484218
55,1505194591506,2979.712743868431
4,1505194591506,2815.851872015539
82,1505194591506,5866.822502045078
95,1505194591506,4432.170995983922
77,1505194591506,5262.344251198241
71,1505194591506,3694.124330015674
32,1505194591506,13249.887464177333
14,1505194591506,5524.744168597065
96,1505194591506,3725.9652049779293
85,1505194591506,3261.32433120121
69,1505194591506,11061.129757652243
25,1505194591506,11223.614054448957
29,1505194591506,2969.8018848703186
13,1505194591506,12055.151745677342
37,1505194591506,2725.567641902971
21,1505194591506,12714.647045674405
100,1505194591506,2762.9430974298257
18,1505194591506,5366.984760697598
40,1505194591506,2930.5308093584863
39,1505194591506,2919.0691663322978
8,1505194591506,11357.425158555321
22,1505194591506,3036.7667368734906
54,1505194591506,3056.0044077369257
45,1505194591506,11634.604388964783
30,1505194591506,1925.2946379812543
68,1505194591506,2333.7685176016403
1,1505194591506,3127.07310068013
38,1505194591506,12447.026709284051
56,1505194591506,5496.070703253347
23,1505194591506,5793.738799083218
79,1505194591506,3530.3829057680546
49,1505194591506,4349.3890931858405
91,1505194591506,3334.2306168578416
92,1505194591506,11663.27545555499
53,1505194591506,1740.5704487412859
59,1505194591506,8337.166814342407
47,1505194591506,4107.141427630832
76,1505194591506,3220.4082690738474
64,1505194591506,2862.341340132564
2,1505194591506,3079.96343475443
70,1505194591506,12896.247258686964
15,1505194591506,2464.7864145054964
41,1505194591506,2161.500311829066
26,1505194591506,7238.00931365481
24,1505194591506,3987.303041204159
3,1505194591506,2512.7626687473303
86,1505194591506,2139.281401411294
78,1505194591506,5089.426839610149
99,1505194591506,10889.087093767554
73,1505194591506,1492.5728311247155
19,1505194591506,10228.63708383024
90,1505194591506,2681.9633057275614
83,1505194591506,4914.617996674767
31,1505194591506,4583.611347988592
74,1505194591506,4481.330586096386
5,1505194591506,1846.4729665202055
89,1505194591506,2518.7728917035024
48,1505194591506,2318.4045550631363
43,1505194591506,3972.3469605925147
80,1505194591506,5882.2620830976775
34,1505194591506,3979.974248345461
57,1505194591506,12007.362109840007
17,1505194591506,4360.554156759979
33,1505194591506,7763.695108714517
61,1505194591506,10306.057039427289
7,1505194591506,10984.667183402327
16,1505194591506,11108.919666142945
93,1505194591506,3163.5963873936275
46,1505194591506,12714.643320405248
9,1505194591506,3090.257970602568
81,1505194591506,5461.055257927659
50,1505194591506,2998.499502745551
66,1505194591506,2535.942682339665
36,1505194591506,3462.8532839739187
60,1505194591506,3836.713818061854
65,1505194591506,4369.979878570328
35,1505194591506,2495.9766951546085
72,1505194591506,3984.920618869366
20,1505194591506,3569.756945218509
28,1505194591506,2905.7744560464826
52,1505194591506,5139.957322071815
12,1505194591506,3328.732665539932
51,1505194591506,6903.48475172692
11,1505194591506,5631.739092475494
97,1505194591506,7046.85127886101
87,1505194591506,12332.326978164281
67,1505194591506,1901.9499832786187
75,1505194591506,4490.643475998642
63,1505194591506,3793.755914746165
6,1505194593526,3486.8684118954857
10,1505194593526,1718.705936178802
62,1505194593526,4053.900759645322
42,1505194593526,5195.306599174168
58,1505194593526,11128.03610928993
94,1505194593526,4473.385917136451
88,1505194593526,2367.1401443879267
44,1505194593526,1850.7627768619186
27,1505194593526,3127.3072492237825
98,1505194593526,2546.4712205676447
84,1505194593526,12533.048704484218
55,1505194593526,2960.4036337566226
4,1505194593526,2726.2318373680005
82,1505194593526,5866.822502045078
95,1505194593526,4432.170995983922
77,1505194593526,5262.344251198241
71,1505194593526,3681.696442010556
32,1505194593526,13249.887464177333
14,1505194593526,5524.744168597065
96,1505194593526,3706.4849607829674
85,1505194593526,3266.764653381364
69,1505194593526,11061.129757652243
25,1505194593526,11223.614054448957
29,1505194593526,2958.41950045118
13,1505194593526,12055.151745677342
37,1505194593526,2708.105758438488
21,1505194593526,12714.647045674405
100,1505194593526,2668.201191977549
18,1505194593526,5366.984760697598
40,1505194593526,2911.4551084337268
39,1505194593526,2902.958196493319
8,1505194593526,11357.425158555321
22,1505194593526,2999.1016957362185
54,1505194593526,3037.1872627809553
45,1505194593526,11634.604388964783
30,1505194593526,1913.4537880082728
68,1505194593526,2324.1664673286823
1,1505194593526,3137.710171201818
38,1505194593526,12447.026709284051
56,1505194593526,5496.070703253347
23,1505194593526,5793.738799083218
79,1505194593526,3514.754746842285
49,1505194593526,4349.3890931858405
91,1505194593526,3273.7334794119874
92,1505194593526,11663.27545555499
53,1505194593526,1730.8750688588107
59,1505194593526,7933.806244334472
47,1505194593526,4107.141427630832
76,1505194593526,3191.8099970839407
64,1505194593526,2852.748608984935
2,1505194593526,3052.015177868263
70,1505194593526,12896.247258686964
15,1505194593526,2442.3811212113374
41,1505194593526,2150.1149166428804
26,1505194593526,6897.217965148214
24,1505194593526,3971.977202743202
3,1505194593526,2448.8779126449735
86,1505194593526,2139.281401411294
78,1505194593526,5089.426839610149
99,1505194593526,10889.087093767554
73,1505194593526,1492.5728311247155
19,1505194593526,10228.63708383024
90,1505194593526,2665.4876046866607
83,1505194593526,4914.617996674767
31,1505194593526,4583.611347988592
74,1505194593526,4481.330586096386
5,1505194593526,1842.685729241491
89,1505194593526,2395.9981041537176
48,1505194593526,2305.781625887236
43,1505194593526,3972.3469605925147
80,1505194593526,5882.2620830976775
34,1505194593526,3868.446603422622
57,1505194593526,12007.362109840007
17,1505194593526,4193.505264787358
33,1505194593526,7342.457618277627
61,1505194593526,10306.057039427289
7,1505194593526,10984.667183402327
16,1505194593526,11108.919666142945
93,1505194593526,3152.4174910280167
46,1505194593526,12714.643320405248
9,1505194593526,3004.6991489061015
81,1505194593526,5461.055257927659
50,1505194593526,2979.0884465049767
66,1505194593526,2538.0692909034406
36,1505194593526,3431.6613933638164
60,1505194593526,3836.713818061854
65,1505194593526,4369.979878570328
35,1505194593526,2429.8280173291687
72,1505194593526,3967.4216196773477
20,1505194593526,3501.058885740319
28,1505194593526,2887.9300179955458
52,1505194593526,5139.957322071815
12,1505194593526,3324.8960614427106
51,1505194593526,6602.916474185469
11,1505194593526,5631.739092475494
97,1505194593526,6692.652240032698
87,1505194593526,12332.326978164281
67,1505194593526,1888.1156218693366
75,1505194593526,4490.643475998642
63,1505194593526,3775.4306642252263
6,1505194595546,3541.016740664686
10,1505194595546,1743.1572177759035
62,1505194595546,4103.43687708351
42,1505194595546,5243.749696462754
58,1505194595546,11303.470991139904
94,1505194595546,4498.767275153611
88,1505194595546,2389.02686428989
44,1505194595546,1901.3560393733017
27,1505194595546,3175.8289726255107
98,1505194595546,2585.83060377895
84,1505194595546,12730.669863496403
55,1505194595546,3005.9143757473867
4,1505194595546,2768.169530135331
82,1505194595546,5918.337972624028
95,1505194595546,4453.277934396036
77,1505194595546,5299.885600597083
71,1505194595546,3739.136065615401
32,1505194595546,13458.828177408926
14,1505194595546,5577.942362782149
96,1505194595546,3764.175134149919
85,1505194595546,3317.7072710356974
69,1505194595546,11235.508153064515
25,1505194595546,11400.558222196934
29,1505194595546,3003.9198300274334
13,1505194595546,12245.226568374788
37,1505194595546,2749.8799145288244
21,1505194595546,12915.135836419151
100,1505194595546,2709.3263023355503
18,1505194595546,5415.762235685972
40,1505194595546,2956.60991326339
39,1505194595546,2947.9130619632915
8,1505194595546,11536.48230394566
22,1505194595546,3045.066733073897
54,1505194595546,3084.1735472585237
45,1505194595546,11818.03841933828
30,1505194595546,1792.638280826982
68,1505194595546,2360.0416868202883
1,1505194595546,3186.2145810088064
38,1505194595546,12643.289527228633
56,1505194595546,5545.796044793742
23,1505194595546,5872.839096194854
79,1505194595546,3569.264797338683
49,1505194595546,4365.206778714166
91,1505194595546,3324.388108729497
92,1505194595546,11847.162275023773
53,1505194595546,1759.156601872383
59,1505194595546,8058.0805586569395
47,1505194595546,4167.189758517038
76,1505194595546,3241.283241724799
64,1505194595546,2897.1699433322774
2,1505194595546,3099.3325326842805
70,1505194595546,13099.603663648832
15,1505194595546,2480.049746510474
41,1505194595546,2179.6845661589837
26,1505194595546,7005.294085098384
24,1505194595546,4033.9542075427335
3,1505194595546,2486.8028980807167
86,1505194595546,2164.9567449642987
78,1505194595546,5103.958164965195
99,1505194595546,11060.748815026145
73,1505194595546,1534.9830727332433
