node,timestamp,prediction
98,1505482328708,0.0
69,1505482328708,0.0
60,1505482328708,0.0
100,1505482328708,0.0
57,1505482328708,0.0
6,1505482328708,0.0
23,1505482328708,0.0
72,1505482328708,0.0
13,1505482328708,0.0
96,1505482328708,0.0
4,1505482328708,0.0
7,1505482328708,0.0
90,1505482328708,0.0
91,1505482328708,0.0
14,1505482328708,0.0
16,1505482328708,0.0
1,1505482328708,0.0
38,1505482328708,0.0
47,1505482328708,0.0
21,1505482328708,0.0
75,1505482328708,0.0
39,1505482328708,0.0
32,1505482328708,0.0
8,1505482328708,0.0
62,1505482328708,0.0
12,1505482328708,0.0
78,1505482328708,0.0
83,1505482328708,0.0
85,1505482328708,0.0
36,1505482328708,0.0
2,1505482328708,0.0
40,1505482328708,0.0
68,1505482328708,0.0
73,1505482328708,0.0
70,1505482328708,0.0
71,1505482328708,0.0
58,1505482328708,0.0
97,1505482328708,0.0
88,1505482328708,0.0
66,1505482328708,0.0
52,1505482328708,0.0
92,1505482328708,0.0
28,1505482328708,0.0
15,1505482328708,0.0
65,1505482328708,0.0
22,1505482328708,0.0
34,1505482328708,0.0
76,1505482328708,0.0
56,1505482328708,0.0
42,1505482328708,0.0
43,1505482328708,0.0
20,1505482328708,0.0
50,1505482328708,0.0
59,1505482328708,0.0
84,1505482328708,0.0
74,1505482328708,0.0
55,1505482328708,0.0
37,1505482328708,0.0
67,1505482328708,0.0
95,1505482328708,0.0
35,1505482328708,0.0
33,1505482328708,0.0
29,1505482328708,0.0
30,1505482328708,0.0
46,1505482328708,0.0
53,1505482328708,0.0
77,1505482328708,0.0
51,1505482328708,0.0
49,1505482328708,0.0
48,1505482328708,0.0
31,1505482328708,0.0
89,1505482328708,0.0
54,1505482328708,0.0
86,1505482328708,0.0
19,1505482328708,0.0
81,1505482328708,0.0
3,1505482328708,0.0
87,1505482328708,0.0
80,1505482328708,0.0
99,1505482328708,0.0
82,1505482328708,0.0
11,1505482328708,0.0
79,1505482328708,0.0
9,1505482328708,0.0
63,1505482328708,0.0
27,1505482328708,0.0
41,1505482328708,0.0
10,1505482328708,0.0
64,1505482328708,0.0
25,1505482328708,0.0
45,1505482328708,0.0
61,1505482328708,0.0
17,1505482328708,0.0
26,1505482328708,0.0
94,1505482328708,0.0
24,1505482328708,0.0
93,1505482328708,0.0
18,1505482330748,0.0
44,1505482330748,0.0
5,1505482330748,0.0
98,1505482330748,0.0
69,1505482330748,0.0
60,1505482330748,0.0
100,1505482330748,0.0
57,1505482330748,0.0
6,1505482330748,0.0
23,1505482330748,0.0
72,1505482330748,0.0
13,1505482330748,0.0
96,1505482330748,0.0
4,1505482330748,0.0
7,1505482330748,0.0
90,1505482330748,0.0
91,1505482330748,0.0
14,1505482330748,0.0
16,1505482330748,0.0
1,1505482330748,0.0
38,1505482330748,0.0
47,1505482330748,0.0
21,1505482330748,0.0
75,1505482330748,0.0
39,1505482330748,0.0
32,1505482330748,0.0
8,1505482330748,0.0
62,1505482330748,0.0
12,1505482330748,0.0
78,1505482330748,0.0
83,1505482330748,0.0
85,1505482330748,0.0
36,1505482330748,0.0
2,1505482330748,0.0
40,1505482330748,0.0
68,1505482330748,0.0
73,1505482330748,0.0
70,1505482330748,0.0
71,1505482330748,0.0
58,1505482330748,0.0
97,1505482330748,0.0
88,1505482330748,0.0
66,1505482330748,0.0
52,1505482330748,0.0
92,1505482330748,0.0
28,1505482330748,0.0
15,1505482330748,0.0
65,1505482330748,0.0
22,1505482330748,0.0
34,1505482330748,0.0
76,1505482330748,0.0
56,1505482330748,0.0
42,1505482330748,0.0
43,1505482330748,0.0
20,1505482330748,0.0
50,1505482330748,0.0
59,1505482330748,0.0
84,1505482330748,0.0
74,1505482330748,0.0
55,1505482330748,0.0
37,1505482330748,0.0
67,1505482330748,0.0
95,1505482330748,0.0
35,1505482330748,0.0
33,1505482330748,0.0
29,1505482330748,0.0
30,1505482330748,0.0
46,1505482330748,0.0
53,1505482330748,0.0
77,1505482330748,0.0
51,1505482330748,0.0
49,1505482330748,0.0
48,1505482330748,0.0
31,1505482330748,0.0
89,1505482330748,0.0
54,1505482330748,0.0
86,1505482330748,0.0
19,1505482330748,0.0
81,1505482330748,0.0
3,1505482330748,0.0
87,1505482330748,0.0
80,1505482330748,0.0
99,1505482330748,0.0
82,1505482330748,0.0
11,1505482330748,0.0
79,1505482330748,0.0
9,1505482330748,0.0
63,1505482330748,0.0
27,1505482330748,0.0
41,1505482330748,0.0
10,1505482330748,0.0
64,1505482330748,0.0
25,1505482330748,0.0
45,1505482330748,0.0
61,1505482330748,0.0
17,1505482330748,0.0
26,1505482330748,0.0
94,1505482330748,0.0
24,1505482330748,0.0
93,1505482330748,0.0
18,1505482332778,103.28409320954322
44,1505482332778,112.84161419766562
5,1505482332778,77.71860423438062
98,1505482332778,77.19126244925103
69,1505482332778,154.54509998265954
60,1505482332778,54.33689112849771
100,1505482332778,242.97591653537012
57,1505482332778,54.336688070204346
6,1505482332778,54.33677259996981
23,1505482332778,54.336752985105285
72,1505482332778,242.99385439013844
13,1505482332778,54.33668041111477
96,1505482332778,54.336920830574755
4,1505482332778,8.437685400545204
7,1505482332778,170.59402930066054
90,1505482332778,26.30301371770885
91,1505482332778,206.87453324886602
14,1505482332778,54.33673094211781
16,1505482332778,172.38136706838702
1,1505482332778,5.122590639526451
38,1505482332778,54.33672113468555
47,1505482332778,54.33675177104381
21,1505482332778,54.336718986342845
75,1505482332778,54.33690000164876
39,1505482332778,44.833024797979746
32,1505482332778,54.33699891531214
8,1505482332778,224.92519855244518
62,1505482332778,54.3368485363645
12,1505482332778,135.56519574729185
78,1505482332778,54.336933066129966
83,1505482332778,23.378059984970292
85,1505482332778,54.33680445038955
36,1505482332778,54.336947170247626
2,1505482332778,173.9897685521222
40,1505482332778,242.9937622012834
68,1505482332778,94.96956359125652
73,1505482332778,112.85008755110584
70,1505482332778,54.33699340456526
71,1505482332778,54.33682985578119
58,1505482332778,206.15933143859863
97,1505482332778,54.336690218547034
88,1505482332778,191.1469389350852
66,1505482332778,171.13053739473926
52,1505482332778,54.336766154941714
92,1505482332778,225.8186671333885
28,1505482332778,207.4105748879227
15,1505482332778,137.35217241868781
65,1505482332778,54.33684087727492
22,1505482332778,260.84791446243344
34,1505482332778,64.23577056241169
76,1505482332778,95.1388849949721
56,1505482332778,54.33699433884649
42,1505482332778,54.33671440987721
43,1505482332778,54.33693185206849
20,1505482332778,54.33708437935883
50,1505482332778,41.729176822857184
59,1505482332778,54.33675634750946
84,1505482332778,54.33686385454362
74,1505482332778,54.336803516108326
55,1505482332778,54.33680445038955
37,1505482332778,224.74658385527513
67,1505482332778,112.85948620325178
95,1505482332778,54.33679800536145
35,1505482332778,135.92253050032346
33,1505482332778,54.33673981526885
29,1505482332778,54.33675055698234
30,1505482332778,94.96871731156939
46,1505482332778,54.33696799917362
53,1505482332778,24.45112224096982
77,1505482332778,54.336840597494685
51,1505482332778,54.336959126022585
49,1505482332778,154.52725431674625
48,1505482332778,190.4320718814755
31,1505482332778,54.33703721075996
89,1505482332778,79.42152244318792
54,1505482332778,41.7817225949162
86,1505482332778,79.42064982382792
19,1505482332778,4.819330516971395
81,1505482332778,59.13440115055603
3,1505482332778,207.23188117173405
87,1505482332778,54.336669389621036
80,1505482332778,153.43718050451884
99,1505482332778,118.58660055198965
82,1505482332778,136.27991793270078
11,1505482332778,54.33699984959336
79,1505482332778,54.33685591567381
9,1505482332778,54.33703263429432
63,1505482332778,73.67675092815452
27,1505482332778,174.16848860798373
41,1505482332778,59.03868326020143
10,1505482332778,34.57704024121465
64,1505482332778,54.33691410576641
25,1505482332778,190.25336499545043
45,1505482332778,54.33679006649164
61,1505482332778,41.3358154988561
17,1505482332778,54.33682985578119
26,1505482332778,54.33683293840511
94,1505482332778,54.336768303284416
24,1505482332778,261.3840219506723
93,1505482332778,260.65142775967723
18,1505482334828,103.28409320954322
44,1505482334828,112.84161419766562
5,1505482334828,61.80200845054201
98,1505482334828,76.7746894088234
69,1505482334828,154.54509998265954
60,1505482334828,54.33689112849771
100,1505482334828,242.97591653537012
57,1505482334828,54.336688070204346
6,1505482334828,54.33677259996981
23,1505482334828,54.336752985105285
72,1505482334828,242.99385439013844
13,1505482334828,54.33668041111477
96,1505482334828,54.336920830574755
4,1505482334828,8.38989671814387
7,1505482334828,170.59402930066054
90,1505482334828,26.254608735256582
91,1505482334828,206.87453324886602
14,1505482334828,54.33673094211781
16,1505482334828,172.38136706838702
1,1505482334828,5.122590639526451
38,1505482334828,54.33672113468555
47,1505482334828,54.33675177104381
21,1505482334828,54.336718986342845
75,1505482334828,54.33690000164876
39,1505482334828,44.51291908043985
32,1505482334828,54.33699891531214
8,1505482334828,224.92519855244518
62,1505482334828,54.3368485363645
12,1505482334828,130.98577612548866
78,1505482334828,54.336933066129966
83,1505482334828,23.33157081879065
85,1505482334828,54.33680445038955
36,1505482334828,54.336947170247626
2,1505482334828,173.9897685521222
40,1505482334828,242.9937622012834
68,1505482334828,94.96956359125652
73,1505482334828,112.85008755110584
70,1505482334828,54.33699340456526
71,1505482334828,54.33682985578119
58,1505482334828,206.15933143859863
97,1505482334828,54.336690218547034
88,1505482334828,191.1469389350852
66,1505482334828,171.13053739473926
52,1505482334828,54.336766154941714
92,1505482334828,225.8186671333885
28,1505482334828,207.4105748879227
15,1505482334828,132.77275279688456
65,1505482334828,54.33684087727492
22,1505482334828,260.84791446243344
34,1505482334828,63.91500940835739
76,1505482334828,95.1388849949721
56,1505482334828,54.33699433884649
42,1505482334828,54.33671440987721
43,1505482334828,54.33693185206849
20,1505482334828,54.33708437935883
50,1505482334828,41.40704121551058
59,1505482334828,54.33675634750946
84,1505482334828,54.33686385454362
74,1505482334828,54.336803516108326
55,1505482334828,54.33680445038955
37,1505482334828,224.74658385527513
67,1505482334828,112.85948620325178
95,1505482334828,54.33679800536145
35,1505482334828,131.34311087852024
33,1505482334828,54.33673981526885
29,1505482334828,280.32826119388625
30,1505482334828,94.96871731156939
46,1505482334828,54.33696799917362
53,1505482334828,24.404533887488984
77,1505482334828,54.336840597494685
51,1505482334828,54.336959126022585
49,1505482334828,132.24297394039996
48,1505482334828,190.4320718814755
31,1505482334828,54.33703721075996
89,1505482334828,79.42152244318792
54,1505482334828,41.403830361826664
86,1505482334828,79.42064982382792
19,1505482334828,4.770914959837986
81,1505482334828,58.755462445922646
3,1505482334828,207.23188117173405
87,1505482334828,54.336669389621036
80,1505482334828,148.9427578138464
99,1505482334828,114.13467632688261
82,1505482334828,131.7769955489153
11,1505482334828,54.33699984959336
79,1505482334828,278.89860610568553
9,1505482334828,296.2167562372882
63,1505482334828,73.67675092815452
27,1505482334828,174.16848860798373
41,1505482334828,58.64872417143402
10,1505482334828,34.201847314252674
64,1505482334828,296.77066988193104
25,1505482334828,190.25336499545043
45,1505482334828,279.5955484743633
61,1505482334828,40.94533317314095
17,1505482334828,54.33682985578119
26,1505482334828,54.33683293840511
94,1505482334828,54.336768303284416
24,1505482334828,261.3840219506723
93,1505482334828,260.65142775967723
18,1505482336878,102.82010736422986
44,1505482336878,112.37141642217486
5,1505482336878,61.80200845054201
98,1505482336878,62.01870554582793
69,1505482336878,149.85518435038628
60,1505482336878,54.33689112849771
100,1505482336878,242.97591653537012
57,1505482336878,54.336688070204346
6,1505482336878,54.33677259996981
23,1505482336878,54.336752985105285
72,1505482336878,242.99385439013844
13,1505482336878,54.33668041111477
96,1505482336878,54.336920830574755
4,1505482336878,8.352260517031599
7,1505482336878,170.59402930066054
90,1505482336878,26.217127090343794
91,1505482336878,206.87453324886602
14,1505482336878,54.33673094211781
16,1505482336878,172.38136706838702
1,1505482336878,16.37857080774858
38,1505482336878,54.33672113468555
47,1505482336878,54.33675177104381
21,1505482336878,54.336718986342845
75,1505482336878,54.33690000164876
39,1505482336878,44.51291908043985
32,1505482336878,54.33699891531214
8,1505482336878,224.92519855244518
62,1505482336878,54.3368485363645
12,1505482336878,130.98577612548866
78,1505482336878,54.336933066129966
83,1505482336878,23.294956466991763
85,1505482336878,54.33680445038955
36,1505482336878,54.336947170247626
2,1505482336878,173.9897685521222
40,1505482336878,242.9937622012834
68,1505482336878,94.49936581576577
73,1505482336878,112.37320166592173
70,1505482336878,54.33699340456526
71,1505482336878,54.33682985578119
58,1505482336878,206.15933143859863
97,1505482336878,304.45540839675743
88,1505482336878,191.1469389350852
66,1505482336878,171.13053739473926
52,1505482336878,54.336766154941714
92,1505482336878,225.8186671333885
28,1505482336878,207.4105748879227
15,1505482336878,132.77275279688456
65,1505482336878,54.33684087727492
22,1505482336878,260.84791446243344
34,1505482336878,63.91500940835739
76,1505482336878,94.66969839749316
56,1505482336878,54.33699433884649
42,1505482336878,54.33671440987721
43,1505482336878,54.33693185206849
20,1505482336878,54.33708437935883
50,1505482336878,41.40704121551058
59,1505482336878,54.33675634750946
84,1505482336878,54.33686385454362
74,1505482336878,54.336803516108326
55,1505482336878,54.33680445038955
37,1505482336878,224.74658385527513
67,1505482336878,112.38928842776102
95,1505482336878,54.33679800536145
35,1505482336878,131.34311087852024
33,1505482336878,54.33673981526885
29,1505482336878,280.32826119388625
30,1505482336878,94.49284260498874
46,1505482336878,54.33696799917362
53,1505482336878,24.3678420501818
77,1505482336878,314.8213220156738
51,1505482336878,314.2852803766171
49,1505482336878,132.24297394039996
48,1505482336878,190.4320718814755
31,1505482336878,54.33703721075996
89,1505482336878,78.95111389391761
54,1505482336878,41.403830361826664
86,1505482336878,78.95045204833716
19,1505482336878,4.732794055379721
81,1505482336878,58.755462445922646
3,1505482336878,207.23188117173405
87,1505482336878,331.26339594706087
80,1505482336878,148.9427578138464
99,1505482336878,114.13467632688261
82,1505482336878,131.7769955489153
11,1505482336878,54.33699984959336
79,1505482336878,278.89860610568553
9,1505482336878,296.2167562372882
63,1505482336878,72.4239711190971
27,1505482336878,174.16848860798373
41,1505482336878,58.64872417143402
10,1505482336878,33.916900991810095
64,1505482336878,296.77066988193104
25,1505482336878,190.25336499545043
45,1505482336878,279.5955484743633
61,1505482336878,40.94533317314095
17,1505482336878,54.33682985578119
26,1505482336878,333.0507600544602
94,1505482336878,54.336768303284416
24,1505482336878,261.3840219506723
93,1505482336878,260.65142775967723
18,1505482338907,102.82010736422986
44,1505482338907,112.37141642217486
5,1505482338907,61.80200845054201
98,1505482338907,62.01870554582793
69,1505482338907,149.85518435038628
60,1505482338907,350.56538371898273
100,1505482338907,242.97591653537012
57,1505482338907,349.3141402696586
6,1505482338907,351.995025637347
23,1505482338907,54.336752985105285
72,1505482338907,242.99385439013844
13,1505482338907,366.9895461352743
96,1505482338907,54.336920830574755
4,1505482338907,8.303957565325923
7,1505482338907,165.92111305461344
90,1505482338907,26.175399043332156
91,1505482338907,206.87453324886602
14,1505482338907,54.33673094211781
16,1505482338907,167.70845082233996
1,1505482338907,16.139833915598746
38,1505482338907,54.33672113468555
47,1505482338907,370.7606106738816
21,1505482338907,54.336718986342845
75,1505482338907,54.33690000164876
39,1505482338907,44.37485682401483
32,1505482338907,54.33699891531214
8,1505482338907,224.92519855244518
62,1505482338907,54.3368485363645
12,1505482338907,130.98577612548866
78,1505482338907,54.336933066129966
83,1505482338907,23.253931383603607
85,1505482338907,369.1700548560597
36,1505482338907,54.336947170247626
2,1505482338907,169.3933495440928
40,1505482338907,242.9937622012834
68,1505482338907,94.49936581576577
73,1505482338907,112.37320166592173
70,1505482338907,54.33699340456526
71,1505482338907,54.33682985578119
58,1505482338907,206.15933143859863
97,1505482338907,304.45540839675743
88,1505482338907,168.96465487609586
66,1505482338907,166.5341183867099
52,1505482338907,54.336766154941714
92,1505482338907,225.8186671333885
28,1505482338907,207.4105748879227
15,1505482338907,132.77275279688456
65,1505482338907,54.33684087727492
