node,timestamp,prediction
73,1505391483835,0.0
85,1505391483835,0.0
1,1505391483835,0.0
64,1505391483835,0.0
14,1505391483835,0.0
6,1505391483835,0.0
75,1505391483835,0.0
79,1505391483835,0.0
72,1505391483835,0.0
54,1505391483835,0.0
60,1505391483835,0.0
33,1505391483835,0.0
46,1505391483835,0.0
98,1505391483835,0.0
83,1505391483835,0.0
52,1505391483835,0.0
11,1505391483835,0.0
8,1505391483835,0.0
49,1505391483835,0.0
27,1505391483835,0.0
87,1505391483835,0.0
59,1505391483835,0.0
80,1505391483835,0.0
70,1505391483835,0.0
84,1505391483835,0.0
20,1505391483835,0.0
25,1505391483835,0.0
81,1505391483835,0.0
2,1505391483835,0.0
76,1505391483835,0.0
9,1505391483835,0.0
58,1505391483835,0.0
97,1505391483835,0.0
19,1505391483835,0.0
7,1505391483835,0.0
32,1505391483835,0.0
62,1505391483835,0.0
28,1505391483835,0.0
65,1505391483835,0.0
92,1505391483835,0.0
66,1505391483835,0.0
93,1505391483835,0.0
88,1505391483835,0.0
26,1505391483835,0.0
44,1505391483835,0.0
69,1505391483835,0.0
29,1505391483835,0.0
94,1505391483835,0.0
4,1505391483835,0.0
18,1505391483835,0.0
63,1505391483835,0.0
17,1505391483835,0.0
51,1505391483835,0.0
56,1505391483835,0.0
57,1505391483835,0.0
95,1505391483835,0.0
41,1505391483835,0.0
90,1505391483835,0.0
71,1505391483835,0.0
42,1505391483835,0.0
61,1505391483835,0.0
89,1505391483835,0.0
31,1505391483835,0.0
22,1505391483835,0.0
68,1505391483835,0.0
23,1505391483835,0.0
40,1505391483835,0.0
82,1505391483835,0.0
12,1505391483835,0.0
30,1505391483835,0.0
3,1505391483835,0.0
91,1505391483835,0.0
5,1505391483835,0.0
77,1505391485855,0.0
10,1505391485855,0.0
36,1505391485855,0.0
99,1505391485855,0.0
78,1505391485855,0.0
34,1505391485855,0.0
50,1505391485855,0.0
53,1505391485855,0.0
86,1505391485855,0.0
67,1505391485855,0.0
47,1505391485855,0.0
74,1505391485855,0.0
16,1505391485855,0.0
48,1505391485855,0.0
37,1505391485855,0.0
96,1505391485855,0.0
100,1505391485855,0.0
15,1505391485855,0.0
13,1505391485855,0.0
38,1505391485855,0.0
55,1505391485855,0.0
21,1505391485855,0.0
35,1505391485855,0.0
43,1505391485855,0.0
24,1505391485855,0.0
39,1505391485855,0.0
45,1505391485855,0.0
73,1505391485855,0.0
85,1505391485855,0.0
1,1505391485855,0.0
64,1505391485855,0.0
14,1505391485855,0.0
6,1505391485855,0.0
75,1505391485855,0.0
79,1505391485855,0.0
72,1505391485855,0.0
54,1505391485855,0.0
60,1505391485855,0.0
33,1505391485855,0.0
46,1505391485855,0.0
98,1505391485855,0.0
83,1505391485855,0.0
52,1505391485855,0.0
11,1505391485855,0.0
8,1505391485855,0.0
49,1505391485855,0.0
27,1505391485855,0.0
87,1505391485855,0.0
59,1505391485855,0.0
80,1505391485855,0.0
70,1505391485855,0.0
84,1505391485855,0.0
20,1505391485855,0.0
25,1505391485855,0.0
81,1505391485855,0.0
2,1505391485855,0.0
76,1505391485855,0.0
9,1505391485855,0.0
58,1505391485855,0.0
97,1505391485855,0.0
19,1505391485855,0.0
7,1505391485855,0.0
32,1505391485855,0.0
62,1505391485855,0.0
28,1505391485855,0.0
65,1505391485855,0.0
92,1505391485855,0.0
66,1505391485855,0.0
93,1505391485855,0.0
88,1505391485855,0.0
26,1505391485855,0.0
44,1505391485855,0.0
69,1505391485855,0.0
29,1505391485855,0.0
94,1505391485855,0.0
4,1505391485855,0.0
18,1505391485855,0.0
63,1505391485855,0.0
17,1505391485855,0.0
51,1505391485855,0.0
56,1505391485855,0.0
57,1505391485855,0.0
95,1505391485855,0.0
41,1505391485855,0.0
90,1505391485855,0.0
71,1505391485855,0.0
42,1505391485855,0.0
61,1505391485855,0.0
89,1505391485855,0.0
31,1505391485855,0.0
22,1505391485855,0.0
68,1505391485855,0.0
23,1505391485855,0.0
40,1505391485855,0.0
82,1505391485855,0.0
12,1505391485855,0.0
30,1505391485855,0.0
3,1505391485855,0.0
91,1505391485855,0.0
5,1505391485855,0.0
77,1505391487885,0.0
10,1505391487885,0.0
36,1505391487885,0.0
99,1505391487885,0.0
78,1505391487885,0.0
34,1505391487885,0.0
50,1505391487885,0.0
53,1505391487885,0.0
86,1505391487885,0.0
67,1505391487885,0.0
47,1505391487885,0.0
74,1505391487885,0.0
16,1505391487885,0.0
48,1505391487885,0.0
37,1505391487885,0.0
96,1505391487885,0.0
100,1505391487885,0.0
15,1505391487885,0.0
13,1505391487885,0.0
38,1505391487885,0.0
55,1505391487885,0.0
21,1505391487885,0.0
35,1505391487885,0.0
43,1505391487885,0.0
24,1505391487885,0.0
39,1505391487885,0.0
45,1505391487885,0.0
73,1505391487885,0.0
85,1505391487885,0.0
1,1505391487885,0.0
64,1505391487885,0.0
14,1505391487885,0.0
6,1505391487885,0.0
75,1505391487885,0.0
79,1505391487885,0.0
72,1505391487885,0.0
54,1505391487885,0.0
60,1505391487885,0.0
33,1505391487885,0.0
46,1505391487885,0.0
98,1505391487885,0.0
83,1505391487885,0.0
52,1505391487885,0.0
11,1505391487885,0.0
8,1505391487885,0.0
49,1505391487885,0.0
27,1505391487885,0.0
87,1505391487885,0.0
59,1505391487885,0.0
80,1505391487885,0.0
70,1505391487885,0.0
84,1505391487885,0.0
20,1505391487885,0.0
25,1505391487885,0.0
81,1505391487885,0.0
2,1505391487885,0.0
76,1505391487885,0.0
9,1505391487885,0.0
58,1505391487885,0.0
97,1505391487885,0.0
19,1505391487885,0.0
7,1505391487885,0.0
32,1505391487885,0.0
62,1505391487885,0.0
28,1505391487885,0.0
65,1505391487885,0.0
92,1505391487885,0.0
66,1505391487885,0.0
93,1505391487885,0.0
88,1505391487885,0.0
26,1505391487885,0.0
44,1505391487885,0.0
69,1505391487885,0.0
29,1505391487885,0.0
94,1505391487885,0.0
4,1505391487885,0.0
18,1505391487885,0.0
63,1505391487885,0.0
17,1505391487885,0.0
51,1505391487885,0.0
56,1505391487885,0.0
57,1505391487885,0.0
95,1505391487885,0.0
41,1505391487885,0.0
90,1505391487885,0.0
71,1505391487885,0.0
42,1505391487885,0.0
61,1505391487885,0.0
89,1505391487885,0.0
31,1505391487885,0.0
22,1505391487885,0.0
68,1505391487885,0.0
23,1505391487885,0.0
40,1505391487885,0.0
82,1505391487885,0.0
12,1505391487885,0.0
30,1505391487885,0.0
3,1505391487885,0.0
91,1505391487885,0.0
5,1505391487885,0.0
77,1505391489915,0.0
10,1505391489915,0.0
36,1505391489915,0.0
99,1505391489915,0.0
78,1505391489915,0.0
34,1505391489915,0.0
50,1505391489915,0.0
53,1505391489915,0.0
86,1505391489915,0.0
67,1505391489915,0.0
47,1505391489915,0.0
74,1505391489915,0.0
16,1505391489915,0.0
48,1505391489915,0.0
37,1505391489915,0.0
96,1505391489915,0.0
100,1505391489915,0.0
15,1505391489915,0.0
13,1505391489915,0.0
38,1505391489915,0.0
55,1505391489915,0.0
21,1505391489915,0.0
35,1505391489915,0.0
43,1505391489915,0.0
24,1505391489915,0.0
39,1505391489915,0.0
45,1505391489915,0.0
73,1505391489915,0.0
85,1505391489915,0.0
1,1505391489915,0.0
64,1505391489915,0.0
14,1505391489915,0.0
6,1505391489915,0.0
75,1505391489915,0.0
79,1505391489915,0.0
72,1505391489915,0.0
54,1505391489915,0.0
60,1505391489915,0.0
33,1505391489915,0.0
46,1505391489915,0.0
98,1505391489915,0.0
83,1505391489915,0.0
52,1505391489915,0.0
11,1505391489915,0.0
8,1505391489915,0.0
49,1505391489915,0.0
27,1505391489915,0.0
87,1505391489915,0.0
59,1505391489915,0.0
80,1505391489915,0.0
70,1505391489915,0.0
84,1505391489915,0.0
20,1505391489915,0.0
25,1505391489915,0.0
81,1505391489915,0.0
2,1505391489915,0.0
76,1505391489915,0.0
9,1505391489915,0.0
58,1505391489915,0.0
97,1505391489915,0.0
19,1505391489915,0.0
7,1505391489915,0.0
32,1505391489915,0.0
62,1505391489915,0.0
28,1505391489915,0.0
65,1505391489915,0.0
92,1505391489915,0.0
66,1505391489915,0.0
93,1505391489915,0.0
88,1505391489915,0.0
26,1505391489915,0.0
44,1505391489915,0.0
69,1505391489915,0.0
29,1505391489915,0.0
94,1505391489915,0.0
4,1505391489915,0.0
18,1505391489915,0.0
63,1505391489915,0.0
17,1505391489915,0.0
51,1505391489915,0.0
56,1505391489915,0.0
57,1505391489915,0.0
95,1505391489915,0.0
41,1505391489915,0.0
90,1505391489915,0.0
71,1505391489915,0.0
42,1505391489915,0.0
61,1505391489915,0.0
89,1505391489915,0.0
31,1505391489915,0.0
22,1505391489915,0.0
68,1505391489915,0.0
23,1505391489915,0.0
40,1505391489915,0.0
82,1505391489915,0.0
12,1505391489915,0.0
30,1505391489915,0.0
3,1505391489915,0.0
91,1505391489915,0.0
5,1505391489915,0.0
77,1505391491935,0.0
10,1505391491935,0.0
36,1505391491935,0.0
99,1505391491935,0.0
78,1505391491935,0.0
34,1505391491935,0.0
50,1505391491935,0.0
53,1505391491935,0.0
86,1505391491935,0.0
67,1505391491935,0.0
47,1505391491935,0.0
74,1505391491935,0.0
16,1505391491935,0.0
48,1505391491935,0.0
37,1505391491935,0.0
96,1505391491935,0.0
100,1505391491935,0.0
15,1505391491935,0.0
13,1505391491935,0.0
38,1505391491935,0.0
55,1505391491935,0.0
21,1505391491935,0.0
35,1505391491935,0.0
43,1505391491935,0.0
24,1505391491935,0.0
39,1505391491935,0.0
45,1505391491935,0.0
73,1505391491935,0.0
85,1505391491935,0.0
1,1505391491935,0.0
64,1505391491935,0.0
14,1505391491935,0.0
6,1505391491935,0.0
75,1505391491935,0.0
79,1505391491935,0.0
72,1505391491935,0.0
54,1505391491935,0.0
60,1505391491935,0.0
33,1505391491935,0.0
46,1505391491935,0.0
98,1505391491935,0.0
83,1505391491935,0.0
52,1505391491935,0.0
11,1505391491935,0.0
8,1505391491935,0.0
49,1505391491935,0.0
27,1505391491935,0.0
87,1505391491935,0.0
59,1505391491935,0.0
80,1505391491935,0.0
70,1505391491935,0.0
84,1505391491935,0.0
20,1505391491935,0.0
25,1505391491935,0.0
81,1505391491935,0.0
2,1505391491935,0.0
76,1505391491935,0.0
9,1505391491935,0.0
58,1505391491935,0.0
97,1505391491935,0.0
19,1505391491935,0.0
7,1505391491935,0.0
32,1505391491935,0.0
62,1505391491935,0.0
28,1505391491935,0.0
65,1505391491935,0.0
92,1505391491935,0.0
66,1505391491935,0.0
93,1505391491935,0.0
88,1505391491935,0.0
26,1505391491935,0.0
44,1505391491935,0.0
69,1505391491935,0.0
29,1505391491935,0.0
94,1505391491935,0.0
4,1505391491935,0.0
18,1505391491935,0.0
63,1505391491935,0.0
17,1505391491935,0.0
51,1505391491935,0.0
56,1505391491935,0.0
57,1505391491935,0.0
95,1505391491935,0.0
41,1505391491935,0.0
90,1505391491935,0.0
71,1505391491935,0.0
42,1505391491935,0.0
61,1505391491935,0.0
89,1505391491935,0.0
31,1505391491935,0.0
22,1505391491935,0.0
68,1505391491935,0.0
23,1505391491935,0.0
40,1505391491935,0.0
82,1505391491935,0.0
12,1505391491935,0.0
30,1505391491935,0.0
3,1505391491935,0.0
91,1505391491935,0.0
5,1505391491935,0.0
77,1505391493955,7.197622918742697
10,1505391493955,1.6285584355822857
36,1505391493955,1.2229607072540745
99,1505391493955,7.197612023882009
78,1505391493955,7.19762377851348
34,1505391493955,7.197586109965814
50,1505391493955,7.197622609766203
53,1505391493955,7.197598173573778
86,1505391493955,7.385355343607033
67,1505391493955,7.197676345207755
47,1505391493955,1.0063342542213554
74,1505391493955,7.197591832793301
16,1505391493955,7.197610237181743
48,1505391493955,0.8354212291719607
37,1505391493955,2.850388088614217
96,1505391493955,7.197632765765004
100,1505391493955,7.197640275292759
15,1505391493955,7.197602606745093
13,1505391493955,7.197580387138327
38,1505391493955,8.262538607984956
55,1505391493955,7.19760420537776
21,1505391493955,7.197578170552669
35,1505391493955,7.197625686122642
43,1505391493955,7.197634243488777
24,1505391493955,7.197624087489974
39,1505391493955,7.197588756436862
45,1505391493955,7.197611285020123
73,1505391493955,25.71913530432368
85,1505391493955,0.9437131096712724
1,1505391493955,7.197651600038837
64,1505391493955,23.35356853405466
14,1505391493955,7.197584632242041
6,1505391493955,7.197604084468865
75,1505391493955,3.367803253297259
79,1505391493955,12.01488632725391
72,1505391493955,7.197657201957429
54,1505391493955,3.5619698394594232
60,1505391493955,7.197627163846413
33,1505391493955,11.190091464951102
46,1505391493955,5.787823299303247
98,1505391493955,7.197661326152248
83,1505391493955,0.6017573040318447
52,1505391493955,7.197590973022519
11,1505391493955,2.1808884710762615
8,1505391493955,7.197642921763807
49,1505391493955,7.197616268985726
27,1505391493955,7.197597313802997
87,1505391493955,7.197578909414554
59,1505391493955,7.1975790303234515
80,1505391493955,7.19765412560099
70,1505391493955,7.197647354935122
84,1505391493955,21.85458560974015
20,1505391493955,5.264186597420268
25,1505391493955,7.197607590710694
81,1505391493955,3.3392864326874725
2,1505391493955,7.197589925184139
76,1505391493955,7.1976586796812
9,1505391493955,7.197672959874822
58,1505391493955,7.1975771227142875
97,1505391493955,7.197584941218537
19,1505391493955,1.2816309724402435
7,1505391493955,7.197583033609375
32,1505391493955,7.1976480937970075
62,1505391493955,7.197602727653989
28,1505391493955,0.6778945636610555
65,1505391493955,7.197600081182941
92,1505391493955,7.197609068434466
66,1505391493955,7.197671791127545
93,1505391493955,7.977401522128341
88,1505391493955,2.8658337045876463
26,1505391493955,7.197620272271649
44,1505391493955,7.197668956588899
69,1505391493955,7.197609498319857
29,1505391493955,7.197601129021321
94,1505391493955,7.1975928806316825
4,1505391493955,7.19758727871309
18,1505391493955,9.965545207784652
63,1505391493955,7.197619963295155
17,1505391493955,7.197605992078027
51,1505391493955,7.197645998120246
56,1505391493955,0.7908131805301689
57,1505391493955,7.197575644990517
95,1505391493955,25.623037353726293
41,1505391493955,3.6837474423188574
90,1505391493955,7.197588017574976
71,1505391493955,7.197598603459169
42,1505391493955,7.197589804275243
61,1505391493955,1.3677967171438996
89,1505391493955,12.793269376755607
31,1505391493955,8.11154249164047
22,1505391493955,7.19763762882171
68,1505391493955,14.008538667230118
23,1505391493955,12.126161990515598
40,1505391493955,3.543558679941667
82,1505391493955,7.197612144790906
12,1505391493955,7.197660157404972
30,1505391493955,7.197672221012937
3,1505391493955,7.1976354122360515
91,1505391493955,7.19765910956659
5,1505391493955,7.19763762882171
77,1505391495985,7.197622918742697
10,1505391495985,1.5768932309592447
36,1505391495985,1.1776643060699876
99,1505391495985,7.197612023882009
78,1505391495985,7.19762377851348
34,1505391495985,7.197586109965814
50,1505391495985,7.197622609766203
53,1505391495985,7.197598173573778
86,1505391495985,7.241157006812063
67,1505391495985,7.197676345207755
47,1505391495985,0.9678255168284506
74,1505391495985,7.197591832793301
16,1505391495985,7.197610237181743
48,1505391495985,0.9721846560367974
37,1505391495985,2.76985543189896
96,1505391495985,7.197632765765004
100,1505391495985,7.197640275292759
15,1505391495985,7.197602606745093
13,1505391495985,7.197580387138327
38,1505391495985,10.453172170462675
55,1505391495985,7.19760420537776
21,1505391495985,7.197578170552669
35,1505391495985,7.197625686122642
43,1505391495985,7.197634243488777
24,1505391495985,7.197624087489974
39,1505391495985,7.197588756436862
45,1505391495985,7.197611285020123
73,1505391495985,25.71913530432368
85,1505391495985,0.9437131096712724
1,1505391495985,7.197651600038837
64,1505391495985,23.35356853405466
14,1505391495985,7.197584632242041
6,1505391495985,7.197604084468865
75,1505391495985,3.4159050066439023
79,1505391495985,12.01488632725391
72,1505391495985,7.197657201957429
54,1505391495985,3.9252434266415226
60,1505391495985,7.197627163846413
33,1505391495985,10.932788928753984
46,1505391495985,5.6603040001113465
98,1505391495985,7.197661326152248
83,1505391495985,2.4889699336746705
52,1505391495985,7.197590973022519
11,1505391495985,2.1808884710762615
8,1505391495985,7.197642921763807
49,1505391495985,7.197616268985726
27,1505391495985,7.197597313802997
87,1505391495985,7.197578909414554
59,1505391495985,7.1975790303234515
80,1505391495985,7.19765412560099
70,1505391495985,7.197647354935122
84,1505391495985,21.85458560974015
20,1505391495985,5.264186597420268
25,1505391495985,7.197607590710694
81,1505391495985,3.3392864326874725
2,1505391495985,7.197589925184139
76,1505391495985,7.1976586796812
9,1505391495985,7.197672959874822
58,1505391495985,7.1975771227142875
97,1505391495985,7.197584941218537
19,1505391495985,1.2362643536632638
7,1505391495985,7.197583033609375
32,1505391495985,7.1976480937970075
62,1505391495985,7.197602727653989
28,1505391495985,0.6516686523331682
65,1505391495985,7.197600081182941
92,1505391495985,7.197609068434466
66,1505391495985,7.197671791127545
93,1505391495985,7.977401522128341
88,1505391495985,2.782553270705448
26,1505391495985,7.197620272271649
44,1505391495985,30.23943078496846
69,1505391495985,7.197609498319857
29,1505391495985,7.197601129021321
94,1505391495985,7.1975928806316825
4,1505391495985,7.19758727871309
18,1505391495985,9.670958586138163
63,1505391495985,7.197619963295155
17,1505391495985,7.197605992078027
51,1505391495985,7.197645998120246
56,1505391495985,0.7817512946128216
57,1505391495985,7.197575644990517
95,1505391495985,25.623037353726293
41,1505391495985,3.653250213641977
90,1505391495985,7.197588017574976
71,1505391495985,30.169096876761333
42,1505391495985,7.197589804275243
61,1505391495985,1.3164265798383235
89,1505391495985,12.793269376755607
31,1505391495985,8.11154249164047
22,1505391495985,7.19763762882171
68,1505391495985,14.008538667230118
23,1505391495985,12.126161990515598
40,1505391495985,3.5196608787484918
82,1505391495985,7.197612144790906
12,1505391495985,7.197660157404972
30,1505391495985,7.197672221012937
3,1505391495985,7.1976354122360515
91,1505391495985,7.19765910956659
5,1505391495985,7.19763762882171
77,1505391498005,7.197622918742697
10,1505391498005,1.5360812830016928
36,1505391498005,1.1884763283816653
99,1505391498005,7.197612023882009
78,1505391498005,7.19762377851348
34,1505391498005,7.197586109965814
50,1505391498005,7.197622609766203
53,1505391498005,7.197598173573778
86,1505391498005,6.3245839531160115
67,1505391498005,7.197676345207755
47,1505391498005,0.9371644407865833
74,1505391498005,7.197591832793301
16,1505391498005,7.197610237181743
48,1505391498005,1.220077800487762
37,1505391498005,2.722966437601856
96,1505391498005,7.197632765765004
100,1505391498005,7.197640275292759
15,1505391498005,7.197602606745093
13,1505391498005,7.197580387138327
38,1505391498005,10.453172170462675
55,1505391498005,7.19760420537776
21,1505391498005,7.197578170552669
35,1505391498005,37.28916420726725
43,1505391498005,7.197634243488777
24,1505391498005,7.197624087489974
39,1505391498005,7.197588756436862
45,1505391498005,7.197611285020123
73,1505391498005,25.71913530432368
85,1505391498005,0.9437131096712724
1,1505391498005,7.197651600038837
64,1505391498005,23.35356853405466
14,1505391498005,7.197584632242041
6,1505391498005,7.197604084468865
75,1505391498005,3.332718718520243
79,1505391498005,12.01488632725391
72,1505391498005,7.197657201957429
54,1505391498005,3.72839181316704
60,1505391498005,7.197627163846413
33,1505391498005,10.932788928753984
46,1505391498005,5.6603040001113465
98,1505391498005,7.197661326152248
83,1505391498005,2.4200204878257154
52,1505391498005,7.197590973022519
11,1505391498005,5.2331842257943615
8,1505391498005,7.197642921763807
49,1505391498005,7.197616268985726
27,1505391498005,7.197597313802997
87,1505391498005,7.197578909414554
59,1505391498005,7.1975790303234515
80,1505391498005,7.19765412560099
70,1505391498005,7.197647354935122
84,1505391498005,21.85458560974015
20,1505391498005,5.512550458116674
25,1505391498005,7.197607590710694
81,1505391498005,3.5442047091198345
2,1505391498005,7.197589925184139
76,1505391498005,7.1976586796812
9,1505391498005,7.197672959874822
58,1505391498005,7.1975771227142875
97,1505391498005,7.197584941218537
19,1505391498005,1.1956551125145791
7,1505391498005,7.197583033609375
32,1505391498005,7.1976480937970075
62,1505391498005,7.197602727653989
28,1505391498005,0.6303769250504434
65,1505391498005,7.197600081182941
92,1505391498005,7.197609068434466
66,1505391498005,7.197671791127545
93,1505391498005,7.8996102164894015
88,1505391498005,2.8801446146085508
26,1505391498005,7.197620272271649
44,1505391498005,30.23943078496846
69,1505391498005,7.197609498319857
29,1505391498005,7.197601129021321
94,1505391498005,7.1975928806316825
4,1505391498005,7.19758727871309
18,1505391498005,9.670958586138163
63,1505391498005,7.197619963295155
17,1505391498005,7.197605992078027
51,1505391498005,36.96128792890368
56,1505391498005,0.7692360790911654
57,1505391498005,7.197575644990517
95,1505391498005,25.623037353726293
41,1505391498005,3.5368149771572486
90,1505391498005,7.197588017574976
71,1505391498005,30.169096876761333
42,1505391498005,7.197589804275243
61,1505391498005,1.3164265798383235
89,1505391498005,12.793269376755607
31,1505391498005,8.138168998941838
22,1505391498005,7.19763762882171
68,1505391498005,17.49658205746102
23,1505391498005,12.126161990515598
40,1505391498005,3.5012679113387
82,1505391498005,7.197612144790906
12,1505391498005,7.197660157404972
30,1505391498005,7.197672221012937
3,1505391498005,7.1976354122360515
91,1505391498005,7.19765910956659
5,1505391498005,7.19763762882171
77,1505391500035,7.197622918742697
10,1505391500035,1.5462591406104569
36,1505391500035,1.06261171865889
99,1505391500035,7.197612023882009
78,1505391500035,7.19762377851348
34,1505391500035,7.197586109965814
50,1505391500035,7.197622609766203
53,1505391500035,7.197598173573778
86,1505391500035,6.3245839531160115
67,1505391500035,7.197676345207755
47,1505391500035,1.4177189610268708
74,1505391500035,42.814187901523525
16,1505391500035,7.197610237181743
48,1505391500035,1.18368206099333
37,1505391500035,2.7303642830757244
96,1505391500035,7.197632765765004
100,1505391500035,7.197640275292759
15,1505391500035,7.197602606745093
13,1505391500035,7.197580387138327
38,1505391500035,10.354530188394838
55,1505391500035,7.19760420537776
21,1505391500035,7.197578170552669
35,1505391500035,37.28916420726725
43,1505391500035,7.197634243488777
24,1505391500035,7.197624087489974
39,1505391500035,7.197588756436862
45,1505391500035,7.197611285020123
73,1505391500035,25.71913530432368
85,1505391500035,4.590828173470994
1,1505391500035,7.197651600038837
64,1505391500035,23.35356853405466
14,1505391500035,7.197584632242041
6,1505391500035,7.197604084468865
75,1505391500035,3.4335325357996704
79,1505391500035,12.01488632725391
72,1505391500035,7.197657201957429
54,1505391500035,3.72839181316704
60,1505391500035,7.197627163846413
33,1505391500035,10.932788928753984
46,1505391500035,5.969441797584224
98,1505391500035,7.197661326152248
83,1505391500035,2.3685115623121686
52,1505391500035,7.197590973022519
11,1505391500035,5.0624147359835225
8,1505391500035,7.197642921763807
49,1505391500035,7.197616268985726
27,1505391500035,7.197597313802997
87,1505391500035,7.197578909414554
59,1505391500035,7.1975790303234515
80,1505391500035,7.19765412560099
70,1505391500035,7.197647354935122
84,1505391500035,21.85458560974015
20,1505391500035,5.308903468512406
25,1505391500035,7.197607590710694
81,1505391500035,3.446054891472193
2,1505391500035,7.197589925184139
76,1505391500035,7.1976586796812
9,1505391500035,7.197672959874822
58,1505391500035,7.1975771227142875
97,1505391500035,7.197584941218537
19,1505391500035,1.1701507447461523
7,1505391500035,7.197583033609375
32,1505391500035,7.1976480937970075
62,1505391500035,7.197602727653989
28,1505391500035,0.7828093426661903
65,1505391500035,7.197600081182941
92,1505391500035,7.197609068434466
66,1505391500035,7.197671791127545
93,1505391500035,7.8996102164894015
88,1505391500035,2.8801446146085508
26,1505391500035,7.197620272271649
44,1505391500035,30.23943078496846
69,1505391500035,7.197609498319857
29,1505391500035,7.197601129021321
94,1505391500035,7.1975928806316825
4,1505391500035,7.19758727871309
18,1505391500035,9.670958586138163
63,1505391500035,7.197619963295155
17,1505391500035,7.197605992078027
51,1505391500035,36.96128792890368
56,1505391500035,0.751956500400232
57,1505391500035,7.197575644990517
95,1505391500035,25.623037353726293
41,1505391500035,3.5246868035016576
90,1505391500035,7.197588017574976
71,1505391500035,30.169096876761333
42,1505391500035,7.197589804275243
61,1505391500035,4.018289284788807
89,1505391500035,12.793269376755607
31,1505391500035,8.138168998941838
22,1505391500035,7.19763762882171
68,1505391500035,17.49658205746102
23,1505391500035,12.126161990515598
40,1505391500035,3.5125338907278993
82,1505391500035,7.197612144790906
12,1505391500035,7.197660157404972
30,1505391500035,7.197672221012937
3,1505391500035,7.1976354122360515
91,1505391500035,7.19765910956659
5,1505391500035,7.19763762882171
77,1505391502054,93.86544950086488
10,1505391502054,20.638246523531976
36,1505391502054,13.896960194419954
99,1505391502054,93.8653734915334
78,1505391502054,93.86544366643429
34,1505391502054,93.86519178970983
50,1505391502054,93.8654400635744
53,1505391502054,93.8652714019012
86,1505391502054,83.3691240161327
67,1505391502054,93.86581359015662
47,1505391502054,28.10677415658889
74,1505391502054,562.9315473289059
16,1505391502054,93.86535101409257
48,1505391502054,15.232808796739413
37,1505391502054,36.26153547268924
96,1505391502054,93.8655095528307
100,1505391502054,93.86556239907675
15,1505391502054,93.8653105223523
