timestamp,numberOfSuspectedNodes
1505392332284,34
1505392334305,34
1505392336325,34
1505392338345,35
1505392340365,35
1505392342385,35
1505392344405,35
1505392346425,35
1505392348445,35
1505392350465,35
1505392352485,36
1505392354505,36
1505392356524,36
1505392358545,36
1505392360565,36
1505392362585,36
1505392364604,36
1505392366625,36
1505392368645,36
1505392370665,36
1505392372685,36
1505392374705,36
1505392376725,36
1505392378745,36
1505392380765,36
1505392382785,36
1505392384805,36
1505392386825,36
1505392388845,36
1505392390865,36
1505392392885,36
1505392394905,36
1505392396925,36
1505392398945,36
1505392400965,36
1505392402984,36
1505392405004,36
1505392407025,36
1505392409045,36
1505392411065,36
1505392413085,36
1505392415105,36
1505392417125,36
1505392419145,36
1505392421166,36
1505392423185,36
1505392425205,36
1505392427225,36
1505392429245,36
1505392431265,36
1505392433285,36
1505392435305,36
1505392437325,36
1505392439345,36
1505392441365,36
1505392443384,36
1505392445405,36
1505392447425,37
1505392449445,37
1505392451465,37
1505392453485,37
1505392455505,37
1505392457525,37
1505392459544,37
1505392461565,37
1505392463585,37
1505392465605,37
1505392467625,37
1505392469645,37
1505392471665,37
1505392473685,37
1505392475705,37
1505392477725,39
1505392479745,38
1505392481764,38
1505392483785,38
1505392485805,38
1505392487824,38
1505392489844,39
1505392491865,39
1505392493885,39
1505392495905,39
1505392497925,39
1505392499944,39
1505392501965,39
1505392503985,39
1505392506005,39
1505392508024,39
1505392510045,39
1505392512065,39
1505392514085,39
1505392516105,40
1505392518125,40
1505392520145,41
1505392522165,41
1505392524185,41
1505392526204,41
1505392528225,41
1505392530245,41
1505392532265,41
1505392534285,41
1505392536305,41
1505392538325,41
1505392540345,41
1505392542365,41
1505392544385,41
1505392546405,41
1505392548424,41
1505392550445,41
1505392552465,41
1505392554495,41
1505392556514,41
1505392558535,41
1505392560554,41
1505392562585,41
1505392564605,41
1505392566625,41
1505392568645,41
1505392570665,41
1505392572685,41
1505392574705,41
1505392576725,41
1505392578745,41
1505392580765,41
1505392582784,41
1505392584805,41
1505392586825,41
1505392588845,41
1505392590865,41
1505392592885,41
1505392594905,41
1505392596924,42
1505392598945,42
1505392600965,42
1505392602985,42
1505392605015,42
1505392607035,42
1505392609055,42
1505392611074,43
1505392613095,43
1505392615115,43
1505392617135,43
1505392619155,43
1505392621175,43
1505392623194,43
1505392625215,43
1505392627235,43
1505392629255,43
1505392631274,43
1505392633295,43
1505392635315,44
1505392637335,43
1505392639355,43
1505392641374,43
1505392643395,43
1505392645415,43
1505392647435,43
1505392649455,43
1505392651475,43
1505392653495,43
1505392655515,44
1505392657535,44
1505392659555,44
1505392661575,44
1505392663595,44
1505392665615,44
1505392667635,45
1505392669655,45
1505392671675,45
1505392673694,45
1505392675715,45
1505392677735,45
1505392679755,45
1505392681774,45
1505392683795,45
1505392685815,45
1505392687835,45
1505392689855,45
1505392691875,45
1505392693895,45
1505392695915,45
1505392697935,45
1505392699955,46
1505392701975,46
1505392703995,46
1505392706015,46
1505392708034,46
1505392710055,46
1505392712075,46
1505392714095,46
1505392716115,46
1505392718145,46
1505392720165,46
1505392722185,46
1505392724204,46
1505392726225,46
1505392728245,46
1505392730265,46
1505392732285,46
1505392734305,46
1505392736325,47
1505392738344,46
1505392740365,46
1505392742385,46
1505392744405,46
1505392746425,46
1505392748445,46
1505392750465,46
1505392752484,46
1505392754505,46
1505392756525,46
1505392758544,46
1505392760565,46
1505392762585,46
1505392764605,46
1505392766624,46
1505392768645,46
1505392770665,46
1505392772685,46
1505392774705,46
1505392776725,46
1505392778745,46
1505392780765,46
1505392782785,46
1505392784805,46
1505392786825,46
1505392788845,46
1505392790865,46
1505392792885,46
1505392794905,47
1505392796925,47
1505392798944,47
1505392800965,47
1505392802985,48
1505392805005,48
1505392807025,48
1505392809045,48
1505392811064,49
1505392813085,49
1505392815104,49
1505392817125,49
1505392819145,50
1505392821165,50
1505392823185,50
1505392825205,50
1505392827225,50
1505392829244,50
1505392831265,50
1505392833284,50
1505392835305,50
1505392837324,50
1505392839344,50
1505392841365,50
1505392843385,50
1505392845405,50
1505392847425,50
1505392849444,51
1505392851465,50
1505392853484,50
1505392855515,50
1505392857535,50
1505392859555,50
1505392861575,50
1505392863595,50
1505392865615,50
1505392867634,50
1505392869655,50
1505392871675,50
1505392873695,51
1505392875715,51
1505392877735,51
1505392879755,51
1505392881774,51
1505392883795,51
1505392885815,51
1505392887835,51
1505392889855,51
1505392891875,51
1505392893895,51
1505392895915,51
1505392897935,51
1505392899955,51
1505392901975,51
1505392903994,51
1505392906014,51
1505392908035,51
1505392910055,51
1505392912075,51
1505392914095,51
1505392916115,51
1505392918134,51
1505392920155,51
1505392922175,51
1505392924195,51
1505392926215,51
1505392928235,51
1505392930255,51
1505392932275,51
1505392934295,51
1505392936315,51
1505392938335,51
1505392940355,52
1505392942375,52
1505392944395,52
1505392946415,52
1505392948435,52
1505392950455,52
1505392952475,52
1505392954495,52
1505392956515,52
1505392958535,52
1505392960555,52
1505392962575,52
1505392964605,52
1505392966625,52
1505392968645,53
1505392970665,52
1505392972685,52
1505392974705,52
1505392976724,52
1505392978755,52
1505392980775,52
1505392982795,52
1505392984815,52
1505392986835,52
1505392988855,52
1505392990875,53
1505392992895,53
1505392994915,53
1505392996935,53
1505392998954,53
1505393000974,53
1505393002995,53
1505393005015,53
1505393007035,53
1505393009055,53
1505393011075,53
1505393013095,53
1505393015115,53
1505393017134,53
1505393019155,53
1505393021175,53
1505393023195,53
1505393025214,53
1505393027235,53
1505393029255,53
1505393031275,53
1505393033295,53
1505393035315,53
1505393037334,53
1505393039354,53
1505393041384,53
1505393043405,53
1505393045425,53
1505393047445,53
1505393049465,53
1505393051485,53
1505393053505,53
1505393055525,53
1505393057545,53
1505393059565,53
1505393061585,53
1505393063605,53
1505393065625,53
1505393067645,53
1505393069665,53
1505393071685,53
1505393073705,53
1505393075735,53
1505393077754,53
1505393079775,53
1505393081794,53
1505393083815,53
1505393085835,53
1505393087855,53
1505393089875,53
1505393091895,53
1505393093915,53
1505393095935,53
1505393097955,53
1505393099975,53
1505393101995,53
1505393104014,53
1505393106035,53
1505393108054,53
1505393110075,53
1505393112095,54
1505393114115,54
1505393116134,54
1505393118155,54
1505393120175,54
1505393122195,54
1505393124215,54
1505393126235,54
1505393128255,54
1505393130274,55
1505393132295,54
1505393134315,54
1505393136335,55
1505393138355,55
1505393140375,55
1505393142395,55
1505393144414,56
1505393146435,55
1505393148454,56
1505393150475,57
1505393152495,57
1505393154515,57
1505393156535,57
1505393158555,57
1505393160575,57
1505393162594,57
1505393164615,57
1505393166635,57
1505393168655,57
1505393170675,57
1505393172695,57
1505393174715,57
1505393176735,57
1505393178755,57
1505393180775,58
1505393182795,57
1505393184814,57
1505393186835,57
1505393188855,57
1505393190874,57
1505393192895,57
1505393194915,57
1505393196935,57
1505393198955,57
1505393200975,57
1505393202995,57
1505393205014,57
1505393207034,57
1505393209055,57
1505393211075,57
1505393213095,57
1505393215114,57
1505393217135,57
1505393219155,57
1505393221174,57
1505393223194,57
1505393225215,57
1505393227235,57
1505393229255,57
1505393231275,57
1505393233294,57
1505393235315,57
1505393237334,57
1505393239355,58
1505393241375,58
1505393243395,59
1505393245415,59
1505393247445,59
1505393249465,59
1505393251484,59
1505393253505,59
1505393255525,59
1505393257545,59
1505393259565,59
1505393261584,59
1505393263604,59
1505393265625,59
1505393267645,59
1505393269665,59
1505393271685,59
1505393273705,59
1505393275725,59
1505393277745,59
