meanSquaredError,rootMeanSquaredError,rSquared,meanAbsoluteError,explainedVariance,timestamp
1864866.9267084606,1365.6013059119637,0.9971155115152774,945.873550950113,6.52135381191624E8,1505392044000
1713663.0817001509,1309.0695480760946,0.9955679192391869,932.970466920871,3.8406515734337234E8,1505392053000
1754584.7983906884,1324.6074129305966,0.9443173752694753,942.1275320680744,3.3212374661363102E7,1505392063000
1461198.1913757396,1208.8003107940283,0.9994042580406833,827.7411544816028,2.466366327317946E9,1505392072000
926533.3612058562,962.5660295303675,0.9854603074264794,703.591364925588,6.517488926690561E7,1505392084000
1950546.64193364,1396.61971987139,0.9889847589831959,964.6871702595195,1.8945944529560402E8,1505392094000
1855532.4873601953,1362.1793154207692,0.9986361376960585,902.1066403067708,1.367786755246124E9,1505392104000
1494957.0876038326,1222.6843777540598,0.9652810719552195,867.458733020475,4.567568535860696E7,1505392115000
1749583.2434965344,1322.7181270008114,0.9070358104211222,1009.0686891530224,2.020764271853508E7,1505392127000
2949327.9500165116,1717.3607512740332,0.9036010976251233,1159.8953102684002,3.497851040854497E7,1505392137000
1679715.7493958229,1296.0384829918528,0.9955371573985101,919.5518259689666,3.817373759374763E8,1505392148000
2246936.9871384953,1498.9786479928575,0.9953599750271604,1075.191426151016,5.080846435610948E8,1505392159000
2870955.7347189896,1694.3894873136428,0.9985878112224332,1094.0899130066637,2.0464978477187164E9,1505392171000
1602615.649104873,1265.9445679431913,0.9990097870196744,871.6998514546134,1.6248032762588165E9,1505392183000
2063941.8188807995,1436.6425508388645,0.9930191183555314,993.9261954160654,3.01544598599363E8,1505392195000
1888624.0731905221,1374.2721976342687,0.962896366456716,942.2252576648733,5.9021000173786715E7,1505392207000
2027297.6084612184,1423.8320155345639,0.9740834639086219,1014.0910454561183,8.606389815402918E7,1505392220000
2220363.698013766,1490.0884866388863,0.9990455764465529,983.3455319920125,2.3362936859118004E9,1505392231000
2015085.5422318187,1419.5370873041038,0.9246613809998843,949.526660199705,3.600650131278167E7,1505392244000
1649512.8295393116,1284.3336130224543,0.9742892404889604,932.7628898265892,7.016473564670245E7,1505392255000
1567444.11824042,1251.976085330874,0.9970668002131612,891.5100064122912,5.487333212366074E8,1505392268000
1383263.0921684431,1176.1220566626762,0.9918029202617339,865.2169280392117,1.739483472972322E8,1505392280000
1360502.922058896,1166.4059850921958,0.9860480101889225,838.8834397171869,1.0186869354559535E8,1505392293000
1759786.1995046525,1326.569334601344,0.9839539081919241,927.6758230541947,1.2058180507650146E8,1505392305000
2101142.709465085,1449.531893221079,0.9984326097153072,956.701218049529,1.3554009672397876E9,1505392317000
1921600.0991412394,1386.2179118526926,0.9949499451681166,918.4040408719846,3.736050193197243E8,1505392330000
2055066.7899349378,1433.5504141588247,0.9963707382273451,1017.9605950769479,5.72452123442883E8,1505392342000
1820560.5314455125,1349.2814871054566,0.9876256037064904,898.1019367442626,1.5780849661968747E8,1505392355000
1424516.8558987798,1193.5312546803204,0.9994711600637325,788.9505408603072,2.7048812405789104E9,1505392367000
1376079.8529201988,1173.0643004201427,0.9900198885325937,827.7471451704364,1.4139105339428437E8,1505392381000
1675268.1584058153,1294.3215050387655,0.9883629763562931,885.8596503319297,1.5213564210298717E8,1505392393000
1751956.578999692,1323.6149662948405,0.9566940155632843,837.8811213414433,4.217288886660803E7,1505392406000
1489196.2913246208,1220.3263052661862,0.9723127153744278,863.6908293625421,5.5573615473010086E7,1505392420000
1590756.573533431,1261.2519865329969,0.9887307597275297,887.2525788502779,1.50388375873027E8,1505392434000
1606577.6940643073,1267.5084591687375,0.9950926145371799,863.8942925017765,3.2563877441855127E8,1505392446000
2692416.2247724026,1640.8583804741963,0.9943995232786855,1015.27477325305,4.8283564026706946E8,1505392460000
1569416.806256688,1252.7636673597651,0.9988517531238548,824.4883256628615,1.386576827962831E9,1505392473000
2139190.2627205914,1462.5970951429485,0.997692218031625,967.5883424674296,9.401319704603041E8,1505392486000
1710613.1752867869,1307.9041154789547,0.9923830210495235,890.2021394557418,2.390841094029097E8,1505392499000
1528448.7346899475,1236.3044668243933,0.9991165851731827,824.6755624532605,1.7313781011443517E9,1505392512000
1287966.5429751533,1134.886136568402,0.9993668326887,735.3945444829534,2.046998367052257E9,1505392527000
1487091.582738623,1219.4636455174148,0.9860450536614555,784.2150028791792,1.1109378000251207E8,1505392540000
2156843.441336371,1468.619569982768,0.9770812624723567,910.3548089014258,1.0081629589506195E8,1505392554000
1656683.6374984637,1287.1222309860334,0.9891986041208177,845.1120872374901,1.5701225245662394E8,1505392567000
1200614.4421875735,1095.7255323243926,0.9953881257294661,753.8571251976116,2.5861990501723278E8,1505392582000
1124262.0141282445,1060.3122248320278,0.9978542550329667,739.158211063155,5.240703426077485E8,1505392597000
1718996.3920801526,1311.10502709743,0.9949188040240668,897.9682083027755,3.369529412786393E8,1505392610000
1476751.629201487,1215.2167005112656,0.9929425315507591,808.7182394040933,2.1362642862543547E8,1505392626000
1621095.6757391412,1273.222555462768,0.9919758521828937,906.6477901796702,2.0637502631638777E8,1505392640000
1116143.6104011612,1056.4769805353835,0.9987037409354566,724.5840068426365,8.688593821119659E8,1505392655000
1547010.2329386047,1243.7886608819863,0.9986513161299904,830.345019214589,1.1542228781796615E9,1505392671000
1832253.7021979105,1353.607661842201,0.9942716050070015,787.9447089926938,3.23900890025592E8,1505392688000
1401351.3904055466,1183.7868855522715,0.996398747451186,811.6295540845018,3.964968483552948E8,1505392703000
1684845.0970184186,1298.015830804239,0.9983223503073304,900.9582181373479,1.0068188977990487E9,1505392719000
1466167.242985344,1210.8539313167976,0.9993512069084758,788.7722505138918,2.2666792484251366E9,1505392734000
1412302.2846255656,1188.4032500063124,0.9936467669784123,771.3548823770268,2.22364787017499E8,1505392750000
1453938.3668990592,1205.7936668016876,0.9869318304675869,808.0427745089598,1.1056852164278702E8,1505392767000
1653314.978554581,1285.8129640638178,0.9856442724129783,798.5427935126959,1.196633831996554E8,1505392782000
1210108.0114613588,1100.0490950231988,0.9925084222161547,767.3865055562684,1.6521130608015287E8,1505392800000
1421637.820163038,1192.3245448127948,0.9966035151924565,753.3447322159366,4.267343731877525E8,1505392818000
2298676.1244257884,1516.1385571331496,0.9911220433297165,954.5579818111869,2.6674841747898337E8,1505392836000
1965942.2470932486,1402.1206250152834,0.9967607047900867,881.2959534492569,6.227624971975889E8,1505392854000
1947180.1228138334,1395.4139610932068,0.9987112502588834,955.7230222348783,1.5130967929273913E9,1505392872000
1427921.6156457835,1194.9567421650809,0.9960370822094997,750.6700940129439,3.5631006925314176E8,1505392890000
1739833.0546880376,1319.0273138521572,0.990235962391072,882.4038622301529,1.795578541557511E8,1505392907000
1571278.3369538793,1253.506416798047,0.9947653920846183,826.8479587153726,3.1711497863060147E8,1505392925000
1535925.9595744621,1239.3247998706643,0.9985376116013158,856.4166433950002,1.0604098157838669E9,1505392943000
1537414.734424001,1239.9252938883055,0.9990753343010242,834.3349694970536,1.669511382705722E9,1505392961000
1214021.0890712694,1101.8262517617147,0.999361284639783,782.1458291530666,1.9083034921159298E9,1505392979000
1227061.8459333254,1107.7282364972582,0.9957572451366853,748.8677623433607,2.9689829570601785E8,1505392998000
1178269.3718455255,1085.4811706545283,0.9975122960924212,701.358999640127,4.7376942620817286E8,1505393017000
1200894.5770407775,1095.853355627831,0.9971927142793972,694.5399890954607,4.232417237842069E8,1505393035000
930597.5348006344,964.6748337137412,0.9979383525232249,618.8377875494615,4.6410254389091E8,1505393054000
1665549.7001522505,1290.5617769608127,0.989631090420171,852.9624384993408,1.6014517493160284E8,1505393072000
1404546.7377136135,1185.1357465343847,0.9792864134810443,813.7792829430718,7.17527769430349E7,1505393090000
1443969.2950593445,1201.6527348029233,0.9793144614856971,808.4156944174476,7.255254328839143E7,1505393109000
1156221.777203936,1075.277534966641,0.9833202058746222,768.78769486631,7.399638038944808E7,1505393128000
1213729.6026983527,1101.6939696205804,0.9987035100357678,673.0365925979797,9.384181069664943E8,1505393148000
1873148.4427820926,1368.6301336672711,0.9956056519340846,871.2885056413949,4.2352116682463235E8,1505393165000
1757007.4656375507,1325.5215824865134,0.997104185593837,853.2217848667956,6.097411823986217E8,1505393184000
1778781.0614346666,1333.7095116383728,0.9984951385797981,912.2563521409547,1.1920553421983001E9,1505393202000
2045059.2846050828,1430.0556928333535,0.9988520819123399,937.8860454288806,1.787932612839284E9,1505393222000
1481234.6334602695,1217.059831503887,0.9984485923818038,807.1539394911738,9.604222211538038E8,1505393240000
1673861.409237623,1293.7779597897095,0.9953166721341276,868.8648286091036,3.639509204986536E8,1505393258000
1863585.296092256,1365.1319702110327,0.9938799575703221,900.3038194801919,3.166318591472826E8,1505393276000
