node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
88,529.8,1044.6027761785815,0.0,5.0,2619.0,8.0,7.0,1505653342090
85,355.3333333333333,271.1682544514056,0.0,8.0,899.0,9.0,8.0,1505653342091
46,1526.75,2633.439136851277,1.0,5.0,6088.0,21.0,8.0,1505653342091
20,2766.0,880.5100794425922,3.0,2080.0,4009.0,29.0,2080.0,1505653342144
31,4344.0,164.0,4.0,4180.0,4508.0,25.0,4180.0,1505653342223
58,10469.0,1000.0,10.0,10469.0,10469.0,1.0,10469.0,1505653342243
78,10489.0,1000.0,9.0,10489.0,10489.0,15.0,10489.0,1505653342264
37,2635.3333333333335,713.2228886462414,2.0,2039.0,3638.0,28.0,2229.0,1505653342293
47,408.3333333333333,405.1171298388762,0.0,6.0,1019.0,5.0,291.0,1505653342374
48,338.5,279.0691371924408,0.0,9.0,780.0,9.0,291.0,1505653342374
25,10618.0,1000.0,10.0,10618.0,10618.0,10.0,10618.0,1505653342393
81,3202.3333333333335,563.586333719649,3.0,2430.0,3759.0,22.0,2430.0,1505653342494
65,10769.0,1000.0,9.0,10769.0,10769.0,8.0,10769.0,1505653342543
59,10809.0,1000.0,8.0,10809.0,10809.0,2.0,10809.0,1505653342584
19,412.0,393.79139993995125,0.0,5.0,1130.0,21.0,640.0,1505653342723
90,10948.0,1000.0,11.0,10948.0,10948.0,4.0,10948.0,1505653342723
61,1829.5,910.683946273349,2.0,889.0,2779.0,21.0,2700.0,1505653342764
11,1817.25,847.2766298559167,2.0,530.0,2730.0,23.0,2730.0,1505653342794
56,875.0,413.3106176553739,1.0,481.0,1691.0,23.0,740.0,1505653342823
14,11258.0,1000.0,11.0,11258.0,11258.0,3.0,11258.0,1505653343033
41,3099.3333333333335,107.0212855256166,3.0,2979.0,3239.0,26.0,2979.0,1505653343043
40,3192.3333333333335,140.55445761538678,3.0,2999.0,3329.0,17.0,2999.0,1505653343063
93,3149.3333333333335,488.78784309304945,4.0,2620.0,3799.0,26.0,3029.0,1505653343093
53,11408.0,1000.0,11.0,11408.0,11408.0,7.0,11408.0,1505653343183
96,11559.0,1000.0,12.0,11559.0,11559.0,17.0,11559.0,1505653343334
75,3412.3333333333335,197.2719499123538,3.0,3208.0,3679.0,15.0,3350.0,1505653343414
28,936.5,432.0361674674934,1.0,358.0,1550.0,16.0,1550.0,1505653343633
4,11879.0,1000.0,10.0,11879.0,11879.0,4.0,11879.0,1505653343654
8,11948.0,1000.0,12.0,11948.0,11948.0,20.0,11948.0,1505653343723
51,5534.5,186.5,7.0,5348.0,5721.0,22.0,5721.0,1505653343764
91,12078.0,1000.0,11.0,12078.0,12078.0,25.0,12078.0,1505653343853
36,1864.0,291.4529121487723,2.0,1399.0,2241.0,19.0,1960.0,1505653344043
19,353.85714285714283,391.41042710814384,0.0,5.0,1130.0,21.0,5.0,1505653344109
47,350.7142857142857,400.741710291488,0.0,5.0,1019.0,5.0,5.0,1505653344109
88,442.5,973.3630275150856,0.0,5.0,2619.0,8.0,6.0,1505653344110
10,1296.8333333333333,605.3352835871667,1.0,691.0,2169.0,27.0,2111.0,1505653344194
73,6099.0,221.0,6.0,5878.0,6320.0,27.0,6320.0,1505653344363
11,1515.8,968.3958694666144,2.0,310.0,2730.0,23.0,310.0,1505653344414
39,12788.0,1000.0,12.0,12788.0,12788.0,4.0,12788.0,1505653344563
64,5704.0,816.0,6.0,4888.0,6520.0,19.0,6520.0,1505653344563
95,6280.0,311.0,6.0,5969.0,6591.0,6.0,6591.0,1505653344634
43,12869.0,1000.0,14.0,12869.0,12869.0,17.0,12869.0,1505653344644
79,3383.0,840.5740102255521,5.0,2720.0,4569.0,15.0,2720.0,1505653344803
28,916.8571428571429,402.87127634782115,1.0,358.0,1550.0,16.0,799.0,1505653344903
20,2287.0,1126.8524748164687,3.0,850.0,4009.0,29.0,850.0,1505653344954
33,3389.6666666666665,985.7086565286701,5.0,2520.0,4768.0,2.0,2881.0,1505653344964
48,414.42857142857144,318.34700615292525,0.0,9.0,870.0,9.0,870.0,1505653344974
24,13199.0,1000.0,14.0,13199.0,13199.0,14.0,13199.0,1505653344974
63,13248.0,1000.0,13.0,13248.0,13248.0,13.0,13248.0,1505653345023
71,3559.0,1065.955283614968,7.0,2538.0,5030.0,8.0,5030.0,1505653345094
94,13448.0,1000.0,13.0,13448.0,13448.0,5.0,13448.0,1505653345223
56,914.1428571428571,394.4806453957364,1.0,481.0,1691.0,23.0,1149.0,1505653345253
72,13488.0,1000.0,13.0,13488.0,13488.0,24.0,13488.0,1505653345263
61,1723.4,841.727414309407,2.0,889.0,2779.0,21.0,1299.0,1505653345403
74,6649.5,1299.5,7.0,5350.0,7949.0,6.0,5350.0,1505653345414
18,3869.6666666666665,1583.9382002534767,5.0,1679.0,5370.0,2.0,5370.0,1505653345434
83,921.8333333333334,1211.334858281924,1.0,5.0,3380.0,12.0,3380.0,1505653345463
68,5979.5,1541.5,5.0,4438.0,7521.0,26.0,7521.0,1505653345564
98,13828.0,1000.0,14.0,13828.0,13828.0,25.0,13828.0,1505653345603
23,3902.6666666666665,435.8289674733529,5.0,3590.0,4519.0,3.0,3590.0,1505653345673
46,1575.4,2357.4283955191513,1.0,5.0,6088.0,21.0,1770.0,1505653345874
5,14189.0,1000.0,14.0,14189.0,14189.0,18.0,14189.0,1505653345964
47,307.375,392.00476320447945,0.0,4.0,1019.0,5.0,4.0,1505653346127
61,1436.8333333333333,1000.5114386596931,2.0,4.0,2779.0,21.0,4.0,1505653346127
19,310.125,383.97833190819506,0.0,4.0,1130.0,21.0,4.0,1505653346127
89,6264.0,155.0,4.0,6109.0,6419.0,6.0,6109.0,1505653346173
30,14399.0,1000.0,15.0,14399.0,14399.0,28.0,14399.0,1505653346174
10,1128.7142857142858,695.4621719785061,1.0,120.0,2169.0,27.0,120.0,1505653346243
75,3114.25,543.8273508200925,3.0,2220.0,3679.0,15.0,2220.0,1505653346324
100,14558.0,1000.0,13.0,14558.0,14558.0,19.0,14558.0,1505653346333
36,1926.5,300.53050316620664,2.0,1399.0,2241.0,19.0,2239.0,1505653346343
38,4226.333333333333,86.56917593590818,4.0,4119.0,4331.0,1.0,4331.0,1505653346414
83,858.8571428571429,1132.0376607278233,1.0,5.0,3380.0,12.0,481.0,1505653346604
45,14908.0,1000.0,15.0,14908.0,14908.0,10.0,14908.0,1505653346683
80,14908.0,1000.0,18.0,14908.0,14908.0,22.0,14908.0,1505653346683
50,14909.0,1000.0,12.0,14909.0,14909.0,14.0,14909.0,1505653346684
55,6635.0,1994.0,10.0,4641.0,8629.0,9.0,4641.0,1505653346724
86,4189.333333333333,843.8879599146376,4.0,2999.0,4859.0,6.0,4710.0,1505653346793
37,2658.75,618.9993436991674,2.0,2039.0,3638.0,28.0,2729.0,1505653346833
29,15069.0,1000.0,15.0,15069.0,15069.0,7.0,15069.0,1505653346844
92,15128.0,1000.0,12.0,15128.0,15128.0,10.0,15128.0,1505653346903
52,15148.0,1000.0,15.0,15148.0,15148.0,4.0,15148.0,1505653346923
28,907.375,377.6856952215691,1.0,358.0,1550.0,16.0,841.0,1505653346964
60,15299.0,1000.0,9.0,15299.0,15299.0,16.0,15299.0,1505653347074
40,3159.0,134.7219358530748,3.0,2999.0,3329.0,17.0,3059.0,1505653347163
11,1441.6666666666667,899.428089893177,2.0,310.0,2730.0,23.0,1071.0,1505653347194
44,7484.5,344.5,6.0,7140.0,7829.0,29.0,7140.0,1505653347204
48,500.125,374.27778370483065,0.0,9.0,1100.0,9.0,1100.0,1505653347223
56,937.375,374.08720156535696,1.0,481.0,1691.0,23.0,1100.0,1505653347223
41,3111.75,95.14561209010114,3.0,2979.0,3239.0,26.0,3149.0,1505653347253
88,593.7142857142857,974.3111433631622,0.0,5.0,2619.0,8.0,1501.0,1505653347624
76,15959.0,1000.0,15.0,15959.0,15959.0,24.0,15959.0,1505653347733
18,3362.5,1628.89510098103,5.0,1679.0,5370.0,2.0,1841.0,1505653347964
35,7761.0,2262.0,7.0,5499.0,10023.0,16.0,10023.0,1505653348066
11,1236.4285714285713,972.6971129130526,2.0,5.0,2730.0,23.0,5.0,1505653348148
83,752.125,1095.930134349357,1.0,5.0,3380.0,12.0,5.0,1505653348148
48,445.1111111111111,385.6568550882289,0.0,5.0,1100.0,9.0,5.0,1505653348148
31,4249.0,189.68570496130346,4.0,4059.0,4508.0,25.0,4059.0,1505653348163
93,3379.5,581.4767837153947,4.0,2620.0,4070.0,26.0,4070.0,1505653348174
81,3424.25,621.2593560663694,3.0,2430.0,4090.0,22.0,4090.0,1505653348194
19,285.6666666666667,368.56870307839336,0.0,4.0,1130.0,21.0,90.0,1505653348233
54,4476.666666666667,1371.316723282975,2.0,2801.0,6160.0,14.0,6160.0,1505653348243
51,5086.333333333333,651.8396189929612,7.0,4190.0,5721.0,22.0,4190.0,1505653348294
1,7684.0,575.0,10.0,7109.0,8259.0,23.0,8259.0,1505653348323
67,16749.0,1000.0,16.0,16749.0,16749.0,29.0,16749.0,1505653348524
85,955.8571428571429,1492.2468609039024,0.0,8.0,4559.0,9.0,4559.0,1505653348663
99,17028.0,1000.0,16.0,17028.0,17028.0,10.0,17028.0,1505653348803
21,17069.0,1000.0,16.0,17069.0,17069.0,0.0,17069.0,1505653348844
34,17128.0,1000.0,13.0,17128.0,17128.0,3.0,17128.0,1505653348903
68,4926.666666666667,1949.631817093223,5.0,2821.0,7521.0,26.0,2821.0,1505653348944
97,17228.0,1000.0,16.0,17228.0,17228.0,2.0,17228.0,1505653349003
12,17238.0,1000.0,17.0,17238.0,17238.0,24.0,17238.0,1505653349013
56,941.0,352.84179646597045,1.0,481.0,1691.0,23.0,970.0,1505653349113
82,7800.0,589.0,7.0,7211.0,8389.0,12.0,7211.0,1505653349294
9,17539.0,1000.0,16.0,17539.0,17539.0,28.0,17539.0,1505653349314
77,17608.0,1000.0,17.0,17608.0,17608.0,13.0,17608.0,1505653349383
47,435.55555555555554,517.7215277027927,0.0,4.0,1461.0,5.0,1461.0,1505653349604
42,17888.0,1000.0,18.0,17888.0,17888.0,3.0,17888.0,1505653349663
62,8908.5,710.5,8.0,8198.0,9619.0,9.0,9619.0,1505653349683
70,17988.0,1000.0,18.0,17988.0,17988.0,20.0,17988.0,1505653349763
28,992.2222222222222,429.40573348596234,1.0,358.0,1671.0,16.0,1671.0,1505653349814
36,1911.2857142857142,280.7218828488511,2.0,1399.0,2241.0,19.0,1820.0,1505653349963
20,2599.6,1186.0490040466289,3.0,850.0,4009.0,29.0,3850.0,1505653349973
22,18348.0,1000.0,14.0,18348.0,18348.0,18.0,18348.0,1505653350123
37,2529.2,611.2781363667443,2.0,2011.0,3638.0,28.0,2011.0,1505653350154
83,669.0,1059.6648317064955,1.0,4.0,3380.0,12.0,4.0,1505653350168
19,257.5,359.7205165124725,0.0,4.0,1130.0,21.0,4.0,1505653350168
48,401.0,389.06323393505073,0.0,4.0,1100.0,9.0,4.0,1505653350168
49,8724.0,1386.0,8.0,7338.0,10110.0,13.0,10110.0,1505653350174
69,8519.0,369.0,8.0,8150.0,8888.0,11.0,8150.0,1505653350233
71,3712.0,960.4282898790518,7.0,2538.0,5030.0,8.0,4171.0,1505653350294
88,789.5,1048.3063722023253,0.0,5.0,2619.0,8.0,2160.0,1505653350303
10,1271.375,752.1128468354998,1.0,120.0,2270.0,27.0,2270.0,1505653350413
79,3625.0,840.0092261398086,5.0,2720.0,4569.0,15.0,4351.0,1505653350473
15,18748.0,1000.0,17.0,18748.0,18748.0,7.0,18748.0,1505653350523
26,18878.0,1000.0,18.0,18878.0,18878.0,12.0,18878.0,1505653350653
57,9130.0,519.0,8.0,8611.0,9649.0,1.0,8611.0,1505653350694
46,2078.0,2427.809231934558,1.0,5.0,6088.0,21.0,4591.0,1505653350714
28,950.9,425.8146192887229,1.0,358.0,1671.0,16.0,579.0,1505653350743
7,18998.0,1000.0,18.0,18998.0,18998.0,1.0,18998.0,1505653350773
75,3031.4,513.8628610826045,3.0,2220.0,3679.0,15.0,2700.0,1505653350843
40,3117.2,146.65933314999083,3.0,2950.0,3329.0,17.0,2950.0,1505653351093
66,19348.0,1000.0,19.0,19348.0,19348.0,27.0,19348.0,1505653351123
41,3089.4,96.12616709304496,3.0,2979.0,3239.0,26.0,3000.0,1505653351143
16,9190.0,129.0,9.0,9061.0,9319.0,11.0,9061.0,1505653351144
84,5693.333333333333,2587.8068363427406,6.0,3461.0,9321.0,11.0,9321.0,1505653351404
2,9374.5,44.5,9.0,9330.0,9419.0,5.0,9330.0,1505653351413
23,4249.5,709.4647630432395,5.0,3590.0,5290.0,3.0,5290.0,1505653351413
6,19688.0,1000.0,19.0,19688.0,19688.0,7.0,19688.0,1505653351463
11,1250.625,910.6497594437722,2.0,5.0,2730.0,23.0,1350.0,1505653351514
85,1040.125,1413.5622056970114,0.0,8.0,4559.0,9.0,1630.0,1505653351793
17,20029.0,1000.0,17.0,20029.0,20029.0,8.0,20029.0,1505653351804
27,20098.0,1000.0,19.0,20098.0,20098.0,5.0,20098.0,1505653351873
38,4104.75,223.53565151894674,4.0,3740.0,4331.0,1.0,3740.0,1505653351883
56,1018.8,408.07249355966155,1.0,481.0,1719.0,23.0,1719.0,1505653351883
54,3789.75,1681.0549329215867,2.0,1729.0,6160.0,14.0,1729.0,1505653351893
86,4089.75,750.9065770786669,4.0,2999.0,4859.0,6.0,3791.0,1505653351934
73,6006.0,223.29054316443109,6.0,5820.0,6320.0,27.0,5820.0,1505653351943
13,20178.0,1000.0,19.0,20178.0,20178.0,0.0,20178.0,1505653351953
18,3478.0,1475.1272487483918,5.0,1679.0,5370.0,2.0,3940.0,1505653352083
64,5796.0,678.846079755934,6.0,4888.0,6520.0,19.0,5980.0,1505653352103
85,924.8888888888889,1371.9968775834607,0.0,3.0,4559.0,9.0,3.0,1505653352186
19,234.36363636363637,350.69677986111975,0.0,3.0,1130.0,21.0,3.0,1505653352186
46,1781.5714285714287,2362.083877616957,1.0,3.0,6088.0,21.0,3.0,1505653352186
88,702.1111111111111,1018.7912712233981,0.0,3.0,2619.0,8.0,3.0,1505653352186
83,605.2,1023.3447903810327,1.0,4.0,3380.0,12.0,31.0,1505653352213
36,1929.875,267.1574617617857,2.0,1399.0,2241.0,19.0,2060.0,1505653352224
95,6243.333333333333,259.17090028696424,6.0,5969.0,6591.0,6.0,6170.0,1505653352293
89,5562.666666666667,999.8767701849841,4.0,4160.0,6419.0,6.0,4160.0,1505653352303
47,605.9,708.7926988901621,0.0,4.0,2139.0,5.0,2139.0,1505653352303
37,2474.3333333333335,571.345682480308,2.0,2011.0,3638.0,28.0,2200.0,1505653352364
48,382.72727272727275,375.4306838114161,0.0,4.0,1100.0,9.0,200.0,1505653352383
81,3209.2,702.6781339987747,3.0,2349.0,4090.0,22.0,2349.0,1505653352513
65,9609.5,1159.5,9.0,8450.0,10769.0,8.0,8450.0,1505653352554
33,4175.0,1605.914536953944,5.0,2520.0,6531.0,2.0,6531.0,1505653352654
74,6690.0,1062.5820752613263,7.0,5350.0,7949.0,6.0,6771.0,1505653352894
59,9844.5,964.5,8.0,8880.0,10809.0,2.0,8880.0,1505653352984
78,9684.5,804.5,9.0,8880.0,10489.0,15.0,8880.0,1505653352984
93,3303.4,541.9013194300231,4.0,2620.0,4070.0,26.0,2999.0,1505653353163
10,1241.2222222222222,714.2090851312034,1.0,120.0,2270.0,27.0,1000.0,1505653353183
61,1964.4285714285713,1590.0189448236015,2.0,4.0,5130.0,21.0,5130.0,1505653353273
28,966.2727272727273,408.8983183026604,1.0,358.0,1671.0,16.0,1120.0,1505653353303
55,6153.666666666667,1764.6683037393236,10.0,4641.0,8629.0,9.0,5191.0,1505653353334
25,9939.0,679.0,10.0,9260.0,10618.0,10.0,9260.0,1505653353364
56,1039.8181818181818,394.71803933759145,1.0,481.0,1719.0,23.0,1250.0,1505653353433
32,21728.0,1000.0,19.0,21728.0,21728.0,20.0,21728.0,1505653353503
3,10864.5,1105.5,11.0,9759.0,11970.0,18.0,11970.0,1505653354053
83,550.6363636363636,990.8598903548622,1.0,4.0,3380.0,12.0,5.0,1505653354208
88,632.4,988.8775657279317,0.0,3.0,2619.0,8.0,5.0,1505653354208
10,1117.6,772.4164938684311,1.0,5.0,2270.0,27.0,5.0,1505653354208
31,4209.0,178.28488438451532,4.0,4059.0,4508.0,25.0,4089.0,1505653354253
60,10894.5,4404.5,9.0,6490.0,15299.0,16.0,6490.0,1505653354633
19,253.25,341.55944455784953,0.0,3.0,1130.0,21.0,461.0,1505653354664
87,23048.0,1000.0,17.0,23048.0,23048.0,0.0,23048.0,1505653354823
91,11434.0,644.0,11.0,10790.0,12078.0,25.0,10790.0,1505653354894
28,944.1666666666666,398.29654641848066,1.0,358.0,1671.0,16.0,701.0,1505653354904
4,11379.5,499.5,10.0,10880.0,11879.0,4.0,10880.0,1505653354984
41,3056.3333333333335,114.74851729857872,3.0,2891.0,3239.0,26.0,2891.0,1505653355074
68,4944.75,1688.7211692579683,5.0,2821.0,7521.0,26.0,4999.0,1505653355163
40,3102.8333333333335,137.68129462235925,3.0,2950.0,3329.0,17.0,3031.0,1505653355214
14,11189.0,69.0,11.0,11120.0,11258.0,3.0,11120.0,1505653355224
47,660.8181818181819,697.7647191609685,0.0,4.0,2139.0,5.0,1210.0,1505653355413
44,7416.666666666667,297.1916702885343,6.0,7140.0,7829.0,29.0,7281.0,1505653355424
53,11374.0,34.0,11.0,11340.0,11408.0,7.0,11340.0,1505653355444
86,3946.0,730.5784009947188,4.0,2999.0,4859.0,6.0,3371.0,1505653355554
56,1067.3333333333333,388.7759280385325,1.0,481.0,1719.0,23.0,1370.0,1505653355573
48,473.4166666666667,468.6925890768443,0.0,4.0,1471.0,9.0,1471.0,1505653355674
58,11059.0,590.0,10.0,10469.0,11649.0,1.0,11649.0,1505653355753
75,3124.6666666666665,513.3607135555098,3.0,2220.0,3679.0,15.0,3591.0,1505653355774
11,1513.888888888889,1136.4873215741413,2.0,5.0,3620.0,23.0,3620.0,1505653355803
85,1005.4,1323.811255428809,0.0,3.0,4559.0,9.0,1730.0,1505653355933
79,3666.2,755.8320977571672,5.0,2720.0,4569.0,15.0,3831.0,1505653356014
23,4169.6,654.3762220618961,5.0,3590.0,5290.0,3.0,3850.0,1505653356033
88,575.0909090909091,960.1167026172538,0.0,2.0,2619.0,8.0,2.0,1505653356226
48,437.15384615384613,467.4983909727713,0.0,2.0,1471.0,9.0,2.0,1505653356226
47,605.9166666666666,692.4294739458228,0.0,2.0,2139.0,5.0,2.0,1505653356226
85,914.1818181818181,1294.7462242169186,0.0,2.0,4559.0,9.0,2.0,1505653356226
19,233.92307692307693,334.91961413000894,0.0,2.0,1130.0,21.0,2.0,1505653356226
8,12178.5,230.5,12.0,11948.0,12409.0,20.0,12409.0,1505653356513
36,1973.2222222222222,280.13321346093653,2.0,1399.0,2320.0,19.0,2320.0,1505653356523
