node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
20,3999.0,1000.0,3.0,3999.0,3999.0,29.0,3999.0,1505581568556
88,1312.5,1295.5,0.0,17.0,2608.0,8.0,17.0,1505581568832
48,136.33333333333334,156.89557744634558,0.0,17.0,358.0,9.0,17.0,1505581568832
19,240.0,193.70768355092852,0.0,18.0,490.0,21.0,18.0,1505581568833
84,4278.0,1000.0,6.0,4278.0,4278.0,11.0,4278.0,1505581568835
68,4429.0,1000.0,5.0,4429.0,4429.0,26.0,4429.0,1505581568986
54,4448.0,1000.0,2.0,4448.0,4448.0,14.0,4448.0,1505581569005
36,2144.0,125.0,2.0,2019.0,2269.0,19.0,2269.0,1505581569035
31,4508.0,1000.0,4.0,4508.0,4508.0,25.0,4508.0,1505581569065
79,4558.0,1000.0,5.0,4558.0,4558.0,15.0,4558.0,1505581569115
83,224.66666666666666,162.72949606291075,1.0,32.0,430.0,12.0,430.0,1505581569245
33,4758.0,1000.0,5.0,4758.0,4758.0,2.0,4758.0,1505581569315
64,4879.0,1000.0,6.0,4879.0,4879.0,19.0,4879.0,1505581569436
85,503.6666666666667,290.46208396660353,0.0,212.0,900.0,9.0,900.0,1505581569715
10,1265.6666666666667,636.2883692861978,1.0,719.0,2158.0,27.0,920.0,1505581569735
47,417.3333333333333,431.5046027821977,0.0,33.0,1020.0,5.0,1020.0,1505581569835
51,5338.0,1000.0,7.0,5338.0,5338.0,22.0,5338.0,1505581569895
56,756.0,250.83460686276925,1.0,509.0,1100.0,23.0,1100.0,1505581569915
28,702.6666666666666,334.4471391548878,1.0,348.0,1151.0,16.0,1151.0,1505581569966
35,5488.0,1000.0,7.0,5488.0,5488.0,16.0,5488.0,1505581570045
11,1999.5,388.5,2.0,1611.0,2388.0,23.0,1611.0,1505581570426
73,5879.0,1000.0,6.0,5879.0,5879.0,27.0,5879.0,1505581570436
95,5958.0,1000.0,6.0,5958.0,5958.0,6.0,5958.0,1505581570515
46,6078.0,1000.0,1.0,6078.0,6078.0,21.0,6078.0,1505581570635
38,6268.0,1000.0,4.0,6268.0,6268.0,1.0,6268.0,1505581570825
46,3043.5,3034.5,1.0,9.0,6078.0,21.0,9.0,1505581570855
88,878.0,1223.299091255555,0.0,9.0,2608.0,8.0,9.0,1505581570855
19,182.25,195.3130499992256,0.0,9.0,490.0,21.0,9.0,1505581570855
37,2835.0,794.0,2.0,2041.0,3629.0,28.0,2041.0,1505581570856
89,6409.0,1000.0,4.0,6409.0,6409.0,6.0,6409.0,1505581570965
20,3104.5,894.5,3.0,2210.0,3999.0,29.0,2210.0,1505581571025
85,467.5,259.23011013383456,0.0,212.0,900.0,9.0,359.0,1505581571205
18,3129.0,1461.0,5.0,1668.0,4590.0,2.0,4590.0,1505581571356
11,1509.3333333333333,762.3307826804727,2.0,529.0,2388.0,23.0,529.0,1505581571375
48,244.5,231.43519611329648,0.0,17.0,569.0,9.0,569.0,1505581571415
93,3199.5,579.5,4.0,2620.0,3779.0,26.0,2620.0,1505581571435
61,1545.6666666666667,873.7788939746459,2.0,878.0,2780.0,21.0,2780.0,1505581571595
1,7088.0,1000.0,10.0,7088.0,7088.0,23.0,7088.0,1505581571645
47,537.75,427.95757675264963,0.0,33.0,1020.0,5.0,899.0,1505581571745
10,1209.0,559.7146594471151,1.0,719.0,2158.0,27.0,1039.0,1505581571885
49,7328.0,1000.0,8.0,7328.0,7328.0,13.0,7328.0,1505581571885
41,3149.5,69.5,3.0,3080.0,3219.0,26.0,3080.0,1505581571895
71,2814.0,296.0,7.0,2518.0,3110.0,8.0,3110.0,1505581571925
40,3284.0,46.0,3.0,3238.0,3330.0,17.0,3330.0,1505581572145
28,859.5,397.09098453628985,1.0,348.0,1330.0,16.0,1330.0,1505581572176
83,543.25,569.5144313360286,1.0,32.0,1499.0,12.0,1499.0,1505581572345
44,7819.0,1000.0,6.0,7819.0,7819.0,29.0,7819.0,1505581572376
74,7938.0,1000.0,7.0,7938.0,7938.0,6.0,7938.0,1505581572495
75,3439.5,241.5,3.0,3198.0,3681.0,15.0,3681.0,1505581572496
56,989.25,458.69945225604965,1.0,509.0,1689.0,23.0,1689.0,1505581572535
36,1992.3333333333333,237.53362335093158,2.0,1689.0,2269.0,19.0,1689.0,1505581572535
81,3585.0,176.0,3.0,3409.0,3761.0,22.0,3761.0,1505581572576
62,8189.0,1000.0,8.0,8189.0,8189.0,9.0,8189.0,1505581572746
83,435.6,553.0202889587325,1.0,5.0,1499.0,12.0,5.0,1505581572870
46,2030.6666666666667,2861.8973116137868,1.0,5.0,6078.0,21.0,5.0,1505581572870
47,431.2,438.09788860481854,0.0,5.0,1020.0,5.0,5.0,1505581572870
88,660.0,1124.6855115986868,0.0,6.0,2608.0,8.0,6.0,1505581572871
82,8378.0,1000.0,7.0,8378.0,8378.0,12.0,8378.0,1505581572935
85,428.0,244.95142375581327,0.0,212.0,900.0,9.0,270.0,1505581573135
55,8609.0,1000.0,10.0,8609.0,8609.0,9.0,8609.0,1505581573166
23,4054.0,466.0,5.0,3588.0,4520.0,3.0,4520.0,1505581573335
33,3639.0,1119.0,5.0,2520.0,4758.0,2.0,2520.0,1505581573366
56,905.4,443.2239163222129,1.0,509.0,1689.0,23.0,570.0,1505581573435
69,8888.0,1000.0,8.0,8888.0,8888.0,11.0,8888.0,1505581573445
28,817.6,364.921142166359,1.0,348.0,1330.0,16.0,650.0,1505581573515
48,351.6,297.87823015453813,0.0,17.0,780.0,9.0,780.0,1505581573645
54,3624.0,824.0,2.0,2800.0,4448.0,14.0,2800.0,1505581573646
86,3925.0,936.0,4.0,2989.0,4861.0,6.0,4861.0,1505581573676
79,3708.5,849.5,5.0,2859.0,4558.0,15.0,2859.0,1505581573705
10,1137.2,520.8122118383938,1.0,719.0,2158.0,27.0,850.0,1505581573715
16,9319.0,1000.0,9.0,9319.0,9319.0,11.0,9319.0,1505581573876
2,9408.0,1000.0,9.0,9408.0,9408.0,5.0,9408.0,1505581573965
19,371.8,417.4141348828523,0.0,9.0,1130.0,21.0,1130.0,1505581573995
57,9638.0,1000.0,8.0,9638.0,9638.0,1.0,9638.0,1505581574195
36,1844.25,328.78973143941096,2.0,1400.0,2269.0,19.0,1400.0,1505581574265
3,9748.0,1000.0,11.0,9748.0,9748.0,18.0,9748.0,1505581574305
84,3869.0,409.0,6.0,3460.0,4278.0,11.0,3460.0,1505581574306
85,358.3333333333333,272.5219664948538,0.0,10.0,900.0,9.0,10.0,1505581574895
88,530.2,1038.9062325349676,0.0,6.0,2608.0,8.0,11.0,1505581574896
46,1525.75,2628.2436507104894,1.0,5.0,6078.0,21.0,11.0,1505581574896
20,2763.0,875.5938936896869,3.0,2080.0,3999.0,29.0,2080.0,1505581574945
38,5188.5,1079.5,4.0,4109.0,6268.0,1.0,4109.0,1505581574955
58,10458.0,1000.0,10.0,10458.0,10458.0,1.0,10458.0,1505581575015
31,4343.5,164.5,4.0,4179.0,4508.0,25.0,4179.0,1505581575025
78,10478.0,1000.0,9.0,10478.0,10478.0,15.0,10478.0,1505581575035
37,2633.3333333333335,708.2581136531762,2.0,2041.0,3629.0,28.0,2230.0,1505581575095
25,10608.0,1000.0,10.0,10608.0,10608.0,10.0,10608.0,1505581575165
47,407.6666666666667,403.3739648955489,0.0,5.0,1020.0,5.0,290.0,1505581575175
48,341.3333333333333,272.8917164167664,0.0,17.0,780.0,9.0,290.0,1505581575175
81,3200.0,563.1169209557343,3.0,2430.0,3761.0,22.0,2430.0,1505581575295
65,10758.0,1000.0,9.0,10758.0,10758.0,8.0,10758.0,1505581575315
59,10799.0,1000.0,8.0,10799.0,10799.0,2.0,10799.0,1505581575356
90,10928.0,1000.0,11.0,10928.0,10928.0,4.0,10928.0,1505581575485
19,416.5,393.9364373432174,0.0,9.0,1130.0,21.0,640.0,1505581575525
61,1834.5,907.1335348227404,2.0,878.0,2780.0,21.0,2701.0,1505581575566
11,1814.5,845.7193683486266,2.0,529.0,2730.0,23.0,2730.0,1505581575595
56,877.8333333333334,409.27473114713,1.0,509.0,1689.0,23.0,740.0,1505581575625
14,11248.0,1000.0,11.0,11248.0,11248.0,3.0,11248.0,1505581575805
41,3093.0,98.00340130151946,3.0,2980.0,3219.0,26.0,2980.0,1505581575845
40,3189.3333333333335,139.04755381603167,3.0,3000.0,3330.0,17.0,3000.0,1505581575865
93,3143.0,479.85900707047966,4.0,2620.0,3779.0,26.0,3030.0,1505581575895
53,11398.0,1000.0,11.0,11398.0,11398.0,7.0,11398.0,1505581575955
96,11548.0,1000.0,12.0,11548.0,11548.0,17.0,11548.0,1505581576105
75,3409.6666666666665,201.64710648942017,3.0,3198.0,3681.0,15.0,3350.0,1505581576215
4,11868.0,1000.0,10.0,11868.0,11868.0,4.0,11868.0,1505581576425
28,939.6666666666666,430.6671826622296,1.0,348.0,1550.0,16.0,1550.0,1505581576435
8,11938.0,1000.0,12.0,11938.0,11938.0,20.0,11938.0,1505581576495
51,5529.0,191.0,7.0,5338.0,5720.0,22.0,5720.0,1505581576565
91,12068.0,1000.0,11.0,12068.0,12068.0,25.0,12068.0,1505581576625
36,1867.6,297.7633960042772,2.0,1400.0,2269.0,19.0,1961.0,1505581576846
88,443.3333333333333,968.0741477570587,0.0,6.0,2608.0,8.0,9.0,1505581576914
47,350.7142857142857,398.65728721931225,0.0,5.0,1020.0,5.0,9.0,1505581576914
19,358.42857142857144,391.47189541263265,0.0,9.0,1130.0,21.0,10.0,1505581576915
10,1299.3333333333333,597.891201548316,1.0,719.0,2158.0,27.0,2110.0,1505581576995
73,6099.0,220.0,6.0,5879.0,6319.0,27.0,6319.0,1505581577165
11,1513.8,966.3720608544104,2.0,311.0,2730.0,23.0,311.0,1505581577216
39,12778.0,1000.0,12.0,12778.0,12778.0,4.0,12778.0,1505581577335
64,5699.0,820.0,6.0,4879.0,6519.0,19.0,6519.0,1505581577365
43,12858.0,1000.0,14.0,12858.0,12858.0,17.0,12858.0,1505581577415
95,6274.0,316.0,6.0,5958.0,6590.0,6.0,6590.0,1505581577436
79,3379.0,835.6079623044927,5.0,2720.0,4558.0,15.0,2720.0,1505581577605
28,919.7142857142857,401.70448067692547,1.0,348.0,1550.0,16.0,800.0,1505581577705
24,13199.0,1000.0,14.0,13199.0,13199.0,14.0,13199.0,1505581577756
20,2285.0,1122.6978667477729,3.0,851.0,3999.0,29.0,851.0,1505581577756
33,3386.0,981.2196492121425,5.0,2520.0,4758.0,2.0,2880.0,1505581577765
48,416.85714285714283,313.13640504301844,0.0,17.0,870.0,9.0,870.0,1505581577775
63,13238.0,1000.0,13.0,13238.0,13238.0,13.0,13238.0,1505581577795
71,3552.6666666666665,1072.225515251132,7.0,2518.0,5030.0,8.0,5030.0,1505581577895
94,13438.0,1000.0,13.0,13438.0,13438.0,5.0,13438.0,1505581577995
72,13479.0,1000.0,13.0,13479.0,13479.0,24.0,13479.0,1505581578036
56,916.7142857142857,390.70036538273683,1.0,509.0,1689.0,23.0,1150.0,1505581578055
61,1727.6,839.0610466467859,2.0,878.0,2780.0,21.0,1300.0,1505581578205
74,6644.0,1294.0,7.0,5350.0,7938.0,6.0,5350.0,1505581578215
18,3876.0,1593.4340275016095,5.0,1668.0,5370.0,2.0,5370.0,1505581578235
83,926.3333333333334,1207.8723258505242,1.0,5.0,3380.0,12.0,3380.0,1505581578265
68,5974.5,1545.5,5.0,4429.0,7520.0,26.0,7520.0,1505581578366
98,13819.0,1000.0,14.0,13819.0,13819.0,25.0,13819.0,1505581578376
23,3899.3333333333335,438.8783683689847,5.0,3588.0,4520.0,3.0,3590.0,1505581578475
46,1574.6,2352.8019551164944,1.0,5.0,6078.0,21.0,1770.0,1505581578675
5,14178.0,1000.0,14.0,14178.0,14178.0,18.0,14178.0,1505581578735
47,307.75,389.85021161979637,0.0,5.0,1020.0,5.0,7.0,1505581578933
61,1440.8333333333333,998.9303306815524,2.0,7.0,2780.0,21.0,7.0,1505581578933
19,314.5,384.19005713318506,0.0,7.0,1130.0,21.0,7.0,1505581578933
30,14378.0,1000.0,15.0,14378.0,14378.0,28.0,14378.0,1505581578935
89,6259.5,149.5,4.0,6110.0,6409.0,6.0,6110.0,1505581578975
10,1130.857142857143,690.443010697051,1.0,120.0,2158.0,27.0,120.0,1505581579046
100,14548.0,1000.0,13.0,14548.0,14548.0,19.0,14548.0,1505581579105
75,3112.25,543.9358303145693,3.0,2220.0,3681.0,15.0,2220.0,1505581579125
36,1929.6666666666667,305.2002985290516,2.0,1400.0,2269.0,19.0,2240.0,1505581579145
83,862.5714285714286,1129.126572323285,1.0,5.0,3380.0,12.0,480.0,1505581579406
50,14898.0,1000.0,12.0,14898.0,14898.0,14.0,14898.0,1505581579455
45,14899.0,1000.0,15.0,14899.0,14899.0,10.0,14899.0,1505581579456
80,14908.0,1000.0,18.0,14908.0,14908.0,22.0,14908.0,1505581579465
55,6624.5,1984.5,10.0,4640.0,8609.0,9.0,4640.0,1505581579525
86,4186.666666666667,849.1188897256314,4.0,2989.0,4861.0,6.0,4710.0,1505581579595
29,15059.0,1000.0,15.0,15059.0,15059.0,7.0,15059.0,1505581579616
37,2657.5,614.796104411861,2.0,2041.0,3629.0,28.0,2730.0,1505581579635
92,15118.0,1000.0,12.0,15118.0,15118.0,10.0,15118.0,1505581579675
52,15148.0,1000.0,15.0,15148.0,15148.0,4.0,15148.0,1505581579705
28,909.625,376.70709360854886,1.0,348.0,1550.0,16.0,839.0,1505581579765
60,15279.0,1000.0,9.0,15279.0,15279.0,16.0,15279.0,1505581579836
40,3157.0,132.80436739806413,3.0,3000.0,3330.0,17.0,3060.0,1505581579965
11,1439.6666666666667,897.6123266137164,2.0,311.0,2730.0,23.0,1069.0,1505581579995
44,7479.5,339.5,6.0,7140.0,7819.0,29.0,7140.0,1505581580005
56,939.5,370.40552101716844,1.0,509.0,1689.0,23.0,1099.0,1505581580025
48,502.25,369.9205151110168,0.0,17.0,1100.0,9.0,1100.0,1505581580026
41,3107.5,88.51129871378004,3.0,2980.0,3219.0,26.0,3151.0,1505581580056
88,594.1428571428571,969.4057721204306,0.0,6.0,2608.0,8.0,1499.0,1505581580425
76,15948.0,1000.0,15.0,15948.0,15948.0,24.0,15948.0,1505581580505
18,3366.75,1637.7669820520866,5.0,1668.0,5370.0,2.0,1839.0,1505581580765
35,7753.5,2265.5,7.0,5488.0,10019.0,16.0,10019.0,1505581580865
83,755.25,1093.7029704174713,1.0,4.0,3380.0,12.0,4.0,1505581580950
11,1234.7142857142858,970.896303759089,2.0,5.0,2730.0,23.0,5.0,1505581580951
48,447.0,382.1741894883943,0.0,5.0,1100.0,9.0,5.0,1505581580951
31,4249.0,189.47471247284335,4.0,4060.0,4508.0,25.0,4060.0,1505581580965
93,3374.75,577.7739069047684,4.0,2620.0,4070.0,26.0,4070.0,1505581580975
81,3422.5,621.5659659279938,3.0,2430.0,4090.0,22.0,4090.0,1505581580995
19,289.44444444444446,369.0853894308985,0.0,7.0,1130.0,21.0,89.0,1505581581035
54,4469.333333333333,1371.7971991353372,2.0,2800.0,6160.0,14.0,6160.0,1505581581045
51,5082.666666666667,650.1903994643073,7.0,4190.0,5720.0,22.0,4190.0,1505581581095
1,7674.0,586.0,10.0,7088.0,8260.0,23.0,8260.0,1505581581125
38,4902.333333333333,969.8777700766674,4.0,4109.0,6268.0,1.0,4330.0,1505581581235
67,16728.0,1000.0,16.0,16728.0,16728.0,29.0,16728.0,1505581581285
85,958.5714285714286,1491.768447863413,0.0,10.0,4560.0,9.0,4560.0,1505581581465
99,17018.0,1000.0,16.0,17018.0,17018.0,10.0,17018.0,1505581581575
21,17058.0,1000.0,16.0,17058.0,17058.0,0.0,17058.0,1505581581615
34,17118.0,1000.0,13.0,17118.0,17118.0,3.0,17118.0,1505581581675
68,4922.666666666667,1950.6631920679922,5.0,2819.0,7520.0,26.0,2819.0,1505581581745
97,17218.0,1000.0,16.0,17218.0,17218.0,2.0,17218.0,1505581581775
12,17218.0,1000.0,17.0,17218.0,17218.0,24.0,17218.0,1505581581775
56,942.7777777777778,349.3447128483008,1.0,509.0,1689.0,23.0,969.0,1505581581915
9,17528.0,1000.0,16.0,17528.0,17528.0,28.0,17528.0,1505581582085
82,7794.0,584.0,7.0,7210.0,8378.0,12.0,7210.0,1505581582095
77,17608.0,1000.0,17.0,17608.0,17608.0,13.0,17608.0,1505581582165
47,435.6666666666667,515.7495085364168,0.0,5.0,1459.0,5.0,1459.0,1505581582405
42,17878.0,1000.0,18.0,17878.0,17878.0,3.0,17878.0,1505581582435
62,8905.0,716.0,8.0,8189.0,9621.0,9.0,9621.0,1505581582486
70,17978.0,1000.0,18.0,17978.0,17978.0,20.0,17978.0,1505581582535
28,994.0,427.89458722654786,1.0,348.0,1669.0,16.0,1669.0,1505581582615
36,1913.857142857143,285.2018976952636,2.0,1400.0,2269.0,19.0,1819.0,1505581582765
20,2597.8,1183.1042895704502,3.0,851.0,3999.0,29.0,3849.0,1505581582775
22,18328.0,1000.0,14.0,18328.0,18328.0,18.0,18328.0,1505581582885
37,2527.8,608.0030920974004,2.0,2009.0,3629.0,28.0,2009.0,1505581582955
83,671.6666666666666,1057.9064230828735,1.0,3.0,3380.0,12.0,3.0,1505581582968
19,260.9,360.46454749392484,0.0,4.0,1130.0,21.0,4.0,1505581582969
48,402.7,386.1525734732322,0.0,4.0,1100.0,9.0,4.0,1505581582969
49,8719.0,1391.0,8.0,7328.0,10110.0,13.0,10110.0,1505581582975
69,8519.0,369.0,8.0,8150.0,8888.0,11.0,8150.0,1505581583035
71,3707.0,966.285154599821,7.0,2518.0,5030.0,8.0,4170.0,1505581583096
88,789.875,1044.2493042252888,0.0,6.0,2608.0,8.0,2160.0,1505581583106
10,1273.25,747.6982596609411,1.0,120.0,2270.0,27.0,2270.0,1505581583216
79,3621.5,836.719337651521,5.0,2720.0,4558.0,15.0,4349.0,1505581583275
15,18738.0,1000.0,17.0,18738.0,18738.0,7.0,18738.0,1505581583295
26,18859.0,1000.0,18.0,18859.0,18859.0,12.0,18859.0,1505581583416
57,9124.0,514.0,8.0,8610.0,9638.0,1.0,8610.0,1505581583495
46,2077.1666666666665,2424.031862872727,1.0,5.0,6078.0,21.0,4590.0,1505581583516
7,18988.0,1000.0,18.0,18988.0,18988.0,1.0,18988.0,1505581583545
28,952.6,424.511531056578,1.0,348.0,1669.0,16.0,580.0,1505581583545
75,3029.6,513.8258849065508,3.0,2220.0,3681.0,15.0,2699.0,1505581583645
40,3115.6,144.79447503271663,3.0,2950.0,3330.0,17.0,2950.0,1505581583896
66,19339.0,1000.0,19.0,19339.0,19339.0,27.0,19339.0,1505581583896
16,9189.5,129.5,9.0,9060.0,9319.0,11.0,9060.0,1505581583945
41,3086.0,90.09106503976962,3.0,2980.0,3219.0,26.0,3000.0,1505581583946
84,5686.0,2591.2349694048717,6.0,3460.0,9320.0,11.0,9320.0,1505581584205
23,4246.75,711.7272563981234,5.0,3588.0,5289.0,3.0,5289.0,1505581584215
2,9369.0,39.0,9.0,9330.0,9408.0,5.0,9330.0,1505581584215
6,19678.0,1000.0,19.0,19678.0,19678.0,7.0,19678.0,1505581584235
11,1249.125,908.990296634128,2.0,5.0,2730.0,23.0,1350.0,1505581584315
17,20019.0,1000.0,17.0,20019.0,20019.0,8.0,20019.0,1505581584575
85,1042.625,1413.0309566230317,0.0,10.0,4560.0,9.0,1631.0,1505581584596
27,20088.0,1000.0,19.0,20088.0,20088.0,5.0,20088.0,1505581584645
56,1020.6,405.3939318736777,1.0,509.0,1721.0,23.0,1721.0,1505581584686
54,3784.5,1678.7974118397967,2.0,1730.0,6160.0,14.0,1730.0,1505581584695
13,20168.0,1000.0,19.0,20168.0,20168.0,0.0,20168.0,1505581584725
86,4087.25,755.2504137701613,4.0,2989.0,4861.0,6.0,3789.0,1505581584735
73,6005.666666666667,222.91004663067315,6.0,5819.0,6319.0,27.0,5819.0,1505581584745
18,3481.4,1482.7012645843397,5.0,1668.0,5370.0,2.0,3940.0,1505581584886
64,5792.333333333333,682.4140157476902,6.0,4879.0,6519.0,19.0,5979.0,1505581584905
85,927.6666666666666,1371.323853475579,0.0,8.0,4560.0,9.0,8.0,1505581584993
46,1781.7142857142858,2358.0213081725783,1.0,5.0,6078.0,21.0,9.0,1505581584994
88,703.1111111111111,1014.6519320485604,0.0,6.0,2608.0,8.0,9.0,1505581584994
19,238.0,351.23574057112336,0.0,4.0,1130.0,21.0,9.0,1505581584994
83,607.5,1021.9127408932721,1.0,3.0,3380.0,12.0,30.0,1505581585015
36,1932.125,271.1247118486251,2.0,1400.0,2269.0,19.0,2060.0,1505581585025
95,6239.0,262.71784611378547,6.0,5958.0,6590.0,6.0,6169.0,1505581585095
47,606.1,707.6902500388147,0.0,5.0,2140.0,5.0,2140.0,1505581585105
89,5559.666666666667,997.2128937972851,4.0,4160.0,6409.0,6.0,4160.0,1505581585106
37,2473.1666666666665,568.3137093386207,2.0,2009.0,3629.0,28.0,2200.0,1505581585165
48,384.27272727272725,372.7648761519277,0.0,4.0,1100.0,9.0,200.0,1505581585185
81,3208.0,702.2224718705604,3.0,2350.0,4090.0,22.0,2350.0,1505581585315
65,9604.0,1154.0,9.0,8450.0,10758.0,8.0,8450.0,1505581585355
33,4172.0,1604.8308322063108,5.0,2520.0,6530.0,2.0,6530.0,1505581585456
74,6685.666666666667,1058.188494025941,7.0,5350.0,7938.0,6.0,6769.0,1505581585695
78,9679.0,799.0,9.0,8880.0,10478.0,15.0,8880.0,1505581585785
59,9839.5,959.5,8.0,8880.0,10799.0,2.0,8880.0,1505581585785
93,3299.8,538.0782099286312,4.0,2620.0,4070.0,26.0,3000.0,1505581585965
10,1243.0,710.1100071272213,1.0,120.0,2270.0,27.0,1001.0,1505581585986
61,1967.7142857142858,1587.744106252256,2.0,7.0,5129.0,21.0,5129.0,1505581586075
28,967.8181818181819,407.60672181579815,1.0,348.0,1669.0,16.0,1120.0,1505581586105
55,6146.0,1755.9664005897152,10.0,4640.0,8609.0,9.0,5189.0,1505581586135
25,9934.0,674.0,10.0,9260.0,10608.0,10.0,9260.0,1505581586165
56,1041.4545454545455,392.1134723605038,1.0,509.0,1721.0,23.0,1250.0,1505581586235
32,21718.0,1000.0,19.0,21718.0,21718.0,20.0,21718.0,1505581586275
38,4611.75,979.1900670962712,4.0,3740.0,6268.0,1.0,3740.0,1505581586705
3,10859.5,1111.5,11.0,9748.0,11971.0,18.0,11971.0,1505581586856
83,552.7272727272727,989.6308853588788,1.0,3.0,3380.0,12.0,5.0,1505581587010
88,633.3,985.1035529323808,0.0,5.0,2608.0,8.0,5.0,1505581587010
10,1119.2,769.2649478560686,1.0,5.0,2270.0,27.0,5.0,1505581587010
31,4209.25,177.94855295843234,4.0,4060.0,4508.0,25.0,4090.0,1505581587055
60,10884.5,4394.5,9.0,6490.0,15279.0,16.0,6490.0,1505581587436
19,256.5,341.83438972695535,0.0,4.0,1130.0,21.0,460.0,1505581587465
87,23028.0,1000.0,17.0,23028.0,23028.0,0.0,23028.0,1505581587585
91,11429.0,639.0,11.0,10790.0,12068.0,25.0,10790.0,1505581587695
28,945.5,397.21163544555606,1.0,348.0,1669.0,16.0,700.0,1505581587705
4,11374.0,494.0,10.0,10880.0,11868.0,4.0,10880.0,1505581587785
41,3053.3333333333335,109.99646458965044,3.0,2890.0,3219.0,26.0,2890.0,1505581587875
68,4942.0,1689.6557341659868,5.0,2819.0,7520.0,26.0,5000.0,1505581587965
40,3101.3333333333335,135.97385369580758,3.0,2950.0,3330.0,17.0,3030.0,1505581588015
14,11184.0,64.0,11.0,11120.0,11248.0,3.0,11120.0,1505581588025
47,661.0,696.7323732969496,0.0,5.0,2140.0,5.0,1210.0,1505581588215
44,7412.666666666667,292.87122691646505,6.0,7140.0,7819.0,29.0,7279.0,1505581588225
53,11369.0,29.0,11.0,11340.0,11398.0,7.0,11340.0,1505581588245
86,3943.8,733.9169980317937,4.0,2989.0,4861.0,6.0,3370.0,1505581588355
56,1068.8333333333333,386.24578386767604,1.0,509.0,1721.0,23.0,1370.0,1505581588375
48,474.75,466.2849852826059,0.0,4.0,1470.0,9.0,1470.0,1505581588475
58,11054.0,596.0,10.0,10458.0,11650.0,1.0,11650.0,1505581588555
75,3123.0,513.4510687494964,3.0,2220.0,3681.0,15.0,3590.0,1505581588575
11,1512.5555555555557,1135.615066933736,2.0,5.0,3620.0,23.0,3620.0,1505581588605
85,1008.0,1323.0862405754206,0.0,8.0,4560.0,9.0,1731.0,1505581588736
79,3663.4,753.0616442231008,5.0,2720.0,4558.0,15.0,3831.0,1505581588816
23,4167.4,656.0718253362203,5.0,3588.0,5289.0,3.0,3850.0,1505581588835
47,606.0833333333334,691.4891489065866,0.0,2.0,2140.0,5.0,2.0,1505581589027
88,576.0,956.5778018065707,0.0,3.0,2608.0,8.0,3.0,1505581589028
48,438.46153846153845,465.2947147750908,0.0,3.0,1470.0,9.0,3.0,1505581589028
19,237.0,335.29871871098874,0.0,3.0,1130.0,21.0,3.0,1505581589028
85,916.6363636363636,1294.1749405932353,0.0,3.0,4560.0,9.0,3.0,1505581589028
8,12174.0,236.0,12.0,11938.0,12410.0,20.0,12410.0,1505581589315
36,1975.2222222222222,283.19595798189624,2.0,1400.0,2320.0,19.0,2320.0,1505581589325
