node,timestamp,prediction
95,1505319750581,0.0
48,1505319750581,0.0
82,1505319750581,0.0
28,1505319750581,0.0
73,1505319750581,0.0
93,1505319750581,0.0
9,1505319750581,0.0
100,1505319750581,0.0
46,1505319750581,0.0
89,1505319750581,0.0
83,1505319750581,0.0
4,1505319750581,0.0
87,1505319750581,0.0
36,1505319750581,0.0
80,1505319750581,0.0
22,1505319750581,0.0
99,1505319750581,0.0
49,1505319750581,0.0
51,1505319750581,0.0
57,1505319750581,0.0
32,1505319750581,0.0
31,1505319750581,0.0
76,1505319750581,0.0
91,1505319750581,0.0
50,1505319750581,0.0
12,1505319750581,0.0
17,1505319750581,0.0
63,1505319750581,0.0
21,1505319750581,0.0
85,1505319752620,4.225338074976863
55,1505319752620,4.225338074976863
78,1505319752620,4.225364450290238
14,1505319752620,4.225320935956563
1,1505319752620,1.393194435910787
29,1505319752620,4.225327435947123
96,1505319752620,4.225364005768289
6,1505319752620,4.225331130464353
71,1505319752620,4.225341529940414
56,1505319752620,4.22538114478859
11,1505319752620,4.225382068417897
60,1505319752620,4.225358224438764
81,1505319752620,0.6208806005082419
8,1505319752620,4.225363800800018
94,1505319752620,4.22532880409838
15,1505319752620,5.332364600332423
5,1505319752620,1.194426756985392
38,1505319752620,4.225317685961282
61,1505319752620,0.35119832336760515
52,1505319752620,4.225327640915394
72,1505319752620,4.2253767661957315
35,1505319752620,5.118858463334538
69,1505319752620,7.8754995369119545
70,1505319752620,4.225378578868938
44,1505319752620,3.5167097945947265
3,1505319752620,4.225356856287508
30,1505319752620,2.0282636171743906
74,1505319752620,4.225335509057211
75,1505319752620,4.225358908514393
62,1505319752620,4.225345464011323
58,1505319752620,4.225304755150978
64,1505319752620,4.225364484875647
34,1505319752620,1.4657554012836829
90,1505319752620,0.4858873343141661
16,1505319752620,10.745635141750887
24,1505319752620,4.225347585409025
40,1505319752620,4.225355693104522
13,1505319752620,4.225310057373143
41,1505319752620,0.7006440042906797
77,1505319752620,4.225347345855346
23,1505319752620,4.225324630473792
37,1505319752620,4.225387884332829
18,1505319752620,3.433919529381587
25,1505319752620,14.488693039000644
54,1505319752620,0.5492693533624647
79,1505319752620,4.225351519479934
65,1505319752620,4.225343377199029
84,1505319752620,4.225349637635911
47,1505319752620,4.225326033210457
53,1505319752620,0.36722940312214075
66,1505319752620,10.745683308816508
20,1505319752620,4.225401054696812
10,1505319752620,0.37505573080434557
19,1505319752620,0.31301339359656244
43,1505319752620,4.225365853026903
67,1505319752620,3.105795243331204
68,1505319752620,1.98158380329837
42,1505319752620,4.22531816506864
27,1505319752620,10.93550223887669
39,1505319752620,0.6220582043588005
2,1505319752620,10.841242699132062
98,1505319752620,0.9159473920089545
59,1505319752620,4.225324390920113
86,1505319752620,1.1254647509016085
26,1505319752620,4.225345259043053
97,1505319752620,4.225313307368424
45,1505319752620,4.2253364672719265
7,1505319752620,4.225302907892362
88,1505319752620,4.2253258282421875
92,1505319752620,4.225333696384005
33,1505319752620,4.225321620032191
95,1505319752620,4.225334585427904
48,1505319752620,14.46000234254981
82,1505319752620,5.168134067807151
28,1505319752620,4.225350835404305
73,1505319752620,3.324889270992019
93,1505319752620,4.2253837107082415
9,1505319752620,4.225391578850059
100,1505319752620,4.225361713987724
46,1505319752620,4.225375123905387
89,1505319752620,1.3265209981143466
83,1505319752620,0.32542770510556357
4,1505319752620,0.5944517180996008
87,1505319752620,4.2253082101145285
36,1505319752620,4.2253700266514915
80,1505319752620,7.315439734446416
22,1505319752620,4.225359627175431
99,1505319752620,3.457994016554698
49,1505319752620,7.643271909148972
51,1505319752620,4.225374439829759
57,1505319752620,4.2253121441854375
32,1505319752620,4.225379502498245
31,1505319752620,4.225389936559714
76,1505319752620,2.0848279006313137
91,1505319752620,4.225377929378717
50,1505319752620,0.5631388817967057
12,1505319752620,5.1182843122926265
17,1505319752620,4.225341529940414
63,1505319752620,0.705202457496183
21,1505319752620,4.225316522778296
85,1505319754661,4.225338074976863
55,1505319754661,4.225338074976863
78,1505319754661,4.225364450290238
14,1505319754661,4.225320935956563
1,1505319754661,1.3409495086150776
29,1505319754661,4.225327435947123
96,1505319754661,4.225364005768289
6,1505319754661,4.225331130464353
71,1505319754661,4.225341529940414
56,1505319754661,4.22538114478859
11,1505319754661,4.225382068417897
60,1505319754661,4.225358224438764
81,1505319754661,0.6069973523491518
8,1505319754661,4.225363800800018
94,1505319754661,4.22532880409838
15,1505319754661,5.229747912959421
5,1505319754661,1.1863370959689272
38,1505319754661,4.225317685961282
61,1505319754661,0.34255406767845925
52,1505319754661,4.225327640915394
72,1505319754661,4.2253767661957315
35,1505319754661,4.928944471710082
69,1505319754661,7.4455380230983845
70,1505319754661,4.225378578868938
44,1505319754661,3.4812535268860065
3,1505319754661,4.225356856287508
30,1505319754661,1.9803957176741496
74,1505319754661,4.225335509057211
75,1505319754661,4.225358908514393
62,1505319754661,4.225345464011323
58,1505319754661,4.225304755150978
64,1505319754661,4.225364484875647
34,1505319754661,1.4508179163564132
90,1505319754661,0.47207229220623076
16,1505319754661,10.745635141750887
24,1505319754661,4.225347585409025
40,1505319754661,4.225355693104522
13,1505319754661,4.225310057373143
41,1505319754661,0.6880938088437916
77,1505319754661,4.225347345855346
23,1505319754661,4.225324630473792
37,1505319754661,4.225387884332829
18,1505319754661,3.4361670686515957
25,1505319754661,14.488693039000644
54,1505319754661,0.5278945916040598
79,1505319754661,4.225351519479934
65,1505319754661,4.225343377199029
84,1505319754661,4.225349637635911
47,1505319754661,4.225326033210457
53,1505319754661,0.36326807547903267
66,1505319754661,10.745683308816508
20,1505319754661,4.225401054696812
10,1505319754661,0.3740882635998788
19,1505319754661,0.30771512414018654
43,1505319754661,4.225365853026903
67,1505319754661,3.0649567116386955
68,1505319754661,1.977303781425848
42,1505319754661,4.22531816506864
27,1505319754661,10.93550223887669
39,1505319754661,0.5466202366861228
2,1505319754661,10.841242699132062
98,1505319754661,0.9396208447819691
59,1505319754661,4.225324390920113
86,1505319754661,1.1154926833445686
26,1505319754661,4.225345259043053
97,1505319754661,4.225313307368424
45,1505319754661,4.2253364672719265
7,1505319754661,4.225302907892362
88,1505319754661,14.77556387820979
92,1505319754661,4.225333696384005
33,1505319754661,4.225321620032191
95,1505319754661,4.225334585427904
48,1505319754661,14.46000234254981
82,1505319754661,5.12734295146062
28,1505319754661,4.225350835404305
73,1505319754661,3.2939161925115448
93,1505319754661,4.2253837107082415
9,1505319754661,4.225391578850059
100,1505319754661,4.225361713987724
46,1505319754661,4.225375123905387
89,1505319754661,1.3023314112863345
83,1505319754661,0.33650317619761355
4,1505319754661,0.5908534995561483
87,1505319754661,4.2253082101145285
36,1505319754661,4.2253700266514915
80,1505319754661,7.362277798181678
22,1505319754661,4.225359627175431
99,1505319754661,3.5929356471699965
49,1505319754661,7.430536592525389
51,1505319754661,4.225374439829759
57,1505319754661,4.2253121441854375
32,1505319754661,4.225379502498245
31,1505319754661,4.225389936559714
76,1505319754661,2.0701675232620125
91,1505319754661,4.225377929378717
50,1505319754661,0.5602860533166992
12,1505319754661,4.969503355937096
17,1505319754661,4.225341529940414
63,1505319754661,0.697432877110828
21,1505319754661,4.225316522778296
85,1505319756690,4.225338074976863
55,1505319756690,4.225338074976863
78,1505319756690,4.225364450290238
14,1505319756690,4.225320935956563
1,1505319756690,1.2924120557532943
29,1505319756690,4.225327435947123
96,1505319756690,4.225364005768289
6,1505319756690,4.225331130464353
71,1505319756690,4.225341529940414
56,1505319756690,4.22538114478859
11,1505319756690,4.225382068417897
60,1505319756690,4.225358224438764
81,1505319756690,0.6023684989974558
8,1505319756690,4.225363800800018
94,1505319756690,4.22532880409838
15,1505319756690,5.229747912959421
5,1505319756690,1.1797503679535368
38,1505319756690,4.225317685961282
61,1505319756690,0.3263116238496039
52,1505319756690,4.225327640915394
72,1505319756690,4.2253767661957315
35,1505319756690,4.928944471710082
69,1505319756690,7.4455380230983845
70,1505319756690,4.225378578868938
44,1505319756690,3.4812535268860065
3,1505319756690,18.763183261538735
30,1505319756690,1.9609722442565864
74,1505319756690,4.225335509057211
75,1505319756690,4.225358908514393
62,1505319756690,4.225345464011323
58,1505319756690,4.225304755150978
64,1505319756690,4.225364484875647
34,1505319756690,1.439143100169819
90,1505319756690,0.4783990338737641
16,1505319756690,10.745635141750887
24,1505319756690,4.225347585409025
40,1505319756690,4.225355693104522
13,1505319756690,4.225310057373143
41,1505319756690,0.6754995211338587
77,1505319756690,4.225347345855346
23,1505319756690,4.225324630473792
37,1505319756690,4.225387884332829
18,1505319756690,3.4361670686515957
25,1505319756690,14.488693039000644
54,1505319756690,0.5164783311803645
79,1505319756690,4.225351519479934
65,1505319756690,4.225343377199029
84,1505319756690,4.225349637635911
47,1505319756690,4.225326033210457
53,1505319756690,0.3577743444884143
66,1505319756690,10.745683308816508
20,1505319756690,4.225401054696812
10,1505319756690,0.36213753716795816
19,1505319756690,0.29712736652566624
43,1505319756690,4.225365853026903
67,1505319756690,3.040664515446945
68,1505319756690,1.8564059564674276
42,1505319756690,4.22531816506864
27,1505319756690,10.93550223887669
39,1505319756690,0.5620321652951533
2,1505319756690,10.841242699132062
98,1505319756690,0.9489406452129525
59,1505319756690,4.225324390920113
86,1505319756690,1.1166493503524741
26,1505319756690,4.225345259043053
97,1505319756690,4.225313307368424
45,1505319756690,4.2253364672719265
7,1505319756690,4.225302907892362
88,1505319756690,14.77556387820979
92,1505319756690,4.225333696384005
33,1505319756690,4.225321620032191
95,1505319756690,4.225334585427904
48,1505319756690,14.46000234254981
82,1505319756690,5.12734295146062
28,1505319756690,18.831481254963236
73,1505319756690,3.2939161925115448
93,1505319756690,4.2253837107082415
9,1505319756690,4.225391578850059
100,1505319756690,4.225361713987724
46,1505319756690,4.225375123905387
89,1505319756690,1.2909131968950633
83,1505319756690,0.324065233140529
4,1505319756690,0.5417709330944661
87,1505319756690,4.2253082101145285
36,1505319756690,4.2253700266514915
80,1505319756690,7.362277798181678
22,1505319756690,4.225359627175431
99,1505319756690,3.5929356471699965
49,1505319756690,7.430536592525389
51,1505319756690,4.225374439829759
57,1505319756690,4.2253121441854375
32,1505319756690,4.225379502498245
31,1505319756690,4.225389936559714
76,1505319756690,2.0518995251739285
91,1505319756690,19.077402800445377
50,1505319756690,0.5456363229563974
12,1505319756690,4.969503355937096
17,1505319756690,4.225341529940414
63,1505319756690,0.6817375739880399
21,1505319756690,4.225316522778296
85,1505319758721,50.56381481863188
55,1505319758721,50.56381481863188
78,1505319758721,50.563960346258725
14,1505319758721,50.563736497782884
1,1505319758721,14.456998191099661
29,1505319758721,50.56375286806737
96,1505319758721,50.563941648689834
6,1505319758721,50.56377975077851
71,1505319758721,50.56384768978858
56,1505319758721,50.56401996953883
11,1505319758721,50.56402669021661
60,1505319758721,50.56390731306868
81,1505319758721,7.029344884866175
8,1505319758721,50.56391696267538
94,1505319758721,50.56377828631405
15,1505319758721,63.24277251462708
5,1505319758721,14.146422545873905
38,1505319758721,50.56372831264064
61,1505319758721,4.009138276634149
52,1505319758721,50.56377755408182
72,1505319758721,50.563980377704354
35,1505319758721,58.84518905340976
69,1505319758721,90.52938431631775
70,1505319758721,50.56402449351993
44,1505319758721,41.20390814576122
3,1505319758721,227.90456145381546
30,1505319758721,21.106551648448885
74,1505319758721,50.56381934261299
75,1505319758721,50.56392002219202
62,1505319758721,50.56386858405416
58,1505319758721,50.563634223151666
64,1505319758721,50.56392967179872
34,1505319758721,13.65428263018934
90,1505319758721,5.410660756072921
16,1505319758721,126.0893958231546
24,1505319758721,50.56384536250417
40,1505319758721,50.56388116258978
13,1505319758721,50.56368053566392
41,1505319758721,7.939287819729759
77,1505319758721,50.563851350949726
23,1505319758721,50.56376338049402
37,1505319758721,50.56403035137775
18,1505319758721,39.94921954115483
25,1505319758721,175.7620821694597
54,1505319758721,5.798105321070065
79,1505319758721,50.56386625676974
65,1505319758721,50.563861131144144
84,1505319758721,50.563883489874186
47,1505319758721,50.563758124280696
53,1505319758721,3.9275681057435423
66,1505319758721,125.44576811961343
20,1505319758721,50.564118452421184
10,1505319758721,4.091074342558257
19,1505319758721,3.3590724648885115
43,1505319758721,50.5639550900454
67,1505319758721,36.646214314762474
68,1505319758721,22.208114111108575
42,1505319758721,50.563716335749525
27,1505319758721,129.0415436790606
39,1505319758721,6.66151115687358
2,1505319758721,127.4068341069076
98,1505319758721,11.155680844070748
59,1505319758721,50.563769368939575
86,1505319758721,13.185542997110769
26,1505319758721,50.56384389803971
97,1505319758721,50.56368872080617
45,1505319758721,50.563795388830755
7,1505319758721,260.0662540664856
88,1505319758721,179.26154101523548
92,1505319758721,50.563775226797404
33,1505319758721,50.56374920690622
95,1505319758721,50.5638126219352
48,1505319758721,175.41211927657673
82,1505319758721,61.83992626190974
28,1505319758721,228.73774434305687
73,1505319758721,39.58307621855048
93,1505319758721,50.56401544555773
9,1505319758721,50.56405723408889
100,1505319758721,50.56390950976537
46,1505319758721,50.56399162236323
89,1505319758721,15.138926200906493
83,1505319758721,3.6478022477137952
4,1505319758721,6.175139682311713
87,1505319758721,50.56366709430836
36,1505319758721,50.56396999586542
80,1505319758721,89.67462821138845
22,1505319758721,50.563902056855355
99,1505319758721,43.22344490528712
49,1505319758721,90.5580699305464
51,1505319758721,50.5639789132399
57,1505319758721,50.56368798857393
32,1505319758721,50.56403121419771
31,1505319758721,50.56406847874778
76,1505319758721,24.7581428176751
91,1505319758721,231.7374323564482
50,1505319758721,6.330046412470908
12,1505319758721,60.363369811496916
17,1505319758721,50.56384768978858
63,1505319758721,8.011466284717418
21,1505319758721,50.56372758040841
85,1505319760750,50.56381481863188
55,1505319760750,50.56381481863188
78,1505319760750,50.563960346258725
14,1505319760750,50.563736497782884
1,1505319760750,14.185394315231136
29,1505319760750,50.56375286806737
96,1505319760750,50.563941648689834
6,1505319760750,50.56377975077851
71,1505319760750,50.56384768978858
56,1505319760750,50.56401996953883
11,1505319760750,50.56402669021661
60,1505319760750,50.56390731306868
81,1505319760750,6.920660812216953
8,1505319760750,295.8946334132957
94,1505319760750,50.56377828631405
15,1505319760750,63.24277251462708
5,1505319760750,14.103943215796127
38,1505319760750,50.56372831264064
61,1505319760750,3.899990688456631
52,1505319760750,50.56377755408182
72,1505319760750,50.563980377704354
35,1505319760750,58.84518905340976
69,1505319760750,89.12006360317841
70,1505319760750,50.56402449351993
44,1505319760750,41.20390814576122
3,1505319760750,227.90456145381546
30,1505319760750,20.999957594643927
74,1505319760750,50.56381934261299
75,1505319760750,50.56392002219202
62,1505319760750,50.56386858405416
58,1505319760750,50.563634223151666
64,1505319760750,50.56392967179872
34,1505319760750,13.519512958639831
90,1505319760750,5.284137808903223
16,1505319760750,126.0893958231546
24,1505319760750,50.56384536250417
40,1505319760750,50.56388116258978
13,1505319760750,50.56368053566392
41,1505319760750,7.891650055279741
77,1505319760750,50.563851350949726
23,1505319760750,50.56376338049402
37,1505319760750,298.7276650058159
18,1505319760750,39.94921954115483
25,1505319760750,175.7620821694597
54,1505319760750,5.75370328662156
79,1505319760750,50.56386625676974
65,1505319760750,50.563861131144144
84,1505319760750,50.563883489874186
47,1505319760750,50.563758124280696
53,1505319760750,3.9754855778504474
66,1505319760750,125.44576811961343
20,1505319760750,50.564118452421184
10,1505319760750,4.070771639480876
19,1505319760750,3.312845523563307
43,1505319760750,50.5639550900454
67,1505319760750,36.93710677879811
68,1505319760750,22.026088049765015
42,1505319760750,50.563716335749525
27,1505319760750,129.0415436790606
39,1505319760750,6.658160456756145
2,1505319760750,127.4068341069076
98,1505319760750,11.213326702652525
59,1505319760750,50.563769368939575
86,1505319760750,13.104263121197695
26,1505319760750,50.56384389803971
97,1505319760750,50.56368872080617
45,1505319760750,50.563795388830755
7,1505319760750,260.0662540664856
88,1505319760750,179.26154101523548
92,1505319760750,301.3936858377699
33,1505319760750,50.56374920690622
95,1505319760750,50.5638126219352
48,1505319760750,175.41211927657673
82,1505319760750,61.83992626190974
28,1505319760750,228.73774434305687
73,1505319760750,39.58307621855048
93,1505319760750,50.56401544555773
9,1505319760750,50.56405723408889
100,1505319760750,50.56390950976537
46,1505319760750,50.56399162236323
89,1505319760750,15.063937735218605
83,1505319760750,3.5761298039136364
4,1505319760750,6.144431343924021
87,1505319760750,50.56366709430836
36,1505319760750,50.56396999586542
80,1505319760750,89.49107906158261
22,1505319760750,50.563902056855355
99,1505319760750,43.22344490528712
49,1505319760750,89.91779976934009
51,1505319760750,50.5639789132399
57,1505319760750,50.56368798857393
32,1505319760750,50.56403121419771
