node,timestamp
82,1505323732431
64,1505323732431
23,1505323732431
60,1505323732431
69,1505323732431
85,1505323732431
49,1505323734451
61,1505323734451
31,1505323734451
62,1505323734451
83,1505323734451
20,1505323734451
79,1505323734451
59,1505323734451
86,1505323734451
93,1505323734451
95,1505323734451
46,1505323736471
68,1505323736471
73,1505323736471
33,1505323736471
81,1505323738491
18,1505323738491
84,1505323738491
31,1505323738491
55,1505323738491
38,1505323738491
89,1505323738491
1,1505323738491
93,1505323738491
47,1505323738491
61,1505323740511
75,1505323740511
44,1505323742531
31,1505323742531
88,1505323742531
37,1505323742531
79,1505323742531
33,1505323742531
64,1505323744551
71,1505323744551
54,1505323744551
81,1505323746571
68,1505323746571
31,1505323746571
20,1505323746571
85,1505323746571
74,1505323748592
35,1505323748592
89,1505323748592
95,1505323748592
81,1505323750611
84,1505323750611
73,1505323750611
20,1505323750611
79,1505323750611
51,1505323750611
33,1505323750611
86,1505323750611
58,1505323752632
25,1505323752632
47,1505323752632
4,1505323754651
88,1505323754651
20,1505323754651
23,1505323754651
89,1505323754651
54,1505323754651
81,1505323756672
68,1505323756672
85,1505323756672
82,1505323758692
46,1505323758692
64,1505323758692
88,1505323758692
79,1505323758692
33,1505323758692
54,1505323758692
56,1505323760711
18,1505323760711
11,1505323760711
20,1505323760711
38,1505323760711
47,1505323760711
81,1505323762731
61,1505323762731
84,1505323762731
71,1505323762731
95,1505323762731
68,1505323764752
23,1505323764752
61,1505323766772
74,1505323766772
11,1505323766772
88,1505323766772
73,1505323766772
10,1505323766772
79,1505323766772
33,1505323766772
85,1505323766772
62,1505323768791
37,1505323768791
59,1505323768791
69,1505323768791
44,1505323770811
49,1505323770811
64,1505323770811
88,1505323770811
51,1505323770811
86,1505323770811
68,1505323772831
16,1505323772831
81,1505323774851
61,1505323774851
83,1505323774851
65,1505323774851
79,1505323774851
33,1505323774851
89,1505323774851
78,1505323774851
95,1505323774851
84,1505323776871
88,1505323778891
73,1505323778891
20,1505323778891
35,1505323778891
81,1505323780911
68,1505323780911
83,1505323780911
75,1505323780911
61,1505323782931
11,1505323782931
33,1505323782931
83,1505323784951
88,1505323784951
74,1505323786972
11,1505323786972
71,1505323786972
68,1505323788991
83,1505323788991
88,1505323791012
38,1505323791012
84,1505323793031
11,1505323793031
83,1505323793031
75,1505323795051
11,1505323797071
62,1505323797071
14,1505323797071
33,1505323797071
38,1505323797071
90,1505323797071
86,1505323797071
18,1505323799091
79,1505323799091
59,1505323799091
81,1505323801111
11,1505323801111
91,1505323801111
44,1505323803131
61,1505323803131
36,1505323803131
38,1505323803131
69,1505323803131
11,1505323805152
88,1505323805152
71,1505323805152
93,1505323805152
49,1505323807171
74,1505323807171
84,1505323807171
55,1505323807171
83,1505323807171
35,1505323807171
33,1505323807171
86,1505323807171
88,1505323809191
51,1505323809191
61,1505323811211
11,1505323813231
89,1505323813231
1,1505323813231
28,1505323813231
78,1505323813231
16,1505323817271
88,1505323819291
25,1505323819291
86,1505323819291
58,1505323821312
84,1505323821312
64,1505323821312
11,1505323821312
83,1505323821312
75,1505323823332
93,1505323823332
86,1505323825351
68,1505323827371
83,1505323827371
35,1505323827371
51,1505323829391
59,1505323829391
93,1505323829391
83,1505323831411
82,1505323835451
20,1505323837471
96,1505323839491
11,1505323839491
54,1505323839491
83,1505323841511
39,1505323841511
56,1505323843531
84,1505323843531
81,1505323845552
23,1505323845552
41,1505323847571
86,1505323849592
83,1505323851611
38,1505323851611
16,1505323855651
83,1505323855651
54,1505323855651
84,1505323857672
11,1505323857672
55,1505323859692
86,1505323859692
93,1505323859692
75,1505323861711
38,1505323861711
20,1505323863731
93,1505323865752
11,1505323867771
14,1505323867771
86,1505323867771
18,1505323869791
64,1505323869791
83,1505323869791
4,1505323869791
71,1505323869791
84,1505323871811
37,1505323871811
83,1505323877871
18,1505323879891
62,1505323879891
86,1505323879891
74,1505323881911
38,1505323881911
11,1505323883931
84,1505323885952
86,1505323885952
83,1505323887971
71,1505323887971
54,1505323887971
93,1505323887971
100,1505323889992
11,1505323894031
75,1505323894031
93,1505323894031
16,1505323896052
84,1505323898071
35,1505323898071
79,1505323898071
74,1505323902111
36,1505323902111
86,1505323904131
11,1505323906151
71,1505323906151
28,1505323906151
49,1505323908171
89,1505323908171
54,1505323908171
85,1505323908171
10,1505323910191
69,1505323910191
46,1505323912211
84,1505323914232
55,1505323914232
89,1505323914232
36,1505323916252
86,1505323916252
1,1505323918271
83,1505323920291
85,1505323922311
89,1505323924331
78,1505323924331
37,1505323926351
8,1505323928371
84,1505323928371
20,1505323928371
93,1505323928371
79,1505323930392
85,1505323932411
11,1505323934431
62,1505323934431
20,1505323934431
89,1505323934431
49,1505323936451
14,1505323936451
86,1505323938471
43,1505323942512
89,1505323942512
93,1505323942512
11,1505323944532
18,1505323948572
11,1505323948572
54,1505323948572
84,1505323950591
83,1505323950591
93,1505323950591
61,1505323954632
83,1505323956652
89,1505323958671
86,1505323960691
62,1505323962711
36,1505323962711
33,1505323962711
54,1505323962711
78,1505323962711
49,1505323964731
11,1505323964731
89,1505323964731
69,1505323964731
84,1505323966752
38,1505323966752
86,1505323966752
55,1505323968771
75,1505323968771
4,1505323970791
35,1505323970791
33,1505323970791
1,1505323970791
25,1505323972811
11,1505323974831
56,1505323976851
82,1505323978871
46,1505323978871
84,1505323978871
68,1505323978871
11,1505323980892
51,1505323980892
89,1505323980892
86,1505323982911
11,1505323984931
33,1505323984931
89,1505323986951
11,1505323988971
86,1505323988971
84,1505323990991
62,1505323990991
35,1505323990991
46,1505323993011
11,1505323993011
83,1505323993011
33,1505323993011
93,1505323993011
74,1505323995031
83,1505323999071
51,1505324001092
33,1505324001092
89,1505324001092
85,1505324001092
84,1505324003111
11,1505324005131
83,1505324007151
30,1505324007151
71,1505324007151
34,1505324007151
85,1505324007151
41,1505324009171
61,1505324009171
10,1505324009171
79,1505324009171
33,1505324009171
89,1505324011192
86,1505324011192
46,1505324013211
11,1505324013211
35,1505324013211
23,1505324013211
49,1505324019272
62,1505324019272
33,1505324019272
89,1505324019272
86,1505324019272
68,1505324025332
75,1505324025332
86,1505324025332
85,1505324025332
11,1505324027351
33,1505324027351
84,1505324029371
28,1505324031391
11,1505324033411
46,1505324035431
54,1505324035431
78,1505324037452
75,1505324039471
38,1505324039471
89,1505324039471
85,1505324039471
84,1505324041491
79,1505324041491
54,1505324041491
11,1505324043511
33,1505324043511
93,1505324043511
18,1505324045531
68,1505324047551
85,1505324047551
49,1505324049571
20,1505324049571
89,1505324049571
93,1505324049571
86,1505324051591
18,1505324055631
11,1505324055631
89,1505324055631
23,1505324057651
51,1505324057651
33,1505324057651
54,1505324057651
41,1505324059671
71,1505324059671
68,1505324061691
86,1505324061691
93,1505324061691
40,1505324061691
85,1505324061691
61,1505324063711
84,1505324063711
60,1505324063711
18,1505324065731
33,1505324065731
54,1505324065731
85,1505324065731
61,1505324067751
64,1505324067751
86,1505324067751
74,1505324069772
55,1505324069772
35,1505324069772
14,1505324071791
69,1505324071791
85,1505324071791
65,1505324073811
33,1505324073811
89,1505324073811
86,1505324073811
75,1505324075831
38,1505324075831
37,1505324077851
51,1505324077851
98,1505324079872
11,1505324079872
79,1505324079872
21,1505324079872
61,1505324081891
43,1505324081891
33,1505324081891
46,1505324083911
54,1505324083911
86,1505324083911
37,1505324085931
35,1505324089971
33,1505324089971
89,1505324089971
40,1505324089971
85,1505324089971
54,1505324091991
93,1505324091991
64,1505324094011
86,1505324094011
61,1505324096031
79,1505324096031
38,1505324098051
89,1505324098051
93,1505324100072
49,1505324104111
82,1505324106131
61,1505324106131
75,1505324106131
50,1505324106131
89,1505324106131
84,1505324108152
38,1505324108152
85,1505324108152
56,1505324110172
83,1505324112192
79,1505324112192
1,1505324112192
11,1505324114211
51,1505324114211
86,1505324114211
61,1505324116231
79,1505324120271
89,1505324120271
86,1505324120271
18,1505324122291
64,1505324122291
55,1505324122291
75,1505324122291
35,1505324122291
61,1505324124312
84,1505324124312
62,1505324124312
20,1505324124312
23,1505324124312
91,1505324124312
93,1505324124312
82,1505324126331
89,1505324126331
85,1505324126331
61,1505324128351
33,1505324128351
46,1505324130371
86,1505324130371
85,1505324130371
89,1505324132391
54,1505324132391
11,1505324134411
79,1505324134411
61,1505324136431
31,1505324136431
51,1505324136431
93,1505324136431
46,1505324138451
83,1505324138451
61,1505324140471
20,1505324140471
14,1505324140471
11,1505324142491
35,1505324142491
79,1505324142491
93,1505324142491
74,1505324144511
38,1505324144511
71,1505324144511
82,1505324146531
54,1505324146531
61,1505324148551
84,1505324150571
69,1505324150571
85,1505324150571
61,1505324152591
89,1505324152591
20,1505324154611
61,1505324156632
79,1505324156632
51,1505324156632
93,1505324156632
68,1505324160671
12,1505324160671
77,1505324160671
84,1505324162691
11,1505324162691
15,1505324162691
38,1505324164712
1,1505324164712
86,1505324164712
61,1505324166731
11,1505324168752
61,1505324170771
79,1505324170771
89,1505324170771
85,1505324170771
33,1505324172791
60,1505324172791
84,1505324174811
11,1505324174811
55,1505324174811
83,1505324174811
46,1505324176831
89,1505324176831
71,1505324176831
61,1505324180871
35,1505324180871
86,1505324186931
85,1505324186931
84,1505324188951
38,1505324188951
40,1505324190972
79,1505324192991
85,1505324192991
91,1505324197031
89,1505324199051
54,1505324199051
74,1505324201072
35,1505324201072
18,1505324203091
64,1505324203091
23,1505324203091
79,1505324203091
38,1505324203091
86,1505324203091
93,1505324203091
61,1505324205111
62,1505324205111
89,1505324205111
11,1505324207131
84,1505324209151
14,1505324209151
37,1505324209151
93,1505324209151
85,1505324209151
83,1505324211171
24,1505324211171
51,1505324211171
68,1505324213192
11,1505324213192
75,1505324213192
79,1505324213192
54,1505324213192
11,1505324217231
20,1505324217231
1,1505324217231
85,1505324217231
89,1505324219252
61,1505324221271
11,1505324221271
72,1505324221271
38,1505324221271
86,1505324221271
4,1505324223291
83,1505324225311
18,1505324227331
55,1505324227331
75,1505324229352
54,1505324229352
86,1505324229352
84,1505324231372
83,1505324231372
20,1505324233391
75,1505324235411
93,1505324235411
11,1505324239451
89,1505324239451
85,1505324239451
64,1505324241471
75,1505324241471
23,1505324241471
46,1505324243491
20,1505324247531
35,1505324247531
79,1505324247531
60,1505324247531
86,1505324247531
71,1505324249551
42,1505324251572
11,1505324251572
83,1505324251572
46,1505324253591
7,1505324253591
89,1505324253591
86,1505324253591
69,1505324255611
28,1505324255611
79,1505324257632
85,1505324261671
84,1505324263691
75,1505324263691
23,1505324263691
86,1505324263691
