timestamp,numberOfSuspectedNodes
1505564946308,19
1505564948328,19
1505564950348,19
1505564952368,19
1505564954388,19
1505564956408,19
1505564958428,20
1505564960448,20
1505564962469,20
1505564964488,20
1505564966508,20
1505564968528,20
1505564970548,20
1505564972568,20
1505564974588,21
1505564976608,21
1505564978628,21
1505564980648,21
1505564982668,21
1505564984688,21
1505564986708,21
1505564988728,21
1505564990748,21
1505564992768,22
1505564994788,22
1505564996808,22
1505564998828,22
1505565000848,22
1505565002868,22
1505565004888,22
1505565006908,22
1505565008928,22
1505565010948,22
1505565012968,22
1505565014988,22
1505565017008,22
1505565019029,22
1505565021048,22
1505565023068,22
1505565025088,22
1505565027108,22
1505565029128,22
1505565031148,22
1505565033168,23
1505565035188,23
1505565037208,23
1505565039229,24
1505565041248,24
1505565043268,24
1505565045288,24
1505565047308,24
1505565049328,24
1505565051348,24
1505565053368,24
1505565055389,24
1505565057408,24
1505565059428,24
1505565061448,24
1505565063468,24
1505565065488,24
1505565067508,24
1505565069528,24
1505565071548,24
1505565073568,24
1505565075588,24
1505565077608,24
1505565079628,24
1505565081648,24
1505565083668,24
1505565085688,24
1505565087708,24
1505565089728,25
1505565091748,25
1505565093768,25
1505565095788,25
1505565097808,25
1505565099828,26
1505565101848,26
1505565103868,26
1505565105888,26
1505565107908,26
1505565109928,26
1505565111948,26
1505565113968,26
1505565115988,26
1505565118008,26
1505565120028,26
1505565122048,26
1505565124068,26
1505565126088,26
1505565128108,26
1505565130128,26
1505565132148,26
1505565134168,26
1505565136188,27
1505565138208,27
1505565140228,27
1505565142248,27
1505565144268,27
1505565146288,27
1505565148308,27
1505565150329,27
1505565152348,27
1505565154368,27
1505565156388,27
1505565158408,27
1505565160428,28
1505565162448,28
1505565164468,28
1505565166488,28
1505565168508,28
1505565170528,28
1505565172548,29
1505565174568,30
1505565176588,30
1505565178608,30
1505565180628,30
1505565182648,30
1505565184668,30
1505565186688,30
1505565188708,30
1505565190728,30
1505565192748,30
1505565194768,30
1505565196788,30
1505565198808,30
1505565200828,30
1505565202848,31
1505565204868,31
1505565206888,31
1505565208908,31
1505565210928,31
1505565212948,31
1505565214968,31
1505565216988,32
1505565219008,32
1505565221028,32
1505565223048,32
1505565225068,32
1505565227088,32
1505565229108,32
1505565231128,32
1505565233148,32
1505565235168,32
1505565237188,32
1505565239208,32
1505565241228,32
1505565243248,32
1505565245268,32
1505565247288,32
1505565249308,32
1505565251328,32
1505565253348,32
1505565255368,32
1505565257388,32
1505565259408,32
1505565261428,32
1505565263449,32
1505565265468,32
1505565267488,33
1505565269508,33
1505565271528,33
1505565273548,33
1505565275568,33
1505565277589,33
1505565279608,33
1505565281628,33
1505565283648,33
1505565285668,33
1505565287688,33
1505565289708,33
1505565291728,33
1505565293749,35
1505565295768,35
1505565297788,35
1505565299808,35
1505565301828,35
1505565303848,35
1505565305868,35
1505565307888,35
1505565309908,35
1505565311928,35
1505565313948,35
1505565315968,35
1505565317988,35
1505565320008,35
1505565322028,35
1505565324048,35
1505565326068,35
1505565328088,35
1505565330108,35
1505565332128,35
1505565334148,35
1505565336168,35
1505565338188,35
1505565340208,35
1505565342228,35
1505565344248,35
1505565346268,35
1505565348288,35
1505565350308,35
1505565352328,35
1505565354348,36
1505565356368,36
1505565358388,36
1505565360408,36
1505565362428,36
1505565364448,36
1505565366468,36
1505565368488,36
1505565370508,36
1505565372528,36
1505565374548,36
1505565376568,36
1505565378588,36
1505565380608,36
1505565382628,36
1505565384648,36
1505565386668,36
1505565388688,36
1505565390708,36
1505565392728,36
1505565394748,36
1505565396768,36
1505565398788,36
1505565400808,36
1505565402828,36
1505565404848,37
1505565406868,37
1505565408888,37
1505565410908,37
1505565412928,37
1505565414948,37
1505565416968,37
1505565418988,37
1505565421008,37
1505565423028,37
1505565425048,37
1505565427068,37
1505565429088,38
1505565431108,38
1505565433128,39
1505565435148,39
1505565437168,39
1505565439188,39
1505565441208,39
1505565443228,39
1505565445248,39
1505565447267,39
1505565449288,39
1505565451308,39
1505565453328,39
1505565455348,39
1505565457368,39
1505565459388,39
1505565461408,39
1505565463428,39
1505565465448,39
1505565467468,39
1505565469488,39
1505565471508,39
1505565473528,39
1505565475548,39
1505565477568,39
1505565479588,39
1505565481608,39
1505565483628,39
1505565485648,39
1505565487668,39
1505565489688,39
1505565491708,39
1505565493728,39
1505565495748,40
1505565497768,41
1505565499788,42
1505565501808,42
1505565503828,42
1505565505848,42
1505565507868,42
1505565509888,42
1505565511908,42
1505565513928,42
1505565515948,42
1505565517968,42
1505565519988,42
1505565522008,42
1505565524028,42
1505565526048,42
1505565528068,42
1505565530088,42
1505565532108,42
1505565534128,42
1505565536148,42
1505565538168,42
1505565540188,42
1505565542208,42
1505565544228,42
1505565546248,42
1505565548268,42
1505565550288,42
1505565552308,42
1505565554329,42
1505565556348,42
1505565558368,42
1505565560388,42
1505565562408,42
1505565564428,42
1505565566448,42
1505565568468,42
1505565570488,42
1505565572508,42
1505565574528,42
1505565576548,43
1505565578568,43
1505565580588,43
1505565582608,43
1505565584628,43
1505565586648,43
1505565588668,43
1505565590688,43
1505565592708,43
1505565594728,43
1505565596748,43
1505565598768,43
1505565600788,43
1505565602808,43
1505565604828,43
1505565606848,43
1505565608868,43
1505565610888,43
1505565612908,43
1505565614928,43
1505565616948,43
1505565618968,43
1505565620988,43
1505565623008,43
1505565625028,43
1505565627048,43
1505565629068,43
1505565631088,43
1505565633108,43
1505565635128,43
1505565637148,43
1505565639168,43
1505565641189,43
1505565643208,43
1505565645228,43
1505565647248,43
1505565649268,44
1505565651288,44
1505565653308,44
1505565655328,44
1505565657348,44
1505565659368,44
1505565661388,44
1505565663408,44
1505565665428,44
1505565667448,44
1505565669468,44
1505565671488,45
1505565673508,45
1505565675528,46
1505565677548,46
1505565679568,46
1505565681588,46
1505565683608,46
1505565685628,46
1505565687648,46
1505565689668,46
1505565691688,46
1505565693708,46
1505565695729,46
1505565697748,46
1505565699768,46
1505565701788,46
1505565703808,46
1505565705828,46
1505565707848,46
1505565709868,46
1505565711888,46
1505565713908,46
1505565715928,46
1505565717948,46
1505565719968,46
1505565721988,46
1505565724008,46
1505565726028,46
1505565728048,46
1505565730068,46
1505565732088,46
1505565734108,46
1505565736128,46
1505565738148,46
1505565740168,46
1505565742188,46
1505565744208,46
1505565746228,46
1505565748248,46
1505565750268,46
1505565752288,46
1505565754308,46
1505565756328,47
1505565758348,47
1505565760368,47
1505565762388,47
1505565764408,47
1505565766428,47
1505565768448,47
1505565770468,47
1505565772488,47
1505565774508,47
1505565776528,47
1505565778548,47
1505565780568,47
1505565782588,48
1505565784608,48
1505565786628,48
1505565788648,48
1505565790668,48
1505565792688,48
1505565794708,48
1505565796728,48
1505565798748,48
1505565800768,48
1505565802788,48
1505565804809,48
1505565806828,48
1505565808848,48
1505565810868,48
1505565812888,48
1505565814908,48
1505565816928,48
1505565818948,48
1505565820968,48
1505565822988,48
1505565825008,48
1505565827028,48
1505565829048,48
1505565831068,49
1505565833088,49
1505565835108,49
1505565837128,49
1505565839148,49
1505565841168,49
1505565843188,49
1505565845208,49
1505565847228,49
1505565849248,49
1505565851268,49
1505565853288,49
1505565855308,49
1505565857328,49
1505565859348,49
1505565861368,49
1505565863388,49
1505565865408,49
1505565867428,49
1505565869448,49
1505565871468,49
1505565873488,50
1505565875508,50
1505565877528,50
1505565879548,50
1505565881568,50
1505565883588,50
1505565885608,50
1505565887628,50
1505565889648,51
1505565891668,51
1505565893688,52
1505565895708,52
1505565897728,52
1505565899748,52
1505565901768,52
1505565903788,52
1505565905808,52
1505565907828,52
1505565909848,52
1505565911868,52
1505565913888,52
1505565915908,52
1505565917928,52
1505565919948,52
1505565921968,52
1505565923988,52
1505565926008,52
1505565928028,52
1505565930048,52
1505565932068,53
1505565934088,53
1505565936108,53
1505565938128,53
1505565940148,53
1505565942168,53
1505565944188,53
1505565946208,53
1505565948248,53
1505565950268,53
1505565952288,53
1505565954308,53
1505565956328,53
1505565958348,53
1505565960368,53
1505565962388,53
1505565964408,53
1505565966428,53
1505565968448,53
1505565970468,53
1505565972488,53
1505565974508,53
1505565976528,53
1505565978548,53
1505565980568,53
1505565982588,53
1505565984608,53
1505565986628,53
1505565988648,53
1505565990669,53
1505565992688,53
1505565994708,53
1505565996728,53
1505565998748,54
1505566000768,54
1505566002788,54
1505566004808,54
1505566006828,54
1505566008848,54
1505566010868,54
1505566012888,54
1505566014908,54
1505566016929,54
1505566018948,54
1505566020968,54
1505566022988,54
1505566025008,54
1505566027028,54
1505566029048,54
1505566031068,54
1505566033088,54
1505566035108,54
1505566037128,54
1505566039148,54
1505566041168,54
1505566043188,54
1505566045208,54
1505566047228,54
1505566049248,55
1505566051268,55
1505566053288,55
1505566055308,55
1505566057328,55
1505566059348,55
1505566061368,55
1505566063388,55
1505566065408,55
1505566067428,55
1505566069448,55
1505566071468,55
1505566073488,55
1505566075508,55
1505566077528,55
1505566079548,55
1505566081568,55
1505566083588,55
1505566085608,55
1505566087628,55
1505566089648,55
1505566091668,55
1505566093688,55
1505566095708,55
1505566097728,55
1505566099748,55
1505566101768,55
1505566103788,55
1505566105808,55
1505566107828,55
1505566109848,55
1505566111868,55
1505566113888,55
1505566115908,55
1505566117928,56
1505566119948,56
1505566121968,56
1505566123988,56
1505566126008,56
1505566128028,56
1505566130048,56
1505566132068,56
1505566134088,56
1505566136108,56
1505566138128,56
1505566140148,56
1505566142168,56
1505566144188,56
1505566146208,56
1505566148228,56
1505566150248,56
1505566152268,56
1505566154288,56
1505566156308,56
1505566158328,56
1505566160349,56
1505566162368,56
1505566164388,56
1505566166408,56
1505566168428,56
1505566170448,56
1505566172468,56
1505566174488,56
1505566176508,56
1505566178528,56
1505566180548,56
1505566182568,56
1505566184588,56
1505566186608,56
1505566188628,56
1505566190648,56
1505566192668,56
1505566194688,56
1505566196708,56
1505566198728,56
1505566200748,56
1505566202768,56
1505566204788,56
1505566206808,56
1505566208828,56
1505566210848,56
1505566212868,56
1505566214888,57
1505566216908,57
1505566218929,57
1505566220948,57
1505566222968,57
1505566224988,57
1505566227008,57
1505566229028,58
1505566231048,58
1505566233068,58
1505566235088,58
1505566237108,58
1505566239128,58
1505566241148,58
1505566243168,58
1505566245188,58
1505566247208,58
1505566249228,58
1505566251248,58
1505566253268,58
1505566255288,58
1505566257308,58
1505566259328,58
1505566261348,58
