node,suspected
60,1505370916868
8,1505370920908
96,1505370920908
49,1505370922928
50,1505370924948
92,1505370926968
72,1505370928987
63,1505370928987
94,1505370931008
100,1505370933028
65,1505370933028
34,1505370933028
1,1505370935048
4,1505370941108
55,1505370943128
69,1505370943128
16,1505370945147
62,1505370945147
91,1505370947168
60,1505370955248
58,1505370957268
14,1505370961307
90,1505370963328
49,1505370971407
65,1505370971407
62,1505370971407
69,1505370971407
12,1505370981507
77,1505370981507
17,1505370983528
15,1505370983528
1,1505370987568
29,1505370991608
4,1505370993628
60,1505370995648
55,1505370997668
52,1505370997668
45,1505370997668
49,1505370999688
30,1505370999688
62,1505370999688
65,1505371009788
8,1505371011808
58,1505371011808
50,1505371013828
92,1505371017867
91,1505371021908
69,1505371023928
49,1505371025948
14,1505371032007
60,1505371032007
90,1505371034028
24,1505371034028
1,1505371040087
5,1505371040087
94,1505371044128
72,1505371044128
98,1505371044128
4,1505371046148
100,1505371048168
65,1505371048168
34,1505371048168
69,1505371050187
55,1505371052208
43,1505371052208
22,1505371052208
