timestamp,numberOfFalseSuspicions
1505370524988,227
1505370524988,227
1505370524988,227
1505370527008,232
1505370527008,232
1505370527008,232
1505370527008,232
1505370527008,232
1505370529028,234
1505370529028,234
1505370531048,238
1505370531048,238
1505370531048,238
1505370531048,238
1505370533067,240
1505370533067,240
1505370535088,245
1505370535088,245
1505370535088,245
1505370535088,245
1505370535088,245
1505370537108,249
1505370537108,249
1505370537108,249
1505370537108,249
1505370539128,252
1505370539128,252
1505370539128,252
1505370541147,254
1505370541147,254
1505370543168,255
1505370545188,261
1505370545188,261
1505370545188,261
1505370545188,261
1505370545188,261
1505370545188,261
1505370547208,263
1505370547208,263
1505370549228,268
1505370549228,268
1505370549228,268
1505370549228,268
1505370549228,268
1505370551248,271
1505370551248,271
1505370551248,271
1505370553268,274
1505370553268,274
1505370553268,274
1505370555288,278
1505370555288,278
1505370555288,278
1505370555288,278
1505370557308,282
1505370557308,282
1505370557308,282
1505370557308,282
1505370559328,287
1505370559328,287
1505370559328,287
1505370559328,287
1505370559328,287
1505370561348,291
1505370561348,291
1505370561348,291
1505370561348,291
1505370563368,295
1505370563368,295
1505370563368,295
1505370563368,295
1505370565387,296
1505370567408,298
1505370567408,298
1505370569427,302
1505370569427,302
1505370569427,302
1505370569427,302
1505370571448,305
1505370571448,305
1505370571448,305
1505370573468,306
1505370575488,309
1505370575488,309
1505370575488,309
1505370577507,313
1505370577507,313
1505370577507,313
1505370577507,313
1505370581548,317
1505370581548,317
1505370581548,317
1505370581548,317
1505370583568,322
1505370583568,322
1505370583568,322
1505370583568,322
1505370583568,322
1505370585588,329
1505370585588,329
1505370585588,329
1505370585588,329
1505370585588,329
1505370585588,329
1505370585588,329
1505370587608,330
1505370589627,331
1505370593668,335
1505370593668,335
1505370593668,335
1505370593668,335
1505370595688,340
1505370595688,340
1505370595688,340
1505370595688,340
1505370595688,340
1505370597708,341
1505370601748,343
1505370601748,343
1505370603768,344
1505370605788,346
1505370605788,346
1505370607808,348
1505370607808,348
1505370609828,354
1505370609828,354
1505370609828,354
1505370609828,354
1505370609828,354
1505370609828,354
1505370611848,357
1505370611848,357
1505370611848,357
1505370613868,360
1505370613868,360
1505370613868,360
1505370615888,365
1505370615888,365
1505370615888,365
1505370615888,365
1505370615888,365
1505370617908,367
1505370617908,367
1505370619928,368
1505370621948,370
1505370621948,370
1505370623967,374
1505370623967,374
1505370623967,374
1505370623967,374
1505370625988,376
1505370625988,376
1505370628008,379
1505370628008,379
1505370628008,379
1505370630028,380
1505370632047,382
1505370632047,382
1505370634068,384
1505370634068,384
1505370636088,385
1505370638107,389
1505370638107,389
1505370638107,389
1505370638107,389
1505370640128,391
1505370640128,391
1505370642147,392
1505370644168,398
1505370644168,398
1505370644168,398
1505370644168,398
1505370644168,398
1505370644168,398
1505370648208,400
1505370648208,400
1505370650228,403
1505370650228,403
1505370650228,403
1505370652248,404
1505370654268,408
1505370654268,408
1505370654268,408
1505370654268,408
1505370656287,410
1505370656287,410
1505370658307,411
1505370660328,412
1505370662348,416
1505370662348,416
1505370662348,416
1505370662348,416
1505370664368,418
1505370664368,418
1505370666388,421
1505370666388,421
1505370666388,421
1505370670427,423
1505370670427,423
1505370672448,425
1505370672448,425
1505370674468,426
1505370676488,428
1505370676488,428
1505370678508,429
1505370680528,432
1505370680528,432
1505370680528,432
1505370682548,435
1505370682548,435
1505370682548,435
1505370684568,437
1505370684568,437
1505370686588,438
1505370688607,439
1505370690627,441
1505370690627,441
1505370692648,445
1505370692648,445
1505370692648,445
1505370692648,445
1505370696687,448
1505370696687,448
1505370696687,448
1505370698707,451
1505370698707,451
1505370698707,451
1505370700728,453
1505370700728,453
1505370702747,455
1505370702747,455
1505370704768,456
1505370708808,457
1505370710828,458
1505370712848,461
1505370712848,461
1505370712848,461
1505370716888,462
1505370718908,464
1505370718908,464
1505370722948,466
1505370722948,466
1505370724967,468
1505370724967,468
1505370726988,470
1505370726988,470
1505370729008,472
1505370729008,472
1505370731028,475
1505370731028,475
1505370731028,475
1505370733047,476
1505370735068,478
1505370735068,478
1505370737088,479
1505370741127,482
1505370741127,482
1505370741127,482
1505370743147,485
1505370743147,485
1505370743147,485
1505370747187,487
1505370747187,487
1505370749208,490
1505370749208,490
1505370749208,490
1505370751227,493
1505370751227,493
1505370751227,493
1505370753248,494
1505370755268,499
1505370755268,499
1505370755268,499
1505370755268,499
1505370755268,499
1505370761328,500
1505370765367,501
1505370769408,502
1505370771428,504
1505370771428,504
1505370773448,507
1505370773448,507
1505370773448,507
1505370775468,508
1505370777488,511
1505370777488,511
1505370777488,511
1505370779508,513
1505370779508,513
1505370783547,516
1505370783547,516
1505370783547,516
1505370785567,518
1505370785567,518
1505370787588,519
1505370789608,521
1505370789608,521
1505370793648,522
1505370795667,524
1505370795667,524
1505370801728,525
1505370803748,526
1505370805767,527
1505370807788,530
1505370807788,530
1505370807788,530
1505370809808,532
1505370809808,532
1505370813847,533
1505370815868,538
1505370815868,538
1505370815868,538
1505370815868,538
1505370815868,538
1505370817888,539
1505370819908,541
1505370819908,541
1505370821928,545
1505370821928,545
1505370821928,545
1505370821928,545
1505370823948,546
1505370825968,548
1505370825968,548
1505370827988,550
1505370827988,550
1505370830007,551
1505370832028,554
1505370832028,554
1505370832028,554
1505370834048,556
1505370834048,556
1505370836068,558
1505370836068,558
1505370838088,560
1505370838088,560
1505370842128,561
1505370850207,562
1505370854248,564
1505370854248,564
1505370860308,565
1505370862328,566
1505370866367,567
1505370868387,569
1505370868387,569
1505370874448,570
1505370878488,571
1505370882528,572
1505370888587,575
1505370888587,575
1505370888587,575
1505370890607,578
1505370890607,578
1505370890607,578
1505370892628,581
1505370892628,581
1505370892628,581
1505370896668,583
1505370896668,583
1505370898688,585
1505370898688,585
1505370902727,587
1505370902727,587
1505370906768,588
1505370908788,589
1505370910807,590
1505370916868,593
1505370916868,593
1505370916868,593
1505370920908,594
1505370922928,595
1505370924948,596
1505370926968,597
1505370928987,598
1505370931008,599
1505370933028,602
1505370933028,602
1505370933028,602
1505370935048,603
1505370941108,604
1505370943128,606
1505370943128,606
1505370945147,607
1505370947168,608
1505370955248,609
1505370957268,610
1505370961307,611
1505370963328,612
1505370971407,616
1505370971407,616
1505370971407,616
1505370971407,616
1505370981507,618
1505370981507,618
1505370983528,620
1505370983528,620
1505370987568,621
1505370991608,622
1505370993628,623
1505370995648,624
1505370997668,626
1505370997668,626
1505370999688,629
1505370999688,629
1505370999688,629
1505371009788,630
1505371011808,632
1505371011808,632
1505371013828,633
1505371017867,634
1505371021908,635
1505371023928,636
1505371025948,637
1505371032007,639
1505371032007,639
1505371034028,641
1505371034028,641
1505371040087,643
1505371040087,643
1505371044128,646
1505371044128,646
1505371044128,646
1505371046148,647
1505371048168,650
1505371048168,650
1505371048168,650
1505371050187,651
1505371052208,654
1505371052208,654
1505371052208,654
