timestamp,numberOfSuspectedNodes
1505409356939,31
1505409358958,31
1505409360978,31
1505409362998,32
1505409365018,30
1505409367039,29
1505409369058,29
1505409371078,29
1505409373099,29
1505409375119,29
1505409377139,29
1505409379158,29
1505409381179,29
1505409383199,30
1505409385218,30
1505409387238,30
1505409389259,30
1505409391278,30
1505409393298,30
1505409395318,30
1505409397338,28
1505409399359,27
1505409401379,27
1505409403398,27
1505409405419,27
1505409407438,27
1505409409458,27
1505409411479,27
1505409413498,27
1505409415518,27
1505409417538,27
1505409419558,27
1505409421578,29
1505409423598,31
1505409425618,31
1505409427638,31
1505409429658,31
1505409431679,32
1505409433698,32
1505409435719,32
1505409437738,34
1505409439759,35
1505409441778,35
1505409443798,35
1505409445819,35
1505409447838,35
1505409449858,35
1505409451878,35
1505409453899,35
1505409455919,34
1505409457939,33
1505409459959,33
1505409461979,32
1505409463998,32
1505409466019,31
1505409468038,31
1505409470058,30
1505409472078,30
1505409474098,30
1505409476118,30
1505409478139,30
1505409480159,30
1505409482179,30
1505409484199,30
1505409486218,30
1505409488238,30
1505409490258,30
1505409492278,30
1505409494299,30
1505409496318,30
1505409498338,30
1505409500358,30
1505409502378,30
1505409504399,30
1505409506418,30
1505409508438,30
1505409510459,30
1505409512478,30
1505409514498,30
1505409516518,30
1505409518538,28
1505409520558,28
1505409522578,27
1505409524599,26
1505409526618,26
1505409528639,28
1505409530659,29
1505409532678,29
1505409534699,31
1505409536719,31
1505409538738,31
1505409540758,31
1505409542779,31
1505409544798,31
1505409546818,32
1505409548838,33
1505409550859,33
1505409552878,33
1505409554898,33
1505409556919,33
1505409558938,33
1505409560958,35
1505409562979,36
1505409564998,36
1505409567018,36
1505409569038,36
1505409571059,36
1505409573078,36
1505409575099,36
1505409577119,36
1505409579138,36
1505409581159,36
1505409583178,36
1505409585198,36
1505409587218,36
1505409589238,36
1505409591258,36
1505409593278,36
1505409595298,36
1505409597318,36
1505409599339,36
1505409601359,36
1505409603378,35
1505409605398,33
1505409607419,33
1505409609438,33
1505409611459,33
1505409613478,33
1505409615499,33
1505409617519,34
1505409619538,34
1505409621558,34
1505409623579,35
1505409625598,36
1505409627618,36
1505409629638,36
1505409631659,36
1505409633679,36
1505409635698,37
1505409637718,37
1505409639739,38
1505409641758,38
1505409643779,38
1505409645798,38
1505409647819,38
1505409649838,38
1505409651858,38
1505409653878,38
1505409655899,36
1505409657918,36
1505409659938,35
1505409661958,35
1505409663978,35
1505409665998,35
1505409668019,35
1505409670038,35
1505409672059,35
1505409674078,35
1505409676099,35
1505409678118,35
1505409680139,35
1505409682159,35
1505409684178,35
1505409686198,35
1505409688219,35
1505409690238,35
1505409692258,37
1505409694279,37
1505409696299,38
1505409698318,39
1505409700338,39
1505409702359,39
1505409704378,39
1505409706398,39
1505409708419,39
1505409710439,39
1505409712459,39
1505409714479,39
1505409716499,39
1505409718519,39
1505409720538,39
1505409722558,39
1505409724578,39
1505409726598,39
1505409728618,39
1505409730639,39
1505409732658,39
1505409734678,39
1505409736698,39
1505409738719,39
1505409740739,39
1505409742758,39
1505409744778,40
1505409746798,40
1505409748819,40
1505409750838,40
1505409752859,40
1505409754878,40
1505409756898,40
1505409758918,40
1505409760938,40
1505409762958,40
1505409764978,40
1505409766998,39
1505409769019,38
1505409771038,38
1505409773058,38
1505409775078,37
1505409777098,37
1505409779118,37
1505409781138,37
1505409783158,39
1505409785179,41
1505409787198,41
1505409789218,41
1505409791238,41
1505409793259,41
1505409795278,41
1505409797298,41
1505409799318,41
1505409801338,41
1505409803359,41
1505409805379,41
1505409807399,41
1505409809418,40
1505409811438,38
1505409813458,38
1505409815478,38
1505409817498,37
1505409819519,37
1505409821538,37
1505409823558,37
1505409825578,37
1505409827598,38
1505409829619,38
1505409831639,38
1505409833658,38
1505409835679,38
1505409837698,38
1505409839719,38
1505409841738,40
1505409843759,40
1505409845778,41
1505409847798,41
1505409849818,41
1505409851838,41
1505409853859,41
1505409855878,41
1505409857898,41
1505409859919,41
1505409861938,41
1505409863958,41
1505409865978,41
1505409867998,41
1505409870019,41
1505409872038,41
1505409874058,41
1505409876078,41
1505409878098,41
1505409880118,41
1505409882138,41
1505409884158,41
1505409886178,41
1505409888198,41
1505409890218,41
1505409892239,41
1505409894259,41
1505409896278,41
1505409898298,41
1505409900318,41
1505409902339,41
1505409904359,41
1505409906378,41
1505409908398,41
1505409910418,41
1505409912438,41
1505409914458,41
1505409916479,41
1505409918498,41
1505409920518,41
1505409922539,41
1505409924558,41
1505409926579,41
1505409928598,41
1505409930618,41
1505409932638,41
1505409934659,41
1505409936678,42
1505409938698,42
1505409940718,42
1505409942738,42
1505409944759,42
1505409946778,42
1505409948798,41
1505409950818,41
1505409952838,40
1505409954858,40
1505409956878,41
1505409958898,42
1505409960918,42
1505409962939,42
1505409964958,43
1505409966978,43
1505409968999,45
1505409971018,45
1505409973038,45
1505409975058,46
1505409977078,46
1505409979098,46
1505409981118,46
1505409983139,46
1505409985158,47
1505409987178,47
1505409989198,47
1505409991218,47
1505409993238,47
1505409995258,47
1505409997279,47
1505409999299,48
1505410001318,50
1505410003338,50
1505410005358,50
1505410007379,51
1505410009398,51
1505410011418,51
1505410013438,51
1505410015458,50
1505410017478,48
1505410019498,46
1505410021519,46
1505410023538,46
1505410025558,46
1505410027579,46
1505410029598,46
1505410031618,46
1505410033638,46
1505410035658,46
1505410037678,46
1505410039698,46
1505410041719,46
1505410043739,46
1505410045759,46
1505410047778,46
1505410049799,46
1505410051818,46
1505410053838,46
1505410055858,46
1505410057878,46
1505410059898,46
1505410061918,46
1505410063938,46
1505410065958,46
1505410067979,46
1505410069999,46
1505410072019,46
1505410074038,46
1505410076058,46
1505410078078,46
1505410080098,46
1505410082118,46
1505410084139,46
1505410086159,46
1505410088179,46
1505410090198,46
1505410092219,46
1505410094238,46
1505410096258,46
1505410098278,46
1505410100298,46
1505410102319,46
1505410104338,46
1505410106358,47
1505410108378,47
1505410110398,47
1505410112418,47
1505410114439,47
1505410116458,47
1505410118478,47
1505410120498,47
1505410122518,47
1505410124538,47
1505410126558,47
1505410128578,47
1505410130598,47
1505410132618,47
1505410134639,47
1505410136658,47
1505410138679,47
1505410140698,47
1505410142718,47
1505410144738,48
1505410146758,48
1505410148778,49
1505410150798,49
1505410152818,49
1505410154838,48
1505410156858,48
1505410158878,48
1505410160898,49
1505410162918,49
1505410164938,49
1505410166959,50
1505410168978,50
1505410170998,50
1505410173019,50
1505410175038,50
1505410177058,50
1505410179078,50
1505410181098,50
1505410183118,50
1505410185139,50
1505410187159,50
1505410189179,50
1505410191199,50
1505410193218,50
1505410195239,50
1505410197259,50
1505410199278,50
1505410201298,50
1505410203318,50
1505410205339,50
1505410207358,50
1505410209378,50
1505410211398,50
1505410213418,51
1505410215438,53
1505410217458,55
1505410219478,55
1505410221498,55
1505410223519,54
1505410225538,54
1505410227558,53
1505410229578,53
1505410231598,53
1505410233618,53
1505410235638,53
1505410237658,53
1505410239678,53
1505410241699,52
1505410243719,52
1505410245738,51
1505410247758,51
1505410249778,51
1505410251798,51
1505410253818,51
1505410255838,51
1505410257858,51
1505410259878,51
1505410261898,50
1505410263918,50
1505410265938,49
1505410267958,49
1505410269979,49
1505410271998,49
1505410274018,49
1505410276038,49
1505410278058,49
1505410280079,49
1505410282098,50
1505410284118,50
1505410286139,50
1505410288158,50
1505410290178,50
1505410292198,50
1505410294218,51
1505410296239,51
1505410298258,51
1505410300278,51
1505410302298,51
1505410304319,51
1505410306338,51
1505410308358,51
1505410310378,52
1505410312399,52
1505410314418,52
1505410316438,52
1505410318458,52
1505410320478,52
1505410322499,52
1505410324518,52
1505410326539,52
1505410328558,52
1505410330578,52
1505410332598,52
1505410334618,52
1505410336639,52
1505410338659,52
1505410340678,52
1505410342698,52
1505410344718,52
1505410346738,52
1505410348758,52
1505410350778,52
1505410352799,52
1505410354819,52
1505410356838,52
1505410358858,52
1505410360878,52
1505410362898,52
1505410364918,53
1505410366938,53
1505410368958,53
1505410370978,53
1505410372998,53
1505410375018,53
1505410377038,53
1505410379058,53
1505410381078,53
1505410383098,53
1505410385118,53
1505410387138,53
1505410389158,53
1505410391178,53
1505410393198,53
1505410395218,53
1505410397238,53
1505410399258,53
1505410401278,53
1505410403299,53
1505410405319,53
1505410407338,53
1505410409358,53
1505410411379,53
1505410413398,53
1505410415419,53
1505410417438,53
1505410419458,53
1505410421478,53
1505410423498,54
1505410425519,54
1505410427539,54
1505410429559,54
1505410431578,54
1505410433598,55
1505410435618,55
1505410437639,55
1505410439658,55
1505410441678,55
1505410443698,55
1505410445718,55
1505410447739,55
1505410449758,55
1505410451778,56
1505410453799,56
1505410455818,57
1505410457838,57
1505410459858,57
1505410461878,57
1505410463898,57
1505410465918,57
1505410467938,58
1505410469958,58
1505410471979,59
1505410473998,59
1505410476018,61
1505410478038,61
1505410480059,61
1505410482079,61
1505410484099,61
1505410486118,61
1505410488138,61
1505410490159,61
1505410492178,61
1505410494198,61
1505410496218,61
1505410498238,60
1505410500259,60
1505410502278,60
1505410504298,60
1505410506318,60
1505410508338,59
1505410510358,59
1505410512379,57
1505410514398,57
1505410516418,58
1505410518438,58
1505410520458,58
1505410522478,58
1505410524499,58
1505410526518,58
1505410528538,58
1505410530558,58
1505410532578,58
1505410534598,57
1505410536618,57
1505410538638,57
1505410540658,57
1505410542678,57
1505410544698,57
1505410546718,57
1505410548739,58
1505410550758,58
1505410552778,59
1505410554798,59
1505410556818,59
1505410558838,59
1505410560858,59
1505410562878,59
1505410564898,59
1505410566919,59
1505410568938,59
1505410570959,59
1505410572978,59
1505410574998,59
