node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
40,1560.0,57.154760664940824,3.0,1510.0,1640.0,17.0,1510.0,1505394270299
41,1493.0,66.9676538835479,3.0,1399.0,1550.0,26.0,1550.0,1505394270339
93,2369.5,569.5,4.0,1800.0,2939.0,26.0,1800.0,1505394270589
75,1766.3333333333333,202.94717429803146,3.0,1489.0,1969.0,15.0,1841.0,1505394270630
86,2969.0,940.0,4.0,2029.0,3909.0,6.0,3909.0,1505394270659
46,2548.5,2530.5,1.0,18.0,5079.0,21.0,18.0,1505394270857
88,848.6666666666666,1159.9225069901102,0.0,18.0,2489.0,8.0,18.0,1505394270857
19,174.75,164.8611157914443,0.0,19.0,429.0,21.0,19.0,1505394270858
10,325.75,487.1228669442649,1.0,25.0,1169.0,27.0,70.0,1505394270909
85,387.0,246.00101625806346,0.0,199.0,810.0,9.0,260.0,1505394271099
54,1420.0,1020.4512073914493,2.0,320.0,2779.0,14.0,320.0,1505394271159
28,181.75,109.90080754935335,1.0,24.0,330.0,16.0,330.0,1505394271169
48,196.25,181.035044949866,0.0,27.0,470.0,9.0,470.0,1505394271309
83,190.0,183.07921782660094,1.0,26.0,480.0,12.0,480.0,1505394271319
56,267.25,258.4041166467748,1.0,26.0,700.0,23.0,700.0,1505394271539
47,449.75,339.46456000590103,0.0,26.0,840.0,5.0,720.0,1505394271559
36,497.0,195.01666595447682,2.0,260.0,760.0,19.0,760.0,1505394271599
75,1515.0,469.46352360966233,3.0,761.0,1969.0,15.0,761.0,1505394271599
61,615.5,500.0832430705912,2.0,28.0,1150.0,21.0,1071.0,1505394271909
31,3514.5,144.5,4.0,3370.0,3659.0,25.0,3370.0,1505394272159
37,992.25,778.2063913255918,2.0,70.0,1990.0,28.0,1490.0,1505394272329
41,1522.25,77.00771065289501,3.0,1399.0,1610.0,26.0,1610.0,1505394272449
40,1585.0,65.76473218982953,3.0,1510.0,1660.0,17.0,1660.0,1505394272499
11,621.25,675.8262997989942,2.0,27.0,1680.0,23.0,1680.0,1505394272519
81,2128.75,441.3288881321956,3.0,1709.0,2859.0,22.0,1870.0,1505394272709
28,146.2,121.31677542697877,1.0,4.0,330.0,16.0,4.0,1505394272873
10,261.4,454.3067686046511,1.0,4.0,1169.0,27.0,4.0,1505394272873
61,493.2,509.79972538242896,2.0,4.0,1150.0,21.0,4.0,1505394272873
83,153.0,179.69529765689475,1.0,5.0,480.0,12.0,5.0,1505394272874
54,1066.25,1075.3639790787117,2.0,5.0,2779.0,14.0,5.0,1505394272874
56,214.8,253.81520837018414,1.0,5.0,700.0,23.0,5.0,1505394272874
47,360.8,351.90532817790637,0.0,5.0,840.0,5.0,5.0,1505394272874
88,637.75,1068.888529033781,0.0,5.0,2489.0,8.0,5.0,1505394272874
81,1704.0,936.7321922513393,3.0,5.0,2859.0,22.0,5.0,1505394272874
46,1700.6666666666667,2388.8483045648213,1.0,5.0,5079.0,21.0,5.0,1505394272874
85,341.6,238.02907385443487,0.0,160.0,810.0,9.0,160.0,1505394273029
36,461.6,188.24940902961688,2.0,260.0,760.0,19.0,320.0,1505394273189
84,8989.0,1000.0,6.0,8989.0,8989.0,11.0,8989.0,1505394273529
48,291.0,249.25729678386548,0.0,27.0,670.0,9.0,670.0,1505394273539
37,957.8,699.4507559506959,2.0,70.0,1990.0,28.0,820.0,1505394273689
86,2982.6666666666665,767.7501040196752,4.0,2029.0,3909.0,6.0,3010.0,1505394273849
75,1418.0,462.5503215867437,3.0,761.0,1969.0,15.0,1030.0,1505394273899
19,355.8,390.97283793123023,0.0,19.0,1080.0,21.0,1080.0,1505394273949
40,1518.0,146.34206503941374,3.0,1250.0,1660.0,17.0,1250.0,1505394274119
38,4389.5,1069.5,4.0,3320.0,5459.0,1.0,3320.0,1505394274159
64,9629.0,1000.0,6.0,9629.0,9629.0,19.0,9629.0,1505394274169
33,4519.5,1109.5,5.0,3410.0,5629.0,2.0,3410.0,1505394274249
18,3999.5,1460.5,5.0,2539.0,5460.0,2.0,5460.0,1505394274249
41,1533.8,72.6481933705168,3.0,1399.0,1610.0,26.0,1580.0,1505394274449
11,831.0,735.7806738424161,2.0,27.0,1680.0,23.0,1670.0,1505394274539
20,2203.0,1308.5429556062218,3.0,550.0,3750.0,29.0,3750.0,1505394274589
46,1277.25,2194.9469668992006,1.0,5.0,5079.0,21.0,7.0,1505394274896
85,285.8333333333333,250.52838606078598,0.0,7.0,810.0,9.0,7.0,1505394274896
56,180.33333333333334,244.18208142467964,1.0,5.0,700.0,23.0,8.0,1505394274897
88,511.8,988.6717149792444,0.0,5.0,2489.0,8.0,8.0,1505394274897
79,4899.5,839.5,5.0,4060.0,5739.0,15.0,4060.0,1505394274899
61,426.0,489.0388532621922,2.0,4.0,1150.0,21.0,90.0,1505394274979
47,317.3333333333333,335.6256181455098,0.0,5.0,840.0,5.0,100.0,1505394274989
48,272.5,231.26950368203183,0.0,27.0,670.0,9.0,180.0,1505394275069
95,10599.0,1000.0,6.0,10599.0,10599.0,6.0,10599.0,1505394275139
73,10639.0,1000.0,6.0,10639.0,10639.0,27.0,10639.0,1505394275179
81,1475.0,996.7084160709524,3.0,5.0,2859.0,22.0,330.0,1505394275219
36,466.3333333333333,172.1730395722732,2.0,260.0,760.0,19.0,490.0,1505394275379
28,211.83333333333334,183.85720606552852,1.0,4.0,540.0,16.0,540.0,1505394275429
19,394.8333333333333,367.4250112456811,0.0,19.0,1080.0,21.0,590.0,1505394275479
93,3176.6666666666665,1232.5811219640766,4.0,1800.0,4791.0,26.0,4791.0,1505394275630
31,3319.6666666666665,299.73358540914666,4.0,2930.0,3659.0,25.0,2930.0,1505394275799
89,5299.5,149.5,4.0,5150.0,5449.0,6.0,5150.0,1505394275989
10,404.5,523.8163641328259,1.0,4.0,1169.0,27.0,1120.0,1505394276009
40,1460.1666666666667,185.93046788756513,3.0,1171.0,1660.0,17.0,1171.0,1505394276060
41,1499.8333333333333,100.83057847476407,3.0,1330.0,1610.0,26.0,1330.0,1505394276219
20,2007.25,1182.8641881044502,3.0,550.0,3750.0,29.0,1420.0,1505394276309
23,5009.5,470.5,5.0,4539.0,5480.0,3.0,5480.0,1505394276319
75,1423.3333333333333,422.4171187608549,3.0,761.0,1969.0,15.0,1450.0,1505394276339
37,1043.1666666666667,666.430895809077,2.0,70.0,1990.0,28.0,1470.0,1505394276359
28,183.71428571428572,183.62595076927,1.0,4.0,540.0,16.0,15.0,1505394276925
10,349.0,503.6540762978382,1.0,4.0,1169.0,27.0,16.0,1505394276926
61,367.42857142857144,474.9495784194532,2.0,4.0,1150.0,21.0,16.0,1505394276926
19,340.7142857142857,365.0869619637469,0.0,16.0,1080.0,21.0,16.0,1505394276926
47,274.42857142857144,328.02040752840674,0.0,5.0,840.0,5.0,17.0,1505394276927
88,429.3333333333333,921.1750949496818,0.0,5.0,2489.0,8.0,17.0,1505394276927
56,178.71428571428572,226.10346195979415,1.0,5.0,700.0,23.0,169.0,1505394277079
71,12539.0,1000.0,7.0,12539.0,12539.0,8.0,12539.0,1505394277079
44,12569.0,1000.0,6.0,12569.0,12569.0,29.0,12569.0,1505394277109
36,431.0,181.3819962714838,2.0,219.0,760.0,19.0,219.0,1505394277129
86,2819.5,722.4612446353092,4.0,2029.0,3909.0,6.0,2330.0,1505394277219
83,519.1666666666666,835.0441937739317,1.0,5.0,2350.0,12.0,2350.0,1505394277239
37,948.2857142857143,659.3158172975797,2.0,70.0,1990.0,28.0,379.0,1505394277289
48,343.42857142857144,275.7353063785512,0.0,27.0,769.0,9.0,769.0,1505394277679
46,1177.6,1973.3104773451134,1.0,5.0,5079.0,21.0,779.0,1505394277689
18,3693.0,1268.828068205723,5.0,2539.0,5460.0,2.0,3080.0,1505394277969
54,1471.0,1257.1461331126147,2.0,5.0,3090.0,14.0,3090.0,1505394277979
40,1435.7142857142858,182.2609701073979,3.0,1171.0,1660.0,17.0,1289.0,1505394278199
41,1474.0,112.7766439852305,3.0,1319.0,1610.0,26.0,1319.0,1505394278229
81,1461.2857142857142,923.3839495937467,3.0,5.0,2859.0,22.0,1379.0,1505394278289
33,4266.666666666667,973.9145524919296,5.0,3410.0,5629.0,2.0,3761.0,1505394278650
75,1491.2857142857142,425.0299869372964,3.0,761.0,1969.0,15.0,1899.0,1505394278809
83,447.0,793.0528715936014,1.0,5.0,2350.0,12.0,14.0,1505394278953
19,299.875,358.1931872258321,0.0,14.0,1080.0,21.0,14.0,1505394278953
47,242.0,318.6047708368473,0.0,5.0,840.0,5.0,15.0,1505394278954
54,1228.3333333333333,1269.4286991486454,2.0,5.0,3090.0,14.0,15.0,1505394278954
28,162.75,180.49982686972305,1.0,4.0,540.0,16.0,16.0,1505394278955
10,307.375,483.8258822913466,1.0,4.0,1169.0,27.0,16.0,1505394278955
56,171.375,212.38993473090952,1.0,5.0,700.0,23.0,120.0,1505394279059
37,901.0,629.2946448206912,2.0,70.0,1990.0,28.0,570.0,1505394279509
36,452.25,178.73985985224448,2.0,219.0,760.0,19.0,601.0,1505394279539
11,1469.1666666666667,1577.158142215154,2.0,27.0,4660.0,23.0,4660.0,1505394279549
68,7194.5,1555.5,5.0,5639.0,8750.0,26.0,8750.0,1505394279589
75,1398.625,467.0880370711714,3.0,750.0,1969.0,15.0,750.0,1505394279689
81,1384.875,887.0898259900177,3.0,5.0,2859.0,22.0,850.0,1505394279789
93,3132.25,1070.2152528814006,4.0,1800.0,4791.0,26.0,2999.0,1505394279909
48,425.5,337.159087079082,0.0,27.0,1000.0,9.0,1000.0,1505394279939
51,15440.0,1000.0,7.0,15440.0,15440.0,22.0,15440.0,1505394279979
35,15579.0,1000.0,7.0,15579.0,15579.0,16.0,15579.0,1505394280119
41,1441.0,136.93702932370047,3.0,1210.0,1610.0,26.0,1210.0,1505394280149
40,1418.75,176.29857486661655,3.0,1171.0,1660.0,17.0,1300.0,1505394280239
86,2527.6,870.8516750859471,4.0,1360.0,3909.0,6.0,1360.0,1505394280299
88,566.5714285714286,916.7038557700483,0.0,5.0,2489.0,8.0,1390.0,1505394280329
38,4783.0,1035.4892563421408,4.0,3320.0,5570.0,1.0,5570.0,1505394280459
31,3384.5,282.8254762216445,4.0,2930.0,3659.0,25.0,3579.0,1505394280489
20,2329.8,1239.1481590189285,3.0,550.0,3750.0,29.0,3620.0,1505394280530
83,392.125,755.9068126263977,1.0,5.0,2350.0,12.0,8.0,1505394280977
56,153.22222222222223,206.72084116711483,1.0,5.0,700.0,23.0,8.0,1505394280977
48,379.22222222222223,343.77116994295875,0.0,9.0,1000.0,9.0,9.0,1505394280978
11,1260.5714285714287,1546.9818409815064,2.0,9.0,4660.0,23.0,9.0,1505394280978
81,1232.0,941.5189854697568,3.0,5.0,2859.0,22.0,9.0,1505394280978
19,271.0,347.44304089543465,0.0,14.0,1080.0,21.0,40.0,1505394281009
36,410.8888888888889,205.1440926895827,2.0,80.0,760.0,19.0,80.0,1505394281049
85,882.0,1478.609578527843,0.0,7.0,4459.0,9.0,4459.0,1505394281369
10,328.77777777777777,460.1547512106426,1.0,4.0,1169.0,27.0,500.0,1505394281469
28,218.0,231.0425646210383,1.0,4.0,660.0,16.0,660.0,1505394281629
20,2066.5,1275.228574282535,3.0,550.0,3750.0,29.0,750.0,1505394281719
37,920.8888888888889,595.965592676558,2.0,70.0,1990.0,28.0,1080.0,1505394282049
47,356.22222222222223,441.13937776771184,0.0,5.0,1270.0,5.0,1270.0,1505394282239
41,1428.6666666666667,133.735227636966,3.0,1210.0,1610.0,26.0,1330.0,1505394282299
74,17929.0,1000.0,7.0,17929.0,17929.0,6.0,17929.0,1505394282469
46,1581.3333333333333,2014.93545526622,1.0,5.0,5079.0,21.0,3600.0,1505394282539
40,1436.6666666666667,173.7693234658459,3.0,1171.0,1660.0,17.0,1580.0,1505394282549
61,807.75,1246.820230626693,2.0,4.0,3890.0,21.0,3890.0,1505394282829
75,1465.4444444444443,479.2167477854094,3.0,750.0,2000.0,15.0,2000.0,1505394282969
82,18439.0,1000.0,7.0,18439.0,18439.0,12.0,18439.0,1505394282979
28,196.4,228.56430167460536,1.0,2.0,660.0,16.0,2.0,1505394282992
83,348.8888888888889,723.0917329917329,1.0,3.0,2350.0,12.0,3.0,1505394282993
19,244.2,339.2774086201438,0.0,3.0,1080.0,21.0,3.0,1505394282993
11,1103.375,1505.6506016918402,2.0,3.0,4660.0,23.0,3.0,1505394282993
48,341.6,345.10815695952476,0.0,3.0,1000.0,9.0,3.0,1505394282993
88,749.5,984.6536192997007,0.0,5.0,2489.0,8.0,2030.0,1505394282999
84,8579.5,409.5,6.0,8170.0,8989.0,11.0,8170.0,1505394283059
36,397.7,198.59811177350102,2.0,80.0,760.0,19.0,279.0,1505394283269
86,2526.3333333333335,794.980223373862,4.0,1360.0,3909.0,6.0,2520.0,1505394283489
10,348.8,440.6542408737263,1.0,4.0,1169.0,27.0,529.0,1505394283519
61,780.1111111111111,1178.1099217196677,2.0,4.0,3890.0,21.0,559.0,1505394283549
56,210.8,261.3368707243584,1.0,5.0,729.0,23.0,729.0,1505394283719
68,5809.666666666667,2334.219403188617,5.0,3040.0,8750.0,26.0,3040.0,1505394284009
31,3343.6,265.8635740375127,4.0,2930.0,3659.0,25.0,3180.0,1505394284149
23,5759.333333333333,1127.8653386917351,5.0,4539.0,7259.0,3.0,7259.0,1505394284169
93,3161.8,959.0523239114746,4.0,1800.0,4791.0,26.0,3280.0,1505394284249
41,1413.7,134.58309700701645,3.0,1210.0,1610.0,26.0,1279.0,1505394284269
81,1258.7,896.7877173556739,3.0,5.0,2859.0,22.0,1499.0,1505394284489
75,1468.8,454.736363182009,3.0,750.0,2000.0,15.0,1499.0,1505394284489
85,961.625,1399.0645032931827,0.0,7.0,4459.0,9.0,1519.0,1505394284509
40,1448.9,168.88780299358507,3.0,1171.0,1660.0,17.0,1559.0,1505394284549
18,4187.25,1392.943892445062,5.0,2539.0,5670.0,2.0,5670.0,1505394284609
38,4534.75,994.5163083127395,4.0,3320.0,5570.0,1.0,3790.0,1505394284759
47,515.6,635.417217267521,0.0,5.0,1950.0,5.0,1950.0,1505394284940
46,1641.0,1871.1842697683655,1.0,5.0,5079.0,21.0,1999.0,1505394284989
46,1437.625,1831.1728439377316,1.0,5.0,5079.0,21.0,14.0,1505394285024
85,856.3333333333334,1352.2519489109022,0.0,7.0,4459.0,9.0,14.0,1505394285024
83,315.4,693.3029929258925,1.0,3.0,2350.0,12.0,14.0,1505394285024
19,223.27272727272728,330.18812569065443,0.0,3.0,1080.0,21.0,14.0,1505394285024
47,470.0,622.7709341030909,0.0,5.0,1950.0,5.0,14.0,1505394285024
88,667.7777777777778,956.6838300176731,0.0,5.0,2489.0,8.0,14.0,1505394285024
48,319.54545454545456,336.35759208328585,0.0,3.0,1000.0,9.0,99.0,1505394285109
28,188.45454545454547,219.37115234081907,1.0,2.0,660.0,16.0,109.0,1505394285119
56,216.0909090909091,249.73602592463126,1.0,5.0,729.0,23.0,269.0,1505394285279
37,1065.7,713.0145931185419,2.0,70.0,2369.0,28.0,2369.0,1505394285359
61,749.0,1121.5434900172172,2.0,4.0,3890.0,21.0,469.0,1505394285479
89,6392.666666666667,1550.7826697796465,4.0,5150.0,8579.0,6.0,8579.0,1505394285489
10,376.09090909090907,428.9192453227816,1.0,4.0,1169.0,27.0,649.0,1505394285659
36,423.27272727272725,205.90116380486623,2.0,80.0,760.0,19.0,679.0,1505394285689
79,6223.0,1993.274859788952,5.0,4060.0,8870.0,15.0,8870.0,1505394285779
75,1423.3636363636363,456.7615794874474,3.0,750.0,2000.0,15.0,969.0,1505394285979
64,10450.0,821.0,6.0,9629.0,11271.0,19.0,11271.0,1505394286160
33,5052.75,1601.6126833601188,5.0,3410.0,7411.0,2.0,7411.0,1505394286350
20,2251.285714285714,1264.423608299248,3.0,550.0,3750.0,29.0,3360.0,1505394286350
81,1271.5454545454545,856.0178804033523,3.0,5.0,2859.0,22.0,1400.0,1505394286410
40,1445.2727272727273,161.4362192711474,3.0,1171.0,1660.0,17.0,1409.0,1505394286419
54,1841.5714285714287,1907.2514147808815,2.0,5.0,5521.0,14.0,5521.0,1505394286490
41,1449.6363636363637,171.406625907398,3.0,1210.0,1809.0,26.0,1809.0,1505394286819
11,1201.7777777777778,1446.5688736361083,2.0,3.0,4660.0,23.0,1989.0,1505394286999
28,173.0,216.19589882018266,1.0,2.0,660.0,16.0,3.0,1505394287042
46,1278.2222222222222,1784.3460537424273,1.0,3.0,5079.0,21.0,3.0,1505394287042
37,969.0909090909091,745.3225603778974,2.0,3.0,2369.0,28.0,3.0,1505394287042
10,345.0,423.4074082173496,1.0,3.0,1169.0,27.0,3.0,1505394287042
83,287.0,667.1112759843402,1.0,3.0,2350.0,12.0,3.0,1505394287042
61,681.1818181818181,1090.6429144968342,2.0,3.0,3890.0,21.0,3.0,1505394287042
11,1082.0,1418.5999436063714,2.0,3.0,4660.0,23.0,4.0,1505394287043
88,601.4,929.179013968783,0.0,4.0,2489.0,8.0,4.0,1505394287043
81,1178.9166666666667,875.262099633907,3.0,5.0,2859.0,22.0,160.0,1505394287199
86,2509.5714285714284,737.1529899635793,4.0,1360.0,3909.0,6.0,2409.0,1505394287419
56,229.75,243.35780413484449,1.0,5.0,729.0,23.0,380.0,1505394287419
19,238.83333333333334,320.3159464584233,0.0,3.0,1080.0,21.0,410.0,1505394287449
54,1703.875,1820.886901862661,2.0,5.0,5521.0,14.0,740.0,1505394287779
75,1383.9166666666667,456.4667673798633,3.0,750.0,2000.0,15.0,950.0,1505394287989
47,510.9166666666667,611.5057179254791,0.0,5.0,1950.0,5.0,961.0,1505394288000
73,10864.5,225.5,6.0,10639.0,11090.0,27.0,11090.0,1505394288000
36,474.6666666666667,260.6090089685227,2.0,80.0,1040.0,19.0,1040.0,1505394288079
38,4245.6,1060.9811685416475,4.0,3089.0,5570.0,1.0,3089.0,1505394288099
95,10919.0,320.0,6.0,10599.0,11239.0,6.0,11239.0,1505394288149
48,406.25,431.7439683037467,0.0,3.0,1360.0,9.0,1360.0,1505394288399
31,3374.5,252.34285539057106,4.0,2930.0,3659.0,25.0,3529.0,1505394288539
41,1457.1666666666667,165.99891231236694,3.0,1210.0,1809.0,26.0,1540.0,1505394288579
40,1458.1666666666667,160.3703179796339,3.0,1171.0,1660.0,17.0,1600.0,1505394288639
85,932.7,1303.155251687227,0.0,7.0,4459.0,9.0,1620.0,1505394288659
93,3296.3333333333335,925.7324427476632,4.0,1800.0,4791.0,26.0,3969.0,1505394288979
85,848.0909090909091,1270.990769907509,0.0,2.0,4459.0,9.0,2.0,1505394289061
56,212.23076923076923,241.55845091219763,1.0,2.0,729.0,23.0,2.0,1505394289061
88,546.9090909090909,902.539594149899,0.0,2.0,2489.0,8.0,2.0,1505394289061
19,220.6153846153846,314.1536954719747,0.0,2.0,1080.0,21.0,2.0,1505394289061
48,375.15384615384613,428.56484046781895,0.0,2.0,1360.0,9.0,2.0,1505394289061
28,159.92307692307693,212.5965704689234,1.0,2.0,660.0,16.0,3.0,1505394289062
54,1514.888888888889,1798.0411220389844,2.0,3.0,5521.0,14.0,3.0,1505394289062
20,2236.125,1183.4399475152932,3.0,550.0,3750.0,29.0,2130.0,1505394289169
49,24849.0,1000.0,8.0,24849.0,24849.0,13.0,24849.0,1505394289389
36,476.61538461538464,250.47602018235307,2.0,80.0,1040.0,19.0,500.0,1505394289559
89,5424.75,2148.0882634333257,4.0,2521.0,8579.0,6.0,2521.0,1505394289560
18,4289.6,1262.5910818630075,5.0,2539.0,5670.0,2.0,4699.0,1505394289709
61,697.75,1045.6559444514562,2.0,3.0,3890.0,21.0,880.0,1505394289939
47,550.0769230769231,602.973460512849,0.0,5.0,1950.0,5.0,1020.0,1505394290079
62,25679.0,1000.0,8.0,25679.0,25679.0,9.0,25679.0,1505394290219
68,5679.5,2034.0268557715751,5.0,3040.0,8750.0,26.0,5289.0,1505394290299
40,1456.0,154.26151621391313,3.0,1171.0,1660.0,17.0,1430.0,1505394290489
81,1199.7692307692307,844.0214319048971,3.0,5.0,2859.0,22.0,1450.0,1505394290509
41,1463.5384615384614,161.00674395078343,3.0,1210.0,1809.0,26.0,1540.0,1505394290599
75,1409.7692307692307,447.6095746975781,3.0,750.0,2000.0,15.0,1720.0,1505394290779
44,12244.0,325.0,6.0,11919.0,12569.0,29.0,11919.0,1505394290858
69,26389.0,1000.0,8.0,26389.0,26389.0,11.0,26389.0,1505394290929
86,2438.375,714.8095791013156,4.0,1360.0,3909.0,6.0,1940.0,1505394290999
37,1055.0,768.3733901344233,2.0,3.0,2369.0,28.0,2000.0,1505394291059
28,148.64285714285714,208.86140556525487,1.0,2.0,660.0,16.0,2.0,1505394291081
85,777.5833333333334,1239.1464440179063,0.0,2.0,4459.0,9.0,2.0,1505394291081
61,644.2307692307693,1021.5971021167076,2.0,2.0,3890.0,21.0,2.0,1505394291081
37,974.0769230769231,789.6613160607782,2.0,3.0,2369.0,28.0,3.0,1505394291082
10,474.0769230769231,604.4946346441873,1.0,3.0,2023.0,27.0,2023.0,1505394291082
47,511.0,597.8781528993059,0.0,3.0,1950.0,5.0,3.0,1505394291082
36,453.2857142857143,255.60221007635747,2.0,80.0,1040.0,19.0,150.0,1505394291229
19,221.28571428571428,302.7357236391948,0.0,2.0,1080.0,21.0,230.0,1505394291309
54,1389.4,1746.8210669670777,2.0,3.0,5521.0,14.0,260.0,1505394291339
48,382.64285714285717,413.85722298929153,0.0,2.0,1360.0,9.0,480.0,1505394291559
56,232.07142857142858,243.51604942288836,1.0,2.0,729.0,23.0,490.0,1505394291569
89,4449.8,2737.432475879542,4.0,550.0,8579.0,6.0,550.0,1505394291629
57,27239.0,1000.0,8.0,27239.0,27239.0,1.0,27239.0,1505394291779
23,6029.25,1082.8781960590027,5.0,4539.0,7259.0,3.0,6839.0,1505394291849
11,1248.1818181818182,1451.0830324079145,2.0,3.0,4660.0,23.0,2910.0,1505394291969
71,12839.5,300.5,7.0,12539.0,13140.0,8.0,13140.0,1505394292079
40,1431.5714285714287,172.7850499012798,3.0,1114.0,1660.0,17.0,1114.0,1505394292193
38,4066.3333333333335,1048.2128706623585,4.0,3089.0,5570.0,1.0,3170.0,1505394292229
84,8126.0,723.2689679503746,6.0,7219.0,8989.0,11.0,7219.0,1505394292229
31,3373.8571428571427,233.62939429265106,4.0,2930.0,3659.0,25.0,3370.0,1505394292429
59,28029.0,1000.0,8.0,28029.0,28029.0,2.0,28029.0,1505394292569
75,1422.642857142857,433.817704825896,3.0,750.0,2000.0,15.0,1590.0,1505394292669
41,1481.857142857143,168.623781216757,3.0,1210.0,1809.0,26.0,1720.0,1505394292799
83,588.0833333333334,1185.3750080553505,1.0,3.0,3900.0,12.0,3900.0,1505394292959
