timestamp,numberOfSuspectedNodes
1505394787999,19
1505394790019,20
1505394792039,20
1505394794059,20
1505394796079,20
1505394798099,20
1505394800119,20
1505394802139,20
1505394804159,20
1505394806179,20
1505394808199,20
1505394810219,20
1505394812239,20
1505394814259,20
1505394816279,20
1505394818300,20
1505394820319,20
1505394822339,21
1505394824359,21
1505394826379,21
1505394828399,21
1505394830419,21
1505394832439,21
1505394834459,21
1505394836479,21
1505394838499,21
1505394840519,21
1505394842539,21
1505394844559,21
1505394846579,22
1505394848599,22
1505394850619,22
1505394852639,22
1505394854659,23
1505394856679,23
1505394858699,22
1505394860719,22
1505394862739,22
1505394864759,22
1505394866779,24
1505394868799,24
1505394870819,24
1505394872840,24
1505394874859,24
1505394876879,24
1505394878899,25
1505394880919,24
1505394882939,25
1505394884959,25
1505394886979,25
1505394888999,25
1505394891019,25
1505394893039,26
1505394895059,25
1505394897079,25
1505394899099,25
1505394901119,25
1505394903140,25
1505394905159,25
1505394907179,26
1505394909199,25
1505394911219,26
1505394913239,25
1505394915259,25
1505394917279,25
1505394919299,25
1505394921319,25
1505394923339,25
1505394925359,25
1505394927379,26
1505394929399,26
1505394931419,26
1505394933439,26
1505394935459,26
1505394937479,26
1505394939499,26
1505394941519,27
1505394943539,27
1505394945559,26
1505394947579,28
1505394949599,29
1505394951619,29
1505394953639,29
1505394955658,29
1505394957679,30
1505394959699,31
1505394961719,32
1505394963739,32
1505394965759,32
1505394967779,32
1505394969799,33
1505394971819,32
1505394973839,32
1505394975859,32
1505394977879,32
1505394979899,32
1505394981919,32
1505394983939,32
1505394985959,32
1505394987979,32
1505394989999,32
1505394992019,32
1505394994039,32
1505394996059,32
1505394998079,32
1505395000099,32
1505395002119,32
1505395004139,32
1505395006159,32
1505395008179,32
1505395010199,32
1505395012219,33
1505395014239,32
1505395016259,32
1505395018279,32
1505395020299,32
1505395022319,32
1505395024339,32
1505395026359,32
1505395028379,32
1505395030399,32
1505395032420,32
1505395034439,32
1505395036459,32
1505395038479,32
1505395040499,32
1505395042519,32
1505395044539,32
1505395046559,32
1505395048579,32
1505395050599,32
1505395052619,32
1505395054639,32
1505395056659,32
1505395058679,32
1505395060699,32
1505395062719,32
1505395064739,32
1505395066759,32
1505395068779,32
1505395070799,33
1505395072819,33
1505395074839,33
1505395076859,33
1505395078879,33
1505395080899,33
1505395082919,33
1505395084939,33
1505395086959,33
1505395088979,33
1505395090999,33
1505395093019,35
1505395095029,33
1505395097049,33
1505395099069,33
1505395101089,33
1505395103109,33
1505395105129,33
1505395107149,33
1505395109169,33
1505395111189,33
1505395113209,33
1505395115229,33
1505395117249,33
1505395119269,33
1505395121289,34
1505395123309,34
1505395125349,35
1505395127369,34
1505395129389,34
1505395131409,34
1505395133429,34
1505395135450,35
1505395137469,35
1505395139489,35
1505395141509,35
1505395143529,36
1505395145549,36
1505395147569,35
1505395149589,35
1505395151609,35
1505395153629,35
1505395155649,35
1505395157669,35
1505395159689,36
1505395161709,35
1505395163729,35
1505395165749,35
1505395167769,35
1505395169789,35
1505395171809,35
1505395173830,35
1505395175849,35
1505395177869,35
1505395179889,35
1505395181909,35
1505395183929,35
1505395185949,35
1505395187969,35
1505395189989,35
1505395192009,35
1505395194029,35
1505395196049,35
1505395198069,35
1505395200089,35
1505395202109,35
1505395204129,35
1505395206149,36
1505395208169,35
1505395210189,35
1505395212209,35
1505395214229,35
1505395216249,35
1505395218269,35
1505395220289,35
1505395222309,35
1505395224329,35
1505395226349,36
1505395228369,36
1505395230389,36
1505395232409,36
1505395234429,36
1505395236449,36
1505395238469,36
1505395240489,36
1505395242509,36
1505395244529,36
1505395246549,36
1505395248569,36
1505395250589,36
1505395252609,36
1505395254629,36
1505395256649,36
1505395258669,36
1505395260689,38
1505395262709,37
1505395264729,37
1505395266749,37
1505395268768,37
1505395270789,38
1505395272809,38
1505395274829,40
1505395276849,40
1505395278869,40
1505395280889,40
1505395282909,40
1505395284929,40
1505395286949,40
1505395288969,40
1505395290989,40
1505395293009,40
1505395295029,40
1505395297049,41
1505395299069,41
1505395301089,41
1505395303109,43
1505395305129,42
1505395307149,42
1505395309169,42
1505395311189,42
1505395313210,42
1505395315229,42
1505395317249,42
1505395319269,42
1505395321289,42
1505395323309,42
1505395325329,42
1505395327349,42
1505395329369,42
1505395331389,42
1505395333409,42
1505395335429,42
1505395337449,42
1505395339469,43
1505395341489,42
1505395343509,42
1505395345529,42
1505395347549,42
1505395349569,43
1505395351589,42
1505395353609,42
1505395355629,43
1505395357649,42
1505395359669,42
1505395361689,42
1505395363708,42
1505395365729,42
1505395367749,42
1505395369770,42
1505395371789,42
1505395373809,42
1505395375830,42
1505395377849,42
1505395379869,43
1505395381889,43
1505395383909,43
1505395385929,43
1505395387949,43
1505395389969,43
1505395391989,43
1505395394009,43
1505395396029,43
1505395398049,43
1505395400069,43
1505395402089,44
1505395404109,44
1505395406129,44
1505395408149,44
1505395410169,44
1505395412189,44
1505395414209,44
1505395416229,44
1505395418249,44
1505395420269,44
1505395422289,44
1505395424309,44
1505395426329,44
1505395428349,44
1505395430369,44
1505395432389,44
1505395434409,44
1505395436429,44
1505395438449,45
1505395440469,45
1505395442489,45
1505395444509,45
1505395446529,45
1505395448549,45
1505395450569,45
1505395452589,45
1505395454609,45
1505395456629,45
1505395458649,46
1505395460669,46
1505395462689,46
1505395464709,47
1505395466729,46
1505395468749,46
1505395470769,46
1505395472789,46
1505395474809,46
1505395476829,46
1505395478849,46
1505395480869,46
1505395482889,47
1505395484909,47
1505395486929,47
1505395488949,47
1505395490969,47
1505395492989,47
1505395495009,47
1505395497029,47
1505395499049,47
1505395501069,47
1505395503089,47
1505395505109,47
1505395507129,47
1505395509149,47
1505395511169,47
1505395513189,47
1505395515209,47
1505395517229,47
1505395519249,47
1505395521269,48
1505395523290,47
1505395525310,47
1505395527329,47
1505395529348,47
1505395531369,47
1505395533389,47
1505395535409,47
1505395537429,47
1505395539449,47
1505395541469,47
1505395543489,47
1505395545509,47
1505395547529,47
1505395549550,47
1505395551569,47
1505395553589,47
1505395555609,47
1505395557629,47
1505395559649,47
1505395561669,47
1505395563689,47
1505395565709,47
1505395567729,47
1505395569749,47
1505395571769,47
1505395573789,47
1505395575809,47
1505395577829,47
1505395579849,47
1505395581869,47
1505395583889,48
1505395585909,48
1505395587929,48
1505395589949,48
1505395591969,49
1505395593988,50
1505395596009,50
1505395598029,50
1505395600049,50
1505395602069,51
1505395604089,51
1505395606109,51
1505395608129,51
1505395610149,51
1505395612169,51
1505395614189,51
1505395616209,51
1505395618229,51
1505395620249,51
1505395622269,51
1505395624289,51
1505395626309,51
1505395628329,52
1505395630349,51
1505395632369,52
1505395634389,51
1505395636419,51
1505395638439,51
1505395640459,51
1505395642479,51
1505395644499,51
1505395646519,51
1505395648539,51
1505395650559,51
1505395652579,51
1505395654600,52
1505395656619,52
1505395658639,52
1505395660659,52
1505395662679,52
1505395664699,52
1505395666719,52
1505395668739,52
1505395670759,52
1505395672780,52
1505395674799,52
1505395676819,52
1505395678839,52
1505395680859,52
1505395682879,52
1505395684899,52
1505395686919,52
1505395688939,52
1505395690959,52
1505395692979,52
1505395694999,52
1505395697019,52
1505395699039,52
1505395701059,52
1505395703079,52
1505395705099,52
1505395707119,52
1505395709139,52
1505395711159,52
1505395713179,52
1505395715199,52
1505395717219,53
1505395719239,52
1505395721260,52
1505395723279,53
1505395725299,53
1505395727319,53
1505395729339,53
1505395731359,53
1505395733379,53
1505395735399,53
1505395737419,53
1505395739439,53
1505395741459,53
1505395743479,53
1505395745499,53
1505395747519,53
1505395749539,53
1505395751559,53
1505395753579,53
1505395755599,53
1505395757619,53
1505395759639,53
1505395761659,53
1505395763679,53
1505395765699,53
1505395767719,53
1505395769739,53
1505395771760,53
1505395773779,54
1505395775799,54
1505395777819,54
1505395779839,54
1505395781859,54
1505395783879,54
1505395785899,54
1505395787919,54
1505395789939,54
1505395791959,54
1505395793979,54
1505395795999,54
1505395798019,54
1505395800039,54
1505395802059,54
1505395804079,54
1505395806099,54
1505395808119,54
1505395810139,54
1505395812159,54
1505395814179,54
1505395816199,54
1505395818219,54
1505395820239,54
1505395822259,54
1505395824279,54
1505395826299,54
1505395828319,54
1505395830339,54
1505395832359,54
1505395834379,54
1505395836409,54
1505395838429,54
1505395840449,54
1505395842469,54
1505395844489,54
1505395846509,54
1505395848529,54
1505395850549,54
1505395852569,54
1505395854590,54
1505395856609,54
1505395858629,54
1505395860650,54
1505395862669,54
1505395864689,54
1505395866709,54
1505395868729,54
1505395870749,54
1505395872769,54
1505395874789,54
1505395876809,54
1505395878829,54
1505395880849,55
1505395882869,54
1505395884889,54
1505395886909,54
1505395888929,54
1505395890949,54
1505395892969,54
1505395894989,55
1505395897009,55
1505395899029,55
1505395901049,55
1505395903069,55
1505395905089,55
1505395907109,55
1505395909129,56
1505395911149,55
1505395913169,55
1505395915189,55
1505395917209,55
1505395919229,56
1505395921249,56
1505395923269,57
1505395925289,56
1505395927309,56
1505395929329,56
1505395931349,56
1505395933369,59
1505395935389,59
1505395937409,58
1505395939429,58
1505395941449,58
1505395943469,58
1505395945489,58
1505395947509,59
1505395949529,58
1505395951549,58
1505395953569,58
1505395955589,58
1505395957609,58
1505395959629,58
1505395961649,58
1505395963670,58
1505395965689,58
1505395967709,58
1505395969729,58
1505395971749,59
1505395973770,58
1505395975789,58
1505395977809,58
1505395979829,58
1505395981849,58
1505395983869,58
1505395985889,58
1505395987909,58
1505395989929,58
1505395991949,58
1505395993970,58
1505395995999,58
1505395998019,58
1505396000039,58
1505396002059,58
1505396004079,58
1505396006099,58
1505396008119,58
1505396010139,58
1505396012159,58
1505396014179,58
1505396016199,58
1505396018219,58
1505396020239,58
1505396022259,58
1505396024279,58
1505396026299,60
1505396028319,60
1505396030339,60
1505396032359,60
1505396034379,60
1505396036399,60
1505396038419,60
1505396040439,60
1505396042459,60
1505396044479,60
1505396046499,60
1505396048519,60
1505396050539,60
1505396052559,60
1505396054579,60
1505396056599,60
1505396058619,60
1505396060639,60
