meanSquaredError,rootMeanSquaredError,rSquared,meanAbsoluteError,explainedVariance,timestamp
1287792.2324802303,1134.80933750134,0.9993467322828177,852.7563333572037,1.985312576948815E9,1505395154000
1370805.0553175183,1170.8138431524962,0.9946281470881229,906.5227367623323,2.6665210982000718E8,1505395166000
1359102.2419745848,1165.8054048487616,0.9489123760607576,845.3551086172661,2.9432292276995823E7,1505395178000
1480281.9714790639,1216.6683901043307,0.9754593919274346,859.1066064923351,6.4240546347395755E7,1505395191000
1495607.118808944,1222.9501702068421,0.9712459698013823,903.10631731042,5.536874178604493E7,1505395203000
1630848.5464294099,1277.0468066713177,0.9885659671181334,983.7252338768208,1.5040050366830364E8,1505395216000
1502077.522564537,1225.5927229567483,0.9953830378103978,925.6119925196108,3.2315974529387116E8,1505395229000
2762290.218150189,1662.0139043191514,0.9941594474493148,1207.8383242509817,4.763819391231087E8,1505395241000
2001128.231933965,1414.6123963594994,0.9975285119372973,948.1642421685345,8.320718649833705E8,1505395253000
1864621.3319595768,1365.5113811168242,0.998658195084121,967.6129657836291,1.4017480803600745E9,1505395266000
1670834.3777449469,1292.6075884602205,0.9949327680478117,925.4514304447129,3.410177709986333E8,1505395280000
1956845.996541517,1398.8731166698133,0.9988678081301267,1000.6063813133219,1.7386199532526145E9,1505395295000
1824128.7446143152,1350.603104029572,0.9991010978342688,947.4757937565353,2.0435333131018927E9,1505395310000
2204847.8191526355,1484.8729976508548,0.9792503218380465,1079.848964898311,1.1338250738667674E8,1505395325000
1674714.347887411,1294.1075488101485,0.984024552569682,936.847720815098,1.0924233684618162E8,1505395340000
1838940.632577078,1356.0754523908608,0.9901338876499587,955.1102518717977,1.9074042179351124E8,1505395355000
1590048.6092284918,1260.9712959574028,0.9920933822590223,910.2817324546195,2.026548159636741E8,1505395371000
1508530.111121167,1228.2223378204644,0.9976060947663649,905.6220744855767,6.286455564940027E8,1505395386000
1873513.6771530746,1368.7635577969902,0.9940556507947225,1025.5187360665623,3.2034793107856363E8,1505395401000
1365668.6906606087,1168.6182826999623,0.9944992211661519,843.1911919097039,2.5272322115815258E8,1505395417000
1811754.6468809631,1346.014356119935,0.9788906523048717,993.934386593119,9.203981337318563E7,1505395434000
1936961.6251857895,1391.747687329061,0.9988470509987796,1013.0530295368773,1.6937506201383493E9,1505395450000
2056784.5875771984,1434.149430002745,0.9964754457785542,936.5626453561445,5.904255756226802E8,1505395468000
1735883.5317093302,1317.529328595508,0.9902323915717192,1008.3689262679443,1.8439203372627962E8,1505395486000
2015595.2375633607,1419.7166046656498,0.9986943764753768,1041.3265054387368,1.555116168227357E9,1505395502000
1927663.888511465,1388.4033594425882,0.9989809243219169,983.8725877266454,1.9024017916718183E9,1505395520000
1889316.9706290504,1374.524270658416,0.9913487933323017,988.3122583860917,2.2009181440925434E8,1505395538000
1633006.7649290385,1277.8915309716385,0.9883438113125033,931.753712761126,1.4527900833742648E8,1505395555000
1779919.1489378833,1334.1361058519792,0.9886142960654778,906.4145101797644,1.5913290051206595E8,1505395572000
1686693.790358752,1298.727758369225,0.9898762720530792,968.5771797646207,1.71817952922605E8,1505395591000
1865560.4846469357,1365.8552209685095,0.9961944927207635,947.5491964629496,4.925786701364167E8,1505395611000
2095863.9234318882,1447.709889249876,0.9968776724117696,1016.0216329142623,6.936933989480178E8,1505395631000
2811438.898491511,1676.7345939329548,0.998136346397893,1134.2224837242948,1.5131234532305822E9,1505395650000
1928961.0155104443,1388.870409905274,0.9946166028171006,948.1991496562505,3.5730666591791415E8,1505395670000
1447338.7589182043,1203.0539301786118,0.9917741443805829,810.2822076473537,1.773687747453706E8,1505395689000
1457126.8177372566,1207.1150805690636,0.9981500874545097,812.3641804508462,7.946154161746573E8,1505395709000
1838147.8505265,1355.7831133800494,0.9986473664215468,971.4151862609629,1.376918911302876E9,1505395729000
1601082.8552057473,1265.3390277730896,0.9989590400123417,881.7916053549966,1.5470877542566912E9,1505395749000
1684746.7801063028,1297.9779582513345,0.9987680830408093,957.388664040851,1.3776289138423698E9,1505395769000
1328192.9325912658,1152.4725300809846,0.996469387702733,798.577562724193,3.8130498070706594E8,1505395790000
1404102.9621593645,1184.9485061214114,0.998149078210054,836.2293452185122,7.589587489336972E8,1505395811000
1090534.5593713962,1044.2866270193238,0.9982652969511575,744.5119908080659,6.371757974066482E8,1505395830000
1550618.443042656,1245.2383077317595,0.9905239479175956,879.7665997986722,1.6394966989133108E8,1505395851000
1471035.435392848,1212.8624964903681,0.9812650527513165,871.8397696453941,8.264951058354816E7,1505395872000
1583258.347023558,1258.2759423209036,0.9851795897187714,941.194438311818,1.0825932708866519E8,1505395893000
1610356.6949838074,1268.998303774992,0.9927565154877781,928.6789778691704,2.2793714430693084E8,1505395914000
1371677.4841318363,1171.1863575587945,0.9985395762351394,760.1023925052739,9.52762600432947E8,1505395936000
1646987.478772005,1283.3500998449351,0.9931904162063536,919.5242822293275,2.3735625431302777E8,1505395957000
2278064.451864047,1509.3258269386524,0.9963564046639467,1087.054091965514,6.332345276653793E8,1505395976000
1670448.9984055993,1292.458509355561,0.9994050182984531,921.4772422015005,2.818175977783634E9,1505395998000
1835730.6768345446,1354.8913893130123,0.9915765739344643,969.7973696956511,2.2296767139931065E8,1505396018000
1664331.6855064023,1290.0897974584568,0.9982570572070775,940.1901879676624,9.666711153807935E8,1505396039000
1806072.9689578235,1343.9021426271422,0.9965077262453589,983.1082592941831,5.343595485565513E8,1505396059000
