node,timestamp,prediction
87,1505394266750,0.0
90,1505394266750,0.0
57,1505394266750,0.0
94,1505394266750,0.0
16,1505394266750,0.0
42,1505394266750,0.0
17,1505394266750,0.0
89,1505394266750,0.0
62,1505394266750,0.0
38,1505394266750,0.0
25,1505394266750,0.0
7,1505394266750,0.0
48,1505394266750,0.0
36,1505394266750,0.0
60,1505394266750,0.0
49,1505394266750,0.0
64,1505394266750,0.0
69,1505394266750,0.0
1,1505394266750,0.0
34,1505394266750,0.0
93,1505394266750,0.0
88,1505394266750,0.0
77,1505394266750,0.0
68,1505394266750,0.0
5,1505394266750,0.0
52,1505394266750,0.0
4,1505394266750,0.0
71,1505394266750,0.0
86,1505394266750,0.0
82,1505394266750,0.0
8,1505394266750,0.0
29,1505394266750,0.0
59,1505394266750,0.0
18,1505394266750,0.0
15,1505394266750,0.0
12,1505394266750,0.0
97,1505394266750,0.0
96,1505394266750,0.0
81,1505394266750,0.0
73,1505394266750,0.0
33,1505394268789,0.0
41,1505394268789,0.0
28,1505394268789,0.0
92,1505394268789,0.0
51,1505394268789,0.0
26,1505394268789,0.0
39,1505394268789,0.0
70,1505394268789,0.0
20,1505394268789,0.0
31,1505394268789,0.0
35,1505394268789,0.0
23,1505394268789,0.0
46,1505394268789,0.0
78,1505394268789,0.0
21,1505394268789,0.0
76,1505394268789,0.0
74,1505394268789,0.0
66,1505394268789,0.0
32,1505394268789,0.0
58,1505394268789,0.0
50,1505394268789,0.0
44,1505394268789,0.0
13,1505394268789,0.0
85,1505394268789,0.0
3,1505394268789,0.0
37,1505394268789,0.0
22,1505394268789,0.0
53,1505394268789,0.0
84,1505394268789,0.0
14,1505394268789,0.0
40,1505394268789,0.0
95,1505394268789,0.0
99,1505394268789,0.0
10,1505394268789,0.0
80,1505394268789,0.0
9,1505394268789,0.0
98,1505394268789,0.0
91,1505394268789,0.0
61,1505394268789,0.0
83,1505394268789,0.0
75,1505394268789,0.0
54,1505394268789,0.0
2,1505394268789,0.0
72,1505394268789,0.0
43,1505394268789,0.0
45,1505394268789,0.0
19,1505394268789,0.0
56,1505394268789,0.0
100,1505394268789,0.0
27,1505394268789,0.0
67,1505394268789,0.0
30,1505394268789,0.0
65,1505394268789,0.0
79,1505394268789,0.0
55,1505394268789,0.0
47,1505394268789,0.0
63,1505394268789,0.0
24,1505394268789,0.0
6,1505394268789,0.0
11,1505394268789,0.0
87,1505394268789,0.0
90,1505394268789,0.0
57,1505394268789,0.0
94,1505394268789,0.0
16,1505394268789,0.0
42,1505394268789,0.0
17,1505394268789,0.0
89,1505394268789,0.0
62,1505394268789,0.0
38,1505394268789,0.0
25,1505394268789,0.0
7,1505394268789,0.0
48,1505394268789,0.0
36,1505394268789,0.0
60,1505394268789,0.0
49,1505394268789,0.0
64,1505394268789,0.0
69,1505394268789,0.0
1,1505394268789,0.0
34,1505394268789,0.0
93,1505394268789,0.0
88,1505394268789,0.0
77,1505394268789,0.0
68,1505394268789,0.0
5,1505394268789,0.0
52,1505394268789,0.0
4,1505394268789,0.0
71,1505394268789,0.0
86,1505394268789,0.0
82,1505394268789,0.0
8,1505394268789,0.0
29,1505394268789,0.0
59,1505394268789,0.0
18,1505394268789,0.0
15,1505394268789,0.0
12,1505394268789,0.0
97,1505394268789,0.0
96,1505394268789,0.0
81,1505394268789,0.0
73,1505394268789,0.0
33,1505394270839,0.0
41,1505394270839,0.0
28,1505394270839,0.0
92,1505394270839,0.0
51,1505394270839,0.0
26,1505394270839,0.0
39,1505394270839,0.0
70,1505394270839,0.0
20,1505394270839,0.0
31,1505394270839,0.0
35,1505394270839,0.0
23,1505394270839,0.0
46,1505394270839,0.0
78,1505394270839,0.0
21,1505394270839,0.0
76,1505394270839,0.0
74,1505394270839,0.0
66,1505394270839,0.0
32,1505394270839,0.0
58,1505394270839,0.0
50,1505394270839,0.0
44,1505394270839,0.0
13,1505394270839,0.0
85,1505394270839,0.0
3,1505394270839,0.0
37,1505394270839,0.0
22,1505394270839,0.0
53,1505394270839,0.0
84,1505394270839,0.0
14,1505394270839,0.0
40,1505394270839,0.0
95,1505394270839,0.0
99,1505394270839,0.0
10,1505394270839,0.0
80,1505394270839,0.0
9,1505394270839,0.0
98,1505394270839,0.0
91,1505394270839,0.0
61,1505394270839,0.0
83,1505394270839,0.0
75,1505394270839,0.0
54,1505394270839,0.0
2,1505394270839,0.0
72,1505394270839,0.0
43,1505394270839,0.0
45,1505394270839,0.0
19,1505394270839,0.0
56,1505394270839,0.0
100,1505394270839,0.0
27,1505394270839,0.0
67,1505394270839,0.0
30,1505394270839,0.0
65,1505394270839,0.0
79,1505394270839,0.0
55,1505394270839,0.0
47,1505394270839,0.0
63,1505394270839,0.0
24,1505394270839,0.0
6,1505394270839,0.0
11,1505394270839,0.0
87,1505394270839,0.0
90,1505394270839,0.0
57,1505394270839,0.0
94,1505394270839,0.0
16,1505394270839,0.0
42,1505394270839,0.0
17,1505394270839,0.0
89,1505394270839,0.0
62,1505394270839,0.0
38,1505394270839,0.0
25,1505394270839,0.0
7,1505394270839,0.0
48,1505394270839,0.0
36,1505394270839,0.0
60,1505394270839,0.0
49,1505394270839,0.0
64,1505394270839,0.0
69,1505394270839,0.0
1,1505394270839,0.0
34,1505394270839,0.0
93,1505394270839,0.0
88,1505394270839,0.0
77,1505394270839,0.0
68,1505394270839,0.0
5,1505394270839,0.0
52,1505394270839,0.0
4,1505394270839,0.0
71,1505394270839,0.0
86,1505394270839,0.0
82,1505394270839,0.0
8,1505394270839,0.0
29,1505394270839,0.0
59,1505394270839,0.0
18,1505394270839,0.0
15,1505394270839,0.0
12,1505394270839,0.0
97,1505394270839,0.0
96,1505394270839,0.0
81,1505394270839,0.0
73,1505394270839,0.0
33,1505394272869,0.0
41,1505394272869,0.0
28,1505394272869,0.0
92,1505394272869,0.0
51,1505394272869,0.0
26,1505394272869,0.0
39,1505394272869,0.0
70,1505394272869,0.0
20,1505394272869,0.0
31,1505394272869,0.0
35,1505394272869,0.0
23,1505394272869,0.0
46,1505394272869,0.0
78,1505394272869,0.0
21,1505394272869,0.0
76,1505394272869,0.0
74,1505394272869,0.0
66,1505394272869,0.0
32,1505394272869,0.0
58,1505394272869,0.0
50,1505394272869,0.0
44,1505394272869,0.0
13,1505394272869,0.0
85,1505394272869,0.0
3,1505394272869,0.0
37,1505394272869,0.0
22,1505394272869,0.0
53,1505394272869,0.0
84,1505394272869,0.0
14,1505394272869,0.0
40,1505394272869,0.0
95,1505394272869,0.0
99,1505394272869,0.0
10,1505394272869,0.0
80,1505394272869,0.0
9,1505394272869,0.0
98,1505394272869,0.0
91,1505394272869,0.0
61,1505394272869,0.0
83,1505394272869,0.0
75,1505394272869,0.0
54,1505394272869,0.0
2,1505394272869,0.0
72,1505394272869,0.0
43,1505394272869,0.0
45,1505394272869,0.0
19,1505394272869,0.0
56,1505394272869,0.0
100,1505394272869,0.0
27,1505394272869,0.0
67,1505394272869,0.0
30,1505394272869,0.0
65,1505394272869,0.0
79,1505394272869,0.0
55,1505394272869,0.0
47,1505394272869,0.0
63,1505394272869,0.0
24,1505394272869,0.0
6,1505394272869,0.0
11,1505394272869,0.0
87,1505394272869,0.0
90,1505394272869,0.0
57,1505394272869,0.0
94,1505394272869,0.0
16,1505394272869,0.0
42,1505394272869,0.0
17,1505394272869,0.0
89,1505394272869,0.0
62,1505394272869,0.0
38,1505394272869,0.0
25,1505394272869,0.0
7,1505394272869,0.0
48,1505394272869,0.0
36,1505394272869,0.0
60,1505394272869,0.0
49,1505394272869,0.0
64,1505394272869,0.0
69,1505394272869,0.0
1,1505394272869,0.0
34,1505394272869,0.0
93,1505394272869,0.0
88,1505394272869,0.0
77,1505394272869,0.0
68,1505394272869,0.0
5,1505394272869,0.0
52,1505394272869,0.0
4,1505394272869,0.0
71,1505394272869,0.0
86,1505394272869,0.0
82,1505394272869,0.0
8,1505394272869,0.0
29,1505394272869,0.0
59,1505394272869,0.0
18,1505394272869,0.0
15,1505394272869,0.0
12,1505394272869,0.0
97,1505394272869,0.0
96,1505394272869,0.0
81,1505394272869,0.0
73,1505394272869,0.0
33,1505394274889,10.126743047176273
41,1505394274889,3.327627407407624
28,1505394274889,0.3799434172550059
92,1505394274889,6.717091424753269
51,1505394274889,6.717127567133255
26,1505394274889,6.717102326248529
39,1505394274889,6.717071569015008
70,1505394274889,6.717128800566208
20,1505394274889,5.05111357258461
31,1505394274889,7.712794604187128
35,1505394274889,6.717107711394995
23,1505394274889,10.080175452108
46,1505394274889,5.492159304901564
78,1505394274889,6.717105829743899
21,1505394274889,6.717061187133396
76,1505394274889,6.717139896267128
74,1505394274889,6.717074618497896
66,1505394274889,6.717152679413484
32,1505394274889,6.717129514385514
58,1505394274889,6.717060213507265
50,1505394274889,6.717104661912108
44,1505394274889,6.7171500183419175
13,1505394274889,6.7170633285913155
85,1505394274889,1.0149678843768846
3,1505394274889,6.717117185251642
37,1505394274889,2.373111261395733
22,1505394274889,6.717119326709561
53,1505394274889,6.717080783064832
84,1505394274889,19.804601107804714
14,1505394274889,6.7170675459059925
40,1505394274889,3.2622264290951084
95,1505394274889,6.717073904678589
99,1505394274889,6.717094280030496
10,1505394274889,1.1562164516327638
80,1505394274889,6.717135419145628
9,1505394274889,6.7171538472452745
98,1505394274889,6.7171424917375315
91,1505394274889,6.71714035027961
61,1505394274889,1.3191990452895177
83,1505394274889,0.5091901097695097
75,1505394274889,3.134994741673725
54,1505394274889,3.0679502893405615
2,1505394274889,6.717072736846799
72,1505394274889,6.717138468628514
43,1505394274889,6.717116017419851
45,1505394274889,6.717093566211188
19,1505394274889,1.1573023926183341
56,1505394274889,0.7336084933989451
100,1505394274889,6.717121922179965
27,1505394274889,6.717079875039865
67,1505394274889,6.717157156534984
30,1505394274889,6.717153133425968
65,1505394274889,6.717082664715929
79,1505394274889,12.70252486270175
55,1505394274889,6.717086687824945
47,1505394274889,0.9621001483158833
63,1505394274889,6.717102066441705
24,1505394274889,6.717106089550722
6,1505394274889,6.717086493619285
11,1505394274889,2.020781495979346
87,1505394274889,6.717061900952702
90,1505394274889,6.717070855195702
57,1505394274889,6.717058785868652
94,1505394274889,6.717075592124026
16,1505394274889,6.717092592585059
42,1505394274889,6.717072542641139
17,1505394274889,6.717088375270381
89,1505394274889,12.068769521321723
62,1505394274889,6.717085260186331
38,1505394274889,9.833625858000126
25,1505394274889,6.717089997114655
7,1505394274889,6.717065924061719
48,1505394274889,0.7807144345187906
36,1505394274889,1.125835494252095
60,1505394274889,6.717109139033608
49,1505394274889,6.717098497345171
64,1505394274889,21.203192754984915
69,1505394274889,6.717091878765752
1,1505394274889,6.717133017880884
34,1505394274889,6.717068973544606
93,1505394274889,5.306617071777669
88,1505394274889,2.534571112772246
77,1505394274889,6.717104921718931
68,1505394274889,12.484035456628789
5,1505394274889,6.717119326709561
52,1505394274889,6.7170737104729294
4,1505394274889,6.717070141376395
71,1505394274889,6.717081237077315
86,1505394274889,6.682405857001206
82,1505394274889,6.717094474236156
8,1505394274889,6.717124517650367
29,1505394274889,6.717083638342059
59,1505394274889,6.7170620951583615
18,1505394274889,9.069643718741217
15,1505394274889,6.717085065980672
12,1505394274889,6.717141323905741
97,1505394274889,6.717067805712816
96,1505394274889,6.717114589781238
81,1505394274889,3.5701711175124466
73,1505394274889,6.717143399762497
33,1505394276910,10.126743047176273
41,1505394276910,3.259392902056064
28,1505394276910,0.5976311067829988
92,1505394276910,6.717091424753269
51,1505394276910,6.717127567133255
26,1505394276910,6.717102326248529
39,1505394276910,6.717071569015008
70,1505394276910,6.717128800566208
20,1505394276910,4.888534942972842
31,1505394276910,7.289551571938393
35,1505394276910,6.717107711394995
23,1505394276910,11.053274712051214
46,1505394276910,5.153064993223966
78,1505394276910,6.717105829743899
21,1505394276910,6.717061187133396
76,1505394276910,6.717139896267128
74,1505394276910,6.717074618497896
66,1505394276910,6.717152679413484
32,1505394276910,6.717129514385514
58,1505394276910,6.717060213507265
50,1505394276910,6.717104661912108
44,1505394276910,6.7171500183419175
13,1505394276910,6.7170633285913155
85,1505394276910,0.8698161136143459
3,1505394276910,6.717117185251642
37,1505394276910,2.429847302418983
22,1505394276910,6.717119326709561
53,1505394276910,6.717080783064832
84,1505394276910,19.804601107804714
14,1505394276910,6.7170675459059925
40,1505394276910,3.1715114533729905
95,1505394276910,23.322850074338447
99,1505394276910,6.717094280030496
10,1505394276910,1.271459961140776
80,1505394276910,6.717135419145628
9,1505394276910,6.7171538472452745
98,1505394276910,6.7171424917375315
91,1505394276910,6.71714035027961
61,1505394276910,1.2669966063958653
83,1505394276910,0.5091901097695097
75,1505394276910,3.132399557516957
54,1505394276910,3.0679502893405615
2,1505394276910,6.717072736846799
72,1505394276910,6.717138468628514
43,1505394276910,6.717116017419851
45,1505394276910,6.717093566211188
19,1505394276910,1.1818818325653113
56,1505394276910,0.7069977322911769
100,1505394276910,6.717121922179965
27,1505394276910,6.717079875039865
67,1505394276910,6.717157156534984
30,1505394276910,6.717153133425968
65,1505394276910,6.717082664715929
79,1505394276910,10.896234235855975
55,1505394276910,6.717086687824945
47,1505394276910,0.9278744803865505
63,1505394276910,6.717102066441705
24,1505394276910,6.717106089550722
6,1505394276910,6.717086493619285
11,1505394276910,2.020781495979346
87,1505394276910,6.717061900952702
90,1505394276910,6.717070855195702
57,1505394276910,6.717058785868652
94,1505394276910,6.717075592124026
16,1505394276910,6.717092592585059
42,1505394276910,6.717072542641139
17,1505394276910,6.717088375270381
89,1505394276910,11.614546107035697
62,1505394276910,6.717085260186331
38,1505394276910,9.833625858000126
25,1505394276910,6.717089997114655
7,1505394276910,6.717065924061719
48,1505394276910,0.7643639938355062
36,1505394276910,1.126683889984529
60,1505394276910,6.717109139033608
49,1505394276910,6.717098497345171
64,1505394276910,21.203192754984915
69,1505394276910,6.717091878765752
1,1505394276910,6.717133017880884
34,1505394276910,6.717068973544606
93,1505394276910,7.4104077604832606
88,1505394276910,2.430068794723061
77,1505394276910,6.717104921718931
68,1505394276910,12.484035456628789
5,1505394276910,6.717119326709561
52,1505394276910,6.7170737104729294
4,1505394276910,6.717070141376395
71,1505394276910,6.717081237077315
86,1505394276910,6.682405857001206
82,1505394276910,6.717094474236156
8,1505394276910,6.717124517650367
29,1505394276910,6.717083638342059
59,1505394276910,6.7170620951583615
18,1505394276910,9.069643718741217
15,1505394276910,6.717085065980672
12,1505394276910,6.717141323905741
97,1505394276910,6.717067805712816
96,1505394276910,6.717114589781238
81,1505394276910,3.413361432651124
73,1505394276910,23.410329892726267
33,1505394278939,9.921067283469165
41,1505394278939,3.2348728688551343
28,1505394278939,0.5771513392996319
92,1505394278939,6.717091424753269
51,1505394278939,6.717127567133255
26,1505394278939,6.717102326248529
39,1505394278939,6.717071569015008
70,1505394278939,6.717128800566208
20,1505394278939,4.888534942972842
31,1505394278939,7.289551571938393
35,1505394278939,6.717107711394995
23,1505394278939,11.053274712051214
46,1505394278939,5.044875172680541
78,1505394278939,6.717105829743899
21,1505394278939,6.717061187133396
76,1505394278939,6.717139896267128
74,1505394278939,6.717074618497896
66,1505394278939,6.717152679413484
32,1505394278939,6.717129514385514
58,1505394278939,6.717060213507265
50,1505394278939,6.717104661912108
44,1505394278939,27.627884610719228
13,1505394278939,6.7170633285913155
85,1505394278939,0.8698161136143459
3,1505394278939,6.717117185251642
37,1505394278939,2.3597216183503793
22,1505394278939,6.717119326709561
53,1505394278939,6.717080783064832
84,1505394278939,19.804601107804714
14,1505394278939,6.7170675459059925
40,1505394278939,3.15314283831372
95,1505394278939,23.322850074338447
99,1505394278939,6.717094280030496
10,1505394278939,1.2278599276346174
80,1505394278939,6.717135419145628
9,1505394278939,6.7171538472452745
98,1505394278939,6.7171424917375315
91,1505394278939,6.71714035027961
61,1505394278939,1.2221430809321814
83,1505394278939,2.304832501785064
75,1505394278939,3.182222146589804
54,1505394278939,3.628303295531065
2,1505394278939,6.717072736846799
72,1505394278939,6.717138468628514
43,1505394278939,6.717116017419851
45,1505394278939,6.717093566211188
19,1505394278939,1.1400696671415893
56,1505394278939,0.7029050503222923
100,1505394278939,6.717121922179965
27,1505394278939,6.717079875039865
67,1505394278939,6.717157156534984
30,1505394278939,6.717153133425968
65,1505394278939,6.717082664715929
79,1505394278939,10.896234235855975
55,1505394278939,6.717086687824945
47,1505394278939,0.8954563000899398
63,1505394278939,6.717102066441705
24,1505394278939,6.717106089550722
6,1505394278939,6.717086493619285
11,1505394278939,2.020781495979346
87,1505394278939,6.717061900952702
90,1505394278939,6.717070855195702
57,1505394278939,6.717058785868652
94,1505394278939,6.717075592124026
16,1505394278939,6.717092592585059
42,1505394278939,6.717072542641139
17,1505394278939,6.717088375270381
89,1505394278939,11.614546107035697
62,1505394278939,6.717085260186331
38,1505394278939,9.833625858000126
25,1505394278939,6.717089997114655
7,1505394278939,6.717065924061719
48,1505394278939,0.8984750386623055
36,1505394278939,1.073909015021448
60,1505394278939,6.717109139033608
49,1505394278939,6.717098497345171
64,1505394278939,21.203192754984915
69,1505394278939,6.717091878765752
1,1505394278939,6.717133017880884
34,1505394278939,6.717068973544606
93,1505394278939,7.4104077604832606
88,1505394278939,2.359230198436106
77,1505394278939,6.717104921718931
68,1505394278939,12.484035456628789
5,1505394278939,6.717119326709561
52,1505394278939,6.7170737104729294
4,1505394278939,6.717070141376395
71,1505394278939,27.562258086976694
86,1505394278939,6.556480146802904
82,1505394278939,6.717094474236156
8,1505394278939,6.717124517650367
29,1505394278939,6.717083638342059
59,1505394278939,6.7170620951583615
18,1505394278939,8.81590705650948
15,1505394278939,6.717085065980672
12,1505394278939,6.717141323905741
97,1505394278939,6.717067805712816
96,1505394278939,6.717114589781238
81,1505394278939,3.391565742650863
73,1505394278939,23.410329892726267
33,1505394280969,9.921067283469165
41,1505394280969,3.1388165590879606
28,1505394280969,0.5614061929608203
92,1505394280969,6.717091424753269
51,1505394280969,33.90173811464854
26,1505394280969,6.717102326248529
39,1505394280969,6.717071569015008
70,1505394280969,6.717128800566208
20,1505394280969,5.1321051482981295
31,1505394280969,7.333958366076418
35,1505394280969,34.20546913239136
23,1505394280969,11.053274712051214
46,1505394280969,5.044875172680541
78,1505394280969,6.717105829743899
21,1505394280969,6.717061187133396
76,1505394280969,6.717139896267128
74,1505394280969,6.717074618497896
66,1505394280969,6.717152679413484
32,1505394280969,6.717129514385514
58,1505394280969,6.717060213507265
50,1505394280969,6.717104661912108
44,1505394280969,27.627884610719228
13,1505394280969,6.7170633285913155
85,1505394280969,0.8698161136143459
3,1505394280969,6.717117185251642
37,1505394280969,2.3205033516407805
22,1505394280969,6.717119326709561
53,1505394280969,6.717080783064832
84,1505394280969,19.804601107804714
14,1505394280969,6.7170675459059925
40,1505394280969,3.1398482600399538
95,1505394280969,23.322850074338447
99,1505394280969,6.717094280030496
10,1505394280969,1.1944008628054972
80,1505394280969,6.717135419145628
9,1505394280969,6.7171538472452745
98,1505394280969,6.7171424917375315
91,1505394280969,6.71714035027961
61,1505394280969,1.2221430809321814
83,1505394280969,2.2455953578046692
75,1505394280969,3.1139751138715885
54,1505394280969,3.4538661615432296
2,1505394280969,6.717072736846799
72,1505394280969,6.717138468628514
43,1505394280969,6.717116017419851
45,1505394280969,6.717093566211188
19,1505394280969,1.1078740237276914
56,1505394280969,0.6953577532218114
100,1505394280969,6.717121922179965
27,1505394280969,6.717079875039865
67,1505394280969,6.717157156534984
30,1505394280969,6.717153133425968
65,1505394280969,6.717082664715929
79,1505394280969,10.896234235855975
55,1505394280969,6.717086687824945
47,1505394280969,0.8703623045685055
63,1505394280969,6.717102066441705
24,1505394280969,6.717106089550722
6,1505394280969,6.717086493619285
11,1505394280969,4.889281742732466
87,1505394280969,6.717061900952702
90,1505394280969,6.717070855195702
57,1505394280969,6.717058785868652
94,1505394280969,6.717075592124026
16,1505394280969,6.717092592585059
42,1505394280969,6.717072542641139
17,1505394280969,6.717088375270381
89,1505394280969,11.614546107035697
62,1505394280969,6.717085260186331
38,1505394280969,10.198725468298532
25,1505394280969,6.717089997114655
7,1505394280969,6.717065924061719
48,1505394280969,1.1439217100411627
36,1505394280969,1.0889315957020143
60,1505394280969,6.717109139033608
49,1505394280969,6.717098497345171
64,1505394280969,21.203192754984915
69,1505394280969,6.717091878765752
1,1505394280969,6.717133017880884
34,1505394280969,6.717068973544606
93,1505394280969,7.351931324112738
88,1505394280969,2.458280821559333
77,1505394280969,6.717104921718931
68,1505394280969,16.073068052001275
5,1505394280969,6.717119326709561
52,1505394280969,6.7170737104729294
4,1505394280969,6.717070141376395
71,1505394280969,27.562258086976694
86,1505394280969,5.901976644020952
82,1505394280969,6.717094474236156
8,1505394280969,6.717124517650367
29,1505394280969,6.717083638342059
59,1505394280969,6.7170620951583615
18,1505394280969,8.81590705650948
15,1505394280969,6.717085065980672
12,1505394280969,6.717141323905741
97,1505394280969,6.717067805712816
96,1505394280969,6.717114589781238
81,1505394280969,3.3301620061680883
73,1505394280969,23.410329892726267
33,1505394282990,9.921067283469165
41,1505394282990,3.1293338868423604
28,1505394282990,0.7010876388710247
92,1505394282990,6.717091424753269
51,1505394282990,33.90173811464854
26,1505394282990,6.717102326248529
39,1505394282990,6.717071569015008
70,1505394282990,6.717128800566208
20,1505394282990,4.946505647177412
31,1505394282990,7.333958366076418
35,1505394282990,34.20546913239136
23,1505394282990,11.053274712051214
46,1505394282990,5.345101305360017
78,1505394282990,6.717105829743899
21,1505394282990,6.717061187133396
76,1505394282990,6.717139896267128
74,1505394282990,39.34079253359883
66,1505394282990,6.717152679413484
32,1505394282990,6.717129514385514
58,1505394282990,6.717060213507265
50,1505394282990,6.717104661912108
44,1505394282990,27.627884610719228
13,1505394282990,6.7170633285913155
85,1505394282990,4.279500046824133
3,1505394282990,6.717117185251642
37,1505394282990,2.3295873599836616
22,1505394282990,6.717119326709561
53,1505394282990,6.717080783064832
84,1505394282990,19.804601107804714
14,1505394282990,6.7170675459059925
40,1505394282990,3.152465721980834
95,1505394282990,23.322850074338447
99,1505394282990,6.717094280030496
10,1505394282990,1.2061430505059207
80,1505394282990,6.717135419145628
9,1505394282990,6.7171538472452745
98,1505394282990,6.7171424917375315
91,1505394282990,6.71714035027961
61,1505394282990,3.752873548350848
83,1505394282990,2.1997106311194274
75,1505394282990,3.188110981155546
54,1505394282990,3.4538661615432296
2,1505394282990,6.717072736846799
72,1505394282990,6.717138468628514
43,1505394282990,6.717116017419851
45,1505394282990,6.717093566211188
19,1505394282990,1.0851482413025535
56,1505394282990,0.6812464468081217
100,1505394282990,6.717121922179965
27,1505394282990,6.717079875039865
67,1505394282990,6.717157156534984
30,1505394282990,6.717153133425968
65,1505394282990,6.717082664715929
79,1505394282990,10.896234235855975
55,1505394282990,6.717086687824945
47,1505394282990,1.3005493983072391
63,1505394282990,6.717102066441705
24,1505394282990,6.717106089550722
6,1505394282990,6.717086493619285
11,1505394282990,4.72022270619341
87,1505394282990,6.717061900952702
90,1505394282990,6.717070855195702
57,1505394282990,6.717058785868652
94,1505394282990,6.717075592124026
16,1505394282990,6.717092592585059
42,1505394282990,6.717072542641139
17,1505394282990,6.717088375270381
89,1505394282990,11.614546107035697
62,1505394282990,6.717085260186331
38,1505394282990,10.198725468298532
25,1505394282990,6.717089997114655
7,1505394282990,6.717065924061719
48,1505394282990,1.0988000944212617
36,1505394282990,0.9662517196288195
60,1505394282990,6.717109139033608
49,1505394282990,6.717098497345171
64,1505394282990,21.203192754984915
69,1505394282990,6.717091878765752
1,1505394282990,6.717133017880884
34,1505394282990,6.717068973544606
93,1505394282990,7.351931324112738
88,1505394282990,2.458280821559333
77,1505394282990,6.717104921718931
68,1505394282990,16.073068052001275
5,1505394282990,6.717119326709561
52,1505394282990,6.7170737104729294
4,1505394282990,6.717070141376395
71,1505394282990,27.562258086976694
86,1505394282990,5.901976644020952
82,1505394282990,40.455294011461916
8,1505394282990,6.717124517650367
29,1505394282990,6.717083638342059
