(5370.0,[5477.19298245614,94.70405215519412,21.0,5360.0,6058.0,3.0])
(3360.0,[3368.8,230.50210155989768,22.0,3260.0,5370.0,9.0])
(5450.0,[5332.491228070176,111.95693451596085,3.0,5180.0,5998.0,2.0])
(5480.0,[5468.087719298245,85.39532028382672,21.0,5420.0,6088.0,3.0])
(5530.0,[5888.527272727273,164.4609768077582,25.0,5530.0,6318.0,3.0])
(5590.0,[5556.315789473684,184.9692395379673,22.0,5040.0,6228.0,3.0])
(5610.0,[5536.859649122807,178.17342611993374,5.0,5080.0,5890.0,2.0])
(1600.0,[1561.878787878788,83.5417119219734,1.0,1340.0,1790.0,7.0])
(3650.0,[3828.324324324324,421.4221132266737,24.0,2090.0,4640.0,7.0])
(1650.0,[1558.2828282828282,209.55050693724746,1.0,1350.0,3490.0,7.0])
(5730.0,[5743.894736842105,135.45941118121814,7.0,5530.0,6488.0,2.0])
(1690.0,[1673.2626262626263,10.84191814497512,4.0,1640.0,1701.0,8.0])
(3810.0,[3672.0119047619046,212.07352128378784,3.0,3160.0,4678.0,3.0])
(1810.0,[1738.010101010101,198.8136783167808,6.0,1260.0,2230.0,9.0])
(3839.0,[4190.793650793651,235.0330040133951,8.0,3480.0,4718.0,3.0])
(1910.0,[2151.956043956044,388.16632642330677,5.0,90.0,2768.0,6.0])
(5970.0,[5824.207547169812,272.02783975802475,8.0,5200.0,6240.0,2.0])
(10070.0,[10256.2,190.53738040954937,2.0,9951.0,10748.0,1.0])
(2021.0,[2134.6969696969695,520.7014393879818,3.0,1940.0,4040.0,6.0])
(2040.0,[2091.752808988764,300.6115220865806,10.0,130.0,2798.0,9.0])
(2050.0,[2043.4040404040404,481.6255077138718,4.0,4.0,3910.0,6.0])
(2050.0,[2058.6702127659573,653.628715421346,6.0,30.0,6040.0,7.0])
(2170.0,[2739.5232558139537,299.2896911465695,2.0,2079.0,3598.0,4.0])
