node,timestamp,prediction
46,1505399157618,0.0
11,1505399157618,0.0
27,1505399159638,0.0
80,1505399159638,0.0
13,1505399159638,0.0
58,1505399159638,0.0
7,1505399159638,0.0
4,1505399159638,0.0
85,1505399159638,0.0
86,1505399159638,0.0
1,1505399159638,0.0
33,1505399159638,0.0
97,1505399159638,0.0
24,1505399159638,0.0
55,1505399159638,0.0
53,1505399159638,0.0
52,1505399159638,0.0
99,1505399159638,0.0
90,1505399159638,0.0
37,1505399159638,0.0
18,1505399159638,0.0
62,1505399159638,0.0
31,1505399159638,0.0
59,1505399159638,0.0
83,1505399159638,0.0
6,1505399159638,0.0
61,1505399159638,0.0
23,1505399159638,0.0
34,1505399159638,0.0
45,1505399159638,0.0
9,1505399159638,0.0
51,1505399159638,0.0
36,1505399159638,0.0
5,1505399159638,0.0
89,1505399159638,0.0
67,1505399159638,0.0
12,1505399159638,0.0
44,1505399159638,0.0
54,1505399159638,0.0
74,1505399159638,0.0
20,1505399159638,0.0
95,1505399159638,0.0
81,1505399159638,0.0
71,1505399159638,0.0
21,1505399159638,0.0
40,1505399159638,0.0
96,1505399159638,0.0
41,1505399159638,0.0
26,1505399159638,0.0
94,1505399159638,0.0
82,1505399159638,0.0
88,1505399159638,0.0
72,1505399159638,0.0
100,1505399159638,0.0
69,1505399159638,0.0
79,1505399159638,0.0
15,1505399159638,0.0
64,1505399159638,0.0
32,1505399159638,0.0
63,1505399159638,0.0
30,1505399159638,0.0
70,1505399159638,0.0
47,1505399159638,0.0
91,1505399159638,0.0
77,1505399159638,0.0
35,1505399159638,0.0
43,1505399159638,0.0
87,1505399159638,0.0
57,1505399159638,0.0
76,1505399159638,0.0
65,1505399159638,0.0
16,1505399159638,0.0
17,1505399159638,0.0
93,1505399159638,0.0
39,1505399159638,0.0
84,1505399159638,0.0
42,1505399159638,0.0
56,1505399159638,0.0
22,1505399159638,0.0
98,1505399159638,0.0
25,1505399159638,0.0
28,1505399159638,0.0
75,1505399159638,0.0
92,1505399159638,0.0
49,1505399159638,0.0
3,1505399159638,0.0
68,1505399159638,0.0
2,1505399159638,0.0
48,1505399159638,0.0
8,1505399159638,0.0
19,1505399159638,0.0
14,1505399159638,0.0
10,1505399159638,0.0
60,1505399159638,0.0
66,1505399159638,0.0
38,1505399159638,0.0
78,1505399159638,0.0
29,1505399159638,0.0
50,1505399159638,0.0
73,1505399159638,0.0
46,1505399159638,0.0
11,1505399159638,0.0
27,1505399161688,0.0
80,1505399161688,0.0
13,1505399161688,0.0
58,1505399161688,0.0
7,1505399161688,0.0
4,1505399161688,0.0
85,1505399161688,0.0
86,1505399161688,0.0
1,1505399161688,0.0
33,1505399161688,0.0
97,1505399161688,0.0
24,1505399161688,0.0
55,1505399161688,0.0
53,1505399161688,0.0
52,1505399161688,0.0
99,1505399161688,0.0
90,1505399161688,0.0
37,1505399161688,0.0
18,1505399161688,0.0
62,1505399161688,0.0
31,1505399161688,0.0
59,1505399161688,0.0
83,1505399161688,0.0
6,1505399161688,0.0
61,1505399161688,0.0
23,1505399161688,0.0
34,1505399161688,0.0
45,1505399161688,0.0
9,1505399161688,0.0
51,1505399161688,0.0
36,1505399161688,0.0
5,1505399161688,0.0
89,1505399161688,0.0
67,1505399161688,0.0
12,1505399161688,0.0
44,1505399161688,0.0
54,1505399161688,0.0
74,1505399161688,0.0
20,1505399161688,0.0
95,1505399161688,0.0
81,1505399161688,0.0
71,1505399161688,0.0
21,1505399161688,0.0
40,1505399161688,0.0
96,1505399161688,0.0
41,1505399161688,0.0
26,1505399161688,0.0
94,1505399161688,0.0
82,1505399161688,0.0
88,1505399161688,0.0
72,1505399161688,0.0
100,1505399161688,0.0
69,1505399161688,0.0
79,1505399161688,0.0
15,1505399161688,0.0
64,1505399161688,0.0
32,1505399161688,0.0
63,1505399161688,0.0
30,1505399161688,0.0
70,1505399161688,0.0
47,1505399161688,0.0
91,1505399161688,0.0
77,1505399161688,0.0
35,1505399161688,0.0
43,1505399161688,0.0
87,1505399161688,0.0
57,1505399161688,0.0
76,1505399161688,0.0
65,1505399161688,0.0
16,1505399161688,0.0
17,1505399161688,0.0
93,1505399161688,0.0
39,1505399161688,0.0
84,1505399161688,0.0
42,1505399161688,0.0
56,1505399161688,0.0
22,1505399161688,0.0
98,1505399161688,0.0
25,1505399161688,0.0
28,1505399161688,0.0
75,1505399161688,0.0
92,1505399161688,0.0
49,1505399161688,0.0
3,1505399161688,0.0
68,1505399161688,0.0
2,1505399161688,0.0
48,1505399161688,0.0
8,1505399161688,0.0
19,1505399161688,0.0
14,1505399161688,0.0
10,1505399161688,0.0
60,1505399161688,0.0
66,1505399161688,0.0
38,1505399161688,0.0
78,1505399161688,0.0
29,1505399161688,0.0
50,1505399161688,0.0
73,1505399161688,0.0
46,1505399161688,0.0
11,1505399161688,0.0
27,1505399163708,0.0
80,1505399163708,0.0
13,1505399163708,0.0
58,1505399163708,0.0
7,1505399163708,0.0
4,1505399163708,0.0
85,1505399163708,0.0
86,1505399163708,0.0
1,1505399163708,0.0
33,1505399163708,0.0
97,1505399163708,0.0
24,1505399163708,0.0
55,1505399163708,0.0
53,1505399163708,0.0
52,1505399163708,0.0
99,1505399163708,0.0
90,1505399163708,0.0
37,1505399163708,0.0
18,1505399163708,0.0
62,1505399163708,0.0
31,1505399163708,0.0
59,1505399163708,0.0
83,1505399163708,0.0
6,1505399163708,0.0
61,1505399163708,0.0
23,1505399163708,0.0
34,1505399163708,0.0
45,1505399163708,0.0
9,1505399163708,0.0
51,1505399163708,0.0
36,1505399163708,0.0
5,1505399163708,0.0
89,1505399163708,0.0
67,1505399163708,0.0
12,1505399163708,0.0
44,1505399163708,0.0
54,1505399163708,0.0
74,1505399163708,0.0
20,1505399163708,0.0
95,1505399163708,0.0
81,1505399163708,0.0
71,1505399163708,0.0
21,1505399163708,0.0
40,1505399163708,0.0
96,1505399163708,0.0
41,1505399163708,0.0
26,1505399163708,0.0
94,1505399163708,0.0
82,1505399163708,0.0
88,1505399163708,0.0
72,1505399163708,0.0
100,1505399163708,0.0
69,1505399163708,0.0
79,1505399163708,0.0
15,1505399163708,0.0
64,1505399163708,0.0
32,1505399163708,0.0
63,1505399163708,0.0
30,1505399163708,0.0
70,1505399163708,0.0
47,1505399163708,0.0
91,1505399163708,0.0
77,1505399163708,0.0
35,1505399163708,0.0
43,1505399163708,0.0
87,1505399163708,0.0
57,1505399163708,0.0
76,1505399163708,0.0
65,1505399163708,0.0
16,1505399163708,0.0
17,1505399163708,0.0
93,1505399163708,0.0
39,1505399163708,0.0
84,1505399163708,0.0
42,1505399163708,0.0
56,1505399163708,0.0
22,1505399163708,0.0
98,1505399163708,0.0
25,1505399163708,0.0
28,1505399163708,0.0
75,1505399163708,0.0
92,1505399163708,0.0
49,1505399163708,0.0
3,1505399163708,0.0
68,1505399163708,0.0
2,1505399163708,0.0
48,1505399163708,0.0
8,1505399163708,0.0
19,1505399163708,0.0
14,1505399163708,0.0
10,1505399163708,0.0
60,1505399163708,0.0
66,1505399163708,0.0
38,1505399163708,0.0
78,1505399163708,0.0
29,1505399163708,0.0
50,1505399163708,0.0
73,1505399163708,0.0
46,1505399163708,0.0
11,1505399163708,0.0
27,1505399165728,0.0
80,1505399165728,0.0
13,1505399165728,0.0
58,1505399165728,0.0
7,1505399165728,0.0
4,1505399165728,0.0
85,1505399165728,0.0
86,1505399165728,0.0
1,1505399165728,0.0
33,1505399165728,0.0
97,1505399165728,0.0
24,1505399165728,0.0
55,1505399165728,0.0
53,1505399165728,0.0
52,1505399165728,0.0
99,1505399165728,0.0
90,1505399165728,0.0
37,1505399165728,0.0
18,1505399165728,0.0
62,1505399165728,0.0
31,1505399165728,0.0
59,1505399165728,0.0
83,1505399165728,0.0
6,1505399165728,0.0
61,1505399165728,0.0
23,1505399165728,0.0
34,1505399165728,0.0
45,1505399165728,0.0
9,1505399165728,0.0
51,1505399165728,0.0
36,1505399165728,0.0
5,1505399165728,0.0
89,1505399165728,0.0
67,1505399165728,0.0
12,1505399165728,0.0
44,1505399165728,0.0
54,1505399165728,0.0
74,1505399165728,0.0
20,1505399165728,0.0
95,1505399165728,0.0
81,1505399165728,0.0
71,1505399165728,0.0
21,1505399165728,0.0
40,1505399165728,0.0
96,1505399165728,0.0
41,1505399165728,0.0
26,1505399165728,0.0
94,1505399165728,0.0
82,1505399165728,0.0
88,1505399165728,0.0
72,1505399165728,0.0
100,1505399165728,0.0
69,1505399165728,0.0
79,1505399165728,0.0
15,1505399165728,0.0
64,1505399165728,0.0
32,1505399165728,0.0
63,1505399165728,0.0
30,1505399165728,0.0
70,1505399165728,0.0
47,1505399165728,0.0
91,1505399165728,0.0
77,1505399165728,0.0
35,1505399165728,0.0
43,1505399165728,0.0
87,1505399165728,0.0
57,1505399165728,0.0
76,1505399165728,0.0
65,1505399165728,0.0
16,1505399165728,0.0
17,1505399165728,0.0
93,1505399165728,0.0
39,1505399165728,0.0
84,1505399165728,0.0
42,1505399165728,0.0
56,1505399165728,0.0
22,1505399165728,0.0
98,1505399165728,0.0
25,1505399165728,0.0
28,1505399165728,0.0
75,1505399165728,0.0
92,1505399165728,0.0
49,1505399165728,0.0
3,1505399165728,0.0
68,1505399165728,0.0
2,1505399165728,0.0
48,1505399165728,0.0
8,1505399165728,0.0
19,1505399165728,0.0
14,1505399165728,0.0
10,1505399165728,0.0
60,1505399165728,0.0
66,1505399165728,0.0
38,1505399165728,0.0
78,1505399165728,0.0
29,1505399165728,0.0
50,1505399165728,0.0
73,1505399165728,0.0
46,1505399165728,0.0
11,1505399165728,0.0
27,1505399167759,0.0
80,1505399167759,0.0
13,1505399167759,0.0
58,1505399167759,0.0
7,1505399167759,0.0
4,1505399167759,0.0
85,1505399167759,0.0
86,1505399167759,0.0
1,1505399167759,0.0
33,1505399167759,0.0
97,1505399167759,0.0
24,1505399167759,0.0
55,1505399167759,0.0
53,1505399167759,0.0
52,1505399167759,0.0
99,1505399167759,0.0
90,1505399167759,0.0
37,1505399167759,0.0
18,1505399167759,0.0
62,1505399167759,0.0
31,1505399167759,0.0
59,1505399167759,0.0
83,1505399167759,0.0
6,1505399167759,0.0
61,1505399167759,0.0
23,1505399167759,0.0
34,1505399167759,0.0
45,1505399167759,0.0
9,1505399167759,0.0
51,1505399167759,0.0
36,1505399167759,0.0
5,1505399167759,0.0
89,1505399167759,0.0
67,1505399167759,0.0
12,1505399167759,0.0
44,1505399167759,0.0
54,1505399167759,0.0
74,1505399167759,0.0
20,1505399167759,0.0
95,1505399167759,0.0
81,1505399167759,0.0
71,1505399167759,0.0
21,1505399167759,0.0
40,1505399167759,0.0
96,1505399167759,0.0
41,1505399167759,0.0
26,1505399167759,0.0
94,1505399167759,0.0
82,1505399167759,0.0
88,1505399167759,0.0
72,1505399167759,0.0
100,1505399167759,0.0
69,1505399167759,0.0
79,1505399167759,0.0
15,1505399167759,0.0
64,1505399167759,0.0
32,1505399167759,0.0
63,1505399167759,0.0
30,1505399167759,0.0
70,1505399167759,0.0
47,1505399167759,0.0
91,1505399167759,0.0
77,1505399167759,0.0
35,1505399167759,0.0
43,1505399167759,0.0
87,1505399167759,0.0
57,1505399167759,0.0
76,1505399167759,0.0
65,1505399167759,0.0
16,1505399167759,0.0
17,1505399167759,0.0
93,1505399167759,0.0
39,1505399167759,0.0
84,1505399167759,0.0
42,1505399167759,0.0
56,1505399167759,0.0
22,1505399167759,0.0
98,1505399167759,0.0
25,1505399167759,0.0
28,1505399167759,0.0
75,1505399167759,0.0
92,1505399167759,0.0
49,1505399167759,0.0
3,1505399167759,0.0
68,1505399167759,0.0
2,1505399167759,0.0
48,1505399167759,0.0
8,1505399167759,0.0
19,1505399167759,0.0
14,1505399167759,0.0
10,1505399167759,0.0
60,1505399167759,0.0
66,1505399167759,0.0
38,1505399167759,0.0
78,1505399167759,0.0
29,1505399167759,0.0
50,1505399167759,0.0
73,1505399167759,0.0
46,1505399167759,0.0
11,1505399167759,0.0
27,1505399169778,0.0
80,1505399169778,0.0
13,1505399169778,0.0
58,1505399169778,0.0
7,1505399169778,0.0
4,1505399169778,0.0
85,1505399169778,0.0
86,1505399169778,0.0
1,1505399169778,0.0
33,1505399169778,0.0
97,1505399169778,0.0
24,1505399169778,0.0
55,1505399169778,0.0
53,1505399169778,0.0
52,1505399169778,0.0
99,1505399169778,0.0
90,1505399169778,0.0
37,1505399169778,0.0
18,1505399169778,0.0
62,1505399169778,0.0
31,1505399169778,0.0
59,1505399169778,0.0
83,1505399169778,0.0
6,1505399169778,0.0
61,1505399169778,0.0
23,1505399169778,0.0
34,1505399169778,0.0
45,1505399169778,0.0
9,1505399169778,0.0
51,1505399169778,0.0
36,1505399169778,0.0
5,1505399169778,0.0
89,1505399169778,0.0
67,1505399169778,0.0
12,1505399169778,0.0
44,1505399169778,0.0
54,1505399169778,0.0
74,1505399169778,0.0
20,1505399169778,0.0
95,1505399169778,0.0
81,1505399169778,0.0
71,1505399169778,0.0
21,1505399169778,0.0
40,1505399169778,0.0
96,1505399169778,0.0
41,1505399169778,0.0
26,1505399169778,0.0
94,1505399169778,0.0
82,1505399169778,0.0
88,1505399169778,0.0
72,1505399169778,0.0
100,1505399169778,0.0
69,1505399169778,0.0
79,1505399169778,0.0
15,1505399169778,0.0
64,1505399169778,0.0
32,1505399169778,0.0
63,1505399169778,0.0
30,1505399169778,0.0
70,1505399169778,0.0
47,1505399169778,0.0
91,1505399169778,0.0
77,1505399169778,0.0
35,1505399169778,0.0
43,1505399169778,0.0
87,1505399169778,0.0
57,1505399169778,0.0
76,1505399169778,0.0
65,1505399169778,0.0
16,1505399169778,0.0
17,1505399169778,0.0
93,1505399169778,0.0
39,1505399169778,0.0
84,1505399169778,0.0
42,1505399169778,0.0
56,1505399169778,0.0
22,1505399169778,0.0
98,1505399169778,0.0
25,1505399169778,0.0
28,1505399169778,0.0
75,1505399169778,0.0
92,1505399169778,0.0
49,1505399169778,0.0
3,1505399169778,0.0
68,1505399169778,0.0
2,1505399169778,0.0
48,1505399169778,0.0
8,1505399169778,0.0
19,1505399169778,0.0
14,1505399169778,0.0
10,1505399169778,0.0
60,1505399169778,0.0
66,1505399169778,0.0
38,1505399169778,0.0
78,1505399169778,0.0
29,1505399169778,0.0
50,1505399169778,0.0
73,1505399169778,0.0
46,1505399169778,0.0
11,1505399169778,0.0
27,1505399171799,0.0
80,1505399171799,0.0
13,1505399171799,0.0
58,1505399171799,0.0
7,1505399171799,0.0
4,1505399171799,0.0
85,1505399171799,0.0
86,1505399171799,0.0
1,1505399171799,0.0
33,1505399171799,0.0
97,1505399171799,0.0
24,1505399171799,0.0
55,1505399171799,0.0
53,1505399171799,0.0
52,1505399171799,0.0
99,1505399171799,0.0
90,1505399171799,0.0
37,1505399171799,0.0
18,1505399171799,0.0
62,1505399171799,0.0
31,1505399171799,0.0
59,1505399171799,0.0
83,1505399171799,0.0
6,1505399171799,0.0
61,1505399171799,0.0
23,1505399171799,0.0
34,1505399171799,0.0
45,1505399171799,0.0
9,1505399171799,0.0
51,1505399171799,0.0
36,1505399171799,0.0
5,1505399171799,0.0
89,1505399171799,0.0
67,1505399171799,0.0
12,1505399171799,0.0
44,1505399171799,0.0
54,1505399171799,0.0
74,1505399171799,0.0
20,1505399171799,0.0
95,1505399171799,0.0
81,1505399171799,0.0
71,1505399171799,0.0
21,1505399171799,0.0
40,1505399171799,0.0
96,1505399171799,0.0
41,1505399171799,0.0
26,1505399171799,0.0
94,1505399171799,0.0
82,1505399171799,0.0
88,1505399171799,0.0
72,1505399171799,0.0
100,1505399171799,0.0
69,1505399171799,0.0
79,1505399171799,0.0
15,1505399171799,0.0
64,1505399171799,0.0
32,1505399171799,0.0
63,1505399171799,0.0
30,1505399171799,0.0
70,1505399171799,0.0
47,1505399171799,0.0
91,1505399171799,0.0
77,1505399171799,0.0
35,1505399171799,0.0
43,1505399171799,0.0
87,1505399171799,0.0
57,1505399171799,0.0
76,1505399171799,0.0
65,1505399171799,0.0
16,1505399171799,0.0
17,1505399171799,0.0
93,1505399171799,0.0
39,1505399171799,0.0
84,1505399171799,0.0
42,1505399171799,0.0
56,1505399171799,0.0
22,1505399171799,0.0
98,1505399171799,0.0
25,1505399171799,0.0
28,1505399171799,0.0
75,1505399171799,0.0
92,1505399171799,0.0
49,1505399171799,0.0
3,1505399171799,0.0
68,1505399171799,0.0
2,1505399171799,0.0
48,1505399171799,0.0
8,1505399171799,0.0
19,1505399171799,0.0
14,1505399171799,0.0
10,1505399171799,0.0
60,1505399171799,0.0
66,1505399171799,0.0
38,1505399171799,0.0
78,1505399171799,0.0
29,1505399171799,0.0
50,1505399171799,0.0
73,1505399171799,0.0
46,1505399171799,0.0
11,1505399171799,0.0
27,1505399173818,133.57028118120374
80,1505399173818,133.57082604361463
13,1505399173818,133.5701187346218
58,1505399173818,133.5700841202287
7,1505399173818,133.57014376797042
4,1505399173818,133.5701815881779
85,1505399173818,90.4461008594731
86,1505399173818,186.25064229144735
1,1505399173818,133.57079888518928
33,1505399173818,198.415628245837
97,1505399173818,133.57016134535138
24,1505399173818,133.57053630521267
55,1505399173818,133.57034403475984
53,1505399173818,133.57028651209475
52,1505399173818,133.57021886801647
99,1505399173818,133.57042125988252
90,1505399173818,133.5701890441456
37,1505399173818,144.59555816873393
18,1505399173818,353.5040455733578
62,1505399173818,133.57032912282438
31,1505399173818,196.99911013635497
59,1505399173818,133.57010169760966
83,1505399173818,117.84407822226375
6,1505399173818,133.5703461598365
61,1505399173818,130.77223513356853
23,1505399173818,535.8571336816606
34,1505399173818,133.57017146676463
45,1505399173818,133.57041380391482
9,1505399173818,133.57100606757754
51,1505399173818,678.7334267765643
36,1505399173818,62.78135535928232
5,1505399173818,133.5706662624782
89,1505399173818,232.6572690014392
67,1505399173818,133.57103855689394
12,1505399173818,133.57088356627972
44,1505399173818,552.9504728983586
54,1505399173818,186.44135185285853
74,1505399173818,133.5702241989075
20,1505399173818,388.72163230390197
95,1505399173818,572.2335571747014
81,1505399173818,122.05475447724287
71,1505399173818,551.6788182732548
21,1505399173818,133.57009636671862
40,1505399173818,114.7718793338362
96,1505399173818,133.5706188612264
41,1505399173818,203.1534004730184
26,1505399173818,133.57050115045072
94,1505399173818,133.57023644539743
82,1505399173818,133.57041913480583
88,1505399173818,100.50329719326398
72,1505399173818,133.57085374240884
100,1505399173818,133.5706912958269
69,1505399173818,133.57039410145717
79,1505399173818,218.01942050426308
15,1505399173818,133.57033124790107
64,1505399173818,476.73518656940337
32,1505399173818,133.5707685209496
63,1505399173818,133.57049635992854
30,1505399173818,133.57099861160984
70,1505399173818,133.57076106498187
47,1505399173818,88.39171818009558
91,1505399173818,133.5708713197898
77,1505399173818,133.57052618379942
35,1505399173818,635.3884377866135
43,1505399173818,133.57063377316183
87,1505399173818,133.57010382268635
57,1505399173818,133.57006920829326
76,1505399173818,133.57086865434428
65,1505399173818,133.5703040894757
16,1505399173818,133.57040155742487
17,1505399173818,133.57036373721746
93,1505399173818,166.33270688158723
39,1505399173818,133.5701965001133
84,1505399173818,680.486137531809
42,1505399173818,133.5702087466032
56,1505399173818,206.6804860989397
22,1505399173818,133.5706662624782
98,1505399173818,133.57089368769294
25,1505399173818,133.5703765240762
28,1505399173818,59.316116435643636
75,1505399173818,241.97741803494034
92,1505399173818,133.57039143601165
49,1505399173818,133.57045908008996
3,1505399173818,133.57064389457506
68,1505399173818,321.27197994630336
2,1505399173818,133.57020662152655
48,1505399173818,59.15021095369168
8,1505399173818,133.57071632917555
19,1505399173818,170.0163477479437
14,1505399173818,133.5701565548292
10,1505399173818,138.92319098037123
60,1505399173818,133.57056400400683
66,1505399173818,133.57099594616432
38,1505399173818,407.0060051106449
78,1505399173818,133.57053151469046
29,1505399173818,133.57031633596563
50,1505399173818,133.5705213932772
73,1505399173818,468.3645105240518
46,1505399173818,132.78468663183932
11,1505399173818,139.23099300157426
27,1505399175839,133.57028118120374
80,1505399175839,133.57082604361463
13,1505399175839,133.5701187346218
58,1505399175839,133.5700841202287
7,1505399175839,133.57014376797042
4,1505399175839,133.5701815881779
85,1505399175839,90.4461008594731
86,1505399175839,186.25064229144735
1,1505399175839,133.57079888518928
33,1505399175839,198.415628245837
97,1505399175839,133.57016134535138
24,1505399175839,133.57053630521267
55,1505399175839,133.57034403475984
53,1505399175839,133.57028651209475
52,1505399175839,133.57021886801647
99,1505399175839,133.57042125988252
90,1505399175839,133.5701890441456
37,1505399175839,210.58906844526325
18,1505399175839,353.5040455733578
62,1505399175839,133.57032912282438
31,1505399175839,192.65025813206037
59,1505399175839,133.57010169760966
83,1505399175839,115.91936379133755
6,1505399175839,133.5703461598365
61,1505399175839,261.8159958854694
23,1505399175839,535.8571336816606
34,1505399175839,133.57017146676463
45,1505399175839,133.57041380391482
9,1505399175839,133.57100606757754
51,1505399175839,678.7334267765643
36,1505399175839,65.0800930990698
5,1505399175839,133.5706662624782
89,1505399175839,232.6572690014392
67,1505399175839,133.57103855689394
12,1505399175839,133.57088356627972
44,1505399175839,552.9504728983586
54,1505399175839,180.57195490422944
74,1505399175839,133.5702241989075
20,1505399175839,388.72163230390197
95,1505399175839,572.2335571747014
81,1505399175839,122.05475447724287
71,1505399175839,551.6788182732548
21,1505399175839,133.57009636671862
40,1505399175839,114.7718793338362
96,1505399175839,133.5706188612264
41,1505399175839,203.1534004730184
26,1505399175839,133.57050115045072
94,1505399175839,133.57023644539743
82,1505399175839,889.1460000163695
88,1505399175839,100.50329719326398
72,1505399175839,133.57085374240884
100,1505399175839,133.5706912958269
69,1505399175839,133.57039410145717
79,1505399175839,218.01942050426308
15,1505399175839,133.57033124790107
64,1505399175839,476.73518656940337
32,1505399175839,133.5707685209496
63,1505399175839,133.57049635992854
30,1505399175839,133.57099861160984
70,1505399175839,133.57076106498187
47,1505399175839,142.36994476823173
91,1505399175839,133.5708713197898
77,1505399175839,133.57052618379942
35,1505399175839,635.3884377866135
43,1505399175839,133.57063377316183
87,1505399175839,133.57010382268635
57,1505399175839,133.57006920829326
76,1505399175839,133.57086865434428
65,1505399175839,133.5703040894757
16,1505399175839,133.57040155742487
17,1505399175839,133.57036373721746
93,1505399175839,166.33270688158723
39,1505399175839,133.5701965001133
84,1505399175839,680.486137531809
42,1505399175839,133.5702087466032
56,1505399175839,206.6804860989397
22,1505399175839,133.5706662624782
98,1505399175839,133.57089368769294
25,1505399175839,133.5703765240762
28,1505399175839,130.80804714891872
75,1505399175839,241.97741803494034
92,1505399175839,133.57039143601165
49,1505399175839,133.57045908008996
3,1505399175839,133.57064389457506
68,1505399175839,321.27197994630336
2,1505399175839,133.57020662152655
48,1505399175839,59.15021095369168
8,1505399175839,133.57071632917555
19,1505399175839,170.0163477479437
14,1505399175839,133.5701565548292
10,1505399175839,138.92319098037123
60,1505399175839,133.57056400400683
66,1505399175839,133.57099594616432
38,1505399175839,407.0060051106449
78,1505399175839,133.57053151469046
29,1505399175839,133.57031633596563
50,1505399175839,133.5705213932772
73,1505399175839,468.3645105240518
