meanSquaredError,rootMeanSquaredError,rSquared,meanAbsoluteError,explainedVariance,timestamp
9027451.93503844,3004.5718388879372,0.9650348218047006,2483.536040890972,2.737179772203833E8,1505400267000
8476366.46174697,2911.4200077877754,0.9831981587092945,2464.0308610075526,5.2490929579906005E8,1505400286000
1.006710036776672E7,3172.869421795785,0.9775059715014288,2509.201616584018,4.6062394950731826E8,1505400308000
9365451.886012854,3060.3025807937447,0.9903165113298794,2524.767306144513,9.885099064080354E8,1505400330000
6138514.194187381,2477.602509319722,0.9941464519408111,2027.9803305733121,1.074359505261032E9,1505400347000
9758869.271769691,3123.9188964775785,0.9829623319019575,2454.899115052878,5.913505088873546E8,1505400370000
7449293.013874523,2729.3392998809295,0.989719408077535,2070.639645897786,7.335523876060262E8,1505400393000
5983149.893440073,2446.047810947299,0.997585611255186,1883.3486415626926,2.517943146474356E9,1505400413000
1.2142456664772298E7,3484.6027987092443,0.9727345902550966,2553.0431848911358,4.6369283585516465E8,1505400437000
8784916.880354315,2963.936045253729,0.9012552247413635,2291.4291841098384,1.0124197115367468E8,1505400461000
1.0083277722122297E7,3175.4177240360514,0.9322282060872374,2426.2322308592397,1.5856307084428382E8,1505400487000
1.0971510222438052E7,3312.3270101905778,0.9748277709662957,2486.0986205378867,4.817039959099257E8,1505400510000
7088848.486039775,2662.4891522858406,0.9962517234487297,2230.9436769371678,1.9086589416783404E9,1505400536000
1.0587904355944049E7,3253.906015229089,0.9843708218967618,2455.0716374737367,6.868854243466188E8,1505400565000
1.1560507563735552E7,3400.0746409065127,0.8879125760665983,2658.1583523277145,1.1349494968666439E8,1505400597000
9975799.09281471,3158.4488428364184,0.9951657553824172,2639.0133308510435,2.0991941821534326E9,1505400626000
8735191.448496215,2955.5357295245503,0.9966766743288192,2480.1133888023264,2.66570142666083E9,1505400655000
1.1047108410007773E7,3323.719063038838,0.9709759205845323,2575.8839919256143,4.042028217941642E8,1505400685000
9370469.33123485,3061.122233958463,0.9914594466275163,2433.396082446149,1.1360911551223507E9,1505400717000
9697273.674473032,3114.044584535204,0.9751422388052032,2443.1510182129746,3.950764423811689E8,1505400748000
6961483.831108139,2638.4623990324626,0.9749755883273924,2217.6314490998666,2.880526789021336E8,1505400776000
6891463.4371503,2625.1596974565755,0.971097230212844,2117.9789817150404,2.4886984963847688E8,1505400807000
1.4262682862516908E7,3776.596730194648,0.9696377477874347,2674.2476346548797,4.9024851760333896E8,1505400843000
1.0270962441722311E7,3204.834229991048,0.9915028622986501,2537.0032670346613,1.247164886941121E9,1505400871000
5412351.780865536,2326.446169776025,0.9982532016857458,1923.2758572543546,3.132131109909816E9,1505400898000
9440528.857869228,3072.5443622296534,0.9896658020386085,2521.918005318845,9.389089675655864E8,1505400928000
