node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
37,3191.714285714286,2165.228045679235,2.0,2.0,7529.0,28.0,2.0,1505399183930
54,3158.5,1663.6140127245062,2.0,2035.0,6520.0,14.0,4042.0,1505399183930
20,4856.0,4034.8686719644297,3.0,2.0,10019.0,29.0,2.0,1505399183930
61,2980.285714285714,3181.4441785491836,2.0,3.0,10116.0,21.0,3.0,1505399183931
28,1468.5555555555557,1914.9459006638115,1.0,3.0,6065.0,16.0,3.0,1505399183931
85,1748.7777777777778,1758.8101266846274,0.0,3.0,4450.0,9.0,3.0,1505399183931
68,8843.0,2659.1022294501327,5.0,5639.0,12150.0,26.0,12150.0,1505399183949
49,28619.0,1000.0,8.0,28619.0,28619.0,13.0,28619.0,1505399184028
56,3334.8333333333335,2926.606989710477,1.0,239.0,8098.0,23.0,551.0,1505399184479
11,1881.5555555555557,1858.5449572245195,2.0,3.0,6287.0,23.0,2910.0,1505399184819
46,3206.1428571428573,1831.0639708393921,1.0,8.0,5189.0,21.0,920.0,1505399184848
47,2290.125,2038.8706087868843,0.0,4.0,6490.0,5.0,2979.0,1505399184888
71,13845.5,1305.5,7.0,12540.0,15151.0,8.0,15151.0,1505399184929
48,2186.5,2398.993538965872,0.0,51.0,8181.0,9.0,1360.0,1505399185288
85,1574.3,1748.729312958412,0.0,3.0,4450.0,9.0,4.0,1505399185953
48,1944.111111111111,2363.413982847903,0.0,5.0,8181.0,9.0,5.0,1505399185954
10,2991.4285714285716,2400.7747474003268,1.0,4.0,6287.0,27.0,6251.0,1505399186139
86,3471.8571428571427,1467.430156874978,4.0,2030.0,6380.0,6.0,2411.0,1505399186339
19,2304.75,1976.9804469189876,0.0,2.0,5040.0,21.0,2430.0,1505399186358
89,6934.75,1643.889651862314,4.0,5140.0,8581.0,6.0,8581.0,1505399186449
84,15319.0,160.0,6.0,15159.0,15479.0,11.0,15159.0,1505399186958
38,7180.0,3197.4576619558234,4.0,3170.0,11211.0,1.0,3170.0,1505399187098
31,4599.666666666667,1457.2531999926741,4.0,3239.0,7250.0,25.0,7250.0,1505399187138
41,4178.571428571428,2506.4683667402205,3.0,1540.0,9480.0,26.0,3400.0,1505399187328
83,2530.125,1363.9939916931453,1.0,16.0,4919.0,12.0,3900.0,1505399187828
28,1524.2,1824.33077044707,1.0,3.0,6065.0,16.0,2025.0,1505399187974
88,5232.6,4221.228522598605,0.0,2057.0,13520.0,8.0,4046.0,1505399187974
56,3147.714285714286,2748.005495642545,1.0,239.0,8098.0,23.0,2025.0,1505399187974
61,2861.0,2992.6563868910844,2.0,3.0,10116.0,21.0,2026.0,1505399187975
33,6068.4,2487.9641958838556,5.0,3400.0,10141.0,2.0,10141.0,1505399188009
93,3521.285714285714,1410.6659738562912,4.0,2050.0,6139.0,26.0,6139.0,1505399188048
47,2276.6666666666665,1922.6425102504684,0.0,4.0,6490.0,5.0,2169.0,1505399188118
20,4414.833333333333,3813.127911862153,3.0,2.0,10019.0,29.0,2209.0,1505399188158
19,2112.0,1942.0092115584257,0.0,2.0,5040.0,21.0,570.0,1505399188538
36,1800.7,1466.8684365000154,2.0,17.0,4830.0,19.0,4830.0,1505399188758
57,33600.0,1000.0,8.0,33600.0,33600.0,1.0,33600.0,1505399189009
41,3810.0,2539.2912396966203,3.0,1230.0,9480.0,26.0,1230.0,1505399189198
40,3642.5,1919.7660013657915,3.0,1301.0,7650.0,17.0,5400.0,1505399189328
75,5396.833333333333,3110.6495257778915,3.0,1751.0,9580.0,15.0,9580.0,1505399189468
10,2871.75,2267.9319186210155,1.0,4.0,6287.0,27.0,2034.0,1505399190002
28,1403.8181818181818,1780.6006044019796,1.0,3.0,6065.0,16.0,200.0,1505399190189
23,7997.25,2771.9466422534183,5.0,4810.0,12179.0,3.0,6361.0,1505399190289
85,1646.6363636363637,1682.966065272709,0.0,3.0,4450.0,9.0,2370.0,1505399190338
48,2000.7,2248.549267861392,0.0,5.0,8181.0,9.0,2510.0,1505399190478
64,11310.0,1500.4221628150747,6.0,9760.0,13340.0,19.0,13340.0,1505399191208
40,3386.5555555555557,1949.3747208961997,3.0,1301.0,7650.0,17.0,1339.0,1505399191328
81,4774.833333333333,4188.864063071144,3.0,731.0,13631.0,22.0,13631.0,1505399191499
41,3563.3333333333335,2493.654168306245,3.0,1230.0,9480.0,26.0,1590.0,1505399191579
83,2652.4444444444443,1331.7116897779931,1.0,16.0,4919.0,12.0,3631.0,1505399191599
51,17659.5,2220.5,7.0,15439.0,19880.0,22.0,19880.0,1505399191679
44,17294.5,4725.5,6.0,12569.0,22020.0,29.0,22020.0,1505399191798
37,3549.0,2235.119124342146,2.0,2.0,7529.0,28.0,6050.0,1505399191999
83,2388.1,1491.6475086293008,1.0,9.0,4919.0,12.0,9.0,1505399192027
47,2252.8,1825.3836199549946,0.0,4.0,6490.0,5.0,2038.0,1505399192027
48,1819.6363636363637,2219.0493981443856,0.0,5.0,8181.0,9.0,9.0,1505399192027
16,36670.0,1000.0,9.0,36670.0,36670.0,11.0,36670.0,1505399192079
2,36670.0,1000.0,9.0,36670.0,36670.0,5.0,36670.0,1505399192079
56,3069.125,2578.919610878749,1.0,239.0,8098.0,23.0,2519.0,1505399192508
73,11459.333333333334,867.7942664531087,6.0,10639.0,12660.0,27.0,12660.0,1505399192548
28,1340.1666666666667,1717.816532371513,1.0,3.0,6065.0,16.0,640.0,1505399192658
89,6499.8,1708.3982439700646,4.0,4760.0,8581.0,6.0,4760.0,1505399192728
20,4182.714285714285,3575.763563383979,3.0,2.0,10019.0,29.0,2790.0,1505399192779
31,4681.285714285715,1363.8868526893189,4.0,3239.0,7250.0,25.0,5171.0,1505399193138
78,37870.0,1000.0,9.0,37870.0,37870.0,15.0,37870.0,1505399193279
41,3350.0,2450.7305033397697,3.0,1230.0,9480.0,26.0,1430.0,1505399193448
75,5121.428571428572,2957.8575671852595,3.0,1751.0,9580.0,15.0,3469.0,1505399193458
82,19004.5,1235.5,7.0,17769.0,20240.0,12.0,17769.0,1505399193608
93,3584.75,1330.197424257016,4.0,2050.0,6139.0,26.0,4029.0,1505399194018
18,8702.75,3990.4044516189083,5.0,2721.0,12520.0,2.0,12130.0,1505399194039
20,3660.125,3619.326091881609,3.0,2.0,10019.0,29.0,2.0,1505399194040
83,2171.181818181818,1579.010266428817,1.0,2.0,4919.0,12.0,2.0,1505399194040
56,2728.3333333333335,2615.5223824951936,1.0,2.0,8098.0,23.0,2.0,1505399194040
48,1668.1666666666667,2183.1641346653,0.0,2.0,8181.0,9.0,2.0,1505399194040
10,2777.3333333333335,2154.8386379391745,1.0,4.0,6287.0,27.0,2022.0,1505399194040
11,2502.5,2564.940242968635,2.0,3.0,8091.0,23.0,8091.0,1505399194040
38,7034.2,2874.720675126542,4.0,3170.0,11211.0,1.0,6451.0,1505399194419
84,12376.0,4164.080290612402,6.0,6490.0,15479.0,11.0,6490.0,1505399194458
86,3849.25,1697.3979903075176,4.0,2030.0,6491.0,6.0,6491.0,1505399194459
85,1787.0,1677.2194251200408,0.0,3.0,4450.0,9.0,3331.0,1505399195349
41,3168.181818181818,2406.3772022834287,3.0,1230.0,9480.0,26.0,1350.0,1505399195388
79,9204.0,4575.842927811224,5.0,4056.0,15531.0,15.0,15531.0,1505399195419
75,4661.25,3022.8556759296334,3.0,1440.0,9580.0,15.0,1440.0,1505399195478
61,3190.777777777778,2971.684549498549,2.0,3.0,10116.0,21.0,5829.0,1505399195818
88,5352.0,3862.674850411305,0.0,2057.0,13520.0,8.0,5949.0,1505399195938
83,1990.3333333333333,1626.4281587440485,1.0,1.0,4919.0,12.0,1.0,1505399196059
37,3620.222222222222,2116.8972986046124,2.0,2.0,7529.0,28.0,4190.0,1505399196208
10,2533.6,2171.0942033914603,1.0,4.0,6287.0,27.0,340.0,1505399196398
47,2264.4545454545455,1740.8251629425292,0.0,4.0,6490.0,5.0,2381.0,1505399196419
93,3462.1111111111113,1301.2089630155867,4.0,2050.0,6139.0,26.0,2481.0,1505399196519
20,3329.1111111111113,3538.4432372457063,3.0,2.0,10019.0,29.0,681.0,1505399196739
54,4257.142857142857,3100.699157497567,2.0,2035.0,10849.0,14.0,10849.0,1505399196798
41,2983.3333333333335,2384.10477025561,3.0,950.0,9480.0,26.0,950.0,1505399197008
68,9404.5,2499.79304143363,5.0,5639.0,12150.0,26.0,11089.0,1505399197038
89,5939.833333333333,2000.000118055552,4.0,3140.0,8581.0,6.0,3140.0,1505399197178
81,4840.0,3881.418260672987,3.0,731.0,13631.0,22.0,5231.0,1505399197249
40,3595.9,1953.0697606588453,3.0,1301.0,7650.0,17.0,5480.0,1505399197498
35,20085.0,5635.0,7.0,14450.0,25720.0,16.0,25720.0,1505399197519
38,6152.0,3282.9965986376938,4.0,1741.0,11211.0,1.0,1741.0,1505399197799
60,42671.0,1000.0,9.0,42671.0,42671.0,16.0,42671.0,1505399198080
86,3646.222222222222,1700.2333028001237,4.0,2022.0,6491.0,6.0,2022.0,1505399198080
56,2657.7,2490.33395551681,1.0,2.0,8098.0,23.0,2022.0,1505399198080
19,2721.8,2596.3366807869893,0.0,2.0,8210.0,21.0,8210.0,1505399198199
95,13386.0,2418.908431503764,6.0,10630.0,16519.0,6.0,16519.0,1505399198428
33,6530.166666666667,2494.8841934825127,5.0,3400.0,10141.0,2.0,8839.0,1505399198828
10,2395.909090909091,2115.3544063496333,1.0,4.0,6287.0,27.0,1019.0,1505399199098
85,1884.2307692307693,1646.2445913162082,0.0,3.0,4450.0,9.0,3051.0,1505399199109
65,43749.0,1000.0,9.0,43749.0,43749.0,8.0,43749.0,1505399199158
18,7622.4,4172.20405061881,5.0,2721.0,12520.0,2.0,3301.0,1505399199359
89,5345.571428571428,2355.3036114354377,4.0,1780.0,8581.0,6.0,1780.0,1505399199859
47,2244.1666666666665,1668.0708834525656,0.0,4.0,6490.0,5.0,2021.0,1505399200100
56,2416.2727272727275,2494.160747568357,1.0,2.0,8098.0,23.0,2.0,1505399200100
88,5178.857142857143,3601.2029112732966,0.0,2057.0,13520.0,8.0,4140.0,1505399200198
36,2573.3636363636365,2815.3480415467857,2.0,17.0,10300.0,19.0,10300.0,1505399200289
74,21654.5,3094.5,7.0,18560.0,24749.0,6.0,18560.0,1505399200469
38,5615.857142857143,3311.0478457332347,4.0,1741.0,11211.0,1.0,2399.0,1505399200478
61,3321.7,2846.4159587101813,2.0,3.0,10116.0,21.0,4500.0,1505399200558
79,8287.4,4484.561632980419,5.0,4056.0,15531.0,15.0,4621.0,1505399200679
93,3386.8,1254.9406997942174,4.0,2050.0,6139.0,26.0,2709.0,1505399200788
37,3558.1,2016.893970936499,2.0,2.0,7529.0,28.0,2999.0,1505399201078
81,4628.75,3673.5021011971667,3.0,731.0,13631.0,22.0,3150.0,1505399201229
41,3002.3076923076924,2291.5166420320975,3.0,950.0,9480.0,26.0,3230.0,1505399201309
44,14673.0,5350.834015989159,6.0,9430.0,22020.0,29.0,9430.0,1505399201448
11,2766.818181818182,2584.468217437032,2.0,3.0,8091.0,23.0,5410.0,1505399201468
31,5027.5,1570.5776803456745,4.0,3239.0,7451.0,25.0,7451.0,1505399201489
40,3593.4545454545455,1862.1950080305458,3.0,1301.0,7650.0,17.0,3569.0,1505399201648
46,4820.375,4601.512113900712,1.0,8.0,16120.0,21.0,16120.0,1505399202069
47,2071.6923076923076,1710.3782930467296,0.0,2.0,6490.0,5.0,2.0,1505399202120
28,1858.7692307692307,2439.5256207791444,1.0,3.0,8082.0,16.0,8082.0,1505399202120
11,2536.4166666666665,2589.7463987275323,2.0,2.0,8091.0,23.0,2.0,1505399202120
48,2010.6923076923076,2409.8672604560093,0.0,2.0,8181.0,9.0,6121.0,1505399202179
56,2242.5,2456.5425398311345,1.0,2.0,8098.0,23.0,331.0,1505399202449
68,8431.4,2964.2649409254905,5.0,4539.0,12150.0,26.0,4539.0,1505399202618
36,2428.9166666666665,2737.733261244094,2.0,17.0,10300.0,19.0,840.0,1505399202958
81,4264.444444444444,3613.442129700067,3.0,731.0,13631.0,22.0,1350.0,1505399203468
41,2908.6428571428573,2233.8361497382816,3.0,950.0,9480.0,26.0,1691.0,1505399203808
48,1867.2857142857142,2379.0738722864235,0.0,2.0,8181.0,9.0,3.0,1505399204141
