timestamp,numberOfSuspectedNodes
1505400173768,36
1505400175788,36
1505400177808,36
1505400179829,36
1505400181849,36
1505400183869,36
1505400185888,36
1505400187909,36
1505400189929,36
1505400191948,36
1505400193969,38
1505400195989,38
1505400198009,38
1505400200029,39
1505400202048,41
1505400204068,39
1505400206088,38
1505400208109,38
1505400210129,38
1505400212148,40
1505400214169,40
1505400216188,39
1505400218208,39
1505400220238,39
1505400222259,41
1505400224278,39
1505400226298,39
1505400228318,39
1505400230338,39
1505400232358,39
1505400234378,39
1505400236398,39
1505400238419,39
1505400240438,39
1505400242458,39
1505400244479,39
1505400246499,39
1505400248518,39
1505400250538,39
1505400252558,39
1505400254579,39
1505400256598,39
1505400258618,39
1505400260639,39
1505400262658,39
1505400264679,39
1505400266698,39
1505400268718,39
1505400270738,39
1505400272758,40
1505400274779,39
1505400276798,39
1505400278818,39
1505400280838,39
1505400282859,39
1505400284878,39
1505400286898,39
1505400288919,39
1505400290938,40
1505400292958,39
1505400294978,40
1505400296998,40
1505400299019,41
1505400301038,41
1505400303059,41
1505400305078,40
1505400307098,40
1505400309119,40
1505400311138,40
1505400313179,40
1505400315198,40
1505400317219,40
1505400319238,40
1505400321259,40
1505400323279,40
1505400325298,40
1505400327319,40
1505400329339,40
1505400331358,40
1505400333378,41
1505400335399,41
1505400337418,41
1505400339439,41
1505400341458,41
1505400343479,41
1505400345499,41
1505400347518,41
1505400349538,41
1505400351558,41
1505400353578,41
1505400355598,41
1505400357618,42
1505400359638,41
1505400361659,41
1505400363679,41
1505400365698,41
1505400367718,41
1505400369739,42
1505400371758,42
1505400373778,42
1505400375798,43
1505400377819,43
1505400379838,43
1505400381858,43
1505400383878,43
1505400385898,44
1505400387918,43
1505400389939,43
1505400391958,43
1505400393978,44
1505400395998,44
1505400398019,44
1505400400038,44
1505400402058,44
1505400404079,44
1505400406099,44
1505400408119,45
1505400410139,44
1505400412158,44
1505400414179,45
1505400416198,46
1505400418218,45
1505400420238,45
1505400422259,45
1505400424278,44
1505400426298,45
1505400428319,45
1505400430338,44
1505400432359,44
1505400434379,44
1505400436398,44
1505400438419,44
1505400440438,44
1505400442458,44
1505400444478,44
1505400446498,45
1505400448518,44
1505400450538,44
1505400452559,44
1505400454578,44
1505400456599,44
1505400458619,44
1505400460638,44
1505400462659,45
1505400464679,47
1505400466698,47
1505400468718,46
1505400470739,45
1505400472758,45
1505400474778,45
1505400476798,45
1505400478818,45
1505400480839,45
1505400482859,45
1505400484879,45
1505400486899,45
1505400488919,45
1505400490938,45
1505400492958,45
1505400494978,46
1505400496998,45
1505400499019,46
1505400501038,47
1505400503058,47
1505400505078,47
1505400507098,47
1505400509119,47
1505400511138,46
1505400513158,46
1505400515179,46
1505400517198,46
1505400519218,46
1505400521239,46
1505400523259,46
1505400525278,46
1505400527299,46
1505400529318,46
1505400531338,46
1505400533359,46
1505400535378,47
1505400537398,48
1505400539419,49
1505400541438,48
1505400543458,48
1505400545478,48
1505400547498,49
1505400549518,49
1505400551549,51
1505400553568,51
1505400555588,51
1505400557608,51
1505400559628,50
1505400561648,50
1505400563668,50
1505400565688,50
1505400567708,50
1505400569728,50
1505400571748,50
1505400573769,50
1505400575788,50
1505400577808,50
1505400579829,50
1505400581849,50
1505400583868,50
1505400585889,51
1505400587908,51
1505400589929,52
1505400591948,51
1505400593968,50
1505400595988,50
1505400598008,50
1505400600029,50
1505400602049,50
1505400604068,50
1505400606088,50
1505400608109,50
1505400610128,50
1505400612148,50
1505400614168,50
1505400616188,50
1505400618208,50
1505400620228,50
1505400622248,50
1505400624268,50
1505400626288,50
1505400628309,50
1505400630328,50
1505400632348,50
1505400634368,50
1505400636388,50
1505400638408,50
1505400640428,50
1505400642449,50
1505400644469,50
1505400646489,50
1505400648508,50
1505400650528,50
1505400652549,50
1505400654568,51
1505400656589,51
1505400658609,51
1505400660629,51
1505400662649,51
1505400664668,51
1505400666689,53
1505400668708,52
1505400670728,52
1505400672749,52
1505400674769,53
1505400676788,52
1505400678809,52
1505400680828,52
1505400682848,52
1505400684868,52
1505400686888,52
1505400688908,52
1505400690928,52
1505400692948,52
1505400694969,53
1505400696988,53
1505400699016,53
1505400701038,53
1505400703058,53
1505400705079,52
1505400707098,53
1505400709119,53
1505400711138,52
1505400713158,52
1505400715178,52
1505400717198,52
1505400719218,53
1505400721239,52
1505400723259,53
1505400725278,52
1505400727298,52
1505400729319,52
1505400731338,52
1505400733358,53
1505400735379,52
1505400737398,52
1505400739429,52
1505400741449,52
1505400743469,52
1505400745488,52
1505400747508,52
1505400749529,52
1505400751549,52
1505400753568,52
1505400755589,52
1505400757609,52
1505400759628,52
1505400761648,53
1505400763669,53
1505400765688,53
1505400767708,53
1505400769729,53
1505400771748,53
1505400773769,53
1505400775789,53
1505400777809,53
1505400779828,53
1505400781848,53
1505400783868,53
1505400785888,53
1505400787909,53
1505400789928,54
1505400791949,53
1505400793968,53
1505400795988,53
1505400798008,53
1505400800029,53
1505400802048,53
1505400804068,53
1505400806088,53
1505400808108,53
1505400810128,53
1505400812149,53
1505400814169,53
1505400816188,53
1505400818208,54
1505400820228,54
1505400822249,54
1505400824268,55
1505400826289,55
1505400828309,55
1505400830329,54
1505400832348,55
1505400834368,56
1505400836388,56
1505400838408,55
1505400840428,55
1505400842448,55
1505400844468,55
1505400846488,54
1505400848508,54
1505400850528,54
1505400852548,54
1505400854568,55
1505400856589,56
1505400858608,55
1505400860629,55
1505400862649,55
1505400864668,56
1505400866688,56
1505400868708,56
1505400870728,56
1505400872748,56
1505400874768,56
1505400876788,56
1505400878808,56
1505400880828,56
1505400882848,56
1505400884868,56
1505400886888,56
1505400888908,56
1505400890928,56
1505400892948,56
1505400894968,56
1505400896988,56
1505400899009,56
1505400901028,56
1505400903048,56
1505400905068,56
1505400907088,56
1505400909109,56
1505400911128,56
1505400913148,57
1505400915169,57
1505400917188,56
1505400919209,56
1505400921229,56
1505400923249,56
1505400925268,56
1505400927288,56
1505400929308,56
1505400931329,56
1505400933348,56
1505400935369,56
1505400937389,56
1505400939408,56
1505400941428,57
1505400943449,58
1505400945468,58
1505400947488,58
1505400949508,58
1505400951528,61
