node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
10,2373.75,3457.183996766733,1.0,4.0,8312.0,27.0,1120.0,1505403897503
23,16107.0,1000.0,5.0,16107.0,16107.0,3.0,16107.0,1505403898123
83,4653.666666666667,3690.729768246684,1.0,3.0,9031.0,12.0,3.0,1505403898406
68,8209.0,2551.0,5.0,5658.0,10760.0,26.0,10760.0,1505403899063
18,7624.0,4903.0,5.0,2721.0,12527.0,2.0,2721.0,1505403899104
37,3626.75,3560.778101412667,2.0,6.0,9248.0,28.0,4042.0,1505403900425
83,3490.75,3777.994201623396,1.0,2.0,9031.0,12.0,2.0,1505403900425
36,2287.2,3121.8749110110098,2.0,7.0,8348.0,19.0,2180.0,1505403900584
31,5888.666666666667,1906.5295405235368,4.0,3209.0,7487.0,25.0,3209.0,1505403901613
46,3673.75,2858.1950926240147,1.0,770.0,8312.0,21.0,3590.0,1505403901994
54,9360.0,742.0,2.0,8618.0,10102.0,14.0,10102.0,1505403902446
86,10579.0,4412.0,4.0,6167.0,14991.0,6.0,14991.0,1505403903294
93,21687.0,1000.0,4.0,21687.0,21687.0,26.0,21687.0,1505403903703
33,5051.75,1602.2853015302862,5.0,3400.0,7400.0,2.0,7400.0,1505403903783
40,3783.4,2085.560222098609,3.0,1300.0,7640.0,17.0,7640.0,1505403904023
75,11038.5,2831.5,3.0,8207.0,13870.0,15.0,13870.0,1505403904193
89,6818.666666666667,1675.5421676447165,4.0,5467.0,9180.0,6.0,5809.0,1505403904213
46,3338.8,2642.7616918670515,1.0,770.0,8312.0,21.0,1999.0,1505403904443
36,2310.8333333333335,2850.3587737140897,2.0,7.0,8348.0,19.0,2429.0,1505403904873
10,3211.0,3516.482219491519,1.0,4.0,8312.0,27.0,6560.0,1505403904964
37,3521.4,3191.8187667848565,2.0,6.0,9248.0,28.0,3100.0,1505403905544
11,10761.0,2449.0,2.0,8312.0,13210.0,23.0,13210.0,1505403905554
82,23627.0,1000.0,7.0,23627.0,23627.0,12.0,23627.0,1505403905643
64,23737.0,1000.0,6.0,23737.0,23737.0,19.0,23737.0,1505403905753
88,23827.0,1000.0,0.0,23827.0,23827.0,8.0,23827.0,1505403905843
40,3413.0,2076.2021417321903,3.0,1300.0,7640.0,17.0,1561.0,1505403906024
83,3601.0,3386.3272730201375,1.0,2.0,9031.0,12.0,4042.0,1505403906486
46,3119.5,2461.8327014645006,1.0,770.0,8312.0,21.0,2023.0,1505403906486
79,11974.5,6216.5,5.0,5758.0,18191.0,15.0,18191.0,1505403906494
19,7226.0,3495.8745210128277,0.0,4488.0,12160.0,21.0,12160.0,1505403906523
74,24757.0,1000.0,7.0,24757.0,24757.0,6.0,24757.0,1505403906773
47,11678.5,861.5,0.0,10817.0,12540.0,5.0,12540.0,1505403906903
86,7879.666666666667,5248.805917116345,4.0,2481.0,14991.0,6.0,2481.0,1505403906944
73,25768.0,1000.0,6.0,25768.0,25768.0,27.0,25768.0,1505403907784
18,7559.333333333333,4004.327187209135,5.0,2721.0,12527.0,2.0,7430.0,1505403907853
69,26407.0,1000.0,8.0,26407.0,26407.0,11.0,26407.0,1505403908423
83,3001.0,3369.8679993930523,1.0,1.0,9031.0,12.0,1.0,1505403908505
19,5419.75,4353.55845114086,0.0,1.0,12160.0,21.0,1.0,1505403908505
37,3329.5,2945.145822648968,2.0,6.0,9248.0,28.0,2370.0,1505403908854
11,7983.666666666667,4407.443880023381,2.0,2429.0,13210.0,23.0,2429.0,1505403908913
85,7707.333333333333,2585.3681018807015,0.0,4272.0,10509.0,9.0,10509.0,1505403908913
23,13388.0,2719.0,5.0,10669.0,16107.0,3.0,10669.0,1505403909073
62,27108.0,1000.0,8.0,27108.0,27108.0,9.0,27108.0,1505403909124
95,27187.0,1000.0,6.0,27187.0,27187.0,6.0,27187.0,1505403909203
40,3389.714285714286,1923.0357484446092,3.0,1300.0,7640.0,17.0,3250.0,1505403909734
84,28397.0,1000.0,6.0,28397.0,28397.0,11.0,28397.0,1505403910413
19,4336.4,4456.160436968131,0.0,1.0,12160.0,21.0,3.0,1505403910526
37,2854.285714285714,2964.7477712174395,2.0,3.0,9248.0,28.0,3.0,1505403910526
28,13484.5,4697.5,1.0,8787.0,18182.0,16.0,18182.0,1505403910526
88,13938.0,9889.0,0.0,4049.0,23827.0,8.0,4049.0,1505403910533
68,8846.333333333334,2269.534803042734,5.0,5658.0,10760.0,26.0,10121.0,1505403910544
86,6429.5,5193.40184753693,4.0,2079.0,14991.0,6.0,2079.0,1505403910583
49,28648.0,1000.0,8.0,28648.0,28648.0,13.0,28648.0,1505403910664
36,2623.4285714285716,2747.7610031828176,2.0,7.0,8348.0,19.0,4499.0,1505403910983
56,13638.5,7251.5,1.0,6387.0,20890.0,23.0,20890.0,1505403911213
59,30167.0,1000.0,8.0,30167.0,30167.0,2.0,30167.0,1505403912183
41,9796.0,7255.363441390559,3.0,3620.0,19980.0,26.0,19980.0,1505403912324
93,14844.0,6843.0,4.0,8001.0,21687.0,26.0,8001.0,1505403912464
46,3251.714285714286,2302.1079603755534,1.0,770.0,8312.0,21.0,4045.0,1505403912549
71,14868.5,281.5,7.0,14587.0,15150.0,8.0,15150.0,1505403913554
47,9472.333333333334,3198.3012504904677,0.0,5060.0,12540.0,5.0,5060.0,1505403913564
38,15273.0,6026.0,4.0,9247.0,21299.0,1.0,21299.0,1505403913643
20,15823.5,3776.5,3.0,12047.0,19600.0,29.0,19600.0,1505403913963
11,6863.0,4282.155123299482,2.0,2429.0,13210.0,23.0,3501.0,1505403914024
85,6665.5,2875.647101088727,0.0,3540.0,10509.0,9.0,3540.0,1505403914063
41,7732.0,7229.143241076359,3.0,1540.0,19980.0,26.0,1540.0,1505403914083
85,5333.0,3703.7416216577526,0.0,3.0,10509.0,9.0,3.0,1505403914566
28,9664.0,6625.967451373925,1.0,2023.0,18182.0,16.0,2023.0,1505403914566
33,6069.4,2489.2369593913713,5.0,3400.0,10140.0,2.0,10140.0,1505403914603
56,9852.333333333334,7982.874433574802,1.0,2280.0,20890.0,23.0,2280.0,1505403914823
86,5625.6,4915.501911300615,4.0,2079.0,14991.0,6.0,2410.0,1505403914953
19,4018.8333333333335,4129.412525475695,0.0,1.0,12160.0,21.0,2431.0,1505403914973
57,33608.0,1000.0,8.0,33608.0,33608.0,1.0,33608.0,1505403915624
23,11158.666666666666,3855.968735465692,5.0,6700.0,16107.0,3.0,6700.0,1505403917223
31,8301.5,4493.488093897658,4.0,3209.0,15540.0,25.0,15540.0,1505403917984
89,8566.5,3357.1334870689907,4.0,5467.0,13810.0,6.0,13810.0,1505403918273
37,3252.5,2966.6539231936035,2.0,3.0,9248.0,28.0,6040.0,1505403918583
2,36688.0,1000.0,9.0,36688.0,36688.0,5.0,36688.0,1505403918703
73,18163.5,7604.5,6.0,10559.0,25768.0,27.0,10559.0,1505403919063
48,7888.25,11015.61957801285,0.0,268.0,26919.0,9.0,26919.0,1505403919263
64,18323.0,5414.0,6.0,12909.0,23737.0,19.0,12909.0,1505403919393
78,37887.0,1000.0,9.0,37887.0,37887.0,15.0,37887.0,1505403919903
40,4146.125,2690.893598672196,3.0,1300.0,9441.0,17.0,9441.0,1505403919964
44,18314.0,3696.0,6.0,14618.0,22010.0,29.0,22010.0,1505403920414
47,8620.0,3138.6724104308814,0.0,5060.0,12540.0,5.0,6063.0,1505403920626
56,8494.0,7302.733837406372,1.0,2280.0,20890.0,23.0,4419.0,1505403921003
81,12056.0,12012.137445101102,3.0,2781.0,29019.0,22.0,29019.0,1505403921363
75,13122.333333333334,3745.6175577451695,3.0,8207.0,17290.0,15.0,17290.0,1505403921753
41,7697.6,6466.308300723064,3.0,1540.0,19980.0,26.0,7560.0,1505403922123
88,12515.333333333334,8321.228368189131,0.0,4049.0,23827.0,8.0,9670.0,1505403922213
85,5454.333333333333,3391.906134052389,0.0,3.0,10509.0,9.0,6061.0,1505403922645
37,3356.5555555555557,2812.4301121632284,2.0,3.0,9248.0,28.0,4189.0,1505403922793
38,13005.333333333334,5873.08052804394,4.0,8470.0,21299.0,1.0,8470.0,1505403923033
86,5768.0,4498.502121076896,4.0,2079.0,14991.0,6.0,6480.0,1505403923064
82,20353.5,3273.5,7.0,17080.0,23627.0,12.0,17080.0,1505403923564
68,9404.75,2190.5658372895346,5.0,5658.0,11080.0,26.0,11080.0,1505403923623
31,7673.2,4210.960906966485,4.0,3209.0,15540.0,25.0,5160.0,1505403923764
83,4488.0,4795.908375152421,1.0,1.0,13410.0,12.0,13410.0,1505403923933
35,20093.0,5616.0,7.0,14477.0,25709.0,16.0,25709.0,1505403924113
51,20693.0,5236.0,7.0,15457.0,25929.0,22.0,25929.0,1505403924333
60,42688.0,1000.0,9.0,42688.0,42688.0,16.0,42688.0,1505403924704
85,4723.714285714285,3614.4539091299102,0.0,3.0,10509.0,9.0,340.0,1505403925003
47,7372.0,3756.4647742258944,0.0,2380.0,12540.0,5.0,2380.0,1505403925023
33,6529.333333333333,2494.2488292514486,5.0,3400.0,10140.0,2.0,8829.0,1505403925413
20,14169.0,3870.750400977395,3.0,10860.0,19600.0,29.0,10860.0,1505403925423
28,9485.25,5746.602316804252,1.0,2023.0,18182.0,16.0,8949.0,1505403925533
75,10597.0,5445.563653103322,3.0,3021.0,17290.0,15.0,3021.0,1505403925663
84,21923.5,6473.5,6.0,15450.0,28397.0,11.0,15450.0,1505403925973
40,4285.444444444444,2567.41937495875,3.0,1300.0,9441.0,17.0,5400.0,1505403926023
41,6989.666666666667,6111.475590140967,3.0,1540.0,19980.0,26.0,3450.0,1505403926093
18,10214.75,5760.181437029566,5.0,2721.0,18181.0,2.0,18181.0,1505403926685
20,10627.25,6990.6373591754855,3.0,2.0,19600.0,29.0,2.0,1505403926685
86,5232.857142857143,4366.217697228556,4.0,2022.0,14991.0,6.0,2022.0,1505403926685
46,4360.5,3639.10411365215,1.0,770.0,12122.0,21.0,12122.0,1505403926685
36,4083.125,4639.117627240659,2.0,7.0,14301.0,19.0,14301.0,1505403926844
10,6130.833333333333,7275.427098955925,1.0,4.0,20730.0,27.0,20730.0,1505403927214
81,10282.0,10847.110790436318,3.0,2781.0,29019.0,22.0,4960.0,1505403927603
37,3321.0,2670.2368059780765,2.0,3.0,9248.0,28.0,3001.0,1505403927664
38,10694.0,6472.757642612613,4.0,3760.0,21299.0,1.0,3760.0,1505403928423
75,8863.6,5978.464103764445,3.0,1930.0,17290.0,15.0,1930.0,1505403928613
88,10902.0,7729.208529985461,0.0,4049.0,23827.0,8.0,6062.0,1505403928705
47,6480.333333333333,3966.6783193106153,0.0,2022.0,12540.0,5.0,2022.0,1505403928705
48,7927.0,9852.974474746192,0.0,268.0,26919.0,9.0,8082.0,1505403928705
95,22743.5,4443.5,6.0,18300.0,27187.0,6.0,18300.0,1505403928823
93,15436.333333333334,5649.733051707448,4.0,8001.0,21687.0,26.0,16621.0,1505403929164
68,8431.8,2761.4108278197214,5.0,4540.0,11080.0,26.0,4540.0,1505403929203
79,14909.666666666666,6556.954696266315,5.0,5758.0,20780.0,15.0,20780.0,1505403929284
89,9133.0,3209.355885532173,4.0,5467.0,13810.0,6.0,11399.0,1505403930003
44,15352.666666666666,5161.969994316339,6.0,9430.0,22010.0,29.0,9430.0,1505403930053
20,8906.2,7137.4547956537,3.0,2.0,19600.0,29.0,2022.0,1505403930725
47,5554.857142857143,4315.759838034531,0.0,2.0,12540.0,5.0,2.0,1505403930725
54,15240.0,8337.61612612782,2.0,8618.0,27000.0,14.0,27000.0,1505403931463
31,7636.166666666667,3844.9556311556516,4.0,3209.0,15540.0,25.0,7451.0,1505403932114
58,50477.0,1000.0,10.0,50477.0,50477.0,1.0,50477.0,1505403932493
88,9126.0,7772.337846491235,0.0,2022.0,23827.0,8.0,2022.0,1505403932745
75,8086.333333333333,5727.629953906668,3.0,1930.0,17290.0,15.0,4200.0,1505403932903
86,5128.75,4093.500083974593,4.0,2022.0,14991.0,6.0,4400.0,1505403933103
4,51648.0,1000.0,10.0,51648.0,51648.0,4.0,51648.0,1505403933664
73,16459.333333333332,6660.37898487933,6.0,10559.0,25768.0,27.0,13051.0,1505403933674
81,9303.6,9897.318638904177,3.0,2781.0,29019.0,22.0,5390.0,1505403934093
56,9219.6,6691.032703551822,1.0,2280.0,20890.0,23.0,12122.0,1505403934765
20,7758.833333333333,7002.497326351189,3.0,2.0,19600.0,29.0,2022.0,1505403934765
38,9797.4,6060.762282089605,4.0,3760.0,21299.0,1.0,6211.0,1505403934914
23,12448.75,4017.999027812227,5.0,6700.0,16319.0,3.0,16319.0,1505403934923
1,53067.0,1000.0,10.0,53067.0,53067.0,23.0,53067.0,1505403935083
93,12760.0,6740.0217358699965,4.0,4731.0,21687.0,26.0,4731.0,1505403935454
71,16882.666666666668,2857.7198758606287,7.0,14587.0,20911.0,8.0,20911.0,1505403935474
11,9804.4,7019.744855762209,2.0,2429.0,21570.0,23.0,21570.0,1505403936133
47,5329.375,4080.8645510939223,0.0,2.0,12540.0,5.0,3751.0,1505403936494
19,6331.428571428572,6834.077947152425,0.0,1.0,20207.0,21.0,20207.0,1505403936791
28,9609.8,5145.949995870539,1.0,2023.0,18182.0,16.0,10108.0,1505403936791
11,8171.5,7375.352663884397,2.0,7.0,21570.0,23.0,7.0,1505403936791
16,55037.0,1000.0,9.0,55037.0,55037.0,11.0,55037.0,1505403937053
37,3786.4545454545455,2940.824230895956,2.0,3.0,9248.0,28.0,8441.0,1505403937144
74,26708.5,1951.5,7.0,24757.0,28660.0,6.0,28660.0,1505403937164
83,5550.875,5294.673536619137,1.0,1.0,13410.0,12.0,12991.0,1505403937654
40,4978.9,3203.1864588250246,3.0,1300.0,11220.0,17.0,11220.0,1505403937903
20,6846.0,6857.810250260022,3.0,2.0,19600.0,29.0,1369.0,1505403938153
25,56257.0,1000.0,10.0,56257.0,56257.0,10.0,56257.0,1505403938273
47,4961.777777777777,3985.485326023748,0.0,2.0,12540.0,5.0,2021.0,1505403938805
46,4998.555555555556,3876.6666985127863,1.0,770.0,12122.0,21.0,10103.0,1505403938806
48,7953.0,8994.681854666493,0.0,268.0,26919.0,9.0,8083.0,1505403938806
37,3486.0,2986.76170793721,2.0,3.0,9248.0,28.0,181.0,1505403938984
10,6727.857142857143,6892.660784767922,1.0,4.0,20730.0,27.0,10310.0,1505403939013
86,5087.666666666667,3861.137828844411,4.0,2022.0,14991.0,6.0,4759.0,1505403939523
75,7641.142857142857,5413.721203138016,3.0,1930.0,17290.0,15.0,4970.0,1505403939734
31,7582.428571428572,3562.170079245149,4.0,3209.0,15540.0,25.0,7260.0,1505403940003
69,29063.5,2656.5,8.0,26407.0,31720.0,11.0,31720.0,1505403940224
62,28834.5,1726.5,8.0,27108.0,30561.0,9.0,30561.0,1505403941084
56,8411.166666666666,6369.9362481547305,1.0,2280.0,20890.0,23.0,4369.0,1505403941153
11,7397.142857142857,7086.8024106901175,2.0,7.0,21570.0,23.0,2751.0,1505403941554
54,13635.25,7737.089225768305,2.0,8618.0,27000.0,14.0,8821.0,1505403941564
10,5991.875,6735.121684823148,1.0,4.0,20730.0,27.0,840.0,1505403941663
55,59877.0,1000.0,10.0,59877.0,59877.0,9.0,59877.0,1505403941893
95,18889.333333333332,6547.696507593763,6.0,11181.0,27187.0,6.0,11181.0,1505403941904
40,4815.363636363636,3097.5927683731584,3.0,1300.0,11220.0,17.0,3180.0,1505403941983
33,7822.285714285715,3919.5508020429993,5.0,3400.0,15580.0,2.0,15580.0,1505403942263
51,19722.333333333332,4490.1579284277095,7.0,15457.0,25929.0,22.0,17781.0,1505403942444
59,30154.0,13.0,8.0,30141.0,30167.0,2.0,30141.0,1505403942684
36,5210.666666666667,5413.0348234608655,2.0,7.0,14301.0,19.0,14231.0,1505403942934
93,11531.8,6509.701633715635,4.0,4731.0,21687.0,26.0,6619.0,1505403943403
40,4519.916666666667,3123.4066193376457,3.0,1270.0,11220.0,17.0,1270.0,1505403944113
89,9945.833333333334,3447.7230852001767,4.0,5467.0,14010.0,6.0,14010.0,1505403944733
23,11553.0,4015.585287352268,5.0,6700.0,16319.0,3.0,7970.0,1505403944754
49,30444.0,1796.0,8.0,28648.0,32240.0,13.0,32240.0,1505403944783
56,7498.571428571428,6306.860093968944,1.0,2023.0,20890.0,23.0,2023.0,1505403944866
88,9288.666666666666,7104.458592242543,0.0,2022.0,23827.0,8.0,10102.0,1505403944866
18,11445.8,5710.1391016331645,5.0,2721.0,18181.0,2.0,16370.0,1505403945073
73,14922.0,6353.004604122368,6.0,10310.0,25768.0,27.0,10310.0,1505403945074
38,9552.833333333334,5559.6550077820075,4.0,3760.0,21299.0,1.0,8330.0,1505403945114
65,63277.0,1000.0,9.0,63277.0,63277.0,8.0,63277.0,1505403945293
68,9528.333333333334,3516.5918475453223,5.0,4540.0,15011.0,26.0,15011.0,1505403945734
86,5081.0,3663.0515693885613,4.0,2022.0,14991.0,6.0,5021.0,1505403945844
31,7282.125,3425.5217645455123,4.0,3209.0,15540.0,25.0,5180.0,1505403946003
57,31588.5,2019.5,8.0,29569.0,33608.0,1.0,29569.0,1505403946153
81,9771.166666666666,9095.265607568712,3.0,2781.0,29019.0,22.0,12109.0,1505403946873
19,6550.25,6418.856863764762,0.0,1.0,20207.0,21.0,8082.0,1505403946885
88,7962.0,7336.424372364822,0.0,2.0,23827.0,8.0,2.0,1505403946885
44,15617.0,4493.78092478928,6.0,9430.0,22010.0,29.0,16410.0,1505403947133
84,21515.666666666668,5316.965696919834,6.0,15450.0,28397.0,11.0,20700.0,1505403947383
75,7567.375,5067.832079338758,3.0,1930.0,17290.0,15.0,7051.0,1505403947874
20,7165.25,6470.263533079623,3.0,2.0,19600.0,29.0,9400.0,1505403948203
14,66527.0,1000.0,11.0,66527.0,66527.0,3.0,66527.0,1505403948543
53,66827.0,1000.0,11.0,66827.0,66827.0,7.0,66827.0,1505403948843
54,12120.6,7554.250342687883,2.0,6062.0,27000.0,14.0,6062.0,1505403948905
71,15724.25,3186.0178416794843,7.0,12249.0,20911.0,8.0,12249.0,1505403949033
35,21568.666666666668,5038.0043888649225,7.0,14477.0,25709.0,16.0,24520.0,1505403949183
3,67297.0,1000.0,11.0,67297.0,67297.0,18.0,67297.0,1505403949313
37,3906.3846153846152,3217.951678617496,2.0,3.0,9248.0,28.0,8951.0,1505403949774
41,9345.57142857143,8081.8391445996795,3.0,1540.0,23481.0,26.0,23481.0,1505403950164
82,22112.666666666668,3651.4658548162392,7.0,17080.0,25631.0,12.0,25631.0,1505403950294
79,16154.75,6074.20272031647,5.0,5758.0,20780.0,15.0,19890.0,1505403950613
28,10028.333333333334,4789.904510762425,1.0,2023.0,18182.0,16.0,12121.0,1505403950924
19,6047.0,6216.899441575894,0.0,1.0,20207.0,21.0,2021.0,1505403950925
48,8260.0,8361.341895037798,0.0,268.0,26919.0,9.0,10102.0,1505403950925
31,7074.111111111111,3282.7667681882285,4.0,3209.0,15540.0,25.0,5410.0,1505403952293
90,70377.0,1000.0,11.0,70377.0,70377.0,4.0,70377.0,1505403952393
33,8053.25,3716.9786369442586,5.0,3400.0,15580.0,2.0,9670.0,1505403952513
56,7318.875,5918.6535089811605,1.0,2023.0,20890.0,23.0,6061.0,1505403952944
11,7735.125,6689.136406097203,2.0,7.0,21570.0,23.0,10101.0,1505403952944
23,10975.666666666666,3886.387339876914,5.0,6700.0,16319.0,3.0,8089.0,1505403952953
64,23299.0,8310.359960114043,6.0,12909.0,33251.0,19.0,33251.0,1505403953874
40,4884.461538461538,3255.7561951667794,3.0,1270.0,11220.0,17.0,9259.0,1505403954123
81,9479.57142857143,8450.818267348737,3.0,2781.0,29019.0,22.0,7730.0,1505403954613
46,5912.9,4588.019408197833,1.0,770.0,14142.0,21.0,14142.0,1505403954965
48,7480.25,8088.825868907056,0.0,268.0,26919.0,9.0,2022.0,1505403954965
10,6673.0,6635.744653850924,1.0,4.0,20730.0,27.0,12122.0,1505403954965
93,11318.0,5961.716615204047,4.0,4731.0,21687.0,26.0,10249.0,1505403955113
68,9470.142857142857,3258.850078898183,5.0,4540.0,15011.0,26.0,9121.0,1505403956003
18,11071.5,5279.385341432592,5.0,2721.0,18181.0,2.0,9200.0,1505403956083
75,7527.555555555556,4779.325129279031,3.0,1930.0,17290.0,15.0,7209.0,1505403956113
31,6686.8,3324.002250300081,4.0,3201.0,15540.0,25.0,3201.0,1505403956144
83,6921.888888888889,6321.088486512508,1.0,1.0,17890.0,12.0,17890.0,1505403956693
41,8901.25,7650.722788567104,3.0,1540.0,23481.0,26.0,5791.0,1505403956713
83,6229.9,6345.879079371116,1.0,1.0,17890.0,12.0,2.0,1505403956985
36,5931.6,5572.123046021148,2.0,7.0,14301.0,19.0,12420.0,1505403957284
75,6843.8,4976.489602119149,3.0,690.0,17290.0,15.0,690.0,1505403957673
54,11245.666666666666,7168.202254091018,2.0,6062.0,27000.0,14.0,6871.0,1505403957794
86,5628.181818181818,3897.718932405601,4.0,2022.0,14991.0,6.0,11100.0,1505403957983
41,8033.333333333333,7619.453071652263,3.0,1090.0,23481.0,26.0,1090.0,1505403958073
73,14241.6,5842.9710456239645,6.0,10310.0,25768.0,27.0,11520.0,1505403958403
78,38083.5,196.5,9.0,37887.0,38280.0,15.0,38280.0,1505403958903
37,4204.571428571428,3281.9894601181354,2.0,3.0,9248.0,28.0,8081.0,1505403959004
84,18756.5,6636.384199999274,6.0,10479.0,28397.0,11.0,10479.0,1505403959383
74,24682.666666666668,3278.246923111328,7.0,20631.0,28660.0,6.0,20631.0,1505403959434
56,7060.222222222223,5627.9122392623985,1.0,2023.0,20890.0,23.0,4991.0,1505403959954
61,25138.0,31524.110053523582,2.0,1450.0,69690.0,21.0,69690.0,1505403960013
10,6327.8,6379.832580875458,1.0,4.0,20730.0,27.0,3221.0,1505403960204
31,6374.363636363636,3319.7442747276145,4.0,3201.0,15540.0,25.0,3250.0,1505403960233
85,8337.125,10140.4339827926,0.0,3.0,33631.0,9.0,33631.0,1505403960314
11,7549.222222222223,6328.460191473257,2.0,7.0,21570.0,23.0,6062.0,1505403961025
79,15045.8,5868.205122522559,5.0,5758.0,20780.0,15.0,10610.0,1505403961533
19,6318.3,5953.762508699856,0.0,1.0,20207.0,21.0,8760.0,1505403961703
44,15159.6,4122.14903175516,6.0,9430.0,22010.0,29.0,13330.0,1505403962234
93,10585.42857142857,5803.842910573325,4.0,4731.0,21687.0,26.0,6190.0,1505403963173
83,6064.454545454545,6073.135738848535,1.0,1.0,17890.0,12.0,4410.0,1505403963413
37,4086.266666666667,3201.453117292556,2.0,3.0,9248.0,28.0,2430.0,1505403963453
81,9358.5,7911.504044743958,3.0,2781.0,29019.0,22.0,8511.0,1505403963474
56,6620.2,5499.875685867818,1.0,2023.0,20890.0,23.0,2660.0,1505403963683
19,5804.909090909091,5904.278917631693,0.0,1.0,20207.0,21.0,671.0,1505403963714
48,7445.888888888889,7626.837417150985,0.0,268.0,26919.0,9.0,7171.0,1505403964154
23,10733.42857142857,3646.692625111255,5.0,6700.0,16319.0,3.0,9280.0,1505403964243
60,40304.0,2384.0,9.0,37920.0,42688.0,16.0,37920.0,1505403964603
