timestamp,numberOfSuspectedNodes
1505404237763,16
1505404239783,16
1505404241803,17
1505404243823,17
1505404245844,16
1505404247863,17
1505404249883,17
1505404251904,18
1505404253923,19
1505404255943,18
1505404257963,17
1505404259983,17
1505404262003,18
1505404264023,17
1505404266043,17
1505404268063,17
1505404270084,17
1505404272103,18
1505404274123,18
1505404276143,18
1505404278163,19
1505404280184,19
1505404282204,19
1505404284223,19
1505404286243,19
1505404288263,19
1505404290283,20
1505404292303,21
1505404294323,21
1505404296343,21
1505404298363,21
1505404300383,21
1505404302403,20
1505404304424,20
1505404306443,20
1505404308463,20
1505404310483,21
1505404312503,20
1505404314523,20
1505404316544,20
1505404318564,20
1505404320583,21
1505404322603,21
1505404324623,21
1505404326643,21
1505404328664,21
1505404330683,21
1505404332704,21
1505404334723,21
1505404336744,21
1505404338763,20
1505404340784,20
1505404342803,20
1505404344823,20
1505404346844,20
1505404348863,20
1505404350883,21
1505404352903,21
1505404354923,21
1505404356943,21
1505404358963,20
1505404360983,20
1505404363004,20
1505404365023,20
1505404367044,20
1505404369063,21
1505404371083,21
1505404373104,21
1505404375123,21
1505404377143,21
1505404379163,21
1505404381183,21
1505404383204,23
1505404385223,23
1505404387243,22
1505404389263,22
1505404391283,23
1505404393303,24
1505404395323,24
1505404397343,22
1505404399363,21
1505404401383,23
1505404403403,22
1505404405423,23
1505404407443,23
1505404409463,23
1505404411483,23
1505404413504,23
1505404415523,23
1505404417543,23
1505404419564,23
1505404421583,23
1505404423603,24
1505404425623,24
1505404427644,24
1505404429663,23
1505404431684,23
1505404433704,22
1505404435724,22
1505404437744,22
1505404439763,22
1505404441783,22
1505404443803,22
1505404445823,23
1505404447844,24
1505404449863,24
1505404451884,26
1505404453903,26
1505404455923,25
1505404457943,24
1505404459963,24
1505404461983,25
1505404464003,25
1505404466023,25
1505404468044,26
1505404470063,25
1505404472083,26
1505404474104,26
1505404476124,26
1505404478143,25
1505404480164,26
1505404482183,25
1505404484203,26
1505404486224,26
1505404488243,26
1505404490263,24
1505404492283,24
1505404494303,25
1505404496323,24
1505404498343,24
1505404500363,26
1505404502383,26
1505404504404,26
1505404506423,26
1505404508444,26
1505404510463,25
1505404512484,25
1505404514503,25
1505404516523,25
1505404518543,26
1505404520563,26
1505404522584,26
1505404524603,26
1505404526623,26
1505404528644,26
1505404530663,26
1505404532683,26
1505404534704,26
1505404536723,26
1505404538743,26
1505404540763,26
1505404542783,26
1505404544804,26
1505404546824,26
1505404548843,27
1505404550864,27
1505404552884,26
1505404554903,26
1505404556923,26
1505404558943,27
1505404560964,27
1505404562984,28
1505404565003,27
1505404567023,28
1505404569043,27
1505404571063,27
1505404573083,26
1505404575103,27
1505404577123,28
1505404579143,28
1505404581163,27
1505404583183,29
1505404585204,27
1505404587223,29
1505404589243,28
1505404591263,29
1505404593284,29
1505404595304,29
1505404597323,29
1505404599343,29
1505404601363,29
1505404603383,30
1505404605404,30
1505404607424,31
1505404609444,31
1505404611464,31
1505404613483,32
1505404615503,32
1505404617523,32
1505404619543,32
1505404621563,31
1505404623583,31
1505404625603,32
1505404627623,32
1505404629643,32
1505404631663,32
1505404633683,32
1505404635704,31
1505404637724,32
1505404639743,32
1505404641764,32
1505404643783,32
1505404645804,31
1505404647823,31
1505404649843,33
1505404651863,31
1505404653884,31
1505404655903,31
1505404657923,31
1505404659944,31
1505404661963,31
1505404663983,32
1505404666003,32
1505404668023,32
1505404670043,32
1505404672063,32
1505404674084,33
1505404676103,33
1505404678123,34
1505404680143,35
1505404682164,34
1505404684183,33
1505404686203,33
1505404688223,31
1505404690243,31
1505404692263,31
1505404694284,31
1505404696304,31
1505404698323,31
1505404700343,31
1505404702363,31
1505404704384,31
1505404706403,31
1505404708423,31
1505404710443,31
1505404712463,31
1505404714483,31
1505404716503,32
1505404718523,32
1505404720544,32
1505404722563,32
1505404724583,32
1505404726604,32
1505404728624,31
1505404730643,32
1505404732663,32
1505404734683,32
1505404736704,33
1505404738723,32
1505404740743,32
1505404742763,34
1505404744783,34
1505404746804,34
1505404748823,33
1505404750843,34
1505404752863,32
1505404754883,32
1505404756903,32
1505404758923,31
1505404760943,31
1505404762963,31
1505404764983,31
1505404767003,31
1505404769023,31
1505404771043,32
1505404773064,33
1505404775083,34
1505404777103,33
1505404779124,35
1505404781143,35
1505404783163,35
1505404785183,35
1505404787203,35
1505404789224,36
1505404791243,36
1505404793264,36
1505404795283,36
1505404797304,36
1505404799323,36
1505404801343,36
1505404803363,36
1505404805383,36
1505404807404,36
1505404809424,36
1505404811444,36
1505404813463,36
1505404815483,35
1505404817504,35
1505404819523,36
1505404821543,35
1505404823563,35
1505404825583,35
1505404827604,35
1505404829623,35
1505404831643,35
1505404833663,35
1505404835683,35
1505404837703,35
1505404839723,35
1505404841743,35
1505404843763,35
1505404845783,35
1505404847804,35
1505404849823,35
1505404851843,35
1505404853863,35
1505404855883,35
1505404857903,36
1505404859923,35
1505404861944,36
1505404863963,36
1505404865983,36
1505404868003,36
1505404870023,37
1505404872043,38
1505404874063,38
1505404876083,38
1505404878104,38
1505404880123,36
1505404882143,36
1505404884163,36
1505404886183,36
1505404888203,37
1505404890223,37
1505404892243,37
1505404894264,36
1505404896283,36
1505404898303,37
1505404900323,38
1505404902343,37
1505404904364,38
1505404906383,38
1505404908403,38
1505404910423,39
1505404912443,39
1505404914464,39
1505404916484,39
1505404918503,39
1505404920523,38
1505404922544,38
1505404924563,38
1505404926583,38
1505404928604,38
1505404930623,39
1505404932643,40
1505404934664,39
1505404936684,40
1505404938703,40
1505404940724,39
1505404942744,39
1505404944763,39
1505404946783,39
1505404948804,39
1505404950823,39
1505404952844,40
1505404954864,41
1505404956883,40
1505404958904,39
1505404960923,39
1505404962943,39
1505404964963,39
1505404966984,39
1505404969003,40
1505404971024,40
1505404973043,40
1505404975063,40
1505404977084,41
1505404979103,41
1505404981123,40
1505404983144,40
1505404985163,40
1505404987184,40
1505404989203,40
1505404991223,40
1505404993244,40
1505404995254,40
1505404997274,41
1505404999293,40
1505405001313,40
1505405003334,40
1505405005353,40
1505405007373,40
1505405009393,40
1505405011413,40
1505405013433,41
1505405015453,41
1505405017473,41
1505405019493,40
1505405021513,41
1505405023533,41
1505405025553,41
1505405027573,41
1505405029594,41
1505405031613,41
1505405033633,41
1505405035654,41
1505405037674,41
1505405039693,43
1505405041713,43
1505405043733,43
1505405045753,43
1505405047774,43
1505405049793,43
1505405051813,43
1505405053834,43
1505405055853,42
1505405057873,42
1505405059893,42
1505405061913,42
1505405063934,42
1505405065953,42
1505405067973,42
1505405069994,42
1505405072013,43
1505405074034,44
1505405076054,43
1505405078074,43
1505405080093,43
1505405082113,43
1505405084134,43
1505405086153,42
1505405088173,42
1505405090193,43
1505405092213,44
1505405094233,44
1505405096254,44
1505405098273,46
1505405100294,45
1505405102314,45
1505405104334,45
1505405106354,45
1505405108373,45
1505405110393,44
1505405112413,44
1505405114434,44
1505405116453,44
1505405118473,44
1505405120494,45
1505405122513,45
1505405124533,45
1505405126553,45
1505405128574,45
1505405130593,45
1505405132614,45
1505405134634,45
1505405136653,45
1505405138674,45
1505405140693,47
1505405142713,47
1505405144733,47
1505405146753,45
1505405148773,45
1505405150793,45
1505405152814,45
1505405154834,45
1505405156854,45
1505405158874,45
1505405160893,45
1505405162914,45
1505405164934,45
1505405166953,45
1505405168973,45
1505405170993,45
1505405173013,45
1505405175033,46
1505405177054,46
1505405179073,46
1505405181094,45
1505405183114,45
1505405185134,45
1505405187154,45
1505405189173,45
1505405191193,46
1505405193213,46
1505405195233,46
1505405197253,46
1505405199273,46
1505405201293,45
1505405203313,46
1505405205333,46
1505405207353,46
1505405209373,45
1505405211394,46
1505405213413,46
1505405215434,46
1505405217453,46
1505405219474,46
1505405221493,46
1505405223513,47
1505405225534,46
1505405227554,46
1505405229573,46
1505405231593,46
1505405233613,46
1505405235633,46
1505405237653,46
1505405239673,47
1505405241693,47
1505405243713,48
1505405245733,48
1505405247753,48
1505405249773,48
1505405251794,48
1505405253813,48
1505405255833,48
1505405257853,48
1505405259874,48
1505405261894,48
1505405263913,48
1505405265933,49
1505405267953,49
1505405269973,48
1505405271993,48
1505405274014,48
1505405276034,48
1505405278053,48
1505405280074,48
1505405282094,48
1505405284113,48
1505405286134,48
1505405288153,48
1505405290173,48
1505405292194,48
1505405294214,48
1505405296233,49
1505405298253,49
1505405300273,49
1505405302294,49
1505405304314,49
1505405306333,49
1505405308353,49
1505405310373,50
1505405312394,51
1505405314414,51
1505405316433,51
1505405318453,51
1505405320473,51
1505405322493,51
1505405324514,51
1505405326533,51
1505405328553,51
1505405330573,51
1505405332594,51
1505405334613,51
1505405336634,51
1505405338653,51
1505405340673,51
1505405342694,51
1505405344713,51
1505405346733,51
1505405348754,51
1505405350774,51
1505405352793,51
1505405354813,51
1505405356833,51
1505405358854,51
1505405360873,51
1505405362894,52
1505405364913,52
1505405366933,52
1505405368953,51
1505405370974,51
1505405372993,51
1505405375014,51
1505405377034,51
1505405379054,52
1505405381073,52
1505405383093,52
1505405385114,52
1505405387133,52
1505405389153,53
1505405391173,53
1505405393193,53
1505405395213,53
1505405397233,53
1505405399253,53
1505405401273,53
1505405403293,53
1505405405313,53
1505405407334,53
1505405409353,53
1505405411373,53
1505405413393,53
1505405415413,54
1505405417434,54
1505405419453,54
1505405421474,54
1505405423493,54
1505405425513,54
1505405427533,54
1505405429554,54
1505405431574,54
1505405433593,54
1505405435613,54
1505405437633,54
1505405439653,54
1505405441673,54
1505405443693,54
1505405445713,54
1505405447734,54
1505405449753,54
1505405451774,56
1505405453793,55
1505405455814,55
1505405457833,55
1505405459853,55
1505405461873,55
1505405463883,55
1505405465903,55
1505405467923,55
1505405469943,55
1505405471963,55
1505405473983,55
1505405476003,55
1505405478023,55
1505405480043,55
1505405482064,55
1505405484083,55
1505405486103,55
1505405488124,55
1505405490143,55
1505405492163,55
1505405494184,55
1505405496203,55
1505405498223,55
1505405500244,56
1505405502263,56
1505405504283,56
1505405506303,56
1505405508323,56
1505405510344,56
1505405512363,57
1505405514383,57
1505405516403,57
1505405518423,56
1505405520443,56
1505405522464,56
1505405524483,56
1505405526503,56
1505405528523,57
1505405530543,58
1505405532563,60
1505405534583,59
1505405536603,59
1505405538623,59
1505405540643,59
1505405542664,59
1505405544683,59
1505405546703,59
1505405548723,59
1505405550743,59
1505405552764,59
1505405554783,59
1505405556803,59
1505405558823,59
1505405560844,59
1505405562864,59
1505405564883,59
1505405566904,58
1505405568923,58
1505405570943,59
1505405572963,59
1505405574983,59
1505405577003,59
1505405579023,59
1505405581044,59
1505405583064,59
1505405585083,58
1505405587104,58
1505405589123,58
1505405591143,59
1505405593163,59
1505405595183,59
1505405597203,59
1505405599223,59
1505405601243,60
1505405603264,60
1505405605283,59
1505405607304,60
1505405609323,60
1505405611344,60
1505405613363,59
1505405615383,59
1505405617403,58
1505405619423,58
1505405621443,59
1505405623464,59
1505405625483,59
1505405627504,59
1505405629523,59
1505405631543,59
1505405633563,59
1505405635583,60
1505405637603,60
1505405639623,60
1505405641643,60
1505405643663,60
1505405645683,60
1505405647703,60
1505405649724,60
1505405651743,60
1505405653763,60
1505405655783,60
1505405657804,60
1505405659823,60
1505405661844,60
1505405663863,60
1505405665883,60
1505405667903,60
1505405669923,60
1505405671943,60
1505405673964,60
1505405675984,60
1505405678003,60
