timestamp,numberOfSuspectedNodes
1505594011189,19
1505594013208,19
1505594015229,19
1505594017248,19
1505594019269,19
1505594021289,19
1505594023308,19
1505594025329,19
1505594027349,19
1505594029368,19
1505594031388,19
1505594033409,19
1505594035429,19
1505594037448,19
1505594039468,19
1505594041488,19
1505594043509,19
1505594045529,19
1505594047549,19
1505594049568,19
1505594051588,19
1505594053608,19
1505594055628,19
1505594057648,19
1505594059668,19
1505594061688,19
1505594063708,19
1505594065728,19
1505594067748,19
1505594069769,19
1505594071788,19
1505594073809,20
1505594075829,20
1505594077849,20
1505594079869,20
1505594081888,20
1505594083909,20
1505594085929,20
1505594087948,21
1505594089969,22
1505594091989,22
1505594094008,22
1505594096029,22
1505594098049,22
1505594100069,22
1505594102088,22
1505594104108,22
1505594106128,22
1505594108149,22
1505594110168,22
1505594112189,22
1505594114208,22
1505594116229,22
1505594118249,22
1505594120269,23
1505594122289,23
1505594124309,23
1505594126329,23
1505594128349,23
1505594130368,23
1505594132389,23
1505594134408,23
1505594136429,23
1505594138449,23
1505594140469,23
1505594142488,23
1505594144508,23
1505594146528,24
1505594148549,24
1505594150569,24
1505594152589,25
1505594154609,25
1505594156628,25
1505594158648,25
1505594160669,25
1505594162688,25
1505594164708,25
1505594166729,25
1505594168749,25
1505594170768,25
1505594172788,25
1505594174808,25
1505594176829,25
1505594178849,25
1505594180868,25
1505594182889,25
1505594184908,25
1505594186929,25
1505594188949,25
1505594190969,26
1505594192989,26
1505594195008,26
1505594197029,26
1505594199048,26
1505594201069,27
1505594203089,27
1505594205109,27
1505594207128,27
1505594209148,27
1505594211169,27
1505594213189,27
1505594215208,27
1505594217228,27
1505594219249,27
1505594221269,27
1505594223288,27
1505594225309,27
1505594227329,27
1505594229348,27
1505594231368,27
1505594233388,27
1505594235409,27
1505594237428,27
1505594239448,27
1505594241469,27
1505594243488,27
1505594245509,27
1505594247528,27
1505594249548,27
1505594251569,28
1505594253588,28
1505594255608,28
1505594257629,28
1505594259648,28
1505594261669,28
1505594263689,28
1505594265708,28
1505594267729,28
1505594269749,28
1505594271769,28
1505594273789,28
1505594275809,28
1505594277828,28
1505594279849,28
1505594281868,28
1505594283888,28
1505594285909,28
1505594287928,29
1505594289949,29
1505594291968,29
1505594293989,29
1505594296009,29
1505594298029,29
1505594300049,29
1505594302069,29
1505594304089,29
1505594306108,29
1505594308129,29
1505594310148,29
1505594312169,29
1505594314188,29
1505594316208,29
1505594318228,30
1505594320249,30
1505594322268,30
1505594324289,30
1505594326308,30
1505594328329,30
1505594330349,30
1505594332369,30
1505594334389,30
1505594336408,30
1505594338429,30
1505594340449,30
1505594342468,30
1505594344489,30
1505594346509,30
1505594348529,30
1505594350549,30
1505594352569,30
1505594354589,30
1505594356608,30
1505594358629,30
1505594360648,31
1505594362668,31
1505594364689,31
1505594366709,31
1505594368728,31
1505594370749,31
1505594372769,31
1505594374789,31
1505594376808,31
1505594378828,31
1505594380849,32
1505594382868,32
1505594384888,32
1505594386908,32
1505594388929,32
1505594390949,32
1505594392969,32
1505594394988,33
1505594397009,33
1505594399028,33
1505594401049,33
1505594403069,33
1505594405089,33
1505594407109,33
1505594409128,33
1505594411148,33
1505594413168,33
1505594415189,33
1505594417208,33
1505594419228,33
1505594421249,33
1505594423269,33
1505594425288,33
1505594427308,33
1505594429328,33
1505594431349,33
1505594433368,34
1505594435389,34
1505594437409,34
1505594439429,34
1505594441449,34
1505594443468,34
1505594445489,34
1505594447508,35
1505594449528,35
1505594451548,35
1505594453569,35
1505594455589,35
1505594457609,35
1505594459628,35
1505594461648,36
1505594463669,36
1505594465688,36
1505594467708,36
1505594469728,36
1505594471748,36
1505594473769,36
1505594475788,36
1505594477809,36
1505594479828,36
1505594481849,36
1505594483868,36
1505594485888,36
1505594487908,36
1505594489928,36
1505594491948,36
1505594493969,36
1505594495989,36
1505594498008,36
1505594500028,36
1505594502049,36
1505594504069,36
1505594506088,36
1505594508108,36
1505594510129,36
1505594512149,36
1505594514168,36
1505594516189,36
1505594518209,36
1505594520228,36
1505594522249,36
1505594524269,36
1505594526289,37
1505594528309,37
1505594530329,37
1505594532348,37
1505594534369,37
1505594536389,37
1505594538409,37
1505594540429,37
1505594542449,37
1505594544468,37
1505594546489,37
1505594548509,37
1505594550528,37
1505594552549,37
1505594554569,37
1505594556589,37
1505594558608,37
1505594560629,37
1505594562648,37
1505594564668,37
1505594566689,37
1505594568708,37
1505594570729,37
1505594572748,37
1505594574768,37
1505594576788,37
1505594578809,37
1505594580829,37
1505594582848,37
1505594584869,37
1505594586888,37
1505594588908,37
1505594590929,37
1505594592949,37
1505594594968,38
1505594596989,38
1505594599008,38
1505594601029,39
1505594603049,39
1505594605069,39
1505594607089,39
1505594609108,39
1505594611129,39
1505594613149,39
1505594615168,39
1505594617189,39
1505594619208,39
1505594621228,39
1505594623248,39
1505594625269,39
1505594627289,39
1505594629308,39
1505594631328,39
1505594633348,39
1505594635368,39
1505594637389,39
1505594639408,39
1505594641429,39
1505594643449,40
1505594645468,40
1505594647489,40
1505594649508,40
1505594651529,40
1505594653549,40
1505594655569,40
1505594657588,40
1505594659608,40
1505594661628,41
1505594663649,41
1505594665669,41
1505594667689,41
1505594669708,41
1505594671729,41
1505594673748,42
1505594675769,43
1505594677789,44
1505594679809,44
1505594681828,44
1505594683848,44
1505594685868,44
1505594687888,44
1505594689909,44
1505594691928,44
1505594693948,44
1505594695968,44
1505594697988,44
1505594700008,44
1505594702028,44
1505594704049,44
1505594706069,44
1505594708089,44
1505594710108,44
1505594712128,44
1505594714148,44
1505594716168,44
1505594718189,44
1505594720209,44
1505594722228,44
1505594724249,44
1505594726269,44
1505594728288,44
1505594730308,44
1505594732328,44
1505594734349,44
1505594736369,44
1505594738389,44
1505594740409,45
1505594742428,45
1505594744449,45
1505594746469,45
1505594748488,45
1505594750509,45
1505594752529,45
1505594754548,45
1505594756569,45
1505594758589,45
1505594760608,45
1505594762629,45
1505594764648,45
1505594766669,45
1505594768689,45
1505594770708,45
1505594772729,45
1505594774749,45
1505594776769,45
1505594778788,45
1505594780808,45
1505594782829,45
1505594784849,45
1505594786869,45
1505594788889,45
1505594790909,45
1505594792929,45
1505594794948,45
1505594796969,45
1505594798989,45
1505594801009,45
1505594803028,45
1505594805048,45
1505594807069,45
1505594809089,45
1505594811109,45
1505594813128,45
1505594815149,45
1505594817169,45
1505594819188,45
1505594821209,45
1505594823229,46
1505594825248,46
1505594827268,46
1505594829289,46
1505594831308,46
1505594833328,46
1505594835348,46
1505594837368,46
1505594839389,46
1505594841408,46
1505594843429,46
1505594845449,47
1505594847469,47
1505594849488,48
1505594851509,48
1505594853529,48
1505594855549,48
1505594857569,48
1505594859588,48
1505594861609,48
1505594863628,48
1505594865649,48
1505594867669,48
1505594869689,48
1505594871708,48
1505594873728,48
1505594875748,48
1505594877769,48
1505594879789,48
1505594881809,48
1505594883828,48
1505594885848,48
1505594887868,48
1505594889888,48
1505594891908,48
1505594893928,48
1505594895948,48
1505594897968,48
1505594899988,48
1505594902008,48
1505594904029,48
1505594906049,48
1505594908068,48
1505594910088,48
1505594912108,48
1505594914128,48
1505594916148,48
1505594918168,48
1505594920189,48
1505594922209,48
1505594924228,48
1505594926248,48
1505594928268,48
1505594930289,49
1505594932309,49
1505594934329,49
1505594936348,49
1505594938368,49
1505594940389,50
1505594942409,50
1505594944428,50
1505594946448,50
1505594948469,50
1505594950489,50
1505594952509,50
1505594954529,50
1505594956548,50
1505594958569,50
1505594960588,50
1505594962609,50
1505594964629,50
1505594966648,50
1505594968668,50
1505594970689,50
1505594972709,50
1505594974728,50
1505594976749,50
1505594978769,50
1505594980789,50
1505594982808,50
1505594984829,50
1505594986848,51
1505594988868,51
1505594990889,52
1505594992909,52
1505594994928,52
1505594996948,52
1505594998968,52
1505595000989,52
1505595003009,52
1505595005029,52
1505595007048,52
1505595009069,52
1505595011088,52
1505595013109,52
1505595015128,52
1505595017149,52
1505595019168,52
1505595021189,52
1505595023209,52
1505595025228,52
1505595027248,52
1505595029269,52
1505595031288,52
1505595033309,52
1505595035328,52
1505595037348,52
1505595039368,52
1505595041388,52
1505595043408,52
1505595045429,52
1505595047449,52
1505595049468,54
1505595051488,54
1505595053508,54
1505595055528,54
1505595057549,54
1505595059569,54
1505595061588,54
1505595063608,54
1505595065628,54
1505595067649,54
1505595069669,54
1505595071689,54
1505595073709,54
1505595075729,54
1505595077748,54
1505595079768,54
1505595081788,54
1505595083809,54
1505595085829,54
1505595087848,54
1505595089868,54
1505595091888,54
1505595093908,54
1505595095928,54
1505595097949,54
1505595099968,55
1505595101988,55
1505595104009,55
1505595106029,55
1505595108048,55
1505595110068,55
1505595112088,55
1505595114108,55
1505595116128,55
1505595118148,55
1505595120168,55
1505595122189,55
1505595124208,55
1505595126228,56
1505595128249,56
1505595130268,56
1505595132289,56
1505595134309,56
1505595136329,56
1505595138348,56
1505595140368,57
1505595142389,57
1505595144408,57
1505595146429,57
1505595148449,57
1505595150468,57
1505595152489,57
1505595154508,57
1505595156528,57
1505595158548,57
1505595160568,57
1505595162589,57
1505595164608,57
1505595166629,57
1505595168649,57
1505595170668,57
1505595172689,58
1505595174709,58
1505595176729,58
1505595178749,58
1505595180769,58
1505595182788,58
1505595184808,58
1505595186828,58
1505595188848,58
1505595190869,58
1505595192888,58
1505595194909,58
1505595196928,58
1505595198949,58
1505595200969,58
1505595202988,58
1505595205009,58
1505595207029,58
1505595209049,58
1505595211068,58
1505595213089,58
1505595215108,58
1505595217128,58
1505595219149,58
1505595221168,58
1505595223189,58
1505595225209,58
1505595227228,58
1505595229248,58
1505595231269,58
1505595233289,58
1505595235308,58
1505595237328,58
1505595239348,58
1505595241368,58
1505595243388,58
1505595245408,58
1505595247428,58
1505595249448,58
1505595251469,58
1505595253488,58
1505595255508,58
1505595257528,58
1505595259549,58
1505595261568,58
1505595263588,58
1505595265608,58
1505595267628,58
1505595269648,58
1505595271668,58
1505595273688,58
1505595275708,58
1505595277729,58
1505595279748,58
1505595281768,58
1505595283788,58
1505595285808,58
1505595287829,59
1505595289848,59
1505595291868,59
1505595293889,59
1505595295908,59
1505595297928,59
1505595299949,59
1505595301968,59
1505595303989,59
1505595306008,59
1505595308029,59
1505595310048,59
1505595312068,59
1505595314088,59
1505595316109,59
1505595318128,59
1505595320149,59
1505595322168,59
1505595324188,59
1505595326208,59
1505595328228,59
1505595330248,59
1505595332269,59
1505595334288,59
1505595336309,59
1505595338329,59
1505595340348,59
1505595342369,59
1505595344389,59
1505595346409,59
1505595348429,59
1505595350449,59
1505595352468,59
1505595354488,59
1505595356509,59
1505595358529,59
1505595360549,59
1505595362568,59
1505595364589,59
1505595366608,59
1505595368629,59
1505595370649,59
1505595372669,59
1505595374689,59
1505595376708,59
1505595378728,60
1505595380749,60
1505595382769,60
1505595384789,61
1505595386808,61
1505595388829,61
1505595390849,61
1505595392869,61
1505595394889,61
1505595396909,61
1505595398929,61
1505595400949,61
1505595402969,61
1505595404989,61
1505595407009,61
1505595409028,61
1505595411049,61
1505595413069,61
1505595415089,61
1505595417109,61
1505595419129,61
1505595421149,61
