node,timestamp,prediction
15,1505324910932,0.0
1,1505324910932,0.0
89,1505324910932,0.0
62,1505324910932,0.0
39,1505324910932,0.0
69,1505324910932,0.0
63,1505324910932,0.0
44,1505324910932,0.0
71,1505324910932,0.0
14,1505324910932,0.0
45,1505324910932,0.0
58,1505324910932,0.0
97,1505324910932,0.0
67,1505324910932,0.0
92,1505324910932,0.0
36,1505324910932,0.0
31,1505324910932,0.0
30,1505324910932,0.0
29,1505324910932,0.0
93,1505324910932,0.0
98,1505324910932,0.0
8,1505324910932,0.0
26,1505324910932,0.0
82,1505324910932,0.0
64,1505324910932,0.0
23,1505324910932,0.0
66,1505324910932,0.0
56,1505324910932,0.0
72,1505324910932,0.0
60,1505324910932,0.0
33,1505324910932,0.0
96,1505324910932,0.0
40,1505324910932,0.0
20,1505324910932,0.0
53,1505324910932,0.0
24,1505324910932,0.0
65,1505324910932,0.0
34,1505324910932,0.0
19,1505324910932,0.0
46,1505324910932,0.0
7,1505324910932,0.0
78,1505324910932,0.0
95,1505324910932,0.0
41,1505324910932,0.0
76,1505324910932,0.0
77,1505324910932,0.0
42,1505324910932,0.0
79,1505324910932,0.0
88,1505324910932,0.0
59,1505324910932,0.0
22,1505324910932,0.0
13,1505324910932,0.0
3,1505324910932,0.0
70,1505324910932,0.0
25,1505324910932,0.0
68,1505324910932,0.0
75,1505324910932,0.0
27,1505324910932,0.0
48,1505324910932,0.0
28,1505324910932,0.0
16,1505324910932,0.0
85,1505324910932,0.0
90,1505324910932,0.0
18,1505324910932,0.0
4,1505324910932,0.0
94,1505324912952,0.0
21,1505324912952,0.0
99,1505324912952,0.0
6,1505324912952,0.0
57,1505324912952,0.0
38,1505324912952,0.0
35,1505324912952,0.0
87,1505324912952,0.0
10,1505324912952,0.0
52,1505324912952,0.0
43,1505324912952,0.0
86,1505324912952,0.0
91,1505324912952,0.0
37,1505324912952,0.0
32,1505324912952,0.0
100,1505324912952,0.0
73,1505324912952,0.0
80,1505324912952,0.0
2,1505324912952,0.0
17,1505324912952,0.0
50,1505324912952,0.0
47,1505324912952,0.0
5,1505324912952,0.0
12,1505324912952,0.0
84,1505324912952,0.0
54,1505324912952,0.0
9,1505324912952,0.0
83,1505324912952,0.0
49,1505324912952,0.0
61,1505324912952,0.0
51,1505324912952,0.0
11,1505324912952,0.0
55,1505324912952,0.0
81,1505324912952,0.0
74,1505324912952,0.0
15,1505324912952,0.0
1,1505324912952,0.0
89,1505324912952,0.0
62,1505324912952,0.0
39,1505324912952,0.0
69,1505324912952,0.0
63,1505324912952,0.0
44,1505324912952,0.0
71,1505324912952,0.0
14,1505324912952,0.0
45,1505324912952,0.0
58,1505324912952,0.0
97,1505324912952,0.0
67,1505324912952,0.0
92,1505324912952,0.0
36,1505324912952,0.0
31,1505324912952,0.0
30,1505324912952,0.0
29,1505324912952,0.0
93,1505324912952,0.0
98,1505324912952,0.0
8,1505324912952,0.0
26,1505324912952,0.0
82,1505324912952,0.0
64,1505324912952,0.0
23,1505324912952,0.0
66,1505324912952,0.0
56,1505324912952,0.0
72,1505324912952,0.0
60,1505324912952,0.0
33,1505324912952,0.0
96,1505324912952,0.0
40,1505324912952,0.0
20,1505324912952,0.0
53,1505324912952,0.0
24,1505324912952,0.0
65,1505324912952,0.0
34,1505324912952,0.0
19,1505324912952,0.0
46,1505324912952,0.0
7,1505324912952,0.0
78,1505324912952,0.0
95,1505324912952,0.0
41,1505324912952,0.0
76,1505324912952,0.0
77,1505324912952,0.0
42,1505324912952,0.0
79,1505324912952,0.0
88,1505324912952,0.0
59,1505324912952,0.0
22,1505324912952,0.0
13,1505324912952,0.0
3,1505324912952,0.0
70,1505324912952,0.0
25,1505324912952,0.0
68,1505324912952,0.0
75,1505324912952,0.0
27,1505324912952,0.0
48,1505324912952,0.0
28,1505324912952,0.0
16,1505324912952,0.0
85,1505324912952,0.0
90,1505324912952,0.0
18,1505324912952,0.0
4,1505324912952,0.0
94,1505324914972,0.0
21,1505324914972,0.0
99,1505324914972,0.0
6,1505324914972,0.0
57,1505324914972,0.0
38,1505324914972,0.0
35,1505324914972,0.0
87,1505324914972,0.0
10,1505324914972,0.0
52,1505324914972,0.0
43,1505324914972,0.0
86,1505324914972,0.0
91,1505324914972,0.0
37,1505324914972,0.0
32,1505324914972,0.0
100,1505324914972,0.0
73,1505324914972,0.0
80,1505324914972,0.0
2,1505324914972,0.0
17,1505324914972,0.0
50,1505324914972,0.0
47,1505324914972,0.0
5,1505324914972,0.0
12,1505324914972,0.0
84,1505324914972,0.0
54,1505324914972,0.0
9,1505324914972,0.0
83,1505324914972,0.0
49,1505324914972,0.0
61,1505324914972,0.0
51,1505324914972,0.0
11,1505324914972,0.0
55,1505324914972,0.0
81,1505324914972,0.0
74,1505324914972,0.0
15,1505324914972,0.0
1,1505324914972,0.0
89,1505324914972,0.0
62,1505324914972,0.0
39,1505324914972,0.0
69,1505324914972,0.0
63,1505324914972,0.0
44,1505324914972,0.0
71,1505324914972,0.0
14,1505324914972,0.0
45,1505324914972,0.0
58,1505324914972,0.0
97,1505324914972,0.0
67,1505324914972,0.0
92,1505324914972,0.0
36,1505324914972,0.0
31,1505324914972,0.0
30,1505324914972,0.0
29,1505324914972,0.0
93,1505324914972,0.0
98,1505324914972,0.0
8,1505324914972,0.0
26,1505324914972,0.0
82,1505324914972,0.0
64,1505324914972,0.0
23,1505324914972,0.0
66,1505324914972,0.0
56,1505324914972,0.0
72,1505324914972,0.0
60,1505324914972,0.0
33,1505324914972,0.0
96,1505324914972,0.0
40,1505324914972,0.0
20,1505324914972,0.0
53,1505324914972,0.0
24,1505324914972,0.0
65,1505324914972,0.0
34,1505324914972,0.0
19,1505324914972,0.0
46,1505324914972,0.0
7,1505324914972,0.0
78,1505324914972,0.0
95,1505324914972,0.0
41,1505324914972,0.0
76,1505324914972,0.0
77,1505324914972,0.0
42,1505324914972,0.0
79,1505324914972,0.0
88,1505324914972,0.0
59,1505324914972,0.0
22,1505324914972,0.0
13,1505324914972,0.0
3,1505324914972,0.0
70,1505324914972,0.0
25,1505324914972,0.0
68,1505324914972,0.0
75,1505324914972,0.0
27,1505324914972,0.0
48,1505324914972,0.0
28,1505324914972,0.0
16,1505324914972,0.0
85,1505324914972,0.0
90,1505324914972,0.0
18,1505324914972,0.0
4,1505324914972,0.0
94,1505324916993,6.6226805755068465
21,1505324916993,6.622666626361041
99,1505324916993,6.622698711931245
6,1505324916993,6.622691179899482
57,1505324916993,6.622664251879936
38,1505324916993,9.702515950789847
35,1505324916993,6.622711682355476
87,1505324916993,6.6226673242408065
10,1505324916993,1.1500405351389094
52,1505324916993,6.6226787627093575
43,1505324916993,6.622719776070857
86,1505324916993,6.597923785019377
91,1505324916993,6.622743350887724
37,1505324916993,2.3277968795109194
32,1505324916993,6.622732891140748
100,1505324916993,6.622725495305133
73,1505324916993,6.622746278602936
80,1505324916993,6.6227386103750225
2,1505324916993,6.6226777839877835
17,1505324916993,6.622692992696971
50,1505324916993,6.622708754640264
47,1505324916993,0.9193181956338743
5,1505324916993,6.6227229846278775
12,1505324916993,6.622744329609297
84,1505324916993,19.5630389517731
54,1505324916993,3.0329952450691597
9,1505324916993,6.622756465957613
83,1505324916993,0.4912747231177377
49,1505324916993,6.622702754564182
61,1505324916993,1.2729265161954644
51,1505324916993,6.622730933697599
11,1505324916993,1.9634576602227936
55,1505324916993,6.622691316095631
81,1505324916993,3.5208903095445883
74,1505324916993,6.622679596785272
15,1505324916993,6.62268978413995
1,1505324916993,6.6227362358939175
89,1505324916993,11.937115437701245
62,1505324916993,6.6226899203361
39,1505324916993,6.62267666907006
69,1505324916993,6.62269633745014
63,1505324916993,6.622706243963011
44,1505324916993,6.622752695716977
71,1505324916993,6.6226860138993136
14,1505324916993,6.6226727626332735
45,1505324916993,6.62269801405148
58,1505324916993,6.622665647639467
97,1505324916993,6.622673043475082
67,1505324916993,6.622759674514634
92,1505324916993,6.622695920412182
36,1505324916993,1.0780644703593643
31,1505324916993,7.5951415683075965
30,1505324916993,6.622755768077848
29,1505324916993,6.622688388380419
93,1505324916993,5.221922444329587
98,1505324916993,6.6227454445270215
8,1505324916993,6.6227280059823865
26,1505324916993,6.622706524804818
82,1505324916993,6.622698848127395
64,1505324916993,20.943913714696198
23,1505324916993,9.978928932888977
66,1505324916993,6.62275535103989
56,1505324916993,0.7133141986448396
72,1505324916993,6.622741538090235
60,1505324916993,6.622713078115009
33,1505324916993,9.99135304210205
96,1505324916993,6.622718380311325
40,1505324916993,3.204225144250962
20,1505324916993,4.942785048908311
53,1505324916993,6.622685596861356
24,1505324916993,6.622710150399796
65,1505324916993,6.622687409658845
34,1505324916993,6.622674158392806
19,1505324916993,1.1263383485461547
46,1505324916993,5.424333896696291
7,1505324916993,6.622671230677593
78,1505324916993,6.622709869557989
95,1505324916993,6.622678898905507
41,1505324916993,3.2690748758117394
76,1505324916993,6.622742933849766
77,1505324916993,6.622709035482073
42,1505324916993,6.622677647791635
79,1505324916993,12.561866131775801
88,1505324916993,2.5059452108324405
59,1505324916993,6.622667460436957
22,1505324916993,6.6227229846278775
13,1505324916993,6.6226687200003385
3,1505324916993,6.62272089098858
70,1505324916993,6.6227321932609815
25,1505324916993,6.622694524652651
68,1505324916993,12.346480350323162
75,1505324916993,3.0773013379708
27,1505324916993,6.622684762785441
48,1505324916993,0.7508026426417265
28,1505324916993,0.3665193925630947
16,1505324916993,6.622697035329907
85,1505324916993,0.9733869665277087
90,1505324916993,6.622675971190294
18,1505324916993,8.91837012184273
4,1505324916993,6.622675273310529
94,1505324919012,6.6226805755068465
21,1505324919012,6.622666626361041
99,1505324919012,6.622698711931245
6,1505324919012,6.622691179899482
57,1505324919012,6.622664251879936
38,1505324919012,9.702515950789847
35,1505324919012,6.622711682355476
87,1505324919012,6.6226673242408065
10,1505324919012,1.2639558543678264
52,1505324919012,6.6226787627093575
43,1505324919012,6.622719776070857
86,1505324919012,6.597923785019377
91,1505324919012,6.622743350887724
37,1505324919012,2.3839796210766497
32,1505324919012,6.622732891140748
100,1505324919012,6.622725495305133
73,1505324919012,23.117538035753196
80,1505324919012,6.6227386103750225
2,1505324919012,6.6226777839877835
17,1505324919012,6.622692992696971
50,1505324919012,6.622708754640264
47,1505324919012,0.8865677383562184
5,1505324919012,6.6227229846278775
12,1505324919012,6.622744329609297
84,1505324919012,19.5630389517731
54,1505324919012,3.0329952450691597
9,1505324919012,6.622756465957613
83,1505324919012,0.4912747231177377
49,1505324919012,6.622702754564182
61,1505324919012,1.2221400632251302
51,1505324919012,6.622730933697599
11,1505324919012,1.9634576602227936
55,1505324919012,6.622691316095631
81,1505324919012,3.0498461402863954
74,1505324919012,6.622679596785272
15,1505324919012,6.62268978413995
1,1505324919012,6.6227362358939175
89,1505324919012,11.460790689055084
62,1505324919012,6.6226899203361
39,1505324919012,6.62267666907006
69,1505324919012,6.62269633745014
63,1505324919012,6.622706243963011
44,1505324919012,6.622752695716977
71,1505324919012,6.6226860138993136
14,1505324919012,6.6226727626332735
45,1505324919012,6.62269801405148
58,1505324919012,6.622665647639467
97,1505324919012,6.622673043475082
67,1505324919012,6.622759674514634
92,1505324919012,6.622695920412182
36,1505324919012,1.079276351673842
31,1505324919012,7.197252757845708
30,1505324919012,6.622755768077848
29,1505324919012,6.622688388380419
93,1505324919012,7.266923197771675
98,1505324919012,6.6227454445270215
8,1505324919012,6.6227280059823865
26,1505324919012,6.622706524804818
82,1505324919012,6.622698848127395
64,1505324919012,20.943913714696198
23,1505324919012,10.901383812130478
66,1505324919012,6.62275535103989
56,1505324919012,0.6853370425449933
72,1505324919012,6.622741538090235
60,1505324919012,6.622713078115009
33,1505324919012,9.99135304210205
96,1505324919012,6.622718380311325
40,1505324919012,3.1135535461887156
20,1505324919012,4.782969092649224
53,1505324919012,6.622685596861356
24,1505324919012,6.622710150399796
65,1505324919012,6.622687409658845
34,1505324919012,6.622674158392806
19,1505324919012,1.1510879595109968
46,1505324919012,5.08861322201173
7,1505324919012,6.622671230677593
78,1505324919012,6.622709869557989
95,1505324919012,23.031302225823822
41,1505324919012,3.2013946315565995
76,1505324919012,6.622742933849766
77,1505324919012,6.622709035482073
42,1505324919012,6.622677647791635
79,1505324919012,10.750690780851052
88,1505324919012,2.402950103385867
59,1505324919012,6.622667460436957
22,1505324919012,6.6227229846278775
13,1505324919012,6.6226687200003385
3,1505324919012,6.62272089098858
70,1505324919012,6.6227321932609815
25,1505324919012,6.622694524652651
68,1505324919012,12.346480350323162
75,1505324919012,3.0751897328382864
27,1505324919012,6.622684762785441
48,1505324919012,0.7351011691380724
28,1505324919012,0.5890994011171652
16,1505324919012,6.622697035329907
85,1505324919012,0.8298988640622051
90,1505324919012,6.622675971190294
18,1505324919012,8.91837012184273
4,1505324919012,6.622675273310529
94,1505324921032,6.6226805755068465
21,1505324921032,6.622666626361041
99,1505324921032,6.622698711931245
6,1505324921032,6.622691179899482
57,1505324921032,6.622664251879936
38,1505324921032,9.702515950789847
35,1505324921032,6.622711682355476
87,1505324921032,6.6226673242408065
10,1505324921032,1.2202781886470064
52,1505324921032,6.6226787627093575
43,1505324921032,6.622719776070857
86,1505324921032,6.473276618740865
91,1505324921032,6.622743350887724
37,1505324921032,2.314217499450637
32,1505324921032,6.622732891140748
100,1505324921032,6.622725495305133
73,1505324921032,23.117538035753196
80,1505324921032,6.6227386103750225
2,1505324921032,6.6226777839877835
17,1505324921032,6.622692992696971
50,1505324921032,6.622708754640264
47,1505324921032,0.8530330442207794
5,1505324921032,6.6227229846278775
12,1505324921032,6.622744329609297
84,1505324921032,19.5630389517731
54,1505324921032,3.5712569273605927
9,1505324921032,6.622756465957613
83,1505324921032,2.264553858115848
49,1505324921032,6.622702754564182
61,1505324921032,1.1762757619532325
51,1505324921032,6.622730933697599
11,1505324921032,1.9634576602227936
55,1505324921032,6.622691316095631
81,1505324921032,3.0498461402863954
74,1505324921032,6.622679596785272
15,1505324921032,6.62268978413995
1,1505324921032,6.6227362358939175
89,1505324921032,11.460790689055084
62,1505324921032,6.6226899203361
39,1505324921032,6.62267666907006
69,1505324921032,6.62269633745014
63,1505324921032,6.622706243963011
44,1505324921032,27.27517121155863
71,1505324921032,27.212632417822803
14,1505324921032,6.6226727626332735
45,1505324921032,6.62269801405148
58,1505324921032,6.622665647639467
97,1505324921032,6.622673043475082
67,1505324921032,6.622759674514634
92,1505324921032,6.622695920412182
36,1505324921032,1.0411815550679038
31,1505324921032,7.197252757845708
30,1505324921032,6.622755768077848
29,1505324921032,6.622688388380419
93,1505324921032,7.266923197771675
98,1505324921032,6.6227454445270215
8,1505324921032,6.6227280059823865
26,1505324921032,6.622706524804818
82,1505324921032,6.622698848127395
64,1505324921032,20.943913714696198
23,1505324921032,10.901383812130478
66,1505324921032,6.62275535103989
56,1505324921032,0.6808628200459828
72,1505324921032,6.622741538090235
60,1505324921032,6.622713078115009
33,1505324921032,9.786495570497085
96,1505324921032,6.622718380311325
40,1505324921032,3.0950600931150545
20,1505324921032,4.782969092649224
53,1505324921032,6.622685596861356
24,1505324921032,6.622710150399796
65,1505324921032,6.622687409658845
34,1505324921032,6.622674158392806
19,1505324921032,1.111343773260927
46,1505324921032,4.979967964746823
7,1505324921032,6.622671230677593
78,1505324921032,6.622709869557989
95,1505324921032,23.031302225823822
41,1505324921032,3.171409431624778
76,1505324921032,6.622742933849766
77,1505324921032,6.622709035482073
42,1505324921032,6.622677647791635
79,1505324921032,10.750690780851052
88,1505324921032,2.332265771576321
59,1505324921032,6.622667460436957
22,1505324921032,6.6227229846278775
13,1505324921032,6.6226687200003385
3,1505324921032,6.62272089098858
70,1505324921032,6.6227321932609815
25,1505324921032,6.622694524652651
68,1505324921032,12.346480350323162
75,1505324921032,3.1237841418957037
27,1505324921032,6.622684762785441
48,1505324921032,0.8596795626115709
28,1505324921032,0.5671569859358483
16,1505324921032,6.622697035329907
85,1505324921032,0.8298988640622051
90,1505324921032,6.622675971190294
18,1505324921032,8.669811572289674
4,1505324921032,6.622675273310529
94,1505324923052,6.6226805755068465
21,1505324923052,6.622666626361041
99,1505324923052,6.622698711931245
6,1505324923052,6.622691179899482
57,1505324923052,6.622664251879936
38,1505324923052,10.046075502156892
35,1505324923052,33.75930457315106
87,1505324923052,6.6226673242408065
10,1505324923052,1.1866790733528259
52,1505324923052,6.6226787627093575
43,1505324923052,6.622719776070857
86,1505324923052,5.806739341244371
91,1505324923052,6.622743350887724
37,1505324923052,2.274928070642264
32,1505324923052,6.622732891140748
100,1505324923052,6.622725495305133
73,1505324923052,23.117538035753196
80,1505324923052,6.6227386103750225
2,1505324923052,6.6226777839877835
17,1505324923052,6.622692992696971
50,1505324923052,6.622708754640264
47,1505324923052,0.8282699966034239
5,1505324923052,6.6227229846278775
12,1505324923052,6.622744329609297
84,1505324923052,19.5630389517731
54,1505324923052,3.3971580979787332
9,1505324923052,6.622756465957613
83,1505324923052,2.2057784793172304
49,1505324923052,6.622702754564182
61,1505324923052,1.1762757619532325
51,1505324923052,33.457734318681375
11,1505324923052,4.792748708725617
55,1505324923052,6.622691316095631
81,1505324923052,3.2232463316687854
74,1505324923052,6.622679596785272
15,1505324923052,6.62268978413995
1,1505324923052,6.6227362358939175
89,1505324923052,11.460790689055084
62,1505324923052,6.6226899203361
39,1505324923052,6.62267666907006
69,1505324923052,6.62269633745014
63,1505324923052,6.622706243963011
44,1505324923052,27.27517121155863
71,1505324923052,27.212632417822803
14,1505324923052,6.6226727626332735
45,1505324923052,6.62269801405148
58,1505324923052,6.622665647639467
97,1505324923052,6.622673043475082
67,1505324923052,6.622759674514634
92,1505324923052,6.622695920412182
36,1505324923052,1.0553816811982193
31,1505324923052,7.239778542595026
30,1505324923052,6.622755768077848
29,1505324923052,6.622688388380419
93,1505324923052,7.208732275199656
98,1505324923052,6.6227454445270215
8,1505324923052,6.6227280059823865
26,1505324923052,6.622706524804818
82,1505324923052,6.622698848127395
64,1505324923052,20.943913714696198
23,1505324923052,10.901383812130478
66,1505324923052,6.62275535103989
56,1505324923052,0.6730210485866498
72,1505324923052,6.622741538090235
60,1505324923052,6.622713078115009
33,1505324923052,9.786495570497085
96,1505324923052,6.622718380311325
40,1505324923052,3.0815656054620884
20,1505324923052,5.022277306693807
53,1505324923052,6.622685596861356
24,1505324923052,6.622710150399796
65,1505324923052,6.622687409658845
34,1505324923052,6.622674158392806
19,1505324923052,1.0805986398043317
46,1505324923052,4.979967964746823
7,1505324923052,6.622671230677593
78,1505324923052,6.622709869557989
95,1505324923052,23.031302225823822
41,1505324923052,3.0755780092187166
76,1505324923052,6.622742933849766
77,1505324923052,6.622709035482073
42,1505324923052,6.622677647791635
79,1505324923052,10.750690780851052
88,1505324923052,2.4293663411488517
59,1505324923052,6.622667460436957
22,1505324923052,6.6227229846278775
13,1505324923052,6.6226687200003385
3,1505324923052,6.62272089098858
70,1505324923052,6.6227321932609815
25,1505324923052,6.622694524652651
68,1505324923052,15.845755289427572
75,1505324923052,3.0569103579690484
27,1505324923052,6.622684762785441
48,1505324923052,1.0998184098474035
28,1505324923052,0.5497364247162025
16,1505324923052,6.622697035329907
85,1505324923052,0.8298988640622051
90,1505324923052,6.622675971190294
18,1505324923052,8.669811572289674
4,1505324923052,6.622675273310529
94,1505324925072,6.6226805755068465
21,1505324925072,6.622666626361041
99,1505324925072,6.622698711931245
6,1505324925072,6.622691179899482
57,1505324925072,6.622664251879936
38,1505324925072,10.046075502156892
35,1505324925072,33.75930457315106
87,1505324925072,6.6226673242408065
10,1505324925072,1.1986725983036732
52,1505324925072,6.6226787627093575
43,1505324925072,6.622719776070857
86,1505324925072,5.806739341244371
91,1505324925072,6.622743350887724
37,1505324925072,2.2842040035578277
32,1505324925072,6.622732891140748
100,1505324925072,6.622725495305133
73,1505324925072,23.117538035753196
80,1505324925072,6.6227386103750225
2,1505324925072,6.6226777839877835
17,1505324925072,6.622692992696971
50,1505324925072,6.622708754640264
47,1505324925072,1.275295546571457
5,1505324925072,6.6227229846278775
12,1505324925072,6.622744329609297
84,1505324925072,19.5630389517731
54,1505324925072,3.3971580979787332
9,1505324925072,6.622756465957613
83,1505324925072,2.1584219119371264
49,1505324925072,6.622702754564182
61,1505324925072,3.681186680947508
51,1505324925072,33.457734318681375
11,1505324925072,4.637554202025087
55,1505324925072,6.622691316095631
81,1505324925072,3.1360736565739455
74,1505324925072,38.82166776370769
15,1505324925072,6.62268978413995
1,1505324925072,6.6227362358939175
89,1505324925072,11.460790689055084
62,1505324925072,6.6226899203361
39,1505324925072,6.62267666907006
69,1505324925072,6.62269633745014
63,1505324925072,6.622706243963011
44,1505324925072,27.27517121155863
71,1505324925072,27.212632417822803
14,1505324925072,6.6226727626332735
45,1505324925072,6.62269801405148
58,1505324925072,6.622665647639467
97,1505324925072,6.622673043475082
67,1505324925072,6.622759674514634
92,1505324925072,6.622695920412182
36,1505324925072,0.9406238308522371
31,1505324925072,7.239778542595026
30,1505324925072,6.622755768077848
29,1505324925072,6.622688388380419
93,1505324925072,7.208732275199656
98,1505324925072,6.6227454445270215
8,1505324925072,6.6227280059823865
26,1505324925072,6.622706524804818
82,1505324925072,6.622698848127395
64,1505324925072,20.943913714696198
23,1505324925072,10.901383812130478
66,1505324925072,6.62275535103989
56,1505324925072,0.6571026554864436
72,1505324925072,6.622741538090235
60,1505324925072,6.622713078115009
33,1505324925072,9.786495570497085
96,1505324925072,6.622718380311325
40,1505324925072,3.094544548670533
20,1505324925072,4.83973732574889
53,1505324925072,6.622685596861356
24,1505324925072,6.622710150399796
65,1505324925072,6.622687409658845
34,1505324925072,6.622674158392806
19,1505324925072,1.0585069436277972
46,1505324925072,5.274508606520929
7,1505324925072,6.622671230677593
78,1505324925072,6.622709869557989
95,1505324925072,23.031302225823822
41,1505324925072,3.0665600347631132
76,1505324925072,6.622742933849766
77,1505324925072,6.622709035482073
42,1505324925072,6.622677647791635
79,1505324925072,10.750690780851052
88,1505324925072,2.4293663411488517
59,1505324925072,6.622667460436957
22,1505324925072,6.6227229846278775
13,1505324925072,6.6226687200003385
3,1505324925072,6.62272089098858
70,1505324925072,6.6227321932609815
