meanSquaredError,rootMeanSquaredError,rSquared,meanAbsoluteError,explainedVariance,timestamp
2113536.0774249923,1453.800563153348,0.9693757814251266,1084.6607406557753,7.927659824824734E7,1505325374000
2222606.2672987236,1490.8407920696038,0.981543578769063,1089.4488385506302,1.2627115532467712E8,1505325384000
1884162.2965403453,1372.6479142665628,0.948590392193785,1006.9240631024887,3.951992198357937E7,1505325394000
2319091.2343192305,1522.8562750040564,0.9980190328029573,1104.9255086517767,1.1883574135904734E9,1505325403000
1682882.4258231574,1297.259583053121,0.998851964914569,893.0494541827675,1.4794958411939776E9,1505325413000
1519939.7579322702,1232.8583689671211,0.9982041181593798,867.5808759936511,8.573071744015532E8,1505325423000
1820306.7723320776,1349.1874489232687,0.9897225712035923,988.4416155004121,1.7797003650343475E8,1505325433000
1553688.9608412746,1246.4706016754967,0.9874439164238605,915.7371400655157,1.2924451255789714E8,1505325443000
1800481.8922478836,1341.8203651189244,0.9934973690597109,1019.2993201750353,2.8677330172573626E8,1505325453000
2197048.5820867387,1482.244440733963,0.9963125030285181,1001.8556238300349,6.034337407065512E8,1505325462000
1945799.544446675,1394.9191892173092,0.9969402958404882,1047.950290654765,6.405070379946533E8,1505325471000
1830398.5930900034,1352.9222420708454,0.865376782143004,1017.9625696727483,1.5844271515098229E7,1505325481000
1680200.698703422,1296.2255585751354,0.9979931361718093,968.5328155199694,8.483797618898385E8,1505325492000
1526189.0586196752,1235.390245476981,0.999080152808284,895.5061769130493,1.6726434457985075E9,1505325502000
