node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
46,2551.5,2545.5,1.0,6.0,5097.0,21.0,6.0,1505324912958
88,839.6666666666666,1178.982989227957,0.0,5.0,2507.0,8.0,7.0,1505324912959
19,167.5,176.58779686037198,0.0,5.0,430.0,21.0,7.0,1505324912959
10,318.25,501.97179950670534,1.0,5.0,1187.0,27.0,60.0,1505324913012
85,384.75,228.94035795376925,0.0,228.0,780.0,9.0,251.0,1505324913203
54,1412.3333333333333,1034.7548287181633,2.0,310.0,2797.0,14.0,310.0,1505324913262
28,175.0,110.98198051936178,1.0,22.0,320.0,16.0,320.0,1505324913272
48,188.75,187.68507532566355,0.0,6.0,460.0,9.0,460.0,1505324913412
83,181.75,188.82978446209168,1.0,6.0,471.0,12.0,471.0,1505324913423
56,259.75,258.9559566798957,1.0,22.0,690.0,23.0,690.0,1505324913642
47,438.75,330.69047083337614,0.0,21.0,810.0,5.0,711.0,1505324913663
36,491.5,198.5453348734238,2.0,230.0,750.0,19.0,750.0,1505324913702
75,1509.0,468.5845708087282,3.0,750.0,1969.0,15.0,750.0,1505324913702
81,1608.6666666666667,432.3442558373541,3.0,1030.0,2069.0,22.0,1030.0,1505324913982
61,607.0,489.1334173822108,2.0,19.0,1120.0,21.0,1060.0,1505324914012
31,3508.5,168.5,4.0,3340.0,3677.0,25.0,3340.0,1505324914272
37,986.75,791.3473873716903,2.0,40.0,2008.0,28.0,1480.0,1505324914432
41,1516.75,73.79490158540764,3.0,1399.0,1600.0,26.0,1600.0,1505324914552
40,1579.0,69.76030389842063,3.0,1480.0,1650.0,17.0,1650.0,1505324914602
11,613.5,681.6159109058415,2.0,5.0,1670.0,23.0,1670.0,1505324914622
10,256.2,465.81258033677017,1.0,5.0,1187.0,27.0,8.0,1505324914980
83,147.0,182.63515543290126,1.0,6.0,471.0,12.0,8.0,1505324914980
47,352.6,342.3043090584751,0.0,8.0,810.0,5.0,8.0,1505324914980
61,487.2,498.80793899054976,2.0,8.0,1120.0,21.0,8.0,1505324914980
54,1061.25,1082.9666142130145,2.0,8.0,2797.0,14.0,8.0,1505324914980
56,209.6,252.40174325863916,1.0,9.0,690.0,23.0,9.0,1505324914981
46,1704.0,2399.213621168403,1.0,6.0,5097.0,21.0,9.0,1505324914981
88,632.0,1082.5326784905849,0.0,5.0,2507.0,8.0,9.0,1505324914981
28,141.8,119.4259603268904,1.0,9.0,320.0,16.0,9.0,1505324914981
85,339.8,223.63577531334292,0.0,160.0,780.0,9.0,160.0,1505324915132
36,457.2,190.37373768458716,2.0,230.0,750.0,19.0,320.0,1505324915292
48,285.0,255.41495649237146,0.0,6.0,670.0,9.0,670.0,1505324915642
84,9007.0,1000.0,6.0,9007.0,9007.0,11.0,9007.0,1505324915672
37,953.4,710.9384220873142,2.0,40.0,2008.0,28.0,820.0,1505324915792
86,2985.6666666666665,760.2356359854634,4.0,2047.0,3909.0,6.0,3001.0,1505324915953
75,1413.2,460.83376612396796,3.0,750.0,1969.0,15.0,1030.0,1505324916002
19,350.0,397.70793303629233,0.0,5.0,1080.0,21.0,1080.0,1505324916052
40,1513.2,145.64257619254062,3.0,1250.0,1650.0,17.0,1250.0,1505324916222
38,4393.5,1083.5,4.0,3310.0,5477.0,1.0,3310.0,1505324916262
64,9648.0,1000.0,6.0,9648.0,9648.0,19.0,9648.0,1505324916313
33,4523.5,1123.5,5.0,3400.0,5647.0,2.0,3400.0,1505324916352
18,3993.5,1436.5,5.0,2557.0,5430.0,2.0,5430.0,1505324916362
41,1529.4,70.68691533798882,3.0,1399.0,1600.0,26.0,1580.0,1505324916552
11,824.8,741.8025074101597,2.0,5.0,1670.0,23.0,1670.0,1505324916642
20,2196.0,1317.8689869128368,3.0,520.0,3740.0,29.0,3740.0,1505324916692
81,1674.0,391.1476703241373,3.0,1030.0,2069.0,22.0,1870.0,1505324916842
56,175.66666666666666,242.5824029525271,1.0,6.0,690.0,23.0,6.0,1505324916999
46,1279.5,2204.034992916401,1.0,6.0,5097.0,21.0,6.0,1505324916999
88,506.8,1000.1008749121261,0.0,5.0,2507.0,8.0,6.0,1505324916999
85,284.1666666666667,239.06652955935834,0.0,6.0,780.0,9.0,6.0,1505324916999
79,4903.5,853.5,5.0,4050.0,5757.0,15.0,4050.0,1505324917002
61,420.8333333333333,478.91941446923573,2.0,8.0,1120.0,21.0,89.0,1505324917082
47,310.5,326.35193171380695,0.0,8.0,810.0,5.0,100.0,1505324917093
48,267.3333333333333,236.48373211609197,0.0,6.0,670.0,9.0,179.0,1505324917172
95,10617.0,1000.0,6.0,10617.0,10617.0,6.0,10617.0,1505324917282
73,10657.0,1000.0,6.0,10657.0,10657.0,27.0,10657.0,1505324917322
36,462.5,174.19026953305973,2.0,230.0,750.0,19.0,489.0,1505324917482
28,208.16666666666666,184.14162725708954,1.0,9.0,540.0,16.0,540.0,1505324917532
81,1447.2,572.843922896979,3.0,540.0,2069.0,22.0,540.0,1505324917533
19,389.8333333333333,373.82233599517417,0.0,5.0,1080.0,21.0,589.0,1505324917582
93,3169.0,1237.937262815312,4.0,1770.0,4780.0,26.0,4780.0,1505324917732
31,3316.0,305.02568197885677,4.0,2931.0,3677.0,25.0,2931.0,1505324917903
89,5303.5,163.5,4.0,5140.0,5467.0,6.0,5140.0,1505324918092
10,400.0,533.1134963588898,1.0,5.0,1187.0,27.0,1119.0,1505324918112
40,1455.8333333333333,184.74614715573608,3.0,1169.0,1650.0,17.0,1169.0,1505324918162
41,1496.0,98.69988179661952,3.0,1329.0,1600.0,26.0,1329.0,1505324918322
20,2001.75,1189.8668780582136,3.0,520.0,3740.0,29.0,1419.0,1505324918412
23,5014.0,456.0,5.0,4558.0,5470.0,3.0,5470.0,1505324918422
75,1419.1666666666667,420.89326305951835,3.0,750.0,1969.0,15.0,1449.0,1505324918442
37,1039.3333333333333,676.8435729341176,2.0,40.0,2008.0,28.0,1469.0,1505324918462
10,343.7142857142857,512.4617656220704,1.0,5.0,1187.0,27.0,6.0,1505324919018
47,267.0,320.38102315836375,0.0,6.0,810.0,5.0,6.0,1505324919018
61,361.57142857142856,466.55052004590243,2.0,6.0,1120.0,21.0,6.0,1505324919018
19,335.0,371.241161510951,0.0,5.0,1080.0,21.0,6.0,1505324919018
88,423.5,931.7703132567954,0.0,5.0,2507.0,8.0,7.0,1505324919019
28,179.42857142857142,184.44345408580386,1.0,7.0,540.0,16.0,7.0,1505324919019
56,173.42857142857142,224.65456476419024,1.0,6.0,690.0,23.0,160.0,1505324919172
36,426.42857142857144,183.88727691780335,2.0,210.0,750.0,19.0,210.0,1505324919222
71,12558.0,1000.0,7.0,12558.0,12558.0,8.0,12558.0,1505324919223
44,12587.0,1000.0,6.0,12587.0,12587.0,29.0,12587.0,1505324919252
86,2821.5,717.161592669323,4.0,2047.0,3909.0,6.0,2329.0,1505324919322
83,514.0,837.4015365004612,1.0,6.0,2349.0,12.0,2349.0,1505324919342
37,943.8571428571429,668.8543357480607,2.0,40.0,2008.0,28.0,371.0,1505324919383
48,337.7142857142857,278.66862773127633,0.0,6.0,760.0,9.0,760.0,1505324919772
46,1177.6,1981.8553529458197,1.0,6.0,5097.0,21.0,770.0,1505324919782
18,3688.6666666666665,1249.613895925013,5.0,2557.0,5430.0,2.0,3079.0,1505324920072
54,1466.8,1263.382982313756,2.0,8.0,3089.0,14.0,3089.0,1505324920082
40,1430.7142857142858,181.7720034122136,3.0,1169.0,1650.0,17.0,1280.0,1505324920292
41,1469.4285714285713,112.18843477809638,3.0,1310.0,1600.0,26.0,1310.0,1505324920322
33,4268.666666666667,985.5869091843477,5.0,3400.0,5647.0,2.0,3759.0,1505324920752
75,1486.4285714285713,423.0706989694874,3.0,750.0,1969.0,15.0,1890.0,1505324920902
10,301.375,492.27861458223026,1.0,5.0,1187.0,27.0,5.0,1505324921037
19,293.75,364.0102162027874,0.0,5.0,1080.0,21.0,5.0,1505324921037
28,157.625,181.91958216475763,1.0,5.0,540.0,16.0,5.0,1505324921037
83,441.42857142857144,795.4015800018175,1.0,6.0,2349.0,12.0,6.0,1505324921038
54,1223.3333333333333,1275.3406952218254,2.0,6.0,3089.0,14.0,6.0,1505324921038
47,234.375,311.87214427550276,0.0,6.0,810.0,5.0,6.0,1505324921038
56,165.5,211.18948837477683,1.0,6.0,690.0,23.0,110.0,1505324921142
81,1569.3333333333333,589.9501862210251,3.0,540.0,2180.0,22.0,2180.0,1505324921192
37,895.875,638.4053253028204,2.0,40.0,2008.0,28.0,560.0,1505324921592
36,447.0,180.41618552668714,2.0,210.0,750.0,19.0,591.0,1505324921623
11,1463.8333333333333,1581.2580873750146,2.0,5.0,4659.0,23.0,4659.0,1505324921652
68,7198.5,1541.5,5.0,5657.0,8740.0,26.0,8740.0,1505324921692
75,1393.125,466.4269603860823,3.0,740.0,1969.0,15.0,740.0,1505324921772
93,3124.25,1074.8833366928711,4.0,1770.0,4780.0,26.0,2990.0,1505324922002
48,419.25,338.3573369974412,0.0,6.0,990.0,9.0,990.0,1505324922022
51,15457.0,1000.0,7.0,15457.0,15457.0,22.0,15457.0,1505324922122
41,1435.75,137.66876007286476,3.0,1200.0,1600.0,26.0,1200.0,1505324922232
35,15597.0,1000.0,7.0,15597.0,15597.0,16.0,15597.0,1505324922262
40,1413.125,176.28559037822689,3.0,1169.0,1650.0,17.0,1290.0,1505324922322
86,2527.2,870.5782905632325,4.0,1350.0,3909.0,6.0,1350.0,1505324922382
88,560.2857142857143,925.4349887308924,0.0,5.0,2507.0,8.0,1381.0,1505324922413
38,4785.333333333333,1043.8940985027596,4.0,3310.0,5569.0,1.0,5569.0,1505324922562
31,3379.5,286.1420101977338,4.0,2931.0,3677.0,25.0,3570.0,1505324922582
20,2323.4,1243.5680278939308,3.0,520.0,3740.0,29.0,3610.0,1505324922622
83,386.625,758.0268691642797,1.0,3.0,2349.0,12.0,3.0,1505324923055
56,147.44444444444446,205.55621621515454,1.0,3.0,690.0,23.0,3.0,1505324923055
48,373.1111111111111,344.667132315754,0.0,4.0,990.0,9.0,4.0,1505324923056
11,1255.2857142857142,1550.5267044538411,2.0,4.0,4659.0,23.0,4.0,1505324923056
19,265.55555555555554,352.3354181934883,0.0,5.0,1080.0,21.0,40.0,1505324923092
36,406.22222222222223,205.51386964699964,2.0,80.0,750.0,19.0,80.0,1505324923132
85,879.4285714285714,1474.79101252084,0.0,6.0,4451.0,9.0,4451.0,1505324923462
10,323.44444444444446,468.303584134886,1.0,5.0,1187.0,27.0,500.0,1505324923552
81,1438.0,633.8861997911882,3.0,540.0,2180.0,22.0,650.0,1505324923702
28,213.44444444444446,233.11804883225585,1.0,5.0,660.0,16.0,660.0,1505324923712
20,2061.3333333333335,1277.5416061935343,3.0,520.0,3740.0,29.0,751.0,1505324923802
37,916.3333333333334,604.6694229999654,2.0,40.0,2008.0,28.0,1080.0,1505324924132
47,349.44444444444446,438.61704661383925,0.0,6.0,1270.0,5.0,1270.0,1505324924322
41,1424.0,133.9825859331478,3.0,1200.0,1600.0,26.0,1330.0,1505324924382
74,17947.0,1000.0,7.0,17947.0,17947.0,6.0,17947.0,1505324924612
46,1579.6666666666667,2020.250864510533,1.0,6.0,5097.0,21.0,3590.0,1505324924622
40,1431.6666666666667,174.28138167916848,3.0,1169.0,1650.0,17.0,1580.0,1505324924632
61,801.375,1242.7594233700263,2.0,6.0,3880.0,21.0,3880.0,1505324924912
75,1460.5555555555557,479.329186609581,3.0,740.0,2000.0,15.0,2000.0,1505324925052
11,1098.75,1508.3568667593222,2.0,3.0,4659.0,23.0,3.0,1505324925075
83,344.0,724.7723014084415,1.0,3.0,2349.0,12.0,3.0,1505324925075
19,239.4,343.34128793374094,0.0,4.0,1080.0,21.0,4.0,1505324925076
28,192.5,229.90791634913313,1.0,4.0,660.0,16.0,4.0,1505324925076
48,336.2,345.22132031495386,0.0,4.0,990.0,9.0,4.0,1505324925076
88,744.0,992.7903857310464,0.0,5.0,2507.0,8.0,2030.0,1505324925082
82,18458.0,1000.0,7.0,18458.0,18458.0,12.0,18458.0,1505324925123
84,8588.0,419.0,6.0,8169.0,9007.0,11.0,8169.0,1505324925162
36,393.6,198.61077513569097,2.0,80.0,750.0,19.0,280.0,1505324925352
86,2526.0,794.7301428787007,4.0,1350.0,3909.0,6.0,2520.0,1505324925572
10,344.1,448.57250250098923,1.0,5.0,1187.0,27.0,530.0,1505324925602
61,774.5555555555555,1174.137802920472,2.0,6.0,3880.0,21.0,560.0,1505324925632
56,205.7,261.86143282278124,1.0,3.0,730.0,23.0,730.0,1505324925802
68,5814.0,2327.622964886424,5.0,3045.0,8740.0,26.0,3045.0,1505324926097
31,3339.6,268.08550874674296,4.0,2931.0,3677.0,25.0,3180.0,1505324926232
23,5759.333333333333,1117.8853051881285,5.0,4558.0,7250.0,3.0,7250.0,1505324926262
93,3155.6,963.4472689254976,4.0,1770.0,4780.0,26.0,3281.0,1505324926333
41,1409.6,134.2476815442263,3.0,1200.0,1600.0,26.0,1280.0,1505324926352
75,1464.5,454.88553505250087,3.0,740.0,2000.0,15.0,1500.0,1505324926572
85,959.5,1395.7121837972184,0.0,6.0,4451.0,9.0,1520.0,1505324926592
40,1444.5,169.7611557453589,3.0,1169.0,1650.0,17.0,1560.0,1505324926632
18,4181.75,1378.602439973178,5.0,2557.0,5661.0,2.0,5661.0,1505324926693
38,4536.5,1001.5189713629992,4.0,3310.0,5569.0,1.0,3790.0,1505324926842
81,1493.25,610.698933599855,3.0,540.0,2180.0,22.0,1880.0,1505324926952
47,509.6,635.6057268464468,0.0,6.0,1951.0,5.0,1951.0,1505324927022
46,1639.7142857142858,1876.1633125904054,1.0,6.0,5097.0,21.0,2000.0,1505324927072
47,463.6363636363636,623.2129758141598,0.0,4.0,1951.0,5.0,4.0,1505324927096
83,310.0,695.1038771291669,1.0,3.0,2349.0,12.0,4.0,1505324927096
19,218.0,334.28458208266477,0.0,4.0,1080.0,21.0,4.0,1505324927096
46,1435.25,1836.4720764280626,1.0,4.0,5097.0,21.0,4.0,1505324927096
88,661.7777777777778,964.4697769330484,0.0,4.0,2507.0,8.0,4.0,1505324927096
85,853.3333333333334,1349.7175836283513,0.0,4.0,4451.0,9.0,4.0,1505324927096
48,313.8181818181818,336.6791885951044,0.0,4.0,990.0,9.0,90.0,1505324927182
28,184.0909090909091,220.8156180845971,1.0,4.0,660.0,16.0,100.0,1505324927192
56,210.63636363636363,250.16259175594098,1.0,3.0,730.0,23.0,260.0,1505324927352
37,1061.7,720.5871286666172,2.0,40.0,2370.0,28.0,2370.0,1505324927442
61,743.1,1117.8750779939592,2.0,6.0,3880.0,21.0,460.0,1505324927552
89,6392.333333333333,1545.6188260873234,4.0,5140.0,8570.0,6.0,8570.0,1505324927582
10,371.0,436.0744306777331,1.0,5.0,1187.0,27.0,640.0,1505324927732
36,418.72727272727275,205.3631333246686,2.0,80.0,750.0,19.0,670.0,1505324927762
79,6222.333333333333,1991.0510345599437,5.0,4050.0,8860.0,15.0,8860.0,1505324927872
75,1418.6363636363637,457.3232937882372,3.0,740.0,2000.0,15.0,960.0,1505324928052
64,10458.5,810.5,6.0,9648.0,11269.0,19.0,11269.0,1505324928262
33,5051.75,1602.558793773258,5.0,3400.0,7401.0,2.0,7401.0,1505324928433
20,2247.0,1267.1962301531225,3.0,520.0,3740.0,29.0,3361.0,1505324928433
40,1440.4545454545455,162.36567238874088,3.0,1169.0,1650.0,17.0,1400.0,1505324928492
54,1837.142857142857,1911.7296901401269,2.0,6.0,5520.0,14.0,5520.0,1505324928572
41,1445.090909090909,170.23537424586027,3.0,1200.0,1800.0,26.0,1800.0,1505324928892
11,1196.6666666666667,1448.8093195601841,2.0,3.0,4659.0,23.0,1980.0,1505324929072
10,340.3333333333333,429.7197407096346,1.0,3.0,1187.0,27.0,3.0,1505324929115
83,282.09090909090907,668.6060743402113,1.0,3.0,2349.0,12.0,3.0,1505324929115
11,1077.3,1420.344750403929,2.0,3.0,4659.0,23.0,3.0,1505324929115
61,675.9090909090909,1086.8241853756087,2.0,4.0,3880.0,21.0,4.0,1505324929116
46,1276.2222222222222,1788.9135609064685,1.0,4.0,5097.0,21.0,4.0,1505324929116
88,596.0,936.0139956218603,0.0,4.0,2507.0,8.0,4.0,1505324929116
28,169.08333333333334,217.19517272618089,1.0,4.0,660.0,16.0,4.0,1505324929116
37,965.5454545454545,751.3312262712418,2.0,4.0,2370.0,28.0,4.0,1505324929116
81,1569.5555555555557,614.8936874888051,3.0,540.0,2180.0,22.0,2180.0,1505324929272
86,2508.0,737.0970085409383,4.0,1350.0,3909.0,6.0,2400.0,1505324929492
56,224.75,244.04375461516457,1.0,3.0,730.0,23.0,380.0,1505324929492
19,234.0,324.4225639501667,0.0,4.0,1080.0,21.0,410.0,1505324929522
54,1700.0,1824.6996328163164,2.0,6.0,5520.0,14.0,740.0,1505324929852
75,1379.5833333333333,456.6096907887767,3.0,740.0,2000.0,15.0,950.0,1505324930062
47,505.0,612.2488600778826,0.0,4.0,1951.0,5.0,960.0,1505324930072
73,10868.5,211.5,6.0,10657.0,11080.0,27.0,11080.0,1505324930092
36,470.5,261.04421719956434,2.0,80.0,1040.0,19.0,1040.0,1505324930152
38,4245.2,1068.5761367352352,4.0,3080.0,5569.0,1.0,3080.0,1505324930172
95,10924.0,307.0,6.0,10617.0,11231.0,6.0,11231.0,1505324930243
48,401.0,433.02905984086874,0.0,4.0,1360.0,9.0,1360.0,1505324930472
31,3369.6666666666665,253.79431742171764,4.0,2931.0,3677.0,25.0,3520.0,1505324930612
41,1453.0,165.08533147032375,3.0,1200.0,1800.0,26.0,1540.0,1505324930652
40,1453.75,161.5864706589014,3.0,1169.0,1650.0,17.0,1600.0,1505324930712
85,930.0,1300.947270261174,0.0,4.0,4451.0,9.0,1620.0,1505324930732
93,3289.6666666666665,929.1904481261572,4.0,1770.0,4780.0,26.0,3960.0,1505324931052
54,1511.4444444444443,1801.112625950422,2.0,3.0,5520.0,14.0,3.0,1505324931135
56,207.69230769230768,241.80073952148305,1.0,3.0,730.0,23.0,3.0,1505324931135
19,216.23076923076923,317.7149554229518,0.0,3.0,1080.0,21.0,3.0,1505324931135
88,542.0909090909091,908.59046225413,0.0,3.0,2507.0,8.0,3.0,1505324931135
28,156.30769230769232,213.31572289246776,1.0,3.0,660.0,16.0,3.0,1505324931135
48,370.46153846153845,429.27982901323605,0.0,4.0,1360.0,9.0,4.0,1505324931136
85,845.8181818181819,1268.648587934981,0.0,4.0,4451.0,9.0,4.0,1505324931136
81,1415.6,744.0467996033584,3.0,30.0,2180.0,22.0,30.0,1505324931162
20,2232.375,1185.9849216474045,3.0,520.0,3740.0,29.0,2130.0,1505324931242
49,24867.0,1000.0,8.0,24867.0,24867.0,13.0,24867.0,1505324931532
36,472.7692307692308,250.92633115844788,2.0,80.0,1040.0,19.0,500.0,1505324931632
89,5424.25,2145.5207264205114,4.0,2520.0,8570.0,6.0,2520.0,1505324931632
18,4283.4,1249.706621571639,5.0,2557.0,5661.0,2.0,4690.0,1505324931782
61,692.9166666666666,1042.08272690906,2.0,4.0,3880.0,21.0,880.0,1505324932012
47,544.6153846153846,604.0254119032178,0.0,4.0,1951.0,5.0,1020.0,1505324932152
62,25697.0,1000.0,8.0,25697.0,25697.0,9.0,25697.0,1505324932362
68,5680.5,2028.9993223261558,5.0,3045.0,8740.0,26.0,5280.0,1505324932372
40,1451.923076923077,155.3761993151122,3.0,1169.0,1650.0,17.0,1430.0,1505324932562
41,1459.6923076923076,160.29414530091697,3.0,1200.0,1800.0,26.0,1540.0,1505324932672
75,1405.7692307692307,447.97650244802145,3.0,740.0,2000.0,15.0,1720.0,1505324932852
44,12248.5,338.5,6.0,11910.0,12587.0,29.0,11910.0,1505324932942
86,2437.0,714.6222778503341,4.0,1350.0,3909.0,6.0,1940.0,1505324933072
69,26407.0,1000.0,8.0,26407.0,26407.0,11.0,26407.0,1505324933072
37,1051.8333333333333,774.1825617313327,2.0,4.0,2370.0,28.0,2001.0,1505324933133
47,505.85714285714283,598.5940500328197,0.0,2.0,1951.0,5.0,2.0,1505324933154
10,469.6923076923077,609.3106299638816,1.0,3.0,2022.0,27.0,2022.0,1505324933154
61,639.7692307692307,1017.9875436631112,2.0,2.0,3880.0,21.0,2.0,1505324933154
28,145.28571428571428,209.3624432725727,1.0,2.0,660.0,16.0,2.0,1505324933154
85,775.5,1236.8257422396523,0.0,2.0,4451.0,9.0,2.0,1505324933154
37,971.0769230769231,794.6781120523882,2.0,2.0,2370.0,28.0,2.0,1505324933154
36,449.7142857142857,255.68826683271635,2.0,80.0,1040.0,19.0,150.0,1505324933302
19,217.21428571428572,306.1783277231537,0.0,3.0,1080.0,21.0,230.0,1505324933382
54,1386.3,1749.4445432765224,2.0,3.0,5520.0,14.0,260.0,1505324933412
48,378.2857142857143,414.6252057274012,0.0,4.0,1360.0,9.0,480.0,1505324933632
56,227.85714285714286,244.08483804461372,1.0,3.0,730.0,23.0,490.0,1505324933642
89,4449.4,2735.678606854248,4.0,550.0,8570.0,6.0,550.0,1505324933702
57,27257.0,1000.0,8.0,27257.0,27257.0,1.0,27257.0,1505324933922
23,6027.0,1073.3997391466053,5.0,4558.0,7250.0,3.0,6830.0,1505324933922
81,1366.909090909091,725.9379455755472,3.0,30.0,2180.0,22.0,880.0,1505324934032
11,1243.909090909091,1453.1231853272238,2.0,3.0,4659.0,23.0,2910.0,1505324934042
71,12844.0,286.0,7.0,12558.0,13130.0,8.0,13130.0,1505324934162
40,1427.5,173.69996710255467,3.0,1110.0,1650.0,17.0,1110.0,1505324934262
84,8128.666666666667,734.1763336480473,6.0,7210.0,9007.0,11.0,7210.0,1505324934302
38,4066.0,1054.565787421534,4.0,3080.0,5569.0,1.0,3170.0,1505324934302
31,3369.8571428571427,234.96834350392734,4.0,2931.0,3677.0,25.0,3371.0,1505324934503
59,28048.0,1000.0,8.0,28048.0,28048.0,2.0,28048.0,1505324934713
75,1418.9285714285713,434.28059794918545,3.0,740.0,2000.0,15.0,1590.0,1505324934742
41,1478.2857142857142,168.3840968786324,3.0,1200.0,1800.0,26.0,1720.0,1505324934872
83,583.6666666666666,1187.5220231875937,1.0,3.0,3901.0,12.0,3901.0,1505324935033
93,3377.0,886.4623108578438,4.0,1770.0,4780.0,26.0,3901.0,1505324935033
88,655.25,947.4157944113028,0.0,3.0,2507.0,8.0,1900.0,1505324935052
