timestamp,numberOfSuspectedNodes
1505413876679,40
1505413878698,40
1505413880718,40
1505413882738,40
1505413884759,40
1505413886778,40
1505413888798,40
1505413890819,40
1505413892839,40
1505413894858,40
1505413896878,40
1505413898898,40
1505413900919,40
1505413902938,40
1505413904959,40
1505413906978,40
1505413908999,40
1505413911019,40
1505413913038,40
1505413915058,40
1505413917079,40
1505413919098,40
1505413921119,39
1505413923138,39
1505413925158,39
1505413927179,40
1505413929198,42
1505413931218,42
1505413933238,41
1505413935259,41
1505413937278,41
1505413939298,42
1505413941319,42
1505413943339,42
1505413945358,42
1505413947378,42
1505413949398,42
1505413951419,42
1505413953439,43
1505413955458,43
1505413957478,43
1505413959499,43
1505413961518,43
1505413963538,43
1505413965559,43
1505413967579,43
1505413969598,43
1505413971618,43
1505413973638,43
1505413975658,44
1505413977679,44
1505413979699,45
1505413981719,48
1505413983738,48
1505413985759,47
1505413987779,47
1505413989798,46
1505413991819,45
1505413993838,45
1505413995859,44
1505413997879,44
1505413999899,44
1505414001918,43
1505414003939,43
1505414005958,43
1505414007978,43
1505414009999,43
1505414012018,43
1505414014039,43
1505414016059,43
1505414018078,43
1505414020098,43
1505414022118,43
1505414024139,43
1505414026159,43
1505414028178,43
1505414030198,43
1505414032218,43
1505414034238,43
1505414036258,43
1505414038278,43
1505414040298,43
1505414042318,43
1505414044339,43
1505414046359,43
1505414048379,43
1505414050399,43
1505414052419,43
1505414054438,43
1505414056459,43
1505414058478,43
1505414060499,43
1505414062519,43
1505414064538,43
1505414066559,43
1505414068578,43
1505414070598,43
1505414072619,43
1505414074639,43
1505414076658,43
1505414078678,43
1505414080698,43
1505414082719,43
1505414084738,43
1505414086758,43
1505414088778,43
1505414090798,43
1505414092819,43
1505414094839,43
1505414096858,43
1505414098879,43
1505414100898,43
1505414102919,43
1505414104939,43
1505414106958,43
1505414108979,43
1505414110998,43
1505414113018,43
1505414115039,43
1505414117059,43
1505414119079,43
1505414121099,43
1505414123118,44
1505414125138,44
1505414127158,43
1505414129178,43
1505414131199,43
1505414133218,43
1505414135239,43
1505414137259,45
1505414139279,45
1505414141299,45
1505414143319,45
1505414145339,45
1505414147358,45
1505414149378,45
1505414151398,45
1505414153418,45
1505414155439,46
1505414157458,46
1505414159478,46
1505414161498,46
1505414163518,46
1505414165538,46
1505414167558,46
1505414169578,46
1505414171599,46
1505414173618,46
1505414175638,47
1505414177659,47
1505414179679,47
1505414181699,47
1505414183718,47
1505414185738,47
1505414187758,47
1505414189779,48
1505414191799,48
1505414193819,49
1505414195838,50
1505414197859,50
1505414199878,51
1505414201898,50
1505414203918,50
1505414205938,50
1505414207959,51
1505414209979,50
1505414211998,50
1505414214018,49
1505414216038,49
1505414218059,49
1505414220078,49
1505414222098,49
1505414224119,49
1505414226138,50
1505414228159,49
1505414230178,49
1505414232199,49
1505414234219,49
1505414236238,49
1505414238258,47
1505414240278,46
1505414242298,46
1505414244318,46
1505414246338,46
1505414248358,46
1505414250378,46
1505414252399,46
1505414254419,46
1505414256439,46
1505414258458,46
1505414260479,46
1505414262498,46
1505414264518,46
1505414266538,46
1505414268559,46
1505414270579,46
1505414272599,46
1505414274618,46
1505414276638,46
1505414278658,46
1505414280678,46
1505414282698,46
1505414284718,46
1505414286739,46
1505414288758,46
1505414290778,46
1505414292799,46
1505414294818,46
1505414296838,47
1505414298859,47
1505414300878,47
1505414302899,47
1505414304919,47
1505414306938,47
1505414308958,47
1505414310978,47
1505414312998,47
1505414315019,47
1505414317039,47
1505414319058,47
1505414321079,47
1505414323099,47
1505414325118,48
1505414327139,48
1505414329158,48
1505414331178,48
1505414333198,48
1505414335218,49
1505414337238,49
1505414339259,49
1505414341278,50
1505414343299,51
1505414345318,51
1505414347338,51
1505414349359,51
1505414351379,51
1505414353398,51
1505414355419,51
1505414357438,51
1505414359459,51
1505414361478,51
1505414363498,51
1505414365518,51
1505414367539,51
1505414369559,51
1505414371578,51
1505414373598,51
1505414375618,51
1505414377638,51
1505414379658,51
1505414381679,51
1505414383699,51
1505414385719,51
1505414387738,51
1505414389759,51
1505414391778,51
1505414393798,51
1505414395818,51
1505414397839,51
1505414399858,51
1505414401879,51
1505414403898,51
1505414405918,51
1505414407939,51
1505414409959,51
1505414411978,51
1505414413998,51
1505414416019,51
1505414418038,52
1505414420058,52
1505414422078,52
1505414424098,52
1505414426118,53
1505414428138,53
1505414430159,54
1505414432178,55
1505414434199,55
1505414436218,55
1505414438239,54
1505414440258,54
1505414442279,54
1505414444299,54
1505414446318,55
1505414448338,55
1505414450359,55
1505414452378,56
1505414454398,56
1505414456418,58
1505414458439,59
1505414460458,59
1505414462479,59
1505414464499,59
1505414466518,59
1505414468539,59
1505414470558,58
1505414472579,58
1505414474598,58
1505414476618,58
1505414478639,58
1505414480658,58
1505414482678,58
1505414484699,57
1505414486718,55
1505414488738,55
1505414490759,55
1505414492779,55
1505414494798,55
1505414496819,55
1505414498838,55
1505414500859,56
1505414502878,56
1505414504898,56
1505414506918,56
1505414508939,55
1505414510958,55
1505414512979,55
1505414514999,55
1505414517018,55
1505414519039,55
1505414521058,55
1505414523079,55
1505414525098,55
1505414527119,56
1505414529139,56
1505414531159,56
1505414533179,56
1505414535199,56
1505414537218,56
1505414539238,56
1505414541258,56
1505414543278,56
1505414545298,56
